0: 2027
2199: 4633,461,2426,2127,1183,3315
2200: 4008,3580,2885,2687,4163
2201: 2805,450
2202: 3129,1036
2203: 2894,4275,397
2204: 3898,3316
2205: 2742,3045,326
2206: 124,3667,3571,2298
2207: 3693,673,489,1499,3955
2208: 1604,3009,1856,365,1694,4038
2209: 2215,3647,4503,4409
2210: 2748,1851,4703
2211: 4083,3190,4088,4109
4403: 1182,370,1400
2213: 221,3287,4591,1762,217
2214: 
2215: 2209,4756,4822
2216: 3297,271,3420
2217: 897,1672,3077
4461: 924,415,1973
2219: 4301
4650: 2792,1324,3386,121
2221: 3616,3062
2222: 563,1478
2223: 2019,4312
2224: 2230,4112,868,3930,2140
2225: 1957,2062,3005,843,711
2226: 1698,2474
2227: 272,2587,3536,713,1313
2228: 4366,4374
2229: 3164,89
2230: 2224,4112,1380,131,2133,2958
2231: 2975,2059
2232: 
2233: 531,3160,4362,3859
2234: 401,3429,3029,2093
2235: 852,1057,1444
4814: 2740,4299,4631,2671,1910
2237: 1771,993,4334,4479,2600
2238: 
2239: 730,2986,218,845,2795,3821,3958
2240: 3933,3140,2018
2241: 408,2280,4406
2242: 2348,1866,4173,872
2243: 2026,3384,1287,567
2244: 682,627,2700
4379: 
2246: 717,818,4161,750
4470: 2584,3002,4117,3726
2248: 4105
2249: 584,3795,588,4492
2250: 1981,4527
2251: 
2252: 2423,2414
4489: 56,3246
4613: 1246,4449
2255: 
2256: 1757,2037,2669
2257: 1420,1274,499,3187
4615: 3657,1884,4416,1040
2259: 1983,2260,105,3435
2260: 105,4171,2259
2261: 1483
2262: 1278,1313
2263: 2657,2759,1386,2039,4402,4654,4721
2264: 160,3150,2985
2265: 2522,546
2266: 663,678,4524,4102
2267: 
2268: 684,790,1378
2269: 1108,2534,3633,562
2270: 360,2981,3591,628,573,2041,1842
2271: 645
2272: 4263,826,2822,3938
2273: 3034,465
2274: 1358,3282
2275: 4622,3292,3324
2276: 
2277: 4199,4086,4659,424
2278: 1235,4791
2279: 1327,1679,2990,1577,4655
2280: 1715,2241
4565: 4319,4549,2385,4039
2282: 2601
2283: 
2284: 3898
2285: 934,3990,3561
2286: 2936,642,7,258
2287: 3850,1909,3165,2429,2642
2288: 2876,4197,3664
2289: 2159,2383
2290: 3058
2291: 
2292: 2440
2293: 922,3492,2559,4282
2294: 
2295: 276,4574,989,3011
2296: 659
2297: 3861,2302,4666
2298: 2888,3571,2206,3667
2299: 4007,687,1674,1340
2300: 3809,2314,1437
2301: 2877,3815,1789,860
2302: 4666,1017,1921,2297
2303: 2748,1955
2304: 2044,609,391
2305: 3975,1376,124,580,2670
2306: 784,3193,1881,3661,3318
2307: 4340,984,867,4058
2308: 2585,2880,3686,2511
2309: 595,2045
2310: 4339,901,2100,874,2471
2311: 3242,1719
2312: 3915,3306
2313: 4654,4721,1869
2314: 2300,1512
2315: 4247,119,3504
2316: 2839,4158,3582,4636,4243
2317: 1415,1605,3629,1081
4551: 200,1622,1284,4586
2319: 2158
4606: 4480,80,470
2321: 2944,1173,815,1618
2322: 418,2529
2323: 991,3491
2324: 3326
2325: 2337,257,3393,278,1369
2326: 3275,2680,1461
2327: 1493,4228,2818,725
2328: 2045,2183
4597: 3365,1613,3175
2330: 1973,3610,1859,2552
2331: 
2332: 4645
2333: 2810
2334: 2174,113,3869
2335: 322,4649
2336: 1122,1430,4527
2337: 2325,257,3393,2167,4741,278,1369
2338: 2683,4077,4306,4188,759
2339: 202,411,3202,1494,742
2340: 2611,3443
2341: 4145
2342: 1702,1339,2840,3319
2343: 3884,128,3925,4026
2344: 4713,2761,4076
4760: 3555,2433
2346: 702,4712,1215
2347: 3073,2094,3575,1530
2348: 2242,1866,714,872
2349: 1273
2350: 1750,446,1600,4398
2351: 4364,2043,774,2517,4744
2352: 4141,3168,2866,4315,41
4418: 3452,2042,1997
2354: 4034,3440,445,1580
2355: 4170,2487
2356: 3518,525,2198,2796
2357: 1020,1745,1806,1261,2922
2358: 2882,3727,846,2493,2393
2359: 1562,3350,3349,1419
2360: 1110
2361: 3028,722
2362: 958,491,269
2363: 130
2364: 3055,4309,489,1499,1721
2365: 2831,1173,949
2366: 3686,2542,426,4512,2880
4505: 4043,2464,2053,911,673
2368: 4503,1185,2051,3647
2369: 2001,143,3040,1141,3478
2370: 4755,3992
2371: 
2372: 2053,911,2607,965,2836,2419
2373: 1390,599,547,2501
2374: 4573
2375: 3642,4756,2441
2376: 
2377: 3600,2757,720,3774,1299,3628
4667: 936,4698,4820
2379: 369,4081,4407,2716
4761: 2724,3085,2972,4722
2381: 
2382: 
2383: 2159,522,4092,2289,3529
2384: 1362,2002,660,1232
2385: 1749,4039,4565
2386: 
2387: 96,1066
2388: 4676,3634,2507
2389: 1055
2390: 1597,4302,1526,947
2391: 3962,2570,4162,263
2392: 4280,4580,2819
2393: 2493,4190,846,17,2882,2358
2394: 2413,1466
2395: 1928,2161,3611,4110,2193
2396: 2741,112,4749,803
2397: 4645,3666
4764: 1735,2049,3735,4095
2399: 1377,1005
4373: 4473
2401: 1679,1079,3734,1459,1090
2402: 
2403: 1118,937,3204,4138
2404: 120
2405: 2970,4652,984,3250
2406: 4356,3535
2407: 523,787,995,4098,672
4579: 2555
2409: 2964,4782,680,2160,3799
2410: 3125,918,2686,260
4467: 4365
2412: 2783,86,1579,1505
2413: 1466,3652,2394
2414: 2252,3616
2415: 3526,914,2704
2416: 21,373,3471,530,2659,1882
2417: 2556
2418: 3038,2772,2612,4244
2419: 965,2372
2420: 3483,1215
4662: 754,275,3254
2422: 4407,3486,1708
2423: 3491,2252,1545,2107
2424: 3012,1301,1373,2520
2425: 1603
2426: 1993,3697,725,2127,4633,2199
4643: 1842,299,1641,573,49,4122
2428: 2806,4091,1930
2429: 3850,1909,3165,2593,2287
2430: 2686,2616,3125
4758: 1815,944,1488,1298
2432: 778,796,3643
2433: 3377,2466,1549,4760
2434: 
2435: 4529,1839,2976
2436: 4603,1422,684,790,2519
2437: 4497,2642,1550
2438: 3834,806
2439: 4185,3846,2893,2083
2440: 3,2292
2441: 4131,2991,4756,2375,4550
2442: 1515,4337,711,1957,57
2443: 1882,3335,3577,3746,1517
2444: 2129,3777,1249
2445: 3735,1808,3916,2049
2446: 862,79,1535
2447: 245,1429
2448: 4674,591,1897
2449: 571
2450: 3841
4545: 948,3940,864,4382
2452: 3238,514,923
4723: 3204,4138,1432,1266
2454: 1155,4817
4520: 4765,1624,4175,808
2456: 1471,2794,4725,1982
2457: 2626
2458: 2666,2837,3121
2459: 3484,4540,3966
2460: 1650,4300,1338,1854
4587: 3919,1243,102,871,3144
2462: 376,4743
2463: 
2464: 4505,4043
2465: 4143,3520,1374
2466: 2995,3377,2433
2467: 3528,2132
2468: 2000,1802,567
2469: 3090,572,4069
2470: 186,2855
2471: 492,2310,901,874
2472: 3390,2674
2473: 1690,1880,2820,792
2474: 2895,1141,2226,1698,3040
2475: 2007,3189,641,760
2476: 2674,3390,4566
2477: 1019,3807,652,2629,1588,586,1240
2478: 1022,4691,3350
2479: 4575,2145,1461,3275,4795
2480: 4705,3325,701
2481: 2615,4161,402,671
2482: 122,4027,3891,815
2483: 530,163,1882,3577
2484: 1474,3047,2720
2485: 1342,2538,612
2486: 3902,3711,1129,1482
2487: 3363,556,2355,1252
2488: 1795,4062,1263,1961
2489: 
2490: 1921
2491: 4813
4709: 3844,2955,3775,1319,2627
2493: 2393,4190,4680,17,2358,2151
2494: 3560,2900,3620
2495: 2949,671,717,590,1194
2496: 503,3483,2608
4810: 4306,1636,2691,4188,4772
2498: 4546,700
2499: 1338,7
2500: 3006,856,906,420
2501: 599,1390,2373,4634,2099
4408: 3353,1120,72,1592,3858
2503: 3006,4364,2979,4072
4787: 3537,590,953,411,3272,344
2505: 4056
2506: 3548,1635
2507: 2388,254,4676
4740: 4447,3878
2509: 1365,3931,4087,1487
2510: 1974,3294,2119,3497,1388
2511: 2029,2585,2308,3664
2512: 878,3036,1976,579,1770
2513: 472,2945
2514: 3833,4769,1948
2515: 3702,3216,508
2516: 1101,2604,4166,644
2517: 4744,2351,2043,1714
2518: 2172,4779
2519: 4802,4603,2436
2520: 3124,2424
2521: 64,2901,4302
2522: 546,2265
2523: 3981,2804,504,1256
2524: 3026,782,2006
2525: 560,1828
2526: 3882,1604,4542,2758,2857,246,2959
2527: 4706
2528: 930,2941,2559,4578,3845
2529: 4035,2541,2322,418
2530: 1352,3174,1813
2531: 2813,336,4330,1133
2532: 873,3606
2533: 3084,3745,1638
2534: 391,3633,2269
2535: 3690,4536,747,3755,4538
2536: 4377,289,4280,1310,1322
2537: 4629,894,521
2538: 816,2485,4054,1143
4568: 3843
2540: 3723,2926,3785
2541: 4035,2529,3699
2542: 4512,3549,2366
2543: 4058,2640
2544: 496,1799,3040,920
4513: 4719,545,1753,1512
2546: 1628,514,3437
2547: 4809,3299,1982,455
2548: 951
4703: 3935,1955,2210,4333
2550: 
4474: 824,572,3197
2552: 334,4218,2330,3610
2553: 1423,1769,3723,1515,2080,711
2554: 1416,2030,776,707
2555: 4579,3990,1317
2556: 2417,231
2557: 1015,1872
2558: 1437,3809,2897
2559: 2941,2528,1072,2293
2560: 1455,3164,421,826,89,4263
2561: 820,2828,3860,4658
2562: 4455,1647,1165
2563: 726,4002,4238
2564: 4353,3828
2565: 1340
2566: 2083,3604,3745,3642
2567: 4152,861
2568: 3105,4207,304,1247
4422: 2017,3295,1385,1002
2570: 1569,3875,3612,2391
2571: 4729,3856
2572: 1265,2075,53
2573: 2006,2588,3279
2574: 1705,4617,1253,4214,4093
2575: 3707,1586
2576: 3890,3772,1457
2577: 4230,836,1632,1916,162
2578: 3825,3983,1091,3199,1591
2579: 308,4752,830,189
2580: 1971,4363
2581: 157,2963,930,865
2582: 3719,1591,2031,894
2583: 
2584: 4470,4458,2914,3322,3726
2585: 4004,2308,2511,2029
2586: 2124
2587: 4550,3536,4131,2991,2227,1313,2987
2588: 2573,3279,78,2090,3454
2589: 462,932
2590: 1052,3912,4641
2591: 
2592: 2689,3376,1615,431
2593: 3850,2429,3934,3603
4469: 1904,2753,2647,4809,3299
4481: 3451,479
2596: 439,3564,4346,1293,1492,1225
2597: 1706,99,4437,316
2598: 2164,1410,4363
2599: 438,459,3878,1275
2600: 1080,3546,1771,2237,4334,4217
2601: 2282
2602: 3767,4506,718
2603: 4782,601,2112
2604: 4166,2516
2605: 1390,4821,2764,4707
4407: 714,4081,2422,2379
2607: 2372,2836
2608: 4705,3355,1247,2496
2609: 1556,3670,25,668,3524
2610: 3597,1435
2611: 2086,1035,2340,216,4293,3443
2612: 1164,1764,2418,3038
2613: 1452
2614: 697,2742,326
2615: 2481,402,408,2697,4789
2616: 2430,4154
2617: 2763
2618: 1456,1939
2619: 1778,3289,2147,4608,1246
2620: 991,4812,3482
4496: 2812,1083,4231,547
2622: 46,1707
2623: 4657,4277,273,3064,1440
2624: 
2625: 873,423,4396
2626: 2457
2627: 4285,1319,1600,4398,4709
2628: 2992,3563
2629: 1019,2477,652,752,2129
2630: 957,4807,893,3458,1698,1799
2631: 1238,203,1754
2632: 3624,4506,1082,1560,3100
2633: 4622,3461,2833,4739
2634: 1349,2890
2635: 1134,4637,3756,791,3476
2636: 668,3524,1918,3670,1637
2637: 3833,3447
2638: 542,1654,3823
2639: 1862,2038,3659,3922,3581
2640: 1917,2543,1073
2641: 1576,394,1370,3695,2157
2642: 4497,2287,2437,3214
2643: 4604,101,164,4294,555
2644: 2088,109,4683,4097,3068
2645: 2810,3301,73,4776
2646: 2712,2969,3807,586,12,4238
2647: 4094,569,4469,2753
2648: 853,1976,419
2649: 2175,2871,3227,3845,1072
4450: 198,1738,2004
2651: 
4536: 692,747,3755,2535,4538
2653: 2811,3576
2654: 4192,4027,4298
2655: 221,3287,2969,12,1207,3138
2656: 2842,3718,1148
2657: 2263,2759,1386,364,3941,1086
2658: 1944,3453,3645,3654,497
2659: 1382,2416,3471,1882,3335
2660: 1029,188,2024,421,436
2661: 3721,476,749
2662: 3175,427,3950
2663: 4799,3851,1356
2664: 1241,4079,649,766,685
2665: 559,3273,352,11,1062
2666: 4387,2458,2837,3121
2667: 796
2668: 2197,4730,3421,2138
2669: 4297,2256,1757,4386,1693
2670: 399,2888,3571,2305,124,580
2671: 3309,1915,814,4631,4814
2672: 1583,1058,1844,3697
2673: 1874,4081,2716
2674: 2476,2197,2472
2675: 
2676: 4172,2892,345
2677: 3558,4283,517,2847,4085
4425: 
2679: 87
2680: 2326,3275,1352
2681: 3402,2835,703
2682: 4642,4410,4819,2082
2683: 2338,4188,4170
2684: 267,1314,460,3567
4472: 384,562,1108
2686: 2430,2410
2687: 4163,3057,3580,2200
2688: 1230,1916,618,1960
2689: 2592,3239
4486: 3854,584,1249,933
2691: 4428,3465,4810,1636
2692: 
2693: 2143
4672: 4555
2695: 3323,3253,943,3859
2696: 759,2701,597
2697: 408,3081,2615,4789
2698: 4044,4149,2853
2699: 4719,545
2700: 627,2244,682
2701: 3115,2696,1401,597
2702: 4656,1010
4670: 1044,1599,3374,3225,3769
2704: 914,3526,2415,4424,4348
2705: 2706,728
2706: 728,3960,2705
2707: 3366,1639
2708: 758,1061,629,4031
2709: 3514,435
2710: 
2711: 3848,2157,963,4675,891
2712: 153,2969,2646,3807,3759,652,586
2713: 4248
2714: 2117,3087,2787,77,1849
2715: 1241,3171
2716: 2673,4081,2379
2717: 207,3419,1893,4569
2718: 1571,4763
2719: 4163,3897
2720: 3883,1003,2484,3047
2721: 2843
2722: 4124,4471,3499,3919,4611
2723: 260,1484,3905,1874
2724: 3085,4761,4639,4722,2120,3763
4627: 3405,3976,1677,1739,1927
2726: 2108,1785,4215
2727: 3541,3516
2728: 
4421: 4316,2137,161,3547,1748,4685,4485
2730: 968,4130,1957
2731: 1749,3260
2732: 648,2047,1630
2733: 
2734: 3225,2189,4015
2735: 3615,4318,1816,3532
2736: 1649,3523
2737: 4642
2738: 3997
2739: 3304
2740: 4299,274,4814,1402,1910
2741: 2396,112,4749
2742: 2205,326,2614
2743: 2902
2744: 1332,440,1786
4678: 2768,294
2746: 1363,2800
2747: 480
2748: 2303,1851,1215,1955,2210
2749: 1534,4518,155
2750: 57,3582,2839
2751: 2076,363,3460
2752: 4153,3091,3762,1593,4768,3184
2753: 4469,3074,2647,1196
2754: 3527,2153,75,497
2755: 2992
2756: 4348,1065,913,2155
2757: 2377,4697,720,3774,1299
2758: 4542,3722,4391,200,3882,2526
2759: 2657,2263,1386,3603,364
4956: 588,584
2761: 3066,4713,2344,3079
2762: 
2763: 1066,3570,2617
2764: 1212,4707,3158,4821,2605
2765: 1409
4409: 4503,2209,4553,1546
2767: 4046,4547,964,3409
2768: 4678,1595,1372
2769: 2794,1860,432
2770: 1775,1783,1302,1864,4637
2771: 4785,1190,85,3815
2772: 2090,3454,4737,2418,4244
2773: 439,3564,3253,943
2774: 4738,1596
2775: 1064,1514,985,3045
2776: 3764,412,4292,895,1428
2777: 3466
2778: 1948,3456,4769,4251,3264
2779: 4771
2780: 1148
2781: 3945,3687,199,4286
2782: 
2783: 2412,2786,86,1505
2784: 2192
2785: 3676,1004,1667
2786: 2783,86
2787: 4199,3087,2714
2788: 985,253,298,4493,3899
4514: 
2790: 1203,4051,1260,3358,4271,3426
2791: 
2792: 2186,4650,3386,121,1607
2793: 1325,1305
2794: 1860,2769,4725,455,432,1982,2456
2795: 4235,845,486,1518,218,2239
2796: 1152,2356
2797: 
4549: 4319,4565,1881
2799: 
2800: 4454,2746
2801: 3367,1500
2802: 1379,1421,90
2803: 4434,3253,3855,3016
2804: 2523,1517,3981,3097,1256
2805: 2201,4773,566
2806: 2428
2807: 71
2808: 3369,1294,1229,1149
2809: 1684,3745,3846,3780,1638,2083
2810: 2645,3301,2333
2811: 4031,2653
2812: 1611,4050,4496,4357,1083
2813: 336,2531,4330
2814: 864,4277,4382,273,3064,829
2815: 4106,899,3103,858
2816: 1363,793,879,28
4573: 4032,2374,1968
2818: 2327,3886,4589
2819: 20,927,2392,289,4280
2820: 1880,2841,4547,2473,65
2821: 4370
2822: 2015,2100,3938,2272
2823: 1517,3981,4121,163,3577
2824: 
4647: 913,2155,486,3720,1518
2826: 953,1341,3307
4690: 3390
2828: 1838,4699,3893,2561
2829: 4179,3327
2830: 3214,1086,4728,3792,633
2831: 2365,3015,4736,92
2832: 
2833: 3860,3461,2633,4739,4658
2834: 374,1607,1464
2835: 4380,2681
2836: 2372,2607
2837: 4387,2666,2458,3876
2838: 61,804
2839: 4158,2316,2750,3582,333
2840: 4630,3319,2342,1702
2841: 1880,1211,2820,1181
2842: 2656,4803,394,340
2843: 2721,2195
2844: 197,4372,4097,3068,3856
2845: 
2846: 4511
2847: 2677,517,1369,1056,4085
2848: 3566,4500,1451
2849: 4666,1585
2850: 1054,1216,17,846
2851: 390,4660
2852: 1050,2977,4250,4556
2853: 2698,4149
4633: 461,2199,2426,1993,1165
2855: 2470,3107,4080
2856: 3198,2171,4698
2857: 4542,1289,733,4616,246,2526
2858: 4414,1450,4076,309
2859: 4714,3245,4049,102
4452: 146
2861: 1196,4235,3359
2862: 
4434: 2803,3016,1170,785
2864: 1351,1888,3581,3347,1150,500
4664: 
2866: 2352,3168,3231,41,989
2867: 1442
2868: 15,3132,237
2869: 3113
2870: 3364,132
2871: 4726,68,2649,3227
2872: 1819,3185,553
2873: 4131,2047,3172,3557,2987
2874: 1490
2875: 3505,3263,150,3132
2876: 2288,3914,3676,1987
2877: 2301,3815,207,1190
2878: 1046,4471
2879: 4746,4463,648,2047,3557
2880: 426,3686,2366,2308
2881: 1089,3334,1028,4016
2882: 2358,3727,4088,846,653,2393
2883: 2945,3953
2884: 4113,2902,3052
2885: 2200,4163,3461,3860
2886: 493,2128
4792: 3028
2888: 399,3571,2298,2670,3173,3722
4668: 4003,551,3623
2890: 1913,4018,2634
2891: 
2892: 4276,3716,2676,3553,345
2893: 4822,2439,3017
2894: 2203,4275,4034,2030
2895: 4064,2474,214,1141
2896: 587,557
2897: 4372,3127,2558
4491: 2130,1139,1962,1924
2899: 
2900: 3560,2494,4153,669,31
2901: 2521
2902: 2884,560,2743
2903: 3386
2904: 2073
2905: 1920,3980,4539
2906: 206,3651
2907: 4269
2908: 4224,1873,1,1362
2909: 
4393: 1963
2911: 1341,2101,1633,3537
2912: 3791,3146,1984,3554,1121
2913: 2014,3999,3313,179
2914: 4458,2584,3002,3388,774
2915: 3105,701,3993,3355,3109,775
4737: 2772,3454
2917: 680,1454,2160
2918: 4562,561
2919: 1638,4532,2156,1684
2920: 1826,2063
4397: 4820,3331,615,4376
2922: 1261,2357,1745
2923: 3752,1891
2924: 
2925: 1093,4313,1650,1338
2926: 2540,1972
2927: 29,3765
2928: 1413,1123
2929: 666
2930: 4059,1303,3416
2931: 1288,1741,767,4468,614
2932: 405,137
2933: 1350,858,3477
2934: 1642,3018,4047,1806,1020
2935: 4229,1964,1386,4402
2936: 2286,642,435
2937: 1875,3542,60
2938: 323,315,1312
2939: 4732,990,3725
2940: 
2941: 930,2528,655,2559
2942: 3607,3812
2943: 797,4748
2944: 2321,1618,4192
2945: 2883,2513
4809: 2547,3299,4469,1943
2947: 1873
2948: 
2949: 2495,3136,671,1194,3910
2950: 2147,4608,4392,2996,4229
4576: 228,3066,3079,3968
2952: 1558,111,4368
4726: 1396,2871,3227,1040
2954: 4319,1024
2955: 4709,3844,3775,4196,3786
2956: 3794,3190
2957: 681,2191,4141
2958: 2133,1520,131,2230
2959: 3054,1856,246,1604,2526
2960: 
2961: 1853,3787,170
4547: 2820,964,65,4046,2767
2963: 930,18,2581
2964: 4782,2409,680,2029
2965: 950,3587,841
2966: 3671,1508
4713: 3066,2761,2344,3500,3050
2968: 591
2969: 2712,2646,12,221,2655
2970: 2405,696,4302,64,4652
2971: 122,4027
2972: 133,507,3085,4761
2973: 
4571: 4530,3718,1107,919
2975: 2231
2976: 1839,3224,2435
2977: 2852,4556
4707: 2764,695,1212,1390,2605,3906
2979: 4364,2503,4325
2980: 3666
2981: 2270,360,3591,494,4497,683
4370: 2821,4453
2983: 4529,1975,3965
4586: 110,4551,200,1284,3882,3009,1200
2985: 2264,151
2986: 3011,730,2239,4235,845,3359,227
2987: 3172,1313,2587,2873,4131,2991
2988: 
2989: 1944,183,3186,3879,987
2990: 1619,3191,1871,1327,2279
2991: 2441,4131,2587,4550,3536,2987
2992: 2628,2755
2993: 1424,4818,1509,205
2994: 
2995: 2466,2025,1702
2996: 4392,4608,2950
2997: 356,1438,1470
2998: 1199,4018
2999: 699,655,600
3000: 
3001: 466
3002: 4470,2914,4279,3388
3003: 
3004: 
3005: 5,4548,2225,2062,711
3006: 2503,2500,420,1099
3007: 225,450,1304
3008: 
3009: 3882,1604,2208,4586,1200,1694
4796: 4287
3011: 730,2986,2109,227,2295
3012: 2424,1301,1468
3013: 382
3014: 223,1398,3324,4111
3015: 823,1255,4736,92,2831,1348
3016: 3855,4434,2803,1592
3017: 2051,3647,2893
3018: 1642,3351,4047,738,2934
3019: 1757,2037,2167,4741
3020: 4399,1745,1855,909
3021: 3441
3022: 
3023: 
3024: 633,3792
3025: 
3026: 2524,782,3302
3027: 4095,1551,4233,3147
3028: 4792,2361,425
3029: 3823,2234,1627,2093
3030: 1359,3258
3031: 825
3032: 318,3567,1314,1678
3033: 
3034: 2273,1857
4396: 1320,2625,3336
3036: 878,2512,1976,2175,1867
3037: 3583,4629,521,4316,2137
3038: 2418,2612
3039: 1199,666
3040: 1799,2474,1141,2544,2369
3041: 778
3042: 3596,3449,1301
3043: 2054,885,471,187
3044: 3747,1520
3045: 1192,2775,2205
3046: 3575,3626,1803
3047: 1038,2484,3883,2720,1212
3048: 3626,3621,1803,4276,916
4485: 1748,4421,2035
3050: 1980,4713,3500
3051: 3665,358,715,767,3510,4468
3052: 4113,2884,1147
4715: 3752,1467
3054: 1856,2959,4196,4616,246
3055: 2364,4309,901,165
3056: 2184
3057: 296,1782,2687,3580
3058: 724,2290
3059: 
3060: 1951
3061: 474,2095,3649
3062: 3616,1564,2221
3063: 4696,158
3064: 2814,4277,273,829,4657,2623
3065: 218,2155,486,3531
3066: 4713,2761,3500,3079,3968,4576
4687: 1744
3068: 3856,2844,4097,2644
3069: 3982,1175,1688
3070: 1630,2067,4539,4292,895
3071: 3476,3280,1805,58
3072: 4216,181,3927,4738,442,737
3073: 2347,3575,3512
3074: 1653,905,175,1196,2753
3075: 
3076: 3440,185,3994,3098,4034
3077: 2217,3890
3078: 3244
3079: 3066,2761,4576
3080: 433,4590,4560,4595,598
3081: 2697,4112,1316,3154
3082: 
3083: 531
3084: 2533,4033
3085: 2724,4761,4639,133,2972,3413,532
3086: 
3087: 2117,2714,952,3211,4308,2787
4739: 1398,4658,2833,2633,4622
3089: 1824
3090: 2469
3091: 4153,2752,3303,4768
3092: 378,1551
4493: 253,2788,298
3094: 320,1847
4790: 1453,1298,746,1994
3096: 4717
3097: 2131,3650,3746,1517,2804,1256
3098: 3994,3925,3076,4026
3099: 463,154
3100: 743,4794,2632,1560
3101: 3530,1510,4044,4149
3102: 239,580,3709
3103: 858,2815,1564,3998
3104: 1889
3105: 2568,3993,2915,4207
3106: 1664,3743,1668,4510
3107: 4080,2855
3108: 4815,3195,789,1919
3109: 3513,775,4100,1012,3993,2915
3110: 3923,3232,4388,224,3653
3111: 1926,3487,3420,4444
3112: 1704,3171
3113: 4612,2869,4500,781
4509: 4344,4029,4006,720
3115: 2701,4376,415
3116: 2000,1802
4685: 1748,2056,4421,3547,1888
3118: 
3119: 1994,3458,893
3120: 
3121: 4689,2666,2458
3122: 
4719: 2699,4513,4704
3124: 1405,2520
3125: 2410,918,379,3398,2430
3126: 
3127: 2897,4073,1151,3809
4389: 3256,3517
3129: 2202
3130: 3360,1814
3131: 1818
3132: 2875,15,4009,2868
4642: 2682,2737,4466
4637: 1134,2635,1783,2770,710
3135: 1315,1469,1816,385
3136: 2949,1598,1194,3910
3137: 3661,76,3506
3138: 319,1207,3287,4591,2655
3139: 3734,3156,3836,1459,456
3140: 2240,3514,769
3141: 4114
4774: 3843,3308
3143: 
3144: 871,4587,1243,2031
3145: 329,4747
3146: 1984,1486,2912,809,1121
3147: 4233,1088,1551,3027
3148: 192,1852,1994
3149: 1851,50,1114,702
3150: 2264
3151: 631
3152: 3161,4618,812,315
3153: 3822,3200,3479,18
3154: 4381,1316,3081,4112,1380
3155: 4151,83,4604,62
3156: 1176,1275,3836,3139
3157: 
3158: 1038,2764
3159: 
3160: 4362,1646,2233,3859
3161: 3152,4618,812,340,414,4762
3162: 925,3440,185,445
3163: 4686,3357,974
3164: 2560,1455,270,2229,89
3165: 3850,2429,2287,364,3214,1086
4700: 1433,4096,284
3167: 3932,339
3168: 4141,2352,2866,3231,276,989
4435: 4052
4476: 
3171: 1241,2715,3112,3496
3172: 234,1313,3557,2987,2873,4131
3173: 4391,399,2888,1622,3722
3174: 4823,1813,1352,2530
3175: 2662,4597,4195
3176: 3609,4215,1715
3177: 
3178: 4708,3582,235,1381,3839,3436
3179: 809,1542,779
4451: 971,1620,166,3339,2075,670
3181: 3802,1244,833,851
3182: 549,2035,3719,4274
3183: 1725,176,4684,79
3184: 669,125,4405,4153,2752
3185: 1819,2872,1713,1780
3186: 4595,1259,2989
3187: 3679,2257
4722: 2724,4761,3545,3266,2120
3189: 2475
3190: 2211,2956,4109
3191: 2990,1619,1577,297,1445,4580
3192: 776,1790,707,3867
3193: 784,2306,1519,1881
3194: 
3195: 3108,789,444,1767
3196: 1854,2046,1424
3197: 824,4474,401
3198: 2856,2171,22,228,4698
3199: 1591,3825,2578,4274
3200: 3822,3153,1079
3201: 2135,3636,699,4282
3202: 3272,1528,2339,411,742,3252
3203: 881,1429,268,4649,3901
3204: 4138,4723,2403,1118,3471
3205: 1717
3206: 1477
3207: 3753,925,4273,185
3208: 4653,4599,1239,1910
3209: 4413,3710,1741,540,4468
4404: 1941,3898
3211: 639,3087,952
4630: 2840,457,3516,3541
3213: 3402,4405
3214: 1086,2830,2642,3165,4728
3215: 3748
3216: 2095,844,3702,2515,3649
4429: 1728,1582,4794
3218: 508
3219: 
4641: 1052,2590,1708,1696
3221: 1050,1977,4236
3222: 4757
3223: 
3224: 2976,384
3225: 4670,1044,177,3769,2734
3226: 1631
3227: 1040,4726,2871,2649,3845
3228: 564,860,1,2089,1329
3229: 4614,1798,396
3230: 1767,752,1496,1019,1240
3231: 3958,730,3168,2866,989
3232: 3923,3110,3547,1351
3233: 4640,971,3339,4003
4812: 2620
3235: 
3236: 3770,63,624,1050
3237: 29,1331
3238: 2452,4484,4349
3239: 4464,2689
3240: 1294,1680,2026
4441: 3602,1224,870,613,3450
3242: 2311,3848,4803
3243: 575,1962,2012,1924
3244: 3078
3245: 1127,4049,2859,1410
3246: 90,56,4489
3247: 1989
3248: 362,3944
3249: 
3250: 2158,2405,984,4340
3251: 4517,3608,53,1265,357
3252: 742,1864,1206,3202,1528
3253: 2695,3323,2773,1793,2803
3254: 1201,3798,4662,754
3255: 602
3256: 850,4389,3572
3257: 
3258: 3345,4326,1359,3030
3259: 77,1919,2098,3470,4660
3260: 2731
3261: 1047,3502,1197,3689
3262: 1118,4369,857,937
3263: 2875,15,1231
3264: 2778,3456,4251,3617
3265: 463,251
3266: 3545,3285,4722,2120,487
3267: 456,4135,3793,3674
3268: 3436,25
4677: 4743,3688
3270: 3688
3271: 965,931,1008
3272: 3202,1528,344,4787,411
3273: 559,2665,623,4362,1646
4623: 66,3886,4589
3275: 2326,3831,2680,2479
3276: 
4777: 
3278: 237,1905,1139
3279: 2573,2006,2588
3280: 3476,3966,3071,4140,1388
3281: 275,4019,4610
3282: 2274
3283: 3896,4138,1266
4751: 1224
3285: 3545,3266,830,487
3286: 806
