0: 345,1845,1893,4297
2315: 3078,1171
4474: 3845,1951,1291,533
2317: 661,2058,2511,3763,2147
2318: 1651,1071,2383,2756,4434
2319: 4546,4242,3428
2320: 944,128,3023,1805
2321: 3182,2635,2582
2322: 362
2323: 1350,4755
2324: 4814,3656,1235
2325: 4539,4136,3998,2067,449
4307: 1654,2050,3125
2327: 1191,3714,484,874,931
2328: 999,464,2254
2329: 1302,2770,358,2115
2330: 2419
2331: 4082,1334,2509
2332: 1615
2333: 3129
2334: 254,3405,4742
4369: 1854,4178,2100,3836,1836
4707: 3228,4373
2337: 3946,2610,4448
2338: 1454,125,1533
2339: 4016,41,2239
2340: 1006
2341: 3041,4315,2663,3679,145
2342: 4195,4103,1992,4547
2343: 4049,4781,938,710,1002
2344: 4078,4291,1325,4405
2345: 2285,3000,1947
2346: 1940,1012,2484
4358: 
4778: 3724,2676,468
2349: 4570,2046
4395: 312,369
2351: 774,1620,3081,1862,3623
4553: 1959
2353: 1769,3888,1196,913
2354: 920,1296,2621,764,1726,3796,3518
2355: 136,890,3567
2356: 4556
2357: 836,1785,3269,1149
2358: 197
2359: 4360,3975,2868,4196
2360: 4700
2361: 
2362: 432,4787,2224
4594: 3090
2364: 4447,447,4806
2365: 2937,4240,3529
2366: 3501,3046
2367: 3330
2368: 1551,4821,168,1270,4095,1883
2369: 1320,526
2370: 1602,3838,793
4551: 2212,3974,3777,4455
2372: 4407,1135
2373: 2396,1582,199
2374: 4050,2839,110,832,2508,40
2375: 1133,2215,2111,1226,4445,1946
2376: 142,2735,45
2377: 1470,2592,973,1912
2378: 3846,3017,2947
2379: 1697,4764,3998,4136,2171
2380: 1831,2300,3703
2381: 74,542
2382: 2921,4473,3445
2383: 2756,2318,1516
4540: 1288,4524,4714
2385: 4565,490,4807,169
2386: 
4437: 2077,4154
2388: 
2389: 3185,684,3302,1566
2390: 2476
2391: 4542,263,573
2392: 3844,2102,2024,4371,4218
2393: 3154,1806,942,1202
4549: 540,1010,646
2395: 1802,3794,2579
2396: 2373,391,3345
2397: 3813
2398: 3207,707
2399: 2691,2908,3610,1232
2400: 4814,443
2401: 3746,1104,874,931
2402: 3783
4799: 218,3334,3526,4669,689
2404: 4464,460,4532,4751
2405: 1797,4097,2573
2406: 3740,3004,535,2767
2407: 2060
2408: 3044,4390,1412,1619,1113
2409: 1430,4076,4313,2561,4008,4638
2410: 658,1431,2204,1587,3812
2411: 4310,1303,2584,174
2412: 3876,2120,4514
2413: 395,2580
2414: 3063,3916,2690,4621,1203
2415: 2444,1610,621,3403,164,1984
2416: 2732,4170
2417: 
2418: 3313,4761,2490
2419: 4306,3607,2330
2420: 1022,4703
2421: 206,3858,1271,1064
4748: 4319,3388,3919
2423: 1238,285,508
2424: 2038,1351
2425: 
2426: 1316,2456,1029,1583,3325,1319
4496: 1668,1212,4577,1507,25
2428: 
2429: 4122,1777
4419: 515
2431: 1312,3259,49,4660
2432: 717,2457,1297
2433: 4812,2084,4763,3740,1962
2434: 
4376: 188,1721,2723
2436: 1867,1011,927,4402,3897
4350: 3171,3775,4219,930,1072
4427: 2685,3611,4666
2439: 1114,4091,4463,1868,1670
2440: 3791
2441: 2602,1038,272
2442: 1494,4337,4398,4451
2443: 481,4154,4081
2444: 2415,1610,3982,164,72
2445: 996,2879,3991
2446: 533,1291
2447: 4255,3203,2643
2448: 103,979,3181,579,2833,2648,3423
2449: 1628,4090
4789: 3811,1767,3353
2451: 1313,1967,2142
2452: 4341
2453: 808,1003,3286,1203
2454: 1565
4659: 2119,3807,2015,4455,3974
2456: 2928,1029,3325,1319,2426
2457: 2992,2432,1297
4576: 3163,278,4322,332,3191
2459: 679,785,4221,953,727
2460: 1765,3520,3490
2461: 1093,749,2487
2462: 4049,514,76
2463: 1357,1672,3551,3772
2464: 1778,4447,527,498,1757,655
2465: 4063,1617,4622,3817
2466: 2057,2940,4269
2467: 1846
2468: 
2469: 4461,820,3312
2470: 763,1308,3749
2471: 4263,2659,3139,2847
2472: 4423
2473: 4180,594,1567,544
2474: 2134,3796,1061
2475: 851,3452
2476: 335,2390,1595,4244,2146,2595
2477: 3095,3011,1575,1642
2478: 4534,3071,3173
2479: 1009,2750,437,1303
2480: 2056,1503,3297
4495: 2624
2482: 582,1222,2132
4796: 918
2484: 2346,3883,474
2485: 3492,2613,1501,1180
2486: 3810,394
2487: 3344,749,2461,4257
2488: 2568,4450
4663: 2533,4562,1882
2490: 4761,343,3313,2418
2491: 3599
2492: 3127
2493: 952,817
2494: 3739
2495: 1134,2553,730,3530
2496: 839,937,3803
2497: 1780,18
4533: 3332,2778,3982,72
4718: 3206,1482,2196
2500: 2128,2198,1998,2145
2501: 547,1668,1212,4211
2502: 4374,1779,2771,413
2503: 548,4760
2504: 4454
2505: 539
2506: 714
4508: 2742,2848,3592
2508: 2374,2839,110,832,2918,40
2509: 2331,4082
2510: 4587,3173,3640
2511: 2259,3763,2317
2512: 4783,209,1541,3073,4278
4725: 3816,3667,3042,586,896
2514: 3572,1651
2515: 2893,3258,1682,2149,829,4106
2516: 
2517: 1689,3080
2518: 4206,3581,1352
2519: 4054,903
2520: 3030,2210,3838
4425: 2924,2586
2522: 2265
2523: 4218,4371,4272
2524: 179
2525: 
2526: 4766,2131,4051,4440
2527: 3797,4249
2528: 2719,3331,3417
4730: 
2530: 284,3278,2217,1357
2531: 2743
2532: 1250
2533: 1638,4663,1882,4174
2534: 4179,2650,1939,575,617
2535: 2249,752,456
2536: 1569,4428
2537: 2115,3951,1799,2635
4516: 
2539: 981,320,2645
2540: 4623,4733,1879,451,198
2541: 
2542: 1281,787,2247,532
2543: 3020,4362,2768
2544: 1586,237
2545: 4241,3190,3545
2546: 439,985,4408,2775
2547: 4198,1788,4332,1720
2548: 2802,799
2549: 153,1788,4332,865,390,1136,3795
2550: 718
2551: 1156,3437,1109
2552: 2102
2553: 2495,1712
2554: 1805,944,3371
2555: 
4368: 4546,487,604,4361,1097
2557: 1735,383
4422: 2134
2559: 3169,1558,229,4079,373
2560: 3395,3233,1388,3355
2561: 1068,4313,2633,2409,1430,2094
2562: 3636,1550,3822
2563: 4002,989,3769,3697
2564: 4510,2745,4411
2565: 2708
2566: 711,1969,2730,357
4580: 4475,704
2568: 2488,2962,4450,1263,4577
2569: 
2570: 4118,3777,4112
2571: 477,3225,2922
2572: 4124,1099,3505,3547
2573: 959,2405,4097,1895
2574: 1803,4330,1314,1678,1190
2575: 1371,2914
2576: 
2577: 3869,268,3554,4528
4488: 4691,1376,1840
2579: 2772,1526,2193,2395
2580: 3295,2413,4186
2581: 3014,4726,4633,930,217
2582: 2635,1816,2321
2583: 3901,4719,3072
2584: 71,2611,2411,500,174
2585: 533
2586: 2805,4425
2587: 4441,1435,449,2763
2588: 4190
2589: 303,2305,1476
2590: 1366,814,4260,907
2591: 2910,231,881
2592: 1470,2377
2593: 1045,628
2594: 
2595: 335,2476,4244,4792
2596: 444,4094
2597: 2080,1968
4447: 1778,2364,2464,4806
2599: 4626,3685,752,1275
4497: 519,1681,4197,3375,1589
2601: 2045,2897,2063
2602: 2441,1321,119
2603: 2151,4058,2175
2604: 3392,3580,2110
2605: 2877,1491
2606: 1480,2782,2030
2607: 1008,839,2080,1968
2608: 3647,4588,972,3097
2609: 4051,1841,4339,255,1326,4766
2610: 3946,2337,4224,4448
2611: 2584,15,500
2612: 988,3222,4340,3494
2613: 816,3968,4258,2485,3492,1180
4332: 2549,153,1788,871,2851,2547
2615: 111,3069,3155
4687: 3867,1315,2722
2617: 3735,3172
2618: 2632,976,81
2619: 532,1281
4538: 2734,1103
2621: 920,2354,764,251,957,1726
2622: 
2623: 583,2814,1063,3882
2624: 1983,4495
2625: 1695
2626: 1070,2292,4500,3542
2627: 2229,1993,4144,1388
2628: 1628,1698,4192
2629: 4557,1059,4416,1919
4746: 1638,838,2047
4766: 2131,2526,4051,2609,1841,1326
2632: 2618,4286,1939
2633: 1068,2561,2094
2634: 4741,3520,3490,703
2635: 2582,1799,2537,2321
4714: 818,3476,1528,4540
2637: 1175,1160,923,2881,4298
2638: 
2639: 2870,535,2150,4597
2640: 3601,927,4282,2714,3792,3591,1867,3718
2641: 1312,2151
2642: 3285,2029,2151,708,3759
2643: 4515,2447
2644: 1885,219
2645: 2917,2539,981
2646: 3988,4608
4338: 
2648: 2247,4527,2448,3181,3423
2649: 4583,919,3164,3485,2313,309
2650: 2534,1108,1939
2651: 87
2652: 1139,1682,1624,829,2748
2653: 2807,2658,1781
2654: 2188,2744,949,772,1741
2655: 3795,3979,3976,865,390,4381
4468: 1074,3665,3493,2859,4316,746
2657: 4212,2885
2658: 4485,3814,2653,4477
2659: 4263,2471,3750,3806,2301,3357
2660: 2113,4428,2885,4185
2661: 4153
2662: 2840,4289,2735
2663: 571,2341,3041,1222
2664: 229,4079,459,2293,2133,1743,1412
2665: 
4416: 2629,3496
2667: 1250
2668: 998
2669: 4697,1266,1721,1324,188
2670: 4625,2019
2671: 2163
2672: 4536,1029,3786,588,3785
2673: 4817,524
2674: 4401,3038,2059
2675: 1776,1831,3703
2676: 36,342,1540,4778,3724
2677: 1678,1190,756,325,3933
2678: 4322,699,332,3271
2679: 
2680: 284,4119
4529: 81,3477,4700
4385: 2307,3211
2683: 4123,924,205
2684: 
2685: 4427,1167,4666
2686: 1362,4344,1664
2687: 4571,2069,2013
2688: 1982,4305
2689: 3376
2690: 4621,2414,1582,1203
2691: 1577,2399,2908
2692: 2879,1808,3288
2693: 3570,1438
2694: 4614,1652,1478
2695: 590
4752: 2103,3266
2697: 1647,1742,282
4625: 2670,2019,4383,1569
2699: 
2700: 4454
2701: 3593,4177
2702: 1463,4318,2001,102
2703: 
2704: 4351,1573,2178,584
2705: 1385,3464,1991,3804,496
4366: 4264,220,1634
2707: 2005,2878,3209,3460,2726
2708: 2565,1339
2709: 936,673,492,2759
2710: 3096
2711: 841,1500,4217,1318,1467
2712: 4584,573,581,1922,857
2713: 1504
2714: 4679,3792,3591,2842,3601,2640
2715: 2098,131,3412,319,766
2716: 3600
2717: 2847,2136,165,2723
2718: 3770
2719: 2528,1001,1770,263,573
2720: 1404,3482,3286,199
2721: 1508,3257,4356,827
2722: 1315,4687,4275,376
2723: 165,2717,4376
2724: 3020,3369,1230
2725: 95,2790
2726: 58,2707,2005,170
2727: 
2728: 181,3421,3384
4612: 324
2730: 1926,210,1969,3339,2566,2078
2731: 3751,1234,514,4781
2732: 4686,4006,2416,4263,3750
2733: 
2734: 4024,3171,1113,1103,4193,4538
2735: 142,2376,45,4289,2662
2736: 1042,1685,3488,701
2737: 2896,3431,230
2738: 4605,155,3531,4057,3088
2739: 3151,534,4370,3662,3060
2740: 356,996
4480: 3482,577
2742: 4508,3199,1196,2848
2743: 1166,2531,4564
2744: 2654,2188,4790,4016,949
2745: 4510,2278,2564,1825
4747: 2034,1439,3340
2747: 
2748: 829,3906,4106,1624,2652
2749: 1516,3617,3958,1216
2750: 437,69,3218,3737,1009,2479
2751: 3155
2752: 1458,3912
2753: 755,1492
2754: 502,453
2755: 
2756: 2383,1087,1651,2318
2757: 82,4644,1321,3980
2758: 1479,491,3438
2759: 4121,492,2709
2760: 190,2794,750,789,1471
2761: 602,4658,79,209,1068
2762: 
2763: 3569,120,383,4441,2587
2764: 2812,1507,3047,565
2765: 1220
4606: 1185
2767: 3249,3004,2406,1718,4138
2768: 1592,2543,2174
4374: 2502,4327,1696
2770: 2329,1302,3408,358,2985,3209
2771: 4327,413,2502
2772: 1932,2579,2190,1526
2773: 1178,3712
2774: 
2775: 2546,985
2776: 4628,702,3750,4686,4006
2777: 1765,3520,560,3765
2778: 3332,4533,3298,3869
2779: 3726,3772
4352: 3501,3046
2781: 1731,3077,802,1669,4771
2782: 2606,1480,3212,1894,1154
2783: 83,574
2784: 4375,3911,3204,793
2785: 3271,3079
2786: 3127,3203
2787: 2277,189,1990,4308
2788: 175,618,664,1414
2789: 152,102,143
2790: 2725
2791: 885,3656
2792: 1547,3308,4111,1246,787,2187,1570
2793: 4253,2018,4772,2207
2794: 190,2760,298,590
2795: 801,268,4469,4251
4522: 
2797: 325,2936,1774,1052,1424
2798: 
2799: 
2800: 719,1108
2801: 4761,343
2802: 2548
2803: 1683,3018,2020,3856,3323
2804: 4562,1118,838
2805: 1825,1285,2586
2806: 112,1217,4543,3552
2807: 2653,1152,6
2808: 
2809: 2873,403,1432,1733,85
2810: 
4397: 3466,592
2812: 1795,2764,3358
2813: 2847,3731
2814: 2623,3743,583,3882,2099,3358
2815: 2976,616,1511
4744: 3193,4012,3162
2817: 221,1275,2127,4626,1539
2818: 1539,4626,1176,4162
2819: 4330,1266,3217
4822: 1845,460
4649: 999,8
2822: 4569,2167,936
2823: 1256,4562
2824: 3865,3242,3611
2825: 4534,1712
2826: 1184,4524,3272,3476
2827: 1921
2828: 3292,4806,2889,1034
2829: 158,4120
2830: 20,3733,419
2831: 1736,3651,2869,2895,4176
2832: 
2833: 579,1681,103,2448,979
4317: 1442
2835: 
2836: 4569,4698,1684,1324,4785
2837: 2026,2314
2838: 1502,1623
2839: 2374,4050,3674,2508
2840: 2662
2841: 1896,132,1659,844,3841
2842: 2714,4679,4465,3601,2853
2843: 
2844: 
2845: 1753
2846: 
2847: 2813,2717,2471,165
2848: 1661,4508,2742,2866
2849: 807,2007,3352,281,1140,327
2850: 3187,910,4681
2851: 3910,871,4616,4332,3612,3156
2852: 1669,4421,273
2853: 4615,2842,3601
2854: 908,784,772,4471
4380: 3664
2856: 3553,978,4311
2857: 3534,3042,586,9,4010,1418,1677
2858: 36,342,4063,3553,978
2859: 1461,3493,3453,4468,746
2860: 3690,3924,3733
2861: 1799,4014,1046,224
2862: 3440,4220
2863: 3082
2864: 3800,1532,896,1341
2865: 3158,3882,167
2866: 1528,1715,529,1661,2848
2867: 129
2868: 4196,2359,3975,1965,2898
2869: 2170,3651,2831
2870: 535,2084,2639,4597
2871: 680,2094
2872: 4492,1860,1020
2873: 811,403,2809,4081,2215
2874: 4011
2875: 719,802,3589,4096
4723: 3923,3677,1515
2877: 2605,3774,3522,1930
2878: 2707,3209,4209,2985,953,3460
2879: 2692,1808,3288,3991,2445
2880: 3701,612,2112,3399,3400
2881: 4298,59,2637
2882: 4449
2883: 23,780
2884: 
2885: 2113,2660,2657
2886: 3453,303
2887: 3266,3413,993
4411: 4602,4460,2564
2889: 1034,615,1705,4806,2828
2890: 4650,543
4575: 1833,3516
2892: 125,600
2893: 2515,497,3916,3258
2894: 
2895: 4176,1320,3651,3663,2831
2896: 2147,1995,4208,2737
2897: 2309,2601
2898: 4339,255,3975,2868,3582
4383: 1191,3714,4625,1569
2900: 4776,228,3605,1627
2901: 4242,1870,1526,2938
2902: 1823,27,2065
2903: 2003,916,3603
2904: 60,1544,1283
2905: 
2906: 
2907: 
2908: 1256,2691,2399,3610
2909: 4818
2910: 2591,1812,231
2911: 1332,777,4669,1188
2912: 452,2183
2913: 
2914: 2575,457
2915: 1268,3536,3849,4712
2916: 1663,619
2917: 2645,236,1342
2918: 3487,1649,40,2508,1042,3488
2919: 4136,2171,1092,635,3234
2920: 3211,1885
2921: 2382
2922: 2571,1437,2076,3550
2923: 
2924: 4425
2925: 3402,1593,3952
2926: 4391,3691,3144,711
2927: 2993
2928: 2456,317,3325
2929: 
2930: 1817,4179,4784
4599: 879
2932: 3900,4788
2933: 3426,4716,4314
2934: 4055,1425,4149,4187
2935: 1814
2936: 2797,325,3933,1601,4194,1052
2937: 2365
2938: 4372,2901,1870,219,1945
2939: 691,1671,3716,3213
2940: 4269,2466
4657: 4180,252,4801,2012
4569: 2167,4698,1684,2822,2836,974
2943: 3717
4458: 614,568,3665,3175
2945: 
4451: 26,2442,4101,1441
2947: 3017,1809,4582,2378
2948: 3214
2949: 4439,925
2950: 2197
2951: 642,1996
4535: 569,2164,3710
2953: 4613
2954: 
2955: 3803,1965,1375
2956: 2090,2190
2957: 
2958: 1694,4003,3284
2959: 3825,4201,1150,349,521,3414
2960: 2994
2961: 3314,239,4159,1341,775,1840
2962: 2568,565,1507,4577
2963: 3676,1909,3308
2964: 2200,56,4479
2965: 1244
2966: 
2967: 3531,688,2021,2178,4805
2968: 3289,20,4229,1086,1257
2969: 1493,1943,1080,3475,175
2970: 889,1277,131
2971: 1548,10,3720
2972: 4073,414,4199,1711
2973: 1699,293,2263,1370,1771,4762
4813: 3250,253
2975: 3695,281,327
2976: 2815,616,1511,3482
2977: 
2978: 
2979: 3689,2290,792
2980: 4224,1673
2981: 4660,4239,4163,2069
4577: 4496,1212,2568,2962,1263,1507
2983: 1954,3945
2984: 815,3997,184,923,1160
2985: 4209,818,2770,2878,3209
2986: 3366,3069
2987: 331,4821,3462,3557
2988: 1890,90,3757
2989: 2044,3186,864,4651
2990: 3290,415,4536,3786,2072
2991: 1187,4320,1367
2992: 2457,3098,1297
2993: 1634,2927
2994: 866,2960
2995: 3415,4046,4333,4274
2996: 3046,310,2064
2997: 3277
2998: 3995,861,3560,261
4476: 2258,648,1079
3000: 3491,2345
3001: 1545,795,3204,3838
3002: 4316,2145,746,1091,1998
4618: 601,309
3004: 3740,2406,2767,28
3005: 1457,1223,4708,1622
4589: 3231,127,1174,640,1448,157
3007: 1709,348,1798
3008: 3627,1415,1530
3009: 3505,4284,65
3010: 3062
3011: 4605,2477,3095,3855,1642
4432: 3385
3013: 1131,1304,1088
3014: 2581,217,1072,2213
3015: 778,3307,1188,849
3016: 1380,4147,4002,4118
3017: 4271,2947,1005,4582,3846,2378
3018: 883,2803,3323,4055
4628: 428,2776,702,213
3020: 2543,4362,2724
3021: 566,1085
3022: 3309
3023: 3920,128,2320,440,1805
3024: 1871,436,1257,3289,2068
3025: 
4446: 
3027: 2285,2304,470,3992
3028: 1793,4187,3859,2020,3045
3029: 4820,1004,2176
3030: 4494,2520,2130
3031: 3576
3032: 4056,4004,1349,3373
3033: 
3034: 140
3035: 429,3822,4459,4178
3036: 2247
3037: 269,863,161,3377
3038: 4401,2674,353
3039: 804
3040: 4191,4743,147
3041: 2341,4315,117,2663
3042: 3534,586,2857,1346,3102,4725
3043: 4260,4433,4777,1366
3044: 4308,2408,4390,2293,1412
3045: 2020,254,1948,3028
3046: 2996,2366,4352,3501
3047: 565,1392,3536,2764
3048: 3411,1636
4356: 2721,3257,4556
3050: 704,3580,2110,3575,156
4344: 1362,2686,1657,1930,1664
3052: 4107,3344
3053: 113,162,4408
4430: 1786
3055: 1310,1033,4810
3056: 4259,3986
3057: 329,3375,1589
3058: 
3059: 3215,2087,4114
3060: 2739
3061: 2150,4431,1335,4421
3062: 2201,187,3010
3063: 1655,2414,497,3916
3064: 3624
3065: 590,1573
3066: 1103,446,1275
3067: 84,232,759
4678: 1138,408,884,2295
3069: 111,2615,3366,2986,3155
3070: 1220,3978
3071: 2478,1532,3754
3072: 4719,2583,4092,2155
3073: 2512,1541
3074: 4066
3075: 4753
3076: 
3077: 1731,2781,1440,4763,4812
3078: 2315,2265
3079: 1395,2785
3080: 2517,1549
3081: 4363,727,1862,3623,2351
3082: 2863
3083: 1919,319,766,1059
4443: 1592,3273,3788
3085: 1228,507,1555,1606,3374
3086: 351
3087: 4147,4492,1020
3088: 2028,155,290,2738
3089: 1509,242,4017
3090: 1199,1055,4594
3091: 4194,431
4750: 894,355,3150,3365
4695: 2143
3094: 3389
3095: 2477,4057,1742,3011,4605
3096: 2710,3291,1470
3097: 648,972,2608,407,1
3098: 2992,4767
3099: 3599,2276,423
4709: 1183,1022
3101: 969,11,1490
3102: 3709,3534,3042,1346,3667,4005
3103: 272,1975,381
4565: 2385,4807,3193
4527: 862,4762,3181,2648
3106: 3815,381,497
3107: 4823,3132,71
3108: 1704,340
3109: 89,826,3391
3110: 2062,4682,1694,2303
4791: 
4309: 1627,4276
3113: 1446,3330
3114: 822
3115: 4143,3303,4512,848
3116: 762,4171
3117: 279
4686: 2732,4006,4263,3750,2776,702
3119: 
3120: 3703
3121: 
3122: 1298
3123: 4433,1645
3124: 1397,3907,3416,2130
3125: 3905,4307
3126: 
3127: 2786,2492
3128: 4277,3864
3129: 2333,3904
3130: 
3131: 
3132: 3107,1702
3133: 1517,1859
3134: 
3135: 1748,427,1880
3136: 767,57,1620,4100
3137: 3346,776
3138: 2140,365,1752,2072
3139: 4306,2471
3140: 3406
3141: 3407
3142: 1095,4231
3143: 
3144: 26,4391,2926,1604
3145: 
4820: 1036,3029,2220,1004
3147: 379,1000,4464,4532
4361: 604,487,4368
3149: 1503,1851,4213,3691,2056
3150: 355,4750
3151: 2739
4414: 1999,2207,223,3955,541,3584
3153: 3836,2100,3451
3154: 4109,1806,2393,1249,1683
3155: 2751,2224,3069,2615,3366
3156: 1720,415,2851,1198,3612,3290
3157: 2194
3158: 2865,3524,1063
3159: 
4370: 4466,1221,534,2739,3662
3161: 3328,3374,1608,1396
3162: 1639,2226,4744
3163: 4576,278,1031,21,332
3164: 4583,2649,2003,1884,3485,2313
3165: 4648,1621
3166: 1654
3167: 3447,4235
4584: 2712,573,3331,581,1757
3169: 461,2199,1558,2559,1743,229
3170: 
3171: 4350,3775,1619,1113,4219,2734
3172: 1039,2617
3173: 3294,551,3640,2478,2510
3174: 3354,148,1339
3175: 863,4458,568
3176: 4643,424,4815,2199
3177: 3813,3602
3178: 3391,334
4783: 209,2512,1541,1605,4658
3180: 115,1242
3181: 2448,4527,4762,2648
3182: 76,2321,1463
3183: 835,4237
3184: 301,3692
3185: 2389,1566
3186: 3409,2989,4651
3187: 2850
3188: 605,3743,2099,1545
3189: 994,441,2288
3190: 4603,3545,2545
3191: 3607,4188,4576,278
3192: 
3193: 4744,4012,4565,4807
3194: 4699,4507
3195: 484,874,456,1272
3196: 1276,1774,258,1803
3197: 608,539
3198: 3619,1706,4272,3335,975
3199: 2742,1196,1206,823
3200: 3296,1170,298,750
3201: 4312
3202: 1879,451,939,1406
3203: 4255,2447,2786
3204: 1545,3001,3911,2784
3205: 3576
3206: 1482,4718,4652
3207: 1852,2398,3920,434
3208: 1390,4120,3561,1115
3209: 2707,2005,2878,2985,3408,2770
3210: 313,1945
3211: 2307,2920,1885,4385
3212: 1894,1154,2782
3213: 3548,4300,2939,3716
3214: 2948
3215: 3059
3216: 
3217: 556,4697,1266,4330,2819
3218: 2750,437,69,3243,416,3630
3219: 
3220: 3371,3306
3221: 39
3222: 4635,2612,4654
4382: 620,4636,1637,216
4312: 1180,3201,3968
3225: 2571,477,3299,1120,1943
3226: 
3227: 3733,419,3289
3228: 4707,1313,2142
3229: 3277
3230: 1019,4234,1372,889
3231: 4589,127,1174,1534,791
3232: 65,4243,4727
3233: 2560,3355,1747
3234: 2919,1092
4786: 1408,4673,1907
3236: 4203,687,3347
3237: 240
3238: 881,3396
3239: 4793
3240: 4780
4615: 2853,3601
3242: 1665,2824
3243: 788,416,3630,3218
4571: 121,2687,3779
3245: 102,3502,3342
3246: 542,995,3840,74,824
4810: 4296,3055
4797: 1234,1506
3249: 2767,1766,946,765,1718
3250: 253,4813
3251: 1598,2005,58
3252: 1184,678,681,679
3253: 2233,276,1850
3254: 3940,675,3820
4362: 3020,2543,3273
3256: 4720,1096,1857
3257: 2721,4356,4525
3258: 2893,2515,803
3259: 1123,4530,2431
3260: 
3261: 831,4592,284
3262: 1168,921,3771,3372,4544,3734
4509: 
4645: 4287,3593
3265: 3506,4632
3266: 2887,4752,3413
4774: 1773
3268: 4531,4125,1750
3269: 62,2357
3270: 1756,4470,1026
3271: 2785,2678,699,332
3272: 4209,818,3476,2826,785
3273: 335,4362,1592,4443
4525: 625,1345,3257
3275: 4779,1117
3276: 
3277: 1085,2997,3229
3278: 4195,2530,2217
3279: 1495,495,4190,1554
3280: 3768,4426,678,742,4524,1184
3281: 1110
3282: 
3283: 518,517,4773,3936,479
3284: 4333,2958,2303
3285: 2642,49,3759,1842,2157
3286: 1003,2453,199,2720
3287: 1241,2070,421,3315,3910,4616,244
3288: 3991,2879,2692
3289: 2968,3227,419,1871,3024
3290: 2990,2280,1198,415,3156
3291: 3096
3292: 2828,1778,1941
3293: 994,3627,1422
3294: 3173,551,774,4534
3295: 2580,4186
3296: 1850,3200,2032,1170
3297: 4360,1503,2480,3583
3298: 2778,3869,268
3299: 2106,308,1120,3225
3300: 470
4722: 4340
3302: 1566,1855,2389,684,4208,570
3303: 3115,4143,854,4461,4512
3304: 
4475: 4580,3924,2287,704
3306: 4012,944,3220
3307: 4669,778,3015,1188
3308: 2792,1547,1246,2963
3309: 4631,3022
3310: 1933,385,843,3825,4201,235,3884
3311: 4610
3312: 1540,2469,4461
3313: 2418,2138,2490
3314: 2961,1341,3754
3315: 421,1165,3287,2070,3910,4616
4726: 373,4633,13,2189,4079,2581
3317: 1830,1017
3318: 925,4471,940
3319: 161,1674,892,1791,1853
3320: 1435,4189
3321: 1306,753,635,1697
3322: 416,3630,4823,4310
3323: 2020,4187,2803,3018
3324: 321,1499,4093
3325: 1583,939,4161,2456,2928,2426
3326: 3569,2023
3327: 
3328: 3161,3374,1588,1608
3329: 3354
3330: 3113,2367
3331: 527,3417,2528,4584,581,1757
3332: 2778,4533,1192,72
3333: 1608,632,4557,3496
3334: 1904,1109,3526,689,4799
3335: 3198,1706,975,1973
3336: 1688,663,1295
3337: 775,1840,2225
3338: 1842,1112,2013
3339: 1957,1969,1441,1457,4101,1223,2078,2730
3340: 4747,2085,2034,3778
3341: 2191,1888,593,1141
3342: 3915,3245,1453,656,143
3343: 4244,2146,1121,653
3344: 2487,1701,749,3052
3345: 1359,2396
3346: 3137,114,363
3347: 1992,3236
3348: 2046,3762
3349: 1268,4593,561
3350: 3582,3583,1201
4413: 526
3352: 3611,281,1665,2849,2007
3353: 3470,1767,3811,4789,1928
3354: 3174,2055,3329
3355: 4165,733,2560,3395,3233
3356: 
3357: 2301,4705,3806,1377,2659
3358: 2099,2814,2812
3359: 1982,4149
3360: 1713
4800: 
3362: 516,3872
3363: 3860,4043,2245,1981
3364: 199,4184
3365: 4629,4750
3366: 2986,4787,3069,3155,2224
3367: 4387,1495
3368: 3735,761,907,1863
3369: 1773,3752,1960,1230,2724
4378: 1446
3371: 3220,2554,1805,1548
3372: 1289,4544,1732,1168,3262,3771
3373: 1349,3032,240
3374: 3161,3328,1228,3085
3375: 329,3057,4497,519
3376: 2689
3377: 161,269,3037,1950
3378: 4802,1489
3379: 461,4280,1743
3380: 
3381: 969,11,277
3382: 1197,502,3551,3772
3383: 2238
3384: 2728,352
3385: 2261,4432
3386: 4167,426
3387: 
3388: 4319,4748,957,3538
3389: 3094
3390: 736,909,243,782
3391: 3178,3109
3392: 3485,2313,2287,2604,3580
3393: 753,431,2256
3394: 474,987
3395: 2560,3355,733
3396: 3238,881
3397: 4052,4053
3398: 
3399: 4479,2880,3400
3400: 3713,3399,2880,612
3401: 
3402: 2925,1593,4300
3403: 621,1204,1785,2415,1610
3404: 4450
3405: 1249,254,3856,2334
3406: 3140
3407: 3141
3408: 1302,2770,2005,3209,1423
3409: 712,3186
3410: 136,1310,4123,205
3411: 3048,705,4311,1636,3553
3412: 1414,2715,943
3413: 1764,4559,993,2887,3266
3414: 4590,2959,1150
3415: 2995,387,4284
3416: 346,141,3124,1397,4158,544
3417: 3331,2528
3418: 2245,2207,1981
3419: 3896,838,860,3938,3468
3420: 252,987,2012
3421: 2728
4823: 3107,3322,416
3423: 3501,2448,579,2648
3424: 1542,2179,4294,4780,3809
3425: 4167,805,1631,3782
3426: 2933,4716,3642
4470: 3270,1026,2122
3428: 2090,2319,1676,4242
4771: 3589,698,2781
3430: 2057,148,1887
3431: 2039,1049,230,2737
3432: 50,3647,972
3433: 1590
3434: 904,4100,3801,2137,57,2191,1888
3435: 359
3436: 3571,2303,1494,4337
3437: 555,4469,1156,2551,1109
3438: 1284,2758,503
3439: 
