0: 4428,3019,369,2638
2275: 1412,3153,13,3465
2276: 
2277: 1293,1230,3068
2278: 3063,3416,3064,4579
2279: 4038,1836
2280: 4640,153,678,723,1879
2281: 4132,3179,923
2282: 3876,4317,4607
2283: 
2284: 3217,2272,921,4414,3706,3732,2792
2285: 
2286: 1882,2980,1724,3716,460,530
2287: 3626,601
2288: 2475,1820,4819,2069,4782
4549: 2432,2182,2729,3034
2290: 
2291: 1447,46,4660
2292: 4298,540,2239
4607: 3146,3876,2282
2294: 
2295: 1793,1178
2296: 1801,4389,113
2297: 3246,2999
2298: 2888,4733
2299: 3186,1729
2300: 1711
2301: 2439,4032,4765
4621: 1498,694,3604,3100
4352: 3733,2613,1569,4465
2304: 1737,1363,3767,1131
2305: 3144,1769,1141,3493
2306: 4049,888,957,4471
2307: 2328,2874,2197,4566,477,2476
2308: 2656,4530,2649,4642,4608,2123
2309: 3120
2310: 210,2918,2736,4593
2311: 1780,3657,3169,2249
2312: 2172,265
2313: 2641,3878,1275,1445
2314: 3703
2315: 3064,808,3675,4609
2316: 143,2995,1009,457
2317: 3718,3423
2318: 2571,905,4187,4399,1146
2319: 3379,300,1526,1486
2320: 2264,3925
2321: 2954,1196,849,873
2322: 
2323: 3998,4210,4755
2324: 4822,4716
4592: 
2326: 3124,4759,2650,946
2327: 2941,3164,1322,4670
2328: 4719,2874,2307,2197,4427
2329: 2986,3609,3460,3539,2944
2330: 2877,2077
2331: 2779,4763
2332: 
2333: 1179,3448
2334: 2545,618,3016,877,2760
2335: 
4362: 2415,2246,2444,2507,1810
2337: 1092,3812
2338: 3466,3628
2339: 1591,3801,3148,387,358
2340: 4059,728
2341: 2417,138
2342: 2035,1918,2841
2343: 4770,4413,2031
2344: 708,878,699
2345: 3761
2346: 2757,1925,4403
2347: 447,4580,3465
2348: 885
2349: 3140
2350: 2359,3468,1432,1567,3054,1856
2351: 3493,1074,1769
2352: 1986,1296,4413
2353: 3253,730,2749,588
2354: 192,4273,1805
2355: 90,1913
2356: 1586,45,2565,3950
2357: 1202,1646,4702,3856,3343
2358: 1294,4566,3360,4244,3101,3611
2359: 2350,3468,1567,3054,2748,1972
2360: 
2361: 2458,181,2956
2362: 784,2848,3958
2363: 
2364: 3267,3987,2669,3584
4384: 1382,2908,2456
2366: 4585,1725,133,3889,4497,3289
4405: 3213,3418
2368: 1392,4588,4442,4051
2369: 3957,3472,1384
2370: 2586,4175
4727: 598,675,3583,3702
2372: 4160,4143,4085,3184
2373: 3216,3573,2764
2374: 66,956,292,2572,1243,2959
2375: 2592
2376: 
2377: 407,2693,578,3062
2378: 1965,1721,2804,1256,3404
2379: 232,2169,3514
2380: 
2381: 1631,1782,4113,2890,1458,1701,1135
2382: 471,3673
2383: 2507,1810,164,2738
2384: 3147,3229,3764
2385: 4767,1695,908,160
2386: 3061,1553,548,2530,3474
2387: 2924
2388: 1264,923
2389: 2448,3282,2876
2390: 3872
2391: 2033,3267,1008,1324,3830
2392: 3479,3690,1730,857
2393: 2248,302,2588
2394: 
2395: 534,1719,2978
2396: 3568
2397: 749
2398: 
2399: 4768,1835,3824,2677,3832
2400: 3482,2815,381
2401: 21,3607,4573,3908,2823
2402: 
2403: 3054,3105,2535,3771,3109
2404: 331,4798,234,2107
2405: 653,1526,4492,1573,2600
2406: 1197
4532: 3824,3762,4796,4768
2408: 3975,2140,4048
2409: 3304,4806
2410: 1276,188,4697,428
2411: 3420,609,834,3986
2412: 
2413: 3004,1672
2414: 2501,2111,4091
2415: 4362,2246,352
2416: 2804,838,1079,1262,1965
2417: 794,2341,138
2418: 2846
2419: 2771,3201,3607,1455
2420: 2597,518,4663,127,2051
2421: 3318,2944,1736,1775,1384
2422: 2797,3091,4386
4654: 
2424: 1795,4096,4184
2425: 
2426: 167,4710,4003,1747
2427: 4239,4217,2860,3038
2428: 
2429: 351,2891
2430: 3228,3577
2431: 2737,2189,2685,368,4054
2432: 4549,41,4279,2182
4600: 4599,713,4798,331
2434: 4810,2884
2435: 4295,1578
2436: 1937,3036
2437: 2603,2714,4557,633
2438: 3286
2439: 2301,3577
2440: 2906,1492
2441: 4142,3001
2442: 2820,605,2730,2955,2898
4494: 4506,1313,1203,1947,25
2444: 326,2778,1810,4362
2445: 3684
2446: 1415
2447: 4669
2448: 2389,3778
2449: 2273,1210
2450: 946,1231,4182,4759
2451: 635,3419,3921
2452: 
2453: 3989,272,4175
2454: 3092,2201
2455: 3451,1063,3691
2456: 415,2908,4384,1382
2457: 3385,2663,1610,2912
2458: 2361,181
2459: 1410,647,2537
2460: 318
2461: 2709,1609,3824,2677
2462: 3212
2463: 
2464: 
2465: 703,756
2466: 4801,802,1050,1153
2467: 4669,266
4396: 1815,2203,3209
2469: 3593
2470: 4458,502,3772
2471: 334
2472: 64,4660,3595
2473: 395,4575,2044
2474: 3719,1791,2172,4379,3322
2475: 2288,1820,1286,2082
2476: 477,817,3161,782,693,2307
2477: 1134,3640,904,742
2478: 785,3199,3476,451,4637
4514: 
2480: 1212,3341,3906,1185,2130
4745: 3848,1758
2482: 1160,2159,206
2483: 3669,1434,2616,4619
2484: 3473,2650,2084,948,3944
2485: 1964,79,4392,1576
2486: 
2487: 306,1782,220
2488: 898,1018,4065
2489: 4069
2490: 4658,2039,2593
2491: 3137,4694,3837,940
2492: 
4349: 4216,3160,4097
4450: 4138,1465,2736
2495: 2108,3480,4178,4238
2496: 2812,4185,2915
2497: 2785,3836,1937,2830,3845,4098
4342: 87,587
2499: 
2500: 4750,3294,4183,1816,1556
2501: 2414,1162
2502: 2220,4000,1007
2503: 4064,2170,1815
4333: 1405,751,2150,1139,141
2505: 3418
2506: 4692,4445,3579,1041
2507: 1810,2383,4362,2246,2738
2508: 3935,3115,4276
4597: 3135
2510: 4534,1448,3888,363
4814: 4233,2219,3277
2512: 4538,1272,414,1943,3492,4740
2513: 1765,2752,1996
2514: 3712,4424,2654,3851,1206
2515: 754
2516: 2903,2719,4613
2517: 
2518: 4770,2031,614
2519: 1246,3024
2520: 793,71,150,3263
2521: 1891,4086,4109,1396,882
2522: 
4487: 2074,2620,2930,4657
2524: 591,1983
2525: 3029,1360
2526: 931,2062,4369
4564: 260,4386,4697,3952,1369
2528: 4626
2529: 745
2530: 1702,2386,548
2531: 3806,3933,1517,4154
2532: 206,322,3006
2533: 2764,864,1390
2534: 4250
2535: 3771,4536,3650,3198,2403
2536: 263,4655,1327,3066
2537: 2459,2203
2538: 2268
2539: 3713,1572
2540: 670,1181
4757: 371,4171,87
4761: 4242,2882,581
2543: 1514,455,2688,1261,943
4646: 3443,4795,216
2545: 2334,3794,618,877,1739
2546: 279,4288,3187
2547: 166,2770,2101,2121
2548: 2917,1913
2549: 2958,3910,4381,1380,2655
2550: 719
4350: 2062,3746,3339
2552: 4428,2819
2553: 1441,365,100
2554: 4367,1037,3162
2555: 
4341: 638,3947
2557: 372,1638,1108
2558: 3108,1267,1277,4678,3016,618
4383: 2823
2560: 4596
2561: 
2562: 2928,4574,390,4665,4140
2563: 131,247,3811
2564: 4777
2565: 3430,4630,2356,3275
2566: 2150,1139,3820
2567: 3866,1349
2568: 4218,3393,2822
2569: 2093
2570: 4670,1266,2664,705,3750,927
2571: 905,2318,3646,1146
2572: 1243,1067,1022,292,2374,2959
2573: 3985,3279,4719,993,2827,3190
4445: 563,3579,810,2506,3597,1041
2575: 1586,4630,2721,893,827
2576: 1689,2961
2577: 910,3943
4697: 4564,260,2410,1369
2579: 1054,353
2580: 214,1799,3814,2198
4367: 2554,3892,3510
2582: 4787,4758,3144
2583: 194
4822: 2324,4327
2585: 4311,979,4512
2586: 1285,2370,4175,4260,3244,3300
2587: 1808,4467,2809,505
2588: 2699,302,2393
2589: 3005,968,155,3366,1259
2590: 1865,3909,4292,1409
2591: 955,781
2592: 2375,3455,1491,3978
2593: 3893,2039,4079,4208,2490
2594: 1786,4498,1157,3710
2595: 2138,2846,4635
2596: 1216
2597: 518,2420,4663
4632: 1250
4796: 4532,4212,4768
2600: 494,1704,3470,653,2405
2601: 1512
2602: 
2603: 2437,3760
4567: 584,49,3550,107
2605: 3491,3320,1472,3043
2606: 2031,3631,3925
2607: 857,4596,1023,263,4655
2608: 278,2919,246
2609: 3882
2610: 1643,369,1033,611,1636
2611: 1125
2612: 1450,2656,1081,4246,1281,3242,1312
2613: 3733,4352,1770
2614: 772,3440
2615: 2825,2831,1302
2616: 4619,1434,2483
2617: 1400,43,2997,2791
2618: 3126,1531,3505
2619: 1902,4527
2620: 2074,4487,341
2621: 3749,3319,4477
2622: 3928
2623: 3820,3263,3420,834
4452: 
2625: 1653,3015,1548
2626: 4216,3160,567
2627: 4076,263
2628: 
2629: 1198,2695,1307
2630: 896,57,1352,1898,3336
2631: 535,844,3864
4458: 2470,502,3919,549,3772
2633: 1605,1530,4254,3389,4747
2634: 321,1823,1601
2635: 4508,135,2751,3957
2636: 3202,671,1957
2637: 2770,3704,1028,1618
2638: 125,1724,369,4428,0
2639: 2700,4169
2640: 2773,738,722,17,2699,1917
2641: 2313,3878,4449,1558,1445
2642: 3941,4633,2882,581
2643: 4513
2644: 1408,1149,444
2645: 4404,2838
2646: 1113,3112,1780,4416
2647: 4484,4012,2755
2648: 3181,2963,3580
2649: 1312,1529,4642,2656,4530,2308,2123
2650: 3473,2484,1686,2326,3944
2651: 2801,291
2652: 1624,3815,2692,2214
2653: 180,763,1710
2654: 4424,2514,1206,3447,1688,1372
2655: 1715,1933,939,4381,2549
2656: 1450,2612,4530,1081,4246,2308,1312,2649
2657: 3543,3972,3214,4571
2658: 2782,97,1254,1383
2659: 21,156,2181,36,4573
2660: 1502,201,600,3605
2661: 2777
2662: 2044,1443,4084
2663: 2457,2912,4202
2664: 2570,1322,4670,1090,3195,927
2665: 1394,1745,569,3298
2666: 1554,1936
2667: 
2668: 
2669: 4172,4123,3584,924,2364,3267
2670: 3775,2100,4125,1449,1441,935
2671: 3368
2672: 711,1738,1191
2673: 4817
4756: 2258,4297,2732,1697
2675: 4097,4813,1064,37
2676: 3968
2677: 3824,2461,2399
2678: 1342,2996,88
2679: 
2680: 3119,3960,1848,3205
2681: 
2682: 4045,3211,3934
4735: 929
2684: 731
2685: 2737,2431,3929,3779
2686: 3084,4628,3558,4765
2687: 394,1219,2189,1044
2688: 455,4533,1394,1514,2543
2689: 318
2690: 235,4243,4693
4611: 1076,797,4101,894
2692: 2652,3815
2693: 2377,4081,3600
2694: 
2695: 3370,1683,2969,2629
2696: 4461,4641,3731,3514
2697: 390,4665,3328,4238
2698: 4047,1202,3525,664
2699: 2588,17,722,2640
2700: 2639,594
2701: 3406,749
2702: 1065,411,823,4508,3681
2703: 3862
2704: 432,697,3307,777,2132
4754: 702,937,3846,4023
2706: 558,3061,1553,3135
4506: 4494,3001,1203
4640: 2280,153,1058,4161,3910
2709: 2461,2136,241,3824,3196
2710: 
2711: 3543,4239,952
2712: 622,2880,2110,2953
2713: 
2714: 2437,3225,2048,4557
2715: 4102,3559,4193,3534
2716: 1182,2776,1865
4509: 
2718: 
2719: 2516,1909,1953
2720: 
2721: 893,2914,827,2575
2722: 3310,4388
2723: 2171
2724: 3068,3854,3899,3370,2969
2725: 4504,267
4752: 2254,1806,1170
2727: 706
2728: 2014,277,179
2729: 3586,4549,4192
2730: 3009,304,1992,2955,605,2442
2731: 3040,665,4439,57
2732: 1693,1438,1232,1635,4756
2733: 4234
2734: 3811,247,1019,1388
2735: 3243,496,4379,4470
2736: 2918,648,2310,4450
2737: 2189,2685,2431,1378
2738: 164,3238,337,2507,2383,2246
2739: 
2740: 
2741: 4095,2107,803
2742: 1663
2743: 2998,1838
2744: 3199,2241,1528,989
2745: 1203,1947,25
2746: 1723,3551
4517: 4668,3319,4714
2748: 1012,1972,2359,1567,4252
2749: 845,588,2353
2750: 2841,515,1515,1469
2751: 2861,1775,3957,2635
2752: 4264,1765,2513
2753: 905,52,4187,3403
2754: 354,2055,174,65
2755: 2647,4484
2756: 1742,4251,984
2757: 1925,2346,403,4403
2758: 4207,4211,3877
2759: 2110,622,901
2760: 1277,3016,1307,2334
2761: 4377,2858,3485,655,3512
4483: 1085
2763: 449
2764: 2533,2373,3573,1390,1682
2765: 1182,2776,996,4327
2766: 876,713,1624,4067
2767: 4050,568,1247,1397
2768: 1209,4354,452,4649
4807: 2862,1790
2770: 2637,2101,1028,1618,2547
2771: 2419,1168,3201
2772: 4305,4683,813,477
2773: 789,2640,3856,1917,4047
2774: 
2775: 690
2776: 1182,2765,3700,2716
2777: 2661,918
2778: 4202,2444,1810
2779: 2331,4007
2780: 
2781: 3562,4130,341,2074
2782: 2658,4651,4456,1006,97
2783: 567,2165,1885
2784: 
2785: 2497,3836,1937,4111
4360: 1223,1602
4468: 1065,411,2826,663,1629,248
2788: 1895,3727,1948,954
2789: 1296
2790: 4695,4516,3991,370,3398
2791: 2617
2792: 1941,3732,975,2284,2272
2793: 3312,1310,4732
2794: 52,1195,1255,1904,3403
2795: 957,385,3458,1506,1024
2796: 627,3730,130
2797: 556,2422,3035,3091
2798: 3625,2939
2799: 
2800: 3562,3124,2099,1513
2801: 2651
2802: 
2803: 86,1597,4533,1394
2804: 2416,838,1965,2378
2805: 3998
2806: 3244,4227,4200
4524: 2191,1418
2808: 2948
2809: 505,4467,2587,1808
2810: 3094,1538
2811: 1047,3275,629
2812: 4185,2496,366,839,2915,3178
2813: 4569,3357,110,3693,936,270,4617
2814: 1682,3446,1404,4129
2815: 2400
2816: 4662,168,1404,3940
2817: 4135,1493,2853
4645: 613
2819: 3035,2552,3163
2820: 605,2442,2898,1479,1706
4326: 651
2822: 1116,936,3262,2568,3393
2823: 3908,2401,4383
2824: 1078,3223,841,3367
2825: 791,3537,2615,4319,2831
2826: 1532,1376,1065,4468,1998,248
2827: 3971,993,2573,3279
2828: 2200,1422,787
2829: 382
2830: 2135,3845,2497,3836
2831: 1302,2825,2615,4319,3818,4363
4741: 922,4036,3292,34
4420: 1431,536,3079
2834: 3823,519
2835: 669,1701,824,2890
2836: 4172,3553
2837: 3026,4541
2838: 2645
4569: 2003,3357,2813,2033,110,3830
4490: 131,3777,1704,1822,2850
2841: 2750,1515,1469,2342
2842: 3914,4642,3705,1570
2843: 
2844: 1287
2845: 3572,3269
2846: 2138,2595,2418
2847: 2166
2848: 2362,3903,3751,2005
2849: 3865,3352,855,833
2850: 653,294,1704,4490
2851: 4198
2852: 4186,341,4130
2853: 1493,3353,3959,2817
2854: 349,1461,4289,1591,151
2855: 1006,1030
4806: 88,2112,2409
2857: 1503,4391,3827,3685,4112,221
2858: 3485,2761,489,2091,655,3471
2859: 4031,3148,1127,1436
2860: 1318,4217,2427,3038
2861: 2751,3704,2233
2862: 3041,4790,4807
2863: 3365
2864: 4682,2225,3677
2865: 4703,4196
4434: 2986,1736
2867: 880,129
2868: 2116,831,4421,4359
2869: 1451,4484,1485
2870: 4331,3547
2871: 1501,2061,4128,840
2872: 1788,816,3959,3612,1575,297
2873: 3096,714,4136
2874: 2328,4719,2307,477,3190
2875: 4529,847,1561,740
2876: 3282,3778,2389
2877: 3017,3523,2330,4746
2878: 4406,904,2164,1046,3768
4676: 
2880: 622,3417,4713,2712
2881: 3481,3098,4304
2882: 2642,581,4761,4258,4242
2883: 916
2884: 1252,2434
2885: 878,708,3759
2886: 3336,3814,1352,3245
2887: 1891,4086,1164,4139,33
2888: 3149,2298,3349,4733,4518
2889: 431,4698
2890: 4113,2202,824,2835,1701,2381
2891: 1415,2429
2892: 3607,1455,3391
2893: 1282
2894: 3122,1544,3542
2895: 3710,815,3182,791
2896: 1590,4001
4812: 2252,1094
2898: 3524,2955,2820,2442
2899: 3041
4448: 4555
2901: 1396,882,3413,219
2902: 
2903: 3676,2516
2904: 1173
2905: 4539
2906: 2440,3805
4515: 1504,4348,3045
2908: 705,2456,4384
2909: 3739,709
4348: 4681,4267,4515
2911: 1070,76,4298,540,3891
2912: 4780,162,2457,2663,4202
2913: 313,2190,998,3971
2914: 2721,827
2915: 4821,2812,2496
2916: 
2917: 441,4056,1777,2548
2918: 648,2736,2310
2919: 937,246,2608
4663: 127,2597,518,4270,2420
2921: 4300,1828,2046
2922: 2212,1870
2923: 3554,4021,2165
2924: 2387,2960
2925: 1199,3376,3588,1338
2926: 4531,3110,3037,3149,3349,4518
2927: 3029,630
2928: 1648,2562,1136
2929: 
2930: 4412,4487
2931: 3974,4671,4469,3531,3617
2932: 
2933: 
4444: 1256,3846,257,3641
2935: 2973
2936: 1435
2937: 1206,1875,4235,3069
2938: 4229,917
2939: 1996,2798
2940: 4169,2184,1939,3630
2941: 2327,3164,3271
2942: 4641,3731,3170
4376: 753,3567
2944: 2421,2329,2986,1736
4797: 1433,728,3342
2946: 1186,3761
2947: 866,4553,2156,4271
2948: 293,2808
2949: 140,1109,3566,2109,540
2950: 495,3595,64,2187
4583: 805,4291,4152
4734: 1503,528,3734,775
2953: 4166,2712,22,3338
2954: 2321,1931,3098,873
2955: 40,739,2730,2442,2898,3524
2956: 909,2361,181,3810
2957: 3463,3634
2958: 1174,4161,2549,3910,215,4381,4725
2959: 3415,292,2374,2572,1243
2960: 2924
2961: 3245,2576
2962: 3533,4211,422,1649,4526
2963: 3914,3181,2648,3580
2964: 4069,4225,3378,1454
2965: 259,1911
2966: 28
2967: 1642,166,823,135
2968: 1667,1011,704,1778
2969: 3370,2695,2724
2970: 4190,2193,2237
2971: 1320
2972: 2058
2973: 1589,2935
2974: 4696,316,1877
2975: 1814
2976: 3992,1239,1263
2977: 3852,795,624,712,1975
2978: 1719,2223,2395
4815: 4139,2161,33,3545
2980: 1882,2286,4563,125,1724
4344: 1041,4136
2982: 1052
2983: 3900
2984: 3892,4304,41,1994
2985: 987,4355,3135
2986: 2329,3609,4434,2944,1736
4660: 64,2472,2291
2988: 
2989: 4775,284,4101,3917
2990: 4125,99,692,2100
2991: 1926,1968,4357,1392
2992: 4275,4014
2993: 3946,4330,992,7,2232
2994: 4335,449
2995: 1751,1009,2316
2996: 1342,2678,1987
2997: 43,120,1400,2617
2998: 2743
2999: 3246,1017,2297
3000: 3208,3675,4609,3989,272
3001: 4295,4142,2441,4506,1313
3002: 4388,1074,774
3003: 1644
3004: 2413
3005: 4289,2589
3006: 4012,322,2532,4066
3007: 3540
3008: 1890,3189,1132
3009: 304,1992,1993,2730,1289,3582
3010: 1866
3011: 
3012: 1991,1686
4541: 2837
3014: 3626,4584,3799,704
3015: 1653,2625,1156
3016: 1277,2558,2760,2334,618
3017: 3523,2877,4746,1851
3018: 3083,3343
3019: 4428,0,1999
3020: 247,290,1019,131,3777
3021: 
4400: 
3023: 3075
3024: 3705,4497,2519
3025: 4502,3729
3026: 3694,559,2837
4695: 2790,370,3398
4614: 2023
3029: 2927,2525,630
3030: 3327,1954
3031: 1473,1391
3032: 3628,1612
3033: 1323,4195
3034: 184,122,4549,2182,1741
3035: 2819,3091,2797,556
3036: 2436,1937
3037: 4531,3110,2926,1145
3038: 4603,3763,4261,2860,2427
3039: 1199,1338
3040: 665,2731,3665,57
3041: 2862,2899,869
3042: 2028,4488,1886,3202
3043: 1768,2605,3320,1187
3044: 4728,4199,4139,2161,3200
3045: 326,1504,4515
3046: 543,426
4454: 2095,1110,1962
3048: 4306,1033,1643
3049: 
4630: 2575,1586,3275,2565
3051: 2080,888,2028,3233
3052: 61,31,1593
3053: 
3054: 2403,3105,1972,2350,2359,1432
3055: 1013,2065,4143,85
4707: 1926,4224,1083
3057: 1570,3914,1770,3181
3058: 
3059: 280
3060: 472,1625
3061: 558,2706,1553,2386,437
3062: 2156,578,2377
3063: 3565,3632,3416,3103,4579,2278
3064: 3416,808,2278,2315
3065: 1267,1062,3829,1573
3066: 163,2536,4078,1327
3067: 48,992,3933,4672
3068: 2724,954,2277,3899
3069: 3447,3976,4235,2937,1206
3070: 4777
3071: 358,387
3072: 1785,1658,985
4613: 4618,2516,760
3074: 1598,344,1134
3075: 4124,3023
3076: 1410,3592,1898
3077: 4007
3078: 3234
3079: 1325,3682,4420
3080: 357,427,4046,598,3583
3081: 1796,1451,4215,2114,1563
3082: 967
3083: 3206,3018
3084: 2686,4628,3326,4033,481
3085: 219,2187,1477,2231
3086: 
3087: 338,891,1395,461,4576
3088: 1647,1642,166,2164,282
4447: 2245,415,2037,1382
3090: 61,468,4313,890,2104
3091: 3812,3035,2797,2422
3092: 2201,2454
3093: 4040,3729
3094: 2810
3095: 4671,1028
3096: 2873,267,1052
3097: 1268,643,4185,466,4602
3098: 2881,2954,1931,4304,873
4703: 2865,4196,620,26,3178
3100: 3604,4621,1498
3101: 4244,1294,2358
3102: 3734,4118,775,752
3103: 4579,3063,3632,497
3104: 1552,470,814,1899
3105: 2403,3054,3771,404
3106: 3208,1456
3107: 3382,3453
3108: 2558,1850,1267
3109: 3715,2403,1432,399
3110: 2926,3037,580,4551
3111: 4065,1474,1018
3112: 2646,1113,3185,4416,4479
3113: 
3114: 
3115: 3935,2508,3830,1008,3391
3116: 
3117: 3858,60
3118: 1273,960
3119: 1848,2680
3120: 2309
3121: 2011
3122: 2894,3396,1544
3123: 
3124: 2099,2326,946,3541,2800
3125: 2066,3567,973,1696,3912
3126: 2618,1977
3127: 4535
3128: 
3129: 1159,1627
3130: 3695
3131: 262
3132: 1991,4759,409
3133: 256,1892,1634
3134: 3398
3135: 4597,2985,2706
3136: 3476,989,402,1879,4637
3137: 2491,571,4694,169
3138: 1722,3886,3964,1980,1414
4499: 3582,4243
3140: 2349
4790: 4034,4364,4430,2862
4542: 958,4589,99
4731: 1929
3144: 1351,2305,2582,4758
3145: 3304,602
3146: 4607
3147: 2384,3229
3148: 4031,2128,2859,2339,3801
3149: 2888,3349,4518,2926
4604: 
4706: 966
3152: 327
3153: 13,4713,2275,3465
3154: 1084,3728,3758,111,4725,1174
3155: 473,190,3795,1516
3156: 4135,297,4625
3157: 1468,3717
3158: 4708,150,3659,793
3159: 4423,3223
3160: 1579,2626,4349
3161: 2476,817,693,3788
3162: 202,1037,2554
3163: 3331,3553,2819
3164: 3271,38,2327,2941,2015,1322
3165: 296,19
3166: 2018,3324,1499
3167: 2088,1680
3168: 3903,3958,849,1348
3169: 2213,4351,2311,2249
3170: 3716,460,2942
3171: 4455,1346,4048
4472: 2195
3173: 167,4710,2206,4733,1265
3174: 897
3175: 1385,4157,1309,4485
3176: 4805,4057,3727
3177: 
3178: 26,839,4703,2812
3179: 3634,2281
3180: 
3181: 2648,3057,3914,2963
3182: 791,3537,2895,3751
3183: 3255,2112,2200,4501,3817
3184: 205,2372,345
3185: 3760,1113,3112,4479
3186: 728,2299,1729
3187: 1271,2546
3188: 65,4158,964,2052,1991
3189: 236,3008,2160
3190: 3956,4719,2874,2573
3191: 930,692,1974
3192: 1026,1805,154
3193: 160,4090,1661,3744
3194: 4052,3282
3195: 3723,1090,2664,927
3196: 3762,241,2709,2136
3197: 1421
3198: 3650,2535
3199: 2744,1622,1528,989,2478
3200: 2161,3044,1676
3201: 484,2245,2771,2419
3202: 593,2636,3042,2126
4573: 36,2102,527,21,2659,2401,3908
3204: 3980,4476,1657,4602,4562
3205: 1903,2680,2145
3206: 3083,4073
3207: 2182,1741,3903,2005
3208: 3000,4609,3106
3209: 2203,3592,4396
3210: 3788,171,2248
3211: 516,3808,2682
3212: 3661,2462
3213: 1135,4405,669
3214: 4571,2657,3972,340
3215: 3401
3216: 2373,3573,271,1682,3446
3217: 2284,1869,334,4414,4816,498
3218: 69,4009,1961
3219: 
3220: 4800,2009,522
3221: 4232,2087,754
3222: 1932
3223: 2824,1078,4423,3159
3224: 1545,4811,410,168,4794,1242
3225: 3546,2714
3226: 542,4020
3227: 4625,4285
3228: 2047,911,2430
3229: 3764,2384,3147
3230: 2175,3657,511,4351
4391: 2857,1503,3827,2127,9
3232: 4682,1284,3785
3233: 2028,3051,2126
3234: 3078,1709,4764
3235: 4013,2236
4426: 76,3859
3237: 
3238: 2738,337,3503,801
3239: 1306
3240: 1228,101,738
4818: 753,7,3894,4017
3242: 1281,4392,1576,1450,2612,1312
3243: 496,2735,1675,3835,4470
3244: 3300,2806,4175,2586
3245: 2961,4456,1352,2886
3246: 2999,1017,2297,4052
4423: 3159,1078,3223
4747: 1179,3389,1605,2633,1530
3249: 
3250: 3517,748,2205
3251: 303,521,4256,2017
3252: 3458
3253: 2353,3456
3254: 3345,698,3590,4277
3255: 3183,4501
3256: 4372
3257: 15,4099
3258: 1602,912,4811,3940
3259: 3313,581,4554
3260: 4668,4685,4256,433
3261: 
3262: 2167,3350,1116,2822,213,3393
3263: 71,2623,2520
4437: 691,1863,1835,4619
3265: 925
3266: 3308,4808,394
3267: 2364,2033,2391,2669,924,2003
3268: 3936,3687
3269: 2845
4769: 3351,4209,747,1084,3728,4390,3534
3271: 3164,461,2941
3272: 276,3870,4151,175
4642: 1529,2649,2308,2123,1570,2842
3274: 2174,2000
3275: 2811,4630,2565,3430
3276: 3311,1263,274,3992
3277: 4599,4067,4233,4814,2219
3278: 1977,400,4232,2087
3279: 3985,2573,2827
3280: 4251,588
4471: 2080,2306,888
3282: 2876,3194,2389
4713: 3153,13,2880,1398
3284: 568,4723,3649,235,4693
4669: 1271,2447,2467
3286: 2438
4719: 2328,2874,3190,2573
3288: 
3289: 2366,4497
3290: 189,4457,3962
4551: 3785,3110,580
3292: 4036,4741,1550
3293: 1107,176,3340
3294: 4750,2500,4183,1816,182,1373
3295: 1703,1549
4488: 3042,2028,1886,3314
3297: 675,3583,1961,1405
3298: 2665,1230
4738: 621,4155,1229
3300: 3244,2586,4791,4260
3301: 3312,615,600
3302: 4679
3303: 4650
3304: 3145,602,2112,4053,2409
3305: 4148,676,2177
4552: 995
3307: 352,801,3359,777,2704
3308: 1928,1014,4808,3266
4406: 904,2878,2164,3930
3310: 2722,5,4388
3311: 1978,3276,3992,1239
3312: 3301,600,2793,1607,1310
3313: 1073,3259,3941,581,507
3314: 2021,1888,4488,1886
4740: 3492,2512,1272,91
3316: 854,1854
3317: 3887,4674
3318: 2421,4498
3319: 1740,4714,4517,2621
3320: 3491,2605,3043,2227,1187
3321: 3588,4004
3322: 1309,2474,1791,4379
3323: 865,652,1175,4149,1952
3324: 2018,3166,306
3325: 239,2115,1958,677,1010
3326: 207,3993,204,3084,4628
3327: 3030,1954,3633
3328: 2178,2697,4228
4412: 2930,285,1110
3330: 
3331: 3553,3163
3332: 2090,1495,495
3333: 419,300,4598
3334: 
3335: 232,242
3336: 2886,3814,1799,1898,2630,1352
4694: 538,169,2491,3137,3837
3338: 3575,2953,4166,1981
3339: 373,3714,4350
3340: 1107,3293
3341: 3687,3906,1185,2480
3342: 893,4797,3831,4421
3343: 3018,1646,2357
3344: 686,1838,3953
3345: 3254,3969,1301,3590
4742: 1802,4718,4058,12,4728,4199
3347: 4795,4201,4775
4386: 4564,260,3812,2422
3349: 3149,2888,4518,2926,2056
3350: 2167,3262,255,213
3351: 4769,4209,3559
3352: 2849,3865,2064,855
3353: 1788,3959,1844,446,2853
3354: 4436,1703,3890
3355: 1226
3356: 1158
3357: 2003,4569,2813,4093,1092,4617
3358: 695,4196,3468,4343,620
3359: 1178,777,3901,352,3307
3360: 3428,4244,3611,2358
4536: 2535,3873,3650
3362: 721,2006
3363: 4018,1147,240
3364: 
3365: 2863,1971
3366: 214,1259,4601,1002,2589
3367: 2824,841,1719
3368: 2671,1400,986
3369: 3752,2193,693
3370: 2695,2969,2724,3854
3371: 
3372: 1040,3886,3714
3373: 
3374: 177,3480
3375: 
3376: 1199,2925,3874,3588
3377: 469,1637
3378: 2964,4069
3379: 2319,494
4687: 920,4422
3381: 2120,315,4109,2158
3382: 3107,1536
3383: 3743,3916,1321,2124
3384: 4704
3385: 2457
4714: 3319,1740,433,4668,4517
3387: 2259,2223
3388: 4677
