0: 739,2865,4626,911,3935
2297: 2821
2298: 1679,1419,4536,3102
2299: 2727
2300: 455,2063,1408,3869
2301: 278,826,3938,26,3993
4645: 2325,4107,3455,2686,257
2303: 3775,2245,1747,931
2304: 
2305: 3415,2017,349,71
2306: 3704,66,1074
2307: 2165,2588,495,4317,999
2308: 3165,3664,3386,3686
2309: 1831
2310: 3745,3906,4705
4314: 3767
2312: 1519,2134
2313: 2511,1558,4076
2314: 
2315: 934,1472
2316: 1223
2317: 1452
2318: 1202,2614,408,2415
2319: 2604,364,4554,4208
4401: 3285,950,830,1982
2321: 4767,4549,1799,2589
4792: 1087,914
2323: 
2324: 
2325: 4107,4645,2502,3115,257
2326: 391,4065,740,4284
4564: 3363,2557,2105,1282,4582
2328: 1921
2329: 818,3088
2330: 3392,321,2678
2331: 
2332: 1537
2333: 3090,2743,3466,3560
2334: 
2335: 4132,3143
2336: 2871,2275,13
2337: 975,1638,2256
2338: 1369,3418,2220
2339: 3663,1775,1618
2340: 3135,1702,1791,1406,2043
2341: 3081,1986,2481,1929
2342: 3787,1918,387,3772,25
2343: 856
2344: 1704,1019,1023,3156,1106
2345: 2214,1235,4227
2346: 1226,3241,1795,4703
2347: 4747,2187
2348: 1470
2349: 7
2350: 1393,3619,1104,2359
4559: 4036,3299,290,3974,402,943
2352: 3472,940,2239,3272
2353: 1914,1642,4141,2869,2114
2354: 76,949,3245,4090,1332
2355: 4778,1650,3461,1310,611
2356: 4630,2057
2357: 424,2120,111,2361,3788
2358: 259,3279
2359: 4212,2865,1104,2483,2350,1393
2360: 771,3680,4610,3907
2361: 3788,2357,424,4660
2362: 2751,4540,501,1297
2363: 
2364: 3725,733,3750,838,3650
4728: 33,1949
2366: 1976,1378,3046
2367: 3265,4396
4351: 3044,2117,101,4199,639
2369: 2137,2582,3818,1099,2589
2370: 744,3097,3780,1926,272
2371: 
2372: 3520,306
2373: 3449,2252,2930
2374: 701,3505,354
2375: 3198,2607,4371
2376: 627
2377: 
2378: 2732,312,1687,3444
2379: 1635,241,4415
2380: 3072,3679,1692,1208
2381: 
4423: 3595,3454,2573
2383: 4315
2384: 4588,1735,3172,383
2385: 4068,4468,1399,147
2386: 1586,2433
2387: 2805
2388: 
2389: 3094,2896,3165,3664
2390: 
2391: 3988,2619,3636,2275,1871,4197
2392: 685,1475,1191,3878,4144,2922
2393: 2563,1599,917,2640
2394: 4117,2727,549
4795: 1939,3443,502,1751,1515,3107
2396: 4266,80,1908
2397: 476,714,2166,4366,753,2202
2398: 2731
2399: 2422,31,2061,3981,1617
2400: 3043,120,982,4365
2401: 1909,3822,840,2168
2402: 4781,3563,2554,955
2403: 1491,2526,654,2420,4476
2404: 271,1930,3229,2522
4633: 3302,315,414
2406: 1094,2217
2407: 1489,4684,4052
2408: 1060,4475,4258
2409: 4414,579,3271
2410: 872,1774,3234,2067
2411: 3555,961,387,3772,161,2746
2412: 
2413: 4206
2414: 3228,3244,1708
2415: 2318
2416: 1189,407,1313,2051,2616
4392: 230,1725
2418: 1911
2419: 978,4093,498,2552
2420: 4476,503,2403
2421: 3272,3463,1488
2422: 2399,31,492,709,2061,3981
2423: 4373,1737,4553,1392
2424: 35,668,3124,568
2425: 
2426: 2697,1136,1241
4452: 
2428: 1400,4509,566
2429: 4148,1100,4253,3073
2430: 4532,2776,1687,1581,4297
4522: 79,4004,805,2917
2432: 526,3566
2433: 2386
4478: 1776,638
2435: 
2436: 2193,3255,3387,88
2437: 4674,4229,296,1281
2438: 3491
2439: 4569,3600,165,2951,1798
2440: 3637,60,2109
2441: 350,2605,4480
2442: 4259,1877,25
2443: 3842,475,2464,2942,3392
4507: 51
2445: 566
2446: 3448,3400,4783
2447: 
2448: 4642
2449: 3307,1929,4413,202
2450: 2779,4041,3787,1918,2730
4443: 621
2452: 2910,4187,4671,4469,1914
2453: 2227
2454: 1652,960
2455: 466,1005,3432,1657,3084
2456: 1733,937,2256
2457: 522,83
2458: 1676,4361,2897
2459: 4209,3209,3665,3051,3251
4616: 3881,221,678,677,1604
2461: 435,3762,2993,1111
2462: 4677,130,3131
2463: 347,4753,1729,525
2464: 3817,475,2443,1499,3392
2465: 311,1398,2883
2466: 4007,1365
2467: 206
2468: 4361,109,4704,3939
2469: 1654,3052
2470: 797,2152
2471: 4093,163,2102,1431
2472: 2014,2138
2473: 3950
2474: 3396,2544,2782,1416,3741
4499: 1657,1042,3906,3432
4399: 865,3534,1134,3480
2477: 3149,4787,4112,2249,3095,99,153
2478: 3665,134,2826
2479: 4310,2565
2480: 956,198,4207,188,1567
2481: 2028,1429,923,1548,2341
2482: 538,2625,3511
2483: 1104,2508,752,2359
2484: 620,3879,2568,3047,4184
2485: 364,3112
2486: 4761,2521,2874
2487: 32,1601,201,3549
2488: 3158,4129,3416,1839
2489: 3605
2490: 3190
2491: 4251,1089,3851
2492: 
2493: 2773,1045,4660
2494: 3140
2495: 2744
2496: 4723,4766
2497: 4332,1606,263
2498: 3274
2499: 4448
2500: 4470,1152,3365
2501: 558,2764,3446,1144,3345
2502: 4037,4818,2610,2325
2503: 4279,4192
2504: 2946,3864,3949
2505: 4594
2506: 4033,3019,2732,312
2507: 2916
2508: 752,2483,962
2509: 834,1094,2217
2510: 1183,1441,4589,576,1985
2511: 1558,3423,2313,2619,2968
2512: 3546,3580,4815,3591
2513: 
2514: 2738,2756,3220,4769,737
2515: 2609,1268,4462,2764
2516: 1199,1036
2517: 3726,4592
2518: 130,1900
2519: 2538,2247
2520: 2131,2632,4609
2521: 4761,2486,2196,3279
2522: 4231,2404,1930,3229,4194
2523: 4121,973,1678,242,4751
2524: 
2525: 2945,4594
2526: 4619,732,654,2403
2527: 
2528: 2229,2279,1493,3875,229,922
2529: 2870,4087,1942
2530: 3135,2001,2841
2531: 1252,476,3738
2532: 2276,3862
2533: 527,1162,907,1245,1083
2534: 1669
2535: 4159,3722,580,2133,900
2536: 3968
2537: 3563,3720,2881
2538: 1625,3627,2519
4524: 956,198,89,1503,3582
2540: 3608,58,4116,4337,40
2541: 
2542: 4613,3799
2543: 2189,830,2641
2544: 3192,772,2474,2782
2545: 4678,1597,1767,889,1277,2970
2546: 4146,2654
2547: 3003,1384,4809,640
2548: 3742,3400,4802
2549: 3559,750,1534,953
2550: 537
2551: 140,2738
2552: 498,2167,2419,1873
4436: 1525,1323,6
2554: 3563,2402,955,3925
2555: 3568,743,382
2556: 
2557: 3363,4170,4564,2105
2558: 3929,4635,299
2559: 1530,1422,19
4476: 2420,503,2403,3513,3283
2561: 3812,519,1594,3014
2562: 3156,1990,2581,2818
2563: 2393,1396,2640,1780,2715
4328: 
2565: 2479,4310
2566: 3432,4700,4218,1524,3513
2567: 458,2777,1349
2568: 366,2484
2569: 3433,2147,2060
2570: 1747,931,1104,4573
2571: 3475,1512,574,1646
4467: 2214
2573: 1078,4073,3595,4423
2574: 658,3832,2709,334
2575: 687
2576: 
2577: 
2578: 4456,1302,1463,1348
4322: 4405,3410
2580: 1549,3236,863,1675,1259
2581: 2562,2818,4627,1241
2582: 2369,2137,224
2583: 717,1916,4424,3456
4456: 1302,4758,2578,1463,4363
4482: 4621,4543,2905
2586: 4764,2893,396
4813: 114
2588: 495,2307
2589: 1799,1099,1026,2321,4767,2369,2137
2590: 2171,3628,172,1630,509
2591: 2264,4396,1214,324,1098
2592: 
2593: 1272,507,364
2594: 3529,3634
2595: 4109,4724
2596: 3899,402,4239,943
2597: 4481,3745
2598: 764,4430
2599: 3095,99,153,2857,1879,939
2600: 12,4709,3982,1583
2601: 1767,889,113,2159
2602: 3565,1961
2603: 2624
2604: 2319,4208
2605: 350,2441,3616,4480,1868
4508: 3661,619,92
2607: 1967,2813,484,2375,2823,4371
2608: 510,907,2809,2659
2609: 1582,4333,2515
2610: 257,1382,2502
2611: 875,3689,3983,3556,3645
4460: 
2613: 3845,3423
2614: 1202,2318,584,4738
4418: 3866,3425
2616: 1278,2051,2416,407,972,3519
2617: 695,518,50
4388: 3758,529,1243,2961,3922
2619: 3682,3988,2391,2511,3423,2968
2620: 4610,3907,3761,1772,4200
2621: 169,3688
2622: 880,90,674
2623: 1268,643,1659,168
2624: 2975,2603
2625: 2482,538
4648: 4661,4654,4722
2627: 2670,1118,1493,2048,3066
2628: 4039,3098,3613,1852
2629: 723,3230,263
2630: 3983,3653,987
2631: 3349,1440,1956,4421
2632: 2520,2131,1582,4609,1390
2633: 1541,2880,1179,756
2634: 4404,1135
2635: 3408,1952,1196,98
2636: 358,2280,4668,1376,4215
2637: 501,1548,2986,2831,2028,4540
2638: 2996,2187
4774: 2000,1043,4701
2640: 628,419,2563,2393,1599,1780
2641: 969,3152,2039,2189,2543
4390: 1651,1062,3982,12,1240,688
2643: 337
2644: 4230,882,1555,1822,3068
2645: 2810,1937
2646: 3374,1526,3210
2647: 2751,4540,453,1775
2648: 3338,2657
2649: 3050,1033,3987,4296
2650: 1861,4150,4421,1440
2651: 2064
4470: 2662,2500,707,774,1152,3365
2653: 1117,3831,4611,1923
2654: 2546,801
2655: 3484,4285
4708: 2078
2657: 3934,2648,4465,2193
2658: 
2659: 2258,4577,2608,85,2809
2660: 1395,4258,4122,4163,3164,725
4746: 550,3693,2284,1779,541
2662: 4470,385,4192,707
2663: 3837,3207,1451
2664: 289,1060,3496,4280,1501
2665: 4244
2666: 2874,4541
2667: 3098,4039
2668: 2123
2669: 489,1869,1122
2670: 2627,1218,1386
2671: 2960,4516
2672: 1266,4623,1732
2673: 3597
2674: 2103,3313
2675: 164,659
2676: 4111,853,3799
4751: 3948,4075,1874,2523
2678: 1499,3392,2330,3411
2679: 2714,2090,3779
2680: 4687,4068,1639,480
2681: 3052,560,3520
2682: 1764
2683: 1424,2181,242,3017,1484
2684: 
2685: 1576
2686: 4645,3455,4785
4780: 1603,1192,2020
2688: 3028,2695,1514
2689: 3288
2690: 1905
2691: 1122,4063,4768
2692: 2156,992
4769: 2756,1633,3220,2514
2694: 3570
2695: 3028,2688,813,4190,2146
2696: 770,1999,3393
2697: 2426,1879,939,2872
2698: 3259,2817,4438
2699: 62,1437,1984
2700: 
2701: 93,714,3738,2228
2702: 490,2826
2703: 4026,1666
2704: 1328,2009,3168
4778: 2355,1650,3461,4613
2706: 4318,150
2707: 915,227,742,1598
2708: 
2709: 3832,2574,3512,334,1730
2710: 1760
2711: 
4355: 2097
2713: 
2714: 3439,4338,2090,2679
2715: 18,4199,2563,1396,817
2716: 1039,4543,1845,4233
2717: 658,3832,479
2718: 4431,3401
2719: 4670,1922,3889
2720: 4266,3441,1472
2721: 879,3174
2722: 4668,417,610,3609,4215
2723: 2258,1925,2809,3998
2724: 3231,1742,942,1712
2725: 505,2083
2726: 3463,1184
2727: 2299,549,2394
2728: 1746,4681
2729: 4034,873,2226,3919
2730: 1877,25,4657,2450,3787
2731: 3537,2398
2732: 2378,312,2506,2951
2733: 1014,1427
2734: 135,1134,2121
4435: 1782,3145,3664,3686
2736: 365,2216,4360,4398
2737: 4053,296,1281,1422
2738: 2514,2551
2739: 472,970
2740: 982,3043
4787: 2477,3149,904,2249,4551,933
2742: 1846,4800,2295,2937,3637
2743: 4380,3466,2333,3090
2744: 2495,1677,282
2745: 829,4644,4301,4483
2746: 694,3551,161,2411,387,4182
2747: 
2748: 
4428: 3191
2750: 4259,1686
2751: 2647,2362,1775,1297,1618,3957
2752: 1007,4283,4061
4577: 2258,2659,1925,1114,3639,2077
2754: 843,1974,3409
2755: 842,3437,1544,231
2756: 1633,3220,4769,1663,1109,2514
4579: 1108,1578
2758: 2130,2062,307
2759: 1176,4063,1570
2760: 942,3069,4036,789,1742
2761: 1257,228,4291
4441: 4037,1874,2980,4075,4818
4593: 82,4707
2764: 2501,558,4462,2515,3158,1144
2765: 3376,3291
2766: 3544,471
4546: 
2768: 283
2769: 3534,891,4235,4135
2770: 65,710,2075,3310
2771: 3993,4050,1256,3882,1968
2772: 1555,1822,3016,722,4789,1080
2773: 2493,2817,628,419
4485: 2914,1726
2775: 801,3323,584
2776: 2430,1435,3444
2777: 1843,4000,2567,731,1349
2778: 3424,1330
2779: 2450,1935,4158,4041
2780: 661,238,612,4568
2781: 2943,3474
2782: 4430,2544,2474,1416
2783: 3424,1330,464,3809,3127
2784: 616,562
4666: 90,2988,4782
2786: 555,1300,1178,1064
2787: 4332,1616,1588,1547
4345: 4477,4575,4293,4597,1385
4561: 4092,1810,1658,287
4498: 1173
2791: 
2792: 3690,3812,4313,3303,3014
4765: 3477,1624,4707,4503,1564,1546
2794: 540,3065,1372
2795: 
2796: 3342,2979,1254,1674
4588: 1630,2384,383,509
2798: 3024,2050
2799: 
2800: 1457,4491,4130
2801: 2948,1244
4631: 1235,4521,1552
4338: 1044,2714,2090
2804: 1660,4357,167,4019
2805: 2387,4599
2806: 
2807: 4157,1561,186
2808: 516,1665
2809: 3846,2608,2258,2723,2659
2810: 1953,1937,2645
2811: 4611,2008,3453
2812: 3508,4263,3483
2813: 1967,2607,484,2256,1638
2814: 3449,698,2974,2252
2815: 3141
4576: 4078,3793,2853,2885
2817: 2698,2773,628,4438
2818: 2562,1990,2581,1241,4028
2819: 1733
2820: 3888,2868,3583,1769,2078,2985
2821: 2297
2822: 3692,4143,1398,1643
2823: 3955,4371,1967,2607,1836
2824: 3417,3308,3705
2825: 576,3609,1783,3785
2826: 2702,2478
2827: 2938,1287,4786,1928
2828: 3584,3014,4313,699,1636
2829: 4581,1910,3589,4529
2830: 1725,3676,4523
2831: 2986,1184,1488,2637
2832: 
2833: 1033,1607,3987,2892,4461,1458
4369: 428,3674,732,3938
2835: 1342,3984
4739: 708,3657,3759,1086
2837: 3120,1960,3572
2838: 650
2839: 503,3618
2840: 4084,418
2841: 2530,3135
2842: 708,2034,38,1034
2843: 
2844: 3703
4701: 113,4774,2000,1216,3273
2846: 3352
2847: 1190,4697,1959
2848: 154,3265
4463: 3622,2143,4214
2850: 4683,4720
2851: 3777,1704,3171
2852: 594,4182,75,1686
2853: 3603,4394,4576,3873
2854: 2899,1002,3532
2855: 1876
4758: 4456,1070,1463
2857: 2599,939,1198
2858: 1079,857,3227,404
2859: 1726,265,1740
2860: 4278,4554
2861: 
2862: 3783,1214
2863: 2194,4677
4711: 3074,3264,3334
2865: 4212,4626,2359,752,0
2866: 2224,3405,4799,4221
2867: 3454,3776,3367
2868: 2820,3583,1141,2078
2869: 4141,3859,4469,3353,2353
2870: 2529,4087
2871: 615,2336,13,1257,4291
2872: 939,2199,4140,2697
4784: 1150,3345,1392
2874: 2666,2486,998
2875: 4400,657
4563: 786,220
2877: 4754,4817
2878: 411,2967,303
2879: 3229
2880: 1541,2633,301,3312,1179
2881: 1065,3307,2537
2882: 1164,1500
2883: 258,1765,1398,4772,2465
4317: 171,999,495,2307,952
2885: 1770,4078,4576,4740
2886: 490
2887: 762,653
2888: 1933,4665,4629,1091
2889: 1570
2890: 121,543,4732,4820
2891: 
2892: 4461,2176,2833
2893: 2586,4764,635
2894: 4145
4726: 49,3155,3412,3405
2896: 3282,3094,602,2389
2897: 2211,2458
4581: 2829,3589
2899: 3371,1002,2854
2900: 3739,1509,1854
4560: 3188,333,3464,1935
2902: 
2903: 4578,2250
2904: 4012,3521
2905: 482,4482
2906: 
4440: 3335,4445,100,1859,975,4698
2908: 1069,3746,3267,2072
2909: 
2910: 4187,3334,2452,1914,3997,440
2911: 2984,3458,2170,646
2912: 954,3515,4092,1810
2913: 4679,1814,1370,4718,4721
2914: 4485,3502,2979
4814: 
2916: 2507
2917: 4501,4522,79,1777
2918: 962,316,1840,110
2919: 3115,4154,1811
2920: 2006,2165
2921: 
2922: 4144,588,685,1475,2392
2923: 377
2924: 1217,3407
2925: 1828,3738,3373
2926: 4316,3644,4134,2056,3524
2927: 557,1361
2928: 1851,3484
2929: 
2930: 1611,3449,2373,2977
2931: 3559,3252
2932: 899,3021
2933: 1728
2934: 4408,984,4492
4434: 3351,406,4647,408,3617
2936: 3134,741,3363,4170,4582,3177
2937: 3637,2292,2742
2938: 4340,2827,1287
2939: 3237
2940: 
2941: 3619,4655,2129,874
2942: 669,3607,3842,2443,2037
2943: 2781
2944: 646,4090,2170
2945: 4004,4594,2525
2946: 3847,405,2504,3864
2947: 695,3097,50,2149,2982
2948: 3219,2801,1244
2949: 1297,823,41
2950: 2270,988,3802
2951: 264,165,2732,1329,4569,2439
2952: 436,655,916,1176
2953: 1558,3423
2954: 1209,1453,1399,4468
2955: 210,1284,2959,1769,2206
2956: 
2957: 2132,4060
2958: 3755,4391,2080,3709,2230
2959: 1284,3438,2955,2206
2960: 3244,2671
2961: 958,1351,2995,4388
4500: 
4555: 872,1329,4756
4535: 1850,914,1573
2965: 126,841
2966: 168,69,35,668,1839
2967: 3816,9,2878,469
2968: 3763,3046,2511,3682,2619
2969: 4459,263,4659
2970: 1293,11,1597,2545,1277,1917
2971: 4781,3098
2972: 1292,4745
2973: 1129,4722,4661,1983
2974: 698,500,1513,2814,1479
2975: 2624,1017,2010
2976: 
2977: 948,2930,3680
2978: 841
2979: 3342,2796,2914,3502
2980: 4441
2981: 344,111,3016,722,3788
2982: 2991,3815,1551,2947
2983: 1387,3871,4812
2984: 3458,2911,3744
2985: 2078,565,1405,3888,2820
2986: 2831,1184,2154,514,1548,2637
2987: 398
2988: 4666,3223
2989: 1461,4775,896,195
2990: 1388,2100,3195,673,586
2991: 2982,3815,3780,422
2992: 3643,3440
2993: 4189,1111,2461
2994: 
2995: 1888,1532,2961,4183
2996: 2638,2187,820
4541: 3926,2666,3360
4747: 2347,1727,4053
4594: 2945,650,2525,2505
3000: 1317,3961,1131
3001: 4421,497,3124,4150
3002: 4797,551,4256
3003: 1194,1384,785,2119,2547,4809,1175
3004: 852
4819: 1820
3006: 619
3007: 
3008: 
3009: 4651,3936,1373
3010: 
4771: 
3012: 399,1262,4263
3013: 211,3504
3014: 1594,3584,2828,2792,2561,3812,4313
3015: 3796,184,1451
3016: 1555,1822,2772,722,2981,344
3017: 504,4017,1678,2683,242
4682: 1672,1723,3132,1309,3186
3019: 4033,4376,2506
3020: 3710,1745,3976,1087
3021: 2932,470
3022: 1304
3023: 1416,3741,1399,4319
3024: 2798,4309,301
3025: 
3026: 1936,2088,1911,552
4717: 1177,4374
3028: 2688,2695,813,531,1514
3029: 4732,3129
3030: 
3031: 
3032: 2220,2166,686,3713,2202
3033: 
3034: 3318
3035: 1484,3344,1133,3055,1882
3036: 3189
3037: 183,4750
4761: 2486,2521,3279,998
3039: 
3040: 3915
4738: 1485,2614
3042: 2052,1950,3497,380
3043: 2400,982,2740
3044: 2117,4122,4351,639,390
4302: 595,1753,2045
3046: 3763,2968,2366
3047: 2484,4409,4333,4184
3048: 2242,3898,3514,837
3049: 
3050: 1033,3987,2649
3051: 3251,3478,1994,3460,3209,2459
3052: 2681,4552,1654,560,2469
3053: 1204,910,3729,1505
3054: 
3055: 3035,4276
3056: 1082,3965,4788,1560,3736
3057: 3964,4667
3058: 3075,2141,2185,4275
3059: 
3060: 3914
3061: 3188,3555
3062: 3540,1,2214
3063: 3826,3820
3064: 4295,1602,1772
3065: 540,2794,1295,1341
3066: 2277,229,2627,2048,1919
4822: 3125,564
3068: 1230,2644,1822,344
3069: 942,3200,2760,446
3070: 
3071: 3476,3951
3072: 3679,2380
3073: 4253,3375,4148,2429,963
3074: 3456,4711,3264,717,145
3075: 3058,1061
3076: 1098,1353,324
3077: 4059,1050
3078: 
4553: 3482,384,2423
3080: 1487,1791,2153,1991
3081: 1986,2341,3744,3458,1958
3082: 
3083: 586,4339,3786,3479
3084: 1655,1005,2455,4703,3163
3085: 1305,4058,2041
3086: 3840,1361
3087: 4238,1860,2121,3747,4567,1629
3088: 2329,818,2115
3089: 
3090: 2333,2743
4462: 1268,2515,3158,2764
3092: 
4543: 4621,4482,1039,2716,1845
3094: 2896,2389
3095: 2599,153,4567,1879,2477,4112
3096: 
3097: 744,2370,3780,2149,2947
3098: 2667,4781,2971,2628,3613
3099: 3
3100: 606,1212,4142
3101: 1477,3885
3102: 3178,239,1679,2298,4196
3103: 808,3300
3104: 1163,3675
3105: 3476,1141
3106: 808,331,3477,1624
3107: 3248,4795,1939,502,1468
3108: 123,4139,3942
3109: 3877,2062,2208,3849,4243
3110: 775
3111: 898,4200,4120,3761,4179
3112: 1049,2485,3485
3113: 
3114: 
3115: 2919,2325,4107
3116: 1826
3117: 440
4764: 2586,2893,4621,1845
4777: 272,4062,561,1212,3163,3522
3120: 2837,4248,1960
3121: 
3122: 2188,4245,4770,977
3123: 4287,3288,870,4177
3124: 2424,35,3001,4150
3125: 4822,378,4271
3126: 341,4491
3127: 464,4262,2783,748
4801: 544,3936,3464
3129: 4501,3029
3130: 534,1167
3131: 130,2462
3132: 4763,1723,4682
4396: 2591,2264,2367,4632
3134: 741,2936,3593,260
3135: 2340,2530,2841,1406
3136: 3839,1994,1862,4518
3137: 1026,4767
3138: 1720,1067,4252,1022,3754
3139: 270,530,2024,702
3140: 2494,3874,4283
3141: 2815
4626: 3577,4212,2865,766,255,0
3143: 1328,2335
3144: 3510,513,1898,3414,1448
3145: 1782,4435,995,74
3146: 
4481: 1926,2597,1657,466,660
3148: 2185,1077
3149: 2477,4787,933,1993
3150: 4256
4562: 1165,1522
3152: 2641,969,1073,4737
3153: 3844,459,297,1119
4312: 2015,4118,68,3759
3155: 4726,49,3412,4591
3156: 2562,1990,1023,2344,1106
3157: 1807
3158: 2488,4129,1144,4462,2764
3159: 3928
3160: 801,432,3298,1793
4459: 2969,4659,4803
3162: 746
3163: 561,4703,3084,1005,4062,4777
3164: 4163,2660,1395,38
3165: 2308,3664,2389,3686
3166: 1671,435,3666
3167: 1477,531,1514,175
3168: 2704,2009,1160,4016
3169: 3985,3727
3170: 536,209,709,921
3171: 1704,1019,2151,3543,2851
3172: 3557,481,2384,4754
3173: 1319,304,3640,3436
3174: 2721,3394,1672
3175: 893,656,1726
3176: 135,3975,3807,3333
3177: 741,2936
3178: 3102,239,2070,4196,493
3179: 1610,3805
3180: 80,3954
3181: 4108,880,1566,4585
3182: 
3183: 1855,1219
3184: 2204,924,2046
3185: 570,4368,507
3186: 3263,1723,4682
3187: 3858,2132,2162
3188: 3061,4560,1731,333
3189: 3036,3293
3190: 2490
3191: 4428,1068
3192: 2544,772
4731: 
3194: 103,1820
3195: 1386,673,1577,2990
3196: 3732,1314
3197: 1454,1621,990,4420
3198: 213,2375
4519: 464,3809,4262,2282
3200: 942,3069,632,891
4304: 218,152,1805
3202: 2230,4222
3203: 3821,3351,3708
4806: 415,1068,2019
3205: 
3206: 2190
3207: 1371,1451,2663,3542
3208: 3216
3209: 2459,3051,3251
3210: 2189,4643,1982,2646
4348: 4155
4308: 1917,618,3854,3370
3213: 73,1705,3461,1310,4008
3214: 2293,2108,652
3215: 1910,771,3907
3216: 1804,3208
3217: 733,770
4394: 2853,3603,2015,68,705,3553,1569,3793
3219: 2948
3220: 2756,4769,1109,737,2514
3221: 1975,3871,4812
3222: 1318,835,603
3223: 4762,4045,2988
4335: 3913
3225: 2161,1294,123,3694
3226: 249
3227: 1079,2858,4377
3228: 2414,412
3229: 2879,2404,2522
3230: 1606,263,943,3299,1842,2629
3231: 2724,1742,1842,789
3232: 1076,788,4103
3233: 4185,3849,4009,1211
3234: 449,4376,2067,2410,872
4789: 623,64,1080,1059,1555,2772
3236: 1549,863,2580
3237: 1347,2939
4618: 2069,4608,1550
3239: 426,191,32
3240: 181,2251
3241: 2346,4703,4142
3242: 4658,3705
3243: 3319,3547,1265,4289
3244: 2414,2960
3245: 4090,1065,1332,2354,76
4323: 3395,2245,1856
3247: 4681
3248: 3107,1468,765,1309,273
3249: 
3250: 442,1603,1192,4649
3251: 3051,3478,3460,3209,2459,4656,2191
3252: 681,2931,3559,4733
3253: 1647,590,3531,4426
3254: 4232
3255: 2436,2193,88,854,4658
3256: 595,3729,659
3257: 4035
3258: 1392,1038,1301,4506,1792,1150
3259: 2698,2293,1616
3260: 
3261: 
4529: 1186,2829,1910,3589
3263: 3186
3264: 3074,4711,717,140,4187
3265: 154,2367,2848
3266: 816,1995,494,1771
3267: 1522,702,2908,937
4772: 2218,1033,1607,1765,2883
3269: 4305,4030,113
3270: 1344
3271: 4282,1559,3621,2409
3272: 2421,2239,3463,2352
3273: 86,113,2159,4701
3274: 1753,2498
3275: 2271,1117,3831
3276: 
3277: 3916,1
3278: 2097,1781,1944
3279: 3595,2358,4761,2521
3280: 1376,166,1127,4637
3281: 275
3282: 2896,3340,1585
3283: 1668,4476,1491
3284: 1476,3310,4629,1864
3285: 4401,2161,1870,1982
3286: 2221,382
3287: 4455,4536,678
3288: 3123,4029,2689
3289: 1605,4054
3290: 3530,1023,1019
3291: 2765
3292: 1643,3692,3620
3293: 1132,2060,3189
3294: 2075,3966
3295: 3453,1010,1383,2008
3296: 4341,4381,1904,1518,10
3297: 1459
3298: 836,3956,821,432,3160,1793
3299: 4036,1842,4559,789,3230,943
3300: 808,3103
4573: 1104,2570,4010
3302: 4633,315,3972,4278
3303: 4313,1869,2792
4798: 383,1088,509
3305: 281,3779,219
4627: 1136,1241,3807,2581
3307: 2449,1929,3744,2881
3308: 4079,3629,2824,3601,532
3309: 2107,1239,1832
3310: 3284,4629,710,2770
4757: 4466,3317
3312: 1179,2880,2050
3313: 4321,2103,2674,4242
3314: 411,1715,671,53
3315: 685,3962,1354,1106
3316: 3812,519,4111,853,799
3317: 4757
3318: 59,3034
3319: 3243,3415,1265,4289
3320: 
3321: 4796,1177
3322: 57,183,3510
3323: 801,2775,486,1202,584,4647
4649: 3250,664,738
3325: 246,4009,2208,1181,4343
3326: 325,2124
3327: 409
3328: 1316,1736,3756
3329: 
3330: 2031,1580
3331: 2204,1893
3332: 1579,1806,2158
3333: 4238,1860,135,3176,1136
3334: 2910,4187,4711
3335: 4440,4445,1859,3806,4017
3336: 448,2198
3337: 1494,4279,2035
3338: 2648,3431,988
3339: 3951,4337
3340: 1137,1585,3282
3341: 4601,427,3623,3377
3342: 2796,2979,1254
3343: 2090,3779
3344: 1484,3035,1912,1517,1882
3345: 1150,4784,3446,2501,1827
3346: 
3347: 1397
3348: 4692,4582,369
3349: 1440,2631,1956
3350: 307,3877,1201
3351: 4434,406,4647,486,3203,3708
3352: 129,2846
3353: 1573,3859,4141,2869
3354: 706,1236,3857
3355: 
3356: 
4371: 3955,2823,2607,2375
3358: 2049,2130
3359: 1993,491,1600
3360: 308,4541
3361: 1332,3925
3362: 
3363: 4170,2557,4564,4582,2936
4565: 420,665
3365: 1152,4685,2500,4470,774
3366: 1805,4413
3367: 2867
3368: 1863,4624,3660,1220
3369: 4514
3370: 3854,3428,618,4308,511,1084
3371: 2899
3372: 3391,3746,3577,2113
3373: 1338,2925
3374: 1526,2646,4643
3375: 3073,963,1964,1081
3376: 2765
3377: 1974,1950,3341
4647: 4434,3351,408,3323,486,1202
3379: 3959,2068,622
3380: 
3381: 2173
3382: 1259,4646,1340,3917
3383: 
4674: 2437,4229,3819,4523,3386,1281
3385: 1188
3386: 3819,4638,2308,4674
3387: 2436,2263,88
3388: 224,4797,1296
3389: 2042,602
3390: 4342
3391: 3372,3619,1069
3392: 2330,2464,475,2443,2678
3393: 4384,468,2696,1999,4224
3394: 1309,1672,3174
3395: 4323,506,2245,1856,1747,4010
3396: 1320,2474
3397: 4684,1426
3398: 4570
3399: 30,680
3400: 3742,2548,3672,2446,981
3401: 416,2718
3402: 572,3716,4672,4160,4397
3403: 1688,3712,1642
4659: 1588,4459,2969
3405: 2866,4799,4221,3412,4726
3406: 42,4136,3978
3407: 2924
3408: 2635,2233,540
3409: 1223,2754,427
3410: 837,4322
3411: 2102,3725,1499,163,2678,3750
3412: 3930,4221,3405,4726,3155
3413: 4110,33,1526,1045
3414: 1448,2038,3144,1898
