0: 2812,1874,3669
2256: 732,2216,1031,3780,4371,1256
4758: 292,4363,2478,174
2258: 1424,3639,2982,1920,3745
2259: 3181,4465
2260: 3435
2261: 4372
2262: 4460,1491,4609,4543
2263: 835,2431,2519,2737
2264: 4597,1525,3502
4622: 2999,4076,854
2266: 678,3310,1380,915
2267: 440,2731,3537,1320
2268: 296
2269: 69,1359,606,2210,328
4391: 4159,2298,2888,4725,4399,971
2271: 2299,1527,3835
2272: 733,729,3993,2847
2273: 
2274: 3968,2935,2579
2275: 1937,2759,3303,3490,4783,2669
2276: 2775,2412
2277: 2850,3836,4416,1116
2278: 3482,2238,2924
2279: 4017,3567,1041
2280: 2313,2015,2599,3975
2281: 2165,3529
2282: 1208
2283: 2693,3277,1428
2284: 3303,3490
2285: 1839,694,4429
2286: 2743,1671,4816
4805: 326,567,1793
2288: 3029,2810,2633,3696
2289: 3503,4155,2452
2290: 180,3260
4337: 948,1954,1567,795,2750
2292: 
2293: 1569
2294: 
4428: 974,321,2469,3716,2033
2296: 3273,464,1680
4614: 2694,2348,3813,3123
2298: 2426,4391,4159,3233,2888,727
2299: 2271,1527,3726,1689
2300: 2674,2418
2301: 3125,1789,1649,1967
4385: 86,1294,2803
2303: 493,3202,244,1295
2304: 4562,2049,4644,2107,4765
4534: 2995,528,1174,2126,2553
2306: 2537,417,182,292
2307: 683,3200,1855
2308: 787,2876,1590,3226
2309: 4737,4361,3369
2310: 89,3267,1803
2311: 3112,3222,3897,903
4519: 836,1875,3187,850
2313: 2280,3391,692
2314: 3932,755,1043
2315: 
4334: 587,2953,1820
4525: 3033,4117
2318: 569,677,3617,647,1516
2319: 1514,2788,1097,2938
2320: 2226
2321: 3235,4066,2188,184
2322: 3061,2406
2323: 2238,2924
2324: 872,2610,1252,450,172
2325: 348,4403
2326: 4611,4797,3319,3245
2327: 4144,1750,1588,3612,3227
4787: 905,2191,845,1628,254,1462,2742
2329: 3539,2910,4800
2330: 769,504,530,345,1101
2331: 2779
2332: 
2333: 4404,3765
2334: 2614,1209
4612: 397,3265,154
2336: 4098,3845,3008,4352,2793
2337: 3579,4081
2338: 1401,4143,3344
2339: 3661,3440,3074
4610: 3949,1238,112
2341: 
2342: 4794,3377
2343: 3994
2344: 1607,1981,436,3655,498
2345: 4521
2346: 3815,3419,2156,430,2047
2347: 990,600,1550,902
2348: 3666,256,4614
4461: 1587,2381,3933,1193
2350: 2403,2520,1856,1419,550
2351: 3434,4422,3365
2352: 3994
2353: 1255,2654,845,3957,4719,2742
2354: 938,151,1214
2355: 2696,2471,1913,1324
2356: 250,2386
4818: 3650,3019,4617
2358: 2948,2197,2006
2359: 4100,1465,1918
2360: 976,834,2700,1962,2376,4537
2361: 3362
2362: 4807,128,4439,41,3199
2363: 2413,1690
2364: 1438,4810,3650,286,492
2365: 4800,2388,233
2366: 1415
2367: 445,3521,1523
2368: 
2369: 3710,1234,3460,893,742,4209
2370: 4210,272,3557,3687
2371: 
2372: 2499,4029
2373: 346,2044,2424
4687: 1675,2855
4735: 664,1895,545,314
2376: 1962,698,2360
2377: 
2378: 1079,4634,4409,1733
2379: 
2380: 406,86
2381: 1587,4461,1193,2465
2382: 2951
2383: 3858,231
2384: 1314,2105
2385: 1963,2904,4413,3238
2386: 1473,2943,2356
2387: 407,1808
2388: 233,2910,4800,2365
4417: 4752,1579,1603
4655: 3619,4524,1588
2391: 4032,89,4128,4542,857,2168,2660
2392: 4144,4524,22,3709,4440
2393: 3085,4718,1595,4427
2394: 3236,4575,148,2576
2395: 2000,3810,1204
2396: 3921
2397: 680
2398: 114,2154
2399: 1434,3824,3579
2400: 
2401: 4219,4580,2813,2535
2402: 
2403: 2350,1245,278,2520
2404: 120,1304
2405: 909,1554
2406: 1924,847,3061,2322
2407: 1574
2408: 2175,1780,4226,2581,3775
4616: 2562,3290,1191,177,1616
2410: 4563,673,705,242,837,435
2411: 3449,3464,4595,4517,2433
2412: 2276,2775
2413: 2363,3652,1527
2414: 895,2652
2415: 1059,49,2596,2571,4149
2416: 1657,3047,3896,3849,1362,1685
2417: 4393,809,337
2418: 2158,1054,2300,2844
2419: 4447,4377,704
2420: 4125,2898,1145
4649: 37,910,3250,3517
2422: 1101,14,2037,4437,2460
2423: 575,651
2424: 2373,2044,210,3604,366
2425: 
2426: 4159,2298,3734,4161
2427: 2039,3792,817,2685
2428: 2163
2429: 105
2430: 530,1859,564,345,3830
2431: 447,2640,3024,835,2263,2737
2432: 4535,2594,1206,2751
2433: 3449,2411,4595,2086,1323,4119
2434: 2998,4418
2435: 3504
2436: 3417,230,3968,367,2548
2437: 1719,4208,4241
2438: 35,4581,168,497
2439: 2167,4766,1789,2659
2440: 1512
2441: 1075,662
2442: 461,989,3930
2443: 1999,1176,2024,2528,1008
4609: 4460,2262,1187,2081,398
2445: 
2446: 1758,1529
2447: 4
4491: 2989,1443
2449: 1749,596,3235
2450: 1443,4138,1561,1877
2451: 3596,3241,4211,141
2452: 1356,3503,2289
2453: 4606,2632,607,1390,1285
2454: 3946
2455: 2836,2560
2456: 4526,3138,4538,3500,167,2627
2457: 3529,2906
2458: 
2459: 1284,1265,1091,3785,3394
2460: 257,2889,2422,14,4437,3411
2461: 4061
2462: 529,1488,1931,1010,646
2463: 2807,4485
4730: 
2465: 3090,3692,1193,2381
2466: 3555,4812
4715: 1244,833,1292
2468: 909
2469: 4428,974,1025,3716
2470: 4760,4775
2471: 4093,1324,3519,2355
2472: 
2473: 1197,1991,3354
2474: 4042,1556
4782: 963,3776
2476: 1603
4690: 171
2478: 1074,3336,2537,1106,174,292,4758
2479: 2705,1586,3077
2480: 3513,213,3268
2481: 681,4044,4055
2482: 
2483: 865,962,2495,4010
2484: 3524,1201,25
4543: 2081,2262
2486: 109,2788
2487: 3575,3933
2488: 3838,1397,711,654,3882
2489: 4053
4456: 1315,1744,932,1626
2491: 4273
4754: 3558,4822,3846,1973,2089
2493: 390,3893,1608
2494: 642,3514,2592,2171
2495: 1069,865,2483
2496: 2207,82,2523,3693
2497: 2734,4724,1475,1575,1982,1739
2498: 
2499: 2372,885
2500: 417,3645,1783,1969,1494
2501: 2002,3097
2502: 
2503: 3207,3925
2504: 3847,2843,39,2184,4529
2505: 4527,3933,3984,47
2506: 205
4482: 2149,4233,1682,3084,1792
2508: 933,3715,1747,22,3910,4440
2509: 3748
2510: 1864,3209,1161
4672: 4746,1093,1609
2512: 1246,1310,1501
2513: 136,334,1823,1913,1594
4465: 2259,3181,3338,3763
2515: 3216
2516: 2900,4527,1631
2517: 303,1717,4064,1519,1591,656,3919
2518: 4256,4685,3818
2519: 2641,2737,2263,88
2520: 1856,278,2350,2403
2521: 
2522: 1910,2799,1659
2523: 2496,3780,1638
4633: 4728,4118
2525: 
2526: 3349,3723,4686
2527: 810,960
2528: 1008,2024,615,2443
2529: 4412,3649,3562,1731
2530: 4795,987,2582,4682
2531: 2980,4445,4563,435
2532: 1089,1065,3679,4498
2533: 3687,4476,1795,1560,384,1392
2534: 
2535: 20,2813,2401
2536: 4369,1458,3139,3908,2216,34
2537: 2306,1106,2478,292
2538: 3668
2539: 611
2540: 4708,2566,1012,4823
2541: 3516
2542: 1502,4166,2964,73
2543: 2254,929,552,1170,3384,1188
4354: 3370,3918,3708
2545: 1597,2146,4258,846,3328
2546: 3943
2547: 2109,4533,279
2548: 367,2436,230
2549: 2928,511,2872,4005
2550: 
2551: 408,3403,1633
2552: 1722,1001,18
2553: 3974,4551,4534,528,4471
4736: 117,2663,3563,4012
2555: 1602,4442
2556: 1759,3526
2557: 2919,1411,3700,509
2558: 3611,1521,3595,969
2559: 816,3211,2822,708
2560: 3571,2455
2561: 2619,1878
2562: 4616,4660,3290,1616,290,891
2563: 3372,3550,4709,3886
2564: 
2565: 3960,3342,3245
2566: 26,4003,40,2540,4823
4409: 4821,4329,2839,1079,2378
2568: 2100,4270,1459
2569: 3452,1727,4803,2064
2570: 2013,1305,2882,4278
2571: 2596,584,2415,1261,4390
2572: 4451,4750,3659,1448,1888
2573: 867,4340
2574: 1693,597,1299,336
2575: 180,3260
2576: 148,2394,4269
2577: 3870,4030,3554
2578: 10
2579: 2274,88,886,3546,2641
2580: 1315
2581: 1029,3775,1016,1780,2408,1112
2582: 3135,2530,4421,3449
4330: 4695,1934,2732,4177
2584: 
2585: 3255,4435
2586: 3311
2587: 3467,3368
2588: 2600,364,2595,604,3332
2589: 1816,4201,2071
2590: 1768,4716,4553,2209
4437: 2037,3091,2422,14,2460,3411
2592: 2936,2171,642,2494
2593: 2685,3897,903
2594: 1206,2432,2239
2595: 2600,2588,364,841,33
2596: 3712,4492,2571,4149,2415,1261
2597: 965,2104,2865,188,229,1375
2598: 656,3919,4549,3787,3814,1784
2599: 2280,962,3391,3722,1119
2600: 2588,2595,2887,3332,4036,33
4395: 1253,3455,3625,4189
2602: 2210
2603: 4778,4076,4170,3316
2604: 1412,2648,4015,4312,3312,1179
4486: 1982,1739,3470,1072
4686: 491,3071,3349,2526
2607: 3760,2249,633
2608: 271,1638,479
2609: 1266,3844,2865
2610: 872,2324,1893,4532,450
2611: 4651,2198,2705,1586
4310: 3834
2613: 2648,1501
2614: 2334,3870,287
2615: 3609,4027,1904,486
2616: 412,1915,4292
2617: 3660,3277,356
2618: 3630,1578,698,4537
2619: 2561,1727,4497,1897
2620: 
2621: 2957
2622: 4237,3352
2623: 4496,3618,3940,4096
2624: 1764,516
4362: 3795,1294,3273,86
2626: 1451
2627: 3746,167,2456,3500,1684,404
2628: 3463,4767,2073,3162,2949
2629: 2098,891,2655,153,927,4726
2630: 3497,4601,3280,1528
2631: 4431
2632: 2453,4606,115,607
2633: 4001,3696,2186,2288
2634: 2883,2681
2635: 3704,646,746,4279,3801
2636: 4700,1841,1223,503,3644
2637: 3768,2742,4215,2191,3408
2638: 2050,592
4789: 4341
2640: 447,2431,3024,1045,2896,3850
2641: 2519,2737,88,2579,3495
2642: 4643,917,1305,2711,2714
2643: 1801,1071
4657: 3527,3414,3350,183
2645: 2945,3866
2646: 2120,1711,3190,3545
2647: 3747,2778,1736,590,688
2648: 2604,1412,2613
2649: 163,2019,3055,2676,2113
2650: 161,2985,4682,427
2651: 3863
2652: 895,2414,3916,4467
2653: 3415,525,2043
2654: 1255,2353,845,254,2742
2655: 927,1072,4726,3290,2629
2656: 2842,4148,2780
2657: 3285,4118,1412,4015
2658: 1817,252
2659: 4766,3935,2439,1005
2660: 857,2391
2661: 3429
2662: 2977
2663: 337,4736,117,954,4349,4012
2664: 1450
2665: 4317
2666: 3808,4546,3928,998
4453: 2824,394,1699
4502: 1059,584,801,52,3247
2669: 301,4783,2785,2275,3490,223
2670: 163,4253,4063,1732,1008
2671: 412,3062,2111,3647
2672: 4193,91,2836
2673: 3806,992,2686,1824
2674: 2300,3161
2675: 4294,748
2676: 3055,4505,2649,2113
2677: 3471,2003,2892,209,1705
2678: 4283,922,1981
2679: 4338,1707,2867
2680: 385,265,3232
2681: 2634
2682: 1100,323,3942,3662
4349: 954,2009,2663,337
2684: 261,23
2685: 2593,2427,3792
2686: 2673,992,1299
2687: 851,4618,3733,4615,3333
2688: 2211,621
2689: 960,1273
2690: 2099,698,558,1578
2691: 1189,3035,1838,3357,3204,1256
2692: 1434,973,1893
2693: 2283
2694: 4614
2695: 1952,3359
2696: 2355,770,4772,1325
4591: 3827,2794,3646,290,652
2698: 683,243
2699: 1427
2700: 617,1150,834,2360,1962
2701: 492
2702: 3661,1563,2795,767
2703: 1799,4013
4459: 2922,1319,2794,3259,884
2705: 2479,1586,2198,2611
2706: 3144,3749
2707: 3150,3051,3006,122,3081,3510
2708: 1714
2709: 837,3519,770,673
2710: 2994
2711: 1566,1343,2714,2642
2712: 4608,1704,484
2713: 1831,1208
2714: 2711,2642,4643
2715: 3095,1648,3559
2716: 524
4709: 3550,2563
2718: 2976,2933
2719: 4311,3725,2112
2720: 1682,3561,599,907
2721: 1669
2722: 1046,2001,529
2723: 4131,3600
2724: 298,3811,4492,4149,3018,942
4329: 4821,4409,3513,2839
2726: 1598
2727: 897,1057,4356
2728: 3093,4493,171
2729: 2076,1653
2730: 3054,1738,3577
2731: 2267,440,1320,2188,4298
2732: 1934,3732,4330
2733: 
2734: 2497,3328,111,424,1982
2735: 76,2869,4632
2736: 216,2915,4531,1095,1381,712
2737: 2641,2519,2263,2431,3024
2738: 408,4469
2739: 2802
2740: 3616,2806
2741: 4200,4510
2742: 2637,4719,845,2654,2353,4787,2191
2743: 2286
2744: 1931,1010,665,873
4471: 4049,2553,4551,1864
2746: 795,3409,896
2747: 4771,1549,4059,3825
2748: 1940,3420,4360,4134
2749: 1532,1775,3366
2750: 3409,3263,948,1954,4337,795,3158
2751: 2432,4303,1206
2752: 3321,13,4257
2753: 317,131,2233,3173
2754: 235,4223,1944,987,2150
2755: 3511,3307,1070,4251
2756: 3997,245,3599,3099,3456
2757: 1947,274,895,1624
2758: 1974,4640,1423,775,1405
2759: 1937,2275,4778,1011
2760: 3065,3985,4230
2761: 3842,2113,2892,209
2762: 
2763: 
4308: 294,2934,461,935
2765: 2222,4290,2096
2766: 4506,3687,1560,4210,1545
2767: 2857,2959,1022,956
2768: 406,3982,1087
4797: 2326,4611,525,3245
2770: 1990
2771: 1671,4376,4020,4407
2772: 1490,2063,4813,4321
2773: 887,2117,3068,4109,3299
2774: 178
2775: 595,2276,2412
2776: 3557,1735,1497,4194,4207
2777: 2993
2778: 3747,2647,190,590
2779: 4470,3653,2331
2780: 4148,2656
2781: 1444
2782: 957,1519,3434,788,303
2783: 2844,3146
2784: 3416,1507,80,3803
2785: 301,2669,4584,223,3048
2786: 737,4604,1209,4348
2787: 3794,2189,2117
2788: 109,2486,2938,2319
2789: 1184,3306
2790: 3656
2791: 3070
2792: 560
2793: 4474,4352,4098,2336
2794: 3827,4591,4459,3259
2795: 1563,1449,2702,2967,767
4382: 3541,793,3446,63
2797: 312
2798: 374,3664,1454,2900
2799: 1910,2522
2800: 4646,3175,3322
2801: 3694
2802: 2739
2803: 1294,4294,4385
2804: 3109,3596
2805: 
2806: 3616,2740,4314
2807: 2463,361,3442
2808: 623
2809: 1551,2047,3978
2810: 3029,2288,979,4254,1033
2811: 1525,3502,3915
2812: 0,3700,3639,1411
2813: 297,4580,2401,840,2535
2814: 4182,3565
2815: 
2816: 558,2974,4499
2817: 1241,3195,1029,1016
4422: 2351,906,1236
4498: 3,2532,1065
2820: 3438,3582,2052,2021
2821: 4613
2822: 2559,3509
2823: 701,3935,4634,3149
2824: 394,4453,3165
2825: 2967,767,3751
4344: 1162,4822,1973
2827: 
2828: 519,622,3217,3682,1179
2829: 1309
2830: 4585,1932,3972,2088
4533: 3167,4348,2547,279
2832: 
2833: 1621,295
2834: 
2835: 
2836: 91,632,99,2672,2455
2837: 
2838: 3389
2839: 4723,3513,4409,4329
2840: 1813
4440: 2990,4406,22,2392,2508,3715
2842: 3587,4237,2656
2843: 3847,2504,1487
2844: 2783,2418,2158
2845: 782,4248,693
2846: 4171
2847: 658,2272,4383,3993,4218
2848: 781,4039,2992
2849: 
2850: 2277,289,3878,4112
2851: 3854,1575,4815,4559,459,1849
2852: 3358,474,3552
2853: 2048,1927,390
2854: 1047,3270,4014,1805,4364,1971
2855: 1365,4687
2856: 1407,1122
2857: 2767,2959,3737,3881,4041
2858: 1499,3584,655,4505,85
2859: 1950,719,513,3144
2860: 3338,4229,4110,3181
2861: 3272,1485,4146,1642,4192
2862: 
2863: 3884,1903,1279,445
2864: 4636,4333,1108,4231
2865: 188,2213,2609,1266,2597
2866: 3231
2867: 2679
2868: 1139,1339,802,3772
2869: 2735,3051,4632
2870: 3354,3804
4444: 2930,3215,4046
2872: 1919,4005,2928,2549,4678,1058,4102
4725: 2888,3930,4399,4391
4820: 2176,1122,644,2200,4043
2875: 575,273
2876: 787,3423,2308,3282
2877: 1,3172,2879
2878: 1534,3318,1528,1463,16
2879: 348,2877
4404: 2333,1213
2881: 2005,1998,540,1328,3155
2882: 3085,4557,2570
2883: 2634,1691
2884: 191,467,997
2885: 2068,3492,4576,921,3959
4531: 2958,2915,1474,2736,1095
2887: 3332,2600,1822,4036
2888: 4725,3233,4391,4159,2298
2889: 257,2460,4085,14,460
2890: 1360,3762
2891: 
2892: 2761,209,2677
2893: 3980,739
2894: 
2895: 815,4632,3081,873,3051
2896: 3494,1045,2640,3850
2897: 
2898: 598,1145,4518,2420
2899: 4379
2900: 1533,2798,2516
2901: 
2902: 
4490: 4647,1736,4434,4809,1471,688
2904: 2385,1963,3143,4245,1353
2905: 1959,1865
2906: 2457,231
2907: 3773,4419
2908: 1968,100,1503,648,1218
2909: 4265
2910: 4800,2388,2329
2911: 3074,4711
2912: 1202,3250,755,910
2913: 3362,3219,1707
2914: 1556,3960,3749,143
2915: 4531,3674,3996,2736
2916: 3099,485,3456
2917: 
4343: 100,547,1079
2919: 2557,1411
2920: 813,1885,1949
2921: 4768
2922: 652,1319,4459,4660
2923: 
2924: 2238,2323,2278
2925: 1765,1701
2926: 4640,3816,1423,663,3339
2927: 3672,4658,1311,374,3664
2928: 2549,2872,4102
2929: 3799,1681,3090,401,1213
2930: 4444,3446,3215,168
2931: 692,1496,1620,2015,4339,1376
2932: 1472,1404,4114,470
2933: 470,2976,3990,609,2718
2934: 294,4308,461,935
2935: 2274,3546,587,2988
2936: 2592,2171,3140,3052
2937: 1800,465
2938: 1097,1917,4702,109,2788,2319
2939: 669,2065,4152,4004
2940: 1345
2941: 1060,3603
2942: 3184,4420,541,1594
2943: 2386
2944: 4767,794,1184
2945: 2645,799
4366: 2202
4576: 3492,338,921,3580,2885
2948: 2358,64,2006
2949: 4767,2628,3447
2950: 787,4806,1445
2951: 1478,2382
2952: 4722
2953: 4334,587,1820,2988,4163
2954: 1698,434,2957,781
2955: 1262,3734,4161,4589
2956: 
2957: 2621,2954,3137,781
2958: 4531,1474,670,1201,1095
2959: 2857,2767,958,956,3347,4041
2960: 4136,3569
2961: 3923,4201
4367: 784
4713: 4394
2964: 533,824,2542
2965: 3116,2103,762,1763,4635,4401
4779: 1929,3396
2967: 2825,1449,2795,1488
2968: 2053,4394
2969: 785,681
4662: 4259
2971: 
2972: 3360,495
4386: 4697,1232,3812,3948,2066
2974: 3841,2816,941,4499
2975: 
2976: 609,2718,2933
2977: 657,2662
4327: 1915,2067
2979: 764,3753,538,1047
2980: 3567,4445,2531,1041
2981: 3225,2129,4239
2982: 479,422,2258,3745
2983: 825,745
2984: 490,4325,1815,1302,3892,1994
2985: 2650,161,284,237,1853
4773: 973,1893,4532,1382,1824
2987: 119,1039,4260
2988: 367,105,587,2953,3968,2935
2989: 4491,3945
2990: 4440,110,4406,3715,99
2991: 4050,1883,3283,3097
2992: 2848
2993: 2777
2994: 2710,3666,3380
2995: 1463,16,4534,1174,2126
2996: 
2997: 3569,3467
2998: 2434,542
2999: 4622
4468: 1744,3744,1214,4597,1626
3001: 488,3880,2219
4819: 919,3145,3423,79
3003: 
3004: 4359,45
3005: 3527,3414,1032,3883
3006: 3150,2707,122,3510,764,3753
3007: 3585,3078
3008: 3845,4352,1777,2336
4651: 1791,2198,2611
4504: 4692,1601
3011: 2212,3088,227
3012: 1918,3105,71,4708,1515
3013: 
3014: 3461
4558: 1031,3357,4804,3479,1256
3016: 3756,1288
3017: 3641,3522,430,2156
3018: 3253,942,4492,2724,1948
3019: 1369,4617,4818
4365: 1169,4210,3536,4628
3021: 3789
3022: 4104,1088,1350
3023: 4714,4124
3024: 2431,2640,2737,3850
3025: 
3026: 4302
3027: 
3028: 1907,700,335
3029: 2288,2810,1033,3386
3030: 3965,4545,3327
3031: 
4447: 4377,2419,3153,704,3844
3033: 4525,1881,4117
3034: 4090,3510
3035: 1189,4214,1838,2691,3204,597
3036: 3246,1627
3037: 1950,3080
3038: 4402,3452,4803,4802
4415: 4553,1768,4716
4470: 3653,2779,3175
3041: 4304,1298
4795: 2530,4421,15,987
3043: 1306
3044: 3611,3595,3902,2138,2237
4679: 1378,4079,4638,532
3046: 4418
3047: 1657,2416,3940,4496,3849,4764
3048: 1025,301,2785,4584
4594: 3400,3389
3050: 1275,1897,1878
3051: 3150,2707,2895,4632,3586,2869
3052: 3628,2936,3140
3053: 266,1208
3054: 2730,1738,3488,1840
3055: 415,655,4505,2676,1636,2649,2019
3056: 3900
3057: 1103,519,3217
3058: 1523,3920,3212
4326: 3327,4620,80
3060: 1834
3061: 1817,2322,2406
3062: 2671,412,1915,2111,2067
3063: 
4683: 3313,4083
3065: 2760,3412
3066: 4226,1641,3760
3067: 379
3068: 1989,2773,4109,4554
3069: 3323,4305,4149,298,984
3070: 2791
3071: 4686
3072: 
3073: 1489,1559
3074: 2911,3651,2339
3075: 967
3076: 967
3077: 2479,3132
3078: 3007
3079: 4384,1484,270
3080: 894,102,3037,15
3081: 4090,2707,2895
4589: 4637,2955,1262,200,752
4790: 397,192
3084: 829,1682,3561,4482
3085: 2393,2882,4718,4557,33
3086: 
4551: 3974,2553,4471,2021
3088: 486,227,2212,4424,3011
4618: 2687,851,4638,4615,3333
3090: 2465,401,3799,2929,3692
3091: 2037,4437,4445,3411,369
4527: 2505,1631,2516,3984,47
3093: 2728,171
3094: 3889,1132,4001
3095: 1648,2715,3827
3096: 1066
3097: 4194,2991,1883,2501
4487: 275,3890
3099: 4669,485,2916,2756,3997
3100: 3383,4791
3101: 1917,959,2254,1249
3102: 1583,1180,1720,4544
3103: 488,2142
3104: 
3105: 1918,3012,4708,4213
4694: 3396,526,4413
3107: 3533,1139
3108: 4024,511,2127,887,55
3109: 2804,1668,3523,3596
4340: 2573
3111: 4184,4360,246
3112: 2311,3222,4774
3113: 
3114: 4104
3115: 1052,1941,1829,3593,4296
3116: 2103,2965
3117: 
4775: 1689,2470
3119: 3925,1302,3892
3120: 779,1821,3927
3121: 1603
3122: 881,526
3123: 3813,4614,3578
3124: 3499,775,4548,4693
3125: 506,2301,422,1789
3126: 
3127: 664,531,3956
3128: 3493,1833
3129: 666,4650
4501: 
3131: 1152,4664,2185
3132: 3077,4206
3133: 1401,3418
3134: 
3135: 2582,427,3449,4517,4682
4405: 3605
3137: 781,2957
3138: 2456,4526,1750,110,4406
3139: 3468,3908,4218,2536
3140: 4692,413,2936,3052
3141: 1961,3921,94,3761
3142: 4103,719,4223
3143: 4245,4273,2904
3144: 2706,513,2859,1950
3145: 4523,2029,4819
3146: 2783
3147: 
3148: 2194,3207
3149: 1083,2823,701,3508
3150: 3051,3006,2707,764,3753,3586
3151: 
3152: 676,1442
3153: 4447,4377,733,1836,729
3154: 3821,2101
3155: 92,2881,1998,1328
3156: 3786,4238,1743,107,1319,3777
3157: 
3158: 4130,3644,1954,734,346,2750,3263
3159: 736
3160: 999,302,1178
3161: 2674,3752
3162: 3563,206,4012,2073,2628
3163: 3830,4322,3479,518,1431
3164: 1165,1479,1794,1183
3165: 2824,1078
3166: 
3167: 4533,4348,2205,2032,279,777
3168: 913,1642,9
3169: 238,4199,3190
3170: 1757,1634,4746
4309: 310,1407,4291
3172: 1,2877,1304
3173: 4574,4055,2753,1906
3174: 2095,4180
3175: 2800,4331,624,4470
3176: 1616,1207,1879,868,4135,175
3177: 1765
3178: 3476,3966
4718: 2393,3085,4427,4571
3180: 879,1655,4333,69,1359
3181: 2259,4465,1547,4110,2860
3182: 908,3966,1316,4388
3183: 
3184: 2942,3363,601,4420
3185: 144,1619,3619,3612
4731: 
3187: 1796,3528,4519,1875
3188: 2017,75,4734,57
3189: 4658,1454
3190: 238,3169,1293,1711,2646
4480: 3540,1664,1088,3309
3192: 1749,596,1173,2182,169
3193: 160,1024,59
3194: 
3195: 1241,2817,1541,3886
4512: 1617,4699
3197: 4489
4746: 4672,1634,3170
3199: 41,742,469,2362
3200: 2307,4086,4680
3201: 18,878,4596,4608,1704
3202: 493,2303,239
3203: 1651,3976,1712
3204: 1189,3035,2691,2207
3205: 
3206: 3819,300,1891,3428,315,1928
3207: 3148,2194,2503
3208: 991,35,4581
3209: 1864,2510,1969
3210: 4566,4673,2138
3211: 816,2559,1713,1608,708,3964
3212: 3058
3213: 4699,2112,4311
4632: 815,2895,3051,2735,2869
3215: 2930,4444,3446,158
3216: 2515
3217: 622,3057,2061,519,2828
3218: 1877,1672,1443
3219: 1707,2913
3220: 671,923,4141,3542
3221: 
3222: 3112,2311,364,841
3223: 1585,3776,1368
3224: 
3225: 3941,2981,4792
3226: 3399,1590,995,2308
3227: 3612,4623,1750,2327
4605: 1661,98,3859,1846
4351: 3470,1849,4198,927
4583: 3417,230,994,2064,684
3231: 2866,710,3681
3232: 265,2680,385,1141,4629
3233: 2888,727,2298
3234: 388,1798,4174
3235: 2321,2449
3236: 2394,4771
3237: 1166,1811,318
3238: 3265,2385
4768: 2921
3240: 4635,993,2177,674
3241: 4211,4134,2451
4684: 2085,3887,862
3243: 387,1729,1791
3244: 1546,4765,982,1498,234
3245: 3342,2565,2326,4797
3246: 3742,1132,3036
3247: 2224,52,576,789,584,4502
3248: 3825,535
3249: 
3250: 1202,2912,4649
3251: 214,908
3252: 127,4637,3723,1886
3253: 3018,3296,942,1948
3254: 500,307,3377
3255: 4435,2585
3256: 
3257: 637,3401,1457
4682: 2650,2530,3135
3259: 884,2794,4459
3260: 2575,180,2290
4615: 3333,1547,4110,2687,4618,3733
4475: 523,3817,3292,4254,2200
3263: 2750,4130,3158
3264: 1372,1651,2132,3334
3265: 3238,154,4612
4638: 4618,1378,4679
3267: 4538,1803,1493,3500,2310
3268: 3513,2480
3269: 4047,37,4408
3270: 1047,2854,4364,1994
3271: 1246,1310,2102,2204
3272: 2861,1998,1642
3273: 2296,4362
3274: 
3275: 2185,1371
3276: 
3277: 3660,2617,1428,2283
3278: 4547,802,1009,284,1339,1853
3279: 1258,371
3280: 1958,58,473,2630,3497
3281: 3748,740,3969
3282: 295,1148,2876,3423
3283: 2002,4142,2991
3284: 2021,1161,4183,3438,4691
3285: 1450,3988,4670,2657
3286: 
3287: 1181,4548,198,4693
3288: 814,1027
4732: 309,3701,458
3290: 4616,2562,177,2655,4726,891
3291: 4181
3292: 979,4115,1535,3817,4475
3293: 
3294: 4161,1067,3582,3758
3295: 4035
3296: 3253,1948,4659,3359
3297: 1242
3298: 3982,789,1486
3299: 1806,4109,2773,887
3300: 1687,986
3301: 3400,327
3302: 603
3303: 2284,3490,2275
3304: 3387,472
3305: 1258,389
3306: 2789,1506,4711
3307: 2755,1618
3308: 4108,441,1044
3309: 443,4480,3540,1088,4104
3310: 678,2266,1380,4567,3766
3311: 2586
3312: 1501,1179,2604
3313: 4683,1408,4083
4448: 
3315: 4128,332,4542,123,1086,484
3316: 4170,2250,4778,2603,1937,4783
3317: 2147,1727,4497,4392
3318: 1534,2119,2878,723,818
3319: 3342,3532,2326,3615
3320: 1075,662,1709,24,4227
3321: 2752,837,13,242
3322: 3772,4331,4646,2800
3323: 3069,49,4305,1228
4783: 301,2669,1937,2275,3316
3325: 1341,3766,4381
3326: 3815,2089,3558,3998
3327: 4326,3803,4286,3030
3328: 2734,4724,111,2545,2146,4258,11
3329: 4771
3330: 1250
4467: 274,1,2652
3332: 2887,3343,2600,2588
3333: 4615,532,1547,2687,4618
3334: 777,98,3264,1372,190
3335: 769,504,3607,1859
3336: 1074,170,2478,349,3754,1862,1205,1106
3337: 4601,16,2137,2140,2126
3338: 2860,4465,3601
3339: 1974,2080,663,2926,1423,358
4407: 2771,4075
3341: 3377,544,1686
3342: 3319,3532,3245,2565
3343: 3332,952,243
3344: 1093,4075,1634,1401,2338
3345: 3624,609
3346: 4393
3347: 3785,2959,2075,3394,4041
3348: 
3349: 127,2526,3623,4686,593
3350: 57,3414,4657
3351: 3381,2189
3352: 4237,2622
3353: 2101,3530,455,2133
3354: 2870,1197,2473
