0: 4428,125,2552
2275: 902,3465,2135
2276: 
2277: 3068,2724,3899,1216
2278: 4579,3064,146
2279: 4623,144,4038,1836
2280: 4640,4161,3766,153,678
2281: 245,1666
2282: 2000,4317,2173
2283: 
2284: 3217,2272,2229,2471,334
2285: 
2286: 369,1724,3411,460
2287: 2996,787,601,2678
2288: 4782,4453,2475
4549: 2984,2729,122
2290: 1580
2291: 3085,1447,46,4660,851
2292: 540,251,3539
4607: 2011
2294: 
2295: 1178,777,2704
2296: 2314,4389
2297: 2999,4052,3246
2298: 4733,3881
2299: 480,4760,3186,4421
2300: 
2301: 3558,2077,3577,2207
4621: 3604,583,2441,4142,3100,3001
4352: 4465,2613,4098
2304: 1737,3989,1363
2305: 3493,3294,182,2351
2306: 888,4049,957,4471
2307: 4719,693,2328,2197,2874
2308: 4608,4530,2649,1770,1878
2309: 
2310: 4138,4316,4450,2918
2311: 4416,3230,3657,3169
2312: 3434,4744,2172
2313: 2641,3878,1275
2314: 2601,2296
2315: 3000,3208,146,1947
2316: 4491,4795,216
2317: 3718,3423
2318: 2571,1146,905,913,4399
2319: 1526,1170,1608,3333,300
2320: 2264,2992,4014
2321: 2954,849,1994,873
2322: 3295,1487
2323: 
2324: 4335,4194,2348
4592: 2122
2326: 4759,1686,3012,2450,946
2327: 3164,1322
2328: 1294,4566,2197,2307
2329: 3460,3609,2421
2330: 1434,3017
2331: 1833,4763,3547
2332: 642
2333: 51,2633,990
2334: 3108,2558,3016,618,877
2335: 2036,330,2742,1663
4362: 2444
2337: 4617,3610,1484,4386,1092
2338: 2046,4173
2339: 1436,155,2859,1591
2340: 4059,2735,4797,728
2341: 2417,138
2342: 252,2035,4284
2343: 2352,2031,2606
2344: 4188,4063
2345: 3761
2346: 2131,1687
2347: 263,4076,447,4580
2348: 2994,3991,2324,4335
2349: 3177,770
2350: 3715,1432,1856
2351: 774,2305
2352: 2031,2343,1986
2353: 4469,588,730
2354: 4273,192
2355: 236,3189,799,1913,3696
2356: 1117,3430,45
2357: 4702,2773,2699,1917,2640,3856
2358: 3101,1294
2359: 1972,1012,1856,1567,4712
2360: 4431
2361: 1773,2211,1831
2362: 1196,873,1348
2363: 
2364: 2669,975,3987,1577,978,2391,3830
4384: 415,2908,2245
2366: 3802,1725,1529,133
4405: 3363,3418,240,3213
2368: 1392,4224,4357,4442
2369: 3472,4498,408,1775,1384,3957
2370: 4260,2586
4727: 1961,751,3218,3297,2150,1405
2372: 3184,2065,4160,1757
2373: 2764,1754,2533,1655,1664,864
2374: 1161,956,124,3499
2375: 207,1329,1056
2376: 3900,2983
2377: 732,2258,3880
2378: 2416,4214,1965,3404
2379: 4461,3514
2380: 
2381: 1631,669,1782,4113
2382: 1774,1988
2383: 164,2778,4348,1300
2384: 331,3147,713,2404
2385: 3193,160,4767,1815,4656
2386: 1702,802,2530,558,3061,3474
2387: 1144,348
2388: 778,1846,4168
2389: 2516,4370,2719
2390: 762
2391: 1324,2033,1577,2364,3830,3115
2392: 2607,857,4596,3690
2393: 171,302,4305
2394: 418,4331,1487
2395: 1928,2978,2223
2396: 4429
2397: 
2398: 
2399: 3952,4532,4768,3824
2400: 2815
2401: 2659,36,2823,4121
2402: 781
2403: 2420,3105,3109
2404: 2384,3147,1039
2405: 653,4492,1573,3065,294
2406: 2700,3382,1197
4532: 4212,2422,4697,3952,2399
2408: 1648,2140
2409: 1559,3304,4053
2410: 188,1484,4386,1276,428
2411: 3420,834,3473,3986
2412: 
2413: 3004,657
2414: 2757,2111,403,4765
2415: 2507,2246,3307,3359
2416: 2378,2804,1965,702,1256
2417: 794,2341,2614,1931
2418: 2138,3843,2948
2419: 2771,2037,3201
2420: 2403,3109,2051,2597
2421: 408,1775,2944,2329
2422: 260,4697,4532,3952
4654: 
2424: 1212,2130,1795
2425: 
2426: 1712,4118,3734,4003
2427: 4261,2711,2860,3038
2428: 42
2429: 1017,351,2999
2430: 3577,517,3523,2439,4558
2431: 2685
2432: 2984,41,2005,3207
4600: 2219,3815,4067
2434: 2884,1007
2435: 3416,808,1560,1578,1313
2436: 3181,1570,2613,3036
2437: 4557,604,633,3461,3792
2438: 
2439: 4558,3641,2047,2430
2440: 1492
2441: 3604,4621,4142
2442: 3436,1479,2898,3524,1706
4494: 1947,4609,4506,1203
2444: 4535,3045,298,4362,3932
2445: 3684,3909
2446: 1107
2447: 2076,245
2448: 4370,3778,2876
2449: 3783,4612,1210
2450: 4759,2326,946
2451: 25,4175,2745
2452: 
2453: 3300,3675
2454: 
2455: 1474,3691,1063
2456: 4447,415,1266
2457: 2912
2458: 2088,1773
2459: 4245,4770,647
2460: 4173,2689
2461: 3762,312,2709,973,1517
2462: 925,4413
2463: 1718,130,3730
2464: 334,2471
2465: 756
2466: 1723,3409,4801,65,1050
2467: 3356
4396: 1639,4656,4767
2469: 3724,1892,4070,3593,3133
2470: 549,4753,1525
2471: 3584,2284,334,2464,4123
2472: 64,4660,676,3595,2950
2473: 4575,1443,395,1553,548
2474: 3787,3719,1689,3434
2475: 1140,4782,2288,3549
2476: 2874,477,693
2477: 742,1134,3640
2478: 785,989,451,2021
4514: 
2480: 1185,3341
4745: 1758,1368,1148
2482: 2076,1628
2483: 4437,2171,336,1863
2484: 4150,3473,609,624
2485: 1964,3242,1897,4392,1576
2486: 
2487: 1843,1823,2634,572
2488: 1185,3111,4065
2489: 
2490: 4229,4079,2938,1662
2491: 3137,4694
2492: 2165,2643,2663
4349: 3160
4450: 2865,1841,1032,4316,2310,2918
2495: 4102,3559,4178,4238
2496: 1970,3097,3204,4773
2497: 3836,2830,1937
4342: 1258,87
2499: 1111
2500: 1816,3002,4183
2501: 2111,4091
2502: 1700,413
2503: 1463,3209
4333: 1139,141,307,1405,751,3702,2566
2505: 3363,3418,1838
2506: 4445,4692,2936
2507: 164,1810,2415,2246
2508: 1324,2033,3391
4597: 4491,4355
2510: 663,1629,3888,4534
4814: 1735,3277
2512: 20,3492,3786,1943,4538,4740
2513: 4070,2018,2752
2514: 3712,4424,2132,1297,2654
2515: 3126
2516: 2389,3194
2517: 724
2518: 2031,3753
2519: 3289,4497,2896,3024,3580
2520: 3158,3263,3420
2521: 3956,882,993,2901,4109
2522: 2946,3761
4487: 2930,4657,4412
2524: 1983,4423
2525: 2927,3029
2526: 931,173
4564: 260,4697,3812,188,4386,1092
2528: 1031,3981,163,2072
2529: 4356
2530: 1702,2386,3474,2662
2531: 973,4376,1517,3933,4017
2532: 206,4168,2159
2533: 783,3618,1664,864,2373
2534: 132
2535: 4375,3771,3873
2536: 1327,4626,163
2537: 4439,1410,647
2538: 
2539: 3713,1572
2540: 3037,5,3478
4757: 367,4171,3362,721
4761: 581,553,2642
2543: 1514,2803,1394,3298
4646: 3443,216,987
2545: 933,4438,1739,1086,618,3794
2546: 4669,2036,1222
2547: 2770,166
2548: 90,4020
2549: 939,1715,2230
2550: 2148
4350: 89,3714,144,4536
2552: 4563,4428,0,2980
2553: 775,3775,1441
2554: 4367,3137
2555: 1387
4341: 638,4255,3160,4097
2557: 1270,1108,1638,443
2558: 1277,4678,2334,3016
4383: 2823
2560: 
2561: 787
2562: 2928,1783,766,1136,1985
2563: 247,3020,1822,131,2734
2564: 3070,4777
2565: 3430,788
2566: 3702,3820,1515,1139,4333,879
2567: 1349
2568: 4218,4440,4698
2569: 773
2570: 2664,4670,4544,3750,1266
2571: 1146,2318,905,3403,2753,3412
2572: 2636,1067,2959,1145
2573: 3985,2190,4427,2827,882
4445: 4692,2506,3597,810
2575: 2721,827,1586
2576: 2043,2961,4714
2577: 
4697: 4564,260,2422,188,4532,4212
2579: 259,353
2580: 214,3366,1002
4367: 2554,1037
2582: 4758,1461
2583: 1776,1960
4822: 4716,2023,4194
2585: 1257,979,916
2586: 3244,2370
2587: 4764,2809,1808
2588: 4305,17,1917,3240,722,2699
2589: 4601,3366,3148
2590: 4543
2591: 4731,1852
2592: 3978,4037,4619,3455
2593: 3893,4079,4208
2594: 392,1157
2595: 4635,2846,1599
2596: 954,1293
2597: 2051,3109,518,2420
4632: 
4796: 1863,4768,1369,4212,336
2600: 300,1526,494,3470
2601: 2314
2602: 4266
2603: 1113,1103,3760,3185
4567: 290,107,1739,3550,49
2605: 3043,3368,3647,1187
2606: 3925,2343,2992
2607: 2627,2392,857,4655,263
2608: 278,3536
2609: 1268,3691,3451
2610: 3019,125
2611: 1125,1237
2612: 1081,1281,4530,4278,2656
2613: 2436,3057,1570,3733,4352
2614: 772,794,2417,128
2615: 2831,1302,4319,791
2616: 204,4628,1434
2617: 1389,1652
2618: 1531,3505,158
2619: 4527,3861
2620: 158,3505,341
2621: 3319,2995,3749,792
2622: 587,3159,2824
2623: 3527,515,3820,3394
4452: 
2625: 1462,140
2626: 4216
2627: 2607,4144,4596,263
2628: 
2629: 424,3370,1198,1307
2630: 3245,57,2886,3336
2631: 1334,4431
4458: 4753,4422,265,3919
2633: 4254,4747,2333
2634: 1499,572,2487
2635: 823,1376,1532,4508
2636: 2572,2959,292
2637: 1618,4434,1028
2638: 1643,1033,27,1636
2639: 
2640: 789,3856,3240,2699,1917,2357
2641: 2313,4449,3878
2642: 581,4761,2882,3313,3259,3941
2643: 2492
2644: 1229,1543,4813
2645: 4404,2093
2646: 3612,4416,3112,55
2647: 4484,3503,3220
2648: 2200,1422,2842,2963,2828
2649: 1770,4642,2656,2308
2650: 948,3012,4150,2084
2651: 
2652: 2692
2653: 932,1152,763,627,4203
2654: 1297,1206,2514
2655: 939,1715,4193,1933
2656: 1312,2612,4530,2649
2657: 952,4239,2711,4258
2658: 1383,4651,1254
2659: 2102,2401,36,475
2660: 3968,600,1502,1607,3301,3312
2661: 2777,4810
2662: 2044,1702,2530
2663: 4681,2492,2912
2664: 1322,4670,2570,1090,927,3750
2665: 1597,2803,1230,1745
2666: 4105,696
2667: 233,3396,2971,1320
2668: 
2669: 2364,3987,3584,3830,3267
2670: 4542,3685,692,221
2671: 
2672: 1752,1738,365,1191
2673: 3134,4817
4756: 67,4297,2732
2675: 37,4216,3939
2676: 2883,600,201
2677: 3824,691,3762,312
2678: 1342,1987,364,1559,2996,2287,3799
2679: 
2680: 2855,3119
2681: 
2682: 1318,3211,2687
4735: 2243
2684: 
2685: 368,2431,674
2686: 3084,4032,3993
2687: 1219,3266,4808,2682
2688: 1514,455,1261
2689: 4296,2460,318
2690: 568,3649,235,3284
4611: 2989,1076,4101,894,4775
2692: 2652,2219,3815
2693: 2258,1299,3600,4624
2694: 
2695: 1683,2969,4805
2696: 1882,460,3731
2697: 177,1844,3480,390
2698: 2146,1293
2699: 3240,722,2588,1917,2640,2357
2700: 2406,1340,3931
2701: 3406
2702: 411,1205,2119,3681,1065,1629
2703: 3862
2704: 3307,352,3359,2295,777,801
4754: 937,702,4444,2256,3846,1042
2706: 859,2985,3135,4355
4506: 3100,3001,3921,4494,1203
4640: 4161,2280,1380,3766
2709: 2136,241,1609,2461,3762
2710: 471,3467
2711: 2427,4261,4258,4239,2657
2712: 3417,4713,4166,22,3338
2713: 
2714: 4083,4197,3225,1819,830
2715: 4193,4178,1520,3534,4769,190
2716: 3544,2765,1865
4509: 1130
2718: 199,3969,3254
2719: 4613,4618,2389,1953
2720: 1444,4286
2721: 1433,2575
2722: 3310
2723: 428,1369,2002
2724: 2277,3068,3899,3370
2725: 1435,4785,1760,3700,1066
4752: 3829,2254,1225,1608
2727: 4400,1280
2728: 3026,4689
2729: 1480,92,4549,4192
2730: 3009,40,1993,3582,3436,1992
2731: 4439,1410,614,3076
2732: 1232,4756
2733: 
2734: 3811,247,2563
2735: 4059,2340,3322
2736: 2918,366,839,648,4185
2737: 1044,4045
2738: 2246,1982,352
2739: 
2740: 566,4433,96
2741: 4095,803,4791
2742: 2335
2743: 2998
2744: 2241,1476,3484,3199,1528
2745: 3675,1203,25,2451
2746: 3551,409
4517: 797,4668
2748: 4165,1973,1012,739
2749: 4251,868,2756,1742,984
2750: 4284,2841
2751: 1384,2861,1376,2233
2752: 3055,2513
2753: 52,3412,3982,1120,2571,3403
2754: 4801,437,3409
2755: 883,3859
2756: 3704,3095,949,868,1184,2749,1742
2757: 4403,2111,2414,403,1687
2758: 875,843,4050,1479,2820,2767
2759: 2110,622,704,2019
2760: 3016,1277,1307
2761: 3706,4377,4772,2858
4483: 3568
2763: 
2764: 2373,1754,3216
2765: 1865,2716,1182
2766: 4067,876,4582,713
2767: 875,3877,2758,4211
2768: 1209,1096,3526,4800
4807: 4743,3688
2770: 1618,2101,2547
2771: 2419,3955,4667
2772: 2874,477,4719,817,813
2773: 2357,1202,1646
2774: 
2775: 520,3943,465,690
2776: 4327,4716
2777: 2661,4810,918,1934
2778: 4780,4348,1300,2383
2779: 1536,4007,1833
2780: 4774
2781: 2852,4130
2782: 4651,97,2145
2783: 2923,567
2784: 2265
2785: 4465,4111,4394
4360: 1223,1602,912
4468: 4508,663,1532,248
2788: 3068,954,1895
2789: 1698,746,1296,3586,1986
2790: 4695,3991,370
2791: 1171
2792: 2072,3732,1941,2272
2793: 1607,3860,1310
2794: 3708,3447,1372
2795: 1488,1448,3458,957,385
2796: 627,3730,4203,1077,3082
2797: 3410,3091,2819,1678
2798: 205,1828
2799: 
2800: 4236,3944,946,2852
2801: 
2802: 
2803: 1514,4533,2543,442,2665
2804: 4751,1965,2416,702
2805: 
2806: 4200,3300,3244
4524: 1134,747,3640
2808: 371
2809: 4467,4764,1808,2587
2810: 1538
2811: 827,629,4195
2812: 4821,839,3178,4185
2813: 4093,2003,270,4617
2814: 1390,3573,1682,1404
2815: 2400,3482
2816: 4662,168,4794
2817: 573,3156,3959,2853,461
4645: 
2819: 3410,3091,2797,4563,4322
2820: 3436,1479,1992,4050,2758
2821: 1140,1699,3435,3627,1976
2822: 1116,3393,3357,3693
2823: 4383,2892,1455,2401,3908
2824: 2622
2825: 3977,1881
2826: 915,1998,248
2827: 3279,2573,3971,882,993
2828: 2842,4615,2648,3817
2829: 288
2830: 3845,1937,2497
2831: 1302,2615,4319,791,4072,4363
4741: 922,1803,34
4420: 536,579,1398
2834: 401,3823
2835: 1135,4113
2836: 4093,924,4172,2003
2837: 559,3026
2838: 2093
4569: 2003,1008,110,3357,270
4490: 494,653,1704
2841: 1469,2750
2842: 3914,2963,4615,2828,2648
2843: 
2844: 
2845: 4372,3256,1512
2846: 4635,2595,696,2138
2847: 3614,4268,2166
2848: 3958,3751,3537
2849: 2064
2850: 3777,1850,4438,1086
2851: 1633,1016,4198
2852: 4130,2781,2800
2853: 1493,573,2817,338,461
2854: 1461,4289,151,1234,4256
2855: 2680,3119,1848
4806: 4501,3183,2112,3304
2857: 3685,4391,4734
2858: 655,2761,489,2091
2859: 1259,155,2339,3801,1591
2860: 4217,4045,3587,2427
2861: 2751,135,2233
2862: 3041,4790
2863: 665,3631,3040,614
2864: 2225,4682,2137
2865: 1841,4450,4343,4196,4703
4434: 2637,1618,3095
2867: 129,3317,3887
2868: 551,1935,831
2869: 883,3859,1796,1451
2870: 3804,1672,3547
2871: 91,2061,217
2872: 55,816,297
2873: 810,4344,4136,4504
2874: 2476,477,2772,693,4719,2307
2875: 740
2876: 3194,2448
2877: 165,3639,3523
2878: 3768,3930,2164
4676: 
2880: 3417,2953,2135,901,3153
2881: 3892,3510,41,4279,4304,1480
2882: 4258,2642,3941
2883: 2676,3968,4311,2186
2884: 2434,1007
2885: 1727,4188
2886: 1799,3336,3245,2630
2887: 1059,4139,4086,1164,4728
2888: 3149,4531,1375,3881
2889: 492,3404,4698,4074,4006
2890: 47,824,2202,1135
2891: 
2892: 1455,2823,3201,3607
2893: 412,1282,3548
2894: 169,1963,538
2895: 3182,3710,3751,3537
2896: 3289,2519,4001,3580,3255
4812: 2252
2898: 2955,3524,1419,2442,1973,1706
2899: 869
4448: 4555
2901: 2521,4109,1891,4086
2902: 3039,3445,136
2903: 760,3970
2904: 
2905: 225,3764,4539,3229,806
2906: 
4515: 326,1504,1208,3045
2908: 4447,415,4384,2037,2245
2909: 1811,709
4348: 4202,2778,2383
2911: 4215,3891,1070,4809
2912: 2457,4681,2663,4780
2913: 2090,3971
2914: 
2915: 3536,4634,1970
2916: 4146
2917: 4056,90,3782,542
2918: 2736,4450,2310,3882
2919: 1226,937
4663: 4270,1262,2051,127
2921: 4300,4330,1177,3625,3067
2922: 4457,1870,2212,1651,584
2923: 2783,3973
2924: 4521
2925: 3588,3520,3874,3376
2926: 3173,3110,1265
2927: 2525
2928: 4010,4665,1783,2562,1136
2929: 
2930: 4487,3562
2931: 3974,344,3617,3074
2932: 
2933: 
4444: 911,1256,937,702,4754
2935: 1286,4684
2936: 1041,2506,753,510
2937: 486,4235,4141
2938: 4229,2490,1662
2939: 4257,1765,3321
2940: 3630,2217,2184
2941: 1395,38,3227,3164
2942: 3731,4641,3335,3170,1190
4376: 973,2531,4017,3125
2944: 4498,2421,408,1786,3318
4797: 4059,2340,1675
2946: 1186,2522
2947: 4081,3062,3548
2948: 2418,3843
2949: 140,4066,2109
2950: 495,3454,64,2472
4583: 805,1667
4734: 3685,2857,4391,1503,935
2953: 3417,2880,901,622,2110,4166
2954: 2321,1931,3098
2955: 2898,3524,1419,739,1973
2956: 181,909,3810,126
2957: 3463,3356,4736
2958: 1174,3728,215,4725
2959: 2572,2636,1145,3415
2960: 1144
2961: 2043,2576,433,4714
2962: 4211,4207,3755
2963: 2842,2648
2964: 4069,3378,236
2965: 1911
2966: 3030,115
2967: 3681,3088,1647,2119
2968: 1011,1025,1464,3799,1987
2969: 2695,1198,3323
2970: 3752
2971: 1320,2667
2972: 1482,2058
2973: 
2974: 316,1545
2975: 208
2976: 4210,3998
2977: 4150,2099,2097
2978: 3367,4648,2395
4815: 4199,3044,419
2980: 3716,369,2552,4563
4395: 
2982: 626
2983: 3900,2376
2984: 4549,2432,41,1480
2985: 859,2706,3443,4355
2986: 1736,3609,1775
4660: 2472,676,3591,2291,851
2988: 
2989: 3917,4611,4101,529
2990: 417,1974,3488
2991: 1926,1968,4224
2992: 4014,2606,2320,2264
2993: 3946,7
2994: 3991,2348,4335,4292,4516
2995: 3749,457,1009,2621
2996: 2287,3626,3799,2678,1987
2997: 1389,1171
2998: 4018,2743
2999: 2297,2429
3000: 3208,2315,272,1947,3675
3001: 4506,3100,4621,4142,4295
3002: 3051,4388,774,1816,2500
3003: 4281,4612,1355,3862
3004: 788,2413,3174
3005: 214,1259,3148
3006: 206,3117
3007: 1899,2124,814
3008: 
3009: 2730,1993,3582
3010: 4717
3011: 1134
3012: 948,2650,2326,3944,2084
4541: 1603
3014: 
3015: 218,881,1156,59
3016: 2760,1277,2558,2334,877
3017: 2077,3669,2330
3018: 3926,4701,4702,3343
3019: 3048,2610
3020: 247,2563,1822,933,107,531
3021: 829,3568
4400: 2727
3023: 3741,764,3075
3024: 3705,4497,2519,1246
3025: 4040,3729
3026: 179,2728,4689,2837
4695: 2790,370
4614: 267,1435,3288
3029: 2525
3030: 2966,4610
3031: 3652
3032: 3946,4075,3466
3033: 4195,1323,525
3034: 184,2182
3035: 3163,3091
3036: 4098,2436,4015
3037: 1243,2540,3478,670,4551
3038: 4603,2427,4261
3039: 1338,413,2902
3040: 614,3076,665,2863,1030
3041: 2862,869
3042: 3233
3043: 3320,2605,3368,2067
3044: 4815,4199,3200,419
3045: 2444,1208,4515
3046: 533
4454: 4087,4259,1962
3048: 3019,1999,4306,4170,1533,1643
3049: 
4630: 3275,1586,629,3615,3430
3051: 3002,4388,3310
3052: 468
3053: 
3054: 4369,4375,3771,404,3468
3055: 2752,85
4707: 3980,4409,1083
3057: 1570,2613,1770,3733,1878
3058: 
3059: 4179
3060: 472,1625,4684,650
3061: 558,1723,802,2386
3062: 2947,4081,3557,4553,2156,866
3063: 3632
3064: 808,4609,2278
3065: 294,1062,1573,2405
3066: 1431,3079,3682
3067: 232,242,1190,1177,2921
3068: 2277,2788,2724,1895,1683
3069: 3447,3976,4235
3070: 1768,3656,1260,2081,2564
3071: 1315,387,1074
3072: 985,4354,1785,689
4613: 2719,4618,4739
3074: 904,2931,1134
3075: 3867,764,3023,1053
3076: 3040,614,2731
3077: 1340,3931
3078: 43,3234
3079: 1871,3682,3066
3080: 3737,3583,598
3081: 1451,2114,3833,1288,268
3082: 967,2796
3083: 3206,3926,1855
3084: 2686,3993
3085: 1447,46,2291,1713,2231
3086: 
3087: 1395,4135,4625,4576
3088: 2967,4406,3768,1647
4447: 2456,415,2908,3844
3090: 321,4313,890
3091: 2797,2819,3035,3163
3092: 
3093: 
3094: 1538
3095: 3704,2756,3280,1742,4434
3096: 1224
3097: 2496
3098: 3481,2954
4703: 3178,695,4196,2865,26
3100: 4506,3001,583,4621,4463,3921
3101: 313,1936,2358
3102: 775,3497,752
3103: 771,991,1201
3104: 667,187,1798,1899,482
3105: 2403,3771,1432
3106: 1456,1564,743
3107: 3453,3707,4119
3108: 2334,1850,618,1086
3109: 3650,3198,2420,2403,2597
3110: 2926,3349
3111: 3513,4766,2488
3112: 1113,3185,2646,438
3113: 
3114: 1317
3115: 3830,3267,2391,2033,1008,110
3116: 4127
3117: 3006,206,60
3118: 960,1273
3119: 3365,1848,2855,2680
3120: 
3121: 4302,3146
3122: 233,3396,3542
3123: 
3124: 1513,4236
3125: 3567,4376,4017
3126: 2087,2515
3127: 
3128: 
3129: 
3130: 4648,2259
3131: 
3132: 4759,1991,1153
3133: 3344,3593,2469,1892
3134: 2673,449
3135: 4345,4355,2706
3136: 1864,1879
3137: 571,1089,2554,2491
3138: 1722,3822
4499: 2206,3582,605,503
3140: 84
4790: 944,4430,4034,2862
4542: 2670,4125,3775,958,1441
4731: 2591
3144: 3493,3608,4758
3145: 1909,994,3183
3146: 3121,4302,4317
3147: 2384,331,2404,1039
3148: 1259,2589,155,3005
3149: 2888,3881
4604: 3572
4706: 
3152: 394,327,2223
3153: 2135,3417,2880,4713,579
3154: 3728,4390,1084,4769,1174
3155: 1516,1106,473,576
3156: 3959,4285,2817,3603,4625,461
3157: 1468,1473,3635
3158: 71,2520,3659
3159: 87,1078,2622
3160: 1579,4349,638,4341
3161: 782,693,4230
3162: 1519,1089,1894,3440
3163: 3035,3091
3164: 2327,38,2941,1322
3165: 296,19,3778
3166: 3692,306,311
3167: 1680,1121,947
3168: 1348,2005,873,4279
3169: 4351,2249,3230,2175,2311
3170: 530,460,4464,2942,3731
3171: 4048,4112
4472: 
3173: 2926,4733,4710,1265
3174: 788,3004
3175: 1309,892,4485,1385
3176: 3708,1632,72
3177: 2349
3178: 4703,26,2812,839
3179: 4736,3634
3180: 1551,599
3181: 2436,1570,3914
3182: 2895,791
3183: 994,3145,1909,4806
3184: 1013,2065,4143,2372
3185: 3760,3897,3112,2603,438
3186: 4157,4760,2299
3187: 1271
3188: 3986,3527,3394,2055,834
3189: 2355,3696
3190: 813,3985,3956,882
3191: 692,1104,99
3192: 1805,776
3193: 1741,2385,1661,3744
3194: 2876,2516
3195: 3723,1413
3196: 2136,241
3197: 3678
3198: 1684,1118,4623,3650,3109
3199: 785,1528,989,239,2241,2744
3200: 3543,4728,4199,1164,3044
3201: 2037,1382,2419,3607,2892
3202: 1990,593
4573: 527,3350,4121,1779,3392,2167
3204: 2496,4773,4602,1657
3205: 920,347
3206: 3083,1020,4073
3207: 2005,2432
3208: 3000,2315,272,146
3209: 4601,2503,1463,2203
3210: 2193,2237,3788
3211: 3266,4792,2682
3212: 4743,4275
3213: 240,669,4405
3214: 340,1676,419,487
3215: 
3216: 2764,1754,1169,271,3446
3217: 2284,4816,3471,334
3218: 2078,81,3297,1961,4727
3219: 
3220: 4012,322,2647
3221: 2087,754,400,1238
3222: 4244,3902
3223: 1983,1078
3224: 285,3834,75,410
3225: 1819,4554,3259,4083,2714
3226: 542
3227: 4128,123,3271,2941
3228: 3577,517,1925,1155
3229: 4539,3764,2905
3230: 3657,2175,531,1019,2311,3169
4391: 2857,4734,3827,1503,2127
3232: 4682,1494,1181,3951,1284
3233: 3310,2126,593,3042
3234: 120,3078
3235: 
3236: 1956,3798
3237: 3995
3238: 3503,2009,1982
3239: 4717,4441
3240: 722,2699,4493,2588,738,2640,789
4818: 4017,3579,48,4154,3894
3242: 963,1897,2485,3802,4392,1281
3243: 1791,496,4470,4379,3322
3244: 2586,3300,2806
3245: 2630,1352,2886,4456
3246: 2297
4423: 591,293,2524,1983
4747: 4254,2633,3389,1605
3249: 1714
3250: 2205,836,4443
3251: 4256,521,2017
3252: 16,3458,1436,4027
3253: 4187,1904,4151,3870,478
3254: 3590,4277,199,2718
3255: 994,2896,4001
3256: 2845,1512,3269
3257: 3740,1334
3258: 168,75,3940,4811
3259: 3313,581,4554,2642,3225,4083
3260: 151,4206
3261: 1365
3262: 1116,3393,3935,213
3263: 3394,879,2520,3420,834
4437: 2483,1863,3832,1835
3265: 
3266: 3211,1014,4808,2687
3267: 3830,3115,924,2669,1008
3268: 3513,4766,3533
3269: 1512,3256
4769: 3534,190,1084,2715,4390,3154
3271: 3603,77,3227,123
3272: 3870,175
4642: 2649,2123,1770
3274: 
3275: 4630
3276: 2124,1978
3277: 4233,1005,4814
3278: 976,4232
3279: 3413,2827,993
3280: 588,1742,984,3095,4671
4471: 888,2306,1315
3282: 3718,4052
4713: 3417,2712,3153,579
3284: 4243,235,503,2690
4669: 2546,1271,1222
3286: 4545,70
4719: 4427,2307,2874,2772,813
3288: 4614
3289: 4497,2896,2519,3889,4527
3290: 3374,584,4591,1870,189
4551: 2056,3037,580,670,1284
3292: 1445,4312,1501,1550,922
3293: 3686
3294: 182,2305,4750,1816
3295: 4331,1487,2322
4488: 1886,646,1622,3667,2021
3297: 3218,81,69,3583,4727
3298: 2543,1394,943,1948
4738: 1229,1064,1543,4813
3300: 4200,2453,2806,3675,3244
3301: 1607,3860,3312,3968,2660
3302: 4679,1964,4054
3303: 3402
3304: 543,4053,4806,2112,2409
3305: 988,4635
4552: 30,995,1834,4404
3307: 2704,352,3359,2415,2246
3308: 4808,394
4406: 1642,3768,3088
3310: 3979,3233,2126,3051,2722
3311: 3992
3312: 1607,3301,2660,1502,4397
3313: 1073,507,3259,3941,2642,3496,4633,4083
3314: 888,4049,1316
4740: 91,1272,414,4479,4538,2512
3316: 854,3471
3317: 2867
3318: 3472,1786,4498,2944,815
3319: 2621,1740,3749
3320: 3043,1187,1768
3321: 1765,2939,1996
3322: 1339,3243,2735
3323: 2969,4149
3324: 311,2018
3325: 239,2115,1958,1010,3754
3326: 204,4628,3455,1491,3978,207,1329
3327: 3633
3328: 4228,2178,3353
4412: 1962,4487
3330: 
3331: 3553
3332: 2090,1495
3333: 300,1486,4598,2319
3334: 
3335: 2942,3731,4641,3514
3336: 1799,2886,1898,1002,2630
4694: 2491
3338: 3485,3575,4772,2712,22,1398
3339: 3488,3746,2100,930
3340: 1107
3341: 3508,3687,2480
3342: 728,893
3343: 1806,1855,3018,1646
3344: 3593,3133
3345: 3590,1301
4742: 1802,4401,1059,12,3543,4728
3347: 4201,4795,4823,3917
4386: 2410,188,1484,1092,1276,2337,4564
3349: 4323,3110,2056
3350: 1883,527,4573,2167,838,255
3351: 576,1106,2133,1520
3352: 3865
3353: 2178,289,2068,1844,1788,3328
3354: 1703
3355: 127,2051,3715
3356: 2467,2957
3357: 4569,110,2822
3358: 1856,1567,620,4252
3359: 2704,3307,2415,3901,777
3360: 3902,1932,3611
4536: 144,4350,3873
3362: 4757,367
3363: 3418,4405,2505
3364: 
3365: 3119,665,3665,1030
3366: 2580,3592,2589
3367: 2978,4648,129,3887
3368: 1278,3647,2067,3043,2605
3369: 4230,425,3752,2193
3370: 424,2629,2724,3899
3371: 1416
3372: 1180,229,1040
3373: 
3374: 3290,3962,189,2108
3375: 
3376: 1634,1700,2925
3377: 1373,3653,4787
3378: 2964,236
3379: 1241,1676,3475
