0: 4804,4297
2287: 4475,2313,3924,3580,2649,2604,3392
2288: 4648,1529
2289: 4349
2290: 2979
2291: 3362
2292: 1070,2626
2293: 4308,3044,1227,1412,1990
2294: 762,1482
2295: 1796,1138
2296: 162,3053
2297: 1574
2298: 221,2280,1198,1459,365,2127
2299: 
2300: 8,999,3120,2675,4493
2301: 3806,2659,2813,2471,3750,2847
4661: 994,441,3397
2303: 2958,1694,3110
2304: 3828,1947,4411
2305: 166,2886,2589,1783,3251,3801
2306: 3341,4100,57
2307: 2390,3020,4362,3273
4381: 933,528,1788,390,865,2208
2309: 86,2601
2310: 3419,860,4023,4600
2311: 1040,1704,340
4740: 2344,4291,3823,4078,3987
2313: 3924,1884,3164,3690,3580,1445,2287
2314: 4702
2315: 483,3880
4474: 3448,1997,3845,1951
2317: 2511,3763
2318: 218,2114,4434
2319: 3428,219,4546,2644
2320: 1805,3306,3023,3371
2321: 2462,1463,2537,1799,76,2635
2322: 1365
2323: 4755,1497,1754
2324: 2791,3656,4814,1235
2325: 449
4728: 3875,1608
2327: 484,1191,3714,2275,4625
2328: 197,8,999
2329: 1302,16,358,4714,818
2330: 3139,3191,2813,3650,1684
2331: 2509,4082
2332: 
2333: 458,630,1036
2334: 4742,929,1948
4369: 2100,3153,2419,1854,1836,3607
4707: 599,4214,2451
2337: 1438,4448,2693,4029
2338: 4622,1627,1617,1454
2339: 1206,4016,823,2239,2742,4790
2340: 6,1006,4477
2341: 2663,117
2342: 4103,3615,4775,4547,4195
2343: 2722,3502,1002,1399
2344: 4291,4740,4078,4166
2345: 3491,2285,1947
2346: 1018,3883,1012,4636
4358: 
4778: 1609,1650
2349: 2909,686,4570
4395: 4173,1693,312
2351: 3081,170,1862,953
4553: 2587
2353: 1661,3888,432,2182,913,1196
2354: 2474,3518,2979,1061,1784
2355: 1517,136,3217,2156
2356: 1345,4556,4525
2357: 3403,809,1204,1149,1785
2358: 2412
2359: 4196,3975,2955,1965,2868
2360: 39,4179,617
2361: 
2362: 98,3366,4535,3710
4594: 1349,1338
2364: 4806,4447,447
2365: 
2366: 4052,3501,3046
2367: 3330,3113
2368: 2441,4821,1270,1883,168
2369: 4413,2949,526,1320
2370: 793,3596,3687
4551: 1136,3777,3795,2549
2372: 54,691,4563
2373: 1582,199
2374: 4050,3674,2839,246
2375: 4214,3558,1946,876,4445,2215
2376: 1613,4289,2735
2377: 1912,872,3096,1470
2378: 1005,3017,4271,4582,378
2379: 4764
2380: 83,2783,464
2381: 542
2382: 4473,2921,1934
2383: 1516,2749,2756,2114,3463
4540: 4714,2826
2385: 169
2386: 3950
4437: 876,3558
2388: 
2389: 830,1566,1976,570
2390: 335,2307,3210,3211,1945,1595
2391: 263,2712,1569,4584
2392: 4218,2102,3451,3844
2393: 1806,455,4109,3475,942
4549: 1436,1046,540,2537,646
2395: 4242,2901,1932,2579,2123,4598
2396: 508,1359
2397: 1013,3177
2398: 1628,3117
2399: 3610,1874,1256,2908,85
2400: 2522,3022
2401: 931,3746,1191,3471,3636
2402: 3783
4799: 1904,3307,4669,1188,3997,777,522
2404: 1845,4154,4751,2077
2405: 1895
2406: 2767,3864,535
2407: 4757
2408: 4350,3775,1619,1113,4390
2409: 633,4505,4313,1325,2022
2410: 890,1431,2204,3567,1587
2411: 2870,500,174,2150
2412: 559,2358,4514
2413: 3532,2463
2414: 4106,497,3916,3106
2415: 2444,3982,621,4701,4533
2416: 165,2732
2417: 
2418: 4761,3116,2138,762
2419: 4369,3153,3607,3139,22,4306
2420: 2080
2421: 206,3539,1271,1064
4748: 4319,376,420,1254
2423: 1238,3618,4606
2424: 4310,3243,3218,416
2425: 
2426: 2075,3325,1373,451
4496: 2568,4577,668,4211
2428: 4247
2429: 4122,1758,2475
4419: 
2431: 4530,1842,2642,1312,49
2432: 849,1297,245,717
2433: 1962,2084,4763,3740,28
2434: 
4376: 2716
2436: 1011,1849,927
4350: 3775,2408,1619,1072,4219,4591,18
4427: 2685,3611,2975,3695
2439: 1114,1,3790,2142,1868
2440: 4676
2441: 4821,2368,4644
2442: 1419,1513,4337,4101,26
2443: 4154,403,4081
2444: 3982,2415,621,72,164,755
2445: 3991,2879,3288
2446: 3664,2802,1291
2447: 2492,2786,3127
2448: 103,2833,979,3181
2449: 1628
4789: 846,3941,314,3353
2451: 1313,4707,4373
2452: 
2453: 808,1655,3063,616
2454: 1652,1565,1557
4659: 2697,3807,4455,2119,3974
2456: 868,2990,1029,588
2457: 2992,1297,717,3957
4576: 3607,3191,4188,278,3655
2459: 785,4363,679,4221,2825
2460: 2777,3490
2461: 1671,4257,1093
2462: 2321,4049,224,4014,1799,514
2463: 3532,2217,3772,2413,3551
2464: 527,4578,704,3050,3575
2465: 1454,1617,3817
2466: 625,2057,3831
2467: 1846,2281
2468: 574
2469: 1540,4461,3312,468
2470: 1308,763
2471: 1684,2301,2813,2847,4785
2472: 
2473: 3702,1905,1567,3820,594,1861
2474: 3518,2354,1061,4422
2475: 1221,2429
2476: 335,4372
2477: 3011,4057,1642,1742,3095
2478: 3173,1532,1712,2864
2479: 4794,1303,2116
2480: 3297,3583,2056,3877
4495: 4446,3942,880
2482: 2904,4484,60,3634
4796: 2980,918
2484: 3420
2485: 3014,2613,2213,3722
2486: 1287
2487: 3344,3052,4407,4257,54
2488: 466,2962
4663: 4562,1882,2804,838
2490: 343,1538,3313
2491: 423,4364,4034
2492: 2447
2493: 4724,4603
2494: 
2495: 727,3252,1134,681,433
2496: 2607,4196,3936,2955
2497: 2249,1501
4533: 4719,4701,3982,2415
4718: 2196
2500: 2128,3002,2145
2501: 4211,4481,1270,1212,547
2502: 413,2771,4374
2503: 656,4458,143,4760,3175
2504: 3215,4454
2505: 
2506: 3398
4508: 1715,3199,2848,2866
2508: 1042,4619
2509: 2331
2510: 3640,1265,4587
2511: 4208,3763,2317
2512: 1541,1068,4278
4725: 3667,3709,3042,4005
2514: 1087,1796,884,2756
2515: 3258,695,497
2516: 3614
2517: 
2518: 2705,1791,4206,1991,1352
2519: 
2520: 3838,2210,4412,2130
4425: 4411,3568,2924
2522: 2400,3078
2523: 3357,4218,4409,1377
2524: 
2525: 
2526: 1375,4051,4766,4773,518
2527: 1409,2694
2528: 3331,2719,436,3417,573
4730: 
2530: 549,284,1357,3278
2531: 1166,1499,3055
2532: 3356,1250
2533: 4562,4746,3468,1638,4588
2534: 4784,2800
2535: 2249,456,3195
2536: 3830,2113
2537: 646,1799,4549,76,2321
4516: 1027,356,982
2539: 2645,981
2540: 1879,3202,493,4733
2541: 3937
2542: 2247,3073,532,2619,1281,4658
2543: 3020,4362,3369,1891
2544: 3261,4592,3464,1030
2545: 3985,1040,3190,4241,952
2546: 302,4354,3833
2547: 153,4332,2851,4198
2548: 2220,3664,799
2549: 865,1136,4551
2550: 
2551: 689,1109,3334,1064
2552: 3035,3844,429
2553: 2825,727,971,3800,1712
2554: 3306,944
2555: 
4368: 4546,4361,1870
2557: 1735,2201
4422: 1061,1026,3270,2474,2134
2559: 1743,4554,3379,2664,461
2560: 1562,1747
2561: 2761,2633,2094
2562: 3822,100,1289,4544,4377
2563: 4118,3769,4102,3697,989
2564: 4510,4460
2565: 1536,515,1339
2566: 2926,711,210,357
4580: 4475,3417,4578
2568: 4496,4577
2569: 3904,1407
2570: 4118,3777,1136,989
2571: 590,2922,477,3747
2572: 3547,4009
2573: 2874,4011
2574: 2819,556,1314,924,325
2575: 
2576: 
2577: 4348,1821
4488: 1376,4623,493,4135
2579: 1526,2772,4242,2395,2193
2580: 2747
2581: 217,930,4633,878,3014,68
2582: 1816,2635,1463,4318,3744
2583: 4701,4137,302
2584: 3132,500,1702
2585: 4613
2586: 4460
2587: 4553,3569,3326
2588: 487
2589: 166,2886,2305,3801,1476,303
2590: 4260,907,2214
2591: 881,231
2592: 1912,3579,4695
2593: 1949
2594: 
2595: 3788,1510,4792
2596: 1204,3269,1149
2597: 
4447: 4405,447,498,2364
2599: 1539,3685,2817
4497: 4001,4197,3705
2601: 2309,2045,2063
2602: 1321,3103,2757,82
2603: 4334,3360,1713,2175
2604: 2110,3392,4475,704,2287,3575
2605: 1657,607,1491
2606: 3963,1480,1296,797
2607: 2496,1968,839,4655
2608: 3097,3432,3647,972,1967
2609: 2131,4766,1841,4712,1326
2610: 1673,4029
2611: 1702
2612: 3222,4722,988
2613: 3968,404,816,2485,1180
4332: 871,2851,2547
2615: 2224,3155,3069,111,3167
4687: 710,3867,4275
2617: 814,3764
2618: 81,976,1939,1108,575
2619: 4658,1605,4352,532,2542
4538: 1275,3066,297,2734,215,4406
2621: 764,957,4319,251
2622: 2651
2623: 583,1063,3882,3358,2814
2624: 389
2625: 1986,2188
2626: 2292
2627: 4144,2229,1993
2628: 526
2629: 3083
4746: 4562,1882,2533,4174,4588
4766: 2609,4051,2526,4773
2632: 4286,1336,3473,976
2633: 2561,2761
2634: 703,3620,4741
2635: 2582,1816,76,2321,1463
4714: 4540,2329,818,3476
2637: 2986,1384,1175,322
2638: 1407
2639: 2084,4763,1335
2640: 708,3718,3759,2157
2641: 1450,628,2642,2151
2642: 2151,2641,4530,2431,1312
2643: 1233
2644: 1945,4546,604,2319
2645: 1623,981,2539
2646: 4229,1086,1257,77
4338: 3498,87
2648: 649,4527,4111,2247,532
2649: 3580,2287,3392,309
2650: 1108,4784,4179
2651: 2622
2652: 3258,2149,1682,305
2653: 513,496,1053,3581,1781,1152
2654: 1775,1986,2188
2655: 1788,390,3795,865
4468: 2859,568,3665,1461,746
2657: 332
2658: 3814,4485,4477
2659: 2301,3806,4306,3357,3750
2660: 4185,4428,3830,4383,3471,1550
2661: 3666,3170,4153
2662: 3249,765,1766
2663: 4315,145,2341
2664: 4416,2133,3379,2559,2189
2665: 1483
4416: 2133,2664,4280,1059
2667: 1250
2668: 676
2669: 4697,1324,564,1517
2670: 726,2019,3201,2275
2671: 483
2672: 4207,3785,1752,1316,588
2673: 3376
2674: 1054,2260
2675: 4493,1776,3120,2300
2676: 36,342,1540
2677: 1938,2752,756,1678,2936
2678: 4322,2018,4253,2793,673
2679: 
2680: 831,4119
4529: 575,2184,39,1363
4385: 3752,2920,3211,3020
2683: 756
2684: 
2685: 4427,1167
2686: 806,2209,396
2687: 3657,2013,3338,3988
2688: 1982,101,3359
2689: 2921
2690: 1655,1203,4106
2691: 2908,89,2823
2692: 2879,3288,996
2693: 2337,4448,3570
2694: 1409,2527
2695: 3747,2794,3065,190
4752: 4737,2123
2697: 4659,294
4625: 1569,2327
2699: 
2700: 195
2701: 3762,4570,3593
2702: 2001
2703: 3638
2704: 2178,3531,4351
2705: 2518,4611,1352
4366: 2993,1634,220
2707: 2005,2878,4209,785,3460
2708: 
2709: 1981,3584,492,2759
2710: 3096,1438
2711: 4045,1318,3848,1467,841,1500
2712: 2391,4584,2113
2713: 
2714: 3792,3591,4679
2715: 1414,889,131
2716: 4376,4804
2717: 2136,3731,165
2718: 1954,3945,3449,4696
2719: 2528,1001,436
2720: 3286,1404,3624,4480
2721: 3257,827,1508
2722: 3502,2343,1315
2723: 974,1721,720,1324,188
2724: 2174,2768,1230
2725: 2790
2726: 2137,2005,3460,3081,58
2727: 
2728: 3421,181,3876
4612: 
2730: 1926,210,3339,1969,2078
2731: 1234,224,4797,4781
2732: 2776,4263,2416
2733: 
2734: 1113,4193,1103,4538,3066,3171
2735: 2376,142
2736: 3780,701,4526
2737: 1305,230,2896
2738: 290,1449,4605
2739: 1142,4370,3151
2740: 2096
4480: 3286,2720,991
2742: 4790,4016,3592,1206,2339
2743: 1177,3894
2744: 4790,1775,1741
2745: 2278,1285
4747: 2034
2747: 3295,2580
2748: 1456,1624,829,1910,3906
2749: 1516,2383,3456
2750: 834,3737,69
2751: 1633,2224,3559
2752: 2677,1938,2105
2753: 2079,755,1192
2754: 4775,4195,502,453
2755: 
2756: 2514,3463,2383
2757: 82,1321,2602,1126
2758: 3438,503
2759: 2822,4121,2709,1981
2760: 750,1471,1170,789
2761: 2561,2633
2762: 
2763: 1435
2764: 565,3536,1795,1507,2812
2765: 3070,3978,1220
4606: 285,2423
2767: 2406
2768: 2174,2724,4513
4374: 242,4327,2771,2502,3486
2770: 2985,1302,16,2115
2771: 1509,413,2502,4374,242
2772: 1526,2579,219,2090,4242
2773: 4230,1592
2774: 501
2775: 1810,1801,2155,4092
2776: 2732,4628,428,4270,4085
2777: 2460,560,3725
2778: 2159,2795,1071
2779: 3551,1672,2840
4352: 3501,2996,2619,1605
2781: 2852,3077,2875
2782: 1480,3631,4039,1929
2783: 1831,2380,83
2784: 4375,3204,3911,3687,1139
2785: 21,699,3163,3271
2786: 2447,3127
2787: 652,1990
2788: 3475,1080,175,55
2789: 102
2790: 2725
2791: 885,2163,3656,2324
2792: 4015,1547,3308,1246
2793: 4253,338,2678
2794: 3747,2695,590,190
2795: 801,4251,914,1071,2778
4522: 539
2797: 1190,1601,2936,1774,1678
2798: 
2799: 
2800: 2983,2534
2801: 4761,3116,343,3865
2802: 799,4489,2446
2803: 4055,3405,3856
2804: 838,2823,4663
2805: 1825,1285
2806: 3736,1217,112,410
2807: 1781,1152
2808: 4729,1753
2809: 3610,403,1256,811
2810: 2832
4397: 3953,592
2812: 1507,2764,565,2962
2813: 2301,3806,3139,2330,2471,1684
2814: 3358,2099,2623,1545,3743
2815: 1511,616
4744: 1639
2817: 221,1275,1539,2599
2818: 962,4162,221,1539,4626,2127
2819: 4330,2574,556,1314,258,325
4822: 2279,1382,1803,460,1276
4649: 984,1300,8
2822: 2759,3133,1859,2167
2823: 2804,3391,2691
2824: 118,4666
2825: 2553,953,727,2459
2826: 1184,4540,3272
2827: 998,1921
2828: 4806,615,541,1034
2829: 1363,3221,1787
2830: 1662,1937,1090,3893
2831: 2869,1736
2832: 2810
2833: 103,2448,3375,979,579
4317: 1442,768
2835: 1913
2836: 974,1721,3731,4384,4569,4698
2837: 
2838: 1502,981
2839: 2374,832,3487
2840: 1613,2779,3726,4289
2841: 3879,844,1896,624
2842: 4679,2853
2843: 1125
2844: 
2845: 4689
2846: 
2847: 4263,3750,2301,2471,4785
2848: 529,3592,4508,1528,2866
2849: 2007,807,327
2850: 3187
2851: 4332,2547,3612,3156,415
2852: 3077,2781
2853: 3601,3962,3591,2842
2854: 772,1695
4380: 3845,3425
2856: 1398,615,223,541
2857: 1418,1677,580,9
2858: 1636,3553,4311,1730,4063
2859: 1074,3497,4468,746,4316
2860: 3733,1884,3690
2861: 224,4014,3751
2862: 3440,4220,955
2863: 250
2864: 1341,3816,4668,1532,2478,3754
2865: 3882,3524
2866: 1528,4508,1715,2848
2867: 2978,3928
2868: 4339,2898,1965,3975,2359,3350
2869: 923,2831
2870: 4431,2411,1335
2871: 4739,1782
2872: 610,1860,3087
2873: 811,1226,1733
2874: 2573,4011
2875: 4096,2781,4771
4723: 1032,1940,1012
2877: 3522
2878: 2707,16,4209,818,2985
2879: 2692,3288,996,2445
2880: 901,3400,612,1122
2881: 923,2170,2984,4298
2882: 3057
2883: 780,23,4404
2884: 4418
2885: 4212,4185,4428,270
2886: 2589,2305,1783,3251
2887: 414,993
4411: 4425,2304,3568
2889: 223,541,1034,4772,2207
2890: 4650,780,543,23
4575: 
2892: 523,296,4768,4309
2893: 381,803,695
2894: 
2895: 3663
2896: 230,2737,3763
2897: 4321
2898: 4339,2868,3350,3582,255
4383: 3830,3842,2660
2900: 228,1464,296,1627,2284
2901: 4242,2395,1932
2902: 4061,2065
2903: 1607,3603
2904: 1283,4484,60,3634,2482
2905: 
2906: 
2907: 2271
2908: 2691,1687,85,2399,1874
2909: 2349,4818,4570
2910: 231,3099
2911: 777,522,1160,1065
2912: 1096,452,4267
2913: 
2914: 457,454,3260
2915: 506,4712,2131,1245,1268
2916: 1663
2917: 1342,236,73
2918: 4071,1685,3488,1649
2919: 3234,635,1092,512
2920: 1490,1885,4385,3752
2921: 2382,4473,2689
2922: 298,3550,590,2571
2923: 
2924: 2262,4425
2925: 3213,4563,3402,4300
2926: 3877,711,2566,1441
2927: 3514,2993
2928: 2126,747,1583,4161
2929: 1055,1333,1199
2930: 4784,3945
4599: 
2932: 740,2074
2933: 3642
2934: 2020,4187,1793,1982,4149
2935: 903,1814,4054
2936: 2797,1601,1678,2677
2937: 4240,1210
2938: 313,1595,4372,1526,2146
2939: 3716,1671,1093,3548
2940: 4646,625,627
4657: 598,2153,4180,1905,1567
4569: 4698,4384,3650,2836
2943: 
4458: 1591,143,614,2503,3175,863
2945: 3197,608
4451: 1457,4101,292,3005
2947: 3641
2948: 2059
2949: 2369,781,3034
2950: 2197,3819,683
2951: 3445,4473
4535: 569,3710,2362
2953: 56
2954: 1297,245,3651
2955: 3803,3936,2496,2359,4196
2956: 1097,2211,2190
2957: 4694
2958: 1694,4586,2303,4003
2959: 3825,4201,1150,349,4590
2960: 866,3134
2961: 3816,775,239,3071
2962: 2488,466,565,2812
2963: 3431,2039,1049
2964: 
2965: 
2966: 
2967: 52,1028,2021,688
2968: 2068,3024,20,3227,419
2969: 1202,697,1120,3225
2970: 1588,889,3230,131
2971: 1548,940
2972: 2123,4598
2973: 862,4762,293,1771,1370,103
4813: 2183,3250,253
2975: 281,3611,3352,4427
2976: 3482,1511
2977: 
2978: 2867,3928
2979: 2290,2354
2980: 4796,4224,973
2981: 4660,49,494,4239
4577: 1212,3404,1263,4496,2568
2983: 802,2800
2984: 815,923,2881
2985: 2770,3209,16,2878
2986: 2637,322,59
2987: 1551,4821,119
2988: 4699
2989: 2044,1009,3409,2097
2990: 868,2456,3786,4536
2991: 1367,1187,2227
2992: 2457,1698
2993: 4366,1634,220,2927
2994: 1708,1041
2995: 912,292,3571,4046,4274
2996: 3046,4352,3501,3889
2997: 1768,926
2998: 4552,196,861,476,4268
4476: 1955,648,1114
3000: 4067,470,2285,3027
3001: 3188,3911,793,3204
3002: 4316,2145,3497,2500,4388
4618: 4008,4076,309,4674
3004: 
3005: 912,4451,1223
4589: 3756,1174,402,1448
3007: 1709,1155
3008: 994,3627,1081
3009: 3505,4223,3415,4284
3010: 
3011: 4605,2477,4057,1642,4399,3088
4432: 
3013: 3622,1131,3172,1088
3014: 878,68,2485,217,2581,3722
3015: 1188,3997,2109
3016: 4147,576,3480
3017: 1005,2378,1162
3018: 1739,883,4187,4055
4628: 375,428,2776
3020: 2543,4362,4385,3211,2307
3021: 
3022: 3309,2400
3023: 3306,2320
3024: 2068,2968,3227,404,1871
3025: 
4446: 4495,3942
3027: 3000,4067,470,3761
3028: 254,326,2020,1793
3029: 2176,3866,3672
3030: 1397,3416,2130
3031: 3576
3032: 3373,3237
3033: 
3034: 781,2949,140
3035: 2552,3836,2100
3036: 
3037: 269,161,3365
3038: 353,3694
3039: 
3040: 4743,2194
3041: 145,1222,582
3042: 3102,896,4005,1346,4725
3043: 3123,4777,4433,2023
3044: 2293,4308,1412,2189
3045: 545,3859,1793
3046: 2996,4052,2366,3501,1530
3047: 1392,506,3849,565
3048: 1636,3553,3411,3605
4356: 3699,3535,1508
3050: 3575,2464,498
4344: 1657,1664,1930
3052: 3344,2487,1701,4407
3053: 2296,162,1300
4430: 1815,4304
3055: 1310,2531
3056: 4087,4259,3986,4286,1336
3057: 1589,4098,2882
3058: 
3059: 2087
3060: 1148,1142,851
3061: 2116,273,400,4431,4421
3062: 
3063: 4295,1655,3106,2453,616
3064: 203
3065: 1493,1240,3747,2695,2121
3066: 4538,1275,2734,3171
3067: 759,312
4678: 1138,3296,1307,1632,3708
3069: 3155,2615,4561,178,111,1175
3070: 2765,3978,4467,1808
3071: 3816,2961,1265,3754,4691
3072: 4719,4137
3073: 2247,2542,1541,787
3074: 3661,3537
3075: 
3076: 1355
3077: 2852,1669,2781,1731
3078: 2265,2522
3079: 38,1031,3163
3080: 3205,1236
3081: 2351,170,58,4363,3460,2726
3082: 
3083: 2277,3087,2629,1860
4443: 2174,1510
3085: 3956,78,2117,1606
3086: 351,3094
3087: 3083,2277,2872,1860,4492
3088: 4399,1449,3011,2028
3089: 
3090: 
3091: 1052,4688
4750: 1076,894
4695: 1056,2592
3094: 3086,351
3095: 282,1742,584,2477,4057
3096: 2710,2377
3097: 648,3432,2608,407,1967,1114,1
3098: 3679,1963
3099: 2910
4709: 4640,4573,1970
3101: 552,3381,1490
3102: 3042,9,3758,3534,1346
3103: 3784,4644,2602,1524
4565: 
4527: 649,963,2648,3181
3106: 1655,4106,2414,3916,4295,3063
3107: 3132,71,4310,416
3108: 78,4724,817
3109: 3391,3178,1522,1973,89
3110: 2303,1494
4791: 
3112: 326,929
3113: 2367
3114: 3871,822,3383
3115: 4143,1734,854
3116: 4761,2418,2801
3117: 1628,2398,707
4686: 4263,3750,702,4705
3119: 3506
3120: 83,2675,999,2300
3121: 574
3122: 4677
3123: 3043,4433,187
3124: 4180,3907,544
3125: 1593,220
3126: 
3127: 4515,2786,2447
3128: 946
3129: 
3130: 
3131: 
3132: 3107,2584,500,71
3133: 890,1431,2822,4121,1859,658
3134: 2960
3135: 3917,1748,183,875
3136: 3966,767,4534,551,4100
3137: 3920,1852
3138: 1459,99,365,3977,1388,2072
3139: 3607,3191,2419,2330,3806,2813
3140: 
3141: 
3142: 3297,4231,3582
3143: 
3144: 1513,3691,4391,1441
3145: 3782
4820: 2220
3147: 4532,260,1000,4751
4361: 11,4368
3149: 4357,4048
3150: 4031,4629,3414
3151: 534,2739,4370
4414: 2245,3955,4043,978,530
3153: 4369,2100,2419,3451,22
3154: 1683,4109,3856,1249
3155: 2164,2224,2615,3069
3156: 2851,4198,3290,415
3157: 758,2194
3158: 561,3349,167
3159: 855
4370: 2739,3151,534
3161: 3875,3374,1608,424
3162: 
3163: 1031,3079,2785
3164: 2313,1884,3580,2003,3485
3165: 1621,1358
3166: 3995,4004,2050,4307
3167: 1633,111,1518,2615
4584: 857,573,2391,2712
3169: 1743,4643,33,4280,3379
3170: 2661
3171: 2734,3775,3066
3172: 3735,3013,1088
3173: 2478,3294,767,4587
3174: 1887,3430,4269
3175: 4293,863,2503,4458,4760
3176: 4280,1059,3496,1396,4643
3177: 3813,3602,2397
3178: 3391,3109,334,3896
4783: 1068,1281,4254,602,209
3180: 4610
3181: 4762,2448,963,4527
3182: 152,4318,4049,1463,2001
3183: 835,133,1964,587
3184: 3678
3185: 2088,2161,1822,1566
3186: 4651,2097,2012,3409
3187: 2850,3833
3188: 3743,1545,3001
3189: 3293,4802,1847
3190: 3985,2545,1949
3191: 3607,3139,4576,3655,2330
3192: 
3193: 
3194: 4507
3195: 484,1191,874,2535,456,1272
3196: 1803,1774,1424,1276
3197: 2945
3198: 1116,975,1706
3199: 3592,1206,823,1661,4508
3200: 298,2032,1170
3201: 1180,2213,726,2670
3202: 2540,1879,2225,939,1679,3337
3203: 
3204: 4375,2784,328,3001,398,3911
3205: 3080,347
3206: 4652,3802
3207: 1852,828,3346
3208: 3561,1115
3209: 2985,2005,1598,411
3210: 3211,1945,2390
3211: 3210,4385,3020,2390
3212: 665,3586
3213: 2925,3548,2202
3214: 855,1521,1538
3215: 2504,562,3221
3216: 3401
3217: 1314,2355,1517,4697,2156
3218: 416,3630,2424
3219: 
3220: 1805,3371,1548
3221: 39,562,2829,1363,3215
3222: 2612,367,988
4382: 1082,654,620,4494,3826,4412
3224: 
3225: 477,2969,1493
3226: 1590,1379
3227: 2968,3024,419,3289
3228: 482
3229: 1085
3230: 1372,889,1616,1019,1555,2970
3231: 723,2119,3807,1534,1575
3232: 4243,1223,4708,912,65,2086
3233: 4128,3706,4144
3234: 2919,1581,512,4271,257
4786: 1907
3236: 687,4203,4103,1992,4547
3237: 3032
3238: 3396,881,1812
3239: 669
3240: 4294
4615: 3676,4803
3242: 3352,1665
3243: 4310,2424,453,416
4571: 13,3988,1641
3245: 656,1453,102,143
3246: 3840,824
4810: 1829,1724,1499,1310
4797: 1399,2731,1234,4781
3249: 765,2662,3257
3250: 253,4813,4267
3251: 3951,1598,411,2886,2305,1783
3252: 727,2495,681,679,4221
3253: 877,4044,2233,276
3254: 1924,2095,3820,141,1861,280
4362: 3020,2543,2307,3273
3256: 4681,4720,1274,4519
3257: 2721,3249,4556
3258: 2515,2652,1682,497
3259: 4530
3260: 454,2914
3261: 4592,2544,4119,3464
3262: 2181,3771,304,3372,1600,3734
4509: 1808
4645: 4287,3593,3444
3265: 3741,3994
3266: 3872,3413,516
4774: 1514,1960
3268: 4125,4531,4640
3269: 1204,1149,2596,1610
3270: 1061,1026,4422,2134,1756,4470
3271: 21,2785,332,278,2018
3272: 679,2826,4209,3476
3273: 4362,2307
4525: 1898,2356,1345
3275: 1117,4779,4007,1323
3276: 4353
3277: 926
3278: 3382,2530,502
3279: 2006,1554,3367
3280: 905,3768,1288,3930
3281: 1110
3282: 1665,2007
3283: 4526,3780,517
3284: 235
3285: 1312,708,1842,3759,1112
3286: 2720,4480
3287: 215,4616,4406,3315,2070,421
3288: 2879,2692,2445
3289: 3793,3227,3733,1445
3290: 415,3786,3156
3291: 973
3292: 1034,699
3293: 3189,441,4802,1081
3294: 3623,774,3173,4534
3295: 2747
3296: 1138,4678,3708
3297: 3142,2480,372,1381
3298: 3572,2159,3332,1071
3299: 2106,1120,697,308
3300: 3761
4722: 988,2612,4340
3302: 570,1378,2270,553
3303: 4160,854,1101
3304: 
4475: 4580,704,2287,2604,4578
3306: 3023,2320,3818,944,2554
3307: 4669,486,4799,1188
3308: 3676,1909,917,2792,916
3309: 3022
3310: 888,521,385,1933
3311: 
3312: 2469,4461
3313: 2490,343,1538,4761
3314: 1840,4691,1406
3315: 3287,4616,421,1165
4726: 229,2189,4633,459
3317: 1017,2274
3318: 1234,1506,10,4471
3319: 1853,1674,1076
3320: 120,1735,383
3321: 1306,2171,379,753,4136
3322: 69,3630
3323: 254,3405,2020,4055
3324: 321,4143
3325: 1373,1029,2129,451,2426
3326: 2023,3660,2587,3569
3327: 4610
3328: 1588,1277,3875,3374,507
3329: 1553,3354
3330: 2367,1446
3331: 2528,3417,581
3332: 3869,2159,3298
3333: 1608,3496,4557,1396,632
3334: 486,1064,689,2551
3335: 504,3832
3336: 3728,663,214,1295
3337: 1679,3667,4159,2225,3202
3338: 1112,2157,1867,2013,2687
3339: 1457,1969,2078,2730
3340: 
3341: 2306,4518,4003,4586
3342: 3915,656,932
3343: 1802,1121,4244,2146,653
3344: 2487,3052,4257
3345: 508,3624
3346: 363,828,3207
3347: 964,1469,1992,687
3348: 2046
3349: 1169,561,3158,4593,2051
3350: 4231,4360,3582,3975,2898,2868
4413: 2369,781,526
3352: 3242,1665,2007,2975
3353: 846,1767,4789,3811
3354: 3329,1553
3355: 4343,733,4252
3356: 2532
3357: 2523,22,2659,4306,4705
3358: 2099,2814,3882,1211,2623
3359: 1632,1425,4149,2688
3360: 2603,4334,3887,2161,107,4058
4800: 
3362: 2291,3872
3363: 1981,3860,4121
3364: 3624
3365: 3037,1950
3366: 322,2362,98
3367: 1495,1554,3279
3368: 1144,3909,4798,1863
3369: 1891,2543
4378: 
3371: 2320,3220,944
3372: 4544,304,1168,2181,3262,921
3373: 4056,1349,3032
3374: 3875,3161,1228,507,3328
3375: 2833,579
3376: 2673
3377: 269,1074,3497,4388
3378: 4648
3379: 4280,1743,2559,3169,2664
3380: 1760
3381: 277,3101,11,171
3382: 3278,502,1197
3383: 3114
3384: 2120,3876
3385: 162
3386: 3425,426,4167
3387: 129
3388: 4279,376,3538,4064
3389: 1890,1725,3757
3390: 782
3391: 826,3109,3178,1522,89,2823
3392: 2604,2110,309,2649,704,2287
3393: 1306
3394: 1880,427,987
3395: 1388,2072,3785,4228
3396: 3238,881
3397: 994,4661
3398: 2506,2222
3399: 2112,4479
3400: 79,2112,3713,612,2880
3401: 3969,3216
3402: 4563,2925
3403: 809,2357,164,1204,621
3404: 2066,1263,4577
