0: 2523,1266,1874
2068: 3759,1040,2175,4670
2069: 4058,4585,2039,3546,4163,3988
2070: 3910,3786,3138,752
4777: 4467,2757,1863,4503
2072: 1747,4228,874,365,2627
2073: 
2074: 3027,3871
2075: 896,1583,3438,493,2540,144
2076: 4132,2032,1914,2159
2077: 860,428,2439,2047,3610
2078: 1880,216,3737
2079: 3869,2753,2778,914,2551
2080: 2898,701
2081: 3013,1798
2082: 
2083: 4602,4314,1611,119
2084: 627,1443
2085: 641,1426,981
2086: 2097,4130,2153,2095,285
2087: 4326,3449,3126
2088: 414,2593,1386,2780,4086,1045
2089: 2471,345,2847,258,1893
2090: 4342,2014,1932
4583: 3690,1501
2092: 
2093: 4056
2094: 2186,3713,523,1325,1540,820,990
2095: 285,4158,2086,2097,75
2096: 2994,1557
2097: 2086,734,75,2095
2098: 4028,2293,3176,1762,652
2099: 4444,3596,2748,1507,272
2100: 1722,975,3262
2101: 1952,2121,4303,408,688
2102: 3262,2562,2670,3163
2103: 3190,516,2956,3305
2104: 4006,3731,1232
2105: 1693,431,2379,2752,2502
2106: 1632,884,3323,4149,1597
2107: 2805,2933,443,2400
2108: 1573,750,52,4574,590,1633
2109: 3463,1796,339
2110: 3079,2018,2245,3048,3817
2111: 2568,2812,2962,1337
2112: 1987,2446,3742
2113: 3636,91,2660,4542
2114: 2637,3997,2615,4561,1384
2115: 1998,1862,1127,166,3408
2116: 2150,687
2117: 2969,131,789,190,1806
2118: 3804
2119: 3747,3646,3976,1058
2120: 4372,2601,4774,1885,4742
2121: 478,1471,4351,4303,1240,2769,2101
2122: 2914,831
2123: 2190,2260
2124: 
2125: 2714,4241,1855,1378
2126: 344,3979,4524,1418
2127: 1103,3195,4538,3722
2128: 1675,513
2129: 153,580,4161,933
2130: 1082,795,2520,3001
2131: 1079,3780,4440,2804
2132: 2457,1160,218,3307,245
2133: 2199,1919,3290,1165,3775
2134: 892,2470,1586
4627: 1683,4305,3045,2571,477,4055
2136: 3139,492,530,1398,2819,978
2137: 4388,469,2351
2138: 2361
2139: 172,1155
2140: 1990,3612,3195,1732,1993
2141: 967,1901
2142: 2488,3784,3803,1212
2143: 3320,3880
4639: 3085,993,4242
2145: 212,2198,4031
2146: 4109,1802,2595,1394,1767
2147: 3452,103,1370
4780: 621,1229,4187,3708
2149: 350,1582,4067,829
2150: 765,687,2116,142
2151: 1849,1842,3108,123,1123
2152: 920,2354,3773
2153: 4130,2086,285,4794
2154: 
2155: 4669,4434,1485,1850
2156: 4189
2157: 4237,4217,661
2158: 2588,4702,4097
2159: 4769,2076
2160: 600,196
2161: 4086,2197,1014,299,2780,2593
2162: 3385,1420,1096
2163: 566,2387,356,1889
2164: 2481,473,671,4809
2165: 302,1989,3424
2166: 966,1537
2167: 1517,4428,3198,2330
2168: 1722,975,3483,2350,110
4801: 3527,4693,252,3573,598,2012,4421
2170: 784,3366,2654
2171: 4617,4194,4154,1226,4582,4464
2172: 1717,1006,1729
2173: 3939,1233
2174: 4789,314,3956,2724,887,1062
2175: 3759,419,1040,1662,1867,2068
2176: 805,4523,3782
2177: 2486,4338,4361,4568
2178: 4966,3016,3480,942,989
2179: 1810,836,1785
2180: 1942,1334,2700
2181: 1393,4625,3372,221,3755,429
2182: 4245,2239,3957,4215,784
2183: 3025,2289
2184: 2930,1861,3345
2185: 265,1690
2186: 32,3713,2094,3823,523,1325
2187: 2996,4278,1909,3603
2188: 2949,440,2831,1037
2189: 3769,3230,4024,1020
2190: 1764,2123,2260,3367,3362
2191: 3434,1881,303,4014,1816
2192: 35,3059,735
2193: 1917,1121,1526,1676,2558
2194: 192,1250
2195: 1703
2196: 371,3694,3595
2197: 2161,4086,2972,299,2780,4559
2198: 212,2145,1205,4031,4750,4595
2199: 2133,3287,3066,319,1919,1990,3775,4332
2200: 1489,995,1004,3049,2268,799
2201: 187,3326,4516
2202: 3738,1593,2286
2203: 1998,2241,3209,1127
2204: 4732,3303,1650,3724
2205: 1850,276,2233,1651,1739
2206: 3350,3877,2868,711
2207: 2391,4188,1854,223,673
2208: 2426,157,1752,3314,99
2209: 2258
2210: 1507,25,1392,1827,561
2211: 4737,4073
2212: 3011,905,1196,3231,4605,663
2213: 4078,2464,2003,3014,1257,2885,2528
2214: 744
2215: 4481,4174,2258
4705: 2918,1722,1118,4185
2217: 142,45
2218: 523,4076,922,2892,1325
2219: 3022,1285,1131,4247
2220: 1407,2890,47
2221: 2620,4529,4537,3327
2222: 4077,1056
4671: 2481,4508,2911,1255
2224: 3456,3899,98,4535
2225: 2540,1474,4048,1373
2226: 1994,1548,2854,4790,3034
2227: 4482,1564
2228: 3933,924,1324,3519,1779
2229: 1191,2298,244,365
2230: 1058,3531,723,402,3756
4756: 2002,4214
2232: 578,4614
2233: 4149,1597,1216,276,2205,1651,4151
2234: 
4644: 168,3803,1212
2236: 4743
4600: 1245,3047,583,565,4129,1018,3882
2238: 1899,274
2239: 2182,4245,3957,1332,3663
2240: 240
2241: 1998,2203,2726,2825,433,3209
2242: 3905,3125,3363
2243: 259
4617: 3455,3393,2171,4194,4154
2245: 2110,3048,3817
4572: 2790
2247: 2633,2963,1605,2792,787
2248: 4047,1595,4789,4230,3112,3020
2249: 1412,2599,1770
2250: 4776,3987,4313
2251: 4541
2252: 3056,1108,2829,4087,3562,1115,94
2253: 1833,2706,1323,2356
2254: 2358,623,4321
2255: 3705,2429,329,367,3662
2256: 2574,4698,1424,1369
2257: 689,3679,4424
2258: 2893,2215,2209
2259: 833,230,3494
2260: 4340,2123,2190
2261: 999,1776
2262: 4320,1350
2263: 230,103,3431
2264: 1010,3051,3502,614
2265: 4631
2266: 3071,1448,1134,1679,3667
2267: 3041,3542,202
2268: 799,3433,1004,2200
2269: 1602,3477,391
2270: 1500,2656,570,323,1312
2271: 4099
2272: 3471,3755,1550,3619,1116
2273: 1812,3440,3356
2274: 249
2275: 2019,2719,3968,1034
2276: 501,4393,3542
2277: 3087,4633,2559,2664,4280
2278: 1978,3967,899,2805
2279: 4698,188,911,2847,1893
2280: 1539,588,1319,215
2281: 2507
2282: 4321,1204
2283: 3991
2284: 4414,3217,1838,4296
2285: 3616,3224,3992
2286: 2925,3166,2202,3738
2287: 649,2308,4229,3417,1445
2288: 1847,1725,1902
2289: 2183
2290: 6,656
2291: 243,487,882
2292: 245,3307,3220,849
2293: 4028,2098,3176,3496,4726
2294: 3999,603,3934
2295: 4769,2637,3958
2296: 1274,2699
2297: 591,3435
2298: 446,752,3138,1029,2229
2299: 3730,3275,763
2300: 1831,2675
2301: 3335,3669
4661: 4497,587,4679,963,2973
2303: 2359,4586,3556,3877
2304: 3000,3462,3180
2305: 4103,3825,3415
2306: 843,3310,4587,170,2961
2307: 3926,2543,335,171,2887,17
2308: 2287,649,1246,2437,3164,3417
2309: 3564,4321
2310: 2609,1841,2526,2736,972
2311: 664,1080,308,1510,4139,846
4740: 4447,704,1072,4772
2313: 3968,3201,4772
2314: 3121
2315: 24
2316: 3136,1783,53,134,1620
2317: 4782,1148,327,3662
2318: 432,877,1087,3296,1120
2319: 2395,3211,1917,2772,2543
2320: 944,4364,4034,3193
2321: 1986,2369,940,3751
2322: 3174,2870,1508,2977
2323: 4425,694
2324: 814,2997
2325: 2384,378,2023
4728: 4490,3875,2787,3657,2715
2327: 3227,816,1770,20
2328: 3939
2329: 1958,742,3888,1775
2330: 3191,2167
2331: 3864,3555,1718,4331
2332: 
2333: 804,2033,1834,3197,1055
2334: 4607,4701,3273,4305
2335: 287,4500,737,266
4707: 2877,2441,1959,1362
2337: 4204,3444,4287
2338: 4461,4768,3725,2469
2339: 815,3704,3199,2881,3592
2340: 237,161,453,3464,355
2341: 3074
2342: 3615,4007,1791,1352
2343: 4012,1786,262,1154,940
2344: 3050,4618,2871,4063
2345: 1754,3568,4133
2346: 1827,4494,2748,1397,654,4375
2347: 2542,4254,601
2348: 
2349: 
2350: 3734,3483,4625,429,2168,975
2351: 521,57,888,469,2137
2352: 3783
2353: 3447,4561,777,2869
2354: 920,2152,715,1580
2355: 4123,48,4107
2356: 3443,2253
2357: 3359,1610,2444,3269,809
2358: 2254,1486
2359: 2303,1479,1970,3149
2360: 1110
2361: 2827,2138
2362: 4540,4209,2826
4594: 4113
2364: 498,309,3411
2365: 
2366: 2619,3501,1281,994,579
2367: 
2368: 2652,3552,82
2369: 1453,3318,2321,10,3751
2370: 1624,1795,1546,668
2371: 
2372: 318,3052,1310,4061,3905
2373: 2784,112,1947,2806
2374: 3355,965,1750,4050
2375: 1329,4754,4365,3642
2376: 4556,651,3249
2377: 2592,4695
2378: 260,3647,2587
2379: 2105,1693,1253,3091,2502
2380: 
2381: 4820
2382: 4126,642
2383: 4469,2514,499,4799,1209
2384: 2325,3824,4804,378
2385: 4034,3193,2992,781
2386: 186,4250,1561,4356
2387: 2163,356
2388: 
2389: 1447,4642,88,534,1814
2390: 1554,4372,2920
2391: 4188,1854,2207,2678,857,4226
2392: 332,89,475
2393: 3550,2760,1343,4102,1943
2394: 1898,3937
2395: 2319,2772,4792,604
2396: 3954,199,3761
2397: 2,4075,3593
2398: 2910,2532
2399: 648,3468,3419
2400: 3022,2107
2401: 4144,3714,415,3964,484,4178
2402: 3396,128,1353,596
4799: 3858,1209,3437,2383
2404: 1000,1133,2776,2809
2405: 1287,4546,552
2406: 1443,1766,1731
2407: 90
2408: 3176,3087,459,652,18
2409: 1869,919,1541,3701
2410: 3912,3196,3344
2411: 1992,728,4823,2754,4355
2412: 37,4432
2413: 2463,1813,2565,395
2414: 80,4062,3482,3106
2415: 3269,809,1307,298,111
2416: 811,1733,1873,479,3523
2417: 2491
2418: 762,371
2419: 974,1517,22
2420: 3975,4222,4343,1738,1562,4339
2421: 2753,2778,1188,2514,2032
4831: 
2423: 3216,1301,3562,3056
2424: 183,4651,964,1457,3505
2425: 442
2426: 4198,2208,3786,421
2427: 833,903
2428: 3078
2429: 3705,2255,4648,1137
2430: 1304,2686,4765,3569
2431: 3181,917,3763,3302,1305
2432: 828,3862
2433: 4310,844
2434: 
2435: 
2436: 3308,1246
2437: 1909,3603,2308,1246
2438: 3286,3761,3954,3224
2439: 648,2047,2077,1162,3419
2440: 
2441: 2877,4707,4811,599,1883,3632
2442: 4682,3436,4274
2443: 1973,2823,375
2444: 1425,164,3359,2357,809
2445: 
2446: 1430,1987,2112,2022,201
2447: 
2448: 2953,1937,3621,2619,4111
2449: 772,2949,440,4790
4789: 314,2174,2248,3020
2451: 1670,4476,50,466,3896
2452: 
2453: 1301,1787,3064,1108,1003
2454: 2960,613
2455: 4211,972,2609,2051,3849
2456: 1388,215,1539,1136,421
2457: 1160,2132,4500,245
4576: 1398,4291,3079,1643
2459: 4836,1288,3011,227,3088
2460: 1617
2461: 3115,241,1671,3125,1601,4330
2462: 4714,411,529,1046,224
2463: 2413,1813,2565,347,3080,4592
2464: 4078,2213,2003,3968
2465: 1068,1627,4405,1782,1533
2466: 2057,3707,186
2467: 44,3805
2468: 3053,86,3939
2469: 4020,2338,4768
2470: 2134,1586,4477
2471: 2089,2847,556,4384,1721
2472: 4423
2473: 4727,3420
2474: 1315,1506,1410
2475: 3255,3317,557,4745
2476: 1267,4675
2477: 4605,1174,3253,3231
2478: 1181,3754,4534,1783
2479: 437,4119,2584,4597,1303,3107
2480: 1381,372,2566,3297
2481: 2164,4671,473,1255
2482: 4694,881,3440
4796: 3486,84,2610,3089
2484: 4150,3188,4727,3677
2485: 4402,4608,2860
2486: 2177,394,3694
2487: 1601,4330,3894,4504
2488: 2142,3784,941,1270,1126,4821
4663: 3938,1649,1042,3487,4577
2490: 5048,4148,133
2491: 2417
2492: 1043
2493: 4438,4234,3259,1608
2494: 
2495: 3173,971,3252,1712,2510,3337
2496: 4323,550,1706,1289
2497: 2048,1113,2734,1412,1272,1770
2498: 
4718: 2913,3808,4666,3929
2500: 2985,4549,3493,2598
2501: 2987,82,2991
2502: 2752,2936,2771,3091,2105,2379
2503: 4760,3518,2001,2722,2702,3365
2504: 4606
2505: 608
2506: 226,471,95
2507: 452,1451,2281
2508: 4623,4709,4544,1069,1600
2509: 946,3864,535
2510: 417,1448,1134,3337,3173,4100,2495
2511: 2682,364,2648
2512: 633,4166,3485,4739,4638
4725: 3800,1488,2553,4381
2514: 4469,2383,499,1188,2421
2515: 1359,4259,2690,898,3907
2516: 666,1361,3197,1700
2517: 4269,2576,2008,763
2518: 792,1002
2519: 2058,3757,951,3183
2520: 3012,1926,3001,2130,795,654
2521: 1928,3367,3222,3362,1078
2522: 4631,819
2523: 0,165,4006,3731
2524: 
2525: 669
2526: 2310
2527: 
2528: 2885,1780,20,4078,2213
4730: 
2530: 4359,3551,4203,3719,4186
2531: 4123,1617,36
2532: 2398,1812
2533: 1114,1955,1162,3419,3896
2534: 751,3473
2535: 4626,2627,3873,415,484,4377,874
2536: 930,1780,2719
2537: 4012,925,1786,251
2538: 3183,1621
2539: 3904
2540: 1474,144,2075,2225
2541: 3890,1237
2542: 2347,2761
2543: 2307,335,3211,2319,17
2544: 1002,4770,3175,3645
2545: 1711,2595,1228
2546: 1512,1300,4813,4604
2547: 282,865,3095,3807,4010,4147
2548: 1667,2834,1631,1834
2549: 610,1354,3777,4406,1742
2550: 
2551: 1485,2756,2753,3869,2079,4132
2552: 1577,21,4218,702
2553: 3252,4381,730,4725,1712
2554: 3920,3207,3753,4612
2555: 1163,4610
2556: 2916,1271,4155,4424
2557: 3978,2947,3147,4415
2558: 3343,1676,1121,2193,3266
2559: 2277,4726,68,1396,2664
2560: 4128,1029,4544,1413,3156
2561: 156,1327
2562: 2102,3262,2670,100,3830,1116
2563: 2851,1414,1493,3328
2564: 1217,895,2586,4320
2565: 2413,2463,1473,4592
2566: 701,2898,2480,3297
4580: 3836,1168,3822,1569,4212,436
2568: 2111,2812,1278,1114
2569: 1213,1342
2570: 4118,4406,390,4002,1354
2571: 1261,4627,4055
2572: 551,1748,2959,4223
2573: 109,1408,1495,736
2574: 709,2256,3321,1369,1190
2575: 537
2576: 2517,4269,2008,4345,2658
2577: 253,1821,1801,3127
2578: 3458,4758,1799
2579: 3266,4199,2772,4792
2580: 502,4203,4186
2581: 1412,5047,2599,1275,2734
2582: 908,3951,4027,2985
2583: 4346,104,4092,2775,4251
2584: 4119,2479,4597,2754,2779
2585: 3399,3742,3425,1291,805
2586: 1285,895,3021,2564,1217
2587: 3846,3558,2378,3647
2588: 2158,3421
2589: 4458,1598,2722,2707,2702
2590: 4539,4327
2591: 185,3238,3891
2592: 2377,4695,1224,3291
2593: 414,4635,2088,2161,4086,1014,3360
2594: 4
2595: 78,2146,4109,2545
2596: 1984,3932,3982
2597: 3513,4573,4125
2598: 2707,614,2500,3493
2599: 2581,1275,2249,4633,4280
2600: 3374,1704,3285,123,507,438
2601: 4372,2920,2120
2602: 1582,4067,2632,4019,4662
2603: 1641,2842,368,1995
2604: 4352,4638
2605: 3604,547,1263
2606: 3919,151,102,4064
2607: 3451,1706,110,3746,4272,1750,4323
2608: 1845,3228,2002,2873
2609: 2310,1841,2455,972
2610: 1306,3089,4796
2611: 15,3132,687
2612: 1482,3819,830,3629
2613: 4486,4079,4670,2013,4571
2614: 59,923,178,1065,339,184
2615: 2114,3997,3167,1904,1384
4687: 4797,4325,1279,1506
2617: 1088,430,1144,3909
2618: 3770,3945,1954
2619: 2366,3501,1281,4111,2448,1937
2620: 2221,3561,3761,1839
2621: 1026,2653,1756,97
2622: 812,1983
2623: 668,3258,2814
2624: 
2625: 363,873
2626: 737,1663,1070,266
2627: 2535,4626,3873,1459,365,2072,874
2628: 4192,4767,2895
2629: 3065,3941,1588,889,3161,943
2630: 1903,3915,792
4766: 4450,732,4129,1326,3882
2632: 203,3446,4019,3906,2602
2633: 2247,2963,1605,1547
2634: 2902
2635: 3336,1741,2826
4714: 2462,411,224,4471,2859,4014
2637: 2114,3958,3997,2295,1736
2638: 3090
2639: 4065,1050,1731,4431
2640: 1995,1305,1976,3763,3591
2641: 4598,1073,4242,952
2642: 4058,2039,2842,3185,1662,1867
2643: 2906,3385
2644: 1097,4786,3210
2645: 236,1890,1421
2646: 4015,1822,1040,121,622
2647: 3720,4090,3098,4176
2648: 1771,1049,2682,2511
2649: 916,4475,2828,338,4618
2650: 3589,132,1939
2651: 3282,1758
2652: 2368,3552
2653: 1756,2621,3796
2654: 1302,2170,784,3366,540
2655: 632,4416,1198
2656: 1318,3695,4148,133,2270,323
2657: 1941,705,2785,3392
2658: 4269,2576,1887
2659: 2823,278,1455,1266
2660: 3636,2113,4542,3706,4178
2661: 4336,3762,1765,4307
2662: 627,3541
2663: 582,1963
2664: 1396,3379,2277,2559,4280,3171
2665: 3421
2666: 
2667: 3396
2668: 
2669: 936,4311,1431
2670: 100,4383,2102,2562
2671: 4292,1889,96
2672: 1980,1262,1413,3156,4655,4536
2673: 1438,642
2674: 4340
2675: 2300,1542
2676: 1705,3312,1627,4405,125
2677: 3567,4093,1458,4283,136
2678: 2391,1854
2679: 2867,4401
2680: 502,1385,2811,4007
4874: 3251
2682: 2511,684,364,2648
2683: 1253,3716,3055,3486
2684: 
2685: 1983,87
2686: 4765,120,2430
2687: 1822,1305,3601,4615
2688: 101,1745,545,1793,3370
2689: 1966
2690: 4259,3826,1139,508,2515
2691: 4006,2723,188
2692: 3789,1389,4509
2693: 1635,1824,509,4029
2694: 3578,3376
2695: 1170,1261,4055,1860
4752: 78,1228,1555,4598
2697: 3756,1844
4625: 2181,3372,1104,429,3734,3483,2350
2699: 2296
2700: 4491,2180,4358
2701: 3548
2702: 3342,3365,2589,2722,2503
2703: 
2704: 432,1739,4669,3069,3617
2705: 894,2043,3002,2038
2706: 1833,2253,2025,3726
2707: 4318,2598,3493,4458,2589,1598
2708: 1553
2709: 1587,3418,1724,1650
2710: 
2711: 414,4635,3543,1713,1855
2712: 13,20,373,4591
2713: 
2714: 2737,2125,1378
2715: 3044,1020,4728
2716: 4017,257,242,1697,460
2717: 4376,4386,22,974,4263,702
2718: 4454,1817,3900
2719: 2019,2275,1780,4078,2536
2720: 4788,4480,4700
2721: 362,1365,4472
2722: 4458,2589,2001,1799,2503,2702
2723: 2691,188,1424,1232,3600
2724: 3956,2174,1802,1062
2725: 1224,3291,471,1435,1434
2726: 1998,2241,1862,433,3754
2727: 4156
2728: 748,1797
4630: 3354
2730: 3644,1406,2056,3923,1433
2731: 4787,4049,1695,540
2732: 1000,4445,4532,1133,1276
2733: 
2734: 2048,2497,1412,2581,5047,217
2735: 1473,3804
2736: 4712,2310,972
2737: 2714,2882
2738: 1518,4057
2739: 1105,557,1830
2740: 1808,3789
2741: 348
2742: 3155,322,59,2911
2743: 848,4407,54,3213,3115,2939
2744: 224,76,529,1436,4471,4027
2745: 4653,3021,1978,2933
4747: 3378,1221,19
2747: 3814,3261,3615,1391,3772
2748: 1827,2346,1507,4375,2099
2749: 1207,52,1146
2750: 1309,2781,834
2751: 3704,3199,392,3888,742
2752: 2502,2936,2105,431
2753: 2778,1188,2421,2079,4132,2032,2551
2754: 4597,4355,2411,4823,3654,2584
2755: 
2756: 1485,2551,3572,1653
2757: 3745,396,4624,4777
2758: 1879,3202,4733,3325,4488
2759: 1941,3048,3392,4806
2760: 1860,2393,1084,3299,4102
2761: 3845,3448,2542
2762: 
2763: 1735,2879
2764: 272,1392,3536,1038,305
2765: 1652,3123,866
4606: 2504,39
2767: 3077,1766
2768: 2773,4362,4216,3712,1592,697
2769: 408,478,1471,2121,750,4574
2770: 127,3272,1184,730
2771: 3519,1779,3091,1774,2502,2936
2772: 1917,1121,2579,3266,2395,2319,4792
2773: 3370,2768,545,3028,4216
2774: 1666
2775: 439,3517,4251,4528,2583
2776: 2809,2404,872,1411
2777: 1135,191,3239
2778: 2753,1188,914,2421,2079
2779: 3132,4119,2840,2584
2780: 1949,2161,4086,2197,2088
2781: 1309,1896,2750,2044
2782: 938,4325
2783: 4248,2923,3918
2784: 2373,4788,2976
2785: 705,4063,3575,2657
2786: 
2787: 3875,4728,3941,4024,511
2788: 1394,1767,4139,1802
2789: 1749,665,4304,251,154
2790: 4572
2791: 483
2792: 4278,3621,2247,2963
2793: 342
2794: 4151,1087,1216,884,590,2934
2795: 3069,4669,4434,1516
2796: 2914,457
2797: 3597,431,3625,435
2798: 4053,296,4380
2799: 
2800: 624,1669
2801: 812,3942,3159
2802: 1342,3340,3672
2803: 1826,1230,1945,2063,3101,3727
2804: 1789,1882,2131,3780,3404
2805: 2933,2107,1978,2278,443
2806: 2373,112,1947,410
2807: 1781,4124,3653,549
2808: 2844,1907
2809: 2776,2404,3558
2810: 1331
2811: 3464,549,2680,1385
2812: 2568,2111,1278,2962,4051
2813: 3650,4085,2037,4667,1684
2814: 4444,1624,3596,668,2623
2815: 1472,112
4744: 4781,665,3741,3613
2817: 1919,3290,1788,1016
2818: 588,868,1319,1788,294,3534
2819: 3079,2018,1398,2136,4306,978
4822: 1232,3600,1687,3700,510
4649: 439,3517,1810,162,4137
2822: 3217,342,2856
2823: 2659,278,375,1973,2443
2824: 281
2825: 1881,1532,2005,433,3209,2241
2826: 2954,1695,4540,2362,2635
2827: 4808,2361
2828: 2649,4475,1570,498,4618
2829: 1108,2252,4120,94,4429
2830: 2860,3959,4596,927
2831: 2949,440,2188,873,1037
2832: 3086
2833: 4479
2834: 2548,1631,2033,1834,592
2835: 3995
2836: 4093,1458,4697,1999,4257
2837: 
2838: 641,1439,1847
2839: 4196,491,1375
2840: 4119,2779,3132,15,1944
2841: 875,3659,3278,69,3243,2989
2842: 1641,3185,2603,1662,368,2642
2843: 
2844: 2808,768,1907
2845: 4248
2846: 3810,1258
2847: 2471,2089,1721,911,2279,1893
2848: 1775,1769,1958,1715,16,818
2849: 3843
2850: 1192,984
2851: 2563,1414,1762,1493,4193
2852: 751,1939,3834
2853: 4660,685,4486,4815,878
2854: 781,4790,3306,2226
2855: 4677,3963
2856: 1499,2822
2857: 3102,1136,747,4161,933
2858: 3987,4806,3411
2859: 303,4014,4468,4714,4471,3951
2860: 3959,2830,2485,573,3626
2861: 1698,873,3903,3366,1805,710
2862: 
2863: 1900,4753
2864: 3583,956,3144,3042,1494
2865: 4231,1268,3142
2866: 214,155,2878,4668
2867: 2679,1665
2868: 1851,2206,711
2869: 1175,2353,3447,777,3472
2870: 1335,3174,3249,651,2940,2322
2871: 2344,3575
2872: 4492,4238,390,1354
2873: 3558,4081,2608
2874: 3390,969,1477,4568,495
2875: 400,3061,3969,4182,1336
4723: 3105,5,167,503,4593
2877: 4707,2441,1883,3632,482
2878: 214,2866,4221,3460,4668
2879: 4516,2763,187
2880: 3605
2881: 1348,4215,2986,2339,3015
2882: 3718,4217,2737
2883: 4552,780,644
2884: 
2885: 20,2528,1257,2213
2886: 1046,1463
2887: 4675,3926,2307,171,314
2888: 1009,1469,3341
2889: 3271,3292,1031,4569,3842,3844
2890: 3029,47,1997,2220
4575: 4646,3257,4556
2892: 1782,1325,922,2218,228
2893: 599,2258
2894: 423
2895: 1173,279,2628
2896: 1137,1415,4762,1081
2897: 3829,4088,983
2898: 2080,701,2566,255,3297
2899: 147
2900: 1594,3898,4397,3184,560
2901: 700,1477,3381
2902: 2634,3620
2903: 1072,338,447
2904: 218,3074
2905: 
2906: 1420,842,2643,3943
2907: 
2908: 4218,2024,3035,4686,838
2909: 3666,93,4336
2910: 4498,2398
2911: 4508,2742,4671
2912: 3554,4267,1096,619
2913: 4718,3808
2914: 2122,2796,457
2915: 1126,4450,2962,4821,1337
2916: 2556,522,4155,3526,4424
2917: 1502,1379,4489
2918: 475,4705,4185,1836
2919: 2002,204,4437,1256
2920: 4372,2601,3564,2390
2921: 3406,4645,264
2922: 1632,1520,1170,3525
2923: 3918,2783
2924: 
2925: 1866,3166,2286
2926: 3936,5,1637,3158
2927: 
2928: 1619,3775,1165,1227,3910
2929: 4268
2930: 2184,3030,2983,1861
4599: 928,3300
2932: 3114,1737
2933: 2805,2107,1978,2745
2934: 3525,1216,1632,884,2794
2935: 1964,1719,1820
2936: 2752,2502,973,3519,2771,4189
2937: 3528,4676,4066
2938: 313,3279,4342,4073
2939: 1033,3952,2743,3213,241
2940: 651,2870,946,2977
4657: 4636,474
4569: 2889,1031,3844,1001
2943: 4422
2944: 4209
2945: 669,3765
4876: 4241,3360,988,683,4208
2947: 3147,2557
2948: 4511,1921
2949: 440,2188,4790,2831,2449,3034
2950: 4045,3802,3413
2951: 524,4555,3445
4951: 1528,4637
2953: 2448,3621,4254,787
2954: 1695,2826,540,1302,41
2955: 4573,670,4196
2956: 3190,516,2103,219
2957: 423
2958: 307,2062,357,4274
2959: 3009,2572,4223
2960: 2454,613,3585,3140
2961: 170,1933,843,2306,593,2995
2962: 2111,2812,4051,4450,2915,1337
2963: 2633,2247,2792,4278
2964: 3845,602,3914,4053,296,3046
2965: 3498
2966: 852,1877
2967: 4805,4809
2968: 3690,3924,1871
2969: 2970,131,2117,4443,789
2970: 2969,131,3154,4443,55,618
2971: 4767,128
2972: 219,3711,4108,4559,2197
2973: 3073,4661,4197
4670: 4486,2613,4079,2013,3759,2068
2975: 118,3223,4171
2976: 3671,288,1511,4788,2784
2977: 4084,2940,2322,535
2978: 3843
2979: 938,2031,4279,932
2980: 232,435,509
2981: 3985,3545,4603,4110
4577: 517,4628,518,3487,3938,4663
2983: 1578,3030,2930
2984: 1173,4413,526,717,363
2985: 2500,2582,3951
2986: 823,2881,815
2987: 2501,82,4609
2988: 1286
2989: 4277,2841,3659,3236,1896
2990: 1459,244,962,4162
2991: 3522,1883,3632,2501
2992: 4034,3346,3193,2385,781
2993: 4570
2994: 2096
2995: 4451,593,1933,2961
2996: 2187,1049,4278
2997: 4292,2324,814
2998: 1584,1734,3614,1811
2999: 1681,4052
3000: 3462,577,2304
3001: 1926,2520,2130,4041
3002: 2043,1150,3037,2705
4618: 338,2344,3050,2649,2828
3004: 802
3005: 551,3571,235
4589: 1488,1161,3979
3007: 1798,761
3008: 3889,886,1590,3165
3009: 2959,3608,987,2017,1469
3010: 1182,960
3011: 2212,227,1196,2459,3088,1688
3012: 1926,2520,620,654,1153,4375
3013: 2081
3014: 4312,3024,1257,581,2213,2003
3015: 41,2881,1348,3592
3016: 4966,3974,2178,989,3795
3017: 4297,510,4532,4445
3018: 3273,3045,3405,1948
4628: 517,4577,3938,506,4462
3020: 887,3353,1019,2248,4789,3112
3021: 2745,1217,694,2586
3022: 1285,2400,2219
3023: 3137,434
3024: 4312,3014,1884,581
3025: 842,4349,2183
4667: 4121,1684,3655,2813,4085
3027: 2074
3028: 4362,4216,3727,3101,545,2773
3029: 2890,47,468
3030: 1578,2983,1924,1861,81,2930
3031: 4345,3080,4592,554
3032: 3213,31
3033: 180
3034: 262,2949,4790,1994,2226
3035: 2024,4270,89,4218,2908
3036: 1771,4197
3037: 212,3002,1950
3038: 3972,3362,1764,3214,3711,3848,4108
3039: 3090
3040: 169,3506,3994,434
3041: 3851,582,3599,2267
3042: 958,1604,2864,956
3043: 3104,986,1863,4765
3044: 2715,1414,4028
3045: 3273,3018,4305,4627
3046: 2964,3914,4053
3047: 1245,4600,3536,1018
3048: 1941,2759,2110,2245,1643
3049: 1004,2200,995
3050: 338,2344,447,4618,4063
3051: 1010,2264,646
3052: 2372,4407,3905,3115
3053: 2468,4514,2000
3054: 4531,3513,3178
3055: 1314,870,770,2683,3716
3056: 1108,2252,2423,1301,3562
3057: 79,579,3501,3165
3058: 1900,716
3059: 35,2192
3060: 945,1953,1417
3061: 4138,3969,3820,2875
3062: 3569,3735
3063: 1472,410,398
3064: 1787,558,2453,1301,497
3065: 2629,3941,943,3083,3769,4024
3066: 2199,3287,319,1496,1990,3612
3067: 4037,3089
4678: 1573,4574,1146,4044,845
3069: 2795,3617,2704
3070: 4509
3071: 3758,2266,904,1134,4691
