0: 4440,2301,1733
2068: 1257,1884,4571,4618,708
2069: 1771,38
2070: 2672,3674
4802: 19,368,1725,3718,2389
2072: 2858,2483,213,3714,1031,3746
2073: 2755,828
2074: 3630,500,1787
2075: 2510,4451,4183,3280,3136
2076: 339,4508,3566,809,140,1914,3074
2077: 4798,4817,2404
2078: 968,1433,4041,1373
2079: 2923,3729,4417
2080: 1419,1063,1620,2062,304
2081: 1075,1709
4724: 3225,653,3108,4598,4427,323
2083: 3552,350,986,2879
2084: 45,2097,3931,2012,1197,395
2085: 2927
2086: 4310,1357
2087: 391,1443,3401
2088: 1267,1917,4242
2089: 2717,2552,4032,658,3017
2090: 4737,3305,2882,2682
4700: 4636,4333,4494,3508,4499
2092: 2694,1066,4695
2093: 2743
2094: 4741,655,2792,2889,3690
2095: 2411,4657,161,802
2096: 3597,67
2097: 416,45,657,2084,1309,395
2098: 2853,3893,4538,1257,1312,1450
2099: 168,354,1150,1839
2100: 2508,2229,89,244,1218
2101: 1712,4659,2477,4149,2121,3559
2102: 4078,1040,2528,3191,840
2103: 3926,17,193,4673,882
2104: 4061,2204,342,4173
2105: 4464,345,691,3196
2106: 3821,1425,2869
2107: 149,274,4653,3743
2108: 344,294,290,424,2969,2787,49
2109: 3997,2551,1653
2110: 2061,2561
2111: 1299,1959,2732,509
2112: 4613,650
2113: 1393,415,4655,3227,965
2114: 1653,1633,4604,3859,3403
2115: 41,1206,453,1488
2116: 502,3080,2875,2841,3382
2117: 604,1599,4110,4334,3413
2118: 1340
2119: 3272,1661,440,3456
2120: 887,3016,4234,1982
2121: 3480,4725,4149,4235,3559,2101
2122: 4592
2123: 2371,2294,3362
2124: 
2125: 622,2512,4554,4497
2126: 3138,1720,528,1022,1732
2127: 2015,360,4475,3959,3759,3636
2128: 3319,4223,3556,387
2129: 3083,3886,4219
2130: 547,503
2131: 561,2652,1212,4019
2132: 4315
2133: 153,2928,1879
2134: 2598,3150,169,4744
4703: 2520,668,3241,2609
2136: 2337,769,3731,4224,564
2137: 1302,2826,2886,1037
2138: 2472,1102,768
4702: 2063,2211,4362,2850
2140: 723,402,3747,135,1016
2141: 967,2290
2142: 2522,2725,895
2143: 1428,4572,264
4791: 2304,4811,398,4314
2145: 2043,3453
2146: 1059,1230,64,2688,2970,1084
2147: 3686,1439,3501,3672
2148: 4250,2025,2781
2149: 3522,695,561
2150: 2584,1674,1640,1791
2151: 4616,3333,1106,4803,2562,177
2152: 1876
2153: 2658,15,4289
2154: 3099,4736,2704
2155: 101,3273,3323,3564
2156: 2997,4214
2157: 2714,4654,1964,1699,3792
2158: 3279,4372,4139,2014,3902
2159: 4092,4604,1810
4807: 4220,154,2031,3265
2161: 1870,4058,762,1020,3941
2162: 3851
2163: 3320,96,2791
4621: 2725,4233
2165: 621,664,1192,574
2166: 2925,2469
2167: 334,2691,3411,4093
2168: 3471,2536,4626,2419,229
2169: 3860,2018,2900,3716
2170: 1591,1799,420,3212
2171: 1299,1253,1190,3419,2776
2172: 3576,1030,3502
2173: 1831
2174: 1945,1793
2175: 4475,2485,2613,3657
2176: 4578,2355,592,3050,1533
2177: 1044,1078
4737: 2090,2882,3222,903
2179: 690,3901,1089
2180: 4059,2800,535,1531
2181: 4698,4212,484
2182: 2503,4790,873,3903
2183: 2556
2184: 1817,1571,409,4358
2185: 2470,3635,4687,3831
2186: 3676,4225,4008,1541,680
2187: 3417,2436,4208,2968
2188: 397,1371,2731,1320,4565,248
2189: 4086,4643,1949,123
2190: 1014,243,2328,3695,4109
2191: 4279,4549,2035,3434
4614: 585,3673,3043,4509
2193: 3580,3085,1073
2194: 758
2195: 3740,946,3457,4156
2196: 353
2197: 4427,3161,308,1932
2198: 1254,4064,1815,2312
2199: 1136,2697,3530,2426
2200: 4098,854,4352,489,787,3763
2201: 
2202: 2461,3588,3466,2222,1360
2203: 1994,1037,1028,170
2204: 2104,318,4173
2205: 3353,3065,2444,1651,3069
2206: 1433,210
2207: 504,4386,4445,4558
2208: 1969,3339,1748,2730,2480
2209: 4503,331,2605,4553,4765
2210: 654,167,2370,4476,4106
2211: 4702,2020,171
2212: 3930,3559,3155,1629,4149,4426
2213: 4369,1180,1919,1165,1118
2214: 1946,383,4473,1039
2215: 1657,2370,2597,2533,3604,2049
2216: 3882,2812,1262,26,422,4628
2217: 3590
2218: 4111,4188,4578,3050,1650
2219: 4599,899
2220: 4152,23,261
2221: 3141
2222: 1101,1587,4395,2202,3588,3762
2223: 1422,1281,4782,2437
2224: 3710,4799,818,4341,4469
2225: 1141,4388,3645,3608,788
2226: 2320,3892,955,122,1024,2731,248
2227: 3921,137,119
2228: 1829,1177,918,741
2229: 2100,1069,1218,1747
2230: 110,4524,157,2955,3310,1503
2231: 2486,1928,243
2232: 
2233: 3979,3154
2234: 1654,1913
2235: 
2236: 2899,147
2237: 4673,1287,2361,1267
2238: 
2239: 4341,540,914,1688
2240: 3373,2777
2241: 4285,3685,1679,4391
2242: 468,3115,4322,342,4061
2243: 2006,3116
2244: 3680,2602,562,3565
2245: 3822,1720,1844,4544
2246: 3307,4809,1661,1295
2247: 3662,2988
2248: 4097,2674,4372,2874,2014
2249: 1016,3359,4112,3747,1136,2697,3534
2250: 4806
2251: 999,2006,959,3829
2252: 1686,682,508,2974
2253: 
4646: 548,1461,2530,3132,2735
2255: 2569
2256: 2771,242,2047,3806,4032,1276
2257: 3160,190,984,4434
2258: 2947,2809,1863,4754
4750: 1494,2630,3653,1816
2260: 2685
2261: 
2262: 4482,4798,3426
2263: 4679,2648,4054,4465
2264: 3371,2862,797,2899
4686: 4270,365,2672,399,832,1794
2266: 98,1288,1255,785,1518
2267: 
2268: 3435,1221,1004
4783: 3489,3701,1777
2270: 587,3802,3629,2041,2830,230
2271: 4080,4436,2575,2727
2272: 673,4369,3395,3619,1008
2273: 571,538
2274: 2519,2538,951
2275: 3733,922,633,1275
2276: 
2277: 1770,4486,726,4280,2048
2278: 
2279: 3372,4272
2280: 1174,4586,1127,4518
2281: 850
2282: 3809,1801,1043,4216,3127
2283: 
2284: 1779,2399,14,3267,2330,4746
2285: 2799,822,3215
2286: 256,1693,2701
2287: 1415
2288: 2029,995,2389,19,4253
2289: 1644,2626
2290: 1580,2518,2141,920
2291: 
2292: 1138,485,60
2293: 507,1822,2646,2393,2817,639
2294: 2371,2123,353,2846
2295: 737,1109,2869,3833
4945: 939,4733
2297: 
2298: 3438,4196,565,304,4343
2299: 
2300: 3256,3240,2498,1676
2301: 1432,1733,0,4663
4645: 4751,3486,4555,1435,449,4441
2303: 1600,4005,217,1388,4542,456
2304: 4791,1155,4314,3921
2305: 235,2754,3645,2989
2306: 1532,3252,469,4209
2307: 2458
2308: 4747,3861,2603,2429
2309: 3121
2310: 3882,3163,316,1649,3432
2311: 846,4199,1588,1780,4351,4036,55
2312: 1756,774,2198,4064,2979
2313: 1450,3485,3893,4118,1878
2314: 4354,2778,3572
2315: 
2316: 3476,3583,4003,3670
2317: 1902,1017,2891,2010
2318: 4647,2614,4604,3296,3859
2319: 1641,4401,2543
2320: 3892,2226,1320,3753,248,3925,3182
2321: 4279,2582,4072,3818
4792: 2600,3727,618,4678,1249,1062
2323: 
2324: 759,4029
2325: 1835,257,1382,232,872
2326: 2930,341,3473,3671
2327: 1844
2328: 3695,2358,1014,2190
2329: 1206,1175,1618,227,1775
2330: 2399,2284,4276
2331: 418
2332: 1760
2333: 23,749,3739
2334: 
2335: 4251,2742,3179,4561,619
2336: 1871,4505,3682,4291,4394
2337: 4558,2136,769,207,564
2338: 1135,2513,4043
2339: 53,679,915
2340: 896,4223,3135,4693,1613
2341: 2481,2986,3137
2342: 594,2442,1880
2343: 
2344: 1034,4486,2664
2345: 24,3021
2346: 4062,4481,50
2347: 3705,3494,3073,1502
2348: 3089,3445,43
2349: 4170,3444,369,4706
2350: 173,702
4831: 
2352: 3003,3463,794,3006,1184,1931
2353: 801,4044,569,3264
2354: 614,2030,4430,1519
2355: 4578,2176
2356: 3031
2357: 12,3727,4024,1170
2358: 2573,3313,2328,1014
2359: 3755,3734,89,244,1266
2360: 1754,2974,1359,3671,2618,1545
2361: 2887,1287,2237
2362: 815,501,3318,791,1173
2363: 1344
2364: 2892,2822,1999,2053
4728: 4608,4402,3185,1123,4615,414,532
2366: 2638,3024,523,4776
2367: 4220,2031
2368: 3989,1955,1660,3828,1115
2369: 1848,3919,4245,1446,4770
2370: 2215,4476,2210,4106,3604,2049
2371: 2294,2123,3362,612
2372: 4143,3418,4772,890,4380
2373: 2852,795,2650,4759
2374: 333,4009,3505,2746,3702
2375: 911,1789
2376: 
2377: 613,4265
2378: 1685,1863,1883,4532,1232
2379: 4075,1041,4136,3978,2410
2380: 117,2457,2768
2381: 2505,3049,2927
2382: 2
2383: 1138,485,206
2384: 407,2877,518
2385: 746,1399
2386: 3654,2473,1468
2387: 3320
2388: 3529
2389: 2029,2288,672,3718,4802,19
2390: 
2391: 699,2649,3271,4667,1869
2392: 3153,3873,1770,2660,2712
2393: 2817,1822,2293,2493
2394: 2550,3430
4795: 1672,2875,1991,3382
2396: 1961,3208,829,3491
2397: 2902
2398: 3396,3034,1963,2795
2399: 14,4296,2284,2443,3079,2330
2400: 3276
2401: 4377,2419,2627,3844,3479
2402: 
2403: 188,4023,4038,3488,3669,2918
2404: 1915,2617,4194,2077
4633: 4438,438,4122,2408,3112
2406: 3329
2407: 3094,3226,1221
2408: 3112,4633,438,2715,1819,289
2409: 2903,4197,2719
2410: 3978,4374,4037,2379,4136
2411: 2095,4359,1877,1935
2412: 1753,1149
2413: 1365
2414: 1088,1630,356,4463
2415: 1916,1745,4044,3710
2416: 2865,316,2420
2417: 2906,2532
2418: 552,2579,1495,2573
2419: 2401,4626,4377,3479,2168
2420: 4619,2416,2865
2421: 4535,1109,3447
2422: 3490,209,1458,2037
2423: 1737,328,4429
2424: 4186,3879,1479,497,694
2425: 700
2426: 1993,2199,729
2427: 2938,4110,33,4217,1599
2428: 1478
2429: 3282,2603,1535,553,3861,2308
2430: 1959,2723,1092,4569
2431: 3285,3546,649
2432: 3542,1429,2449
2433: 3004,624,132
2434: 3970
2435: 3949
2436: 2187,3417,296,3431,4670
2437: 368,1725,3861,1422,2223
2438: 1578,1497
2439: 3419,4344,509,3228
2440: 3566,2738,4016,4424,809
2441: 450,443,234,803,1155
2442: 3218,2342,1880
2443: 1617,3079,3655,2399,14,4296
2444: 1146,1651,2749,2205
2445: 2790
2446: 74,3672,1193
2447: 4021,44
2448: 3387,1590,4642,1529
2449: 4304,2432
2450: 2650,341,4759,4182
2451: 1203,4091,4600,1655
2452: 1914,3074,849,823
2453: 1163,4175
2454: 2994,1269,4327
2455: 4773,2865,278,4074
2456: 213,874
2457: 117,2380
2458: 813,2307
2459: 742,2722,1862,1046,4049
4616: 3171,2151,1106,1241
2461: 2202,3762,476
2462: 2621,169,4430,1296
2463: 
2464: 229,3750,2528,2536
2465: 1594,1636,4768,4622
2466: 116,687,1473
2467: 
2468: 3256,4735
2469: 3466,4793,4307,2166
2470: 2863,2185,3635,4687
2471: 536,3411,14,4296,4093
2472: 2138,4387,676,768
2473: 3654,2386,416,657,1468
2474: 143
2475: 
2476: 2666
2477: 1712,2101,4659,3559,4567
2478: 170,647,3478,3251,1994,1205,1074,166
2479: 1385,4345,3950
2480: 3571,1969,2208,2730,956
2481: 2341,2986,2911,1209,3704
2482: 4694,3539,2583,1160,4132
2483: 2858,2072
2484: 2804,620,1326,3283
2485: 683,4475,2175,2613,3959
2486: 2231,4109,243,3856
2487: 3560,3090
2488: 4506,3064,1602,1038,4634,1940
2489: 4489
2490: 4808,2668
2491: 4731,2532
2492: 
2493: 511,4660,4490,1822,2393
2494: 4107,3732,1838
2495: 678,1534,2769,2549,1647,681,989
2496: 198,3582,4640,4723
2497: 846,4199,1588,1112,2563,3259,4438
2498: 3146,4689,589,3256,2300
2499: 
2500: 4064,1815,4256
2501: 3536,272,4409,941
2502: 31,3091,1838,1314
2503: 3182,2182,3919
2504: 288,3224
2505: 2381,780,3823,4000
2506: 431,3234,3019,4582,260
2507: 4800
2508: 2100,404,2670,2004,89
2509: 
2510: 2075,4451,4183,859,65
2511: 3255,1605,4721,3431,230,296
2512: 622,2125,4554,414,3601,2593
2513: 644,1135,4160,2338
2514: 1658,276,2756,4288
2515: 3838,1564,2652,4019
2516: 650,2022
2517: 
2518: 1580,2290,3075,920
2519: 2274
2520: 668,4703,4184
2521: 1928,2558,313,1318
2522: 2142,3552
2523: 658,1859,1517,838,936
2524: 1427
2525: 4527,1627
2526: 173,3674,4222,1145
2527: 3427,505,3570
2528: 2102,229,2464
2529: 2800,3573,946
2530: 4646,548,237
2531: 709,3514
2532: 2491,2906,2417
2533: 1005,2215,2597,2049,1551
2534: 3541
2535: 1375,4252,365,3691
2536: 3471,2168,22,857,229,2464
2537: 1695,1070,1463,4439
2538: 951,2274,1415
2539: 2838,61,4501
2540: 3667,3571,1567,4710
2541: 1586,3354,1979,4331
2542: 4776,374,2719,680
2543: 3972,2319,2640,4401
2544: 3606,2680,1591,3388
2545: 1850,3020
2546: 1202,442,889,2775
2547: 1904,640,2615,3870
2548: 79,3664,1489
2549: 1647,3531,1520,1534,3979,2495
2550: 4419,2394
2551: 3997,2109,276
2552: 270,2089,4440,3017
2553: 4101,1091,292,183,1215,859
2554: 1399,3925,3753,1852,152
2555: 3286,3114
2556: 114,2183
2557: 4297,4033,4516,1329
2558: 3313,1014,2521
2559: 4076,3845,878,4658,3575,1922
2560: 3395
2561: 4461,3987,2110,601
2562: 3878,177,2151,3777
2563: 3230,3044,263,3259,2497,1588
2564: 482,1362
2565: 728,4345,1385,765
2566: 2812,1042,188,2918
2567: 3574,1701
2568: 3618,3047,1377,654,167
2569: 2255,1489
2570: 2990,4015,1927,1119,4339,3722
2571: 1195,4434,408
2572: 3670,1284,3476,3105,40
2573: 3313,4338,2418,3776,2358
2574: 3357,3610,3217,2813,541,334,3335
2575: 4191,549,2727,2271,4080
2576: 3658,448,1061,3730
2577: 4202,44
2578: 2984,4767,3744,1480
2579: 4244,552,2418,2674,1495
2580: 1640,1791,2796,457
2581: 3836,3195,2851,319
2582: 4072,1639,3818,2321
2583: 842,2482
2584: 2150,4611,1527,2001,2735
4719: 4047,821,1492
2586: 4425,3764,4624
4813: 1504,4515
2588: 909
2589: 1784,1453,1279
2590: 1329,4344,4785,4617
2591: 
2592: 1470,4177,1409
2593: 4571,4618,816,3601,622,2512,1272
2594: 1776
2595: 3343,947,3856
2596: 2749,4094,3712,4151,1146
2597: 1657,2215,2533
2598: 2134,3751,3150
2599: 217,1388,588,1029,200
2600: 4792,3727,4678,4055,3068
2601: 4030,175,113,1793
2602: 3680,2244,4286,4606
2603: 3282,1535,2429,2308
2604: 4394,3964,13,1090,4667
2605: 744,4503,2209,4553
2606: 490,1302,1695,363,646,1348
2607: 965,3955,3198,255
2608: 648,1970,481,972
2609: 3084,3063,4703,3241
2610: 3874,3625
2611: 4775,4517,3322,3232,4560
2612: 3470,628,300,3044
2613: 2485,2175,364
2614: 4647,3298,2318,4092
2615: 590,2547,1904,663
2616: 2823,375,481,3948,1925,1970
2617: 1915,2404,4194,3998
2618: 1545,2360,3589,410
2619: 3145,3386
2620: 199,400,4537
2621: 169,2462,4124,1903
2622: 1964,1699,1662,4585,674
2623: 1390,2632,1153,3063,4662
2624: 4237,3587
2625: 2992,4240,3613
2626: 1644,2289
2627: 1103,2003,2024,2401,4377
2628: 796,1963
2629: 2760,4627,3697
2630: 1494,4750,2859,707
2631: 1290,4065,500,1787
2632: 1390,2623,3063,1926
2633: 1430,4397,309,756,4404,2798
2634: 3698,3560
2635: 1598,4637,1715
2636: 3294,3280,2888
2637: 3456,1462
2638: 2366,3024,4435,523
2639: 2690
2640: 4401,3972,2543,2938,4217
2641: 917,494,3379,1558
2642: 1305,1219,4479,649
2643: 4066,3851
2644: 1802,1294,64,1277
2645: 3086
2646: 4334,1045,3266,3374,507,2293
2647: 1384,268,1341
2648: 2263,4679,3308,4410,4497
2649: 2391,699,2019,4713
2650: 2450,4759,4182,795,2373
2651: 4108,3819,2935,2824
2652: 561,2131,2515
2653: 4753,656,1117,515
2654: 3045
2655: 632,4228,610,1227,1198
4708: 474,2017,1284,4316
2657: 88,3289,3308,3181,4208
2658: 2153,437
2659: 1256,4577,3745,4526
2660: 705,1455,2392,2003,2712
4746: 3832,3267,2284,3650
2662: 3510,1315,3415,4470
2663: 4315,330,1544
2664: 705,2344,4486
2665: 193,3428,2920
2666: 2476,4683
2667: 2795,3613,397
2668: 126,2490
2669: 3812,1684,921,3191,615
2670: 962,3822,404,2508
2671: 996,1708,1220
2672: 3691,2070,4270,365,4686,1794
2673: 1402
2674: 4097,1907,2248,2579,1495
2675: 4519,3274,253
2676: 2065,4008,1541,3046
4751: 4645,3019,232,872,3486
2678: 655,4313,4806,853,2061
2679: 2059,299,1500
2680: 3606,3751,2544,3150,3388
2681: 1252,1828,2884
2682: 2090,903,3152,3942
2683: 1912,3055,564
2684: 4164,3140
2685: 2260,2975,4466,3627
2686: 4170,3444,4464
4780: 3053,3101
2688: 1743,2970,444,1230,2146
2689: 3380,1988
2690: 2639,1877,1935,3278,879
2691: 334,733,2167,1684,4584,3335
2692: 996,225
4769: 3296,3859,4348
2694: 4265,3376,2092
2695: 11,3016,4234,1767
2696: 4020,4257,4330,4405
2697: 2199,1136,3530,1016,2249,402,3747
2698: 1019,1228,4680,1762,4002
2699: 1248,3809
2700: 1237,2843
2701: 1177,2286
2702: 170,3478,3816,888
2703: 781
2704: 4736,283,2154
4778: 228,1011,2833,1068
2706: 2055,1751,1508
2707: 1046,4456,742,679
2708: 
2709: 4017,1484,1401
2710: 
2711: 1949,4083,3374,507,2981
2712: 2003,2024,2660,3873,2392
2713: 1149,4478
2714: 2157,1368,1699
2715: 1354,1396,438,2408,289
2716: 4463,876
2717: 2089,4440,1276,937
2718: 1513,3871,3221,698
2719: 4197,2409,2542,680
2720: 934
2721: 4525
2722: 2459,1175,4637,3314
2723: 1959,2430,4532,3824
2724: 3854,4230,4559,3788,4055
2725: 4621,1845,2142,895
2726: 2831,501,1173
2727: 2575,2271
2728: 164,3247,634
2729: 514,3891,2944
2730: 565,2062,1969,2208,2480,956
2731: 122,397,2188,248,2226
2732: 1687,1232,1959,2111,509
2733: 2808,2956,676,3219
2734: 317,3087
2735: 3132,2001,4611,2584,4646
2736: 2962,1794,3297,4640,1067,4723,4623
2737: 1100,4718
2738: 2440,1089,3651,2032
2739: 1213
2740: 1187,4433
4787: 3609,1741,358,1539
2742: 2335,954,619
2743: 54,1572,4563,2093
2744: 681,989,871,1194,1316
2745: 934,4067,80
2746: 598,3702,2374
2747: 250,3257
2748: 941,466,3100,1212
2749: 2596,2444,1146
2750: 1440,1479,864,3124,1303
2751: 41,949,4471,3663,453,730
2752: 1671,7
4577: 3896,826,1189,4526,2659
2754: 3645,3608,2305,3377,2989
2755: 2073
2756: 140,4288,2514
4579: 3826,3965,4606
2758: 3012,2958,3438,1012
2759: 4414,3626,1068
2760: 4627,2629,4591,3200,845,4725,3697
2761: 459,1569
4880: 904
4593: 3522,1018,4777,1203
2764: 4138,1659,3940,4462,3158
2765: 1557,42
2766: 1664,4716,2987,1235,1
2767: 4337,1933,4101
2768: 1420,2380
2769: 1534,3979,681,2495
2770: 66,1127,303,2931,3801
2771: 2256,242,2047,1678,4121
2772: 1294,3811,4242,1277,570
2773: 1762,1240,1418,3794,4308,4680
2774: 
2775: 2546,889,1261,1739
2776: 4785,3486,2171,3419,4344
2777: 3373,2240,3363
2778: 2314,1300,1071,2783
2779: 3263,1781,1050,3772,718
2780: 1370,1964,1662
2781: 2025,3394,2148
2782: 4748,151,1077
2783: 1071,2778
2784: 
4666: 2010,4370,3317
2786: 1680,4155,1692
2787: 2969,4709,2108,290,49
2788: 4362,3369,1121
2789: 76,4758,251,2949
2790: 2445
2791: 1978,2163
2792: 4741,2094,3968,3830,3842
4765: 986,1321,2209,4210,4553
2794: 1384,1109,3264,3833
2795: 2667,3396,2398
2796: 3683,2914,1117,2580
4588: 3647,1863,1232,2947
2798: 1135,611,4404,2633,4397
2799: 2285,3624
2800: 4059,2180,2529
2801: 126,3711,4568
4631: 1350,899,3684
2803: 1096,1663,555,3947,1492
2804: 620,2484,3283,4766,4333
2805: 3092
2806: 
2807: 3937,1334,116
2808: 2901,4387,2733,2956,676
2809: 2258,2947,4754,172,4817,1798
2810: 4522
2811: 774,3002
2812: 2566,1262,2918,4628,2216
2813: 2574,3217,541,3267,1779,3693,1730
2814: 1686,682,1772,1975,35,4326
2815: 
4576: 3500,4740,4447,1803
2817: 2393,2293,628,639
2818: 3777,586,877,580,3315
2819: 22,1393,415
2820: 2056,3787,3341,3677
2821: 
2822: 2364,1999,1609,3898,3048
2823: 2616,481,3948,1313,1083,4383
2824: 118,4718,963,2935,2651
2825: 593,4551,3766,3839,4161,1864
2826: 1028,411,2137
2827: 4546,371
2828: 2833,3626,1068,579
2829: 1108,898,1363
2830: 3431,230,2270,88,3289,2041
2831: 2726,1065,3168,501
2832: 
2833: 3461,4778,2828,1068
2834: 4887,805,3765,1454
2835: 542
4739: 1086,436,3271,4740,704
2837: 
2838: 61,4501,3742,2539
2839: 4196,4360,3771,3054
2840: 148,3900
2841: 4485,548,1461,2116,3382
2842: 2039,1837,708,4282,3423,4278,4229
2843: 2700
2844: 
4701: 1087,86,984,1510
2846: 353,2294
2847: 1411,4283,4822,4697,3908
2848: 2954,1986,3122,873,3903
2849: 3375
2850: 4675,4362,2063,4702,1054
2851: 319,3886,2581,3878,3195
2852: 4130,2373,3278,1905
2853: 4580,3603,3893,4538,2098
2854: 3635,1391
2855: 
4758: 2789,76,514,4767,251
2857: 1600,4005,1879,4135
2858: 2483,2072,3746
2859: 4319,2630,551
2860: 3601,532,3850,1771
2861: 794,1328,3015,3661
2862: 3371,1971,2264
2863: 2470,4748,4687
4711: 1341,1372
2865: 2416,2420,4773,2455
2866: 1316,1598,1715,2878
2867: 371,238
2868: 4046,843,427
2869: 3833,2106,3821,2295
2870: 
2871: 18,685,4350,3164,2013
2872: 4238,4198,3176,3290,3087
4784: 3345,508,3416
2874: 3279,4372,4786,4097,2248,952
2875: 502,3080,2116,3382,728,4795
2876: 1782,4053
2877: 2384,4798,1735,3426
2878: 4215,1741,358,2866,1316,871
2879: 3641,986,1321,2083,350
2880: 824,1407
2881: 202,3318,815
2882: 3026,3222,4737,2090
2883: 4732,1430,1122
2884: 261,3032,2925,2681,1828
2885: 1803,1981,4447,1040,4428
2886: 182,433,1302,2137,160,1037
2887: 1467,3902,2361,3428,1287,3971
2888: 2021,2636,3071
2889: 4713,3690,916,1327,2094
2890: 1559,2963,73,979,799
2891: 1625,2317
2892: 2364,3392,1499,703,2053
2893: 4353,4467
2894: 
4726: 3855,3975
2896: 2064,3165
2897: 
4581: 3216
2899: 797,2236,2264,147
2900: 2169,3860,2018,3490,3620
2901: 4387,2808
2902: 2397
2903: 3763,2409,1530,787,4162
2904: 122,1024,4090,184,3098
2905: 4233,325
2906: 2417,1544,2532
2907: 3535
2908: 1722,3198,3746,4263,3714
2909: 1966,3666
2910: 3220,1157,1156,3015
2911: 2481,2986,1209,3361,3704
2912: 555,821,1492,3646
2913: 3387,118,4718,1100
2914: 2796,3683,863,3749
2915: 4210,1546,3106,1955,1660
2916: 3634,3437
2917: 3189,1342
2918: 3355,3669,188,2403,2812,2566
2919: 4376,4283
2920: 3206,4607,2665
2921: 
2922: 4457,3156,1780,4416,55
2923: 2079,3729
2924: 1350
2925: 4366,2166,2884
2926: 3623,1181,3105,2985,3476
2927: 2085,3049,2381
2928: 3253,4159,677,2133,153
2929: 
2930: 2326,757
2931: 1539,1476,303,2770
2932: 667
2933: 4442,4175,1317
2934: 1087,86,1850
2935: 963,2651,2824
2936: 4641,1041,3978
2937: 1628,283
2938: 2427,33,4217,2640,315,4643
2939: 
2940: 
2941: 931,3372,429,673,1118,4272
2942: 3312,1025,125,3725,1593
2943: 3950,1536
2944: 2729
2945: 1627,3970,401
2946: 158,4529
2947: 2258,2809,3628,4588,1798
2948: 
2949: 251,2789,4192
2950: 4654,133,3792,534
2951: 3597,3774
2952: 459,1275,297
2953: 4098,854,3494,4670,3889
2954: 1986,3122,2848,3098,955
2955: 110,2230,4524,1503,1419,4734
2956: 2808,2733,3219,3390
2957: 
2958: 2758,3012,3347,1841
2959: 1405,3670,3737,40,5
2960: 4292
2961: 3884,4656,182,3818
2962: 2736,1794,399,4640
2963: 2890,799,1621
4929: 1227
2965: 3648,721
2966: 3907,4794,1956,168,1896,3416
2967: 3314,1449,4215,1532,4049,3252
2968: 4208,1049,2187,3423,919
2969: 4709,2787,942,4239,2108,424
2970: 1597,2688,2146,1084
2971: 1283,3481
2972: 281,841,4635
2973: 674
2974: 2360,1359,3671,2252
2975: 2685
2976: 651
2977: 3473,1359,3671,3907,508,3416
2978: 293,4261,1140
2979: 4797,4064,2312,1756
2980: 4271,4154,1424
2981: 507,477,531,2711,1080
2982: 4532,3824,165,2002,1883
2983: 4812
2984: 2578,1480,4468
2985: 4337,1406,964,3623,2926
2986: 2341,2481,2911,3137,3337,3704
2987: 1664,2766,1235,482
2988: 3662,2247
2989: 4693,3377,2305,2754,4685,1265
2990: 2570,4015,4219,107,4339
2991: 3103,3180,4602
2992: 2625,4304
2993: 709,4793,1101
2994: 2454,4327
2995: 3951,1423,888,3478,166,1528
2996: 543,523,820,301
2997: 996,2156,3147,1708
4747: 672,2308,3718,4699
4594: 1734,805
3000: 4411,3967,382
3001: 3940,568,4096,1918,3803,1659
3002: 3275,906,2811
3003: 1271,2352,3463,3334,794
3004: 624,2433,1473,132
4819: 4246,3194
3006: 92,159,2352,1184
3007: 
3008: 
3009: 474,1284,3644
3010: 3579,4415
4771: 4454,1531,1924
3012: 2758,2958,3667,4343
3013: 
3014: 3316,1310,3029,1594
3015: 322,3661,2910,2861
3016: 2695,4789,4559,2120,887
3017: 658,270,2552,1517,2089
4682: 2012,765,4195,4763
3019: 4751,3234,2506,872,260
3020: 618,111,3351,2545
3021: 3868,2345,24
3022: 3868
3023: 
3024: 4674,4435,2366,2638
3025: 
3026: 2882,4347
4717: 1282,3067
3028: 3926,1477,1486
3029: 4461,1540,1310,3014,1594
3030: 4537,400
3031: 2356,1887
3032: 3739,23,2884
3033: 3270
3034: 1963,4012,2398
3035: 1882,85,1424,4437,3639
3036: 4001
3037: 3581,1231,1613,513
4761: 3454,998,3776
3039: 3953,4418
3040: 4779,1416
4738: 3203,162,1064
3042: 4201,3209,65,214,3758
3043: 585,4614,1872
3044: 2563,263,628,3259,2612
3045: 1796,3554,2654
3046: 228,1705,2065,2676
3047: 2568,366
3048: 163,1458,4384,2822,1609,3898
3049: 773,1890,2927,2381
3050: 4578,2176,36,1987,1533,4111,2218
3051: 1862,1046,1051,4456,1436,1563
3052: 4336,3373
3053: 634,1208,4385,4780
3054: 198,2839,1012
3055: 1912,2683,85,4437
3056: 3834
3057: 1922,1976,1727,4063
3058: 
3059: 288,158
3060: 3664
3061: 3505,216,3702
3062: 3552,350,1868,1085,1
3063: 3084,2609,1926,1153,2632,2623
3064: 1602,2488,948,3826,1940
3065: 2205,3353,1948,3069,953,1742
3066: 107,3793,766,725,4128,3153,1072
3067: 4287,3177,753,4717
3068: 4390,4055,2600,4102
3069: 1632,2205,3065,1742
3070: 
3071: 124,417,4534,2888
3072: 1420,1543,638
3073: 2347,1502,3386
3074: 1914,2452,2076,4508,849
3075: 6,2518
3076: 1154
3077: 4277
3078: 3656
3079: 3410,1617,2443,2399
3080: 502,2116,2875,1259,3516,4157,3261
3081: 3447,440
3082: 3257,250
3083: 2129,3962,4219
3084: 3063,2609,1926,3100
