0: 2819,1484,1882,2422,3806
2065: 1594,1533,530,1854
2066: 1696,3326,3455
2067: 1768
2068: 1103,438,2734,2493
2069: 3387,4802,4497,4278,3802,2612
2070: 1380,865,610,215,1985
2071: 894,1315,2576
2072: 4384,3392,4121,3690,1455,3908
2073: 2628
2074: 3457,3541,3221,844
2075: 160,363,1024,3458,1205,908,3182
2076: 1810,4484,1653
2077: 2723,2483,811
2078: 751,4130,1969,150
2079: 1138,4780
2080: 3781,1620,3623,3670,4586
2081: 3276,3104,2740,430
2082: 208
2083: 2806,743,1716
2084: 2706,594,4556,3449
2085: 2917,3197,824
2086: 1231,4491,1991,2044
2087: 2618
2088: 813,2874,2844,3810,3161
2089: 270,3987,3035,3335,3357
2090: 2193,243,2307,3210
2091: 2094,4162,2604,3860,4772,4291
2092: 1866,749
2093: 
2094: 2091,600,2604,1607
2095: 4454,3907,3798
2096: 585
2097: 4657,668,4158,1918,3562
2098: 1343,4492,2175
2099: 168,3258,4382,1795,2816
2100: 931,2670,1619,4071
2101: 3974,4406,823,1618,3617
2102: 3391,2037,2889,4218,4440
2103: 4058,882,2887
2104: 1678,2942,3170,2471,3981,2696
2105: 4692,1612,3894,3032
2106: 4216,4255,1192
2107: 274,2227,803,2741
2108: 2318,1175,877
2109: 1485,3220
2110: 3968,4638,2828,4806
2111: 2757,3824,3557,2258,1299
2112: 4739,2833,2903
2113: 673,974,475,2279
2114: 1481,3851,3220,322
2115: 3051,1243
2116: 548,3917,2754,859
2117: 2581,2313,1388,685,3185
2118: 4195,3082,2356
2119: 784,3681,1376,2967,1958
2120: 2319,1855,2237,3985,1045
2121: 3976,4308,4809,3408
2122: 2727
2123: 2519,1771,2490,2685
2124: 2791,1144,667
2125: 536,263,1501,1168,1412
2126: 5,4551,1539
2127: 927,2311,319,1844,446
2128: 1076,1383,4775,3831,3814
2129: 77,4486,3760,3087
2130: 1018,2609,3687,1961
2131: 4707,3404
2132: 4235,352,1178,486,2155
2133: 4198,4238,576,1106
4585: 1897,4603,1044,3705
2135: 1705,4172,1607,1325,600,1398
2136: 3987,541,2836,3830,36
2137: 1816,235,2150
2138: 2418,2395,4652
2139: 1187,1304,3276
2140: 2408,4726,4691,766
2141: 1308,645
2142: 1115,4609,1668,3838,4506
2143: 966,3853
2144: 2923,638
2145: 513,3772,1751
2146: 1202,4362,4443,4533,3370
2147: 833,1137
2148: 1979
2149: 2745,694,1203,2370
2150: 134,2137,1373
4658: 4352,4063,3893,4721,1529,4166
2152: 637,1887
4804: 1162,2557,3815,1362
2154: 2957,4288,245
2155: 175,72,2205,4235,1178,2132
2156: 996,67,226
2157: 3705,1897,2687
2158: 4199,315,1059
2159: 1425,3901,1610
2160: 3226,592
2161: 993,1764,882,3206,2521
2162: 4240,178
2163: 
2164: 2770,4209,868,1618,2878,3280
2165: 985,1096,1208,4267,4348
2166: 136,3067
2167: 163,527,975,4383,733,4218
4788: 4579,3616,3624
2169: 4070,2752,1093,4330
2170: 1348,4090,2432,3818,2848,2362
2171: 1872,4093,2379,3125
2172: 3719,4477
2173: 3927,2174
2174: 4735,3927,2173
2175: 1086,2098,1343,2646,290
2176: 615,4512,1530,2883
2177: 3413,2472,1447
2178: 1086,2563,2545,3169,1780
2179: 3554,162
4777: 761
2181: 4329,2416,1118,4270,110
2182: 746,4632,2729,940,3098
2183: 2923,8,821
2184: 341,617
2185: 1818,4068,130
2186: 3303,2029,1361
2187: 4792,3611
2188: 3515
2189: 1164,3038,952,4086,4728
2190: 2458,4011,1294,959
2191: 239,402,3930
2192: 
2193: 2090,4427,243,1599
2194: 764,3867,938
2195: 1237
2196: 2844,4541,813
2197: 2395,219,2431
2198: 4031,4651,2630
2199: 4455,971,4339,1679
2200: 2842,4819,1909
2201: 1808,2428
2202: 54,890,1601,2513
2203: 1506,2351,774,656,2582
4666: 1105,886,1589
2205: 1120,1875,1178,1330,2155
2206: 4733,3102,493,40,1067
2207: 1882,1863,260
2208: 1479,1794,3149,491,605,4050
2209: 2368,648,372
2210: 1212,271,350
2211: 4720,1437,3788
2212: 2760,618,1952,2969
2213: 900,3878,2048,1927,3492
2214: 2809,3368,982,225,3234
2215: 4142,643,3180,1083,1268
2216: 1684,3486,2919,3483,4751
2217: 1251,4099,3257,2235,2244
2218: 4505,4111
2219: 1126,2414
2220: 3213,3166
2221: 3767
2222: 918,691,4688,4822
2223: 2612,4246,1727,4497,945,1976
2224: 3870,4469,2749,1255
2225: 3608,4714,4823
2226: 3658,1410
2227: 3540,274,803,2107,4798
2228: 524
2229: 475,1180,974,1522
2230: 4548,1985,3910
2231: 1928,2418,2827
2232: 563,4441,2725,3548
2233: 3272,1736,2749,913
2234: 3166,3029,1360
2235: 3257,2700,3740,273,2217
2236: 2899,776,4273,4325,2354
2237: 2120,3985,487,315
2238: 
2239: 1288,845,4711,3081,3870,4469
2240: 
2241: 9,1583,4488,2280
2242: 1996
2243: 1603,4302,3121,4689
2244: 2217,1251,535
2245: 3115,1324,2272
2246: 3264,697,522,2637
2247: 4642,4052
2248: 3332,78,2901,487
2249: 2928,2715,3405,1788
2250: 3073,979,4512,1530,3494,2678,615
2251: 
2252: 991,934,410,2814,280
2253: 1702
2254: 1228,2970,623,1646,738
2255: 1421,74
2256: 246,2608,2047
2257: 1906,522,2514,2009,3566
2258: 744,1581,1299,2111,2947,1946
2259: 19,4679
2260: 2274,1814,1758
2261: 
2262: 3147,3277,4260,4624
4634: 4602,3596,643,466
2264: 4743,4275,2863,2518
2265: 
2266: 4548,3910,4725,1583,1933
2267: 
2268: 2407,1017
2269: 4606
4699: 4684,3970
2271: 3330
2272: 2771,4667,2003,1031,3115,2245
2273: 2482,4731
2274: 2260,790
2275: 3959,622,4583
2276: 
2277: 2724,2629,1633,190,3351
2278: 3761,3114,1564
2279: 978,2113,475
2280: 3476,2958,2241,4640,66
2281: 1663,2467
2282: 4248,3025
2283: 
2284: 3331,2033,336,4428,334
2285: 2438,4114
2286: 1013,2338,1828,2046,4257
2287: 4527,309,3845,2963
2288: 2821
2289: 3187
2290: 1344,147
2291: 4654,3454,3902,3843
2292: 1548,881
4607: 4011,4361,1603,959
2294: 2624,2975,880
2295: 2663,3566,1906,2514,1810,2704
2296: 3947,3703,1801,1773
2297: 458,4475,4776
2298: 1161,3497,2958,66,2572
2299: 831,395,3707,1385,3243
2300: 
2301: 2002,1873,4437,431
4621: 2441,2414,3522,1245,2451
2303: 1974,1712,4589,4391
2304: 443,3675,1203
2305: 3002,987,1259,3922
2306: 1888,3888,1622
2307: 3026,3971,2090
2308: 296,2896,963
2309: 2468,1773,1043,4604
2310: 1841,4462,547,1649,2480
2311: 2127,319,390,4178,1575
2312: 3260,1006,4458,549,893
2313: 2581,1558,2117,2627,3185
2314: 1801,2845,1831,2468
2315: 1908,3998,928
2316: 1095,4590,2995,3347
2317: 2034,1004,4661,988,4782
2318: 4187,2108,2571,569,954
2319: 2120,1855,3985,1045,3475,477
2320: 3098,2789,4192
2321: 2554,2954,218
2322: 3329,45,1561
2323: 211,4480,4755
2324: 2765,2587,3467,2527
4592: 636
2326: 598,3263,1507,4274
2327: 3964,2061,3844,4596,4911
2328: 1858,1054,3872,782
2329: 1384,4298,1184
2330: 481,1056,4628,3993,4619
2331: 1672,418,3077
2332: 
2333: 2834,4522,61,1430
2334: 2803,1307
2335: 44,4168,4800,4092
2336: 3817,3968,601,979
2337: 4768,2461,3731,2980,1517
2338: 2286,1252,1828
2339: 4767,1194,160,1024
2340: 4284,3175,4157,3342
2341: 3511
2342: 3394,3080,1613,2989,2017
2343: 944,2040
2344: 1445,1922,1072
2345: 4179,2976,2946
2346: 4765,3204,3419,1270,1687
2347: 2536,4670,4596
2348: 1273,4516
2349: 4164
2350: 3178,127,2403,1289,3355
2351: 214,3144,1506,2203,2582
2352: 4192,1639,1986,2992
2353: 1206,268,276,4424,1688
2354: 3192,4807,4325,2236
2355: 2900,756,4020,3725,1643
2356: 2721,2118
2357: 193,3343,2970
2358: 2393,947,3210,1477,3190
2359: 4165,1567,1375,4222,3755
2360: 409,400,617
2361: 1554,1097
2362: 3903,1994,2432,4090,2170
2363: 3963
2364: 2536,22,840,1730,2761
2365: 2904
2366: 2485,2842
2367: 955
2368: 4481,599,2209,648,654
2369: 1463,1815,4767
2370: 4442,2149,694
4727: 3297,2864,1748,357
2372: 1724,4160,2752
2373: 4360,4096,4129,3508,4065
2374: 3102,40,2426
2375: 3017,1434,3084
2376: 
2377: 4553
2378: 2439,2443,811,3017,2430
2379: 4093,1517,1617,2171
2380: 
2381: 4115,236
2382: 388
2383: 2775
2384: 3815,4067,550,2557,1155,1624
2385: 4656,4549,1986,2992
2386: 3061,1231,4759,15
2387: 1768,3043
2388: 60,2532,1658,3463,4132,849
2389: 3718,230,1140,3509,103
2390: 
2391: 1455,3908,4626,2003,3479
2392: 4576,2607,673
2393: 2358,171,947,1891,817,2901
2394: 2575,4331,629
2395: 4652,2138,2197
2396: 
2397: 4395,93
2398: 324
2399: 4785,3628,2936,4344,2531
2400: 858,398,146
2401: 475,1180,213,2419
2402: 
2403: 1289,2597,2350,3355
2404: 3078,4365,814
2405: 2773,4683,664,4305
2406: 1669,45,4250
2407: 2446,2268
2408: 446,157,4726,4691,927,3875,2140
2409: 3782,1605,4739
2410: 1484,1374
2411: 1153,1139,3820
2412: 
2413: 1714,2914,4419,1468
2414: 4621,1245,2219
2415: 2783,4267,1984,326,3932
2416: 4329,2181,1750,1856,1118,1732
2417: 202,1160,2625
2418: 2913,2138,2231,4652
2419: 213,1980,3955,2401,978
2420: 826,1721,4746,255
2421: 4711,914,4469
2422: 1882,1863,0,4093,3806
4654: 1495,2291,3454,3902,2595
2424: 3142,3649,2520
2425: 
2426: 2526,2374,775,1012
2427: 4559,570,1641,4724,1100
2428: 2201
2429: 4453,4684,4370
2430: 4628,1434,2378,3017
2431: 3611,2197,1802
2432: 1157,3903,2362,4090,2170
4600: 4174,1638,4481
2434: 4336,3574
2435: 4087,1336,2829,4610
2436: 2968,1570,4713,4111
2437: 4449,2512,3792,830,1867,4803
2438: 2285
2439: 2378,811,4558,3017,4032
2440: 4146,690,4202
2441: 4621,2451
2442: 167,3436,1211,2758,491
2443: 2378,811,257
2444: 755,1149,3809,1514
2445: 566,2763
2446: 2407,3194,4453
2447: 4092,499,3503,1846
2448: 2833,3501,4254,3431
2449: 1628,2491,514,571,3440
2450: 1303,3124,757
2451: 4550,4621,2441,443
2452: 
2453: 2602
2454: 1645
2455: 874,3105,278
2456: 1388,816,604,438
2457: 2583,1505,4262
2458: 4011,4361,2190,1294
2459: 1591,647,2707,3744,1436
2460: 2502,3724,1314
2461: 4768,2337,4617,973,1835
2462: 3040,4743,925,4275
2463: 1280,1473
2464: 2528,2858,3079,924
2465: 2634,1122,4820,4650,1499,2638
2466: 2868,1231,3061
2467: 1158,2281
2468: 1773,2309,2314
2469: 3039,572
2470: 2658,4797,1791
2471: 3170,3331,336,3981,2104
2472: 2177,4635,3611
2473: 2940,2746,3931,1050
2474: 2886,433,2630,1315
2475: 1699,1707,833
2476: 3971,2595,1495,243
2477: 3640,3976,1904,4406
2478: 678,3202,4640,66,2572,1488
2479: 1515,4009,2052,964,65,1469
2480: 1326,305,547,2310
4745: 1964,133,2010,4782
2482: 3651,4731,2273
2483: 1042,2077,2568,4558
2484: 1223,2764,2974,912,2623
2485: 2366,2896
2486: 293,2524
2487: 4650,1122,560,1631
2488: 3883,3936,305
2489: 
2490: 3988,1897,2123,4229,2685
2491: 514,138,2449,3440
2492: 2643
2493: 1919,1103,2068,4803
2494: 4300,48,3874,242,3762
2495: 1319,989,1476,3758
2496: 2568,3523,517
2497: 922,1569,1550,649,1445
2498: 3093
2499: 
2500: 1234,646,4027,155
2501: 4131,1859,1226,1491
2502: 2460,3445,3724
2503: 2680,3884,4601,3365
2504: 
2505: 2539,2927
2506: 4504,4287
2507: 3932,4354,164,1916
2508: 2024,2535,1522,1069,3191
4597: 2662,4345,3135,4355,3443
2510: 469,671,640,239
4814: 3916,1126,1845,1624,4067,1039
2512: 2603,2437,1123,1867,604,3461
2513: 4061,1823,1601,2202
2514: 1906,2257,2295,3566
2515: 698,3030,3871,1456
2516: 2876,3889,4474
2517: 
2518: 1876,2264,2782
2519: 2123,2612,4246,19,2685,4392
2520: 2690,3142,2424,75
2521: 3543,4660,2161,1764,3206
2522: 3103,3989,3743,3114
2523: 4074,4212,3393
2524: 293,2486
2525: 476,3029,1360,4000
2526: 2426,1840
2527: 2324
2528: 921,2464,156,3626,1884,4420
2529: 4324,1924,847
2530: 4560,4274,237,548,2012
2531: 3597,4376,2936,3196,2399
2532: 60,2388,3463
2533: 607,3852,3618,3473
2534: 132,3364
2535: 2024,2508,1069,2990
2536: 22,2364,2347,1803,840
2537: 3182,957,1695,3209,888
2538: 
2539: 4552,3765,2927,2505
2540: 1494,3037,1373,2035
4757: 3695,4261,4722,4648
4761: 1080,340,4242,4239,846
2543: 4094,4443,3068,193,3727
4646: 3453,3825,3382
2545: 2178,2563,1842,511,3794
2546: 1492,4780,2626
2547: 640,2967,411,2931,1528
2548: 3676,51
2549: 1844,1493,1496,1788,4228,4193
2550: 3004,4356
2551: 114,1425
2552: 163,527,2771,658,3706,3201
2553: 4951,5,3979,3310,1620
2554: 2321,2954,3207,3892
2555: 
2556: 
2557: 4804,3815,2384
2558: 1170,1230,1917,1573,4490
2559: 4226,2830,1541
2560: 20,1168,1275
2561: 1778,4977,4527,2880,3024,3057
2562: 461,927,3685
2563: 2178,1086,2545,1870,1842
2564: 1611,3491,1899,806
2565: 3382,3474,657,3950
2566: 1524,3882,2609,4357
2567: 1124
2568: 3523,2496,1042,2483,4558
2569: 
2570: 1414,2015,91
2571: 4805,1175,3869,954,2318
2572: 2478,3202,66,3497,2298,580,3499
2573: 3332,1477,2901
2574: 4123,270
2575: 2394,788
2576: 2854,3150,2071
2577: 4145,2742
4697: 4214,3669,428,4796,260
2579: 129,2622,3159
2580: 4256,457,265,97
2581: 1558,2117,2313,3461,1113,2603
2582: 380,1461,2203,2351
2583: 2457,737,1505
4822: 691,714,4445,4136,2222,918
2585: 1540,3621,3605
2586: 3383,4314,2805,1497,1920
2587: 2324,505,1470
2588: 3240,3829,2956
2589: 3665,1769,57
2590: 2997,4194
2591: 4026,423
2592: 3597,3628,1435
2593: 3988,2687,4241
2594: 322,1070,3015,1328,815
2595: 2476,179,1495,4654
2596: 3250,1895,4030,455
2597: 1732,930,2403,1750,3355
4632: 746,2182,2731
4796: 260,4697,3610,1369
2600: 18,4752,3601,3044
2601: 4155,1797
2602: 2453,3616
2603: 2512,1123,4557,2581,3461,1113
2604: 1025,600,3860,2091,2094
2605: 814,1263,187,4373,1278
2606: 1399,3510,1698
2607: 4121,3690,673,2392
2608: 1973,2812,2256,2047
2609: 2130,1018,2566,1961,4357
2610: 3933,4641,556
2611: 4331,1290,1833
2612: 2223,4246,2069,2519,4278
2613: 368,3181,1378,1167,1081
2614: 540,2944,1786,251
2615: 2795,1065,1998,2702
2616: 4224,4532,1434,3228
2617: 4433,4543
2618: 3449,2087,2706,1731
2619: 2935,1137,3629
2620: 4487,3254,3871,1456
2621: 665,4677,3260
2622: 2579,129
2623: 3906,4019,2764,2484,4184
2624: 2294,2975,4762
2625: 1160,2417,1548
2626: 2546,689
2627: 3185,2313,263
2628: 2073
2629: 2724,2277,1739,3530,3351
2630: 1315,2474,2198,4651
2631: 847,745
2632: 1169,2049,25
2633: 1777,3448,3046,4747
2634: 2465,1122,890,3418,2638
2635: 3710,408,4251,3095
2636: 2056,4518,3644
2637: 1906,522,2246,3859,3821
2638: 2900,3984,2634,2465,1643
2639: 15,3409,3931,4186
2640: 1646,1062,664,300,4305,722
2641: 3759,633,2714,3792,4226
2642: 4208,3763,2039
2643: 638,2492
2644: 3269,3167,2063
2645: 3049,191
2646: 4643,2175,290,1927
2647: 2704,3117
2648: 4530,2896,4608,88
2649: 1878,787,4618,3417,1246
2650: 3263,751
2651: 4495,4762,2867
2652: 1270,1687,4463,4409,3826
2653: 4630,4203,1117
2654: 3833,4141,4235,72,3359
2655: 4228,4193,3405,4112,3154
2656: 4122,4718,1763,3929
2657: 2687,4079,4241
2658: 4797,2470,4748
2659: 1118,518,4270
2660: 3292,4459,2712
2661: 2027
2662: 4597,4345,1935,3342
2663: 2295,114,3679,159
2664: 297,692,3156,461,4135
2665: 113,1680,86,3269
2666: 4340,1500,2808
2667: 233
2668: 2059,603
2669: 4428,1431,4397
2670: 4339,1679,931,2100
2671: 3585
2672: 404,365,1145,4536,1747,99
2673: 
4756: 2982,342,4403
2675: 1512,4813,3517,1692
2676: 805,3605,543,1667
2677: 188,4751,1874
2678: 3494,1011,2250,1530,1025,615
2679: 3317,238,4148
2680: 2503,4042,1756,3884
2681: 
2682: 1665,1014,3808,3819
4735: 2174,3247,3729
2684: 861,3713,3588
2685: 4229,4392,2519,2123,2490,1318
2686: 3558,872,1581,2982
2687: 2657,3705,2157,2593
2688: 4094,4533,1121,444,4362
2689: 3239
2690: 3986,2520,69,3218,75
4611: 4775,4477,4517,513,892
2692: 4365,2809,3368
2693: 4415,2997,1565,626,885
2694: 
2695: 1372,1683,4057
2696: 1411,4414,3170,1636,3019,1678,2942,2104
2697: 4574,4680,2928,1240
2698: 419,3811,294,1822
2699: 1989,3788,314
2700: 3257,2235,1443,3740
2701: 3239,3376,2909
2702: 3252,1998,2615,663,1958
2703: 3542,3643
2704: 1810,2647,2295,1906,3859
4754: 4032,4131,3084
2706: 2084,3449,2618
2707: 2459,647,2859,4064
4640: 678,2478,66,3476,2280,3136,2958
2709: 2717,4322,4085,973
2710: 1224,1409
2711: 3266,3211,4559,3972,4718
2712: 4622,2660,3292
2713: 1543,4372
2714: 3759,2641
2715: 1354,3550,586,2249
2716: 1428,412,4539,1635,2776,1282
2717: 2822,3410,4085,2709
2718: 3871,1954,698,1238
2719: 672,1953,3676,4225
2720: 1336,2966,3589
2721: 1391,2356,2811,1357
2722: 1622,1448,3754
2723: 2077,165
2724: 2277,2629,3530,3020
2725: 4441,379,4688,2232
4752: 3601,4728,4139,3038,18,2600
2727: 4117,2122
2728: 1204,2011,3694,559
2729: 746,2182,3098,4192,1639
2730: 875,2926,1441,183
2731: 3396,3193,59,4632
2732: 2776,3398,1401,1232,1635
2733: 516,4423
2734: 1849,1919,3657,2068
2735: 3576,3615
2736: 3536,2748,1967
2737: 3763,4079,4241,2039
2738: 2778,3637,4605
2739: 
2740: 3276,3104,2081,430,4467,2960
2741: 895,274,2107,635
2742: 3385,4145,2577,4146
2743: 1587,3520,3560,1701
2744: 1647,1319,4161,1534,1476,282
2745: 2149,3967,1546
2746: 1991,3409,2473,3931
2747: 4470,831,1536
2748: 1925,2736,1967
2749: 2224,3870,1255,2233,3456
2750: 1637,1200,568,134
2751: 227,3958,3704,1661,408
2752: 4070,2169,2372,1724,1013
2753: 3708,3403,3712,4141,984,3899
2754: 4421,4595,3917,2116
2755: 3307,4012,3006
2756: 3117,3220
2757: 3824,2111,4224,1299
2758: 1479,1972,1211,3009,2442
2759: 2953,3036,2968
2760: 2212,2969,4678,1651
2761: 1730,840,4078,2364
4932: 3009
2763: 1182,2445
2764: 1223,2484,4766,4096,4184,2623
2765: 2324,4716,3467,4335,3569
2766: 4798,1735
2767: 316,210,503
2768: 1071,1785,287
4807: 4413,1154,4325,2354
2770: 3617,2164,135,4209,868,1618
2771: 2272,658,3706,2552
2772: 4190,3101,4786
2773: 3343,2405,3240,4683
2774: 619
2775: 2912,2383,555
2776: 3398,2732,1635,2716,1282
2777: 4448,1934,4570
2778: 2738,1420,4030,3637
2779: 3186,2055,3983,802
2780: 4347
2781: 1918,4794,3562,4811,4412
2782: 3915,2863,2518
2783: 2415,4267,2912
2784: 
2785: 1325,600,4505
2786: 3072,4349,3517,1512,1064,1692
4577: 1970,3536
2788: 1230,623,1062,1745
2789: 4245,4565,2320
2790: 4572,4695
2791: 2124,1217,1144,4425
2792: 3312,3316
2793: 3584,854,655,3217,916
2794: 1952,2969,4057
2795: 2615,1065,1775
2796: 4797,1128,1640
2797: 1617
2798: 3952,1253,3716
2799: 
2800: 3931,1050,4186
2801: 87,2058
2802: 1347,3049
2803: 1202,2334,101,1216
2804: 2865,4185,3468,3105
2805: 1239,2586
2806: 2815,2083,4200,3954
2807: 3107,1675,515
2808: 1911,2014,1500,2666
2809: 2214,3368,2692
2810: 970,4776
2811: 1357,2721,967
2812: 2608,2047,1114,1967,3451
2813: 36,3201,3830,1999
2814: 3589,2829,410,2252
2815: 2806,1716,1761,4545,3954
2816: 4794,3562,668,2099,4382
2817: 2941,123,1648,3962,2872
4645: 4516,3673,43,4695
2819: 1835,0,241,1484
2820: 3436,875,4316
2821: 2288,1417
2822: 2717,3410,1678,2942,85,4414,3411,4085
2823: 1980,3955,3139,3607,21,1008
2824: 394,1129,3848
2825: 3318,1881,1598
2826: 1998,915,3318,3366
2827: 4652,2231,998
2828: 4638,1570,2110,3057
2829: 3589,2814,2435,735
2830: 2559,4226,3792,4449,1541
2831: 4039,1994,873,2005
4741: 1803,840,4377
2833: 2448,3845,2112,2903
2834: 2333,236,1055
2835: 644
2836: 2136,541,163,36,3201,733
2837: 3694
2838: 1132,1890,1997
4898: 3424,4738
2840: 1125,2875,1977,2870
2841: 1443,1939,594
2842: 2200,4819,1909,2366,3183
2843: 
2844: 2196,909,2088
2845: 1801,2314,1831,3703
2846: 
2847: 1724,4160,1177,4257
2848: 3818,184,1297,2170
2849: 1358,3352,1148,1758
2850: 2934,1850,3545,3956,3018
2851: 4789,3108,653
2852: 1956,4186,1686,3944,575
2853: 726,1060,3786,1136,3156
2854: 3150,2576,792,2043
2855: 4124,1525,3960
4806: 3817,2110,3968
2857: 723,4589,4391,4542
2858: 1324,2464,3115
2859: 3884,4064,4601,2707
2860: 4109,4401,628,4086
2861: 2986,1629,4671
2862: 4364,185,152
2863: 2264,4770,2782
2864: 4727,3297,3877,1405,503
2865: 2804,3105,1925,1973
2866: 166,1295
2867: 4108,2651
2868: 2466,1508,859
2869: 3472,1462,1786,251,184
2870: 1251,4099,2840
2871: 38,3271,3164,3227,1395
2872: 4538,3962,573,2817,123
2873: 3326
2874: 2088,3810,3752,3101
2875: 2840,1977
2876: 2516,4474,4053
2877: 3228,3084,4131,1491,2893
2878: 868,1028,2164,3280
4676: 
2880: 3036,3024,1570,2561,3057
2881: 3661,1519,940,3751,4396
2882: 4208,4110,1662,683,4334,553
2883: 4253,2029,4512,4584,2176
2884: 3445,2925,770,1007
2885: 3575,4622
2886: 2474,707,4758,433
2887: 4109,882,4401,2103
2888: 1494,3037,174,1091
2889: 733,4218,2102,4276
2890: 3378,1439,672,542
2891: 631
2892: 1031,4384,3908,4667
2893: 4233,2877,3228,1491
2894: 1320
2895: 1598,4508,3957,1775
2896: 4530,296,2648,2308,2485
4812: 2966,1827,4784
2898: 3670,711,3339,832,4499
2899: 2236,776,4273,3867,1626
2900: 2355,2638,3984,4311
2901: 78,817,2393,2573,2248
2902: 3133,1199,837,1811
2903: 2996,990,2833,2112,309
2904: 2365
2905: 3229
2906: 
2907: 1365
2908: 4544,1180,399,3191,3746
2909: 2701,3376
2910: 1089,2944,4498,3460
2911: 3891,4251,1742,3095,730
2912: 2775,2783
2913: 495,2418,3595
2914: 4630,1714,1117,2413
2915: 1657,3097,1970,4494
2916: 1222
2917: 1331,2085,3197,1213
2918: 874,4526,26,620,3487
2919: 1684,429,911,2216
4663: 3350,2062,4705,1567
2921: 4818,759,1996,460,4075
2922: 1943,131,3374
2923: 2183,8,2144
2924: 24,4353
2925: 2884,3445,2939,1007
2926: 2730,875,1441,2959
2927: 2539,2505
2928: 2249,1240,2697,3405
2929: 
2930: 3278,1877,946
2931: 3977,742,411,3280,2547,1528
2932: 
2933: 3327,4179,2976
2934: 1850,2850,4073,1743,3018,3525
2935: 2619,3282,4410,1837
2936: 4344,3196,2399,2531
2937: 905,4434,4426,3663,1563
2938: 1763,841,3211
2939: 4810,1338,1007,2925,1537
2940: 2473,802,1050,1939,4763
2941: 3112,2817,3492,123,1648
2942: 1678,2104,4414,2696,2822
2943: 1527,1807
2944: 1089,2910,2614,1786
4797: 2658,2796,2470,1640
2946: 2345,2976
2947: 1162,4033,3557,2258,1946
2948: 3928
2949: 923,1160,1548,3334
2950: 4673,2006,998
4583: 919,622,704,2275
4734: 3827,1783,124,421,198
2953: 4394,2759,919,579
2954: 2554,2321,218,392
2955: 491,605,167,2962
2956: 3856,4230,3926,2588,3829
2957: 2154,778
2958: 956,9,2280,4640,66,1161,2298
2959: 3881,4710,2926
2960: 4301,4467,2740
2961: 1141,3801,4027,16
2962: 1419,2955,605,422
2963: 3845,3389,4098,1937,2287,4527
2964: 351,1489
2965: 
2966: 4812,3834,2720,3589
2967: 640,1376,2547,3681,2119
2968: 2436,2759,3036,1570,4713
2969: 1952,2760,2212,2794,4678
2970: 1228,2254,193,2357,738
2971: 1852,1353,1283
2972: 3159,1983,736
2973: 
2974: 912,1185,1223,2484,4657
2975: 3367,3151,2624,2294
2976: 4179,2345,3327,2933,2946
2977: 1686,3236,4182,575
2978: 4148,1368
4815: 487,4199,3332,4058
2980: 3731,2993,2337,1517
2981: 4557,1541,3338,649,3603
2982: 4756,342,2686,1581
2983: 4232,740,1345
2984: 3440,122,3207,772
2985: 4289,1689,1076,3814,1352
2986: 2861,1629,1028
2987: 1321,4599,3383
2988: 
2989: 427,3420,2035,4046,2342,3080
2990: 729,338,3372,2535,1069
2991: 1947,3216,1955,1169
2992: 2352,1986,3606,2385
2993: 1824,2980,256,4154,4300
2994: 3134,3467,4335,3909,1865
2995: 3347,4823,2316
2996: 990,2903,1605,901,1559
2997: 4415,2693,2590
2998: 608
2999: 4739,4053
3000: 3103,3989,1737
3001: 1682,1602,3573,1115
3002: 2305,4714,3922,4685
3003: 1283,796
3004: 1561,2550
3005: 4363,16,707,888,3665
3006: 2755,206
3007: 3998,4631,3022,3427
3008: 3840,2022,970
3009: 4932,670,1479,2758
3010: 3853,960
3011: 3640,1134,473,344
3012: 307,675,69
3013: 4487,1094,718,1336,4087
3014: 4166,436,4352,4394
3015: 2594,1328,815,4498
3016: 1597,688
3017: 2375,4032,2439,2378,2430,1434
3018: 4073,3085,1743,3956,2934,2850
3019: 3553,3490,1636,1411,2696
3020: 3530,4789,2724
3021: 1798
3022: 806,4631,3007,3427,667
3023: 147,3598
3024: 2880,3036,3733,1246,1778,2561
3025: 3093,4248,2282,3876
3026: 3752,3161,2307,3971
4695: 3673,4645,2790
4614: 264
3029: 2234,2525,1360
3030: 2515,1456
3031: 2025,1586
3032: 3894,3466,4818,2105
3033: 142,116,637
3034: 1480,4279,4039
3035: 3693,3987,2089,3335,3357
3036: 2880,3024,1570,2759,2968
3037: 1494,2540,2888,174,1373
3038: 2189,4139,12,4752,3601,4728
3039: 2469
3040: 2462,3119,4275
3041: 3688,3506
3042: 1886,1862,1488,3202,3888
3043: 2387,1552
3044: 1713,2600,3601,4242,1819
3045: 1394
3046: 426,4778,3914,2633
3047: 1498,3632
3048: 4428,1431,1577,3267
3049: 2645,2802
4630: 1714,2914,2653,1117
3051: 1127,2115,4049
3052: 1609,3620,3593,4330
3053: 4248
3054: 4071,1619,1562,3771
3055: 3593,1093,345,1757,3952
4707: 4444,3641,3404,3451,2131,4023
3057: 1464,2561,2880,2828
3058: 1580,448
3059: 
3060: 327,1017
3061: 2386,2466
3062: 4181,566
3063: 3838,4506,1754
3064: 606,3552,1737,3841
3065: 1597,1277,1608
3066: 3465,4580,699,4447
3067: 3363,2166,1828
3068: 4443,2543,3727,3370,1293,789
3069: 3821,777,1914,1206,1688
3070: 866,1304
3071: 2028,4049,1448
3072: 2786,4349,3973,1064
