0: 1874,3806,2683,3610
4756: 2325,67,3062
2070: 2442,3325,1200
2071: 4049,4388,1205,2826
4631: 2791,3735,4572
2073: 1963,596,3098
2074: 4326,158,4759,617
2075: 1284,1769,2080,843,4750,1405
2076: 2191,3768,767
2077: 1169,1362,4621,4476
2078: 4337,987,1944,1433,4708,1139
2079: 
2080: 1284,2075,2052,3124
2081: 3735,2441,3880,2791
2082: 
2083: 667,3540,803,1350
2084: 4250,3770,3740,825
2085: 4111,3725,1530,4783
2086: 65,2411,4682,2433
2087: 4812,1766,2195,2012,4431,2055,1457
2088: 2612,2090,4635,604,4058
2089: 3125,1424
2090: 2612,2088,1763,1566
2091: 1445,2308,1778,2603,2029
2092: 3429,3894
2093: 4069
4586: 668,1042,4360,3468
2095: 1303,2816,864,3630,4763
2096: 42,1027,2143
2097: 3879,2989,3061
2098: 108,3066,4416,68,1090
2099: 80,3680,1961,620
2100: 188,1459,1266,658,429,1517
2101: 3405,1207,4308
2102: 536,1103,3271,2885
2103: 604,1870,2981,3792,683
2104: 2523,733,1176,3479,4121
2105: 2399,2364,2324,286,4297
2106: 408,4424,1255,3167
2107: 4644,3297,3180,3820
4703: 2520,4129,1685,3784
2109: 4240,809,954
2110: 2858,2649,2822,2761
2111: 3558,1411,3419,3639,450,2557
2112: 3672,374,401
2113: 1867,2968,3492,1577
2114: 254,4146,1485,1065,2786
4593: 2804,2566,3395,3241
2116: 3653
2117: 4024,868,2734,3065,455,3154
2118: 3730
2119: 1174,640,4159,1161,282,4725,1534
2120: 4792,3819,2887,3222
2121: 4726,4591,1198
4678: 3697,887,4659
2123: 2867,371
2124: 
2125: 2277,3496,77,1927,3211,2581
2126: 217,4524,1380,1990
2127: 4005,4102,111,3470
2128: 2914,3960,3342,4485
2129: 2581,3211,900,189,414
2130: 2504,3803,2718
2131: 1967,1432,1649,2982,2378
2132: 2159,276
2133: 317,3480,1471,2872,1762
2134: 2575,2811,4753
2135: 2880,2053,2347,2785,4584
2136: 3762,3716,258,4768,1941
2137: 3754,940,2316
2138: 3843
2139: 4233,1126
2140: 989,1376,451,1380,1622
2141: 
2142: 1126,3916,3244
2143: 1027,2232,2096
4569: 4263,2496,2659,4822,3669
2145: 4592
2146: 1080,3727,2189,2646,2497,1855
2147: 4583,1778,4802
2148: 1456,1237
2149: 4628,4764,4496,2991
2150: 3037,4284,3917,549,3464
2151: 4086,3792,4110,841,4258
2152: 831,212
2153: 1578,3341,3883,1896,4801,1877
2154: 2667
2155: 3296,1059,52,190,3069
2156: 4716,67,4817
2157: 2039,4530,4679,2311
2158: 4786,181,4244,621,2772
2159: 2132,2032,2205
2160: 1627,824,3433,3301,2022
2161: 952,4808,4083,3475
2162: 2295,690,1429
2163: 2428,386
2164: 1288,3800,3957,2637,1518
2165: 3947,3526
2166: 3602,4564,1724
2167: 3908,3948,518
2168: 3391,3722,3714,1750,332,22
2169: 191,3738,3052
4707: 1973,3017,1967,1649,2812
2171: 2531,1829,3824,3579
2172: 4744,2589,1784,3631
2173: 2665
2174: 12,1646,4234,3374
2175: 4486,2408,1849,2563
2176: 523,73,2964,2288
2177: 4762,3872,507,3848,674,340
2178: 3836,2048,1909,633,189,573
2179: 2556,1810,1071,3269,2577
2180: 3699,847,1110,1924
2181: 2691,3411,3693,4322
2182: 2352,2992,3192
2183: 2243,3053,1233
2184: 2504,771,651
2185: 4117,4664
2186: 1535,3036,4166,4115,4475
2187: 105
2188: 1328,2329
2189: 1595,1822,2146,1855
4696: 341
2191: 2076,3768,1958,767,2702,1449,3318
2192: 4620,4581,1839,3030
2193: 4073,2595,1495,2938,3819,2913
2194: 
2195: 4812,2087,1231,675,2012
4753: 3157,2811,2134,3576
2197: 559,3454,3381,1230,315
2198: 1640,4595,387,1556
2199: 4709,3202,1165,217,2426
2200: 979,1430,4115,4475,1122
2201: 3147,2997,2693,187,1470
2202: 306,3373,1111,1537
2203: 143,3665,269,3365,4064
2204: 2678,1884,3959,974
2205: 4799,2159,2032
2206: 200,826,1840,4272
2207: 2683,3948
2208: 1346,4450,2955,4548
2209: 2809,3467,3642,2879,3368,4403
2210: 81,822,1841,941,4499
2211: 1097,1907,2309,2395,2063
2212: 2233,1629,98,1288,1372
2213: 1493,144,936,2419
2214: 4543,1088,1182,1808
2215: 346,1795,4444
2216: 4447,3844,4218,2627,911,1522
2217: 718,1231,2406
2218: 4172,1987,1607,2793
2219: 1163,4480,3736,1908
2220: 3046,4418
2221: 3949,2285
2222: 2765,3548,2951
4595: 1640,2198,1556,2326,3983,1099,3583
2224: 1688,3747
2225: 183,1888,4316,2926,593
2226: 3920,463,3330,4281
2227: 3735,2441,3103,3961
2228: 
2229: 2004,4032,91
4726: 4178,461,1993,2121,4591,3728
4674: 919,4098,2308,2561,4352
2232: 1027,2143
2233: 2212,777,3264,98
2234: 125,3626,560,1913,669,2065
2235: 4250
2236: 3521
2237: 2361,722,2291,4737
2238: 1389
2239: 2704,2246,4141,2615
2240: 1765
2241: 218,913,3366,647
2242: 4249
2243: 2183,4478
2244: 2534
2245: 493,3755,4712,4573
2246: 2742,2239,2615,1462
2247: 3863,1148,3924
2248: 3279,959,4361
2249: 1450,1113,289,917
2250: 2856,2892,1310,854
2251: 589,2476,3939
2252: 1131,1472,4314,3482
2253: 
2254: 1917,4742,3206,3384
2255: 970,30,74
2256: 4121,4617,2813
4758: 521,3365,102,303,3665
2258: 1162,2812,1005,3639,3647
2259: 1727,4392,3779,88,4497,4079
2260: 3435,4148,1755
2261: 1603,2783,2476
2262: 3100,899
2263: 4679
2264: 3532,1717,4597
4622: 2785,3316,4584,2999
2266: 865,2495,294,3087
2267: 949,2292,138
2268: 3501,3340,4466,296
2269: 4727,1956,3358,366
4761: 2948,1495
2271: 4191,1726
2272: 4440,2392,4538,2836,89
2273: 4676,1355,2292,3122
2274: 2366,1590,4474
2275: 4394,2604,1878
2276: 3256,3528
2277: 2125,3379,77,1927
2278: 4791,1285,3921,4104
2279: 14,4085,1431
2280: 290,3786,652,153,1575,2928
2281: 1666,3529,2906
2282: 3120
2283: 3764,3585
2284: 311,3392,223,4313
2285: 2221
2286: 2921,2494,3593
4805: 1916,406,3247,3403
2288: 2176
2289: 3526,1801
2290: 2899
2291: 1932,4737,722,2237
2292: 1355,2273,2267,949
2293: 4242,3181,289,1641
2294: 4370,2651
2295: 2162,1644,3539
2296: 
4614: 918,753
2298: 2526,2303,3979,3734,3325
2299: 706,2312
2300: 
2301: 1114,2823,3404,1721,838,2568,648
2302: 
2303: 2298,3979,2553,3325
2304: 4765,4174,2991
4579: 63,4545
2306: 3754,2500,4363
2307: 4230,2601,4139,3332,193,1080,3545
2308: 1445,2091,2010,4674,919
2309: 109,2395,2211,1907
2310: 2627,1803,1732,4447
2311: 2157,4530,1312
2312: 1729,3532,2299
2313: 4591,2715,3728,1084,4733
2314: 4649,4385,4417,3856
2315: 
2316: 1783,2137,3209,1974
2317: 1820
2318: 1518,2749,1051,2866,1647
2319: 3428,4088
2320: 1580,2367,192,4677
2321: 3661,59,3903,2949
2322: 1309,1457,4812
2323: 3022,2345,4320,4247
2324: 3019,1041,2105,2364
2325: 876,4756
2326: 3983,549,4595,3037,4517,3583
2327: 3775,3372,933,38,1116,3873
4787: 767,671,2625,3720
2329: 184,2188,3958,1328,3566
2330: 1705,2822,415,3987
2331: 502,4331,3236,1813
2332: 3067
2333: 1631,2929,680,2381
2334: 499,3901,1425,1277,2380
4612: 856,4220
2336: 4739,519,2876,3417,19,602
2337: 1678,2732,4189,1252
2338: 4143,4020,369,572
2339: 433,665,1775,1563
4610: 
2341: 
2342: 544,3263,1880,307,3394,795
2343: 154
2344: 4312,1413
2345: 2323,3022,546
2346: 2893,3557,2404,403,808
2347: 2053,3845,2135,1398,902
2348: 2382,3450
4656: 893,2635
2350: 1856,4023,2420,3571,4360
2351: 102,2462,3744,2362,3818
2352: 2182,2992,3606
2353: 2861,2742,1462
2354: 3884,1047,4597,4468
2355: 4772,1636,3392,4313
2356: 
4818: 4017,4796,3732,4154
2358: 4097,1932
2359: 1637,1474,4710,3268
2360: 675,2012
2361: 2237,3369,1802,4652,813
2362: 2544,3744,3919,2351,102
2363: 3652,1061
2364: 2105,1697,2399,3019,2324,1056
2365: 2388,2756,717
2366: 684,1590,2274
2367: 3638,185,192,3119,1580,1852,2320
2368: 3180,3100,2396
2369: 1528,53,2995
2370: 654,4700,4207,1940,4211,4134
2371: 4568
2372: 2499,1314
2373: 3670,503
4687: 1786,1903
4735: 1592,4362
2376: 1787,1094,2631,1110,1924,1487
2377: 
2378: 4271,2131,1649,3896
2379: 
2380: 4533,2334,3982,1425,1277
2381: 680,2333
2382: 2348,3450
2383: 2643
2384: 4033,4131,578,3569,2617
2385: 596,715
2386: 897,2541,1898,1703
2387: 375,3641,635,3846,4194
2388: 4288,3385,2365
2389: 
4655: 1720,4193,4625,4542
2391: 4538,34,930,1722,2392
2392: 2004,4538,2391,89,2272
2393: 903,2698,33,2830,3543
2394: 1817,625
2395: 109,2309,2211,2063
2396: 350,1242,1390,2368,1263
2397: 1765,2684
2398: 
2399: 2105,1697,2364,4297,720,597,3010
2400: 1832
2401: 3842,2536,20,1393,1001
2402: 4378
2403: 2736,2958,2962,4023,3451,1063,3524,1326
2404: 3980,660,403,2346,2893,2047
2405: 425,999,836
2406: 627,3740,3248,2217,2466
2407: 672,472
2408: 1849,2629,4109,2175
4616: 107,3977,588,2715,1084
2410: 4257,2037,1835,435,241,4697
2411: 4517,1950,1076,3144,2086
2412: 4341,574,4155
2413: 186,2907,4203
2414: 3062,1491,1845
2415: 2803,101,3323
2416: 1083,3047,1245,3523,1925
2417: 4176,2971,145
2418: 947,4105,2458
2419: 1722,2535,297,2213,936
2420: 173,3571,3882,1856,2350
4649: 1692,2314,139,4385
2422: 3321,1835,4810
2423: 2799,328
2424: 4494,474,3881,896,4823,1918
2425: 
2426: 157,632,2199
2427: 3763,1547,4054,1976,4638
2428: 585,2163
2429: 1221,367
2430: 1859,242,1854,3905,3486,769
2431: 4654,4278,4241
2432: 1089,809,1157
2433: 4682,2086,1515
2434: 1199,3046
2435: 3215,4175,1363
2436: 447,3546,2950,2064,4392
2437: 1719,3934,105
2438: 3954
2439: 1874,714,3806,1893,1369
2440: 1800
2441: 3735,2081,2227,119
2442: 2070,3325
2443: 4276,4383,3267,4384,3830,4698
4609: 396,3422,4233,274
2445: 1428,996,3764,1269
2446: 3887,1137,4052
2447: 3947
2448: 
2449: 1184,4012,2755,3566
2450: 1303,864,3341,3883,69,1172
2451: 3604,4621,4062,4051,1883
2452: 140,485,4288
2453: 1317,928,280
2454: 4645,814
2455: 702,278,481,3771
2456: 1496,4010,1069,4459,2015,3775
2457: 1666,3529,638
2458: 4546,947,2418,2901
2459: 1783,3816,1494,4274,380
2460: 4376,2743,1052,1101,84
2461: 467,4692,3445,2777
2462: 2351,1881,303
2463: 525,416,4436,4084,4099
4730: 
2465: 23,3039,543
2466: 1050,2406,28,395
4715: 3662,343,46
2468: 464,4294,1692,139
2469: 1643,1533,2900,2792,3213,125
2470: 3707
2471: 334,4505,1609,4306,4428
2472: 2827,2975
2473: 535,4059
2474: 1077,2653
4782: 1725,230,830
2476: 2251,2261,4317
4690: 3928,1287
2478: 3497,871,915,3966,2967
2479: 3319,3547,3322,4651,2706,4119
2480: 1567,216,3781,4196,598
2481: 3231,1661,1196,155,742,227
2482: 2036,2862,3643
2483: 421,4705,752
2484: 1465,1397,1211,4462
2485: 3495
2486: 3026,516,1911,2666,4302
2487: 4404,2929,2798
2488: 4333,3596,1940,1108,3940
2489: 
2490: 2679,2780,2965,2579
2491: 4145
4754: 2066,331,3419,407,3700
2493: 4457,3379,3328,438
2494: 2701,2921,2286
2495: 1418,865,2266,3087
2496: 4263,3035,4569,1638,838,2823,4822
2497: 1606,1855,4234,2146,2646
2498: 1427
2499: 2372,4695,2592
2500: 16,4601,53,2306,3754
2501: 1,1664,1920,3172,2049,1930
2502: 4366,3602,3177,4300
2503: 3207,1453
2504: 2184,2130,3573,3803
2505: 1213,799,3664
2506: 
2507: 2551,3298,2571,1216,3870,4434
2508: 3975,221,456,4625
2509: 3457,961,3699,847,1334
2510: 1864,1175,1463,4534,4471
4672: 413,1724,1701
2512: 4226,1241,1113,108,1704
2513: 309,2890,3984,3698
2514: 2547,777,3167,4187
2515: 577,2720,234,829,4120
2516: 3073,1681,1667,4053
2517: 143,4256,656,385
2518: 1881,1315,656
2519: 1599,2737,3802
2520: 4703,4129,3784,654,4207
2521: 4423,495,4774,1467
2522: 3967,3208,928,607
2523: 733,2104,1218,1459,518
4633: 1123,2613,816,1770
2525: 
2526: 2298,3979,3287,2888,3734,3438
2527: 267
2528: 4063,2019
2529: 834,3907,558,3630
2530: 1944,4223,1433,3719,57
2531: 2171,2936,709
2532: 3539,4349,3472
2533: 346,4700,3940,606
2534: 2244
2535: 1722,2419,297,3500,3201,34
2536: 4253,2552,2401,20
2537: 224,3460,1234
2538: 
2539: 
2540: 1637,26,1441,4213,3936
2541: 2386,1057,1703
2542: 4474,4197,1529,3423
2543: 584,1982,3811,1597
2544: 888,2362,746,3744,3434
2545: 3941,3374,2851,3412,4351
2546: 
2547: 2514,1209,268,3167,3264
2548: 73,4806
2549: 884,3756,3827,865,3095,3259
2550: 1508
2551: 3298,1225,2507,737,2751,2738,3870
2552: 704,2536
2553: 3071,4551,2303,1957,127
4736: 4251,60,3563
2555: 2815
2556: 2179,1271,1071
2557: 1276,450,407,2111,1411,3419
2558: 559,882,64
2559: 4118,1569,338,878,725
2560: 1980,729,4329,2670,1289
2561: 4352,4776,4674,2603,3461
2562: 153,3290,1575,1191,107
2563: 4144,4332,2175,1191
2564: 
2565: 1030,1002
2566: 1326,2804,1063,2915,3111,4593
2567: 2634,3466,4793
2568: 838,3404,506,2301
2569: 2876,1897,1590,441,3889
2570: 3893,3897,4239
2571: 1683,2596,1216,4780,3298,2507
2572: 1022,3339,4048,1969
2573: 
2574: 4619,509,3204,1863
2575: 2134,1117
2576: 2705,2658,4195,3814
2577: 910,2179,3269
2578: 169,1298,1698
2579: 3362,2965,2490,1814,3776
2580: 4031,1744,4714
2581: 2129,3211,2125,2629,1558
2582: 4116,3347,4284,4223,1433,1009
2583: 850,1222,1138
2584: 1468,355,1586,4775
2585: 3304,672
2586: 1832,3684
2587: 1959,4136,4131,578,4033
2588: 389,4401,3694,219
2589: 2172,4744,3502,3631,1236,1591
2590: 1190,1959,3544
2591: 106,1626
2592: 2499
2593: 1566,4722,1281,2685,817,3112
2594: 3634
2595: 4073,2193,1949,3313,1495
2596: 2571,1683,1216,3127,1062
2597: 4272,4252,1375
2598: 3342,1640,387
2599: 4198,3964,1388,3612
2600: 4199,952,1595
2601: 4083,4139,2307,243,3332,3343
2602: 1560,3618,4096
2603: 2029,1937,3461,2091,2561,4776
2604: 4713,1246,1275,3312,3603,4394,2275
2605: 2766,384,1682
4686: 304,3709,3723,3734
2607: 89,1836,2004,3793
2608: 4821,701,550
2609: 4558,1517,3577,4526,702
2610: 1434,1133,232,2673
2611: 237,687,3107,3243,3382,161
2612: 2088,2090,2981,604,4427,4110,3085
2613: 1123,4633,4128,1770,3185
2614: 3447,1628,3334,4605
2615: 4141,4498,2239,2246,3272,1206
2616: 375,3522,4373
2617: 3569,2384,449,744
2618: 1345,1571,757,1787,1094
2619: 3676,3779,4163,4583
2620: 1334,1237,1456
2621: 1214,863,3150
2622: 1312,1164,1500,4278
2623: 1883,1795,384,1682
2624: 3843
2625: 3015,1206,3720,2831,4787
2626: 
2627: 2310,965,2216,911
2628: 4298,2755,3463
2629: 2408,1849,4109,2581,1558
2630: 1205,4388,3110,4363,4042
2631: 1309,1110,1457,1766,2376,1094
2632: 1602,4811,4545
2633: 1530,1122,4778
2634: 2567,4793
2635: 893,4656,1488,1046,2782
2636: 3996,4196,2959,3012,1694
2637: 3710,569,3957,2164,1518
2638: 3029,4166,3621
4789: 3247,567,4513
2640: 3543,903,247
2641: 247,3733,2860,4122,532
2642: 1541,4615,4728,685
2643: 2383,322
4657: 71,307,875,1992
2645: 
2646: 1646,2146,3727,2497
2647: 3203,1688,3859,1209,3899
2648: 1713,3690,1123,1257,2941,2853
2649: 2858,3706,2110,2019,415
2650: 3132,3236,1991,624,4359
2651: 1292,2294
2652: 3846,2066,375
2653: 3518,1591,2474,1077
2654: 1618,279,3307,392
2655: 1608,3807,3777,891,3822
2656: 3302,3808,3362,3972,628
2657: 3317,4334,4608,1605,3718,3494
2658: 2705,4195,2576,4556,2662
2659: 4822,4569,1789,2982
2660: 4312,1112,3750
2661: 3507,4570
2662: 502,4331,2658,4195
2663: 1644,337,440
2664: 1450,4118,338
2665: 2173
2666: 2486
2667: 2154
2668: 4387,3352,1014
2669: 3655,2761,163,978
2670: 2836,729,2560
2671: 1652
2672: 1840,4705,3685,1104
2673: 232,4785,597,4081,2610
2674: 3028,17,3810
2675: 1300,439,3869,1202
2676: 1533,820,2033,4380
2677: 1999,4283,840,3830,3357,1374
2678: 2204,3682,615,1060
2679: 2490,2965
2680: 1556,3080,387
2681: 4004,3466
2682: 4368,628,4585
2683: 2207,3610,0
2684: 3052,2397
2685: 4722,1763,1566,2593
2686: 3019,4532,1693,3650,1369
2687: 2711,4282,4239
2688: 4321,4502,1680
2689: 1774,3380
2690: 2974,4150,1373,1507
2691: 2181,853,1484
2692: 720,509,4081
2693: 2201,3147,187,1366,4645,2054,814
2694: 4287,3578,2994
2695: 72,4055,914,4647,576
2696: 916,3584,1570
4591: 2313,3728,1084,4726,2121
2698: 903,2393,33,2882,4643
2699: 3594
2700: 2989,4454,1561,252
2701: 2494,4796
2702: 767,671,2191,2795,1449
2703: 462
2704: 1070,2239,794,3408
2705: 2658,4195,2576,2840,4556
2706: 3107,4119,3319,2479
2707: 2831,2881,3015,4671,2911
2708: 4080,1833
2709: 4407,258,2743,3344,1941
2710: 
2711: 2687,633,4282,4242,364
2712: 3391,3619,4032,484,4219
2713: 
2714: 2013,4258,2882
2715: 588,2313,1084,4616,927,4733
2716: 926,3147,388
4709: 3202,2199,1319,692
2718: 2130
2719: 3560,4111,644,2759,4225
2720: 577,1825,3561,2515,234
2721: 1979
2722: 3336,2886,3681,4027,1332,4209
2723: 4773,714,1189,1000
2724: 3127,101,4149,1984
2725: 2987
2726: 3751,433,3251
2727: 
2728: 171,3729
2729: 2869,2744,3458,4439
2730: 2898,365,173,3054
2731: 3563,1328
2732: 286,4189,4785,2337
2733: 3152
2734: 3068,1842,3065,2117,3855,455,3154
2735: 938,4456,1784,3658
2736: 2958,2403,583,1381,40,3451
2737: 612,2519,1599
2738: 3870,3997,4057,2551,2751,4434,4303
2739: 
2740: 1868,4777
2741: 3868,3921,211
2742: 2246,2353
2743: 4376,3344,2460,2709,1052,1941
2744: 646,3458,2729,873,3074
2745: 3992
2746: 3505,4708,4337,3527,3377
2747: 142,4293,4400
2748: 711,4184,4129
2749: 1518,2318,3710,2866,818
2750: 544,3263,2767,2044,474,3911
2751: 737,2551,2738,3997
2752: 3115,3519,2037,1835,3321
2753: 4809,3957,131,98,1372
2754: 802,333
2755: 2628,3566,2009,1184,2449
2756: 194,245,3456,2365
2757: 4106,3998,3244,4467
2758: 1265,417,357,2052,1284,1769,1091
2759: 3303,3560,2719
2760: 3811,1597,3956,3108
2761: 3655,2669,2110,2822
2762: 3837
2763: 4452
2764: 1201,4636,859,81,1841
2765: 2222,4287,471
2766: 2605,4496,1682
2767: 544,3263,2750,948,4138
2768: 531,1486
4797: 706,3453,212,1323
2770: 1058,4147,677,832
2771: 1325,1166,1617,136,3490
2772: 3454,552,3240,621,4786,2158
2773: 4492,175,1307,942
2774: 779,62
2775: 755
2776: 3980,660,1657,4481,4798
2777: 686,3445,2461,2993,1509
2778: 4574,1846,1520
2779: 3825,15,3174,2800,3879
2780: 2490
2781: 3401,1718,1531
2782: 3182,4319,3801,2635
2783: 1603,2261,4704
2784: 3965
2785: 4622,426,2135,3316
2786: 2114,1065,3833,4424
2787: 1228,4305
2788: 3370,4607,1555,3876
2789: 1994,1805
2790: 96
2791: 4299,4631,3880,2081
2792: 2900,301,3213,3799,2469,1643
2793: 3217,2218,4043
2794: 723,4567,402,1715,1174
2795: 1775,1449,2881,2702,671
2796: 1674,932,515,4748
2797: 3628,312,997
2798: 2929,2487,666
2799: 2423,1728,328
2800: 3825,2779
2801: 2867
2802: 3397
2803: 2415,3637,3351,3323,4469
2804: 1326,2566,3468,3395,4593
2805: 
2806: 3568
2807: 774,3922
2808: 
2809: 3467,2209,1182,2879
2810: 2917
2811: 2134,4753
2812: 2258,1005,1967,4707,1973,3647
2813: 527,3163,3479,4121,2256
2814: 3084,1203,3565
2815: 2555
2816: 1303,2095,3589
2817: 1860,4109,1072
4953: 663,2878
2819: 4322
2820: 1265,357,1316,3476,1448,3499,1494
2821: 329
2822: 1705,2330,2110,3655,2761
2823: 1789,1114,2301,1721,838,2496,4822
2824: 1286,833,557
2825: 170,1528,3681,4601,53
2826: 1205,2071,1469
2827: 2472,2975
2828: 1713,3690,581,4803
2829: 4537,2930,1804
2830: 3038,3112,2393
2831: 2707,2881,3015,2625,671
2832: 
2833: 4684,441,3889,3817,787
2834: 51,542,1454
2835: 1691,1700,3397
2836: 2670,89,4440,2272,729
2837: 623,1554,3752
2838: 74,1439
2839: 517,3935,255,547,4409
2840: 427,2705,3654
2841: 3449,4130,45,719
2842: 1964,1699,3367,1358
2843: 3221
2844: 4317,1102,4011
2845: 1831
2846: 3352
2847: 4006,4212
2848: 2944,59,815
2849: 
2850: 3154,1919,2922,111
2851: 12,2545,3412,11
2852: 4236,594,4310
2853: 2941,1501,2648,1257
2854: 4807,1436,2979,3658,4456
2855: 4597,1296,4468,1308,515
2856: 2250,2999,854
2857: 3142,1091,964,417,4451
2858: 922,3706,2110,2649
2859: 4201,2031,1862,1205
2860: 2641,4122,494
2861: 4215,2353,1642,486
2862: 3643,2482
2863: 496,1525
2864: 3911,1905,1012,3644,734
2865: 3487,1733,1965,188,1459,1503,1218
2866: 3609,1742,818,2749,2318,1647
2867: 2801,2123
2868: 4138,1896,4180,4243,1578
2869: 2729,1931,2911
2870: 4400,4575
2871: 3181,685,1770,1641
2872: 1471,2133,317,3559,1762
4725: 3766,1534,1058,282,640,2119
4820: 311,3392,1499,854,4732
2875: 771,1345,391,1487
2876: 1897,2569,3417,3889,2336,4739
2877: 4373
2878: 663,4953,4534,3337,3974,871,4072
2879: 3642,2809,2209
2880: 2053,2135
2881: 2831,2707,671,3704,2911,2795
2882: 4643,841,2698,33,2714
2883: 1654,476,601
2884: 3177,318,1866,306,4366
2885: 3191,536,3750,1103,2102
2886: 2722,3336,3681,411
2887: 1928,2913,2120,3222,4058
2888: 2931,3287,4391,1295,4100,2526,3979
2889: 530,36,853,1031
2890: 703,3984,611,3698,2513
2891: 3904,222
2892: 1011,4584,2250
2893: 2346,1920,3557,2404,4194,2047,3172
2894: 526,1353,1156
2895: 529,3006,128,646
2896: 4208,1662,587,3495
2897: 1960,1233,1543
2898: 4536,3691,365,2730,1752,3054
2899: 2290
2900: 2792,301,1407,1594,2469,1643
2901: 3918,947,335,3028,2458
2902: 3588,240
2903: 3494,3968,622,4402,3509,1782
2904: 145,2971,117,4066
2905: 1915,370,226,388
2906: 2912,1666,2281,3503
2907: 1344,4203,2413
2908: 4544,1118,1980,4526
2909: 686,3445,2993,4504,1601
2910: 4484,501,117,4066,1173
2911: 3704,2707,2881,2869
2912: 2906
2913: 2887,2193,2938,3819
2914: 4714,2128,2001,3960,1816
2915: 1063,3524,4343,2566,3111
2916: 206,287,1796
2917: 2810
2918: 
2919: 4773,82,4214
2920: 4786,181,1267,4607,1945
2921: 2286,1634,3724,2494
2922: 2850,1919,868,1616
2923: 
2924: 1754,2933,115
2925: 1124,3605,3237
2926: 4734,4316,1853,2225,593
2927: 799,3953
2928: 3827,3977,2280,3786,153
2929: 2798,2487,2333,680
2930: 4759,2829,1804
2931: 3287,4391,2888,989,3233,3310,4589,4488
2932: 1728,1404
2933: 2924
2934: 2028,4055,3016
2935: 4718,4721
2936: 2531,3579,4189,1824
2937: 465,3851
2938: 2193,2913
2939: 54,4793
2940: 39
2941: 2853,3690,2648,4803
2942: 1671,1093
2943: 
2944: 2848,815,10,152
2945: 3953,3970
4742: 1917,2254,909,3206
4576: 319,1112,4596,878,1086,708
2948: 4761,4097
2949: 3903,4012,59,2321
2950: 447,2436,1167,2064,1378
2951: 2222
2952: 1782,1275,1412,3509,4713,3312
2953: 1137,1502,2988,2060
2954: 1037,1900,1698,490
2955: 1067,1562,304,1346,2208
2956: 768,700
2957: 1749,3346
2958: 2736,2403,583,3149,2962,4023
2959: 3012,593,4734,958,3996,2636
2960: 
2961: 166,908,3497,58
2962: 4023,2958,2403
4713: 1246,2604,156,1782,1275,2952
2964: 73,3817,523,2176
2965: 3362,3972,2579,2490,2679,4762
4779: 4013,538,1929
2967: 3966,214,1234,915,2478
2968: 1867,2113,3492,4578,1060,4076
2969: 849,3646,3800,478
2970: 570,1711,300,3854,4675
2971: 2417,4176,2904,145
2972: 3711,4237,78
2973: 
2974: 2690,4150,4259
2975: 2827,2472
2976: 3965,3504
2977: 3879,802,3772
4984: 4371
2979: 2854,4807,3658,4770,1815
2980: 4386,3091,257
2981: 2612,604,2103,3792,4110,3085
2982: 1789,2659,4271,2131
2983: 3900
2984: 3925
2985: 4470,3950,97,774,1791
4773: 2723,2919
2987: 2725
2988: 3282,2953
2989: 2700,2097
2990: 766,4573,3227,110
2991: 1545,2149,2304
2992: 1749,3606,2352,2182
2993: 1509,686,2909,2777
2994: 4717,2694
2995: 16,58,3966,2369,53
2996: 3860,3316,2999
2997: 2201,3147,388,1470,1915
2998: 4552,220,4501,4070
2999: 2856,4622,3316,2996
3000: 
3001: 3477,274,4233
4819: 3145,4658,523
3003: 
3004: 3329,4355
3005: 4823,3527,3377,3659,1880
3006: 529,3801,2895,646,3051,160,1046
3007: 1075
3008: 4523,3627,994,4642,447,3546
4651: 548,427,3175,3322,2479,4119
3010: 720,1697,2399,4619
3011: 697,478,1516,1651
3012: 2959,1694,593,1888,2636,2056
3013: 
3014: 600,4394,3580,1878,3845
3015: 2625,3081,4671,2831,2707
3016: 72,4055,3530,2934
3017: 4707,1973,4798,1313
3018: 3068,175,618,4659,3855
3019: 2324,4532,2686,3650,2364
3020: 406,567,1486,314
3021: 
3022: 2323,2345
3023: 1881,4124,1279
3024: 156,3676,4079,3968,622
3025: 4040
3026: 2486,4347,516
3027: 3798,3030,3990,63
3028: 335,2674,2901
3029: 1489,4166,2638,862,3621
3030: 1839,3027,3990,2192,4581
3031: 
3032: 1360
3033: 147
3034: 4767,596,4694,781
3035: 4263,2496,504,1638
3036: 1535,2186,4475
3037: 2150,3917,3749,4101,2326,549
3038: 1370,1045,3112,2830,3543
3039: 3197,2465
3040: 3212
3041: 4013,538,1320
3042: 4103,3787,1423
3043: 1696,1565
3044: 1763
4679: 2039,2157,2263,3763
3046: 2220,1199,2434
3047: 2416,1245,1685,3109
3048: 4772,321
4594: 320
3050: 4163,19,602,4642,1727,88
3051: 646,3458,3751,4439,3006,160
3052: 3738,4564,2684,2169
3053: 2183,1233,1960
3054: 173,3571,2898,2730,1752
3055: 4330,4563,4257,3607
3056: 3969,341,1186,3748
3057: 4802,4188,2029,1937,1179,990
3058: 1818
3059: 4114
3060: 970
3061: 3533,2097
3062: 2414,4756
3063: 3345
4683: 3595,1054,959,3279
3065: 3068,1842,2734,1240,1743,2117
3066: 2098,1704,1569,1414
3067: 2332
3068: 1842,2734,3018,3065,3855,455
3069: 1573,555,2155,1059,3359
3070: 3880,3320
3071: 2553,4551,4100,4637
3072: 4493,836
3073: 2516,1681,3701,4512,1667
