0: 2416,3455,4437,1232
2170: 2954,2831,3663,3903
2171: 260,4136,876
2172: 1903,1756
2173: 
2174: 2543,4362,1916,3020,1062
2175: 3338,2842,1086,4282
2176: 2220
4465: 3431,2963,3073,1909
2178: 4351,1084,4492,2695,845
2179: 3982,3833
2180: 2718,3890,1110
2181: 1176,4625,3706,4377
2182: 473,3199,392,671
2183: 954,1801,3203,4813
2184: 1910,3221,2632,3940,4700
2185: 4470,2914,496,2134,2470
4517: 3243,875,3505,1556,4355,3527
2187: 2347,3423,4197,3621,4352,2619
2188: 3903,3663,2895,1320
2189: 1493,3777,2570
2190: 1467,2956,3819,299,3999
2191: 888,166,1783,1463,1461,3510
2192: 4200,70
2193: 2476,3343,4737
2194: 3122,4565
2195: 
2196: 4652,3595,2674
2197: 3972,2950,2521,516
2198: 2128,3245,1598,4595
2199: 4350,459,3878,1275,2599,2734
2200: 4115,1997,2585,1291
2201: 2096,3288
2202: 4504,1509
4561: 3617,4151
2204: 1617,3324,36
2205: 1653,298,1425,809
2206: 2051,2865,711,3996,4593
2207: 3955,492,2167,3750,3669
2208: 3156,3786,1539,1752,677
2209: 2608,1162,2215
2210: 2370,3001
2211: 4546,277,4368,3369,313
2212: 3747,3870,4659,52,1058
2213: 726,3793,1180,3014,3959,1780
2214: 4624,1304,4503
2215: 2439,2209,1,4365
4705: 1836,2102,3487,89
2217: 4310,2611,2584,3278,3132
2218: 3184
2219: 1728,274
2220: 4523,3386,2176,3145
2221: 288,2074
2222: 2673,3406
4671: 1384,1904,777,1297
2224: 4057,1146,3167
2225: 3314,493,1840,4135
2226: 2854,1805,3318,1548
2227: 225,1260
2228: 2156,2574,911,1678
2229: 4162,1459,1732
2230: 1633,2021,52,3870
4545: 3900,2932
2232: 1557
2233: 1651,2295,1087
2234: 2945
4644: 1083,1524,2602,2893
2236: 4191,1901
4600: 565,1392,4450,3047,1668
2238: 4755
2239: 4508,3199,3704,2986,2742
2240: 
2241: 411,1302
2242: 1033,4173,759,312,1938
2243: 1753,2783
4617: 4688,3393,1190,2105
2245: 978,1587,705,2759,2856
4572: 996,1889,2692
2247: 4527,4638
2248: 3856,1916,4047
2249: 2734,217,2048,4350,2327,373,4219
2250: 2512,1607,4166,2561,4505
2251: 2158,352
2252: 39,562,2504
2253: 1339,4269,4419
2254: 425,1579,1486
2255: 1814,2317,1585
2256: 2156,2936,3410,1190
2257: 3943,1271
2258: 1114,547,1048,4210
2259: 2511,2640,3431,1699,2963
2260: 2486,1936,3313
2261: 3594,1857,1233
2262: 1728
2263: 3705,2147,2058
2264: 977,4760,3342,2503
2265: 172,4247,2081
2266: 2553,3252,586,4548
2267: 3599,1222
2268: 1489,56,3433,799
2269: 3216,4286,3254,575
2270: 4108,2161,1312,2125
2271: 1807
2272: 3372,3842
2273: 3356,3440
2274: 1142
2275: 655,4584,436,4212,2885,1031
2276: 2774
2277: 3379,1558,2293,3657,4280
2278: 4425,2564,2323
2279: 3600,4006,1803,4558
2280: 421,2928,153,588,868
2281: 2365
2282: 2063,1680,2120,4513
2283: 2994,1389
2284: 342,2709,4732
2285: 3871,822,3180
2286: 2993,3514
2287: 3603,3164,1937,919,3676
2288: 1590,4802
2289: 2906,452,4255
2290: 496,831
2291: 3872,4361,3819
2292: 2341,3537
2293: 4280,2408,3176,3379,2277,4416
2294: 4340,4338,3116
2295: 1651,2233,3456,1087,2076
2296: 
2297: 4699
2298: 3138,244,962,2990,1993
2299: 3205
2300: 
2301: 332,3806,2419
4661: 979
2303: 1694,3149,1474,3144,4586
2304: 3736,3491,112
2305: 4388,3478
2306: 1141,3310,2995,593
2307: 3788
2308: 2682,3073,1049
2309: 3564,4774
2310: 2736,839,2526,937
2311: 1555,3956,3470,1767
4740: 4475,4394,447,2828,3575
2313: 573,3227,3024,4312
2314: 748,4541,2000
2315: 2324,1171
4474: 4783,1987
2317: 1447,2255,3183,1585
2318: 4434,2615
2319: 3343,2558,4737,722,2595,4704
2320: 434
2321: 4687,4781,2343,3502
2322: 1035
2323: 2564,2278
2324: 2315,2671
2325: 2067,1411,4290,635,1484
4728: 1743,2098,3161
2327: 229,2497,373,2249,4219,930
2328: 2546
2329: 913,1985,1288,214,4524
2330: 2889,2136,3198,278
2331: 3004,1718
2332: 
2333: 1179,1407
2334: 1437,3323,545,1592,3273,929
2335: 486,3679
4707: 3790,1005,2375,1329
2337: 1013
2338: 4309,990,1533,2858,820
2339: 1775,784
2340: 3261,1586,4485
2341: 2292,287
2342: 4195,1791,3464
2343: 3458,4049,4687,2321,2582
2344: 3079,4772,3201,338,857
2345: 3383,3568,4411
2346: 544,1063,3649,3124
2347: 2187,4352,601,2792
4778: 1609,4143,2676,4512,1981
2349: 
2350: 4377,3715,4222
2351: 4316,57,1998,1620,1181,1127
4553: 378,4539,512,2686
2353: 1715,432
2354: 1726,764,4325,1894,2979
2355: 4093,1617,3344,1310,2531
2356: 3443
2357: 1610,836,621,1982
2358: 2897,181,4514,86
2359: 670,4196,2374
2360: 1686,852
2361: 179
2362: 818,1348,4508,3710,392,2751
4594: 
2364: 447,4583,498
2365: 2281
2366: 4111
2367: 3157,3192,4013
2368: 3774,331,2441,2987
2369: 1320
2370: 1827,605,2210,2623
4551: 153,4161,1346,933,3202
2372: 1701,3874,1177,848
2373: 2720,1003,497,2423
2374: 4196,1375,3674,2597,2359
2375: 1133,2002,4707,1005,2587
2376: 946,3257
2377: 1872,1696
2378: 4582,3579,1226,1299
2379: 3625,242,4224,4017
2380: 1603
2381: 2802,1700
2382: 4473,714
2383: 4132,1485,3298
4540: 2770,1046,2115,76,2985
2385: 3346,1628,1852
2386: 4356
2387: 
2388: 3143
2389: 323,2935,1820
2390: 313,3211,4368
2391: 223,3607,1757,1854
2392: 2100,1722,2918,3451
2393: 942,2970,2788,664,3299
4549: 3051,2707,3209,1423,2886,2985
2395: 2123,2090,2103
2396: 1115,3064,3208
2397: 642,4473,714
2398: 397,2402,4767
2399: 1733,2823,2047
2400: 3021,2586,4425,2924
2401: 1550,2113,3195,3465,2660
2402: 397,2398,2992,1852,128
4799: 522,689,218
2404: 3017,1133
2405: 552,4342,3428,1477
2406: 1766
2407: 19,1292
2408: 2293,4280,2664,3171,3722
2409: 4618,1327,4638,633
2410: 1314,3196,2677,3363
2411: 284,687,1991,502
2412: 3240,3187
2413: 2580,2463
2414: 1546,2149,803,3106
2415: 2020,1982,4701,3712
2416: 4822,0,3600,3455
2417: 3356,2862
2418: 1078,4148,133
2419: 3981,2301,4218,4306,3750
2420: 2496,4339,4343,4573,4531
2421: 499,3526
4748: 1279,4279,1002
2423: 2373
2424: 1556,788,427,3787,2017,4009
2425: 
2426: 3667,2456,1879,1029
4496: 1048,1270,1038
2428: 
2429: 4782,4435
2430: 2023,1863,4467
2431: 4282,4670,2687,2068,4015,1086
2432: 3098
2433: 2870,2767
2434: 
2435: 
2436: 917,3886,4615,1090
4502: 3729,693
2438: 1404,3286,3761
2439: 1491,2215,2066,4365
2440: 3973
2441: 396,1657,3774,2368
2442: 3284,3149,1215
2443: 4170,510,3432
2444: 3403,1192,2079,3332
2445: 42,3380
2446: 4115
2447: 3256,2643,3385,2492,3203
2448: 4278,1246
2449: 2949,1698,772
4789: 887,308,2724,1394,4627
2451: 2111,648,4476,50
2452: 520,3025
2453: 558,2976,1185,1115
2454: 4614,3578,3991
4659: 2212,3747,3253,1642
2456: 3667,2426,4536,3785,4488
2457: 178,3307,1160,184,245
4576: 541,1398,1941,2678
2459: 2495,3272,3476,4221
2460: 4296,4461,318,4160
2461: 4330,4257,4173
2462: 1234,1010,4471,646,3209
2463: 1323,237,4007,2413
2464: 573,3227,2968,4078,1778
2465: 4405,922,2871,4776
2466: 45,3937,3831,1508
2467: 1210,1356
2468: 197,2675,4493,999
2469: 572,4397,2900,854
2470: 265,3275,2914,2185
2471: 658,564,2819,1324
2472: 
2473: 3841,734,3702
2474: 3915,4758,2722,2621,2518
2475: 1763,1148,951,1221
2476: 2938,4792,2193,4737
2477: 3531,3095,4399
2478: 4534,4691,1405,2510
2479: 2841,437,15,844
2480: 2926,167
4495: 389,2978
2482: 4034,1544,4498,3643
4796: 2925,2487,1693
2484: 3670,1012,987
2485: 1412,33,77,4486,4608,20
2486: 2260,1287,4387
2487: 1671,4395,4796
2488: 3047,2962,1245
4663: 2526,937,4712,517,4562,4619
2490: 4722,3611
2491: 
2492: 2447,3256
2493: 78,2146,17
2494: 
2495: 3272,2459,727,1106
2496: 2420,832,3395,2758,4623,4339
2497: 2327,229,373,3959,726
4533: 3869,3160,3250,3403,1192
4718: 353,1078,3611
2500: 3497,2137,4595,303,3245,1816
2501: 599,3604,482,4463,1657
2502: 2980
2503: 3342,269,2589,977,2264
2504: 4454,852,2252
2505: 
2506: 2054,3991
4508: 1348,2239,3199,2742,392,2362
2508: 4655,173,4544,1600,733,304
2509: 3699,2662,827
2510: 3294,4534,2478,4100,4691
2511: 2259,4819
2512: 1607,4166,2250,3485
4725: 767,1341,1712,1134,3640
2514: 1810,2753,4469,2159
2515: 3618,305,2748,384
2516: 3953,3197
2517: 1527,2943
2518: 3518,792,932,2621,2474,3915
2519: 835,329
2520: 3188,1397,544,606,795
2521: 1014,2197
2522: 1908,172
2523: 4686,1577,4376,22
2524: 1258,4566
2525: 2929,3090
2526: 4663,937,839,4526,2310
2527: 
2528: 1072,1569,1780,1180
4730: 
2530: 3772,2580,3726
2531: 3344,1310,4093,2355,4061
2532: 4364,955,2591,776,596
2533: 4577,3419,3896,3468,2568
2534: 3589,4784,624,1669
2535: 2127,1191,1272,3714,931,874
2536: 2719,436,1395,4580,38
2537: 1234,2635,2731
4516: 3013,1088,4260,566
2539: 2645,3840
2540: 1067,3583,3438,1265,3071,3556
2541: 1345
2542: 1605,1681,1281,601
2543: 4362,2174,314
2544: 3464,355,161
2545: 4239,4234,817
2546: 2328,4604
2547: 4406,4147,3974,576,2015
2548: 1913,3466,47,804
2549: 3612,2655
2550: 
2551: 4669,1850,1138,914
2552: 4185,2562,975,3035
2553: 2266,586,3800,127,3272
2554: 4430,3193,1815
2555: 3407,4610
2556: 
2557: 
2558: 2319,3343,604,1802,4244
2559: 4726,4079,4258,3657,4280
2560: 221,1388,1413,2168
2561: 2250,4505,156
2562: 2552,4185,3198
2563: 610,2851,2570,652,3315
2564: 2323,2278
2565: 1468
2566: 2955,4038,3142
4580: 1395,3331,1569,3968,2536
2568: 3404,3896,4577,2533
2569: 
2570: 2563,610,2189,3777,652
2571: 2760,1202,3550,1261
2572: 3341,4223,1406,1494
2573: 1287
2574: 924,205,2156,2228
2575: 3773
2576: 2863,763
2577: 3517,253,1801,4267
4488: 3314,1679,4733,3785,2456
2579: 4244,2146,17,1802
2580: 2413,2530,3772,1702
2581: 13,4633,2599,816,2734
2582: 3502,3182,3458,2343,1453
2583: 499,4251,1071,4528,4092
2584: 4119,625,3132,2217
2585: 805,2200
2586: 3021,2400,1825
2587: 2375,4131,3846,1005,3558
2588: 2728,959,4097
2589: 746,614,1598,548,2503
2590: 1484,1581
2591: 122,2532,776
2592: 471,4695,918
2593: 4058,2161,1312,2642,3185
2594: 4,1451
2595: 4073,4242,4704,2319,4244,2772
2596: 254,836,302,1745,1785
2597: 3674,4531,4343,2374
4447: 581,2903,3201,4475,4394,1034
2599: 2581,816,2199,2734
4497: 1137,2973,3375
2601: 623,983,2120,2920
2602: 1126,4644,2893
2603: 4530,1713,2780,3543,3360
2604: 3417,3050,3164,4618,3485
2605: 1551,168,1,4365,1114,2066
2606: 151
2607: 3488,3054,4071
2608: 2209,1162,4588,3647,3610
2609: 2131,1789,972,255,1326,3849
2610: 810,4448
2611: 4310,2217,3278,3382,3077,4597
2612: 603,353,105
2613: 68,878,121,4486,927,33
2614: 3704,4215
2615: 4434,2318,4535,2164
4687: 4781,2321,1399,2343
2617: 3172,1930,3622
2618: 3965,1686
2619: 2648,3621,4352,1771,579,4197,2187
4538: 4591,1103,1990,459,1275,752,415
2621: 2474,2518
2622: 880
2623: 4634,272,583,2370,1827
2624: 
2625: 1698,3720,526,3015,2895
2626: 737,4288
2627: 3771,4128,4228,1388
2628: 772,873,3034,2949
2629: 4102,131,1343,4303
2630: 4279
4766: 1882,517,1965,506
2632: 3345,3056,3940,1108,2184
2633: 209,4254,4076,79,787,4658
2634: 3984,1584,3490
2635: 1234,1010,2537,2731
4714: 53,1476,3251,1423
2637: 218,486,3958
2638: 4793,3466,2834
2639: 1443,1050,2781,28
2640: 2714,2259,2963
2641: 3545,4110,952
2642: 1312,2593,3185,368
2643: 2447,3256,3385
2644: 3381,4774,1554
2645: 2539,236
2646: 2687,3897
2647: 4298,1332,717
2648: 3621,2619,1771
2649: 3924,3417,1922
2650: 4812,4771,4784
2651: 88,3662,1447
2652: 1083,4175,695,2893
2653: 3653,1352,4206,831,4256
2654: 1037,1775,1986,1741
2655: 3290,3697,4406,2549
4468: 1463,303,1461,2886
2657: 2785,527,1034,2110,655
2658: 2008,1813
2659: 4386,1874,3731
2660: 2670,3465,2019,2401,2113
2661: 563
2662: 3699,2509,186,827
2663: 3542,3661,3074
2664: 4280,2408,3722,816,4633
2665: 109,4317,2728
2666: 
2667: 944,3023,434
2668: 4808
2669: 1730,936,564,3217,3567
2670: 2660,2113,3822
2671: 2324
2672: 4709,2168,2758,3233,1562
2673: 3096,2222
2674: 762,2196
2675: 3121,4493,999,2468
2676: 342,2709,4512,4622,1981,4778
2677: 3363,1314,2410,2683,1779
2678: 673,4311,1941,4576,3655
2679: 721
2680: 161,3319
4529: 391,4114,39,1094,617
2682: 2308
2683: 1779,770,1314,2677,1458
2684: 4177
2685: 133,367,4148,3242
2686: 3641,4344,378,4539,4553
2687: 2431,4670,2068,1662,2646,4615
2688: 3475,531,4607,3727,4047,1437
2689: 
2690: 3906,3687,384,1961,3565
2691: 85,1687,4785
2692: 1889,4572
2693: 2710,1282
2694: 
2695: 845,190,3412,2178,4492
4752: 4086,3794
2697: 1844,3976,3795,3756
4625: 1176,1168,2181,100,3706,3873
2699: 4681
2700: 4487,3059
2701: 1093,1673
2702: 4318,2001,102
2703: 
2704: 1207,3069,3559,1597
2705: 3002,1150,894,1053
2706: 3295,2735
2707: 3051,4549,2886,224,3951
2708: 3354,4356
2709: 2284,2676,4732,1981
2710: 4029,1282,2693
2711: 4058,1073
2712: 263,3793,1770
2713: 
2714: 2640,903,3302,2039
2715: 511,1762,3230,4680,1343
2716: 1946,4804,1092,1276,3700,872,4751
2717: 375,1874,1522,165
2718: 3890,2180,1110
2719: 2536,263
2720: 2373,1185,4480
2721: 1508,627,4646,3249
2722: 4758,4064,2474
2723: 1266,2813,4085,4698
2724: 1062,1683,3020,4789
2725: 4555,471,1056,1041
2726: 1532,1528,1295,4014,3408
2727: 
2728: 4317,909,2665,2588
4612: 3891,3207
2730: 3339,235
2731: 1695,1436,1881,2537,2635
2732: 1893,3455,3600,4464
2733: 
2734: 2249,2581,13,2599,4350,2199
2735: 2706,3295,148
2736: 3283,2310,839,3975
2737: 1566,2882,3494,1976
2738: 4805,52,1058,227,2967
2739: 3435,1148,327
2740: 
4480: 616,2720
2742: 3366,3704,1348,4508,2239
2743: 759,3894,1033
2744: 1206,540,949,710
2745: 
4747: 3378,3389,2838
2747: 1357
2748: 3907,3838,4041,620,793,305,2515
2749: 3559,4235
2750: 400,4693,4651,174,3659
2751: 742,818,2362,3336,1958
2752: 1374,4688,460,2797
2753: 2032,4469,2514,4132,2159
2754: 4119,3551,3772
2755: 
2756: 406,883,914,164
2757: 3540,3522,80,2991
2758: 3395,4709,2672,3723,3881,4623,2496
2759: 1636,705,2856,2245
2760: 1860,2571,190,3550,175
2761: 3701,209,4076,3713,1325
2762: 
2763: 3569,1220
2764: 1201,3358,1018,1268
2765: 1708,1027
4606: 1390,1301,735
2767: 2870,946,2433,3257,535
2768: 1984,1178,2803
2769: 1573,688,1633,3253,2101
2770: 4540,2866,76
2771: 2797,3912,242
2772: 1917,4073,2595,4244,2146
2773: 2803,1267,4607
2774: 2276
2775: 162,8,1512,985
2776: 1893,4464,4297,4532,1276
2777: 23,4552,560
2778: 2114,268,1485
2779: 284,3654,3382
2780: 3543,3360,2603
2781: 2639,28,1669
2782: 1639,251
2783: 2243
2784: 1139,1655,4662,1975,991
2785: 2657,527,1034,3079,4772
2786: 
2787: 1396,3328,1743,3496,247,3044
2788: 2970,2969,3299,2393
2789: 1254,4012,938,4319
2790: 4033,3062,960
2791: 4814
2792: 601,2347,4527
2793: 48,321,1650,3133,3324
2794: 1170,1120,884,1632
2795: 522,4769,268
4522: 4225
2797: 2771,460,2752,4224
2798: 1559
2799: 
2800: 3555,4169
2801: 4401,2827
2802: 2381
2803: 2773,1178,1267,2768
2804: 510,481,838
2805: 
2806: 1582,2815,2976
2807: 831,496,2134
2808: 
2809: 4532,1276,4437,1845,1000
2810: 2832,3246
2811: 4611,2038,4293
2812: 1038,2962,1337,4211,1278,4481
2813: 188,4085,1517,4697,2723
2814: 1545,4175,4444,1083,1498
2815: 2806
4744: 3818,262,1548,1506
2817: 1198,2818,294,1380
2818: 1198,2817,1227,2990
2819: 658,564,2471,136,936,1859
4822: 2416,4558,4785,3600
4649: 3901,8
2822: 699,4414
2823: 2399,826,1733,2908,4409,481
2824: 3611,2913,4722,4171,3695
2825: 1532,1528,4221,1106,2005
2826: 784,2848,529,1302
2827: 389,2801,4401
2828: 4063,4505,498,447,4740,3987
2829: 4184,3562
2830: 4402,4608,77,2860
2831: 3663,2895,3015,2170
2832: 3246,2810
2833: 587,2973,103
2834: 1834,2638
2835: 3090,476
2836: 556,4697,1721,3650,1517
2837: 2844
2838: 1725,4747,1439
2839: 3054,2080,3674,1375
2840: 3654,4203,3236,437
2841: 2479,437,1303,875,416
2842: 4015,1995,2175,4282
2843: 
2844: 2837
2845: 259
2846: 3219
2847: 3196,1431,205
2848: 2826,784,3336,1958
2849: 
2850: 3982,1330,4030
2851: 2563,610,1919,3315,3290,4118
2852: 4082
2853: 4163,2069,1849
2854: 2226,1994,4787
2855: 3960,869
2856: 541,2018,705,2759,2245,978
2857: 3979,1864,124,3102,896
2858: 4512,4622,4309,2338,820
2859: 3951,1799,303,1816,4458
2860: 4402,2830
2861: 3903,4245,540
2862: 2417
2863: 763,2576
2864: 1474,3144,775,3556,4398,1067
2865: 1211,711,1441,2051,2206,3996
2866: 1302,2770
2867: 3352
2868: 1095,4038,1465,4357,3877
2869: 98,3997
2870: 946,2767,2433
2871: 156,4291,3823,4405,2465
2872: 3412,632,664,3065
2873: 3228,1329,3610,403,4214
2874: 3390,1054,495,243
2875: 63,976,3969,1861
4723: 3996,1637,3524,1211,4243
2877: 1670,4754,1868
2878: 3081,16,358,411
2879: 
2880: 2094,2892,1122
2881: 3366,823,1037
2882: 2147,2737,553,3494
2883: 23,3765,1135
2884: 
2885: 3636,1031,2275
2886: 1423,2707,4549,4468,1463
2887: 3794,653,1917,4598
2888: 1880
2889: 2330,3153,3292,3191,2136,3357
2890: 1454,2160,4768
4575: 4186,3516
2892: 3701,1122,2880,1464
2893: 82,4106,4644,1083,2652,2602
2894: 
2895: 2831,3663,2625,2188
2896: 1137,2973,3705
2897: 2358,181
2898: 1169,4231,1841
2899: 
2900: 820,4020,1533,2469,854
2901: 722,4792,3454,1121
2902: 3732,1866,2998,27
2903: 704,4578,581,4447,4475
2904: 4484,571
2905: 
2906: 2289,3127,1096
2907: 
2908: 504,334,3832,4409,2823
2909: 467
2910: 4731,4498,3643
2911: 1065,59,3472,3155
2912: 4349
2913: 4722,238,4171,2824
2914: 4470,1640,265,2470,2185
2915: 4051,466,2962
2916: 1209,1064,1271,4528,3503,555
2917: 1421,995
2918: 1289,4323,1116,2100,2392,475
2919: 4174,204,2077
2920: 11,2601,623,2120
2921: 1041,3570,578
2922: 1261,884,477,1120
2923: 4689,693
2924: 2400
2925: 4796,413
2926: 2051,3582,2480
2927: 261,1111
2928: 2280,421,747,1241
2929: 2525,261,4113
2930: 1238,961,81
4599: 1472
2932: 4545
2933: 899,4653,4602,4314
2934: 477,809,3859,2106,3200
2935: 2389,1820,1814,4237
2936: 2256,2156,924,3933,3410
2937: 3851,638,4315,3041
2938: 2476,4546,3351
2939: 4563,3125,3548
2940: 2057
4657: 4801,712
4569: 4667,1999,3955,4322,673,4121,3669
2943: 2517,1527
4458: 614,1816,4318,2859,1799,746
2945: 2234
4451: 1215,4048,1604
2947: 1313,1959,1362,3544,4344
2948: 
2949: 140,2628,2449
2950: 3972,414,2197,988,3887
2951: 1438,3445,3096
4535: 2164,322,2615,1196
2953: 1987
2954: 2170,823,3903,4245,1037
2955: 2566,670,3297
2956: 1467,2190,3999,2972,3629
2957: 337
2958: 4518,3436,2052,1694
2959: 4103,1748,150
2960: 3880,3123,4817,2096
2961: 3966,3816,4285
2962: 1038,2812,4211,2915,2488
2963: 3431,4465,2640,2259
2964: 3397,612,4783,3400
2965: 
2966: 4491,4326,3449
2967: 227,905,2738,3899
2968: 3227,2464,2003,4078
2969: 3225,4443,2788,3299
2970: 2788,3941,3333,1059,2393
2971: 707,3346,3034
2972: 1928,1467,2956
2973: 1137,4497,2896,587,2833
4670: 2431,4282,2687,4015,1662,1305
2975: 
2976: 2453,1185,2806,4067
2977: 1703,1979
2978: 4401,1538,389,4495
2979: 2354,1726
2980: 2502,431,232
2981: 4334,12,49
4577: 648,3419,2533,3404,2568,1337,1079
2983: 4812,719,1939
2984: 4215,3366
2985: 1423,76,4540,2115,4549,3209
2986: 3155,3704,2239,3199
2987: 331,2368,3552,3989
2988: 351
2989: 183,3879,788,1009,3737
2990: 962,2818,2298,244
2991: 1260,80,3632,2757
2992: 363,1628,1852,1173,2402
2993: 2286
2994: 2096,3123,2283
2995: 3415,3547,593,1141,2306,3414
2996: 4111,862,1605
2997: 
2998: 1584,27,3732,2902
4476: 428,4588,2451
3000: 3616,743
3001: 654,2210,3596
3002: 3453,1150,2705,1950,894,1076
4618: 1327,3485,2409,3050,2604
3004: 2331,4084,1335
3005: 4333,292,4274,235,1457
4589: 1161,1488,3337,971,1448,3252,586
3007: 3913
3008: 441,3165,4053
3009: 65,1223,3825,912
3010: 1182,2143,744
3011: 1575,1449,1028,1288,3768,214
3012: 3826
3013: 443,4516,3368,1088,1155
3014: 3959,1884,1257,2213,1780
3015: 526,2625,2831
3016: 1647,1354,1646,4002,3480
3017: 1845,2404,4271,4081,1000
3018: 1202,4055
4628: 4154,4445
3020: 4230,1916,1683,2174,2724
3021: 2586,2400,1825
3022: 3441
3023: 434,2667,781
3024: 573,2313,4312,1072
3025: 2452,520
4667: 1999,4569,3669
3027: 3916,829,4295,3063
3028: 4216,3475,531,697
3029: 3145,4167
3030: 4375,280,4259,1456
3031: 515
3032: 4004,3620,4564
3033: 
3034: 2628,772,873,2971
3035: 1836,2102,2552,4185,2024
3036: 
3037: 863,1074,3645,892
3038: 1928,4199,993,1949,1764
3039: 
3040: 3122,4396
3041: 1222,3074,3851,2937
3042: 239,1265,451,935
3043: 3745,1959,1664
3044: 424,1396,2787,3328,247,685
3045: 3370,1307,697
3046: 79,787,310,1681,602
3047: 2488,4600,1668,1245
3048: 3584,3987,3575,338,857
3049: 3696
3050: 3417,2604,4618,3485
3051: 2707,4549,646,3209,908,224
3052: 31
3053: 2045,3424,86,4321
3054: 2080,2839,1750,3488,2607
3055: 4330,1458,1838
3056: 3345,2632,1108,4087
3057: 
3058: 3205
3059: 4620,682,2700
3060: 
3061: 3702,1905,3409,132,141
3062: 3735,2790
3063: 3462,1947,3027,829,1472
3064: 2396,4184
3065: 664,1860,190,2872
3066: 215,1380
3067: 3486,1252,3912
4678: 1516,3069,1087,3447
3069: 1516,4678,1207,3447,2704
3070: 
3071: 3556,1284,3766,1265,2540
3072: 1610,1248
3073: 3431,4465,1049,2308
3074: 3661,3041,3851,3542,2663
3075: 2141
3076: 3440
3077: 4597,3382,2611,15
3078: 24
3079: 2344,4772,3201,2785,1034
3080: 2008,1813
3081: 2878,411,679,4209,1769
3082: 
3083: 3496,247,1020,2098,1414,1762
3084: 4095,941,2142,1270
3085: 4239,1228,1555,4234,78,1767
3086: 
3087: 319,1020,766
3088: 640,3855,3768,214,3280
3089: 242,431
3090: 2835,476,2525
3091: 3933,1052,1369,1374
4750: 568,469,380
4695: 2592,918
3094: 3757
3095: 1642,791,282,3756,2477
3096: 2673,1438,2951
3097: 3468,860
3098: 2432,2132
3099: 3529,231
4709: 3395,2672,2168,2758
3101: 1945,3211
3102: 528,3534,1194,3979,2857,939
3103: 1203,1624,695,398,4106,350,3852
4565: 1416,3741,2194
4527: 1570,2792,4638,2247
3106: 381,2083,803,2414
3107: 844,69,3322
3108: 1396,3328,1450,4815,4028,3285,4557
3109: 4773,1377,1118,550
3110: 904,3136,134
4791: 1242,3114
3112: 3154,1249,887,308
3113: 3521
3114: 4610,4791
3115: 3905,4407
3116: 1044,394,2294
3117: 2132,3307,1963
4686: 375,2523,1577,4270,89
3119: 4281,3994
3120: 748,4248
3121: 3829,4493,589,2675
3122: 3040,2194
3123: 4817,2960,2096,2994
3124: 474,1397,1918,544,2346
3125: 3548,4563,2939
3126: 3457
3127: 1096,2906
3128: 3278,4289,284,4119
3129: 3953
3130: 3865,343,1044
3131: 
3132: 625,2584,2217
3133: 4043,3860,321,2793
3134: 996
3135: 3737,3879,3394
3136: 134,3966,3110,904
3137: 
3138: 2298,244,365,2140,1993
3139: 492,21,1854,3357
3140: 
3141: 879,409
3142: 503,1381,4038,2566
3143: 2388
3144: 1474,2864,775,4586,1694,2303
3145: 3029,2220,3386
4820: 4167,1407,1179
3147: 4290,1299
3148: 
3149: 3284,1694,2303,1604,2442,1215
3150: 4629,568,3645,1076
3151: 851,222
4946: 323
3153: 2889,4459,3163,3292
3154: 1249,3112,1019,4443
3155: 2986,2911,3472
3156: 2208,677,3233,4198
3157: 2367,4013
3158: 4593,1637,739
3159: 
3160: 3869,1492,4533,3932
3161: 3875,4815,4028,1743,4728
3162: 463,1749,3586
3163: 3292,4428,3830,4459,3153
3164: 2287,916,3417,2604
3165: 4052,3008
3166: 3402,3560,1866,2050
3167: 1196,1146,2224
4584: 655,2275,1031,3836
3169: 3546,4815,1842
3170: 3765,1135,4268
3171: 4416,2408,3722
3172: 2617,3735,3764
3173: 3434,1532,2005,953,774
3174: 2025,1898
3175: 863,1074,212,3365,4770
3176: 424,4643,3379,685,2293
3177: 3946,1996,1934
3178: 4023,4562,1042,3780,4142
4783: 3397,612,2964,4474
3180: 4442,3871,2285
3181: 103,963
3182: 3502,2582,1453,2001
3183: 4762,1585,2317,835
3184: 2218,4404
3185: 3543,3360,1855,2593,2642,368
3186: 4046,1880,987
3187: 3240,4417,2412,1989
3188: 3826,2520,1397,795,2130
3189: 1426
3190: 4639,3266,4073,1917,653
3191: 21,3292,2889,3357
3192: 3521,2367
3193: 4430,2554
3194: 90
3195: 2401,1550,1191,1459,484,3465,4162
3196: 1314,2847,2410,1431
3197: 2516,3953
3198: 4263,2330,2562
3199: 4508,2239,2986,2182,392
3200: 2106,2934,477
3201: 4394,4447,1034,3079,2344
3202: 588,4183,153,4551,933
3203: 4720,2447,3385,2183
3204: 1827,4634,4444,2099
3205: 457,2299,3058
3206: 3362,3629
3207: 944,4612
3208: 1301,3671,1115,2396,1390
3209: 3051,4549,646,2462,76,2985
3210: 4774,1554,4368
3211: 2390,313,3101,3351
3212: 490
3213: 4818,3738
3214: 299,3999
3215: 
3216: 2269,4286,1363
3217: 3567,2669,564
3218: 3659,400,834
3219: 2846
3220: 828,4192,3862,4176
3221: 1910,2184,1108,4184
3222: 4654,830,1500,833
3223: 88
3224: 4232,1163
3225: 2969,1860
3226: 472,3696,3340,641
3227: 573,2313,2968,2464,1871
3228: 4754,2873,1162
