0: 3163,2379
2194: 3598,776
2195: 2376,3890
2196: 2476,3222
2197: 3190,2772,2901
2198: 2305,4758,4601,1259
2199: 1747,4339,365,4003,2426
2200: 4501,1422,2963,2448
2201: 4473
2202: 4020,61,3905,2487,4820
2203: 3801,1315,303
4666: 2475,2147,2821,2274,1105,2935,3629
2205: 4535,3424
2206: 1441,3149,4710,4499,1145,1840,40
2207: 4437,509,3824
2208: 2442,875,2820,3582
2209: 4814,4106,1792,713,2219
2210: 1664
2211: 4720,3564
2212: 4390,4680,1651,1952,3534,4769
2213: 1086,414
2214: 1126,814
2215: 2991,1551,3216,1392,1268,3604,466
2216: 4751,2430,1256,1851
2217: 1050,4556,594,15
2218: 2968,4098,2678,4505
2219: 2414,4600,4106,2209,713
2220: 2525,3029,240
2221: 2720,4286,3616
2222: 4037,3597,1829,1133
2223: 1964,2069
2224: 845,905,2353,4151,4647
2225: 2342,4750
2226: 1410,3119,1848,3076,2680
2227: 356,2262,2741
2228: 
2229: 2113,4384,2347,4626
2230: 2495,576,215,1715,1058
2231: 998,1764,628,4635,495
2232: 714,4037
2233: 4215,3280,135,3095
2234: 1838
2235: 3630,1251,2700,3257
2236: 1790
2237: 477,2248
2238: 
2239: 3081,1796,883,1070,1288
2240: 
2241: 1879,1022,2857,2266
2242: 709,2925,3739,2502
2243: 1831
2244: 3449,4581
2245: 156,2347,1803,3512,3844,2392
2246: 3264,2738,777,4605
4526: 3097,547,1524,1326,734
2248: 1045,315,3545,1676,3956,2237
2249: 4193,2697,884,2928
2250: 979,4505,2110
2251: 1746,1138,821
2252: 1201,2142,497,1560
2253: 1536,2575,3474,4084,3707
2254: 1917,1277,1745
2255: 4776,995
2256: 702
2257: 697,1178,352,2738,777,1793
2258: 412,2947,2732,3880,876
2259: 4745,835,133
2260: 
2261: 
2262: 1263,2315,2227
4634: 4588,3882,3180,1655
2264: 2141,4807
2265: 
2266: 1990,2857,2280,2241,3325
2267: 
2268: 1820
2269: 
4699: 3194,3282
4535: 2205,3885,755
2272: 2792,1431,2072,3706
2273: 1210,1355
2274: 2821,1105,1707,4666
2275: 1398,2785,4505
2276: 
2277: 1767,3370,1608,688
2278: 1668,25,4662
2279: 2535,1732,2823
2280: 282,2478,989,2266
2281: 2188,2467,3356
2282: 2713,3876
2283: 
2284: 3331,2033,4428,3584,1678,3732
2285: 2784
2286: 3625,1609,3055,2798
2287: 994,1246,88,4392,3580
2288: 2475,2147,4661,4782
4549: 420,3510,2385,746,3586
2290: 
2291: 2138
2292: 3858,2341,1548,2625
4607: 3121,2844,3694
2294: 812
2295: 1906,3851,4605,4484
2296: 2644,1043,2106,4738,1064
2297: 672,4474
2298: 1067,3497,1161,1957,4637
2299: 827
2300: 2314
2301: 3669,3483,1369
4621: 2745,1203,4442,3100,4644,443
2303: 3102,4589
2304: 2370,3989
2305: 2198,4758,1259
2306: 3709,3310,5,2126,292
2307: 3101,3926,3161
2308: 2366,1312,4246
2309: 1801,197,1543
2310: 1474,4462,839,2918,547,366
2311: 3353,4416,177,1943,3962
2312: 1383,3260,496,4379,977
2313: 4740,3603,3878,2117
2314: 197,2300
2315: 899,3916,4804,2262
2316: 4685,1009,4823,349
2317: 3778,3289
2318: 3253,3712,3646,4809,1904
2319: 1704,3545,3475,487,3018
2320: 1519,2881,4192
2321: 1462,2482,2449
2322: 3174,897
2323: 1239,2805
2324: 2590,1235,3544
4592: 1690
2326: 2086,1723,802,3702,2841,1231,2466
2327: 38,4128
2328: 3810,1932
2329: 227
2330: 732,2002,1434,4628
2331: 3004,1833,4156
2332: 3738
2333: 543
2334: 3370,1608,1486,3016,4149
2335: 3238,4137
2336: 1951,523,90,1987
2337: 2889,3357,2819,2136
2338: 1765,997,1996,3032,3894
2339: 957,707
2340: 4797,3772,831,1309
2341: 206,4066,2625,2292
2342: 1351,2225
2343: 
2344: 3893,649,1529,4615,917,3496,4015
2345: 382
2346: 4224,3980,2877,3558
2347: 156,2245,3844,4626,2229
2348: 3288
2349: 4307,4287,1938,2701
2350: 3468,4038,4252,2403
2351: 3144,2028,1556
2352: 4413,3753,4430,1971,4275,2518
2353: 276,2937,1683,4151,845,2224
2354: 6,3192,4781
2355: 4650,703,560,4020,3621
2356: 4797,3772,4359,637,3107
2357: 444,789,2803,2146
2358: 243,3971,3101,693
2359: 404,1032,2748,1619,1706
2360: 3864
2361: 2844,559
2362: 1786,1661,1157,2369
2363: 537
2364: 1324,1577,2464
2365: 
2366: 2485,4679,4246,2308
2367: 1544
2368: 2049,3841,3780
2369: 3818,1786,1661,2362
2370: 2304,1737
4727: 474,4766,4134
2372: 4461,4641,2980
2373: 4184,2130,2764
2374: 2958,3202,1864,153,3499
2375: 4033,2893,3815,4582,2947
2376: 2195,132
2377: 3764,3229,4539,876,4624
2378: 2430,165,811,4532,517
2379: 556,2399,0
2380: 
2381: 2487
2382: 3797,3450
2383: 2626,194,1692,485,555
2384: 2652,3557,3815
2385: 3510,2731,4549,420,746,3586
2386: 2868,216,2116
2387: 1075
2388: 206,60,2755
2389: 3183,1902,602
2390: 1054
2391: 1455,673,3391
2392: 3844,857,1803,2245
2393: 3956,477,817
2394: 4419,3174
2395: 2950,2006
2396: 3441
2397: 2499
2398: 185,758
2399: 556,2379,2171,1517
2400: 2453,1131,4200,2806
2401: 1684,429
2402: 796,324
2403: 4705,4712,4038,3468,2350
2404: 4365,3368,331,866
2405: 4598,722
2406: 2870,4763
4532: 811,2483,517,2378,165,3641
2408: 1783,4665,1762,4147,2655,4005
2409: 3448,1605,3046,1452,51
2410: 3035,4386,1276
2411: 4158,1153,948
2412: 
2413: 1290
2414: 2219,4600,4260,694,396
2415: 2663,1425,1785
2416: 2919,2102,4263,4276,110,3639
2417: 4016,138,1160,849
2418: 4171,4730
2419: 1980,1522,3964,2823,3908
2420: 399,3395,3178
2421: 4434,1742,2749,3891,3870
2422: 2171,1517,3567,1835
4654: 1500,4105
2424: 1223,2480,609,1150,3473
2425: 
2426: 4003,3734,4339,2199,775
2427: 2687,4792,2938,4122
2428: 1652,3569
2429: 650,3340
2430: 4751,2378,165,2216,1851
2431: 4722,2177,1447
2432: 3472,4315,3015
4600: 2219,2414,694,3522,4106
2434: 4268
2435: 771,735,4606,991
2436: 4166,3417,4352,919,4111
2437: 2714,2603,2048,414
2438: 
2439: 204,257,3577
2440: 3529,162,2775
2441: 3921,443,2745,3462
2442: 2208,3436,4243,875,2926,3677
4494: 599,654,1968,1551
2444: 86,4021,3045,1514,1394
2445: 
2446: 1489,2516
2447: 4092,1658,337,4012,2532
2448: 4254,3431,2200
2449: 3481,1462,2321,3440
2450: 2099,793
2451: 3462,4550,3552,4791,1337
2452: 
2453: 2400,1131,2806,2815
2454: 
2455: 1841,1973
2456: 1412,840,217,2061,1275,4144,20
2457: 2032,194,3554,2546
2458: 1680,425,3369
2459: 647,3336,3884,4767,1756,57,2503
2460: 
2461: 4697,4283
2462: 192,925,152
2463: 2122,4117,525
2464: 1577,2364,2771
2465: 2793,4306,3303,1843,2634
2466: 2326,3702,1231
2467: 2154,2281,2188
2468: 4255,2845,4341,850
2469: 3724,1093
2470: 3434,2658,893,4753,1729
2471: 4085,4170,125
2472: 1763,3543,3972,2103,2189
2473: 2746,3825,2779,1508,3983,1197
2474: 4289,4795,4477,1352
2475: 4666,2288,2147,2821
2476: 2196,3210,1151
2477: 3484,868,2878
2478: 282,2280,3136,451,3325
4514: 3384
2480: 2424,1223,783
4745: 2259,133
2482: 4016,138,2321
2483: 811,4532,3641,3523
2484: 3562,3124,2623,4096
2485: 2612,2366,2123,4679,4246
2486: 4568
2487: 3905,4820,2202,2381,32
2488: 210,1063,1961,1465,3649,1397
2489: 374
2490: 4208,708,532
2491: 202,3783
2492: 567
2493: 1103,2734
4450: 727,1794,4316,3755
2495: 576,2230,3154,1715,1985,1084
2496: 4602,4476,1967
2497: 436,3338,4580,3153
2498: 
2499: 2397,4177
2500: 469
2501: 2757,732,1873,4628,744
2502: 2884,2242,2925,4004,3739
2503: 1030,2459,4767,1194,1756
2504: 4326
2505: 
2506: 4029,4441,1224,3946,4504
2507: 4354,4348,801
2508: 1180,2908,1722
4597: 4345,3175,4355,4595,2754
2510: 3314,671,640,3930,663
4814: 4106,2209,3419,1792,1511,3522
2512: 55,2817,289,459
2513: 1643,1593,4306,2634,3090,3725
2514: 3220,2756,1914
2515: 3030
2516: 1489,2446,472
2517: 724
2518: 2352,4275
2519: 4394,1770,2613,1167,1450
2520: 3508,4019,1150,2623,3012,4096
2521: 3985,1396,4401
2522: 743,280,1716
4487: 1942,2718,275
2524: 2808,4730,591
2525: 3133,2220,240,3588
2526: 3009,2672,4723,3734,1441
4564: 4796,3832,4437
2528: 447,3471
2529: 
2530: 3645,143,4595,4491,2754
2531: 691,3579,4344
2532: 1846,2447,4012
2533: 4184,607,3852,1602
2534: 847,416
2535: 2279,1732,2024,1266,518
2536: 4459,3292,22,447
2537: 1639,3366,1815,1436
2538: 
2539: 4018,4552
2540: 1816,4518,3284
4757: 3776
4761: 1662,4334,4217,4110
2543: 1202,2596,3298,3854
4646: 2868,4345,4355,3186,1935
2545: 4490,1386,531,3379
2546: 162,194,2457,485
2547: 2021,2931,2967
2548: 1454,3189,4069
2549: 939,4574,3171,1985
2550: 745
2551: 3503,2159,3679,159,2768
2552: 3693,4569,1116,2167
2553: 3497,3499,153,723
2554: 4304,434
2555: 
2556: 
2557: 4091,4067,2111
2558: 1573,1597,3016,2698,3065,3530
2559: 1541,4479,3897
2560: 1412,840
2561: 919,4111,2885
2562: 4285,446,4486,4691
2563: 2850,294,3379
2564: 806,895
2565: 827,1536,2152
2566: 4134
2567: 3866
2568: 2723,2677
2569: 1890,2645,2834
2570: 3372,2664,91,4447,2015
2571: 3290,1651,4769
2572: 3202,3499
2573: 2901,4427,817
4445: 992,1760,563,4504,3946
2575: 1536,2253,4084,395
2576: 433,224
2577: 
4697: 2461,260
2579: 1983
2580: 3814,4256,2043
2581: 2641
2582: 2071,151
2583: 3805,464,2016
4822: 379,3096,2066,4614
2585: 2176,601,1464,4291
2586: 4314,1321
2587: 2997,3684,1470
2588: 623,3856,2020
2589: 3005,2128,1591
2590: 2324,1235,2776
2591: 
2592: 872,1872,3196,3832
2593: 1378,2685,3988,1897
2594: 1328,1109,3006,140
2595: 1932,1858
2596: 2543,1202,3854,3068
2597: 3650,4329,4573,2062
4632: 2182,122,4304,940,4192
4796: 1369,4564,4437
2600: 18,3200,1819,3470,846,4803
2601: 4389,3564,1680
2602: 662,3761
2603: 2048,3657,414,2437
4567: 2715,584,4238,1870
2605: 1400,866,2740
2606: 869,1250,3235
2607: 1031,2113,3479
2608: 4185,278,246,4562,4821
2609: 1940,1326,3936,3111,4231
2610: 345,3170,2942,4085,1724
2611: 657,4007
2612: 2485,2123,1727,4246
2613: 1167,1450,4530,1081,2519
2614: 4799,794,2910
2615: 2075,2795,1532
2616: 3993,342,1056,1329,1491
2617: 3062,2809,3234,2671
2618: 2184,3449,1939
2619: 3060,3718
2620: 3345,3969,199,617
2621: 765,4379,4753,549,496
2622: 3159,1014
2623: 879,3124,3012,2520,2484,4096
4452: 4482
2625: 1548,849,2341,2292
2626: 2383,1300,555,1610
2627: 1412,4076,263
2628: 582,2904
2629: 1767,3323,3370,4805,3351,2851
2630: 1799,1002,4031
2631: 
4458: 1903
2633: 1342,4225
2634: 3090,1843,4306,2465,2513
2635: 2866,1629,1065,1028,1598
2636: 1067,4951
2637: 1206,276,2937
2638: 369,85,1033,4061,1407,3553
2639: 161,3132
2640: 1855,3065,1806,1020,2698
2641: 2830,34,1569,2581,4557
2642: 1100,4258,4633,3259,3546
2643: 1138,2906
2644: 2296,1043,113,1149,4294
2645: 2569
2646: 1019,2734,1086,438
2647: 322,1429,2114
2648: 2963,994,1937,3845
2649: 3181,3024,1281,1529,4615,3733
2650: 1686,2099,4130,2977,4236
2651: 4762,721
2652: 1162,3557,4091,2384
2653: 3157
2654: 432,2132,3359,3069,1688
2655: 1762,4147,3480,3910,4005,2408
2656: 368,2685,3587,1318
2657: 4571,4110,1713
2658: 3434,2470,893,1791,2001
2659: 4270,1721
2660: 615,4772,3485,916
2661: 1111,1811,1338,3376
2662: 3186,1385,728,3453
2663: 3901,2415
2664: 2570,3372,4625,3750
2665: 4443,439,1514,3809,101
2666: 
2667: 1894,1644,2703,3542
2668: 3865
2669: 163,978,2813,1324,1577,3267,36
2670: 4686,1974
2671: 2617,3234
2672: 1479,2526,3734,3438,3054
2673: 4645,3673,1614
4756: 972,1697,616,4271,67
2675: 1984,4681,850,4341
2676: 201
2677: 3669,3483,2568,3017
2678: 2218,979,3073,4505
2679: 3242,2064,1566,1370
2680: 4651,2226,1848,1279
2681: 
2682: 1802,3266,4045
4735: 335
2684: 2998,3614
2685: 368,2656,3988,2593
2686: 4628,1491
2687: 2427,4792,4603,674,4122
2688: 3809,621,2063,439
2689: 
2690: 3583,2767,2864,503,3571,4138
4611: 1689,2057
2692: 3078,2809
2693: 2776,1438,505,4081
2694: 
2695: 1952,4002,1146,2753
2696: 2709,3731,4322,2797
2697: 2249,4193,1240,586
2698: 1020,3083,3065,2640,1597,2558
2699: 3856,722,4683
2700: 3630,2235,2940,3257
2701: 4249,1938,524,2349,4307
2702: 363,1532,791,671
2703: 1644,2667
2704: 1810,3526,1451
4754: 1925,4558,4503
2706: 1702,1443,3382
4506: 1048,3063,4662,3300
4640: 904,3476,344
2709: 2696,345,2942
2710: 2023,3467
2711: 553,1713,4242,950,4554
2712: 3575,2135,2019
2713: 2282,4248
2714: 2437,3792
2715: 584,4238,190,4567,4390
2716: 2873
4509: 
2718: 4487
2719: 2964,533
2720: 2221,4812
2721: 1117,788
2722: 4587,3042,1243,3051
2723: 1484,188,4746,492,2568
2724: 3412,618,424,3777
2725: 1696,1693,2066
4752: 4073,487,4139,2158,33
2727: 706,2122
2728: 4511,1826,1287
2729: 2789,869,1298
2730: 3877,1405,3436,3349,3571,3677
2731: 1480,4656,3510,2385,3586
2732: 972,407,2258,3880
2733: 4774
2734: 1019,2646,1995,1103,2493
2735: 1729,3835
2736: 2915,620,3536
2737: 3705,4334,4079,1662
2738: 2246,777,2257,1793,432,3821
2739: 
2740: 4467,3320,1400,2605,1768,3656
2741: 1611,1304,2227,356,858
2742: 2916,1800
2743: 4405,3344,644
2744: 1476,3136,3476,402,4524,282
2745: 1203,4621,2441,443,3462
2746: 2473,2779,1197
4517: 3654,457,1352
2748: 4196,1619,2359
2749: 1736,905,4647,2421,98
2750: 4041,3581,69,134,3785,568
2751: 1205,1618,166,3710,3460
2752: 2018,435,3593,3184
2753: 1595,2969,3403,1146,2695
2754: 4284,4491,2530,4597,4355
2755: 2949,2388
2756: 1206,1914,2514,3220,4251,4426
2757: 2501,3084,744,4033
2758: 3582,1972,1012
2759: 2968,4098,3626,2885
2760: 1198,3550,4198,4591,3855,190
2761: 1431,921,1327
4483: 829
2763: 
2764: 941,2373
2765: 4516,4716
2766: 1005,1039,3147
2767: 2690,3583,2864,3849,3218
2768: 287,3679,2551
4807: 3915,2141,2264
2770: 473,868,913,2878
2771: 1577,2464,1382,978
2772: 3926,3161,2197
2773: 17,3240,4683
2774: 
2775: 2440,4780
2776: 505,2693,4327,2590
2777: 4395,4336
2778: 1885,2912,1192
2779: 2746,2473,3825
2780: 2948
2781: 3236,4150,946,1513,2930
2782: 938,4677,3925,3245
2783: 4349,164
2784: 2285
2785: 4622,2019,1398,2275
2786: 
4468: 1998,1024,2831
2788: 569,3068,664,1228
2789: 92,2729,1298
2790: 3673,1409
2791: 3070,1552,3276
2792: 2272,1941,3706
2793: 2465,4732,741,54
2794: 3253,4424,3646,3708,3899
2795: 791,2615,1532
2796: 4059,2914,1047
2797: 4322,2696
2798: 2169,311,3625,2286
2799: 
2800: 4182,2930,624,4186,3505
2801: 4446
2802: 3664
2803: 1895,2146,2357
2804: 4773,1262,1789
2805: 1239,2323
2806: 2815,2400,2453,1131,662
4524: 1174,3476,2744,282,989
2808: 2524
2809: 2617,1389,2692
2810: 970
2811: 629,2914,1077
2812: 2915,1970,4371
2813: 163,2669,36,541,1874
2814: 3224,4510,3834
2815: 2806,280,2453,662
2816: 4259,4794,3158,712
2817: 55,2512,3353,459,2129
4645: 2673,3673,4695
2819: 3035,1882,2337,2136,428
2820: 4323,1840,1284,875,2208
2821: 2274,1105,1707,4666,2475
2822: 4093,2089,1276
2823: 3908,2419,1522,2279
2824: 3308,2978,587,1129
2825: 1881,3609,2826
2826: 3609,1598,1065,2825,2119
2827: 3611,293,3595,2913
2828: 2880,3014,3914,3304,901,3057
2829: 1456,4087
2830: 2641,1569,4449,1123,1501
2831: 160,4363,1024,4468
4741: 4596,4459
2833: 4254
2834: 1997,1890,2569
2835: 
2836: 3732,4093
2837: 179,3219
2838: 3197,3425,1913,3429,3765
4569: 3693,2552,3830,1874,936,2167
4490: 1386,2545,3811
2841: 802,4560,3527,1991,2326,1723
2842: 994,1725,88,4642
2843: 
2844: 3121,4607,559,4011,2361
2845: 2468,1543
2846: 3279,4234,1936
2847: 2939
2848: 1295,3958,784
2849: 1758,3352
2850: 2563,1822,294,300
2851: 2108,652,2629,3323,618,4678
2852: 3541,4784
2853: 297,1395,573
2854: 1259
2855: 1006
4806: 3845,3057,3817,309
2857: 1990,1022,2266,2241,528,678
2858: 489,1869,1871,1325
2859: 3458,1302,1141
2860: 2887,4635,1764,1477
2861: 3074,3280,4671,2986
2862: 776,3041
2863: 1296,1971,3658
2864: 2690,3583,2767,3571,4138,3849,3218
2865: 1474,4316,1649
2866: 1629,2635
2867: 4108
2868: 4646,2386,3453
2869: 4498,2109,251,815
2870: 1833,2406
2871: 1322,3227,123
2872: 726,123,3492
2873: 2716,4081,3600
2874: 4737,171,947,623
2875: 
2876: 1953,3676
2877: 481,2346
2878: 4381,2164,868,2770,2477,3484
4676: 
2880: 3014,2828,4098,901
2881: 2320,1519,3098
2882: 3759,4559,3763
2883: 1667,1011,3494,854,3312,3968
2884: 3445,2502,467,3406
2885: 3626,2561,4111,2759
2886: 4601,1591,1002,3665
2887: 2860,4718,1802,2157
2888: 1816,4518,1200,3415,3478
2889: 2337,2136,4074
2890: 1834,1584
2891: 1107
2892: 4667,4384
2893: 578,407,1946,2375,4033
2894: 3651
2895: 2170,1051
2896: 4392,3580,1081,1770,1570,1878
4812: 4610,2966,410,2720
2898: 4733,4723,3670,3149,4710
2899: 3688,758,152,4013
4448: 
2901: 4427,2573,3190,2197
2902: 1007,4336,413
2903: 4053,1291,4225
2904: 582,2628
2905: 3828,667,1304
2906: 2643
4515: 2165,164,3072,555
2908: 4655,4544,2508
2909: 
2910: 794,1156,1653,2614
2911: 268,3231,4426,4251
2912: 1885,2778
2913: 3413,3332,293,2827
2914: 4059,2796,2811,1077
2915: 2736,2812
2916: 3943,2742
2917: 824,2160
2918: 839,620,3536,1474,2310,4462
2919: 2416
4663: 1789,702
2921: 3933,4300,4464,3514,242
2922: 3374,877,1633,107,933,2178
2923: 1746
2924: 1930,1163,4777
2925: 4004,709,2242,2502
2926: 2137,235,2442,4243
2927: 1036
2928: 884,2249,939,4574
2929: 
2930: 2800,4186,946,2781
2931: 2191,3681,1534,2967,2547
2932: 3504,761
2933: 3059,4326,405
4444: 4707,1226,246,4023
2935: 1820,3629,1105,1286,4666
2936: 4344
2937: 276,2353,1206,2637,845
2938: 1763,3266,2427,4792
2939: 3406,2847,4004
2940: 1702,1443,2700
2941: 1575,3492,77,3612
2942: 2610,345,4617,3170,2709
2943: 
2944: 1196,540,392,3472
4797: 2356,2340,1309,480,4359
2946: 4545,2976
2947: 4582,412,2258,2375,407
2948: 2780
2949: 2755,206,4168
2950: 2006,736,1665,1928,46,2395
4583: 1257,1398,4772
4734: 832,935,3775,417
2953: 3626,704
2954: 3511,397,3162
2955: 1972
2956: 3369,3428,1437
2957: 
2958: 2374,3202,1864
2959: 4499,1145,3110,1284,4551
2960: 
2961: 4758,155,2128,3801
2962: 4343,422,605,1465
2963: 2648,1422,4819,4642,2200
2964: 4739,2719
2965: 
2966: 2095,4812,1003,410
2967: 411,3930,2191,3681,2931,2547
2968: 2218,2759,4098,4622
2969: 3976,1595,2753,3795,4308
2970: 3788,738
2971: 4364
2972: 3223
2973: 1585
2974: 285,3258,912
2975: 3375
2976: 2946,4545,2083,4653
2977: 4186,946,4130,2650,1513,4236
2978: 587,1148,3308,2824,3999
4815: 4086,4139,882,4786,993,4109,2161,1164
2980: 2372,4641,3952,4464
2981: 4076,1558,3185,3603
2982: 3700,3455,3978,3519
2983: 
2984: 3168,59,3207
2985: 3831,480,551,1385
2986: 4671,3280,2861,1205,1618
2987: 3311,3427
2988: 1574,557
2989: 102,174,212
2990: 456,373,198,3886,144
2991: 1551,3216,2215,4142
2992: 1296
2993: 4768,3125,4376
2994: 
2995: 1095,529,3653,1009
2996: 3799,3448,3046,990
2997: 2587,3684,1470,1808
2998: 2684
2999: 351,4523
3000: 4314,1915
3001: 1668,3064,272,1947
3002: 2071,214,1259
3003: 
3004: 2331
3005: 2589,888,4072,2128
3006: 1109,4168,2594
3007: 1920,4425,3504
3008: 3400,3246
3009: 1479,2526,1441,491
3010: 
3011: 4381,344,2164
3012: 879,2623,2520,3508
4541: 2014
3014: 2880,2828,4098,1778
3015: 4799,2432,3472,4315,1196
3016: 1573,1597,2558,1486,3530,2334,4149
3017: 1218,3669,2677
3018: 4701,2319,1743
3019: 4563,3316,4170,1636
3020: 2175,107,531,1241
3021: 488
3022: 1260,3104
3023: 3963,1344
3024: 2649,3181,1281,1878
3025: 4248
3026: 559,1603
4695: 4817,449,4645
4614: 4822,3096
3029: 644,2220
3030: 2515,195
3031: 967,3635
3032: 1996,4173,2338
3033: 827,3950,788
3034: 4396,1994,1698,41,4090
3035: 2410,2819,3987
3036: 1570,787,3914,901
3037: 4451,3294,4100,774,4213
3038: 2158,1080,4728
3039: 4000,686,136
3040: 614,3119,3076
3041: 2862,4743
3042: 1886,1243,2722,3051
3043: 2067
3044: 3333,1080,4728,494,18
3045: 86,4021,2444,3250
3046: 3448,2409,1559,1452,2996
4454: 976,2074,28,158
3048: 3079,924,3217,2033,3584
3049: 1333
4630: 1323,1473,3275
3051: 2028,2722,3042
3052: 3055,3184
3053: 
3054: 1191,2672
3055: 4143,1190,3052,2286
4707: 4444,1226,4023,3846
3057: 4806,3304,2828
3058: 
3059: 2933,405
3060: 3718,2619,4684
3061: 2086,3551,1406,1723,3443,859
3062: 2617
3063: 4506,3482,3300,3103
3064: 272,508,3001,1285
3065: 1855,2640,2698,2558,1170
3066: 4459,1445,536
3067: 205,1828,3520,1093
3068: 569,2788,2596,4533
3069: 4141,3359,2654,3833
3070: 2081,1552,2791
3071: 4049,1488,677,3888,4587,1243
3072: 1096,555,4515,1300
3073: 2678
3074: 3768,3280,2861,4434
3075: 
3076: 665,3040,3119,2226
3077: 4331
3078: 2692,4539
3079: 1941,3048,924,1869,3217,4162
3080: 1781,174,252
3081: 2239,4251,3220,1563,883
3082: 1047,763,3615
3083: 1020,2698,3829,1230,1597
3084: 3558,550,732,2757
3085: 4086,882,4058,340,33,1059
3086: 3904,1143
3087: 1493,4178,1788,390,1496,1844
3088: 742,3484,4381,1341,1647
4447: 2015,4576,3271,2570,38
3090: 2634,1701,2513,1593
3091: 3410,4617,3170
3092: 
3093: 
3094: 1623
3095: 2233,4215
3096: 1052,4822,4614
3097: 547,4526,3882,734,3180
3098: 2881
4703: 3105,1567,1032,1419
3100: 1108,4644,694,4621,443
3101: 243,2358,693,2307,3161
3102: 2303,4589,1712,752
3103: 3208,3063
3104: 3491,806,1260,3022
3105: 1973,4703,1567,1419,1432,3487
3106: 3767,1242
3107: 637,4119,2356,4359
3108: 1267,1739,653,3794
3109: 739,3468
3110: 580,3881,2959,1145,4551
3111: 3268,1018,2609,3936,4231
3112: 1780,4616,290,55
3113: 
3114: 211,3383
3115: 975,4667,1382
3116: 
3117: 2009,3526
3118: 960,966
3119: 1410,2226,614,3040,3076
3120: 1233,595
3121: 4607,2844,3694,4011
3122: 1320,4500,3521
3123: 
3124: 879,2623,793,2484
3125: 3567,1835,2993
3126: 4529,4277,3969
3127: 326
3128: 
3129: 1347
3130: 3211,1521,534,674,323
3131: 262
3132: 548,2055,2639
3133: 2525,3574,4000
3134: 4817,926
3135: 143,3922,4595
3136: 4534,1476,2744,282,2478,451
3137: 1931,3751,1037,59
3138: 3287,1060,729,3191,4350,1722
4499: 2959,1145,2206,1284,1840
3140: 1866,837
4790: 
4542: 1449,4118,4391,1933,3173
4731: 3481,571
3144: 2351,4787,1234,3233
3145: 2042
3146: 
3147: 4095,803,2766,1220
3148: 3884
3149: 1441,2206,4710,2898,4723
4604: 2174,1773,3703,999
3151: 1142,238,855
3152: 3387
3153: 4580,4713,2497,4377
3154: 2495,576,4457,3728
3155: 1520,750,3617,4209,1319
3156: 3195,891
3157: 2653,4203,763
3158: 795,1975,2816
3159: 2622,367
3160: 567,4341,3517
3161: 3926,2772,2307,243,3101
3162: 881,2954
3163: 0,3731,1757,2089
3164: 3227,91
3165: 4001,2034,4497
3166: 4113,1892,4793,2050
3167: 929,4385,4097,1408
3168: 2984,59,3207
3169: 511,177,1842,1870,4102
3170: 2610,4617,2942,3091
3171: 4574,1604,2549,1985,3480
4472: 4250,1669
3173: 1712,3339,3781,4391,4118,4542
3174: 2322,4007,2394
3175: 4597,4345,4595,3322,4421
3176: 72,3727,1216,175,1120,914
3177: 4164
3178: 26,1432,3355,2420
3179: 778,3356
3180: 734,1655,3097,3882,4634
3181: 2649,3024,787,4352
3182: 4363,3366,707,1436
3183: 296,1902,2389,3255
3184: 3490,435,2752,3052
3185: 4740,3603,1272,2981,263
3186: 1935,2662,4646,3453
3187: 4202,1492,4780,4669
3188: 834,307,3986
3189: 1454,441,2548
3190: 2197,2193,2901
3191: 4350,89,3138,729,456
3192: 3915,4781,4273,2354
3193: 1157,76,873,4396,41
3194: 533,4699,3282,4052,4370
3195: 3156,229
3196: 973,510,3579,2592
3197: 2838,3425
3198: 3262,1750,3650,127,332
3199: 3754
3200: 18,1819,2600,3333,419,3470
3201: 965,3955,1008,3392
3202: 2374,2958,2572
4573: 4705,4712,2062,2597,3358,3395
3204: 3948,82,4463,4174,1687,4503
3205: 3502,3576
3206: 1164,3475,2120,993,315
3207: 3168,2984
3208: 3103,771
3209: 896,888,4031,4064
3210: 3360,2476
3211: 3130,1521,4648,3808,3591
3212: 3631,4413,3753,1296
3213: 
3214: 494,1526,3333,419
3215: 1345
3216: 2991,2215,466,1955,4142
3217: 4162,4172,3079,3048,498
3218: 3341,4693,2767,2864,3849,3649
3219: 2837,259
3220: 2514,1563,2756,3081,4251,4426
3221: 4431,3457,1942
3222: 4244,2196
3223: 2972
3224: 4510,2814,4286
3225: 1995,4643,3259,1103
3226: 4069,4056
3227: 2871,1322,3164
3228: 3641,1685,4131
3229: 3764,4539,2377,4553,1126
3230: 1648,3962,390,189,3353,2129
3231: 268,2911,3704,408,3870
3232: 1853,1637,81
3233: 968,1234,3144,4668
3234: 120,2617,2671
3235: 3661,2606
3236: 575,2781,4150,3541
3237: 3713
3238: 2335,114,3307
3239: 4136,1774,1630
3240: 17,2773,4094,193
4818: 1824,3444,48,3894
3242: 2064,2679,1566
3243: 1675,1751
3244: 1735,3916,1245,4804,635,2107
3245: 1410,3925,2782,4677
3246: 3400,3008
3247: 
4747: 1951
3249: 
3250: 4216,1420,4021,3045
3251: 358,4787,4668
3252: 4319,1998,1506
3253: 2318,2794,4424,3712,3646,3708
3254: 3871,3590
3255: 4501,296,3183,4618
3256: 377
3257: 45,1702,2235,2700
3258: 1975,4696,912,2974,1545
3259: 3546,1103,4643,3225,2642
3260: 1383,2312,97,3919
