0: 2207,3204,2439,345,428
2165: 2281,1663
2166: 1509,3052
2167: 3780,1789,1256,1965,1638
2168: 4542,930,2392,91,297
2169: 3738,413,1124,2925,2884
4707: 2089,3610,1329,2574,2258,2557
2171: 3579,2,1190,3824,2105
2172: 3502,4468,4597
2173: 
2174: 570,300,738,2497,193
2175: 3822,4332,438,4226
2176: 919,862
2177: 4761,4737,762,2948
2178: 2493,3379,2129,2711,573,1849
2179: 4649,139,3856,425,4262
2180: 2406,3699
2181: 1684,1838,3335,2536,4384
2182: 2744,152,169
2183: 3053
2184: 4529,1251,1804,575,4545
2185: 2855,1152
2186: 1489,1559,1132
4497: 2091
2188: 4298,2904,3346,4393
2189: 444,1170,929,4139,1437
4696: 
2191: 2881,2749,2005,3366,2795
2192: 3281
4454: 827,2977,2989
2194: 3119
2195: 4431,3589,2700,2631
4753: 1344
2197: 3788,1408,2248
2198: 1791,525,3442
2199: 1496,2426,4399,4459,4524,221
2200: 3860,458,2996
2201: 1027,2693
2202: 1612
2203: 788,707,4744,2001,3983
2204: 1884,615,1577,3962,3959,4219
2205: 2132,4303,2786
2206: 4705,1604,365,404
2207: 0,3204,345,4773
2208: 4693,4691,3339,727,2052
2209: 2671,356,4415,3660
2210: 1655,69,3420,898,3841
2211: 2251,2837
2212: 2164,3800,2753,730
2213: 2535,1803,1455,3500,2419
2214: 2142,2156,2877
2215: 2370,3687,2748,606,4134
2216: 429,2100,2609,4222,4371
2217: 4400,3740,1817,3248,3770
2218: 4043,1937,3217
2219: 667
2220: 2333,4501,3970
2221: 
2222: 2765
4595: 2914,4714,102,3749,1613
2224: 2380,4149,3298
2225: 1853,4223,670,3505
2226: 4477,2008,1790
2227: 1868,2081,1187,3001
4500: 3396,1353,1986,4413
2229: 2004,4538,3500,2670,1455
4726: 868,153,2562,290
4674: 2793,2308,3292,3725
2232: 2765,4516,1027
2233: 2753,3334
2234: 1033,2900
2235: 1237,1110,1334
2236: 925,1876,3205,4565
2237: 2361,2358,3595,78
2238: 2740,3828
2239: 392,233
2240: 
2241: 1518,767,2339,913,224
2242: 4366
2243: 1692,3947,4341,1274
2244: 
2245: 1750,3746,22,3755,167
2246: 3306,3272
2247: 295,3802,367
2248: 2486,1408,2197
2249: 3807,1072,2922,3822
2250: 600,2892,498
2251: 2211
2252: 3114
2253: 
2254: 1170,1267,3381,1249,444
2255: 1953
2256: 4558,733,1684,3163,527,2523
4758: 2859,2031,174,4685
2258: 4754,3815,4707,1329,2557
2259: 3968,4465,2952
2260: 4715
2261: 171
2262: 3001,982
2263: 4782
2264: 4748
4622: 1011,3316,990,2347,902,4783
2266: 935,1496,1648
2267: 1986
2268: 3914,1621
2269: 4150,4412,4499,4158,4046
4761: 1073,2177,340,4073,238
2271: 361,2145,1675
2272: 4580,1266,1732,2443,2024
2273: 828
2274: 3495,1167,3452
2275: 4172,3217,4778,1011,3316
2276: 1801,4202
2277: 1879,2970,3328,1475
2278: 1390,1317,4510
2279: 2889,435,4810
2280: 290,4616,652
2281: 2165,3528,1759
2282: 3939,3729,2405
2283: 1400,3656
2284: 1987,1430,4820,1540,223
2285: 
2286: 2921,4768
4805: 3323,789,1059,4780
2288: 4166,2638,2516
2289: 3503,2643
2290: 4068,180
2291: 3240,1891,3788,4097
2292: 3238,4378,3396
2293: 414,917,2664
2294: 1426,3151
2295: 2162,2971,690,2417
2296: 983,1300
4614: 4177,4539
2298: 2820,2052,3758,3287,3979
2299: 2152,2584,3453,1675,2057,2145
2300: 3752
2301: 1005,271,4271,4822
2302: 1426
2303: 752,3734,3582,1583
2304: 1687,4233,3477,1144
4534: 4551,2021,2553,2820
2306: 2630,3497,473,3336
2307: 683,4258,1396,1080,4351,3941
2308: 2793,3145,4674
2309: 3564,4190
2310: 3164,2560,2391,4526,1836
2311: 2896,1164,4654,1312,447
4519: 1043
2313: 4660,1418
2314: 1773,4216,3120
2315: 3311
2316: 265,469,3839,349
4525: 515,1365
2318: 4809,4769,1471
2319: 4598,4083,4652,64
2320: 1480,869,1580,1523,3207
2321: 2944,3137,3193,59
2322: 675
2323: 4777
2324: 3455,2692,1434,2023,232
2325: 2616,3978,3642,2652
2326: 3814,2598,4485,3319
2327: 4709,4406,1069,1165,692,2483
4787: 2861,1462,4146,1485,4141,4215,2742
2329: 3472
2330: 2761,1779,1008,3607
2331: 3132,2479,3653
2332: 2382
2333: 2220,666,2798
2334: 2032,4348,1785,2547
4612: 1446,3361,192
2336: 602,1464,2561
2337: 3625,3579,1824,1252
2338: 3237,3133,196
2339: 1532,913,2881,767,2241
4610: 470
2341: 140,44
2342: 1877,2450,4138,3883
2343: 3265
2344: 2552,18
2345: 3482,4314
2346: 2893,739,3172,1687
2347: 2135,2603,2880,902,4622,1871,4783
2348: 95,2994
4461: 3701,4113,4291
2350: 2420,1042
2351: 1047,4319,4279,3658,151
2352: 3122,1963,4779
2353: 845,4719,1255,1688,2614
2354: 2863,3270,3598,2735
2355: 136,258,1643
2356: 1726,3157
4818: 2422,2980,1041,3393,4154
2358: 2237,4566,3902,3611,674
2359: 3936,670,1853,593
2360: 2055,2153,2816,1578,4763
2361: 2237,3210
2362: 2071,4042,3919,4201,1141,513
2363: 2584,3453,1385
2364: 3824,3455,4532,720,2692
2365: 522,2532
2366: 4197,950,3282,2569
2367: 3205
2368: 4480,4482,3084
2369: 4388,1205,908,2537,170,4209
2370: 2215,2748,606,4636
2371: 3865
2372: 3376,4504,1601,4265
2373: 1082,2864,4065
4687: 1371,4275,1639,4458
4735: 1477,3370
2376: 3541,2829,2618,3630
2377: 1673
2378: 316,271,1649
2379: 
2380: 3247,2224,4604,1916,3298,2571
2381: 2634,261,4404
2382: 2332
2383: 4288,485,2388,3529
2384: 3544,1863
2385: 2731
2386: 
2387: 3642,1809,67
2388: 2383,3529
2389: 2010
4655: 2599,2456,962,3391,3722,3612,3227
2391: 4526,1455,2310
2392: 4542,2168,2990,91
2393: 3200,4036,1386
2394: 4269
2395: 4752,2688,4244,1555
2396: 4120,4791,1792
2397: 2884
2398: 4561
2399: 1252
2400: 
2401: 704,13,840,2677
2402: 
2403: 213,2484,372,3109
2404: 4194,2501,3172,2051
2405: 4720,1826,3939,2282
2406: 2466,2084,2180
2407: 3696,222,3094,296
2408: 1819,4559,1475,2850,1927
4616: 2280,3259,4308,652,3176
2410: 4376,85,4257,3519,3905
2411: 1944,1556
2412: 2556,37
2413: 2470,1473
2414: 4624,1808,1845,3234
2415: 1683,3323,3795,4047
2416: 3523,561,4634,4062,1668
2417: 3539,2162,2295,2971,690
2418: 3161,959,3279
2419: 3500,2670,3267,3832,2535,2213
2420: 1042,3691,2350
4649: 1202,2179,3856,4262,999
2422: 4818,286,3486,2980
2423: 2799,609,4581
2424: 605,3838,839
2425: 4105,1911
2426: 1496,2199,1648,221,971,217
2427: 4679,1045,3543,4054,3733
2428: 1552
2429: 4052,2060
2430: 673,4085,4617,36
2431: 3165,1378,2641,1662
2432: 1384,823,206
2433: 2017,1009,4421,4795
2434: 3129,1572
2435: 3990,4602,3345,3680
2436: 2950,3417,2064,994,1590,230
2437: 1576,3223,1219,2824
2438: 4581,63,1363
2439: 345,1693,428,0
2440: 452,1138
2441: 119,1088,1709,1039
2442: 4471,2126,1620,1380
2443: 2024,4383,1732,840,1001,2272
4609: 4467,1664,398,1187,3001
2445: 
2446: 2953,4747
2447: 3634,4681
4491: 1571,2095,3533,1939
2449: 4298,4767,4393,784,4132
2450: 1877,2342,2868,3883,3254
2451: 3940,4766,3687
2452: 3503
2453: 280,2924
2454: 1565
2455: 1980,965,2597,2560,188,2836
2456: 4655,3619,2599,962,3227
2457: 4288
2458: 1911,4302
2459: 198,1974,3284,292,4691,1783
2460: 2037,4407,4017,1401
2461: 4075,4796,4020
2462: 143,2517,656,4256
2463: 3354,4556
4730: 
2465: 4311,1533
2466: 395,3770,2406,1457
4715: 1538,4757,2260
2468: 4346
2469: 3490,1636
2470: 2413,1714,3726
2471: 4505,4428,3898
2472: 
2473: 2977,237,4646
2474: 4256,2518,1784,4770,1077,3023
4782: 447,2263,3165,1378
2476: 3121
4690: 1596
2478: 3460,1463,4363,4049,3966
2479: 2331,1586,2705
2480: 1211,40,3524
2481: 647,3888,1661,218,3710
2482: 
2483: 3975,1165,4455,2327,4709,3138
2484: 213,2403,1095,1326,1215
4543: 4403,2587,3978
2486: 2558,2248,3240,1949
2487: 401,2112,3984
2488: 711,1392,3784,1940,1108,3596,4184
2489: 3400,103,320
4456: 1848
2491: 145,800
4754: 2258,1329,3700,407
2493: 2178,3379,1343,2711
2494: 2777,2909
2495: 588,1418,4002,865,4591,832,461
2496: 1733,732,648,3125,1789
2497: 300,2174,738,3068
2498: 1287,4105
2499: 1938,2710,4077
2500: 940,663,453,2961,3232
2501: 4194,2404,1
2502: 3588,3373,1866,4570
2503: 764
2504: 3573,4286,4277,158
2505: 4501,51,3953
2506: 1273
4482: 4480,2368,1792
2508: 3138,4625,933,766,456
2509: 3257,961,1237,28
2510: 2137,3966,358,663
4672: 1724,686
2512: 1704,1123,2853,708,1641,1569
2513: 1823,125,1913
4465: 4638,3338,2259,3494,2952
2515: 1602,1404,2632
2516: 3672,4699,2288,2638,2085
2517: 2782,303,656,4256,1784,2462
2518: 2474,4256,143,3023,521
2519: 1771,4334,3165,2641
2520: 3109,213,695,2804
2521: 2123
2522: 4483,607
2523: 518,658,733,2256,527,3908
4633: 338,4118,4608,3181
2525: 
2526: 2955,3723,4686,4125,4161
2527: 3578
2528: 415,1981,2110
2529: 941,1956,2974
2530: 3144,1076,2582,3689,2150
2531: 492,3091,4445,3486
2532: 823,2365,3599
2533: 3849,4628,4506,2623,272,1560
2534: 
2535: 2213,1803,3500,2419,3832,3153
2536: 3139,1517,4384,1684,2181,4558
2537: 2369,1528,170,4209,2825
2538: 
2539: 3397,2834
2540: 593,1567,3012
2541: 1125
2542: 1291,2548,3423,79,2010,3782
2543: 2760,3384,929,3206,3956
2544: 3818,1469,4439
2545: 3190,12,3475,3343
2546: 
2547: 194,4348,2032,2334
2548: 2542,4806,1291,3782,3889
2549: 2872,4102,3977,2133
2550: 
2551: 4533,408
2552: 1493,2344,930
2553: 4640,2021,4534
4736: 1157,337,3162,717
2555: 
2556: 2412,779,634
2557: 331,1276,3846,4707,2258
2558: 2486
2559: 4576,4118,1123
2560: 3164,2310,188,2836,2455
2561: 1275,2336,1464,3845
2562: 4726,4660,3290
2563: 3775,4112,891,3195,1588
2564: 3311
2565: 1791,525,1323,4611,3922,2807
2566: 1465,1694
2567: 261
2568: 648,1079,1968,2608,1503
2569: 88,2366,1725
2570: 3893,917,4571,1305,4728
2571: 3298,1225,1277,1425,4604,2380
2572: 3996,1441,4003,956,2926
2573: 2138,3843,3928
2574: 2919,4619,2089,4707
2575: 420
2576: 1468,4556,393
2577: 1043,4030
2578: 3586,772,2869,3006
2579: 2685,1312,2039,4679,3543
2580: 1002,1729,4797,3415,1259
2581: 1608,3759,3878,2817,900,1541
2582: 2530,3144,3583,4629
2583: 4681
2584: 3453,2299,1675,2363
2585: 2821
2586: 1131
2587: 4403,4543,4817,2879,1182,3978
2588: 1495,4401
2589: 4714,3983,3608,387
2590: 2067,4136,3062
2591: 4422
2592: 4265,4077
2593: 1547,4110,903
2594: 638,2906,4535,522,1796
2595: 604,1870,3222,4058
2596: 4469,1120,298,3359,2695
2597: 965,911,2455,3844,2836
2598: 2326,3814,2914,1002,4485
2599: 4655,2456,3227,4193,4623
2600: 4427,3872,2887,2151
2601: 4083,4652,1891,813,4094
2602: 2720,1203,4182,1926
2603: 2135,2347,902,2053,3014
2604: 581,1103,3603,1257,3682
4486: 1767,3154,4109
4686: 1295,1262,4637,4161,2526
2607: 1289,2990,4623,1180,4193
2608: 481,1459,1503,100,4270,1079,2568
2609: 874,4222,965,911,2216,2100
2610: 2686,4785,973
2611: 
2612: 2088,4722,1763,1870,2887
2613: 1550,4015,3988,3509,4076
2614: 2637,1255,2353,845,1206,3334
2615: 3720,1028,2076,1998
2616: 2325,3978,4624
2617: 388,3569,1915
2618: 4310,834,3364,2376
2619: 4474,1725
2620: 1110,1334
2621: 1903
2622: 1467,603,3362
2623: 2991,1735,272,4506,4096,2533
2624: 722
2625: 2755,1914,4251
2626: 
2627: 3993,729,2865
2628: 2009,1173,3235,1184
2629: 1616,3470,2655,4332,2922,1860
2630: 2306,473,871,3336
2631: 3443,3589,2195
2632: 280,2515,4483
2633: 4254,4475,979
2634: 2381,1333
2635: 3136,1506,1488,1010
2636: 4708,26,1888
2637: 2106,2614,3663,1485,1206,1462
2638: 979,2288,2516
4789: 1271
2640: 532,3601,4054,4402,4229
2641: 3165,2431,1771,2519
2642: 4188,816,2657,3690
2643: 3503,1663,2289
4657: 1139,2746,1515,307
2645: 542
2646: 2146,193,738
2647: 3747,268,3167
2648: 3657,4578,4076
2649: 853,2110,2019,1393
2650: 2754,75,161,4547
2651: 4661,3863
2652: 2156,4716,3642,2325
2653: 1296,2128,1383,2043
2654: 3511,4508,1653,3447,1628
2655: 3470,2629,4109,459,1743,4332
2656: 603,591,3591
2657: 816,3312,2642
2658: 
2659: 4271,1432,2982,1114,1967,1973
2660: 4162,4377,878
2661: 749,3952
2662: 3653,2705
2663: 954
2664: 4608,2293,685
2665: 4248
2666: 722,2901,1258
4453: 4108,3924,4208,587
4502: 101,1486,2768,4362
2669: 1636,699
2670: 3500,2419,3267,2229,4538
2671: 2209,388,4327,4415
2672: 1794,404,4712,4573,1604
2673: 1959
2674: 1514,3876,4244,3454
2675: 3982
2676: 165,3584,978,2858,2033,699
2677: 3335,13,2401,3471,1999
2678: 615
2679: 1129,1467
2680: 385,102,1640,4714
2681: 23,3575,47
2682: 323,3808,4368
2683: 3357,3693,3479
2684: 1333,3466,191,3520
2685: 2579,1312,1370,2039,1164
2686: 4785,2610,336,4582
2687: 33,4571,4615,1305
2688: 3918,2395,4244
2689: 1774,1273
2690: 4158,4046,4259,3826,1373
2691: 3163,527,1522,4212
2692: 1299,973,4532,3455,2364,2324,1434
2693: 2201
2694: 
2695: 555,1195,1120,2596,3359,3069
2696: 2752,4376,4505,1101,541,4563
4591: 3095,884,2495,832
2698: 2830,4427,2151,4110,903
2699: 3025,659
2700: 2012,2087,4009,4431,2195
2701: 2936
2702: 3751,913,742
2703: 4273,1098
4459: 461,4399,2199,1993,4524
2705: 1586,4331,2479,2662
2706: 1009,3135,4421,65,3382
2707: 3661,2729,3081,2848,1563
2708: 
2709: 32,2136,4772
2710: 2499
2711: 289,419,3760,2178,2493,1849
2712: 1619,332,939
2713: 4689
2714: 1566,4815
2715: 3756,3930,4135,3176,884
2716: 
4709: 2327,4406,1165,3619,2483,3138,4625
2718: 418
2719: 4309,1540,924
2720: 1359,3420,384,1203,2602
2721: 3555,637,1718,4771
2722: 2826,1332,551
2723: 2732,3673,4081
2724: 3795,4047,1188,2787,1948
4515: 
2726: 742,2967,66,3751,1931,1046
2727: 
2728: 
2729: 3661,2707,2848
2730: 493,4252,3355,1840
2731: 784,2385,881,4304
2732: 2723,3673,4081,1934,450,1959
2733: 
2734: 55,1739,4675,3374,1982,1806
2735: 3270,3884,2354
2736: 4213,4196,1637,958
2737: 88,2950,1590,2876
2738: 4780,789,52,1062
2739: 1834,1331
2740: 483,3022,2238
2741: 1163,4104,4200
2742: 4215,2861,1462,4787
2743: 3762,1052,2136
2744: 152,2182,2789,2869
4471: 2442,2888,2820,3758
2746: 3188,3527,1515,4657
2747: 3804,1197,1813
2748: 3596,3940,4636,2215,2370
2749: 2881,2191,767,1998
2750: 503,734,1012,25
2751: 1796
2752: 2696,4376,4505,85
2753: 2233,2212,730
2754: 2800,2650,45,3107
2755: 1065,1070,2625,1914,4251
2756: 3679,1796,522,4240
2757: 3790,895,2987,4467
2758: 977,3785,1106,2080,3816,417
2759: 310,426,3817,3292
2760: 2543,1249,3708,1330
2761: 2330,1008,3607,3512
2762: 4273,1098,4026
2763: 
2764: 1223,1201,210,81,839
2765: 42,2232,2222
2766: 3565,1682,4628,3536,3820
2767: 3347,968
2768: 1486,4362,4502,314
4797: 3415,3532,1816,4064,3960,2580
2770: 3531,1227,282,294,640,3173
2771: 1068,1325,1360,1941
2772: 1579,4417,1490
2773: 49,3296,618,4028
2774: 619
2775: 595,3932
2776: 4798,3557,3896,2077
2777: 2921,4768,2909,2494
2778: 1952,3264,653
2779: 252,594,1561,4359,3945,1231
2780: 721,661
2781: 1444,2983,4324
2782: 2517,303,3434,4549,1047
2783: 335,516
2784: 4653,508,3446,1961,4811
2785: 1607,1310,1499,2999,1398
2786: 2109,4303,2205,2132
2787: 2724,1948,49
2788: 1592,1230,1945,4786
2789: 2869,2744,152,815,3510
2790: 
2791: 3585
2792: 3184
2793: 3145,1777,2308,4674,3292
2794: 4140,3530,4228,2101,3646
2795: 2911,2005,2191
2796: 
2797: 
2798: 1199,2065,666,2333
2799: 2423,609,3965
2800: 2754,45,3107,237,687,4560
2801: 3116,389
2802: 773
2803: 1178,4362,3403,4701
2804: 1392,3395,2520,695,711
2805: 
2806: 1021,3684
2807: 774,1323,1099,2565
2808: 1204,3421,2837
2809: 388,1845,4292,4415
2810: 3073
2811: 2134,1674,4117
2812: 4263,714,1424,3948,4214
2813: 4369,3139,270
2814: 3141,1910,991,4788
2815: 
2816: 2852,2360,2055,4763
2817: 4416,900,2581,1016,1241
4953: 
4498: 540,1914,4711,671
2820: 2298,4471,4551,4534
2821: 329,3255,2585
2822: 2113,3706
2823: 4142,701,422,1649
2824: 4410,2437,1452
2825: 4209,551,1528,2537
2826: 2722,1332,746,1862
2827: 4511
2828: 1878,3580,2941,1060
2829: 3541,2376,754,698
2830: 2698,817,841,4427
4533: 2551,408,1216
2832: 4018
2833: 4197,3627,2010
2834: 2945,2539
2835: 
2836: 3164,2560,3844,2455,2597
2837: 1204,2808,2211
2838: 1004,804,3301
2839: 1419,4343,550,4360
2840: 212,355,3950
2841: 3218
2842: 1078,3662,394,3367
2843: 1251,575,341
2844: 3926,1102,2063
2845: 
2846: 3999
2847: 4804,1522,564
2848: 3074,665,1563,2729,2707,3903
2849: 
2850: 459,1743,2408
2851: 424,4457,846,55
2852: 2816,2974,1956,3552,2055
2853: 4242,1641,1123,2512
2854: 4364,1900,2979,1971,1302,76
2855: 2185,496
2856: 3303,4225,1530,4309,301
2857: 549,4041,2959,4750,3505,4223
2858: 165,3584,2676,311,4170,3655,655
2859: 2031,4758,174,1074,3144
2860: 3897,532,3601,4615,4122
2861: 1206,1462,4787,2742
2862: 
2863: 2354,1254,445
2864: 1082,474,2373,4065,3671
2865: 2627,4218
2866: 818,4381,1348,3617,3609
2867: 507,3848
2868: 1877,2450,1172,1150,3254
2869: 2789,3006,2744,2578,772
2870: 627,1549,657
2871: 4242,1641
2872: 3786,175,2549,953,4102
4725: 3325,1620,2119,4147,1376
4820: 4225,1530,2284,1430
2875: 391,1110,4812,1094
2876: 2737,1590
2877: 2156,1551,325,2139,2214
2878: 3974,4668,227,1341
2879: 1182,4136,2067,4817,2587
2880: 2347
2881: 2191,2749,767,2339,1532
2882: 3836,247,2013
2883: 4107,4793,1093
2884: 413,2169,1124,2397
2885: 4596,725,4740,3201
4531: 4213,4196,3781,2915
2887: 4058,3872,1595,1870,2612,2600
2888: 1380,3438,4471
2889: 2279,4437,3411,435,3812
2890: 3984,3575
2891: 4435
2892: 498,2250,163
2893: 2346,4764,4765,1687
2894: 
2895: 4632
2896: 2311,1662,1378
2897: 266,1543
2898: 1474,4323
2899: 
2900: 2234,756
2901: 1258,2666
2902: 240,3166
4490: 576,3976,1651,590
2904: 2188,4298,1544,2073,3346
2905: 1630,3600,4089,449,4037
2906: 2594,485
2907: 
2908: 3771,4185,3577,3571
2909: 431,4768,2777,2494
2910: 337,3537,4484
2911: 3081,2795,4192
2912: 574,3947
2913: 604,3313,4635,2088
2914: 4595,1613,2598
2915: 4531,3737
2916: 1384
2917: 1667,4053
4522: 
2919: 2574,4619,972,4131
2920: 1151,4088,64
2921: 2286,2777,1757,4374
2922: 3822,2629,1860,3807,1072,2249
2923: 
2924: 280,2453
2925: 48,2169
2926: 956,2572,3936
2927: 3448,1843,1311,3799
2928: 1616,3470
2929: 401
2930: 4326,80,1975,3573,2074
2931: 157,3910,4391
2932: 934
2933: 3954,1238
2934: 904,953,1207
2935: 1599
2936: 572,264,1438,4695,2701
2937: 3528
2938: 219,813,1073,238,3332
2939: 1617,4793,3698,3039,47,54,476
2940: 1924,4529
2941: 3014,1060,2828,1501
2942: 1068,136,258,1325,560
2943: 3131,763
2944: 1184,3137,3193,2321
2945: 2834,799
4742: 1064,3273
4576: 2559,1123,1788
2948: 813,4094,4737,1073,2177
2949: 4711,3155,3542,923
2950: 2436,3417,88,2737,1590
2951: 3043
2952: 3676,4465,2259,3494
2953: 2988,2446
2954: 2984,1298,4013,3925
2955: 3723,2526,3623,4450,1479
2956: 
2957: 3481,538,1963,1929,4013,1298
2958: 3737,1679,1145,5,4196
2959: 2075,4750,1181,4316,3505,1405,2857
2960: 3909
2961: 3839,453,182,2137,2500
2962: 
4713: 4163,519,2147,3057,1897
2964: 3036,236,805,4806
2965: 3044,4635,1281,1318
4779: 3122,2352
2967: 742,2726,1046,1010
2968: 2102,1501,581,1103,1550,4015
2969: 785,4044,576
2970: 2277,1879,846,3854,3328
2971: 2162,2295,690,2417
2972: 2138
2973: 
2974: 2852,168,1956,2529,941
2975: 
2976: 694
2977: 2473,4454,827
4984: 
2979: 1900,4364,2854
2980: 3486,3732,286,4818,2422,4154
2981: 1566,4618,3897,33,4615
2982: 1432,2659,1411,3745,1967,1973
2983: 2781
2984: 2954,122,1799,3592,490
2985: 3322,4195,3615,4470
4773: 714,1424,2207,3204,3639,1189
2987: 348,895,2757,4467,4631,398
2988: 3282,2953
2989: 687,3772,4454,802
2990: 2607,89,4623,2392,91
2991: 1735,2623,4211
2992: 781
2993: 1828,1701
2994: 95,2348
2995: 3178,1161,4072
2996: 3817,3860,2200
2997: 412,1915,3368,1470,3467
2998: 3425,4489
2999: 223,644,1310,1499,2785,1398
4468: 3502,2172,932,4597
3001: 2262,982,4609,1664,2227
4819: 4352,2029,2147,4583,1778
3003: 
3004: 4059,3825,252,2097
3005: 549,968
3006: 2869,2578,1815
3007: 4460
3008: 4098,1445,4352
4651: 3950,3615,774
4504: 642,1601,2372
3011: 1471,4769,317,155
3012: 3350,2540,3394,1567
3013: 
3014: 2941,1060,2135,2603
4558: 733,2256,2536,3139,1684
3016: 4235,688,3530,3353
3017: 4051,4764,1883
3018: 1842,1850,914,887,1632
3019: 720,1041,4532
3020: 1916,3247
3021: 
3022: 483,1908,2740,667
3023: 2474,2518,1756,521
3024: 3317,1727,4642,3968
3025: 2699,4432
3026: 
3027: 3216
3028: 4704,700
3029: 4115,3549,1535
3030: 3504
3031: 3469,4022
4447: 2104,1118,188,1980,3993,729
3033: 4664,1152
3034: 251,3193,1749,1173
3035: 4074,1965,3479,1218
3036: 2964,805,4001
3037: 3787,894,3547
3038: 4618,3897,1547,3733,1045,532
3039: 47,2939
4470: 2985
3041: 1156,1320
4795: 719,4421,2433,3449
3043: 2951
3044: 2965,1495,1521
4679: 2427,2579,1312,3850
3046: 630,4070,1159
3047: 3523,3395,305
3048: 4313,820,924,3392,3713
4594: 3433,351
3050: 1590,230,4079,4163,19
3051: 3704,1024
3052: 1509,2166,3134,1765,1537
3053: 4689,2183
3054: 3488,200,3355,1562,1738,3451
3055: 3898,4093,3584,978
3056: 1942
3057: 4583,1897,4713,4802
3058: 1371
3059: 1772
3060: 1589
3061: 2095,3945,1672
3062: 2590,4136
3063: 928,1238
4683: 78,4673,3305,3595,1932
3065: 1228,1989,1510,300
3066: 1113,108,3878,1241
3067: 
3068: 3374,4724,1597,2497,1240
3069: 3359,2695,1195,653,1633
3070: 
3071: 3979,4693,3252,3499,2070
3072: 836
3073: 2810
3074: 2848,665,1563,3801
3075: 
3076: 
3077: 3354,3804,1197
3078: 1428,1278,2143,1652
3079: 530,673,3830,705,1168
3080: 894,3749,1613,1950
3081: 2911,2707,1563,4192
4589: 1583,4125,3582,244
4790: 881,1749,4304,2009
3084: 4755,2368
3085: 4530,3792,4278,841,4603,3112
3086: 
4551: 775,2021,4534,727,2820,2052
3088: 3318,871,1196
4618: 3038,3897,1547,3733,4643,2981
3090: 3799,2050
3091: 1401,4445,2531
4527: 61,3621,2022
3093: 
3094: 296,3914,3501,2407
3095: 652,4591,3176,884
3096: 
3097: 2077,4207,1657,3508
4487: 
3099: 3599,3307
3100: 599
3101: 1802,1917,4607,4786
3102: 3709,3715,4712,933,4573,1604
3103: 1270,483,1564,4260
3104: 
3105: 1012,25,1465,1694,3877
4694: 3265
3107: 2754,2800,284,624
3108: 1240,2117,4390
3109: 3241,2520,1856,1245,213,2403
3110: 3754,469,182
3111: 1223,3604,81,1940
3112: 4603,4530,3085
3113: 
3114: 1285,4521,2252
3115: 4407,4296
3116: 389,2801,969
3117: 
4775: 1385,212,4556
3119: 2194,3205,3796
3120: 3932,139,2314
3121: 3926,1102,2476
3122: 2352,1963,4779
3123: 4177,256,4539,870
3124: 1783,1284,380,2080,3816
3125: 648,1968,2496,3938,4091
3126: 3224
3127: 4305,584,4151,1188,3351
3128: 1280,3493
3129: 2434,261
4501: 2505,51,3970,1584,2220
3131: 2943,3157
3132: 2331,4119,427,4646,3653
3133: 1166,4405,2338
3134: 1509,3052
3135: 2706,4421,65,2086
3136: 2635
3137: 1184,2944,184,2321,59
3138: 2508,4625,4709,2483,3975
3139: 2536,1517,2813,4558
3140: 810
3141: 1910,2814
3142: 1494,2075
3143: 2036
3144: 2530,1076,2582,2859,174,1074
3145: 2793,1777,2308
3146: 3810,1514
3147: 996,3229,814,3288
3148: 3892,1037
3149: 1245,3674,4343,372,4462
3150: 3458,4325,514
3151: 2294
3152: 3648,3352
3153: 4580,1266,2535,1803
3154: 4486,4024,1575
3155: 2949,1328,923
3156: 4032,3722,939,332,3391,1413
3157: 3131,2356
3158: 3644,474,3409
3159: 1921
3160: 801,302
3161: 1054,2418,4347,959,3279
3162: 392,233,4736
3163: 2691,1684,2256
3164: 2560,2310,2836,1836
3165: 1378,2431,2641,4782,2519
3166: 2902,861
3167: 190,777,2647,3899
3168: 4141,3220,3366,2076
3169: 4199,2103,1595,4792
3170: 1671
4721: 1976,3779
3172: 4194,2404,739,2346
3173: 640,2028,3640,451,2770,282,677
3174: 802,1443
3175: 97,4682,3464,3322
3176: 652,3095,4308,4616,3756,2715
3177: 861,3721
3178: 1864,2995,1161,4640,3294
4718: 3850,1662,1976,4402,3763
3180: 3561,1546,3297,907
3181: 816,1713,4633
3182: 893,1862,4807
3183: 
3184: 309,601,703,2792,1407
3185: 3750,1414,725,1704,1788
4731: 
3187: 1875,4092
3188: 2746,3527,71,544
3189: 
3190: 2545,3819,1822,12
4480: 1115,4482,2368
3192: 169,4090,772
3193: 3034,1173,2944,2321
3194: 3778
3195: 3550,3315,1588,2563,4112,3886,1619
4512: 3953,666,1631
3197: 4404,4004,3933
4746: 572,264,4395,4330
3199: 4027,1332
3200: 2393,2120,1386,1606
3201: 4740,725,2885,726,857
3202: 632,2015,4285,157
3203: 52,1062,1261,3747
3204: 2207,0,345,4773
3205: 2367,3119,3796,2236
3206: 4151,3956,2543,3384,584
3207: 4677,1580,2320
3208: 599,829
3209: 3476,358,1316,166,663
3210: 2361,389
3211: 4416,4226,1558,900,2125,3759
3212: 3598,1903
3213: 4111,1594
4632: 128,2895,529
3215: 3847,2074
3216: 3027
3217: 2275,4172,2218,1937
3218: 875,2841,333,1723,3581
3219: 4568,1764
3220: 3366,3272,3768,3168
3221: 4472
3222: 604,2595,1928,4058,2103
3223: 1576,2437
3224: 3126
3225: 1909,3836,4239
