0: 3732,2836,2284,615
2366: 2649,3705,2519,1590
4405: 1838
2368: 4051,1754,694,4180,2441
2369: 1532,3663,4656,3510,1741
2370: 2124
4727: 964,1215,3986
2372: 1411,27,530,3620,4160
2373: 4494,3841,3001,1169
2374: 4734,775,752,2266,3497
2375: 2592,1491,3455
2376: 1924,4358
2377: 407,1470,550
2378: 3577,4558,3228,2414
2379: 3411,241,1757,4461,7
2380: 2309
2381: 2505,401
2382: 1614,3467
2383: 4202,1746,4092,2457
2384: 4463
2385: 908,3209
2386: 1153,594,2700,1443,2086
2387: 
2388: 1846,2109
2389: 1623,3194,1017
2390: 3101,2196
2391: 3830
2392: 3195,484
2393: 315,2573,813
2394: 3295,3261
2395: 343,2223,2259,2824,1928
2396: 
2397: 
4261: 3038,2642,3893,4278,2885
2399: 2723,2337,4386,1835
2400: 3907
2401: 429,3109,965,3908
2402: 4500,514
2403: 518,1118,3822,3771,2804
2404: 2067,1908,876,234,1039
2405: 1080,1676,1919,3475
2406: 4119,4345,1586
4532: 4330,3519,4818
2408: 3975,685,766
2409: 2678,805,4501,3226
4301: 2081
2411: 609,3473,3944,3541
2412: 
2413: 4331,1487,2611
2414: 1735,1792,2378
2415: 3359,4649,4235
2416: 1750,3693,1116,4440,4698
2417: 4809,4066
2418: 4237,4171
2419: 2037,3391,1324,3955,3935
2420: 4751,838,3355
2421: 2233,1295,3704,1618
2422: 3357,3019,3035,924
4654: 
2424: 1139,1969
2425: 
2426: 1191,605
2427: 4208,3587,1665,340
2428: 370
2429: 
2430: 2439,375,4403,1042,2915,811
2431: 1764,2189,3988
2432: 4632,184,2729,41
4600: 372,3921,4791,583
2434: 2743,1007
2435: 146
2436: 2828,1937,1569
2437: 3897,1943,3792,633
2438: 
2439: 2430,375,2301,1218
2440: 104,4513
2441: 2368,694,1498
2442: 1211,2820,1012,739,4766
4494: 2373,3100
2444: 2738,2778,3503,4267,4348,1885
2445: 2590,4695,3569
2446: 2297,3282,351
2447: 266,1160,1271
2448: 994
2449: 202
2450: 161,946,4759,3132
2451: 3916
2452: 
2453: 1363,3300
2454: 
2455: 3691,4602
2456: 3392,2229,3465,3732,2792
2457: 4092,2383
2458: 2361,3564,1592
2459: 1352,1002,1410,4601,2589
2460: 4330
2461: 1369,3806,3455
2462: 1986,925
2463: 
4299: 
4271: 982
2466: 2700,2940
2467: 1663,1222
4396: 4767,3818,2203
2469: 686
4276: 2570,4384,3908
4305: 1917,2357,1743,1202
2472: 2103,3152,1837,3211,4045
2473: 1385,3243
2474: 645,4744,2312,3919
2475: 2973,2935,650
2476: 782,4244
2477: 750,344
2478: 2958,3136,153
4514: 3384
2480: 1032,134,4593,4096,941,4116
4745: 674,1148,835
2482: 2492,4168
2483: 872,1362
2484: 1905,1795,912,3852,3224
2485: 1725,4615,2649
2486: 313,909,3222
2487: 220,311
2488: 3882,1479,4065,3451
2489: 4523,1913
2490: 2125,532,2039,4608,1770
2491: 3034,4014,4367,2182
2492: 4168,2482,164
4349: 3703,3167,1543,4813
4450: 875,4703,2310,1856
2495: 1175,584,3290,4178
2496: 1970,4821,278
2497: 2561,532,4608,4449
4342: 3223
2499: 
2500: 4183
2501: 2652,1470,3277,3880,1617
2502: 1338
2503: 3977
4333: 675,3188,3820,598,3737,2342
2505: 2381,3765,2998
2506: 1828,2993
2507: 1297,254,2937,2514
2508: 260,1851,4218,4569
4597: 174,802,4595
2510: 3325,1205,1376,1958,1065
4814: 4628,2692,744
2512: 1550,1072,4596,922,2313,2871
2513: 1013,93,4004
2514: 2937,777,1195,254,2507
2515: 1977,4232,4431,3505
2516: 1452,3046
2517: 724
2518: 1254,97,4245,4413
2519: 3705,2366,79,4053,3165
2520: 71,964,793
2521: 4427
2522: 718,3949
4487: 1231,1956,1457,4412
2524: 4347,3928,4757,4673
2525: 4115
2526: 3105,173,2535,2062
4564: 3410,4619
2528: 3981,475,1577,1031
2529: 1536,3630,4784
2530: 4084,2639
2531: 3762,4641,3514,242
2532: 
2533: 1018,712,864
2534: 4529,1561,4356,535
2535: 2526,3105,3438,3873
2536: 4667,1325,4377
2537: 1234,3040,3753
4779: 6
2539: 2567,3237
2540: 3979,1145
4757: 4673,1258,2524
4761: 887,1103,2714,4803,4490,4724
2543: 1514,4711,1597
4646: 3917,1406,357,3135,2035
2545: 4193,4457,2249,4140,2928
2546: 2775,4262,499
2547: 2164,2931,3617
2548: 2633,1530,51
2549: 1174,2655
2550: 3449,740
4350: 2771,965,484,36,198,2908
2552: 3035,3163
2553: 456,528,930,4147,4391
2554: 92
2555: 
4341: 3045,8
2557: 4233,3557
2558: 3550,2850,2334,1739,942
4383: 1324
2560: 1803
2561: 2061,2497,4608,4449,4098
2562: 3353,446,1493,3962,1475,338,3959
2563: 3612,3374,2175,2213,55,816
2564: 3656
2565: 1077,3430
2566: 3944,2074
2567: 2539,1333
2568: 1324,3955,2364
2569: 1132,3429,2834
2570: 4276,1382,1031
2571: 4469,344,1084,1418,2878
2572: 292,66
2573: 315,2393,813,3956
4445: 3952,1517,2592
2575: 1077,629,3831,3430
2576: 4517,4485
2577: 
4697: 260,1835,2723,4212
2579: 768,2844
2580: 4456,3801,4714,4157
4367: 92,1480,2491
2582: 2316,521,2989,4456,4213
2583: 
4822: 1374,3567
2585: 3448,1540,3494
2586: 2219,3462,1245
2587: 1389,4467
2588: 1149,4493,1745,2063
2589: 4601,2459
2590: 4695,2445,3134,2809
2591: 1332,2040
2592: 1491,2375,4445
2593: 3733,683,3024,4122
2594: 3958,815,2005,3884
2595: 4148,1078,3305,4635
2596: 72,1293,2724,2969
2597: 4623,936,1750,3693,3674
4632: 184,2432,2729,3892
4796: 3610,1276,2337,1863
2600: 1086,424,2851,4680
2601: 983,2237
2602: 3965
2603: 4188,1123,2048,699
4567: 1633,618,4308,294,531,933
2605: 4373,1220,806,2905
2606: 1298,4014
2607: 3844,1023,4135,1803
2608: 404,332,2279,4462
2609: 3204,4707,4224,3432,4588
2610: 201,345,4732,4061,4397
2611: 3077,2413,1487
2612: 4054,4278,2885,3733
2613: 4312,2880,2347,2785,4459,2275
2614: 1653,1931,2362,227
2615: 1888,1506,4049,3042,4587
2616: 2686,3558,3978,1685
2617: 348
2618: 
2619: 2679,2317,3676
2620: 3798,4412,316,3124,158,2800
2621: 1740,496
2622: 3887,3928,1417
4226: 4394,4229,4658,830,4197,2344
4452: 546,1075
2625: 76,4298,3566,540,3858
2626: 1490,4155,3703,3554,2296
2627: 4670,1168
2628: 
2629: 2753,3727,954,2277,3869
2630: 1689,4685,3260,3076
2631: 1334,1939,4525,2217,4156
4458: 1848
2633: 2548,1025
2634: 572,669
2635: 1736,3957,2861,135
2636: 3310,2959
2637: 3681,1476,2115,282,1341
2638: 3035,3019,3091,2819
2639: 2746,2530,2662
2640: 738,101,4786,2193,3369
2641: 4544,4036,2113
2642: 3038,4261,3893,708
2643: 4267,2783
2644: 4047,623
2645: 1213
2646: 20,3271
2647: 2159,322,3566,3858
2648: 4721,1445,4312
2649: 2366,2485,79
2650: 1969
2651: 4782
2652: 1470,2501,3880,2692,972
2653: 1923,180
2654: 52,1146,3403
2655: 9,1174,2549
2656: 121,1312,4642
2657: 4492,2913,1225,4598,3545
4279: 41,3034,4039,1298
2659: 3391
2660: 4512,1166,1407
2661: 1700,413
2662: 575,4084,2639
2663: 3528
2664: 3964,1414,1722
2665: 2698,3899,1228
2666: 587,495,4762,3591
2667: 
4211: 668,3936,568,3883,3268
2669: 3610,3357,4617
2670: 3339,3372,3723,3964
4237: 2418,1097
2672: 167,100,4705,3685,1562
2673: 4467,2791,386,3684,4433
4298: 2625,540,2755,140,1196,2949
2675: 2845
2676: 468,4291,3968,3301
2677: 1491,1912,4688
2678: 2409,805,4501
2679: 2619,2876,994
2680: 1030,1006,1971,3915
4255: 2205,621,3932,4515,4141
2682: 736,534,3152,4648
4735: 3256,1543,1831
2684: 861,1634,4336
2685: 3779,4334,2737,4808
2686: 4006,2616,1685
2687: 674,1521,103,133
2688: 2155,4805,1895
2689: 626,1041
2690: 4551,3785,4243
4611: 1351,3709,3144,797
2692: 4814,3880,744,2652
2693: 4292,4543
2694: 
2695: 3708,1952
2696: 3762,4641,241,460,2136,3411
2697: 3559,1604,4640,4005
2698: 2665
2699: 1394,3794,3856,3854,664,2254
2700: 2386,4581,2940,2086,2466
2701: 4164
2702: 1376,239,2826,4508,1205
2703: 1544
2704: 2778,3526,1632
4754: 1657,4357,466
2706: 
4506: 4463,2149,443
4640: 1604,2697,904,4548,1380
2709: 3952,1517,312,973,3519,4300
2710: 960
2711: 4086,4055,2311,4258,4557
2712: 3153,2953,4414,1987
2713: 2174
2714: 4761,1103,4803,952,3214
2715: 3480,2928,4238,189
2716: 3700,4189,2324
4509: 
2718: 3864,3590
2719: 3431,602,4225
2720: 4771
2721: 827,893,3342
4281: 
2723: 3196,3669,2399,4697,1835,4212
2724: 2788,2969,2596
2725: 3096,1760,1435
4752: 1086,3108,3016,1822
2727: 
2728: 1204
2729: 3892,4632,2432,92
2730: 474,4050,1993,422
2731: 4651,2782,1689,1259,2886
2732: 3993,3084,3062
2733: 259,353
2734: 4616,3601,131,3760,3225,1388
2735: 1640
2736: 366,3178,1551
2737: 4808,2685,3587
2738: 2778,2444,326,1885,298
2739: 
2740: 2809,3585,4764
2741: 3989,272
2742: 
2743: 2434,3133
2744: 785,646,3888
2745: 3106,3000,3675
2746: 2639
4517: 2576,3919
2748: 332,1732,2350
2749: 4151,3272,845,2353
2750: 4355,4795,894,3581
2751: 1302,3609
2752: 256,4264,3324
2753: 2629,3727,2277,1952,3869
2754: 2038,859,3737,252,3820
2755: 4484,540,3858,4298,2949
2756: 2986,2869,1485,3821,1134,276
2757: 4558,403,4131
2758: 4103,2208,305,568
2759: 4352,2287,1422,3817
2760: 3550,2334,1307,2108
2761: 579,4459,1981
4483: 
2763: 430,4335,3134
2764: 2814
2765: 3569,2994
2766: 2107,225
2767: 4499,1747,605,3755,2898
2768: 4168
4807: 1283,3661,3041
2770: 1618,248,3460,3704
2771: 4350,965,484,4384
2772: 3206,3360,4683
4295: 1560,2315
2774: 821,4561
2775: 2546
2776: 1235,1865
2777: 2902,2220,1007
2778: 2738,2444,3503,2704,3526
2779: 1672,2235
2780: 4546
2781: 3834,75,2097,1242,4811
2782: 4651,2731,896
2783: 2643
2784: 
2785: 2135,3014,2880,2613
4360: 3659,1975,4182,1390,795
4468: 1786,1629,1532,1661
2788: 2724,2969,954,1267,308,3530
2789: 1815,968
2790: 
2791: 386,2673
2792: 3217,3732,2836,3392,2456
2793: 3575,2176,1310,1166,1854
2794: 3408,175,688
2795: 707,1316,2825,2028
2796: 376
2797: 733,3553
2798: 2338
2799: 
2800: 4431,158,2620,3798,3124
2801: 
2802: 191
2803: 2063,3424,755,1216,2146
2804: 3771,518,2403,2102
2805: 482,4804
2806: 272,3300,3916
4524: 1595,3855,2191,1319,3351
2808: 1599,1983
2809: 2740,4764,2590,3134,926
2810: 1107
2811: 1586,2152,2044,3707
2812: 4481,1789,4023
2813: 4698,4634,826
2814: 3522,2764
2815: 4286,1564,3907,2269
2816: 3573,3063
2817: 4691,89,1136,4686
4645: 
2819: 2638,1636,3091
2820: 1012,4693,739,2442
4326: 2875,1238
2822: 4440,1092,1008,1116
2823: 4623,936,2167,1883
2824: 2395,2223,327
2825: 4027,1448,4072,2795
2826: 2931,823,2702,239
2827: 3611,2328
2828: 2436,2123
2829: 288,2192
2830: 4111,1445,1541,34
2831: 3472,4319
4741: 1727,4144
4420: 3987,2284,489
2834: 1036,3429,2569
2835: 1843,4820,1499,1502
2836: 3732,0,1533,2792,2003
2837: 1773,2282,3810
2838: 
4569: 188,3262,2508
4490: 4724,4761,4803,3769
2841: 558,2055,3474
2842: 4527
4791: 606,1392,3948,1968,1083,583,4600,3921
2844: 2579
2845: 1121,2675
2846: 3843,259
2847: 731
2848: 746,4014
2849: 2274,1699
2850: 2558,3550,1307
2851: 1170,424,2600,4678
2852: 2087,4232,3505
2853: 4285,1113,1780,1995
2854: 3623,1769,3144,3709
2855: 665,647,2343
4806: 1291,3626,2333
2857: 4734,775,66,4161
2858: 3079,3471,22,4772,3706
2859: 151,3366,4031
2860: 2157,46,4239,3211
2861: 2986,1134,1736,2635
2862: 
2863: 4413,4770,3606,3365,4090
2864: 3702,598
2865: 1268,4371,366
4434: 3957,248,1618
2867: 855
2868: 2152,3983,45,2116,1117
2869: 2986,2756,1485,268
2870: 3890,3275,1357,1335
2871: 2313,1867,91,2512,922
2872: 20,4740,1272
2873: 885,1052,1630
2874: 477,2197,817,302
2875: 4326
2876: 2679,963
2877: 3558,336,2207
2878: 4406,344,2571,1595,3855
4676: 
2880: 4312,2613,2135,2785
2881: 873
2882: 4110,1713
2883: 1257,4505,3485
2884: 4810,1934
2885: 3733,2612,4278,4261
2886: 1383,1259,3434,4651,2731,1689
2887: 12,3279,4139,2291,1763
2888: 3349,4518,1957,4733
2889: 3262,4093,110,1455,3017
2890: 311,401
2891: 
2892: 3115,255
2893: 1624,2156
2894: 3122,1353
2895: 3472,408,3710,1532,1741,1661
2896: 3802,4053,1570,3304,4370
4812: 
2898: 1265,2767,1747
2899: 538,1963
4448: 2027
2901: 1020,628,3085,3591
2902: 2777
2903: 
2904: 
2905: 4081,806,3368,2605,4373
2906: 4092,162
4515: 836,4141,4443,4255,1208
2908: 974,198,4350,965,429
2909: 2921,2939,4672
4348: 4267,3072,1610,1885,2444
2911: 949,868,883,3220
2912: 4137,164
2913: 4492,2657,3343
2914: 1640,502
2915: 811,466,1042,2430,4403
2916: 4176,1800
2917: 4020,3905
2918: 3468
2919: 2359,2350,2004
4663: 255,1008,1750,1116
2921: 2909,3578,4173
2922: 1104,1844,2068,2178
2923: 4443,3973,2106,4021
2924: 
2925: 3739,3520
2926: 4551,1613,3349
2927: 861
2928: 3480,2715,3657,2545,2249
2929: 
2930: 4431,158,1110
2931: 823,2826,2547,3617
2932: 1868,1552
2933: 1772
4444: 839,246,4074,1226
2935: 2475
2936: 3832,1708,753
2937: 3307,2514,777,2295,2507
2938: 570,3929,4633
2939: 3321,4672,2909
2940: 4581,3740,2700,2466
2941: 1803,857,4544
2942: 3578,1996,2980
4376: 1517,4300,3466
2944: 1184,2329,3511
4797: 3707,2356
2946: 
2947: 713,4553
2948: 4423,3362
2949: 2224,4298,540,2755,140
2950: 1396,1495,2231,4742
4583: 364,3605,1540,4152
4734: 2857,775,4161,2374,124,752
2953: 2712,3153,1398,1431
2954: 140,1196,3720,778,2239
2955: 1972,4071,40
2956: 2314
2957: 
2958: 111,2478,3800,2241,2101
2959: 3310,2636
4275: 4034
2961: 1740,4668,2017
2962: 4096,941,1326,2130
2963: 4053,1570,79
2964: 90,3425,441,1430
2965: 
2966: 3327,3457,3871
2967: 1295,363,4498
2968: 1398,2218,4414
2969: 2788,2724,954,2596,1230,3068
4230: 700
2971: 
2972: 
2973: 2475,351
4413: 2863,3606,4245,1254,2518
4246: 1937,2123,787
2976: 4120,2124
2977: 1390,1223,1139
2978: 323,343,1964
4815: 3333,1676,494
2980: 1996,3490,2942
4344: 3444,3335
2982: 2348
2983: 3215
2984: 1353,128,434,3137
2985: 1197,174,4119,4345,1833
2986: 2756,2869,268,1134,2861
4660: 3808,2157
2988: 
2989: 2316,2582,4213,433,2995
2990: 221,3775,832,3881
2991: 4621,4503,3911,1687
2992: 3506
2993: 3579,1828,2506
2994: 1988,870,2765
2995: 143,1751,3347,2989,433
2996: 3057,2019,3626,3036
2997: 3078,982,4473
2998: 3765,3213,2505
2999: 3246,2297,3194
3000: 1131,3675,2745
3001: 1313,1169,2373,1947
3002: 3608
3003: 1644,4220
3004: 3275
3005: 1009,151,214,1816
3006: 2159,3117
3007: 3104
3008: 
3009: 1289,40,1012
3010: 3666
4268: 2166
3012: 4046,3263,1469
4541: 4729
3014: 2135,2785,4166,919
3015: 1462
3016: 1822,4643,4752,3470,1062
3017: 4698,3404,4093,2889,3262
3018: 3190,3788,17,4789
3019: 3357,3091,2422,3035,2638
3020: 531,1927
3021: 
4400: 
3023: 2030,347
3024: 4122,4530,2593
3025: 3146
3026: 1287,3116
4695: 2590,2445
4614: 4189,1824
3029: 1838,630
3030: 137
3031: 1466,2253
4235: 2295,4649,2415
4212: 4697,3669,2723,2171
3034: 2491,41,4279,1298
3035: 2552,2638,3019,2422
3036: 1667,704,2996,2019
4216: 2257
3038: 4261,2642,1318,708,1378
3039: 4307
3040: 1410,2537
3041: 4807,3661
3042: 4587,1488,1506,2615
3043: 2227
3044: 3279,4139,3956,3413,3381,4109
3045: 2179,4341
3046: 4747,4613,2516
4454: 3633,28,4696,1082
3048: 4172,3860,530,27
3049: 3904,1691
4630: 4421,2116,4470,395
3051: 774,5,1886
3052: 890,4313,4793
3053: 
3054: 4375,4339,1972,3524
3055: 4061,3655,4397,85
4707: 3204,2609,4224,1859,4442,4621
3057: 2996,2019,1246,2200
3058: 
3059: 
3060: 351,4453,1625,3282
3061: 1991,3581,2012,1918,4284
3062: 1438,226,2732
3063: 203,2816,3446
3064: 4142,1947,3948,4609
3065: 3333,4401,950,3379,3543,494
3066: 1871,579,2110,4580
3067: 1190
3068: 1230,3982,2969
3069: 4671,3712
3070: 1552,1611
3071: 1448,4072,915
3072: 1610,4348,1885
4613: 4747,3046
3074: 3253,473,3870,717
3075: 
3076: 3260,1234,2630
3077: 2611,4099,4419
3078: 2997
3079: 2858,3512,22,3987
3080: 2225,675,3188,69
3081: 2114,1796,801,1070,1688
3082: 1290,4059
3083: 1646,3926
3084: 1056,3277,3993,2732
3085: 2901,2090
4315: 3238,2009
3087: 4128,3164
3088: 153,2199,4725,1862,1058
4447: 978,334,1327
3090: 1593,3655,3184,1253
3091: 3019,125,2638,2819
3092: 
3093: 
3094: 
4762: 2666,495
3096: 2725
3097: 4481,3178
3098: 3182,2321
4703: 4138,1185,643,4450,2310
3100: 4180,4494
3101: 2196,2390,313,3222,4244
3102: 678,390,2140
3103: 4606,1131
3104: 3007,470
3105: 2526,173,2535,4536,3438,3198
3106: 3838,1761,2745
4264: 1013,2752,3324
3108: 2254,1086,424,4752
3109: 429,2401,4329
3110: 1613,1145
3111: 3422,4116,4096
3112: 1100,1558,604
3113: 
3114: 1798
3115: 2892,2181
3116: 3026
3117: 985,452,2109,3463,3006
3118: 4164,3140,3177
3119: 3576,192,614
3120: 567
3121: 3428,3872
3122: 128,2894
3123: 
3124: 1977,4186,341,2620,4431,2800
3125: 4437,3824
3126: 3221,2184
4292: 1709,2693
3128: 
3129: 1159,2093
3130: 880,4347
3131: 
3132: 4759,2450,409
3133: 2743
3134: 2590,2809,926,2763
3135: 4775,4646,4823,4795
3136: 402,1933,1528,2478
3137: 1480,2984
3138: 1677,4038,1413,3714,729
4499: 2767,3755
3140: 3118
4790: 1929,3212
4542: 930,752,2100,4112,1449
4731: 1852
3144: 3251,349,1769,2854,4611,3709
3145: 4819,1370,672,3378
3146: 4361,3025
3147: 
3148: 155,1127,4289
4233: 2557,1162,4798,3557
4604: 1121,1512,3256,3167
4706: 4126
3152: 2472,2103,1837,2682,4648
3153: 2712,2953,1431,1987
4605: 1372,4426,1688
3155: 1418,1595
3156: 573,4740,1648
3157: 
3158: 3341,4708,1150,1212
3159: 1417,4673,3928
3160: 3554,37,3973
3161: 4701,2197
3162: 1548,1089,3459
3163: 3267,2033,2003,2552
3164: 459,4625,77,3227,3087
3165: 3802,3705,2519,4001,4497
3166: 468,1601,3621
3167: 3256,1543,4604,4349
3168: 251,1348,227
3169: 3612,816,1113,4665,1788
3170: 7,4330
3171: 1034,832,2127,99,3734
4472: 362
3173: 4118,1990,4710,1712
4296: 3288,770
3175: 1729,216,4491
3176: 1904,3412
3177: 3118
3178: 2736,4496,3097
3179: 3356
3180: 2221,3565,547,2210
3181: 1246,4352,3580
3182: 3098,2321,3207,59
4214: 1256,2002,492,431,4746
3184: 205,1253,3655,3090
3185: 2098,3769,3941,846
3186: 3322,2340,4379,3319
3187: 465
3188: 675,4333,3820,3080,69,751
3189: 
3190: 2158,3985,3018,4789
3191: 1060,958,1441,173
3192: 776,1971,3915,1344,4422
3193: 3537,3710,3744,4319
3194: 1017,2297,2999,2389
3195: 2392,1266,705
3196: 3669,2723,4619,1609,3806
3197: 
3198: 4536,1060,3339,3105
3199: 3888,640,1647,1879,785
3200: 1241
3201: 3607,975,2245
3202: 1181,4388,2306,2351
4232: 1977,2515,2852
3204: 4707,2609,4224,4185,3432,4442
3205: 
3206: 817,2772,4683
3207: 59,3182,3903
3208: 1716
3209: 4039,2385
3210: 4737,1989,4786,789
3211: 4239,4045,2860,2472,2103
3212: 4743,4790
3213: 3765,2998,1135
3214: 3972,1662,4086,2311,2714,4803
3215: 2983
3216: 1664,1018,712,1682,1877
3217: 2792,3392
3218: 3508,150,2150,4019,3687
3219: 
3220: 4215,1109,883,949,2911
3221: 2184,15,3126
3222: 1936,4244,2486,313,3101
3223: 3362,4342
3224: 4236,4794,2484,1795
3225: 3760,1949,3941,1386,2734,3601
3226: 2409,4501,88,1342
3227: 1119,3875,573,3164,459
3228: 3641,2209,3577,2378
3229: 3647,1260,1304
3230: 290,2213,107,3374
4391: 3497,711,930,2553,1583
3232: 503,1539,1507,4323
3233: 4488
3234: 4081,3368,982
3235: 758
4426: 1688,883,4605
3237: 1349,2539,1333
3238: 4315,337
3239: 1938,4374
3240: 4094,1806,1573,3525,664
4818: 3519,4300,4532,992
3242: 1529,121
3243: 2057,3749,2473,3532
3244: 713,2107,876,1039
3245: 2071,4714
3246: 2999
4423: 2948
4747: 3046,543,4613,2112,3389
3249: 
3250: 4385,455,3932,4141,442
3251: 3144,349,4256
3252: 1629,411,3754,1639
3253: 3074,478,3870
3254: 195
3255: 601,1605
3256: 3167,4735,4604,1512
3257: 1125,3847
3258: 2326,2097,2074
3259: 952,3496,1103
3260: 3076,2043,2630
3261: 2394
3262: 2889,3017,3404,4569
3263: 4046,3012,1469,948
4437: 1882,204,3824,3125
4359: 395
3266: 2189,1964,1764,988
3267: 3163,4170,4578
3268: 1940,4211,4526
3269: 1248,253
4769: 3728,4406,3855,1319,3768
3271: 2129,2646
3272: 4151,2749,1288,3456
4642: 3302,121,2656
3274: 4607
3275: 3890,2870,1357,3004
3276: 211,1920
3277: 3880,3084,1056,2501
3278: 148
3279: 3044,4139,4728,2291,4109,2887
3280: 3821,1742,4151,1288
4471: 4488,888,2351
3282: 2446,351,3060
4713: 4580,1431,3417,2072
3284: 4243,2206,4323
4669: 4145,4262,1300
3286: 4545
4719: 12,4139,2120
3288: 4296
3289: 3304,4370,1605
3290: 584,3534,2495,4178
4551: 2690,2926,3349,4733
3292: 263,4036,922,447
3293: 176
3294: 593,774,1022,3310
3295: 2394,2322
4488: 4471,3233,2128,1141,888
3297: 1507,4100,1405,3649
3298: 1228,569,3747
4738: 1229,4389
3300: 2806,272,2453
3301: 1033,1407,1999,2676
3302: 4642,1521,368
3303: 2202
3304: 3914,3289,4585,1570,2896,4370
3305: 371,2595,4148
4552: 47
3307: 2937,777,2295
3308: 4730
4406: 2878,3728,4769,344,3855
3310: 2959,3294,2636
3311: 1239,3568
3312: 2089,3512,3471,4816
3313: 4554,581
3314: 3827,3476
4740: 3156,2872
3316: 498,2089,4170
3317: 4674
3318: 4251,2119,784,1384,1786
3319: 4379,3186,892
3320: 1126,986,4473
3321: 2939,4672,1199
3322: 2340,3186
4236: 4794,3224,1003
3324: 93,2752,4264
3325: 2510,3888,640
3326: 1428,1925,744
3327: 2966,4610,3990,3457
3328: 586,289,446,4381,3959,971
4412: 2620,316,4487,834,4186
3330: 
3331: 924
3332: 1020
3333: 3065,4401,2120,4815,3545
3334: 3643
3335: 2338,4344
3336: 1898
4694: 3542
3338: 3575,916
3339: 2670,3372,3964,3198
3340: 650
3341: 4526,3158,668,4708
3342: 4059,893,1128,2721
3343: 315,2913
3344: 2018,306
3345: 115
4742: 64,1495,2950,676
3347: 143,2995,2316,4201
4386: 1863,1678,3410,2399
3349: 2888,4518,4733,4551,2926
3350: 1092,1324
3351: 4524,2191,4548
3352: 3695,1358
3353: 446,2562,4228,3962,3657
3354: 418
3355: 2216,2420
3356: 3179,526
3357: 3019,2422,924,2669,4617
3358: 26,4252,1567
3359: 4780,4649,2415
3360: 2328,4427,1151,2772
4536: 373,3438,3198,1836,3105
3362: 2006,3223,2948
3363: 824,1782,3765
3364: 
3365: 4090,1698,4770,1903,2863
3366: 1127,1315,2859
3367: 1014,291,4730
3368: 3234,2905
3369: 3788,302,2193,2640
3370: 4057,1904,3412
3371: 1416
3372: 3339,2670,4486,1060,3746
3373: 
3374: 3612,1496,2563,3230,2213,1844
3375: 1105,2268
3376: 4000
3377: 1351,1637,4787
3378: 672,3778,1017,3145
3379: 3543,2161,950,1891,3065
4687: 2008,4748,2030
3381: 882,3413,3044,4109
3382: 1339,2299,4470
3383: 743,3767,482,4804,274
3384: 4514
3385: 
4714: 3245,2071,3801,2580,4157
3387: 3999
3388: 147
3389: 1342,4747,2112
4213: 4157,4668,2316,2582,2989
3391: 2419,2659,3935
3392: 2229,2456,2792,3217
3393: 1189,1226,2330,2216
3394: 3820,751
3395: 1970,3487,1262,278
3396: 4500,781
3397: 4404
3398: 
3399: 979,4311,364
4291: 468,2676,2029,3968
3401: 
3402: 1036,3429,1834,1890
3403: 4187,943,2654
3404: 3017,3262,826,188
3405: 576,3559,4140,4102
3406: 
4755: 274,3998,2285
3408: 2794,175
3409: 515,354,2038,3443
3410: 242,4564,2169,4386
3411: 4143,2379,3716,232,2696,241
3412: 3176,1904,1948,3370
3413: 882,3381,3044,3956
4606: 3103,94,771
3415: 1022,1067,3499,1161
3416: 735,2315,577,3675,1285
3417: 4713,4580
3418: 1360,1572
3419: 4409,3462
3420: 879,1215,3906,4184,307
3421: 2059
3422: 3111,3967
4234: 762
3424: 2063,2803,1514,1216
3425: 2964
4750: 656,182,1950,4274,529
3427: 1832
3428: 3121,243
3429: 3402,1036,2834,1834,1132,2569
3430: 2575,2565
3431: 2719,4225,760
3432: 1511,4185,3204,2609
3433: 4328
3434: 1383,1259,2312,2886,3814
3435: 
4256: 4456,1009,349,3251
4816: 3471,3312,4309
3438: 4536,373,3105,2535,3873
4598: 3545,2657,3637,1225
3440: 3,869
3441: 
3442: 
3443: 2038,859,3409
3444: 4344
3445: 4307
3446: 3063
3447: 1429
3448: 2585,4739
3449: 2550
3450: 
3451: 1063,4593,4065,2488
4603: 3543,2161,1059,1164,3496,18
3453: 3547
3454: 1554,587
3455: 691,2461,1369,2375
3456: 1451,3851,3974,3272
3457: 3671,4610,2966,3327
3458: 1315,387,385,2028,1436
3459: 3162
3460: 4251,1775,1328,248,2770
3461: 3786,1023,4135,878,3492,4596
3462: 2586,443,3419
3463: 2076,3117,452
4578: 4170,600,3267,4123
3465: 1327,2456
3466: 992,4300,4376
3467: 2382,1614
3468: 2918
3469: 
3470: 3811,1062,3016,4643,419
3471: 2858,3512,3706,4816,3312
3472: 2895,408,3710,2831
3473: 609,2411,4158
3474: 2055,548,2841
3475: 653,1919,2405,1241
3476: 1862,3314
4821: 1970,620,4165,4196,2496
3478: 1423
3479: 1266,1168,38,4128
3480: 2715,3657,2928,4228
3481: 1037,1994,881
3482: 4266,3504,1825
4379: 3319,2340,3186
3484: 1647,1879,2101,3910,2199,1010
3485: 22,4772,2883
3486: 1678,125,3514,3812,2169
3487: 1262,4462,404,3395
3488: 3685,4375,4339,1619,2062
3489: 222,4069,4052
3490: 4322,1190,2980
3491: 187
3492: 878,4538,3786,3461
3493: 3623,4758,3608,2080
3494: 1540,979,2585
4758: 3623,3493,1591
3496: 952,1164,3259,3543,4603
3497: 711,4391,2374,752,956,2266
3498: 4774
3499: 1864,3827,989,3415,1067
