0: 345,3806,2439
2136: 4407,3716,1941,1671,2743,4020
2137: 3966,2500,2478,4363
2138: 2573,855
2139: 3632
2140: 2119,2770,1990,3173,3484,1534
2141: 3371,1923
2142: 1664,325,4467
2143: 3913
4569: 3035,1965,1733,3125,506
2145: 831,2043,1674,1308,4760
2146: 1855,1677,3412,4554,4724
2147: 2336,4583,4098,4163,1445
2148: 4487
2149: 1560,1682,4788
2150: 4103,3042,235,3689,4101,783,549
2151: 2393,2120,2612,4058
2152: 
2153: 1956,1686,1150,4727,3358,4801
2154: 842
2155: 1120,3359,3821,1195,653,2695
2156: 2757,3998,2987,4106
2157: 612,1719,4654
2158: 2788,2248
2159: 3554,3997,1277,737,1225
2160: 3389,804
2161: 12,952,1870,3222
2162: 145,159,2295
2163: 
2164: 2753,3800,569,1642
2165: 452,2912,1663
2166: 3134
2167: 428,504,1965,4074
2168: 2392,2229,1493,89
2169: 318,3520,2884
4707: 1411,1232,3700,876,2574
2171: 3410,1824
2172: 1236,2354,2264,3518,932
2173: 4689,1831
2174: 1739,1806,11
2175: 1016,2629,438,900,1849
2176: 919,4658,3292,2200
2177: 4045,4761,340,3313
2178: 4239,3759,1343,2714,2981,3211,419
2179: 4649,1773,425,1504
2180: 2875,4812
2181: 4085,1484,3830,1999,1684
2182: 3034,122,4790,2321
2183: 1692,1960
2184: 2504,1804
2185: 1818
2186: 2288,1489
4497: 4713,1897,3050
2188: 3537
2189: 3985,193,1293,943,889
4696: 2843
2191: 2241,3168,1532,913
2192: 3327,1761
2193: 2948,340,4737,4761
2194: 4477,925
2195: 1766,3443,4431
4753: 3831,1714
2197: 1230,882,552,4808
2198: 1729,1002,4797,4611,2128
2199: 935,4524,1648
2200: 3292,2176,919,2633
2201: 3147,4520,370
2202: 966,2092
2203: 3608,385,2598
2204: 3201,3962,3959,1577,3271
2205: 1785,2786,4719
2206: 1104,1794,200
2207: 345,1424,3948,82
2208: 4693,127,3979
2209: 2809,356
2210: 3826,4158,1359,3420
2211: 3752,2063
2212: 1372,777,3800,2233,131
2213: 2670,1455,4440,34,4580
2214: 1845,348,4543
2215: 141,4134,4129,3940,2451
2216: 429,1459,732,188,3993,4270
2217: 1549,4771,535,1702,3248,1817
2218: 2793,426,2275,2759
2219: 3828,2323,2238,512
2220: 
2221: 
2222: 2994,4287,2765
4595: 3464,4485,2326,4714
2224: 1984,2738,4533,4057
2225: 4734,1853,3936,2857,4708,1888
2226: 1250
2227: 24,2441
4500: 3122,3396
2229: 2168,2392,1493,3500
4726: 3777,107,3728,1029
4674: 2034,1445
2232: 4290
2233: 2753,3800,2614,1372,2212,486
2234: 2900,3692,2112,3626
2235: 3699,395,2509
2236: 3683,3796,3521
2237: 2486,2361,2291,3611
2238: 512,2219,2323
2239: 1618,1653,3307,3511
2240: 4307
2241: 3168,3366,2191,1998,1532,224,1958
2242: 1273
2243: 1543,2897,4341,595
2244: 409,2534
2245: 4655,1289,4573,3755
2246: 3220,3306,4141,3,794
2247: 3308,1148,295,1529
2248: 2558,621,2158
2249: 1241,3878,1608,123
2250: 1871,2347,1011,1869
2251: 2783
2252: 3482,806,211,3868
2253: 
2254: 3428,1267,3384,3381,1151,1437
2255: 3840,1589
2256: 518,4558,3479,2523
4758: 102,4685,2680
2258: 3745,4214,1411,3700
2259: 3779,2641,1771,2064,4465,4638
2260: 945,3375,833,807
2261: 
2262: 3309,3001,982,3422
2263: 2896,4654,2935,2519
2264: 4124,2172,1236,2653
4622: 1607,1398,902,2347,1011
2266: 1084,884,451,3640
2267: 2904,2385,4767
2268: 2585,296
2269: 4065,1511,4150
4761: 4045,2006,4737,813,2177,2193
2271: 3576,361,797,116
2272: 34,3500,3832
2273: 526,1355
2274: 295,1725,3308,2737
2275: 4352,4776,2218,4172,2759
2276: 4202,2281
2277: 438,2129,2125,900
2278: 3921,607,1285
2279: 242,770,2889
2280: 2549,868,290,1191
2281: 1801,2276
2282: 3927,1542
2283: 1400
2284: 1540,1310,1607
2285: 
2286: 3593,4768
4805: 2803,4047,1683,789,298,3323
2288: 2186,4115,979
2289: 452
2290: 1117
2291: 3161,2237,2558,3611
2292: 526,949,1986
2293: 1909,2687,1305,289,2664,1450
2294: 2302
2295: 2162,159,1429
2296: 567,352,3869,253
4614: 4539,1635,4177
2298: 4637,3287
2299: 3442
2300: 4541,1427
2301: 1789,3669,4271
2302: 2294
2303: 4589,752,3582,4125,4161,2955
2304: 907,4476,1687,272
4534: 4471,727,1316,16
2306: 227,3497,871,170
2307: 1822,1080,3475,1646,1855
2308: 3817,3782,787
2309: 3564,1514,2395
2310: 2391,1836,2836,4440,1980,1803
2311: 4679,2431,1368
4519: 302
2313: 4002,4591,4660,4144,107
2314: 1208,2775,836
2315: 
2316: 2031,349
4525: 347,3576,515
2318: 3011,1288,4044,4574,478,1051,1516
2319: 315,3428,1267
2320: 1480,4422,920,3683,3796
2321: 4790,4781,2182
2322: 2406,3937,3248
2323: 2219,2238
2324: 2692,1697,4785,2610
2325: 2414,2587,1809,2652,4716
2326: 2580,2914,4595,4485
2327: 2456,4010,939,1069,3722
4787: 92,671,2742,3272,3768,2795,1775
2329: 2432
2330: 415,163,974,2528
2331: 548,3653
2332: 
2333: 4512,2505,1311,3953
2334: 3298,1216,3554,1277,3870,2551
4612: 3920,192,1154,3994,1446
2336: 2147,4583,4352,602,2029
2337: 3625,4297,3410,1252
2338: 3237,1650,3170
2339: 2076,2911,913
4610: 3383,1238,1772,4114
2341: 4060,44,582
2342: 1880,795,4130,4243
2343: 397,1453,1929
2344: 4162,4219,319,1322,726
2345: 1021
2346: 2049,1212,2893,2051
2347: 902,1871,1011,4622,2250
2348: 3578
4656: 4439,128
2350: 255,2839,1042,1856,372
2351: 1784,3434,3365,303,4256
2352: 3606,1298,3481
2353: 3663,2614,3334,1255,845
2354: 863,2172,932
2355: 1643,1407,4732
2356: 1726,3831,1689
4818: 2980,3091,4154,2422,3393
2358: 3116,2588
2359: 670,4003,964,1181,1405
2360: 3541,4310,2055,1571,4431
2361: 4361,4683,2901,2237
2362: 2001,788,707,102,513
2363: 355,393,2584
2364: 2105,2610,1434,3824
2365: 2756,2594,2388,485
2366: 950,1502,2542
2367: 920,3119
2368: 899,3100,3906,4482
2369: 4049,1205,2500,3110
2370: 2451,4211,4134,4766
2371: 2123,3999,4568
2372: 3514,4173
2373: 3671,4499
4687: 1639,4275,1371
4735: 4702,1330,1477
2376: 2618,2631,4277,1345
2377: 
2378: 2659,1005,4822,1789,3669,1638
2379: 
2380: 3982,1425
2381: 1997,23,666
2382: 267
2383: 2457,1666
2384: 412,2590,3544,3062
2385: 2267,4767,2073,4367
2386: 3535,892,1280,897,1057
2387: 4754,407,3419,3558,2067
2388: 485,2583,2365,2594
2389: 
4655: 2245,1289,1720,456,933
2391: 2310,1836,2836,4538,2670,4440
2392: 4538,110,2168,2229,89
2393: 2151,4110,2090
2394: 142,4400,627
2395: 1592,2309,3146,3876
2396: 3297,1792,3180,599
2397: 1765,1866,2884
2398: 
2399: 1190,3455,1678
2400: 2815,3992
2401: 853,4283,1705,13
2402: 2036
2403: 3149,1245,372,668
2404: 3632,2051,4756
2405: 4372,3121
2406: 2322,3770,2084
2407: 3340,2821
2408: 77,459,4486,4457
4616: 2715,3176,3259,3756
2410: 241,85,4093,3055,705,209
2411: 3583,2582,3547,3144
2412: 1512,3269,1505,634
2413: 2708,1344
2414: 2325,2587,1808
2415: 1059,3323,298,3795,4469
2416: 422,1668,3047,1377,4634
2417: 
2418: 959,3305,109
2419: 2535,3267,1322,726,297
2420: 4023,3451,583,1063,3674
4649: 2179,1773,4346,162
2422: 4154,4746,3732,4818,3091
2423: 2799,1961,1602
2424: 2764,2864,1201,734,474,25,859
2425: 
2426: 1496,3202,935,4524,632,221
2427: 532,3733,1976,4054
2428: 
2429: 790,3255
2430: 4804,2889,1854,4617
2431: 4679,2311,1164,1368,1370,1312
2432: 954,2329,392
2433: 4421,2086,2706,3243
2434: 3129
2435: 4581,3680,4811,2438,2799,3965
2436: 3008,994,19
2437: 4261,3934,3861
2438: 2099,4602,1363,2435,3680,4811
2439: 1693,3806,0,714
2440: 2937,3943
2441: 119,24,2081,2227
2442: 2820,3287,2553,4471
2443: 4383,3153
4609: 398,3916
2445: 
2446: 4747,3887
2447: 3634,3503
2448: 3431
2449: 4298,2628
2450: 2095,285,3218,1896,3883,2868
2451: 3940,4134,2215,346,2370
2452: 638,2906
2453: 280
2454: 798,2716
2455: 1118,2908,2560,4526,911,965
2456: 4455,2327,3619,3722,4193
2457: 2383,638,4800,140,231
2458: 516,4302
2459: 380,2995,3209,1974,3816
2460: 3321,3115,4376
2461: 48,848,4405
2462: 707,3919,143
2463: 4099,3717,792
4730: 
2465: 703,543,3575,3626
2466: 3248,1817,3770,3944
4715: 281,359
2468: 983,464
2469: 2676,1594,3392
2470: 4157,3726
2471: 837,1324,1068,4563
2472: 
2473: 2650,3236,4646,2779
2474: 143,521,788,2517,4744,2518
4782: 886,105,1599,963,2519,1167
2476: 
4690: 
2478: 663,908,2137,3966
2479: 4119,3107,3653
2480: 1211,4531
2481: 3710,767,3366,710
2482: 2862
2483: 3102,3715,1136,3709,3910
2484: 4586,4462,2566,4710,3268
4543: 1845,2214,4624,4403
2486: 2237
2487: 3799,4461,4113
2488: 81,1082,839,1940,1108
2489: 650
2490: 323
2491: 4676
4754: 2387,407,3419,3558,3815
2493: 4680,1927,3379
2494: 3724,1757,572,2921,4374
2495: 3095,832,2715,4399
2496: 3780,2568,648,1503,1733
2497: 3108,1739,1228,1806,1240
2498: 4127
2499: 4265,3406,3398,2710
2500: 2137,3966,1528,4049,2369,3110,4363
2501: 3790,1624,325,1798
2502: 3373
2503: 3270,3884
2504: 1251,2184,651,2940
2505: 1311,2927,2333,4512
2506: 997,2797,3398
2507: 4533,4149,1216,4057
2508: 3138,766,4193,1720,22
2509: 847,2235
2510: 4072,4159,1161,2961
4672: 1701,467,1724
2512: 1541,4633,4242,1641,414
2513: 476,601,4311,4816
2514: 3167,3899
2515: 1404,1317
2516: 3672,4699,4053
2517: 2474,2001,788,3608
2518: 4744,3023,521,2474,1756
2519: 2935,3495,963,4782,2263
2520: 1685,654,4184,3604,2804
2521: 3694
2522: 1404,4483,2632,2784
2523: 527,3479,518,1218,2256
4633: 1541,2512,4118,1704,1123
2525: 1347
2526: 3438,4589,4637
2527: 3797,524
2528: 1327,2330,163
2529: 4259,2974,168,3552,3852,3416
2530: 4223,4517
2531: 2936,4154
2532: 1384,3599,809
2533: 4766,4506
2534: 735,2244
2535: 2419,3267,297
2536: 4383,4384,1001,1393,840,3471
2537: 3336,2825,2967,4601,2630
2538: 
2539: 2835,2802,4522
2540: 2636,2926,3996,593
2541: 3031
2542: 2833,4197,2366,1502
2543: 3956,584,3811,1188,4151
2544: 4549,888,433,4439,1488,128
2545: 3941,1606,1677,4554,4351,4438
2546: 
2547: 408,1785,276
2548: 3889
2549: 3977,868,2280,4005,3786,3827,290
2550: 
2551: 4057,2334,1216,3870
2552: 489,857,921
2553: 4551,3178,4640,4471,2442
4736: 233,3162,2755
2555: 
2556: 1512,1810,1875,2577
2557: 2111,1329,2574,3846
2558: 2248,3161,2291
2559: 2853,4576,3657,2648,4596,1103
2560: 1980,4526,2836,4544,911,2455
2561: 2061,2603,3845,2135
2562: 652,1191,4144,4733,927
2563: 1588,3822,891
2564: 
2565: 4611,4031,2128,3922
2566: 4462,2484,4593,3524,1326
2567: 3466
2568: 648,2496,1503,3938
2569: 3452,1590,2876
2570: 685,4728,390,2664
2571: 3515,1225,4408,3901,4604,1121,1277
2572: 956,1022,1441,670,4003
2573: 2138,3929,3026
2574: 2111,2557,4707,4619,876
2575: 2855,3275
2576: 355
2577: 4030,2556,3250,1875,910
2578: 1698,2954,3753
2579: 1318,3591,4449,817
2580: 3960,2326,387,2914,1099
2581: 189,633,573,4416
2582: 3583,2411,3037,3917,3144
2583: 245,2388,2594,4535
2584: 1061,2363,355
2585: 1922,2268
2586: 1832,2805
2587: 2414,2325,1809,2879
2588: 238,4774,2358,4045
2589: 4064,4744,1744,1756,3960,387
2590: 1863,872,3062,2384
2591: 4422
2592: 205,1938
2593: 3085,2830,4110,2698,841,247
2594: 2365,2756,2388,2583,4535
2595: 4073,1073,2938,604,1870
2596: 52,3795,1062,1261
2597: 911,965,4329,3746,1375
2598: 4714,2203,3983,1640
2599: 3619,3722,3612,4542,1750
2600: 1870,3222,3044,2612
2601: 952,219,4083
2602: 1359,4295,3420,4096,4496,4231
2603: 2561,3461,1878,3845
2604: 3312,2903,622
2605: 4051
4686: 1200,3349,1474,1479
2607: 1180,3227,4623,1747,456,1289,3793,2990
2608: 1247,1079
2609: 2627,270,4218,429,1459,2100
2610: 2105,2364,1434,1697,2324
2611: 2800,284,3243,4682,2086
2612: 3044,4058,2600,2151
2613: 2853,4118,338,1123,708
2614: 2353,845,486,2233
2615: 3768,2749,905,3272,3720
2616: 2652,1551,2757
2617: 4415,4688,2809,388
2618: 2376,3541,4310
2619: 2010,19,4739
2620: 1110,1487,1094,754
2621: 3884
2622: 3776
2623: 4628,3687,1545,2991,2766
2624: 3360
2625: 2755,3651,3408
2626: 
2627: 270,2609,3844,1118,188,1459
2628: 3566,2449,4298
2629: 1016,2175,438,2655
2630: 2967,4601,2537,2825
2631: 2376,3541,3443,1345
2632: 2522,620,508,2784
2633: 2085,4475,3725,2200
2634: 191,23,3466
2635: 3801,3136,433,4439
2636: 4213,2540,2926,1694
2637: 486,1462,1206,1642
2638: 3701,4115,4699
4789: 1202,1793,253
2640: 3897,3733,1045,3543,3038,532
2641: 4054,4721,4334,1771,4638,2259
2642: 1412,3285
2643: 2906,1138
4657: 875,3581,1723,437,1992
2645: 3489
2646: 3854,1646,1855,4724
2647: 3747,1984,3203
2648: 3185,4596,2559,1103,615
2649: 2110,4063,974
2650: 4560,237,2473,3236
2651: 4757,291
2652: 2616,4716,3642,2325
2653: 3532,2264,3518,636
2654: 4141,1070,3447,4711
2655: 4457,4332,2629
2656: 628,4585,835
2657: 4557,4402
2658: 3329
2659: 2378,1005,2982
2660: 3964,4312
2661: 3952
2662: 2705,4556,1197,3077
2663: 3539,440
2664: 289,390,2293,4728,2570
2665: 4040
2666: 1911,3210
2667: 283
4502: 1064,4321,567,3273
2669: 4078,2892,1981,2858
2670: 2213,4440,4538,34,2391
2671: 4327
2672: 3102,1604,1583,404
2673: 1252,1678,563
2674: 3146,1097,3918
2675: 850,3160,499
2676: 3490,2469,820,3392,1636,4420
2677: 1522,4384,2691,3335
2678: 3492,600,1867,2113
2679: 4762,1467,3942
2680: 3749,4758,385
2681: 4404,4004,2798
2682: 2965
2683: 4074,3806,1382
2684: 2046,196,3605
2685: 4449,1763
2686: 4532,3019
2687: 2293,1909,1305,3893,4239
2688: 86,1490,1579
2689: 3380,1066,4717
2690: 941,4784,69,1511,4259,2974
2691: 1684,3335,4384,3830,3471,2677
2692: 2324,597,4785,1299
2693: 3288,4290
2694: 4287,3043,2951
2695: 3069,1120,2155,653
2696: 3898,1570,916,1609,1324
4591: 588,2313,1418,4002,4660,3176,4399
2698: 2013,4110,2593,841
2699: 
2700: 675,3879,2012,1231
2701: 2936,1314,1253
2702: 3251,1010,742,913
2703: 1416,4396
2704: 1206,3,2861
2705: 2662,4556,548
2706: 3135,65,2433
2707: 4671,92,4192
2708: 2413,1344,2907,1833,186
2709: 2037,4563,4505,541,1101,3115
2710: 3398,2499
2711: 4239,3759,1909,1450
2712: 3195,3315,1619,3372,4280,1413
2713: 
2714: 3760,2981,2178,4239
2715: 3176,4616,4399,3756,2495
2716: 2454
4709: 692,3873,1319,38,1198
2718: 609,362
2719: 1594,2785,644,4313
2720: 1203,991
2721: 
2722: 4027,3251,1449,4209
2723: 509,972,1276
2724: 4513,2738,1062
4515: 
2726: 1563,1332
2727: 4203
2728: 
2729: 10,665,3903,2848
2730: 3691,200,4023
2731: 4393,4367,4132
2732: 1824,3824,2105,232
2733: 1442
2734: 2127,2117,1919
2735: 3502
2736: 3737,3268,1679
2737: 1167,2274,1725
2738: 1984,2224,4533,4513,2724,1062
2739: 
2740: 1217,1709
2741: 4791,3967
2742: 671,4787,3220,3272
2743: 1671,4020,2136,4143
2744: 152,772,3051
2745: 
2746: 3005,3188,183,3394,1139
2747: 148,4331
2748: 1940,3784,4700
2749: 3768,2615,2795
2750: 1918,948
2751: 4137,1796,3679
2752: 435,4257,541
2753: 3800,2233,2164,486
2754: 4289,15,2977,237
2755: 2625,4736,1914
2756: 2365,2594,2916
2757: 3998,2156,1551,2616,3790
2758: 1284,417,1106,2080
2759: 2996,1987,2275,2218,4172,4778
2760: 1989,929,3956,3811
2761: 3987,1168,1705,3553,20
2762: 
2763: 386
2764: 2424,3111,503,734
2765: 4516,2222
2766: 2623,1545,4562
2767: 2044,71,3005,3527
2768: 1330,1895,1477,4742,664
4797: 1296,1729,2198,706,2128
2770: 1990,640,1174,2119,2140
2771: 1360,136,3762
2772: 1514,4720,4190,3564
2773: 49,3351,1948
2774: 4478
2775: 755,836,2314
2776: 316,4798,3896
2777: 4692,3593,4075,2909
2778: 3264,4647,3747,1520
2779: 2473,802,4646
2780: 661,394,1447
2781: 1444,4487
2782: 3434,160,656,303
2783: 2251,623,2837
2784: 1602,328,620,2522,2632
2785: 1540,4820,644,2856,4313,2719
2786: 279,2132,1785,2205
2787: 3351,1948,4028,1188
2788: 3454,3810,2158
2789: 3051,3586,3074,3510
2790: 3913,566
2791: 3735
2792: 1407,4309,4732,3213,309
2793: 2218,310,426,4819,602
2794: 4574,785,688,1471,1651
2795: 2881,1775,4787,3768,2749
2796: 2134,4117,1674,496,1308,1053
2797: 312,3398,2506
2798: 1631,2681
2799: 2423,2435,4811,3965
2800: 284,2611,719,4682,427
2801: 4338,1764
2802: 2539
2803: 3127,4805,3637
2804: 4184,711,3109,654,213,2520
2805: 2586
2806: 1737
2807: 3342,1002,4611
2808: 3028,3752,3421,623
2809: 4403,4415,2617,2209
2810: 1439,3433
2811: 1365,724,515
2812: 82,3948,4214,1411
2813: 2865,658,733,2100
2814: 3820
2815: 2400
2816: 1172,1578,4763,2852,3364
2817: 4112,4226,1608,1780,1241
4953: 3497
4498: 3408,3155,2005
2820: 2442,4693,3071
2821: 3340,2407
2822: 1499,1869,1327,854
2823: 1432,4481,2131,1114
2824: 133,1452
2825: 2537,3336,411,2630,3681
2826: 3665,3182,893,746,469,1141
2827: 
2828: 4803,1501,3580
2829: 771,4277,3573
2830: 4110,2887,4427,2593
4533: 2507,1216,4057,2224,2738
2832: 1572
2833: 4197,2542,3627,4684
2834: 4650
2835: 2539,4522,2945
2836: 2310,2391,1836,2004,2560,1980
2837: 623,2783,1102
2838: 3189,3433
2839: 2350,255,3882,547,1856
2840: 1586,4775,502,4206
2841: 912,2977,875
2842: 1585
2843: 4696
2844: 1826,4317,1554,3926
2845: 
2846: 3865,3352
2847: 1859,4617,564,1382,1431
2848: 434,59,3903,2729
2849: 3668
2850: 1767,4486,877,1575,3470,4457
2851: 846,3374,3328,1743
2852: 3907,3364,4236,2816,3630,864
2853: 2613,2559,338,581,4576
2854: 1037,76,3150
2855: 4664,2134,2575
2856: 4313,1310,1540,2785
2857: 3936,1181,3505,670,2225
2858: 978,2669,655
2859: 4629,3787,2031,4685
2860: 494,532,3601,4557,4282
2861: 4146,1628,1462,1206,2704
2862: 2482,2036
2863: 1848,863
2864: 2424,1201,859,3409,1841
2865: 658,2813,2100,4121
2866: 3314,4381,1647,3617
2867: 3694,3942,674
2868: 4180,1877,1896,2450,285,3218
2869: 3458,3074,1024,873,3704
2870: 4293,4359,1991,657,1549,535
2871: 1704,1641,1541,4128
2872: 4005,3786,4308
4725: 3325,3173,3310,2126
4820: 4225,644,4783,1540,2785
2875: 2180,1094
2876: 1590,2569
2877: 1551,1,3642
2878: 3974
2879: 2587,1808
2880: 1871
2881: 2076,2795,3168
2882: 3200,4815,2013,1566,364
2883: 54,3363,4061,4107
2884: 1866,4564,2169,2397,1892
2885: 3185,725
4531: 5,958,26,2480
2887: 2830,2913,4058
2888: 4391,1376,3325,2126,3758
2889: 2430,2279
2890: 4113,592,401
2891: 2007
2892: 854,1981,1499,2669,4078
2893: 403,2051,1212,2346
2894: 1986
2895: 4439,646,529,128,1436
2896: 4718,2263,2950,1378
2897: 3572,2243,1233
2898: 1752,1381,3691,4023
2899: 4379
2900: 301,2234
2901: 722,4673,2361,4683
2902: 3166,1765,3588
2903: 3312,156,2604,622,4188
2904: 2267,949,4767
2905: 2997,1470,4033
2906: 2643,1138,2452
2907: 1473,1344,2708
2908: 2455,188,965,3577,4371
2909: 4075,1634,2777
2910: 3563,4176,117,3537
2911: 3751,2339,66
2912: 3703,2165,1663
2913: 4635,2887,4427
2914: 2326,2580,387,3608,4714
2915: 1211,598,4710,40
2916: 3599,2756
2917: 3189,1667,2022
4522: 2835,2539
2919: 4619,876,3610,1232
2920: 4088,3428,1170,1151
2921: 4796,2494
2922: 4109,3290,1860,3807
2923: 
2924: 
2925: 3605,4152,1734,29
2926: 4213,2636,2540,3996,1022,4196
2927: 51,2505,1311
2928: 3154,511,1616,868
2929: 1843,3698,1631
2930: 3215,3803
2931: 1380,632,989,935,217,3233
2932: 1772,470
2933: 280
2934: 3480,3646,2133,1058,4140
2935: 2950,2519,3495,2263
2936: 2531,2701,1314
2937: 2440,3943
2938: 2595,4073,2948,1928,1495,604
2939: 1811,54
2940: 1251,2504
2941: 2968,2053,1501,3580
2942: 1166,3762,1671,3032
2943: 3131
2944: 251,4781
2945: 2835
4742: 1064,1394,664,2768
4576: 4015,3657,3988,1257,581,2853,2559
2948: 4094,2193,340,1928,4073,2938
2949: 59,3137,3903
2950: 2935,3495,2896,230,3546
2951: 2694
2952: 4465,3494
2953: 367
2954: 2578,1698,1548,4364,1302
2955: 1562,2303,752,4125,1200
2956: 1427
2957: 4779,4304,1749
2958: 1145,1381
2959: 4041,1181,3505,1405,1091,4316,3785
2960: 
2961: 663,908,2510,1175
2962: 1042,3674
4713: 4497,1179,3718,4802
2964: 4001,4806,523,236
2965: 2088,1281,4401,2682
4779: 2957
2967: 1449,41,4601,2537,3336,2630
2968: 901,2053,436,2941,3014
2969: 1288,4044,849,576,478,785
2970: 424,1743,3374
2971: 4349,440,1544,501,138
2972: 4566,3390,3210,179
2973: 
2974: 4259,168,2529,1511,2690
2975: 
2976: 3063,3965,3798,3954,3030
2977: 2841,912,15,2754,237,45
4984: 3771
2979: 1302,1815,1548
2980: 4818,3091,3393,286
2981: 3760,2714,3836,4815,1343,2178
2982: 1967,2659,1005,1432,1649
2983: 1977
2984: 3606,3753,1799
2985: 4651,3322,1791,97,3615
4773: 1874,4386,1056,3639,509
2987: 4624,3998,2156,4106,1845
2988: 533
2989: 3061,1561,4009,594
2990: 3793,475,2004,2607,4623,1289
2991: 4210,1545,4051,2623,4628
2992: 1749,781,784,3346,3193
2993: 3445,4692,3628
2994: 2222,1565
2995: 358,380,2459,166,1175,3209
2996: 2759,1987,990
2997: 2905,370
2998: 4489
2999: 1987,4043,3316,4783,3217
3000: 
3001: 2262,430,1270,982,4550
4819: 1445,602,310,2793
3003: 
3004: 802,4646,4454
3005: 2746,3188,3659,2044,2767
3006: 1695,4039,957,4632
3007: 
3008: 2436,19,519,4523
4651: 3322,2985,4119,3175
4504: 
3011: 2318,697,4044,4574,478,1516
3012: 1888,3414,4337,593,1032,3677,3556
3013: 
3014: 1550,2968,4578
4558: 733,2256
3016: 3646,72,1471,1651,3530,2133
3017: 660,4798,2131,937,2047
3018: 942,455,887,3855,4659
3019: 4582,973,2686
3020: 
3021: 
3022: 4521,3441,4247
3023: 1077,521,1756,2518
3024: 3317,3968,3718
3025: 
3026: 3929,2573,495
3027: 1460,3504
3028: 2808,3752,3421,947
3029: 3036,3399,1535,862
3030: 3504,2976,3954
3031: 4419,2541
3032: 3170,3133,2942
3033: 4664
3034: 3193,122,4090,4790,2182
3035: 1965,4569,518,1218
3036: 3399,3549,236,3029,1489
3037: 3080,1076,3583,2582
3038: 1045,3543,2640,532,3601
3039: 2065,47,3984
3040: 262,3592,3207
3041: 462
3042: 4103,2150,3689,1494,4101
3043: 2694,4287,471
3044: 2612,604,2600
4679: 2431,2311,1370,2039
3046: 261,3721,240
3047: 2416,1968,1377,3523
3048: 3713,820,1025,699
4594: 1589,3840
3050: 3057,1897,4497
3051: 2789,3586,2744,1994,772
3052: 1724,1866,4564,3177
3053: 
3054: 173,4023,3451,3571
3055: 3584,4093,3898,1570,241,2410,3519
3056: 3767
3057: 3050,4802,4394,2091
3058: 
3059: 4358
3060: 2042
3061: 3772,2989
3062: 3368,3978,2590,2384
3063: 2976,3345
4683: 4361,2361,1054,2901
3065: 300,1597,1850,1228,738
3066: 1112,1113,3878,1090,1414,1569
3067: 980,93,4249
3068: 55,424,4024
3069: 2695,3976,653,1736
3070: 1278,3277,3660
3071: 4693,727,2820,4183
3072: 4514
3073: 61,3742,4053,2022,1454
3074: 2869,152,873,2789
3075: 
3076: 1812
3077: 1197,2662,4331
3078: 3656
3079: 1008,1168
3080: 3037,3787,1076
3081: 3661,4671,92,671
4589: 1262,3438,3734,2526,2303,3582
4790: 251,4781,3034,4090,2182,2321
3084: 1611,4644
3085: 2593,3792
3086: 
4551: 3178,1620,2553,3294,2021,4471
3088: 1958,1998,3231,9,4668
4618: 3333,4122
3090: 1681,3664,1213,1843
3091: 4818,2980,4445,4746,4697,2422
4527: 1454
3093: 
3094: 3501,3914,1291,1004
3095: 2495,832,4399,2121,1993
3096: 
3097: 3508,1018,4129,4703,4207
3098: 4694,4304,881
3099: 1089,1384,823
3100: 899,2368,1792
3101: 3370,4702,1477
3102: 2483,3715,2672,3709,1583
3103: 3828,4814,483,488
3104: 
3105: 1012,3350,216,896
4694: 3098,4304
3107: 2479,3653
3108: 2497,4675,2117
3109: 668,712,213,711,2804
3110: 3232,2369,1205,2500,4363
3111: 2764,1201,210,81,568
3112: 1370,4278,1312,4449,4603,4530
3113: 
3114: 3921,607
3115: 1101,2460,2709,2037
3116: 2358,389
3117: 
4775: 212,1586,2840
3119: 920,2367,1852
3120: 1208
3121: 3729,4372,2405
3122: 3396,4500
3123: 
3124: 3923,1494,174
3125: 1965,4569,428,506,479
3126: 
3127: 2803,4047,3637,4305
3128: 4022
3129: 2434,1159
4501: 
3131: 2943
3132: 3329
3133: 1654,3032,3170
3134: 1509,642,1724,2166
3135: 2706,1950,134
3136: 3801,1931,2635
3137: 2949
3138: 2508,766,4193,3975,4455,4339
3139: 1522,3335,3163
3140: 1612
3141: 3180,3565
3142: 1265,1769,1284,357,3785
3143: 3238
3144: 2411,2582,65
3145: 310,426,228
3146: 2674,3810,2395,3876
3147: 2201,4520,3288
3148: 1580,1523,262,1480
3149: 2403,4462,668
3150: 76,1279,2854
3151: 
3152: 343
3153: 1722,4276,3832,4580,2443
3154: 511,2928,877,1575
3155: 923,184,3408,4498,2005
3156: 4377,68,1413,3391
3157: 4630,3831
3158: 1336,3670,751
3159: 1665
3160: 2675,499,1425
3161: 2291,3279,2558
3162: 4251,233,4736
3163: 1374,3479,3335,3139
3164: 4544,3746,99,475
3165: 1662,447,3850,4334
3166: 2902,1124
3167: 2514,4016,3899,1209,4719
3168: 2241,3366,2191,2881
3169: 4199,2103,3941,1396,683
3170: 3032,3133,2338
4721: 1976,2641,4054,4229,4638
3172: 4756,635,4194
3173: 1990,3766,2140,678,4725,1534,3310
3174: 3883,1954,3581,45,333
3175: 4119,427,4345,4651
3176: 2715,4616,4399,4591,4660
3177: 3052
3178: 4551,1620,2553,3294,4640
4718: 2896,4654,1662,1378
3180: 3561,3141,3297,3565,2396
3181: 685,4608,4728,1713
3182: 3665,2826,1141,4201
3183: 
