0: 3731,1276,3163
2139: 2924,4425
2140: 4726,3685,4686
2141: 3915,1371,4807
2142: 3573,2252,4662
2143: 
2144: 3973,2923
2145: 2985,2340
2146: 2357,2803,101,1202,3854,4047
2147: 230,3060,3629,4001
2148: 1487,2550,1669
2149: 4175,2745,577,4550
2150: 2750,3297,3785,568,134,3737
4658: 3496,1529,3897,917,507
2152: 116,2914,2299,395
4804: 3147,1845,3277,1126
2154: 778,4612,3634
2155: 1120,3982,2596,3637,1216
2156: 3585,4543,4081,2590,1000
2157: 3591,2472,4045,3266
2158: 4086,4058,4815,64,340
2159: 1300,1610,1492,2551,689
2160: 824,760
2161: 4109,4427,3206,817,3985
2162: 842,4240,3563
2163: 819,1130
2164: 2878,2101,3617
2165: 1692,2912,298
2166: 4395
2167: 3357,541,2892,733,4569
4788: 3106,2269,280
2169: 2798,3052,2286
2170: 1463,1881,3318
2171: 4283,4564,4344,3196
2172: 2470,3719,4206,457
2173: 4302
2174: 3729,4735,3703,1680
2175: 1780,131,2098,3794,1943
2176: 2585,4584,2676,805
2177: 2431,4722
2178: 1842,107,4416,531
2179: 3554,1138
4777: 3961,2924,4425,1930
2181: 2659,213,1069,518,1750,1732
2182: 4656,746
2183: 253
2184: 1877,1766,4431
2185: 3963
2186: 3605,2029,1594,3301,321,4816
2187: 2189,4718,841,4199,952
2188: 2957,778
2189: 2187,4718,841,2103
2190: 1858,3810,3222
2191: 1534,402,2547,2510
2192: 
2193: 2307,2090,3595,4660,1599
2194: 776,3867,764
2195: 
2196: 2088,3222
2197: 3332,4660,1555,4234,243
2198: 1259,2305,797
2199: 4536,365,1191,100,1503,3734
2200: 2448,3431,4618,2112
2201: 
2202: 1631,4253,2634
2203: 214,4072,1315,4668,656
4666: 1105,1286,327,1415
2205: 486,2507,3885,4535,1875
2206: 40,1145,2672,4723,167
2207: 1484,1092,3832,4796
2208: 3582,2442,1972
2209: 654,3911,3826
2210: 607,864,384
2211: 1592,4389,4385
2212: 618,1651,190,4390,2760
2213: 1388,3657,290,816
2214: 2404,3078
2215: 1392,1083,4142
2216: 2677,826,188,4214
2217: 2800,1050,3931,1939,2700,3449
2218: 1778,4505,364,1025
2219: 3815,396
2220: 3866
2221: 1456,203,3224,3616
2222: 1912,4037,1133
2223: 1004,4745,835
2224: 3870,1736,845,1288,905
2225: 843
2226: 1002,3148,2782,3925
2227: 3244
2228: 3118
2229: 3690,673,3964,857,4626,4670
2230: 4548,282,4524
2231: 3413
2232: 4822,379,4504
2233: 4215,730,135
2234: 3344,3953,2469,3067
2235: 4099
2236: 2354,3867,2462,4273
2237: 4702,3956,4701
2238: 
2239: 2937,1563,883,4251,4434
2240: 
2241: 2266,1583,989,4524,4548,4488
2242: 1177,4672,2338,4160
2243: 
2244: 1251,273
2245: 2113,2392,1730
2246: 2295,2514,4484,522,1914
4526: 2310,1649,1841,565,4462,1524
2248: 2393,2319,3475
2249: 4574,2549,2655,1240,3405,586
2250: 979,1025,2678,4772
2251: 2583
2252: 3573,2142,1201
2253: 4331
2254: 3343,3240,2405,1745,193,722
2255: 1426,1213
2256: 3935,2420,3395,3674
2257: 3069,3359,2132,352
2258: 3880,1282
2259: 835,4745,4585,945
2260: 1292,1814
2261: 2425
2262: 3790,331,635,667
4634: 643,1268,4593,4588,4496
2264: 3192,2462,4743
2265: 
2266: 3325,2280,2241,1583,4488
2267: 
2268: 2619
2269: 4788
4699: 650,472,1489,2042
4535: 2507,801,2778,2205
2272: 2464,3706,2858,1327,2033
2273: 2482,3862
2274: 4466,3435
2275: 979,1398
2276: 
2277: 3727,1486,3016,688
2278: 1285,3064,4579,3063
2279: 2823,1980,484,518,2659
2280: 3325,2266,4488,1476,678,1990
2281: 4146,3179,2957
2282: 3876,4302
2283: 
2284: 498,3732,3048
2285: 
2286: 3052,4070,2018,3520,1828,2169
2287: 4527,994,1937,3845,2648
2288: 2064,2475
4549: 1805,3586,1399
2290: 
2291: 2827
2292: 2594,3720,1653
4607: 559,1483
2294: 3367,3375
2295: 2514,2246,1206,1914,3821,2637
2296: 748,4255,1801,3269
2297: 4475,3246
2298: 3310,2080,4586,3499
2299: 395,637,1536,2914,2152
2300: 3247,1797,4735,3729
2301: 3017,2077,257,2430
4621: 3100,3522,4106,4814
2303: 4391,4589
2304: 3000,3103,3462,3989
2305: 2198,656,4072
2306: 2126,1886,3709,3888
2307: 2090,3101,2193,3190,1599
2308: 4819,296,4679
2309: 4255,2468,2675,3572
2310: 4526,2609,3691
2311: 1648,3492,3353,3962
2312: 1903,765,1901,1848,3260
2313: 4557,2117,2981,2581
2314: 3703,109,1680
2315: 356,2107
2316: 1095,1351,2995,1091,3347
2317: 2475,4661,3778,103
2318: 4057,3646,2753,2969,3253,2695
2319: 315,2248,2393,3956
2320: 4192,4632,2881,4279
2321: 2449,514,1355,3440,571
2322: 3329,4007,3174,1833
2323: 3114,4755
2324: 3398,2590
4592: 
2326: 1406,216,1991,3527
2327: 1090,1168,3271,4670
2328: 1097,1932
2329: 1297,4498,2911,1384,1070,3460
2330: 481,2439,2002
2331: 
2332: 
2333: 1951,3189,1454,1291,804
2334: 1486,954
2335: 3307,4800,337
2336: 426,2409
2337: 4074,2410,2136,428
2338: 4160,2242,1765
2339: 908,1302,4468,3366,2537,957
2340: 2145,2985,4797
2341: 2594,140
2342: 3377,1373,4009,4046,1613
2343: 1250,869,925
2344: 2559,1541,3496,3897
2345: 4411,1582
2346: 2111,3557
2347: 3479,2113,3690,1455,2391
2348: 2,885
2349: 3376
2350: 1752,3350
2351: 2582,358,1074,3294,4101
2352: 4245,2992
2353: 905,949,276,1688,1255
2354: 2236,3867,3688
2355: 703,1135,1122,3984
2356: 3772,1791,2796,2735,4059
2357: 4303,2146,789,1225,101
2358: 3161,3971,2846,3360,243
2359: 727,3755,1794
2360: 4277,4771
2361: 1554,1603,2844
2362: 3193,4090,2005
2363: 537
2364: 2003,4667,1431
2365: 463
2366: 1725,1422,4392,2519,1878
2367: 955
2368: 1083,4142,606
2369: 2005,1695
2370: 3675,3552,3300,1203
4727: 1748,4041,3583,2690,2767
2372: 4464,3625
2373: 1212,2533,4065,1940,3852
2374: 1449,4637,3781
2375: 1491,4628,2757,1873
2376: 2983,2534
2377: 1946,407,234
2378: 2568,1042,3017,165,2483
2379: 2399,2422,1517,973
2380: 2774
2381: 890,2487
2382: 
2383: 2079,2457,2032
2384: 407,1162,1624
2385: 420,2789
2386: 2012,859
2387: 2960,4301
2388: 4168,2532
2389: 3889,230,3718,3549
2390: 700
2391: 3392,2347,3479,1455
2392: 3844,4626,3690,2113,2245
2393: 2248,315,2319
2394: 3261,2611,3174,4525
2395: 628,2431,2682,4045
2396: 398,662
2397: 749
2398: 4034
2399: 2379,2422,2797
2400: 3989,1363,3743
2401: 2416,2102,4270,2919,838
2402: 3521
2403: 930,127,3350,399
2404: 2214,814,3368,1400
2405: 4598,78,3343,2254,722
2406: 2870,719
4532: 2430,1434,811,1685
2408: 3975,4147,2127,766,4665
2409: 3046,1342,426,2336
2410: 4074,260,2337,2819
2411: 3188,3527,3986,1139
2412: 1233
2413: 2025,4436,3950,1468
2414: 4175,2745,372,443,3522
2415: 406,287,697,1982
2416: 2401,1721,2919,838
2417: 4016
2418: 696,591,4715
2419: 475,1023,4544
2420: 937,3935,2256,702
2421: 2749,4809,4647,1683,3870,845
2422: 3731,2399,2379
4654: 1054,2014,2595,4340
2424: 4766,4103,4134,3341,1215,783
2425: 2261
2426: 2672,775,1145
2427: 2938,3972
2428: 3569,1652
2429: 2516,2446
2430: 4532,3017,2301,811
2431: 2177,2395,4045
2432: 3537,2869,1786
4600: 1108,1511,4106
2434: 2092,93
2435: 410,2720,735
2436: 2561,704,4111,2885
2437: 2603,1113,3792,1103
2438: 
2439: 481,2330,1873
2440: 2546,2626,2775,485
2441: 1915,1367,3462,4791,3000
2442: 3677,1972,875,3009,2208
4494: 3604,1268,1655,1392
2444: 4443,439,444,2688,1514,3809
2445: 120,986,4433,566
2446: 4370,2429,2516
2447: 3307,3503,60
2448: 2200,4642,3431
2449: 2321,138,514,881,571
2450: 793,2781,1303
2451: 4791,3552
2452: 4676
2453: 2815,743
2454: 386,1652
2455: 1973,2865,2918
2456: 1272,4144,263,4128,2061
2457: 2383,2546
2458: 335,4493
2459: 57,3884,4014,1815,4042
2460: 3602,318
2461: 1374,1882,4697,1092
2462: 3041,2236,2264
2463: 706
2464: 2272,1431,2858,2528,2072,1031
2465: 2634,1843
2466: 1723,548,161,3551,802
2467: 1158
2468: 2309,2845,1801
2469: 1587,3067,2234,3953,306
2470: 3719,2172,1640,1254
2471: 2696,4143,4414
2472: 1802,2682,4045,3266,2157
2473: 2779,2575,2746,3825
2474: 433,2576,797
2475: 2317,2288,3289,4410
2476: 3210,3026,3926,2772
2477: 473,3617
2478: 871,785,593,3476
4514: 
2480: 3341,2566,783
4745: 2223,3387,2069,835,2259
2482: 2273,2667,3481
2483: 1256,1042,2378,517
2484: 757
2485: 1547,4679,88,1422
2486: 371,696,591
2487: 2381,890,4020
2488: 1397,305,210,3513
2489: 3008
2490: 2039,4241,3763,4208
2491: 4694,202
2492: 638,821
2493: 1995,3546,2734
2494: 1824,759,4300,48,312
2495: 1319,1058,4161
2496: 246,4821,3404,2051
2497: 3066,4188,1445
2498: 
2499: 
2500: 1127,4471,646
2501: 2877,3228,4765,2111,1155
2502: 3466,4296,1306
2503: 4064,3365,647
2504: 
2505: 
2506: 4029,4504,379,4441
2507: 3885,4535,3447,2205
2508: 4350,1266,3372,2015,1040
4597: 4355,1935,3243,4646
2510: 710,2931,2191,1534
4814: 4091,713,4621,3100,694
2512: 816,289,1927,2048,2872,2068
2513: 435,1407,3905,1823
2514: 2295,4484,2246,3851,3821
2515: 195,2095,1301
2516: 1489,2429,4370,2446,472
2517: 724
2518: 4275,4743,2863
2519: 4392,88,1312,2366,1878
2520: 1215,3268,1185,4019,3940
2521: 2901,219,3206,4427
2522: 2806
2523: 1218,428,3393,2889,3486
2524: 591,2972
2525: 3133
2526: 1375,711,4222
4564: 2171,510,3196
2528: 2858,1871,4420,156,2072,2464
2529: 2875,2631,847
2530: 4595,3443,4491,1515
2531: 3912,4154,232
2532: 4066,4132,2388
2533: 2373,3852
2534: 4620,2983,2376
2535: 3287,1522,2908,3714,2004,3191
2536: 4580,4741,840
2537: 1024,957,2339,4363,3182,2859
2538: 
2539: 
2540: 357,81,3232,1494
4757: 587,129,4148
4761: 887,4571,950,570,4239
2543: 2803,1895,101,4030,1202
4646: 3243,2662,4597,4345,3186,3453
2545: 1241,3794,1842
2546: 2626,2440,2457,194
2547: 2191,402,3930,904,871
2548: 1439,4225,51,4056
2549: 4574,2249,4193,1354,1788,3171
2550: 4356,1125,2148,1669
2551: 337,4202,1492,2159,159
2552: 2813,3830,3115,2892,733
2553: 66,956,4586,1449
2554: 397,3892
2555: 
2556: 
2557: 1624,4095,1005
2558: 3370,3016,1597,3065
2559: 2344,1541,2641,1550
2560: 536
2561: 919,901,2759,2436,2885
2562: 4486,891,3875
2563: 4490,419,1842,107
2564: 3828,899,895,806
2565: 4359,1385
2566: 4708,2480,3513
2567: 3866,2998
2568: 1042,2378,1851,4746,3017,165
2569: 666,1890,401
2570: 1395,927,4625
2571: 3351,4187,52,1860
2572: 1161,451,66
2573: 2901,1599,3190,4786
2574: 336
2575: 2044,2746,3825,2473
2576: 3665,2474,2128
2577: 520
4697: 492,4212,2461,1882,1484,1092
2579: 4715,1983
2580: 2043,4651
2581: 1123,34,2641,4449,2313,2981
2582: 358,2351,1461,774
2583: 4519,2251
4822: 2232,563,1133,626,1829
2585: 2176,1530,4584,1011,1464
2586: 4210
2587: 4716
2588: 623,2699,4719,477,947
2589: 1436,3209,2630,1591
2590: 4081,2693,2324,2156
2591: 
2592: 3196,4344
2593: 2687,1897,4229,368
2594: 2292,794,2341,140
2595: 762,4340,2014,4654
2596: 3637,3298,4030,1216,2155
2597: 3674,1079,1684,3198,4329,3935
4632: 3751,92,4279,2320
4796: 3832,1863,2002,2207,204
2600: 18,3601,3044,1080,3225
2601: 959
2602: 1564
2603: 2437,1113,1388,1103,816,2048,3878
4567: 1240,3405,4238,4591,1198,2928
2605: 3790,331,3647,4373,2905,1899
2606: 2729,1298,3212
2607: 4667,1031,3479,4384
2608: 4562,26,4185
2609: 1326,2310,1961,4231
2610: 1757,2942,1253,3952
2611: 3174,3261,2394
2612: 1727,4278,963,4246,1318,3802
2613: 3181,1281
2614: 4799,794,815
2615: 791,1532,915,2826,2702,248
2616: 2686,1873,3824
2617: 3062,1470,3585,2671
2618: 1251
2619: 2268,4684
2620: 1094,3030,275
2621: 4206,457
2622: 4730,3151,3776
2623: 3906,912,3158,75,1905
2624: 4730,3151,1014,1078
2625: 1160,3334,1628,138
2626: 2546,2440,194,485,4649
2627: 1501,34,3603
2628: 231
2629: 4805,2724,3351
2630: 1756,2589,2886
2631: 273,1924,2529,2875
2632: 808,1668,508
2633: 1452
2634: 2465,2202
2635: 1598,1295,2751,2986,1618
2636: 4551,580,3623,670
2637: 268,2295,1206,3821,4426
2638: 3655,4061,3725,3490,85
2639: 3409,802,1723,4759,3061
2640: 1917,1020,3829,4305,1230
2641: 2830,4449,2559,1123,2581,1550
2642: 3759,633,1949
2643: 1138,162
2644: 1711,4097,3167,4155,1043
2645: 666
2646: 4643,4438,1588,1919,438,1019
2647: 1209,3566,3526
2648: 3845,1246,2287,994
2649: 3417,3024,787,2896
2650: 1686,793,1513
2651: 3362,367
2652: 1687,4233
2653: 1047,967,1323
2654: 3176,254,1793,1195,3359,4151
2655: 4574,2249,2715,884,3405,3154
2656: 3929,4603
2657: 368,2737,683,4110,4079,4208
2658: 1339,1128
2659: 2181,213,2279,1069,518
2660: 1869,1325,600
2661: 
2662: 3243,728,4646,3453
2663: 114,3901,2704
2664: 3372,415,971,3750
2665: 3045,3250,1514,4443,1895
2666: 3279,3843,293,1936
2667: 3481,1894,2482
2668: 3776,1244
2669: 1577,3500,2771,2813,3830,36
2670: 962,1029,4455,338,144
2671: 982,1389,2692,2617
2672: 2426,4723,2206
2673: 2790
4756: 2732,972,4297,1299,1708,578
2675: 567,2309,3572
2676: 1667,805,2176,3621
2677: 2216,3483,3669
2678: 1011,3073,2110,2250
2679: 1370,1566,4674,3317
2680: 4456,224,3919,4651
2681: 
2682: 2472,1802,4045,2395,628,2887
4735: 1543,2300,3729,2174
2684: 1349,240,4000
2685: 1727,3587,1318
2686: 2616,2757,3824,744
2687: 2593,3929,3130,1897
2688: 439,444,2444,2063,2026,2970
2689: 4287
2690: 2767,69,4727
4611: 3322,1352,3922,3831
2692: 2809,3078,1389,982,2671
2693: 3398,1235,2590
2694: 
2695: 1952,2318,2969,478,1904,1146
2696: 2471,3411,4143,1757,2942
2697: 1084,3154,4140
2698: 1170,3083,294,653,3530
2699: 4719,2773,4683,2588
2700: 3257,1939,2217
2701: 4706,4307
2702: 2826,2615,1958
2703: 2894,3122
2704: 2009,2663
4754: 4558,4023,4444,4707,3641
2706: 594,4099
4506: 4662,934,1115,771
4640: 1476,3476,3136,593
2709: 556,4768,4322,3163,3731,3806
2710: 4194,3467,449
2711: 64,340,3038,952,950,3313
2712: 3153,3292,4713,3471,1001,2135
2713: 
2714: 1867,4226,830,2830,4449
2715: 2928,4680,884,610,2655
2716: 2066,67,753,2873,3600
4509: 
2718: 4784,3345
2719: 4474,1953,2964
2720: 410,2435,4812
2721: 4195,1357,967,4117,4630
2722: 292,5,469,1556,3144
2723: 3483,3610,4212,4006
2724: 4805,3323,4149,2629,2851
2725: 1809,870,3548
4752: 2934,1743,1526
2727: 
2728: 2011,3384
2729: 2606,1986,2789
2730: 605,1063,1465
2731: 3098,1480,3903
2732: 4756,972,3880,4297,578
2733: 1936,4568,1500
2734: 2493,1103
2735: 4059,2356
2736: 2915,1189,1970
2737: 368,2657,4217,683
2738: 777,1785,2132,4605
2739: 
2740: 866,4467,1187
2741: 2905,667,3491,3540,1263,899
2742: 4346,690,3943
2743: 3953,3363,572,1838
2744: 344,282,1647
2745: 4175,2414,2149,577
2746: 3825,3983,2575,2055,2473
4517: 3719,4760
2748: 1973,620,1032,2865,4450
2749: 2421,4809,3231,3891,98,588
2750: 2150,3297,4243,3785
2751: 4671,2861,2986,2635,1295
2752: 3593,1601,435,1407,1701,220,1458
2753: 3403,2318,3646,3899,3253
2754: 3175,1433,3135
2755: 60,2949,3539
2756: 1906,1914,777,3264,4605,432
2757: 2686,1873,2375,3558
2758: 2962,1211,3524,2955
2759: 2561,901,4098,4505,2885,1778
2760: 3559,3534,190,2212
2761: 921,447,22,4420,1884,156
4932: 1840
2763: 4335,2994
2764: 734,1018,3180,350,3882,1212,941
2765: 1182,3684,2997
2766: 4599,1220,1039
2767: 2690,4727,4138,3583,2864
2768: 2783,4348,985
4807: 1371,3192,4743,2141
2770: 3795,1595,913,3531
2771: 1577,2669,163,2813
2772: 2476,3926,3101
2773: 4683,2699
2774: 2380
2775: 3385,2440,3187,485
2776: 996,1235,67,383,1438
2777: 2027
2778: 1208,1420,1885,4535
2779: 2473
2780: 4342,1911
2781: 4236,575,4811,2450,1303,4794
2782: 3925,1410,2226
2783: 3072,4515,1096,2768
2784: 
2785: 2968,4583,3575,3626
2786: 
4577: 26,1262,3105,1432
2788: 1230,1608,1646,1277,664
2789: 1986,2729,2385
2790: 2673
2791: 2081,3104,1552
2792: 2033,1941,1166,924
2793: 1101,2065,1854,4061
2794: 984,3296,3403,4469
2795: 1205,1598,1065
2796: 2356
2797: 2399
2798: 4464,2169,205
2799: 1387
2800: 4556,1050,2930,2217,946,3449
2801: 
2802: 3129
2803: 2543,101,2146,1202,3854
2804: 1967,3536,4773,4562,2915
2805: 
2806: 2522,1825,1716
4524: 282,2230,1174,2241
2808: 1983
2809: 4539,3078,2692,3234
2810: 
2811: 1391,3082,3615,4195,629
2812: 1925,2131,4821,4371
2813: 2552,3830,2771,2669,3115,163
2814: 1201,4510,934,735
2815: 4653,1716,2453,743,2083
2816: 4657,1975,2099
2817: 290,1086,3112
4645: 1614
2819: 241,3335,2410
2820: 1972,3582,503,3436,4041,3877
2821: 1137,1707,833,327
2822: 3170,3812,2089
2823: 2279,1980
2824: 3999,3819
2825: 1463,2826,248
2826: 1205,2702,2825,248,2615
2827: 2291,3843,4423
2828: 3057,3304,309,3799
2829: 3767,3616,3965
2830: 2641,4449,2714
2831: 1741,1998,3318
4741: 4580,2536,3153,622,3292,4459
2833: 3782,2112
2834: 47,1650
2835: 3213,4552
2836: 336,4123,4386,3357,541,3987,936
2837: 4729
2838: 3678,3197
4569: 1382,2167,2892,1874
2840: 
2841: 3409,802,161,3132
2842: 4618,3183
2843: 
2844: 2361,3810
2845: 197,2468,1801
2846: 3360,3454,2358,1495
2847: 2939,2925,3724,4257,3445
2848: 1661,2895,1348,1157,1196
2849: 790,1758,4108
2850: 653,4492,1676,4789,3214,3200
2851: 3777,2724,4149,4678
2852: 4581,2087,1334
2853: 726,459,3164
2854: 3319,4289,1076,1740
2855: 
4806: 3914,1605
2857: 4531,1990,678,153
2858: 3079,1871,2528,1327,2272,2464
2859: 4363,3182,707,1194,2537
2860: 
2861: 2751,227,3710,166,1295,1775
2862: 185
2863: 3658,3119,2518,1971,938
2864: 3883,3649,4138,3583,2767
2865: 4450,2748,2455
2866: 1065
2867: 2975
2868: 548,2116,2086,515
2869: 3015,815,2432
2870: 2406
2871: 685,1272,1395,3227
2872: 604,4538,2048,2512,123
2873: 1232,3600,1697,2716,67,383
2874: 1891,4737
2875: 2529,2631,535
2876: 2999,4053
2877: 2501,732,3084
2878: 2164,3484,3617,1341,1046,742,3088
4676: 2452
2880: 3036,3304,1246,919,901
2881: 3396,4279,1480,2320
2882: 1073,1949,4559,4633
2883: 201,1540,4291,1011,1530,4512
2884: 2939,2925,1338,3406,4004,1811
2885: 4111,2436,2561,2759
2886: 4601,1591,2630,4256
2887: 2103,628,1802,2682
2888: 1200,3415,4100
2889: 3987,2136,2523,428
2890: 30,1997
2891: 1585,684,351
2892: 2167,733,3115,2552,4569
2893: 744,342,3558
2894: 2703,3651
2895: 1661,2848,1348,784,4508,3818
2896: 787,3580,1878,2649
4812: 4454,2720
2898: 40,1145,3339,1067,3110,3670
2899: 192,3506,758,4430
2900: 1734,4311
2901: 2521,2573,219,4786,3206
2902: 1199
2903: 4254
2904: 4060
2905: 2741,667,3491,2605,331,1899
2906: 
4515: 3072,2783
2908: 1180,3822,1522,2535,3714,3746
2909: 
2910: 218,3511
2911: 4498,1796,4434,1384,2329
2912: 4267,164,2165
2913: 4635,3332,1555,495,3413
2914: 3772,831,2152,2299
2915: 2736,4773,3536,2804,1189
2916: 4346,690
2917: 2085
2918: 839,1419,2455
2919: 838,1721,2401,2416,1079
4663: 3487,4165,4703,3358,3105
2921: 4818,759,242,4075
2922: 4351,3374,3855,877,3290
2923: 2144
2924: 2139,3007,3427,4777
2925: 2939,2884,2847,3724,467,3406
2926: 1265,2137,1637,235
2927: 608,731
2928: 2715,4680,884,4238,4567,3405
2929: 
2930: 4556,2800,1050,1956,2084,946
2931: 710,663,2510,411,2967,1534
2932: 3311
2933: 1582
2934: 3545,4752
2935: 3289,3629,4410,1137
2936: 3125,3579,4344
2937: 2239,1736,3704,4251
2938: 2427,4792,4261
2939: 2925,2884,2847,4004,3445
2940: 3630,594
2941: 2068,1927,390
2942: 1757,2610,2696,3411,3055,1253
2943: 1818
2944: 1089,59,3472
4797: 4470,2340,3107
2946: 3954,1761,3327,4545
2947: 1859,3557,1162,550
2948: 3928
2949: 4012,60,2755,1846,3539
2950: 736,998
4583: 1257,3575,2785,3626
4734: 417,1974,4048
2953: 3014,3417,1570
2954: 772,3892
2955: 1063,2962,2758,605,422
2956: 552,3788
2957: 3179,2281,2188,778
2958: 4534,1864,593,1161
2959: 3881,4499,670,3110,1957
2960: 2387,4301,3092
2961: 4758,3209,896
2962: 1211,2758,605,2955
2963: 3389,3914,309,3782,1937
2964: 1953,2719
2965: 1921
2966: 4259,4610,2095
2967: 3681,2119,2931,663
2968: 4622,2785
2969: 478,2318,4057,2695
2970: 4094,1225,2026,2688
2971: 955
2972: 2006,2524,1014
2973: 
2974: 3258,3906,168
2975: 2867,3865
2976: 743,1761
2977: 1686,1513,948
2978: 1142,1370,1368,1566
4815: 1164,2158,1059
2980: 4461,3716,4768,3933
2981: 4557,2313,4449,2581
2982: 431,3519
2983: 2376,2534
2984: 3207,3137,4396,3396
2985: 3654,892,3342,2145,2340
2986: 1618,2751,4671,2635
2987: 928,1908,1920
2988: 
2989: 174,65,284,964
2990: 729,3138,373
2991: 1551,466
2992: 4245,2352,3076,3040
2993: 1517,3567,1835
2994: 2763,4473,3134,3569
2995: 774,1091,521,2316
2996: 1559,3389,1605
2997: 2765
2998: 240,3866,2567
2999: 1953,2876,3145
3000: 2304,3103,4791,2441,3462
3001: 4609,25,1048,3063
3002: 2071,4714,1259,214,387,3319
3003: 
3004: 
3005: 896,888,3182,1024
3006: 3117,1156,1109
3007: 2924
3008: 2489,1331,458
3009: 1284,3349,491,2442,875
3010: 1988
3011: 473,3155
3012: 675,1918,4766
4541: 782,1554,1603,1204,1287,4361
3014: 2953,3733,436,704
3015: 815,2869,4799,3472
3016: 2558,2277,688,3323
3017: 3669,2301,165,2568,2378,2430
3018: 12,1059,33
3019: 4428,3267,1678,3981
3020: 49,933,4351,3374
3021: 488
3022: 1889,3276,1217
3023: 3963,1308
3024: 1770,4063,4352,2649
3025: 
3026: 1151,813,3210,2476
4695: 4817
4614: 
3029: 4405
3030: 275,2620,1094,3254
3031: 1473
3032: 1177,460,256
3033: 827,4119,3707,395
3034: 3193,873,76,184,41,3818
3035: 3335,270,4093
3036: 2880,787,3417,1246
3037: 4629,1181
3038: 64,2711,4139,299,3313
3039: 709,1634,3724,4257
3040: 3076,2992
3041: 4413,2462
3042: 1864,1862
3043: 1808
3044: 3333,4728,3601,2600
3045: 2665,1514,1149,1229
3046: 2409,1342,3399,1179
3047: 
3048: 36,2284,3732,1999
3049: 
4630: 1117,4117,2721
3051: 4587,1243,1127,3144,1234
3052: 2286,4070,311,2169
3053: 
3054: 1738,100,1619,3438
3055: 3411,2942,345,1253
4707: 3846,3641,3523,4558,4754,1377
3057: 2828,4098,3817,1778,364
3058: 716
3059: 4749
3060: 230,2147,3629,4684
3061: 4759,1991,1723,2639
3062: 1470,2617,4292,3585
3063: 4579,1048,3001,3064,2278
3064: 4609,3300,3063,2278
3065: 2558,3323,1767
3066: 4188,2497,4377,1569,13
3067: 1587,2469,2234,3344,1013
3068: 1486,1228,4533,1293
3069: 2257,3359,2132,4605,432,1793
3070: 2081,3104,3656
3071: 1010,3252,3199,4471
3072: 2783,4515,555,1096
3073: 2678,2110
3074: 3460,3663,4671
3075: 1626
3076: 3040,1805,2992
3077: 1672,4007
3078: 2809,4539,2692,982,2214
3079: 2858,1871,1327,3485
3080: 4046,1613,65,1359,1944,427
3081: 3821,4426,322
3082: 1391,2811,967,4195
3083: 2698,1170,3412,942,1573
3084: 732,4224,403,4032,2877
3085: 2120,487,33
3086: 1143
3087: 1493,1844,1475,4178,1496
3088: 344,2878,1341,4209,742
4652: 4635,3413
3090: 3560,630,3324,4407
3091: 4085,4322
3092: 2960,4301
3093: 4040,2000
3094: 1623,641
3095: 1629,135
3096: 370,1273,1052,870
3097: 3691,643,3180
3098: 1480,2731,4396
4703: 1567,3487,4165,4663
3100: 4621,443,4814,396,694
3101: 2307,2090,3161,2772
3102: 752,417
3103: 3000,2304,1737,1285
3104: 3070,2081,1889,2791
3105: 1432,3358,4663,4577,278
3106: 1082,4788,3838,1242,280
3107: 4797
3108: 3530,3412,1739,3379
3109: 1567,1289,4252,3771
3110: 1067,1957,3670,2898,2959,4499
3111: 3936,3513,1961
3112: 77,2817,289,1927
3113: 
3114: 2323
3115: 163,2552,2813,4218,2892
3116: 259,3219
3117: 3006,2076,3859,1451
3118: 2228
3119: 3658,2863
3120: 779
3121: 
3122: 2703,4500,233
3123: 
3124: 609,668,1150,2097
3125: 2936,4344,1517,973,4283
3126: 852,1942,4529
3127: 326
3128: 
3129: 191,2802
3130: 1044,3929,2687,1897
3131: 
3132: 1231,3409,2841
3133: 2525,3574
3134: 4473,2994,3569
3135: 1433,3645,2754
3136: 1174,4488,4640,1476
3137: 2984,4396,3168
3138: 373,1413,4350,4135,2990
4499: 2959,3881,4323,3110,3670,4710
3140: 1111
4790: 462,4281
4542: 1712,493,3497,4118
4731: 3783,1894,3
3144: 1556,1234,3051,1243,2722,469
3145: 4523,2999
3146: 
3147: 4804,1845,4095
3148: 2226
3149: 1619,3438,4723,4222,711
4604: 929,4097
3151: 2624,4730,2622,1078
3152: 2069,4054,3779
3153: 2712,622,3292,4713,4741,1001
3154: 215,2655,2697
3155: 750,3728,473,3011,4399,4381
3156: 692,3612,461
3157: 893,1710,1525,920
3158: 75,316,757,2623,1905,3562
3159: 2006,4171
3160: 3517,4681,3939,83
3161: 3971,2358,243,2090,3101
3162: 881,571,772
3163: 2709,3731,0
3164: 297,726,2853
3165: 1837,3509,1976,19,4819
3166: 3324,4407,468,572,1838
3167: 1579,1408,2644,4097,4155,442
3168: 1931,3892,3207,3137
3169: 1648,4616,55,177,511
3170: 2822,3812
3171: 1496,1788,2549,4193,4228,4486
4915: 477,315
3173: 493,4733,3339
3174: 2611,2394,2322,4525
3175: 4157,2754
3176: 2654,254,4151,72,4424
3177: 
3178: 3358,3468,3355,1432
3179: 2957,2281
3180: 350,3882,3097,2764,1926
3181: 2613,1167,4063,3893
3182: 4363,2859,2537,1436,3005
3183: 1902,2842,4642
3184: 1190,4330,4070
3185: 3760,4740,4144
3186: 4345,4646,3453,515
3187: 1492,485,2775,499,4202
