0: 256,2422,1809
2117: 2277,111,2922,247,424,1919
2118: 758
2119: 2115,663,4733
2120: 1771,4761,1917,2190
2121: 4524,4221,4671,4787,678
2122: 
4765: 2227,3916,858,3103
2124: 1899,1497
2125: 1060,2175,1241,1780,4726,2941
4753: 765
2127: 263,4633,1762,4228,1174
2128: 1279,3919,2578,3051,2702
2129: 2098,1496,4660,2851,2629
2130: 75,1139,3630,4046,802,3263
2131: 3815,372,1
2132: 3528
2133: 576,3728,877,933
2134: 3365,3322,1002,4797,4318,4422
2135: 1450,2999,3512,4282,20
2136: 2072,536,492,2310,2372
2137: 894,224,380,4316
2138: 
2139: 1825,4227,4299
2140: 576,3728,528,131,1993
2141: 3518,4203,2796
2142: 2049,1185,2790,1685,4644,713
2143: 
2144: 3025
2145: 1385,427,3377,3175
2146: 3028,1802
2147: 3988,1922
2148: 1718,2195,3535
2149: 2690,1003,2095,2720
2150: 1880,4547,1211,802,216
2151: 2358,3545,3285,2579,639,308
2152: 1903,2185,4206,892
2153: 2086,4009,3562,2473
2154: 2335,690
2155: 218,1952,2415
2156: 2375,2083
2157: 3308,1719,963,2641,903
2158: 4786,947,3343,867,2543
2159: 1222,1628,881,1109
2160: 2638,3301,2469,644
2161: 2090,3926,2685
2162: 1156,522,1759
2163: 483,3311,2924
2164: 4468,715,915,1279,2598
2165: 1658,4800,499
2166: 3721,1306
2167: 2813,4296,597,4617
2168: 246,1319,4450
2169: 741
2170: 3099,92,4298,2971
2171: 2696,3610,3331,4188,4461,4397,4741
2172: 4477
2173: 
2174: 3250,2644
2175: 2125,4726,2664,4615,1113,4416
2176: 2112,1987
2177: 129
2178: 4044,294,1860,1307,2768,4094,2769
2179: 4202
4802: 790,2538,1502
4746: 3070,1337,3774,4773,412
2182: 1099,4072,160,4775,4201
2183: 3146
2184: 2966,1761
2185: 4206,4744,1903,2152
2186: 4778,4527,3418,3605
2187: 882,4737,4427,4241
4762: 3601,1148,4571,414,3718
2189: 3591,1044,4122,4479,2780
2190: 133,1771,2120,830,1949
2191: 1028,411,717
2192: 288
2193: 2612,2711,4058,998,4722
2194: 2782,3895,4743
2195: 2148,3535
2196: 2197,2103,3711
2197: 2668,2196,2103
2198: 1898,2584,2565,1117
2199: 1412,2327,4591,319
2200: 1667,2785,4613,447,3914
2201: 2805,1304,1798,3544
2202: 3129
2203: 4013,4034,2030,920
2204: 916,4311,4810,1540,4404,1025
2205: 4151,1592,162,4346,1573,2614
2206: 239,3722,1840,3102,1289,2208
2207: 2464,3079,4667,4384,2822,936
2208: 2926,1289,2206,1840,3350
2209: 2047,3604,4553,3084
2210: 3432,3781,4705,701
2211: 2850,984
2212: 3564,3323,1492
2213: 3138,4135,221,3612,2327,1119,3886
2214: 4467
2215: 3647,3745,2051,2083,3846
2216: 3105,643,271,1474,3524,3691
2217: 1723,2541,2940,1939
2218: 3607,1430,1464,3324,3386
2219: 3477,1239
4650: 1122,1987,374
2221: 275,4411,2252,698
2222: 563,2909
2223: 3494,1976,3580,4163
2224: 3930,1715,2495,3154
2225: 4451,2553,2062
2226: 3458,863,1298,1786,906,1799
2227: 4765,3916,2991,858
2228: 2332,4374
2229: 4536,1034,1459,3775,451,1104
2230: 4147,2958
2231: 
2232: 3660,578,172,3291,566
2233: 3855,2773,4434,175,785,3016
2234: 458,2681,542,3029
2235: 2244,1718
4814: 4631,3092,4314
2237: 3085,4752,4673
2238: 
2239: 4508,3015,3334,276,1906,2795
2240: 413,3373
2241: 904,588,4102,2426
2242: 1829,1678,2709,435,1111
2243: 2000,634
2244: 2618,1718,2235
2245: 733,1319,4285,3786,962,3844
2246: 2726,640,406,750,671,2547
2247: 1142,1378,2268,587
2248: 2486
2249: 3412,3328,1059
2250: 3812,3490,2065
2251: 
2252: 470,3021,2323,4411,2221
2253: 
4613: 2833,447,2828,2200,2561,3914
2255: 
2256: 2330,1779,2669,4121
2257: 206,2491,1420,4092
4615: 649,2664,2175
2259: 1140,1921,2682
2260: 3861
2261: 
2262: 3084,234,3027,2987
2263: 919,2429,1909,4654,1386
2264: 4325,4744,1383,1714
2265: 
2266: 1985,2280,2459,3136
2267: 
2268: 1820,1142,2247,1378,3861,3778
2269: 1602,203,1754,4286
2270: 1370,414,4679,917,1148
2271: 
2272: 1395,429,4655,1455,3164
2273: 231
2274: 4495,4666
2275: 3959,3512,3575,2761,3073,309,2344
2276: 
2277: 2117,4199,189,4368,1919
2278: 
2279: 4219,1090,1732,4538,2535
2280: 1598,2266,1534,3136
4565: 1749,4396,1519
2282: 
2283: 
2284: 1803,3553,4820,2347
2285: 2555,3441,80,3000,3568
2286: 318,205,4257,1252
2287: 3603,2687,3024,2830
2288: 1778,296,4699,2785
2289: 1096,1914
2290: 434,4477,1901,4687
2291: 1936,1826,736,1102
2292: 2447,4267,2467
2293: 3492,1103,3333,1550,1040
2294: 208
2295: 905,3264,1348,3011
2296: 1753,1208,4502
2297: 3757,4246
2298: 4551,1067,3571,2670
2299: 1784,1053,1674,1197,2662
2300: 181,1151,3240,197
2301: 3815,3419,2908
2302: 88,880
2303: 50,1851,3468,3204,332
2304: 4295,562,3680,199
2305: 3071,3966,58
2306: 363,3137,1184,202,3537
2307: 532,2901
2308: 4782,4197
2309: 4248,595
2310: 492,2836,2136,536,2372
2311: 3591,3225,891,4122,902
2312: 3192
2313: 2512,1396,1123,2649
2314: 3424,1505,181,1151,2897
2315: 
2316: 81,4243,354,875
2317: 2896,684
4551: 2298,1720,3102,2857,1289
2319: 4786,193,1216,3190
2320: 596,796,4378
2321: 2352,1906,1255,3015,4498,1089
2322: 1125,2406
2323: 149,2815,991,4411,2252,3021
2324: 1400,996,2454
2325: 1041,1369,3731,2677,4085,3398,2337
2326: 1352,2479
2327: 3612,1412,2199,221,2213
2328: 659,4417,2045
4597: 3174,3453,4760
2330: 2256,1779,838,4121,1369
2331: 3937
2332: 2228,2397
2333: 824,1533,2890
2334: 1895,2558,4362
2335: 3997,619,2154
2336: 36,916,4810,4820,3048,1609,1803
2337: 4085,3398,2325,3019
2338: 3115,556,4123,3908
2339: 2481,3272,1288,1864,402
2340: 3077,1513,4182,4099,2342,4359
2341: 3334,218
2342: 4180,4359,2340
2343: 3783,4275
2344: 1001,209,2275,3575,3073
4681: 836,1202,618
2346: 4222,3451,316,1479,3523
2347: 345,4820,4768,2284
2348: 2590,1874,369,4407
2349: 524,3096,2506
2350: 255,3372,4272,213
2351: 4279,2503,1315
2352: 2881,2321,3307,4498
2353: 985,83,287,52,4251
2354: 4034,192,423,4807
2355: 2683,241,4093,3091,2701
2356: 4833,1473,457,1549
2357: 3727,789,653,3018,1806,4701
2358: 817,2151,3285,639,4308
2359: 729,1262,365,167,2004,198
2360: 879,4696
2361: 3694,3454
2362: 134,1805,710,53,1127
2363: 
2364: 2104,936,489,3411
2365: 514,4736
2366: 4782,1725,4512
2367: 1214,2589,169,3023
2368: 4644,654,2077,561
2369: 665,2630,490,3493,932
2370: 3482,3616,4179
2371: 343
2372: 4383,1882,188,2136,536,2836,2310
2373: 3852,896,305,1326,3556
2374: 4573,4329,4686,2627,1738
2375: 2156,1638,1226
2376: 3004,1833
2377: 2002,1697,660,4798
4667: 2053,1522,2207,3079,936,489
2379: 4081,3486,1835
4761: 1771,2120,1917,2787
2381: 3692
2382: 
2383: 254,1096
2384: 331,4033,2809,2533
2385: 4039,784,794,3903,1320,3265
2386: 362,3590
2387: 2805,383,2617,866
2388: 1914,1759,2452
2389: 329,1621,1529
2390: 2486
2391: 438,766,4416,3875
2392: 865,1619,3690
2393: 3018,511,942,219,1683
2394: 3635
2395: 3843
2396: 803
2397: 2332,4374,1673
4764: 1498,3735,1278,1682,907
2399: 713,2077,4271,3536,2766
2400: 3998,2815,3021,2414
2401: 3392,297,157,3822,1327
2402: 3542,3643
2403: 3325,775,1189,2420
2404: 4365,1217,3309
2405: 4385,2088,11
2406: 2322
2407: 3549,2548,672,3431,79
4579: 1839,4114
2409: 47,3664,1838
2410: 1133
2411: 4130,284,3659,57
2412: 1490
2413: 
2414: 1564,3998,2400,808
2415: 1070,2155
2416: 373,1517,530,2471
2417: 
2418: 2476
2419: 165,965,2607
2420: 3487,3325,2403,732,3241
4662: 3254
2422: 0,267,1809
2423: 149,1728,2815,3491
2424: 1212,4184,695,734
2425: 1797
2426: 217,4102,2241
4643: 3591,3225,2780
2428: 3407,1402,2564
2429: 919,2263,3934,2687
2430: 872,369,918
4758: 944,1024,1480
2432: 2755,4176
2433: 3555,2055,3717
2434: 2890,703,824,1700
2435: 4480,3000
2436: 4603,4402,4054,1590
2437: 683,3941,2981,3733
2438: 
2439: 1684,403,2441,2533
2440: 4561,2016,1796
2441: 2893,2533,1684,2439,403,2587
2442: 2730,1381,1972,859,4116,1465
2443: 1382,3650,1706,1965,4712
2444: 1616,4680,3020,3108,444
2445: 3536,2766,4503,3604,4106
2446: 1890,4052,1535
2447: 2292,3529,2452
2448: 230,1049
2449: 538,3481,2667
2450: 2631,4472,1460
4545: 280,2800
2452: 522,2447,2388,1759
4723: 1968,3483,1247,3355,4032
2454: 2324
4520: 814,899,4599
2456: 528,4486,3530,4956
2457: 850
2458: 
2459: 4524,3910,2266,3756,3136
2460: 2993,1823
4587: 2537,1091,3245
2462: 3730
2463: 
2464: 2207,3079,1722,4698
2465: 3620,3560,4020
2466: 1672,4575
2467: 3385,2292,4267
2468: 3810
2469: 4053,2160,644
2470: 4195,142,687,2705
2471: 874,3706,4626,1517,373,2416
2472: 4237,2524,1467,2573
2473: 497,2153,71,3263
2474: 4042,4064,647,1786,4363,1799,893
2475: 1137,3378
2476: 4045,4690,2418,3390
2477: 1510,317,4028,4303,1343
2478: 1022,2021,3785,4548,1423,1284
2479: 1352,2326,1813,1944,3186
2480: 3936,3513,4207
2481: 3272,2339,818,4209,1864
2482: 3238,3511
2483: 3669,3832,4383,1882,188
2484: 3852
2485: 1368,4001,3165,1417
2486: 2248,2390,3498
2487: 3724,1912,1650,1360,2046
2488: 1390,474,3589,4231,346
2489: 
2490: 
2491: 2507,3187,1420,2079,206,2257
2492: 4669,253,3932,298,1192
2493: 1240,4055,1855,846,1616,4680
2494: 3091,3698,4020,2683
2495: 4112,4178,4381,2224,4789
2496: 565,2568,4705,229,2608,3781
4810: 916,2204,2336,1609,1941,1025
2498: 277,4689
2499: 3952,1093,2743,4300
2500: 4458,3502
2501: 3618,616,466
2502: 4077,4154,2847,1133
2503: 4279,2351,1315,2735
4787: 2770,4637,1528,2121,678,4518
2505: 1199
2506: 2349,3096
2507: 2491,3187,4262,3791
4740: 4580,4219,1090
2509: 252,3248
2510: 1448,1376,1528,4518
2511: 1667,1778,2876,612
2512: 2313,1867,4728,1608,1396
2513: 1347,468
2514: 2742,1065,3167,1429
2515: 3422,948,1896,4184,4062
2516: 2091,2604
2517: 3749,1391
2518: 3270,3157
2519: 118,1452,1105,4783
2520: 3849,4801,3158,422,3649
2521: 4652,947,3343,4702
2522: 4521
2523: 373,2804,4074
2524: 4237,2472,2573,3390,4045,179,2772
2525: 
2526: 1600,2955,3722,4455,4616
2527: 4177
2528: 4459,1577,3822,91,3200
2529: 3890,594,2870
2530: 1784,1197
2531: 257,2616,2686,1056
2532: 873,4439
2533: 2441,1684,2439,2384
2534: 3473,1363,3258
2535: 2990,3734,2279,1732
2536: 4655,3690,1619,1445
2537: 4587,1243,908,3037,2859
2538: 4585,790,4802
4568: 2014,2679,343
2540: 292,4531,4586,2070,3715,4548,1622,3476
2541: 1723,2217,4084
2542: 1132
2543: 1711,947,867,4786,193,2158
2544: 496
4513: 3927,86
2546: 690,1914
2547: 671,3069,569,2246
2548: 1502,2407,1004,79
4703: 1546,2918,4409
2550: 
2551: 4354,1736,268,339
2552: 334,1859,21,1973,2037
2553: 1022,2021,2225,2062
2554: 2621,938,856,4470
2555: 3441,2285,694,3568
2556: 689
2557: 449,3602,4441
2558: 3068,313,4362,2334
2559: 3227,2941,1040,3492,2963
2560: 3793,446,1747,2627,1116,4071
2561: 1782,3914,4225,4613,2828,2603,3417
2562: 4228,2672,1844,1165,1069
2563: 3766,3807,2712,1136
2564: 2791,512,2428
2565: 525,1117,2198
2566: 2879,2893,3642,1670,2873
2567: 4672,1159
2568: 2496,229,2608,3483,732
2569: 
2570: 3759,2048,1704
2571: 4230,1646,889,1062
2572: 958,2075,551,4048,3816
2573: 3219,3390,2524,2472
2574: 136,3115
2575: 
2576: 4859,3077,3740
2577: 621,3370,3829
2578: 3919,2128,3665,2702,102
2579: 909,33,3285,3545,4190,2151
2580: 4775,3478,1141,16
2581: 3636,1322,4596,4377,4578
2582: 16,1074,2985,1469
2583: 464,3594
2584: 2198,2914
2585: 1937,2917
2586: 
2587: 403,2083,3846,2441,2893,1670
2588: 3026,2901
2589: 3098,2367
2590: 2348,1874,4037,2673
2591: 4281
2592: 3140,4504,980
2593: 3934,2996,4392
2594: 3526
2595: 3428,867
2596: 3323,3859,531,1293,3899
2597: 1789,4212,4437,1925
2598: 3434,715,2164,888
2599: 404,4538,632,3391,4144
2600: 494,628,1641,891,902
2601: 109,693,4683
2602: 4186,1392,757
2603: 2029,3417,3399,2828,2561,2719,3461
2604: 4166,2516,1997
2605: 1083,26,1245
2606: 849,2751,2076,3193
2607: 3163,536,4263,3832,2419,165,188
2608: 2496,565,2568,1968,3483,732
2609: 81,3839,2750
2610: 4287,4089
2611: 3831,1781,4525,2840
2612: 2193,4722,2724
2613: 2950,2935,3317,2968
2614: 4408,531,2205,162,4346
2615: 818,1316,4209,1633,4750
2616: 257,2686,3019,2531,3731,3398
2617: 3229,3544,2805,2387,866
2618: 682,2244
2619: 3400,1452,602
2620: 934,4019,35,4606
2621: 2554
2622: 4148,1983
2623: 28,3940,757
2624: 4347,1292
2625: 3606,4549,3862
2626: 
2627: 2374,4329,4686,1747,2560,4071
2628: 4240
2629: 3169,604,1496,2129
2630: 665,2369,3040,957
2631: 2450,1460,3847
2632: 3736,3100,3001,1336,1018,39
2633: 3626,3386,820,4732
2634: 4069
2635: 3415,3280,1194,4656,1046
2636: 366,4158,3670,1405,1567,25
2637: 4647,3074
2638: 2160,3823,644
2639: 1888,161,1150,3659,57
2640: 1318,495,4803,2972
2641: 2656,1576,2157,3308
2642: 2041,4530,683
2643: 3554,1138
2644: 3250,2174,2088,1895
2645: 543,4004,680
2646: 1112,726,3496,2048,4002
2647: 1785,4215,4469,3065,408
2648: 581,4394,853,3333,4312
2649: 1884,4208,2313,1123
2650: 2807,2097,2086,624
2651: 2821,1358
4536: 2229,1679,1034,3391,2990,3734,1459
2653: 1586
2654: 122,4736,392
2655: 4238,610,3412,3044,3287
2656: 2641,3242,3152,323
2657: 1869,3036,878,633
2658: 1813,2989,792
2659: 278,1031,334,1893
2660: 2100,1257,4263,436,1980
2661: 286,261
2662: 1674,2299,427
2663: 3599,3511
2664: 4557,685,4615,1113,2175
2665: 1526,1597
2666: 4514,1936
2667: 2731,4612,3481,2449
2668: 2197,2103,4730,516
2669: 3035,334,4121,1973,1893,2256
2670: 3571,4640,2298,2070,3173,127
2671: 4233,1910,1551,3916,1367
2672: 4228,2562,1174,3697,1058
2673: 4037,2590,2997,267
2674: 1928,3872,2772
2675: 3679,1746,4262
2676: 2094,2856,3046,3716,3465
2677: 3700,1779,1369,2325
2678: 673,965,2822
2679: 1500,1566,4568,2014
2680: 4797,1047,1714,3365
2681: 2234,3029
2682: 1921,4757,46,2259,1585
2683: 2355,4093,3091,2494
2684: 3514,980
2685: 507,4241,2090,4737,2161
2686: 257,2616,3019,2531,4582,2723
2687: 2287,2429
2688: 983,1960,4704,3424,1505
2689: 4717,966,4796
2690: 2149,1201
2691: 4188,2892,4397
2692: 96,798
2693: 1438,2105,3874,1220
4672: 861,1159,2567
2695: 1739,1745,4607,4057,1188,3101
2696: 2171,3610,3331,4296
2697: 4323,4140,1534,3136,3910
2698: 2934,444,3854,1249
2699: 1984,3072,779
2700: 1962,3772,4065
2701: 3344,1705,241,2355
2702: 102,2128,2578
4670: 3779,2734,4217
2704: 3203,3472,1070,2106
2705: 186,4195,2470,687
2706: 4022,1702,2057,1740
2707: 1254,915,469,2744
2708: 
2709: 435,1013,1829,2242
2710: 
2711: 4058,2193,4639
2712: 3044,3287,3777,2563
2713: 
2714: 3211,4239,830,1771,2787
2715: 622,3496
2716: 1299,4539,4697
2717: 1893,4558,278,4785,517
2718: 2966,1975,1716
2719: 3461,2603,3399,4008,1501
2720: 668,734,1003,3649,2149
2721: 
2722: 871,453,4049
2723: 3597,997,2686,2771,4582
2724: 1917,2612,993
4627: 2934,1642,1927,1982,3550
2726: 2246,640,406,750,2861,4161
2727: 3354
2728: 
2729: 1154,764,746,3458
2730: 1381,2442,1972,5,2080
2731: 2667,1963,248
2732: 4033,2809,2947,2776
2733: 3093
2734: 4217,2952,4670,1558
2735: 3150,4201,2503
2736: 1940,3935,1955,1657,2982
2737: 2965,721,950,3242
2738: 881
2739: 
2740: 1655,2806
2741: 3616
2742: 1065,2514,3167,287,4251,8
2743: 27,2499
2744: 59,3361,614,2707,469
4678: 3859,3559,2773,4434,3646
2746: 
2747: 3635,3031
2748: 3111,1268,4444,3268
2749: 1227
2750: 1886,583,4116,3839,2609
2751: 2606,849,2076,1146
2752: 321,2939,3732,3303,3620
2753: 4809,4235,4005,3359
2754: 500,4101,4693,4421,4485
2755: 2432,3122
2756: 8,1653
2757: 720,4344,1873,4224
2758: 1063,1856,4196,3009,3723,712
2759: 3338,1086,3485,633
4956: 3530,2456
2761: 3575,4111,4658,3959,2275,3050
2762: 1446
2763: 3656,3684,3078,1889
2764: 3158,1326
2765: 870,3043
2766: 3536,2445,2399,4106,3790
2767: 4784,976,65,1827,4096
2768: 1307,2794,3403,4094,2178,1860
2769: 3800,4094,294,2178
2770: 4637,4787,2949,4540
2771: 1276,4582,1484,2723,997,85
2772: 179,1495,4237,2524,3872,2674
2773: 3855,2233,4434,4678
2774: 4155,1486,2775,4493,809,1846
2775: 4493,1394,164,2774
2776: 1697,2947,2732,3228
2777: 741,3177,2884,3614
2778: 322,1952,3167,8
2779: 1703,3464,4419,657,3931
2780: 3591,4643,2189
2781: 4355,3218,237
2782: 2194,4470
2783: 595,2786,1579
2784: 119
2785: 1667,4699,2288,2200
2786: 2783,1579
2787: 909,1073,1771,4761,3211,2714
2788: 1916,4030,1230
4514: 2666,1826
2790: 2142,2049,713,1005,4051,3632
2791: 512,2564,3309
2792: 2964,680
2793: 600,1770,2999,4282
2794: 1188,1307,2768,3976,1170,1739,3403
2795: 2944,1906,823,3334,2239,3015
2796: 3295,4203,2141,393
2797: 4249
2798: 321,2939,1594,4160
2799: 115
2800: 4545,273,4454
2801: 3776
2802: 994
2803: 4780,1202,1793
2804: 373,2523,874,4074
2805: 383,1304,2201,2387,2617,3544
2806: 2740,4227,24
2807: 2650,116
2808: 3206,1229,3247
2809: 4532,4033,2732,2384
2810: 56,4418
2811: 2855
2812: 1524,4357,606,3948
2813: 4296,2167,597
2814: 1153,1082,508,3687,948,829
2815: 2423,149,2323,2400,3021
2816: 4355,3218,280
4573: 2374,4686,167,4450,1738
2818: 3612,1412,1275,3138
2819: 4505,3066,4713,4076,3292,2003
2820: 1880,912,1969
2821: 2651,1358
2822: 4384,4309,2678,2207
2823: 242,3419,428,1730
2824: 2867
4647: 2637,4769,3074
2826: 2101,1341,1161,2028,953
4690: 2476,4244
2828: 4613,2833,2561,2603,3417
2829: 382,410
2830: 4449,38,3024,3603,2287,3338
2831: 823,777
2832: 
2833: 4613,447,2828,4063,3860
2834: 2029,3417,4225,3664,1838
2835: 29,468,4776,542
2836: 2310,2372,1882,3750,901
2837: 2011
2838: 3970,4418,4328
2839: 2056,2052,1957,3347,333
2840: 3443,2611,4525
2841: 1406,4119,1211
2842: 3242,340
2843: 1531,1444
2844: 4683,4302,1907
2845: 
2846: 4511
2847: 1959,379,1253,1866,2502
2848: 4176
2849: 3282
2850: 2211,4083,2970,1054,4338
2851: 1849,4660,4399,1496,752,2129
2852: 4759,3394,4065
2853: 4399,3195,752,4350,3259,12,1588
4633: 4125,725,1762,1174,2127
2855: 1729,454,2811
2856: 2094,2676,3046,209,3968
2857: 1183,3102,4551,1720
2858: 4576,3636,2024,270,4078
2859: 3037,2537,1243,2035
4534: 1448
2861: 1384,1904,3359,2726,590
2862: 1812,3235,3638
4833: 2356,457
2864: 2056,2078,1507
4664: 1818
2866: 2986,1196,1425,276,4574,3958
2867: 2824
2868: 1095,1905,150,558,3278
2869: 3463,3238
2870: 252,2529
2871: 1842,177,3112,4557
2872: 177,1558,390,553,1870
2873: 1670,3980,2566,4756
2874: 589,1989,1490
2875: 71,15,624
2876: 4197,1778,787,2511,4098,612
2877: 3824,3806,3639,1232,1092
2878: 4471,3499
2879: 2566,3642,4756
2880: 4747,4522
2881: 1618,2352,3307,717,3663
2882: 3285,3211,49,3985
2883: 4328,592
2884: 3052,3177,2777
2885: 1541,1325,816,4063
2886: 3252,1775,1449,1194
4792: 3219
2888: 1388,3709,3294,3484
4668: 3484,971,4003,2075,551
2890: 2434,703,2333,824,1533,4474
2891: 222
2892: 4306,1636,2691
2893: 2441,3642,2587,1670,2566
2894: 4275,4430
2895: 3521,1410,1488,1453
2896: 2317,684,3509
2897: 4729,1151,4321,2314
2898: 1856,3009,110,3771
2899: 3205,462
2900: 3091,3698,4170,3898
2901: 2588,2307
2902: 666,1135,3984,4000
2903: 1501,4732,3399,1122
2904: 324
2905: 2002,4798,3774,4773,3172
2906: 3298,1274
2907: 1731,4269,2087
2908: 2089,4569,2301
2909: 2222
2910: 
2911: 3460,2109,1206,473
2912: 4649,3155,101,1178,4151
2913: 1078,1447
2914: 1903,1308,2584,3726,1340
2915: 3936,3513,4705,701,4213
4737: 4427,1764,2187,2685,4241
2917: 3686,2585,47
2918: 561,4409,4481,1546,4703,3745
2919: 635,1232,4532
2920: 3810,855
2921: 3597,918
2922: 111,2117,107,424
2923: 2006
2924: 3311,4353,2163
2925: 1823,7,4564,4300
2926: 1289,2208,3173,200,3350
2927: 
2928: 1819,1870,3112,3171
2929: 
2930: 864,1787
2931: 681,41,3818
2932: 405,137
2933: 1668,899,819
2934: 4627,2698,3550,1249,4028
2935: 2950,2613,3165,1281,2968
2936: 258,435
2937: 485,1663
2938: 3662,3850,3601,919
2939: 2752,321,2798,4160,1458
2940: 1457,2217,554
2941: 1040,2125,1241,3227,2559
2942: 196
2943: 1061
2944: 1906,392,2795,122,2076,1089
2945: 3433
4809: 2753,4235,845,3359
2947: 4224,2776,2732
2948: 
2949: 1864,4540,2770
2950: 2613,2935,3317,1281,3850,1662
4576: 699,2858,1322,3066
2952: 2734,3374,3769
4726: 2175,2125,4416,438
2954: 3957,4192,3506,1037,4012
2955: 2526,1600,1503,1604,4285,4455,733
2956: 1526,722,1597
2957: 4016,1146,3307
2958: 1844,2230,4147
2959: 1441,1769,1423
2960: 
2961: 3951,1805,491,53
4547: 2150,1880,1969
2963: 1837,4578,1040,3492,655,2559,4596
2964: 1559,2792
2965: 3695,2737,721,950
2966: 2184,3841,2718
4713: 2819,4505,699,840
2968: 2010,2613,2935,4054
2969: 652,131,1767,4486
2970: 4083,559,3190,2850,4338
2971: 1881,3099,2170,4298,4192,3506
2972: 4675,4058,243,495,2640
2973: 1538,1137
4571: 3601,1148,4762,4015
2975: 
2976: 158,409
2977: 535,1703,4556,627
4707: 3565,26
2979: 1756,3002
2980: 3032,7,2018
2981: 2437,683,3941,1909,1386
2982: 1657,2736,1524,606
2983: 3633
4586: 1388,3709,2070,3715,1622,3476,2540
2985: 1074,2582,1469
2986: 1196,1425,2866
2987: 3027,2991,2262,3735
2988: 
2989: 792,2658,183,3186
2990: 2535,3734,1459,692,4536,1104
2991: 2987,1910,3735,2227
2992: 3566,1451,526,1160
2993: 2046,2460,318,205
2994: 4335
2995: 3527,987,183
2996: 4392,4402,4229,2593
2997: 1708,267,2673
2998: 3429
2999: 1450,2135,600,3845,2793,4282
3000: 80,2435,2285
3001: 4429,466,3624,2632,3100
3002: 774,1726,2979
3003: 
3004: 2376
3005: 968,843,1381,2052,1465
3006: 3658,4042,647,2071
3007: 226,2067
3008: 
3009: 2898,1856,2758
4796: 960,2689
3011: 2295,1384,1904
3012: 3911,3996,1373,4700,3449
3013: 3504,3992
3014: 4820,3048,3817,223,498
3015: 4508,1255,2239,1906,2795,2321
3016: 785,697,3855,2233,3353
3017: 4822,1226,479
3018: 2393,511,653,942,2357
3019: 2616,2686,3398,2337,4582
3020: 1927,1806,1616,2444
3021: 2252,470,2815,2323,2400
3022: 4133,3961
3023: 1698,2367,1214,169
3024: 2287,3338,2830
3025: 2144
3026: 2588,4127,3929,4340
3027: 2987,2262,234,1313
3028: 425,3247,2146,1802
3029: 401,2234,2681
3030: 822,3473,1110,4326,3056
3031: 4191,2747
3032: 2980,1823,258
3033: 
3034: 
3035: 2669,1973
3036: 2657,1869,878,708,581,922,853
3037: 4629,3199,2859,3251,2537,908,3144
3038: 998,762,4742,570
3039: 1349,4113
3040: 1756,496,957,2630
3041: 1929,3606,4456
3042: 3414,3341,568,1933
3043: 870,2765,3797
3044: 3287,3777,2712,2655
3045: 4669,253,4030,1230
3046: 2856,2676,3716,3968,4584,3465
3047: 375,4050,3565
3048: 4820,3014,498,1803,36,2336
3049: 1584,804
3050: 3959,4658,2761
3051: 4413,1279,3919,2128
3052: 2884,1634,4264,4793
4715: 3305
3054: 1856,198,173,4038,110,1262
3055: 1757,3693,3217,924
3056: 4472,3030,203
3057: 579,708,1869,3897
3058: 3342,4781,856
3059: 3990
3060: 970,981,1193
3061: 4382,864,1787
3062: 4755
3063: 1186
3064: 1861,4186,3254
3065: 3456,3870,408,1651,98,4469,2647
3066: 2819,699,4576
3067: 241,1424,4107
3068: 313,2558,3856,352
3069: 569,4492,3314,2547
3070: 4746,1337,4798,3600,3774
3071: 1448,1376,2305,4183
3072: 545,164,2699,4493
3073: 4043,309,2275,1001,209,2344
3074: 2637,4647,913
3075: 4379
3076: 1900,4779,3796
3077: 1513,2340,4099,437,2576
3078: 1889,2763
3079: 2207,2464,4698,2053,4667
3080: 1231,513,3654,1468,497
3081: 939,3977,1598
3082: 
3083: 738,1261,3525,4607
3084: 2262,234,2209
3085: 4742,570,2237,1711
3086: 994,56
3087: 1240,4055,817,1743
4739: 121,3575,3607,228,3621
3089: 1612
3090: 2050,1654
3091: 3698,2494,2900,3363,3898,2683,2355
3092: 4631,4814,1144
3093: 2733
3094: 
4790: 1332,4304,3592,772
3096: 524,2349,2506
3097: 4074,1432,3404,428
3098: 2589
3099: 2170,784,1881,2971
3100: 2632,3624,3001,1336
3101: 3405,1982,2695,4057,1642,1188
3102: 1183,2857,4551,239,2206
3103: 4765,814,1915
3104: 3909
3105: 1145,2216,3436,271,3524
3106: 2107,3743,1350
3107: 3516,3652
3108: 1019,444,3854,2444,4680
3109: 729,365,4526,1375,1247
3110: 1950,3608,3787,670
3111: 2748,4444,3508
3112: 177,2871,2928,1870
3113: 1963,248
4509: 4403,1946
3115: 2338,3908,136,2574,4189
3116: 
4685: 212,598,1351,1259
3118: 
3119: 1639,1154,1399,863
3120: 659,4417
3121: 1554,425
3122: 2755
4719: 4432,2020,1437,86,4216,3240
3124: 3596,4636
3125: 3567,4173,872,714,460
3126: 
3127: 197,1692,4216,3240
3128: 
3129: 2202
3130: 1427,3413,3611
3131: 3814
3132: 3416,558,1251,150
4642: 4148,807,1983,1244
4637: 2770,4787,1528,4540,1783,1563
3135: 433,1259,1461,549,3645
3136: 2697,2266,2280,2459
3137: 1037,2306,1010,3537
3138: 2213,4135,4162,3612,2818
3139: 144,3164,4339,4655,3191
3140: 2592,980,3196,1938
3141: 4114
4774: 3161,394
3143: 
3144: 224,380,4274,3199,3037,3251
