0: 714,2683,2089
2104: 270,2024,1266,1522,3335
2105: 3579,286,1041,2364
2106: 4187,2786,4424,4719
2107: 4482,4480,1163
4703: 4184,711,1685,2520
2109: 2114,1384,8
2110: 2669,978,655
2111: 407,4754,2557,2258,1329,3647
2112: 401,1033,374,3672,2929
2113: 974,1867,922
2114: 2109,809
4593: 4184,711,1326,3111,2062,3596
4550: 430,3309,819
2117: 1767,3065,1842,2734
2118: 
2119: 2770,2140,1174,1844
2120: 2600,3222,683,1870
2121: 4178,1993,1418,2495,4524
4678: 455,2734,2127,175
2123: 696,371,2801
2124: 3021,2763,2586
2125: 2277,2581,1927,4680,77,3496,3211
2126: 3095,451,1380,3310,217
2127: 3697,1842,3018,175,4678,2734
2128: 2580,1002,2807
2129: 900,1558,573,2581,2629,4226
2130: 2829,3803
2131: 1967,4481,4798,4707
2132: 1785,1384,4348
2133: 2934,610,953,4140
2134: 724
2135: 3461,3580,2053,2061,902
2136: 3716,4407,2709,4020
2137: 1106,292,358,3209,940
2138: 3711,4568,998
2139: 325,1402,1664,3916
2140: 4147,2119,3766,1844,4725
2141: 
2142: 3916,2616,1624,1845
2143: 2445,1269,3991
4569: 4822,3780,3035,1733
2145: 515,4748,2796,1308,1674
2146: 1646,1080,1855,3169
2147: 2091,2034,602,2336,4583,4163,2603
2148: 4487,3969
2149: 4210,2991,4562,3989,1735
2150: 4116,2582,4103,3689,549,3042
2151: 4086,2103,2090,2981
2152: 2043,376,831
2153: 69,3341,1172,3649
2154: 4731
2155: 1261,4434,3821,555
2156: 2987,2414
2157: 1368,851,4654,2263
2158: 1802,1676,1408
2159: 1096
2160: 2042
2161: 1822,952,4598,4792
2162: 337,4349,690
2163: 
2164: 818,1647,569,1051,2318
2165: 3503,3529
2166: 3520,1828,4672
2167: 504,2813,3908,4074
2168: 484,144,332,91,930
2169: 318
4707: 1973,1432,2131,1005
2171: 1824,3824
2172: 2354,1047,4468
2173: 1821
2174: 11,1739,2497,4675,3374
2175: 4226,573
2176: 4819,862,2288,1777,3292
2177: 340,507,674,3848
2178: 364,3836,2048,3759
2179: 4519,3932
2180: 1050,1457,847
2181: 530,4085,4322
2182: 122,3192,169
2183: 1233
2184: 4082,651,852,3847
2185: 3131,1117,3275
2186: 3029,3621,3036
2187: 612
2188: 2449,2628,4012
2189: 4230,1080,4139,3332,3475
4696: 341,3748,418
2191: 2795,1532,2702
2192: 4232,3327
2193: 3819,4808,2887,4073,1928
2194: 
2195: 4812,2087,1766,3443
4753: 4525,1887,3576
2197: 277,3240,315,1230,3381
2198: 1259,3342,2580,3415
2199: 935,1165,2426,1496
2200: 979,3036,2288
2201: 3291,3147,2997
2202: 1111,1537,3373
2203: 1074,4758,385,3080,4064,4629
2204: 2678,4076,3959,2102
2205: 2751,2032,276,1785,408
2206: 2730,421,4272
2207: 2089,1424,345,3948
2208: 2070,4161,2298,2553,3287,127
2209: 3368,3467,2879
2210: 4412,3671,4784
2211: 959,1204
2212: 131,3534,98,3264,4809
2213: 2391,1722,2272,2229,4440
2214: 1088,348
2215: 384,3687,1795,2623,4628
2216: 2908,911,965,4526,1803,4218
2217: 657,4771,1549
2218: 1987,310,2793,228
2219: 2083,4755,1908,2323
2220: 4501
2221: 
2222: 471,2951
4595: 1556,1076,3583,1640
2224: 2738,3203,4149,1984,52,4434
2225: 1181,1769,964,2572,2857,2959,1853
2226: 423,2030,967,463
2227: 1389,3092,4425,2441
2228: 
2229: 930,4440,2272,2213,2392
4726: 4459,4406,461,4238
4674: 4098,2308,2034,602
2232: 4516,2096
2233: 1255,1688,777,3264
2234: 2676,1533,2469,125
2235: 1977,3257,740
2236: 2591,1480,2320
2237: 3161,2248,722
2238: 
2239: 3,4508,1485,1628
2240: 2661
2241: 767,3768,1532
2242: 
2243: 3594,4478
2244: 2534
2245: 404,1720,3755,493,4573
2246: 4498,2742,4141,1206
2247: 1452,3802,3924,4453
2248: 722,4361,4683,2237
2249: 338,1113,917,1641,2512
2250: 4622,2892,1871,1310
2251: 2783,1554
2252: 3482
2253: 
2254: 4607,1885,1917,4742
2255: 4594,74,1364
2256: 3479,4121
4758: 143,102,2203,385
2258: 1005,2812,1329,3647,2111
2259: 3779,4079,3317,4497
2260: 118,1286,1538,4757,945
2261: 4372
2262: 3736,1947,120,986
2263: 2935,2157,4654
2264: 4124,3518,3631,2653
4622: 2250,2785,1607,2996,4584,2892
2266: 294,3259,3559,580,4399,884
2267: 138,4066,2904,4367
2268: 533,3340,4747
2269: 3158,4065,4158,3409
4761: 4097,2948
2271: 1689,3157,1714
2272: 144,2229,2213
2273: 138,2292,159,4676
2274: 1529,2366
2275: 4188,3845,1179,2603,1778,1937
2276: 2643
2277: 2581,2125,1927,2629,4486,2493,459
2278: 4791,1242,1115,2741
2279: 242,1838,3905,1854
2280: 4660,153,1191,107,4616
2281: 2289
2282: 425,1229,836,442
2283: 3913
2284: 3860,4313,2785
2285: 203,3281
2286: 4075,4692,4796
4805: 4780,406
2288: 862,2176,979,2200,3292
2289: 2281,3529
2290: 3867,2899,4068
2291: 3611,762,722,2361
2292: 4066,2273,949
2293: 1541,1770,3181,685
2294: 353
2295: 
2296: 567,3869,3247,4789
4614: 4029,563,256
2298: 2208,3979,3287,2526
2299: 525,4797,1006,4760,212
2300: 2808,1797,1427
2301: 1789,2378,271,4091,1114
2302: 
2303: 3979,3325,2888,1295,3438
2304: 4174,1735,3989,907,1546
4534: 908,2510,663,3294,4072,1864,4471
2306: 2500,2369,3645,4363
2307: 1646,4230,3545,3190,3727
2308: 3782,4658,4674
2309: 3564,3926,1102
2310: 4369,3844,2836,2627
2311: 4654,3763,835,4679
2312: 1296,1030,1729
2313: 4591,461,2715,4733,3728
2314: 748
2315: 3311
2316: 265,1783,3124
2317: 3863,1755
2318: 1516,1288,1051,4044,2164
2319: 444,3428,2920,4088
2320: 2367,1580,2236,1480
2321: 59,2944,815,4781,152
2322: 1231,2466,2406,395
2323: 1564,2219,2083,4320,3828
2324: 2364,720,4582,3010,1056
2325: 2067,2066,2877
2326: 3960,3342
2327: 38,3722,4010,2456,1116,3775
4787: 92,2707,2911,671,2076
2329: 1328,184,2755
2330: 2528,2822,2019,704,415
2331: 4331,3236
2332: 
2333: 3953,1631,1311
2334: 4604,3901,3298,2551,2571,1225
4612: 1416,3783,869,2343
2336: 519,2010,4523,4163,2147,2034
2337: 2399,3824,4297,1252
2338: 4107,1671,1757,4143
2339: 433,1010,1563,2702,1332
4610: 112,4179
2341: 1160,44,1356,1429
2342: 544,4823,1880,2750
2343: 3920,4025,1416,4612
2344: 1493,726,3750,3201
2345: 
2346: 1362,3557,808
2347: 2880,2061,4584
2348: 3578,1774,267
4656: 514,128
2350: 3674,1042,517,547,4360
2351: 3919,303,2462,906,3818
2352: 3192
2353: 2861,486,1462
2354: 2172,1391
2355: 820,1636,4732,4820
2356: 4191
4818: 3091,4810,4017,3567
2358: 4566,969,2006
2359: 1474,1145,1183,1969,5
2360: 2012,3541,1731
2361: 722,2291
2362: 3919,303,3665,3365,521,656
2363: 1061
2364: 2324,720,1056,1041,2105
2365: 2532,2916,4288
2366: 295,3308,1529,2274
2367: 920,2320,3638
2368: 4480,3540,4200
2369: 2630,4601,2306
2370: 4134,346,2451,2533,4766
2371: 371,1921
2372: 4265,1601,1912
2373: 1201,25,3644,751
4687: 1786,3915,3613
4735: 909,4742,1330,3206
2376: 1787,2631,1094
2377: 
2378: 1789,2301,4271,1114
2379: 
2380: 4780,3982,3403,4604,3298
2381: 666,1631,1843,1311
2382: 
2383: 2457,1666,2440
2384: 172,578,2587,3569,3368,1470
2385: 715,1320,1963,781,4304
2386: 1703,1553
2387: 3558,331,3815,1946
2388: 3634,2594
2389: 79,2548
4655: 766,456,157,2508
2391: 2213,1722,2535,3832
2392: 4538,2229,4440,2670,729
2393: 903,3085,1566,4110
2394: 148
2395: 1097,2772,3146
2396: 1792,899,3084,234
2397: 3507
2398: 1355
2399: 4785,2337,1252
2400: 1085
2401: 704,4283,3842
2402: 2482,796
2403: 1063,3109,3451,3149,4462,712
2404: 1687,2049,3172,1,2051
2405: 999,589,3939
2406: 2466,2322,2084
2407: 3340,296
2408: 4332,4109,438,1072,2655
4616: 107,2549,3827,153,2280
2410: 3055,209,241,435,2003,541
2411: 4517,3547,1613,3144
2412: 4738,1271
2413: 
2414: 2156
2415: 101,2803,1062
2416: 1970,3508,4634,3047
2417: 2971
2418: 516,4546,2901,947,3028
2419: 297,4162,489,1722
2420: 1856,3513,4536,2730,3054
4649: 1692,3856
2422: 1835,1401
2423: 2932
2424: 1012,1918,4494,3670
2425: 4105
2426: 2199,935,632,3202
2427: 1771,4721,4465
2428: 
2429: 
2430: 769,1854,4804
2431: 835,4278,1370,1368,1164,4654
2432: 3307,809,1157
2433: 2086,4795,3382,65,1515
2434: 
2435: 1602,158,4811
2436: 994,3417,4642,1727,88
2437: 612,1719,851
2438: 4545,2976,3027
2439: 714,2686,1693,2723
2440: 2383
2441: 4425,3961,2227
2442: 2021,2553,4100,3287,3325
2443: 4276,4580,3267,4383,4698,2536,1732
4609: 895,1304
2445: 2143
2446: 4747,1621,533,1502
2447: 1658,3526,1810
2448: 
2449: 2188,2755,4012
2450: 1172,4801,1303,2868,1877
2451: 4062,1795,4211,2370,4134
2452: 4288,3385
2453: 2933,3114
2454: 1027,4290,798
2455: 1706,4371
2456: 1069,1116,939,4010,4406,2327
2457: 2383,1666,2906
2458: 1911,3595,4302
2459: 292,3209,380
2460: 1052,3344,492
2461: 848,413,3170,1828,467
2462: 303,2351,2518,521
2463: 2025,2576,416
4730: 
2465: 3698,2798,47
2466: 2406,3248,2322,1231
4715: 1699,721,1585
2468: 162,545,464
2469: 2792,3213,2234,2676
2470: 3707
2471: 4296,4306,3607,4257
2472: 2827
2473: 1561,718,4059
2474: 4256,1756,4714,2001
4782: 950,994,684,1590
2476: 
4690: 
2478: 2878,58,3966,2995
2479: 4651,427,4119,3245
2480: 3350,216,598,1095,3781
2481: 1998,710,1196,218
2482: 2402,2036
2483: 1604,752,4705,3102,3715,4712
2484: 2736,4710,1211,40,2566,4462
4543: 4415,370,2809,3234
2486: 3210
2487: 611,3672,592,2929
2488: 4207,1940,3940,81,822
2489: 
2490: 1129
2491: 4060
4754: 2111,407,331,2557
2493: 77,459,2277,1927
2494: 2921,1314
2495: 1418,884,4524,4399,2121,3095
2496: 2568,3780,3487,506
2497: 2646,4234,3727,4675,3374,2174
2498: 4127
2499: 4265,3398,205
2500: 2306,3966,2995,16,3839,4363
2501: 1,3522,2051,1551,1624
2502: 1111
2503: 3212,3148
2504: 3803,771
2505: 2927,542
2506: 379
2507: 2738,1216,3870,2547,4057
2508: 3138,933,157,4625,1747,4655,456
2509: 847,28,961,3457
2510: 908,4534,4640,1864,4471
4672: 1701,2166,4564
2512: 108,1113,2249
2513: 47,1913
2514: 1255,3167,1209
2515: 829,1910,508
2516: 4461,4053,2050,611,3672
2517: 4256,656,102,707
2518: 1756,2462
2519: 105,963
2520: 305,4703,1685,1970,4129
2521: 4774,4423,3116
2522: 829,3967
2523: 733,518,1218
4633: 2871,2559,2613
2525: 
2526: 2955,3734,2298,4125
2527: 
2528: 922,2330,2822,2019,974
2529: 3552,793,976
2530: 1009,1944,65,4284,2582,4517
2531: 3410,3091,1829
2532: 2365,1451
2533: 606,4700,2370,346,1655
2534: 2244
2535: 3500,1458,2391,1722,34
2536: 4383,840,3267,2443
2537: 3681,170
2538: 291
2539: 
2540: 958,1637,3936,4003,4196
2541: 1740,4269
2542: 1502
2543: 1597,3708,789,4305,2787,1228
2544: 4279,514,2782,888
2545: 12,3412,3225,4351,1606
2546: 2937
2547: 3870,3997,4057,2507,4799
2548: 3817,4197,2389,79,2833
2549: 4616,3827,3786,2928,153,3756
2550: 1531
2551: 1216,2571,1225,2334,737
2552: 489,3201,1322
2553: 4100,2442,3287,4693,127,2208
4736: 4251,392,4315
2555: 2815
2556: 2079,4155
2557: 2111,4754,1329,3700
2558: 1230,4652
2559: 4128,4633,2613,4576
2560: 4544,1289,2836,1980
2561: 2029,1778,4352,2091,602,2603,4776
2562: 4660,1191,927,3807,4733
2563: 1860,4112,1608
2564: 
2565: 1791,2807,3922
2566: 4462,712,2484,1465,1211
2567: 861,3466
2568: 2496,3404,3487,1079
2569: 950,441,4474,1590,4739
2570: 4282,263,3333,4615,4239
2571: 2551,1216,4604,2334,4533
2572: 4451,491,670,964,2225,2926,2857
2573: 2666,3210
2574: 4773,3639,3204,3650,509,4619
2575: 347
2576: 2463,2025,4206,1586,792
2577: 634,1271,1071,1875,1512
2578: 169,4364,1900
2579: 603,3362,3130,3302
2580: 2128,2198,3415,4485
2581: 2277,2125,1927,2629,4486,2129,1849
2582: 2150,549,4284,1009,2530
2583: 1796,194,522
2584: 1675,1527
2585: 3246
2586: 3021,2124
2587: 172,578,2384,1959,2023,3569
2588: 4401,238,389,4774
2589: 1784,1077,4124
2590: 4553,1809
2591: 2236,262
2592: 918,1938
2593: 817,4585,2685,4530
2594: 245,2388,3456
2595: 4094,1949
2596: 1984,1062,2724,4149,1683
2597: 1840,421,4272,4329,1375
2598: 3608,385,3080,4064,3960,2680
2599: 3612,3714,3619,3391
2600: 4792,2120,683
2601: 64,487,882
2602: 898,4444,562,4295,3618
2603: 2275,2147,2091,2561,1778
2604: 2952,156,1246,1275,4803
2605: 4628,4051,2623
4686: 1346,3582,3723,1200,3349,1067
2607: 89,1836,4623,110
2608: 422,1668,701
2609: 188,4526,4218,1517,1459,4558
2610: 1435,232
2611: 3107,548,161
2612: 604,2103,1870
2613: 3657,4576,3185,4633,2559
2614: 4016,4215,486,3663
2615: 3720,3220,2742
2616: 1551,2652,4373,3522,2142
2617: 1470,4688,1915,3368
2618: 757,4431
2619: 4583,4163,3050,19,3024
2620: 28
2621: 1903,1626,1214
2622: 4241,368,591,3776,1078
2623: 4476,3687,2215,2605,4628,4051
2624: 1258,3439
2625: 3408,3542,794
2626: 4800
2627: 965,4447,2310,3844
2628: 4298,3235,2188
2629: 2277,2581,2129,1849,4226
2630: 2369,4601,2825,1528
2631: 1787,2376,2875,1924
2632: 328,620
2633: 1122,1430,4475,4778
2634: 3197,2939
2635: 1506,4549,646,3801,1046,128
2636: 3996,593,1888
2637: 3710,1642,1462,1028
2638: 
4789: 3247,567,3020,2296,1178
2640: 3733,3601,3038,247,3112
2641: 4465,4229,494,532
2642: 2657,4670,4402,390,3338
2643: 2276,3943
4657: 875,437,500
2645: 
2646: 2497,3727,1646,1855,3374
2647: 190,3747,268,3899,3859,1846
2648: 4015,3657,3185,1884
2649: 974,1867,857,4063
2650: 15,4289,4646
2651: 1625,1107
2652: 2616,1551,4373,635,207,3522
2653: 1026,1717,2264,4597
2654: 279,3447,1618
2655: 1860,177,2408,4109,1072
2656: 3302,3591,1312,4603
2657: 4670,4402,2642,1837,2903
2658: 1197,1813,3653,2662,4331
2659: 1005,2812,2982,479,1432
2660: 4312,725,4596,319
2661: 2240
2662: 3236,3653,3654,2658,4331
2663: 440,3472,4176
2664: 2871,4118,1770,4128
2665: 4493,1831,4040
2666: 3360,2573,3210,3390
2667: 1210
2668: 4387
2669: 2110,978,163,705,3655
2670: 1836,4538,2392
2671: 4327,226,3660,1768
2672: 1794,4705,167,215,4712,1104
2673: 597,1678,4785
2674: 959,3918,3810,2063,3279
2675: 1300,4346,4519,1793
2676: 2234,1533,1643,2469
2677: 3357,1484,1999,3830
2678: 615,4076,600,2102,2204
2679: 3362,3130,3972,2965
2680: 1556,2598,3983,3080,4064
2681: 2798,4404
2682: 4762,1281,628,1318
2683: 345,1382,4074,4212,0
2684: 3237,3520
2685: 4722,1763,2593,4427
2686: 1697,1369,1693,4386,2439
2687: 364,1909
2688: 86
2689: 4126,3450,4177
2690: 3416,2974,4046
2691: 1008,3987,853,1484
2692: 1299,4081,720,3010
2693: 2716,1027
2694: 4287,3578
2695: 4574,432,4235
2696: 4428,2033,4505
4591: 461,2715,2313,3728,4178
2698: 841,3792,2013,4815
2699: 
2700: 3533,2097,4454
2701: 4395,4077,431
2702: 2795,2191,66,1563,2339
2703: 4220
2704: 3334,1628,1206
2705: 4651,3654
2706: 3144,3382,719,4682
2707: 3081,92,4787,3661,671
2708: 1833
2709: 4330,4376,2136,4020
2710: 3376,3123
2711: 1450,4242,289
2712: 3612,4377,1413,4032
2713: 
2714: 3760,4815,263,3333,364
2715: 4591,2313,107,4660,1084
2716: 4645,2693,2054,3147,4290
4709: 3975,4625,931,692,4455
2718: 2930,1804,362
2719: 3860,4313,2999,2759,1540
2720: 35,577,1825,3906
2721: 1979
2722: 4209,41,3681
2723: 4773,3204,1874,2439
2724: 1984,2596,1261,52,3795
2725: 
2726: 41,1332,3251,4027,4209
2727: 
2728: 
2729: 2895,4439,873,3704,3751
2730: 200,2206,3054,4536,2420,826
2731: 117,3537,4484,3463
2732: 1438,4297
2733: 
2734: 455,4678,2127,1842,2117,2850,1879
2735: 3502,1254,3884
2736: 4343,2484,4710
2737: 1599,4410
2738: 2507,3203,2224,4057,190
2739: 2834
2740: 4292,119
2741: 4200,1242,2278
2742: 4498,2246,2615
2743: 1052,2942,4768
2744: 3074,1994,772,3586,1024,1548
2745: 
2746: 4337,3188,968,4041,2056,150
2747: 4400,827,3804,4575,4293
2748: 4129,839,654,4207
2749: 3366,218,1028,3710,3168
2750: 3911,4823,2767,474,1918,2342
2751: 2032,276,2205,3997
2752: 541,3519,3331
2753: 131,3957,1372,3663
2754: 237,4560,2977
2755: 2449,1328,2329
2756: 2916,3099
2757: 3998,1845,1491
2758: 1448,3816,417,1284,1494
2759: 644,223,2999,4043,2719
2760: 738,3854,929
2761: 415,655,13,1705
2762: 
2763: 3021,2124
2764: 1201,25,503,3877,3838,4636,605,568
2765: 471,1282
2766: 4210,4628,2991,384,1682,1545
2767: 4823,2044,474,1918,3881,2750
2768: 1330,4502,4362
4797: 2299,1006,3453,212
2770: 2119,677,282,1058
2771: 32,136,1166,1360
2772: 3810,2395,3146,1802
2773: 1633,3296,1520,3069,4492
2774: 1746
2775: 37,1960,755
2776: 4798,3896,1649,3980,3017
2777: 2909,48,686
2778: 3976,1952,1120,4647,4490
2779: 3825,4646,802,3945,2989
2780: 4338
2781: 
2782: 1436,2544,906,888
2783: 4317,1554,2251
2784: 2976,2799
2785: 4622,2996,2284,3860
2786: 4187,845,2106
2787: 1982,1228,3794,2543,4028,4305
2788: 1802,3876,3454,181
2789: 1548,1994,4632,4039
2790: 
2791: 1130,4572
2792: 2469,3213,458,1407
2793: 310,4776,228,1987,2218
2794: 4567,1762,785,3011
2795: 2076,1532,2191,2881,2702
2796: 515,4748,2145,2855
2797: 3398,1601,4265
2798: 2681,4004,2465
2799: 63,4811,2784
2800: 4289,75
2801: 3843,4568,2123,2867
2802: 3400,1379
2803: 101,2415,4047,3127
2804: 3241,1245,668,1685
2805: 
2806: 
2807: 1791,4031,2128,2565
2808: 1596,2300
2809: 4403,370,4543
2810: 1589,4522
2811: 724,1053,515,1674
2812: 1005,2258,2659,4214
2813: 2167,3908,4074
2814: 1560,991,3565
2815: 2555
2816: 4310,3589,3364,2852
2817: 3878,1241,1588
4953: 915,3497
2819: 
2820: 3252,3339,4183,4691,4693
2821: 329,3226
2822: 2528,2330,3706,163,2858
2823: 2982,3125,1638,4271,838
2824: 4661,557
2825: 2886,4388,4049,2630
2826: 1469,3182,746,3434
2827: 2472
2828: 1257,581,3988,2853
2829: 3834,2130
2830: 4427,3044,1763,4058
4533: 4149,1683,4780,2571
2832: 
2833: 4684,4739,787,4474,4197,2548
2834: 2739
2835: 
2836: 4538,1980,729,2310,2560
2837: 4704,109
2838: 1589,351
2839: 255,100,3771,3935
2840: 3814,3615,4195,4556
2841: 3174,2977,3449
2842: 1081,3934
2843: 3056,3221
2844: 3564,4011,4190
2845: 3093
2846: 3352
2847: 564,4617,4006,1382,4212
2848: 2949,59,1184,251,2005,2944
2849: 1105
2850: 1879,55,1767,455,2734
2851: 4438,4024,424,846
2852: 3907,3630,2816
2853: 1501,3682,2828,1257,3185
2854: 1519,764,1815,4807,151,3658
2855: 1525,2796
2856: 311,854,3392
2857: 2926,2959,4003,2572,964,2225
2858: 163,4078,3706,1327,2822
2859: 3645,3110,3232,4042,453
2860: 4618,532,3733,3897
2861: 2353,3334,3272
2862: 2036,3238
2863: 863
2864: 3670,1905,3911,366,3158
2865: 3938,3487,1218,1733
2866: 3609,730,3531,3617,3930
2867: 3942,998,2801,4568
2868: 1877,1172,2450
2869: 873,434,1024,10,2895
2870: 627
2871: 2664,1770,1123,4633
2872: 953,610,1762,317,2028
4725: 3173,2140,3766,1844
4820: 2900,3303,1643,1594,4732,2355
2875: 847,2631,1924
2876: 3627,684,3417,519,4523
2877: 4756,2325,67
2878: 58,4072,2478,915,3497
2879: 1182,3062,2209,3467
2880: 2347,4584
2881: 2911,1931,2795,4192
2882: 33,2013,4643,4618,3893
2883: 3184,601,476,4816,1654
2884: 3177,3602,1724
2885: 1103,3962,3271
2886: 2825,4049
2887: 3819,2193,1928,3222
2888: 1295,2931,2303
2889: 36,85,673,1031,3411
2890: 3692
2891: 1623
2892: 4584,1011,2250,4622,1871
2893: 403,660,3557,2049
2894: 
2895: 3458,2729,4439,873,2869,3074
2896: 2935,587,1167
2897: 
2898: 3691,4536,4665,4450,4323
2899: 3867,2290
2900: 3303,4820,1643
2901: 335,947,2418,3595
2902: 3588
2903: 622,3494,3968,2657
2904: 138,159,2267
2905: 3291,1366,1915,2997
2906: 2457,1666
2907: 1833,3726
2908: 911,2216,4526,3577
2909: 2777,686,4504
2910: 4176
2911: 2881,671,4787,4671,1931,4192
2912: 3703,1801
2913: 2938
2914: 2001,788,4744,4714,1816
2915: 3524,1326,1465,1223,1397,1215
2916: 2756,2365,245
2917: 1627,1681,2022
2918: 4222
2919: 972,509,82,3639,1411
2920: 1945,1151,1267,444,2319,4088
2921: 3593,4796,2494,3445
2922: 877,424,1919
2923: 
2924: 1772
2925: 191,196,1811
2926: 2857,2959,4003,2572,956,1637
2927: 2505,3664
2928: 153,3470,4005,3977,2549
2929: 2487,2112
2930: 2718,1804
2931: 2888,1295,1990,3233
2932: 2423
2933: 2453,280
2934: 3480,3253,4055,2133,610
2935: 2896,2263,4718
2936: 4154,264,4077,1253
2937: 1800,2546
2938: 1495,3313,219,2913
2939: 4793,2634
2940: 39,754,4082,341
2941: 3312,3988,4803,4578
2942: 1671,2743,1757
2943: 4191
2944: 4790,815,4090,251,2848,2321,59
2945: 4650
4742: 909,4735,1592,4607,2254
4576: 3657,2613,2559
2948: 238,4761,4045
2949: 2848,59,2005,3903,152
2950: 3546,1378,3008,3495,1725,230
2951: 2222,3597,885
2952: 1412,2604,1782,3494,156
2953: 1137,4052,367,2060
2954: 1698,1799,3892,3753
2955: 2526,3723,4125,3349
2956: 768,700,1427
2957: 2992,3346,1749
2958: 3149,4023,1856,3571,1851,583
2959: 2926,2857,3936,4003,2225,3996,1853
2960: 3789
2961: 16,166,3476,358
2962: 3149,4586,3674
4713: 3024,3676,3057,1246,4188
2964: 1535,4001,4806,523
2965: 3972,3848,2679
4779: 3606,715
2967: 53,170,3460
2968: 1060,3492
2969: 4044,576
2970: 1240,300,3108
2971: 2417,1544
2972: 3711,736,3390,78
2973: 2007
2974: 4046,4259,4150,2690
2975: 
2976: 2784,2438
2977: 2841,2754
4984: 1706,4371
2979: 764,490,1037
2980: 3567,4445,992,3091,4746
2981: 4258,4086,2151
2982: 2823,3125,1638,479,2659
2983: 3249
2984: 1453,3925,1446
2985: 4470,3175,97,4611,4485,4031
4773: 3639,2574,3204,2723,1874,1189,82
2987: 2156,1182,1808
2988: 3282
2989: 3879,594,3772,2779,802,3945
2990: 3793,4542,3227,110
2991: 4210,4628,2766,2149,1545,3989
2992: 2957,1749,3192
2993: 3445,3628,1912
2994: 4126,870,885,3548
2995: 16,3966,58,2478,2500
2996: 1607,990,1398,2785,4622
2997: 4520,2905,2201
2998: 4069,220
2999: 426,4043,990,2759,3860,2719
3000: 
3001: 396,1144,3244,1270
4819: 3145,2176,919,862
3003: 
3004: 3329,4359
3005: 3394,71,1880,307
3006: 957,3051,529,160,4014,4770
3007: 4460
3008: 3546,2950,1725,4642,230
4651: 427,4119,2479,2705
3010: 2324,720,3650,2692
3011: 3930,4769,3617,785,2794,4567
3012: 3414,593,1888,4337,1032,3527
3013: 137
3014: 1060,901,498
4558: 2100,1459,1517,2024,429,2609
3016: 914,4574,3530,1471,3253,4055
3017: 4344,2047,2776,1649,1313,3980
3018: 1850,2127,3697,175
3019: 257
3020: 664,352,567,4789,1916,531
3021: 2763,2586,2124
3022: 4442,211
3023: 3818,3744,1315,4456
3024: 4713,3676,4497,4079,3050,2619
3025: 
3026: 179
3027: 2438,3063
3028: 947,2418,17
3029: 2186,3621,4166,4115
3030: 3954,4581,694,4429
3031: 3128
3032: 1166,1360
3033: 3388,4458,1818
3034: 3346,3440,2009
3035: 518,1733,504,4822,4569,1965
3036: 862,2186,2200
3037: 3749,1076,3917,3464
3038: 2640,3733,1566,247,903
3039: 476,1587,601,23
3040: 1580,106,1480,3148
3041: 881,1929
3042: 549,3917,4103,2150
3043: 3946
3044: 2088,4722,1763,4058,2830
4679: 835,1370,2311
3046: 4264,786
3047: 4634,3395,1970,2416
3048: 1025,4772,3713,4732,924,820
4594: 30,2255
3050: 19,1897,3779,4079,3024,2619
3051: 957,529,3006,4039
3052: 318,3166
3053: 
3054: 2730,1856,2420,826,173
3055: 2410,209,3553,4093,3898,2003
3056: 3748,2843
3057: 4583,4713,4188
3058: 
3059: 4114,400
3060: 
3061: 1672,3879,594,3772,1731,4009
3062: 2879,3642
3063: 3954,4581,3027
4683: 4361,2248
3065: 2117,1240,1739,1743
3066: 68,1569,1090,1704
3067: 4204
3068: 3299,3697
3069: 4490,432,1520,2773
3070: 3426,1652
3071: 2021,4100,4551,4183
3072: 1542
3073: 51,4512,1667,1559
3074: 2744,1994,1024,3458,2895
3075: 
3076: 
3077: 1813,1536
3078: 1171,3764,3656
3079: 36,85,4170,165,3553
3080: 3983,4064,4629,2203,2598,2680
3081: 2707,3408,92
4589: 3709,239,3910,4488,1583
4790: 2944,815,4090
3084: 3561,4788,3536,1792,2396
3085: 1566,2393
3086: 
4551: 727,4183,3758,3071
3088: 4668,227,3231,1661
4618: 2860,2882,4282,3893,4122,3897
3090: 3664,4004
3091: 4818,3567,2980,3410,2531
3092: 1389,2227,483,4227
3093: 2845
3094: 3696
3095: 2126,4399,2495,832,451
3096: 1306
3097: 305,654,141
3098: 1156,881,1963,1320
3099: 3599,2756,1451,3511
3100: 350,4480
3101: 4702,3384,3428,1510
3102: 4339,1136,971,1262,752,2483
3103: 4777,146,1868,483
3104: 
3105: 503,695,3877,210,1223
4694: 2073,596
3107: 2611,548,4682
3108: 3299,738,2970
3109: 1063,3241,2403,4586
3110: 3754,3645,2859,453,1974
3111: 1392,3838,4636,1215,1326,4593,2062
3112: 247,4530,2640,4449
3113: 
3114: 2453,1728
3115: 3321,1401
3116: 389,3694,4774,2521
3117: 
4775: 355,1323
3119: 3638,1523,3361,3895
3120: 1960,1192
3121: 589,4317
3122: 
3123: 2710,960
3124: 2080,2316,1494
3125: 2982,2823,1638,3669,428
3126: 
3127: 1948,4469,2803,298,4047
3128: 3031
3129: 1997,1199
3130: 2679,3362,1814,2579
3131: 1117,2185
3132: 3329
3133: 413,4143,3170,4075
3134: 686
3135: 1640,3950,1099
3136: 1506,4549,3336,1488,893
3137: 434,4671,3903,1931,4192
3138: 2508,933,3775,38,3873,4625
3139: 1684,4384,1522,3335
3140: 4366,810,93
3141: 94,991,1203
3142: 357,670,1127,1769,964,1405
3143: 4378,1158
3144: 2086,3382,1613,2411,2706
