0: 2693,256
2099: 1018,4429,141,168,3001
2100: 144,1008,840,4263,536,2660
2101: 1206,3704,3272,4209,1288
2102: 2804,2443,1730,874
2103: 4427,3711
2104: 489,4667,4188,2691,2364
2105: 1438,2590,2673,1835,2997,1809
2106: 777,1070,2704,2831,159
2107: 3743
2108: 1651,4005,3800,1785,3065,569
2109: 590,730,2295,1384,2726
4721: 4229,2287,2223
2111: 1269,3673
2112: 1838,601,2176
4805: 1261,738,3083,4607
4686: 1079,2560,1747,4193,4573,246
2115: 3966,2888,3534,3294,3310,3758
2116: 2989,3645,3382,792
2117: 4815,2922,1475,4199,107
2118: 361
2119: 1598,2280,2749
2120: 952,1073,4109,4088,4761
2121: 1316,2459,3136,678,4750
2122: 
4765: 3027,2991,4106,4091,814
2124: 488,1497
2125: 4078,1241,2391,3822,766,622
4753: 2433,1833
2127: 1844,66,1380,1539
2128: 4587,1695,102
2129: 752,3777,2098,3230
2130: 1139,75
2131: 4532,1684,4577,2384
2132: 3528,2388,1759,2162
2133: 4228,576,1762,1648
2134: 2198,4744
2135: 4076,699,4043,3512
2136: 188,2607,3163,901,492
2137: 4629,380
2138: 2196,2197
2139: 4227,4543,4181,2740,2806
2140: 2456,3728,1993,2969,1191
2141: 4203,142,1903,4748
2142: 2049,2605,4644,713
2143: 
2144: 910
2145: 1053,1197,2299,4597,1385
2146: 3369,3384,567,1477,634
2147: 1246,1590,3431,296
2148: 1718,2235
2149: 1392,695,2720
2150: 3659,2411,1211
2151: 247,639,2579,2882
2152: 1901,1887
2153: 71,1139,4065,3132
2154: 2335,339,206,268,2546
2155: 3167,8,2415,2756
2156: 1226,2439,4577,372,4481
2157: 4110
2158: 570,2307,2476
2159: 1914
2160: 2964,3301,2645
2161: 532,3038,394
2162: 2132
2163: 2238
2164: 3919,3478,2001,4413,888
2165: 499,3885,2906,1300
2166: 1159,4672,3177
2167: 3055,2813,924,2574
2168: 2627,246,4071,3395
2169: 2777,476,261
2170: 815,122,4498,3506,2971
2171: 4741,1757,3610,597,2813
2172: 6,4687,496,434
2173: 
2174: 2558,2405,313,1597
2175: 2664,2941,4726,2559
2176: 2792,3399,2112,1838,4650
2177: 
2178: 294,4094,3405,2768
2179: 3187,2675
4802: 4783,1004,672,4512,1502
4746: 2905,3172,4773
2182: 1074,4775,1205
2183: 574,1596
2184: 3473,822,2450,3030,400
2185: 1383,4422,2198,636
2186: 4253,3817,990,820
2187: 394,507,3308,4241
4762: 2938,2270,1044,3718,3662
2189: 963,4803,3848,2311
2190: 4722,1771,2711,243
2191: 3168,1028,473
2192: 
2193: 2307,998,3161,532
2194: 4068,3895,3270
2195: 1487,2618
2196: 3421,2138
2197: 4237,2138,4730
2198: 2134,1030,636,2185,525
2199: 1569,153,2048
2200: 447,3664,2833,3417
2201: 1798,3229,3544,4716
2202: 3129
2203: 2369,932,3148,920
2204: 1324,498,4311,36
2205: 2912,4669,1592,4681,618
2206: 1289,1067,2670,3571
2207: 2822,1980,3714,2678,1722,965
2208: 1840,200,239,4531,3715
2209: 2047,2262,3084,1313
2210: 2736,1479,1397
2211: 4083,3190,4190,4139
2212: 3899,836,1202,4030,3045
2213: 1879,1493,1165,4125,1207,221
2214: 1131
2215: 550,2051,4437,2375
2216: 3268,4213,4705
2217: 3890,3857,2406
2218: 2633,3621,3607
2219: 4210,4301
4650: 3418,1838,4166,2176,2792
2221: 3441,470,607
2222: 2027,1673
2223: 1305,4608,4721,4163,1976
2224: 3827,2495,4381,1715,3930
2225: 4517,1862,1957,3347,3005
2226: 490,4034,1994,893,3458
2227: 3641,2987,4106,4764
2228: 2332
2229: 451,1459,4536,1034,421,1319
2230: 904,3640,4323
2231: 2948,238
2232: 2324,1155,2692,4516
2233: 4408,3646,3353
2234: 3029,542,1407
2235: 682,2148
4814: 1655,3092,4320
2237: 4742,3266,762,3085
2238: 2163,4373
2239: 2881,4508,1906,4574,227
2240: 3738,4366,476,2797
2241: 1539,904,3640,1058
2242: 2936,2993,3724,1829
2243: 1287,4321,314
2244: 847,1125,2618
2245: 733,446,4616,1503,3054
2246: 4789,3264,406,750,671,3069
2247: 1589,557,2260,3352
2248: 3928,3498
2249: 2969,877,4486,3412,131
2250: 3490,3725,1540
2251: 2425
2252: 4179,694,2323,2414,3477
2253: 1403,355,1536
4613: 2834,3914,1667,4098
2255: 
2256: 1859,4121,504,838,1893
2257: 2507,2452,2335
4615: 3112,1072,419,1396
2259: 833
2260: 2058,557,2247,945
2261: 
2262: 4756,2209
2263: 4654,1386,4571,4015
2264: 1047,3532,1714,3365,3689
2265: 1285
2266: 3011,4789,1633
2267: 
2268: 1378,1142,1137
2269: 3761,1602
2270: 4762,1044,4679
2271: 4664
2272: 1871,3139,4655,157,1455,429
2273: 2276
2274: 359
2275: 1001,3575,228,3073,2856
2276: 2273
2277: 2922,817,3087,49,189,1475,111
2278: 4791,3013
2279: 1395,4339,429,692
2280: 3081,2697,1598,2119
4565: 2625,128,3260
2282: 3369,3384,1229
2283: 
2284: 3553,345,2347,4306,2336
2285: 1242
2286: 3032,2046,2936,3724
2287: 4449,878,4291,3603,4721
2288: 787
2289: 4267,206,1096,2546
2290: 1391,758,2517
2291: 736,2923,1102
2292: 619,520,2383
2293: 1550,649,1995,3333
2294: 2801
2295: 1436,1384,2726,2109
2296: 3927,1542,3146
2297: 3757,880,1589
2298: 4551,200,2070,239,2670,3571
2299: 706,1002,2914,2530,3615,1053,2145
2300: 3127,4372,1287,4321,2314,181
2301: 2089,3639,4785,1092,2919
2302: 1017,1167,88,880
2303: 50,4712,2403,3241
2304: 4295,3798,1094
2305: 3816,166,2075,958,2572
2306: 41,4767,3137,3537
2307: 570,2158,3926,998,2193
2308: 73,2548,1725,612,995
2309: 2786,2412
2310: 1517,4626,4272
2311: 3214,2780,891,2189
2312: 420,2544,932,152
2313: 2649,2512,4226,3495
2314: 3332,181,4372,2300,2688
2315: 146,2586
2316: 3414,568,1918,1556
2317: 684,1417,3778,1574
4551: 2070,2298,1388,155,4640,2670
2319: 4559,487,4088,3190
2320: 4378,596
2321: 4508,2795
2322: 4087,2940,2721
2323: 2815,1728,2414,2423,4179,2252
2324: 3467,2232,3291,1155,1182
2325: 1411,4214,260,1041
2326: 549,2658,183
2327: 3612,319,1569,3886,4633
2328: 1248
2329: 59,614
2330: 597,3217,1859,4617
2331: 1979,1939
2332: 731,2228
2333: 2050,2434,572,3090
2334: 1895,3829,4362,4780,3068
2335: 2154,339,2257,2452,206
2336: 4276,3655,3553,2284,615
2337: 2686,1056,369,1959,872,918
2338: 2900,2355,3344,2494
2339: 640,4671,1864
2340: 2097,4009,4180,3986,1991,2807
2341: 3334,4508
2342: 3986,3879,4009
2343: 3440,248,1098
2344: 2761,2793,4739,309,3575
4681: 3045,1573,618,2912,4346,2205
2346: 4476,839,4562
2347: 3014,223,4306,4172,345,4475,2284
2348: 918,2430,3597,1835
2349: 1177,4804,4641
2350: 4440,13,3619,3262,100
2351: 1640,1205,2985,2680,2503
2352: 717,2751,1906,1146,4016
2353: 1736,2551,3943,287,1429
2354: 2589,192,3753,397,4807,1371
2355: 2900,2338,3698,2494
2356: 4833
2357: 3727,3018,219,511,1855
2358: 2714,4086,1080
2359: 4398,2898,4360,1600,3054,1262
2360: 1456,771
2361: 2588,3929,3694,109,4340
2362: 871,453,4656,4049,1563
2363: 
2364: 1757,3411,2104,4188,4461
2365: 1195,2663,514,828
2366: 995,1621,1725,4747
2367: 1006,4779,4364
2368: 2812,1546,2918,3745,1685
2369: 932,2203,906,420,3749
2370: 3616,2741
2371: 4148,1814
2372: 3750,2419,188,3832,1499
2373: 3556,3420,1326,422
2374: 167,1856,3109
2375: 2918,4437,403,2215,2051,2566
2376: 4630,2084
2377: 2716,1565,3455,3600,876
4667: 489,2104,4309,936,3411
2379: 1329,1863,1276,2723
4761: 2787,909,4109,2612,2120
2381: 3692
2382: 42,1614
2383: 3503,1800,3385,2292,520
2384: 2809,1,2131,1684,1845
2385: 869,1519,1462,1024,4549
2386: 2550,1571
2387: 2805,2617,3570,3868
2388: 2132,2467
2389: 329,1132,1529
2390: 1467
2391: 4726,2125,4078,766,1327,3392
2392: 865,4219,930,3690,2536,3479
2393: 4139,639,219,3985
2394: 3804,250,2747
2395: 882,3695,1078,3302,2685
2396: 2555,4482,3568
2397: 4307,3738
4764: 4106,1664,4811,907,2227,2987
2399: 2766,1278,3604,4766
2400: 2815,2414,3736,3106,3300,3998
2401: 3392,1413,289,1445
2402: 4132
2403: 3483,3241,3204,2303
2404: 443,396
2405: 4073,352,313,2174
2406: 2721,3535,3890,2217,2074
2407: 3431,3549,1004
4579: 1404,3990,4606
2409: 2834,2561,3914,2029
2410: 4173,4265
2411: 912,2820,2150,1880
2412: 197,2309,4216,3240
2413: 1280
2414: 2815,2400,2323,3998,2252,3477
2415: 4424,2756,2155,1952
2416: 2523,2471,911,1266,373
2417: 145
2418: 4690,2573,3428
2419: 188,2607,3832,2372
2420: 4138,3483,3487,732
4662: 4286,2602,3945,1115,3254,3216
2422: 1177,4804,4017,1774,3288
2423: 2323,4179
2424: 948,3158,2515
2425: 2251
2426: 2958,4542,1844
4643: 2640,1599,4334,3591
2428: 2564,1389
2429: 1281,2950,2935,919,2613
2430: 2921,3597,267,2348,1835,1438
4758: 1154,3521,4319,3318,4304,1852,3751
2432: 60
2433: 1035,4753,834
2434: 2333,2050,542,2681
2435: 35,3441,80
2436: 1897,4603,1246
2437: 2039,3024,3601
2438: 1737,2829
2439: 2156,1226,2533,2566
2440: 
2441: 2002,635,3642,331,2776,4131
2442: 2730,5,1972,1886
2443: 2102,2804,1965,3650,1733
2444: 1510,1927,1343,3550,4351,2695,4303
2445: 1630,2873,1735
2446: 862,4052,3255
2447: 3947
2448: 684,2896,1820,3705,4638
2449: 2894,3113
2450: 1754,3473,2184,3030
2451: 3935,1955,4593,1841
2452: 206,619,2257,2335
4723: 1851,2496,972
2454: 3467,2765,2557
2455: 2496
2456: 3728,2140,1191,4457,4102
2457: 2583
2458: 277,855
2459: 1316,2121,1598,3136
2460: 2046,1823
4587: 2128,4471,2722
2462: 1525,376,1710
2463: 4080,1334,4592
2464: 2094,2676,658
2465: 1458,2939,973,3303
2466: 2840,2706,4575
2467: 3529,4267,2388
2468: 2808,2498
2469: 3713,1843,1654,644
2470: 142,1117
2471: 2416,2523,4218,3706,911
2472: 3902,3498,2486,516
2473: 497,3263,4046,216
2474: 214,863,957,665,1799
2475: 3094,2973
2476: 4566,1764,1164,2158
2477: 1418,317,3811,3530,1677
2478: 1284,1022,4548,4003,1441
2479: 1944,2017,3275,3538,4345
2480: 4213,4207,3882,3513,4100,1012
2481: 4209,1436,2726,730,1028,3704
2482: 3566,1931,3511
2483: 1499,3669,2836,530,1882
2484: 896,422,3883,2764
2485: 1547,4618,3629,3165
2486: 2472,389,516
2487: 318,4563,258
2488: 4707,1390,4050,346
2489: 61
2490: 88
2491: 3634,254,1420
2492: 4155,3932,1846,1192,1514
2493: 4055,1806,4308,2698,4680
2494: 2338,2355
2495: 4112,2224,3930,1633,3681,868
2496: 2455,4333,4723,1215,972
4810: 916,3363,498,2798,4160
2498: 3810,2468
2499: 4816
2500: 1756,2979,1744,2735
2501: 3001,3624,3100
2502: 4330,3567,769
2503: 1591,151,2351,2680,521
4787: 3280,2770,3415,2510
2505: 824
2506: 524,4804,613
2507: 2257,3651,3515
4740: 1395,4144,4580,1619,4538,2535
2509: 
2510: 4787,1528,791
2511: 1922,3289
2512: 2649,2313,1867,4728
2513: 1347,2634
2514: 4251,4535,2742
2515: 1896,2424,948,3687,4794
2516: 4004,2880,2585,47
2517: 2565,2290,1901
2518: 4677
2519: 1143,176,3183,1535,1452,4783
2520: 4801,734,795,3649
2521: 2595,762
2522: 1235
2523: 2416,2471,4218,373,1721,3577
2524: 1014,4792
2525: 1700
2526: 1319,3964,2955,962
2527: 1760
2528: 704,1275,2818,4198,4128
2529: 4581
2530: 3689,1784,3615,2299,1002
2531: 3125,369,1959
2532: 1320,3099
2533: 1,1226,2439,2587
2534: 1359,3841,1110,1766,400
2535: 404,4740,1619,3734,1732
2536: 2392,3479
2537: 2578,1091,1141,16,3251
2538: 1105,672,2619,3549
4568: 1814,2679,343
2540: 200,2070,127,3476,4531
2541: 657,4084,3354
2542: 4522,4747,1621,1311,3145
2543: 4559,559,4752,3343,193
2544: 420,2312,3493,3867
2545: 3807,3777,3044,4238,1496
2546: 690,2289,206,2154,1096
2547: 818,1633,640,2615
2548: 73,2308,4512
4703: 2982,3948,2812,654,4357
2550: 2386,1571,3249
2551: 2353,1736,3943
2552: 334,2669,3035,3335,21
2553: 3232,670,4451
2554: 1790,4470,856
2555: 2396,2784
2556: 178,1663
2557: 3043,4136,2765,2454
2558: 2174,2644
2559: 2941,2175,1780,3682,91
2560: 1079,4686,451,4193,4573
2561: 2409,3914,447,3664,2029
2562: 3975,2672,3755,1106
2563: 1496,2712,4238,3766,3287,3697
2564: 2428,512
2565: 2517,1887
2566: 3647,2439,2375,403
2567: 4555,1701
2568: 2608,4333,565,3781,3936,3432
2569: 
2570: 177,3185,3875,4447
2571: 4385,3869,664
2572: 1620,3816,2305,1423
2573: 3428,3454,696,4127,2418
2574: 1369,2167,3115,1401
2575: 
2576: 4575,4099,2840,3541
2577: 253,298,1592,1230,2803,4030
2578: 2537,2001,1141
2579: 2882,3285,33,4190,4139,639,2151
2580: 647,3665,2001
2581: 3153,2963,20,4076
2582: 3251,940
2583: 2457
2584: 4203,892,525,1030,3518
2585: 47,3799,2516
2586: 3022,2315
2587: 3642,331,2533,2893
2588: 2361,3929,4340,867,3026
2589: 192,2354,3753
2590: 1438,2105,2997,1809
2591: 
2592: 431,4287,4075
2593: 4402,2687,919,4229,3494
2594: 
2595: 1711,2521
2596: 3859,3016,1372,3855,785,175
2597: 481,3149,3451,1649
2598: 143,3150,4064
2599: 1679,632,3138,4135
2600: 494,2640,1599,891
2601: 1526,552,3279,4340
2602: 4286,4662,1861
2603: 1501,3860,2903,2719
2604: 1987,4166,1559,2091
2605: 2142,3426,3632
2606: 4016,2957,2971,76
2607: 2419,2136,1257,3163,2822
2608: 2568,4333,1247,565
2609: 859,4116,1886
2610: 4089,4751,3519
2611: 3443,3174,3261,1702
2612: 2724,4639,909,4761
2613: 4402,2968,2429,3317,2935,919
2614: 4408,4346,1178,1071,3712
2615: 640,402,4671,818,2547
2616: 4582,1190
2617: 2805,2387,3570
2618: 2195,1125,879,2244
2619: 1137,176,2538,1105
2620: 3114,4610,199,275,3021
2621: 434,856
2622: 353,4757,4642,46,833
2623: 829,1440,718,3064,4186
2624: 1921
2625: 4565,3162,4456,3207,128
2626: 1796
2627: 2168,4665,167,3395,4032
2628: 4731,4612
2629: 604,1240,4399,1019,610,1767
2630: 906,3148,893,3458
2631: 3281,3030,3847
2632: 3675,599
2633: 2218,3324,4732
2634: 401,2681,2513
2635: 3337,3252,3415
2636: 3596,366,4636
2637: 1518,1952,3858,914,3531
2638: 3823,3029
2639: 802,1406,2841,4421
2640: 4643,1599,2600,4334
2641: 1576,841
2642: 902,3546,683,3779,4217,3657
2643: 4294,1138,1043,1610
2644: 2558
2645: 2160,3301
2646: 4591,4118,2715
2647: 3870,1471,4235,98
2648: 2999,1450,600,4394,3893,1770
2649: 2313,2512,4728,1123,900
2650: 3236,1050,3464,15
2651: 3627
2652: 1397,3432
2653: 
2654: 2944,3203,1485,4711
2655: 2969,877,652,1191,933
2656: 2737,340
2657: 579,1869,878,4291,38
2658: 987,183,2326,2989
2659: 504,2717,21,2677,3700
2660: 1257,536,2100,840
2661: 4307,3444
2662: 4597,687,3831
2663: 1195,923,2365,1156,3539
2664: 2871,2941,2175
2665: 4683,4302,3279,3971
2666: 1204
2667: 3892,248,4025
2668: 2014,3999,3843,3711
2669: 1882,3955,3335,2552
2670: 3571,1388,1067,2206,4551,2298
2671: 4091,814,4292,1367
2672: 2562
2673: 997,1835,2105,4006,1809
2674: 1014,1495,3390,4045,2772
2675: 3594,1746,2179
2676: 4276,3655,2464,1522,615
2677: 1031,2717,2659,4558
2678: 3714,2207,965,705,4428
2679: 3999,674,343,4568
2680: 1640,2351,774,4279,151,2503
2681: 401,2634,2050,2434,703,2890
2682: 1921,3387,46,4757
2683: 2696,136,4296,3067
2684: 7,3514
2685: 4241,882,2395
2686: 1056,2337,2771,872,3019
2687: 919,3338,2593,4229
2688: 813,4372,2314,1437
2689: 4717,3376,1282
2690: 1301,757,3702,829
2691: 4188,4376,2104
2692: 1155,2232,566
2693: 0,256,3978
4672: 1159,2166,3721
2695: 3550,2444,1343,2934,4303
2696: 2683,241
2697: 1534,939,2280,2749
2698: 4308,1616,2493,846,4680
2699: 2774,3179
2700: 3770,15,2875,3394
2701: 759,3393,2709
2702: 767,3510,1741,1194
4670: 3875,4036,3112,1396,4557
2704: 3472,322,2831,159,1065,3821,2106
2705: 186,687
2706: 2466,1672
2707: 303,1302,3710,646,1279
2708: 3707
2709: 1866,1133,2701,4107
2710: 1273,43
2711: 243,4774,993,4722,2190
2712: 1496,2563,459,3470,3697,1136
2713: 737
2714: 2358,4086,4368
2715: 4002,4118,2928,2646,726,3200
2716: 2377,3455,4697,1366,876
2717: 1721,21,2659,3097,2677
2718: 1975
2719: 2603,1501
2720: 695,3687,1003,1301,757,2149
2721: 2406,3535,4087,2322
2722: 3919,3209,4413,4587
2723: 3019,1276,2379,1874
2724: 2612,4639,1917
4627: 444,1510,884,3854,4149,4350
2726: 2295,1436,2109,730,2481
2727: 4630,4331
2728: 4478
2729: 1298,1852,4319,1480
2730: 2442,5,2839,2750
2731: 538,4378
2732: 1845
2733: 
2734: 3185,3759,1819,3171,1870
2735: 1726,3002,2500,1744
2736: 1479,2210,1940,1377,1491
2737: 841,2965,2656
2738: 3901,881
2739: 1421
2740: 1552,2806,4227,2139,1144
2741: 3462,3616,2370,1239
2742: 2514,8
2743: 1765,1360,205,4816
2744: 540,3537,3818,2954,529
4678: 531,3646,1293,4490
2746: 751,2977,1962,2852,1992
2747: 4191,3516,2394
2748: 3691,643,701,4710
2749: 1575,2697,2119
2750: 4116,1465,3839,2730,210
2751: 4315,1906,4016,2352
2752: 1025,3812,4160,1458
2753: 98,3231,408,4809,1904
2754: 4103,4101,3186,1231
2755: 4090,4060,1160
2756: 2415,3167,2155,1952
2757: 4539,4037,3486,4224,510
2758: 729,712,4196,1063,3771
2759: 1570,1867,878,3733
4956: 1418,3747
2761: 1398,2344,4008,2793,4739,3050
2762: 
2763: 
2764: 4050,4231,2484,1038,3158
2765: 4136,996,3043,2557,2454
2766: 2399,3536,4051,4766
2767: 1969,4547,65,3409
2768: 1120,3405,1982,2794,3403,4094,2178
2769: 3982,4094,294,1688,3617,3065
2770: 742,3415,4637,4787
2771: 257,4582,2686,1041,1276,4283,3019
2772: 2674,4045,4690,1764
2773: 3559,478,3859
2774: 3256,2699,4341,3554
2775: 1486,1960
2776: 4131,2879,2441,4550,482
2777: 2169
2778: 287,1065,322
2779: 3740,1513,116,3931
2780: 2311,3214,2981,4122
2781: 1787,3218,4355
2782: 3023,938,3076,1698
2783: 2786,4738
2784: 2555,1242,381
2785: 1782,1011,3988
2786: 2783,2309
2787: 830,909,4761,1073,3211
2788: 2803,4030,3160
2789: 3592
2790: 1682,1005,4051,4766
2791: 1217,4365,3309
2792: 4166,2176,3399,4650
2793: 2344,2761,3050,4414,309
2794: 1120,2768,1188,4434,3403
2795: 2321,4711,2944
2796: 4195
2797: 93,3373,2240
2798: 4768,3553,4306,916,4810,1803
2799: 735
2800: 4454,1309,280,751
2801: 2294
2802: 1055,1584,805
2803: 2788,4030,1916,2577
2804: 2102,2443,1730,3746,1382,1733
2805: 2617,2387
2806: 1552,2740,4227,2139,3092
2807: 1991,2097,2340,4182
2808: 2468,2063
2809: 2384,1,1845,2947,331
2810: 1311,56,3397,3086
2811: 454
2812: 1546,2368,4703,654,1685
2813: 3055,2167,4741,2171
2814: 4506,1511,4062,4120,508
2815: 2400,2323,1728,2414,3736,3998
2816: 63,4355,280,3278,3218,4059
4573: 2004,451,4686,2560,246
2818: 3612,319,108,2528,1275,4198
2819: 2003,4578,4713
2820: 1507,2052,2411,1880
2821: 
2822: 1980,2207,1257,2607,965
2823: 1789,4074,4212,518
2824: 208,2867
4647: 1948,697,1372,3447,1225
2826: 1161,4141,953,2886
4690: 2418,4045,2772,4566
2828: 3461,922,4806,816
2829: 3967,2438
2830: 1570
2831: 3472,2704,4799,1070,2106
2832: 
2833: 4806,2200
2834: 2409,3914,4613,4098
2835: 542,29
2836: 3750,2483,530
2837: 2011,335
2838: 4328,4418,1454,4776
2839: 2730,5,2080,843,2038
2840: 2466,2576,3541
2841: 1406,3659,2639,4119
2842: 1100,340,3152,1044
2843: 1444,3457
2844: 113,4683,1802,3206,4302,1676
2845: 
2846: 
2847: 4257,4189,509,3115,1253
2848: 3463,4176,4090,4060,781
2849: 3627,3865
2850: 4385,3273,1054,17,664,3956
2851: 390,4815,1919
2852: 1992,2012,3394,4059,1962,2746
2853: 4815,4660,3760
4633: 3886,3290,1569,586,2327
2855: 4080
2856: 3073,2275,228
2857: 1183,3102,1200,4455
2858: 3842,4576,3153,3066,4713
2859: 4274,2035
2860: 4015,2981,414,3848,4571
2861: 406,4215,4005,569,750
2862: 106
4833: 2356
2864: 3347,3005,2078,968,2052
4664: 2271
2866: 276,2986,3958
2867: 2824
2868: 2930,3630,3449
2869: 1929,2992,3511
2870: 594,1057
2871: 2664,2941,649
2872: 3169,1822,1819,3171
2873: 4131,2879,2445
2874: 1989
2875: 4065,3132,2700,2012
2876: 3289,4699
2877: 1232,3806,4297,4033,3824
2878: 3608,53,3499,358,1853
2879: 2776,4131,2873,2905,482
2880: 4004,4950,2516,2964,3301
2881: 1255,2239,4508
2882: 2579,3285,33,2151
2883: 2964,2942
2884: 3177,4264,741,861
2885: 4063,4111,1607,4008
2886: 1775,953,2826,2028,1234
4792: 389,2524
2888: 3966,2115,3758,1532,971
4668: 958,2021,3709
2890: 703,401,2681,2093
2891: 4370,249
2892: 1941,1981,1636,1705,527
2893: 1670,3980,2587,3642,2083
2894: 2449,463
2895: 888,715,3801,3478
2896: 2448,684,3778,3861,3705
2897: 3729,2000
2898: 2359,4360,1262,1856
2899: 3631
2900: 2338,2355,4170,311,3698
2901: 3026,3428
2902: 2998,3984,467,1828
2903: 3860,3417,3461,4063,2603
2904: 324,4273,3330
2905: 4746,482,2879
2906: 809,1300,1271,2165,3885
2907: 132
2908: 3419,1256,744,518,207
2909: 1824,1673,3376
2910: 849,4498
2911: 1618,681,473,411
2912: 4346,1178,4649,2205,4681
2913: 4427,3587
2914: 2299,706,1002,3322,1784
2915: 3781,4705,1968,4165,506,565
4737: 4244,1928
2917: 3448,2085,3799,1342
2918: 4437,2375,403,3745,2368
2919: 1092,1684,2301,4532
2920: 4689,855
2921: 2430,3597,267
2922: 2277,3087,1475,107,2117
2923: 1555,2291,1102
2924: 
2925: 4564,3196,3933,4692,2018
2926: 239,3571,1200,1840,1346
2927: 4069,3049
2928: 177,1704,2715,726
2929: 
2930: 4259,2868,1905,3416
2931: 1161,681
2932: 
2933: 1239,3477,1564,3491
2934: 190,2695,4044,4303,3811
2935: 2010,3317,3924,2950,3165,2429,2613
2936: 2242,2286,2980,3724
2937: 3
2938: 4762,3718,4479,3662
2939: 1033,3732,125,2465,3303
2940: 2322,4250,1457
2941: 2664,2871,2175,649,1060,1780,2559
2942: 1997,2964,2883
2943: 454
2944: 2654,4711,2795
2945: 1331
4809: 3720,989,3231,2753,1904
2947: 1845,2809,331,2002
2948: 238,2231
2949: 1775,4141,3252
2950: 1281,3165,2429,3629,2935
4576: 3842,2858,4713,3636,3198
2952: 1842,1606,3769,1558,4217
4726: 2391,2175,438,4078
2954: 3710,2744,3361
2955: 962,1604,2526,1503
2956: 4702,64,4786,947,3343
2957: 1089,4498,4315,2971,2606
2958: 2426,1647,124
2959: 4691,1419
2960: 
2961: 1805,1783,3608,170,1974
2962: 729,4207
2963: 2581,3227,4377,3201,4596
2964: 2160,2883,3301,2880,2942
2965: 1719,1763,841,2737
2966: 1716,3969,1817
4713: 2819,4578,4576,2858
2968: 4402,2613,3317,230
2969: 877,2655,2249,4486,1993,2140
2970: 1054,193,4559,942
2971: 3506,76,4498,2957,2170,2606
2972: 4058
2973: 2475,4246,118
4571: 4479,1386,414,2860,2263
2975: 3595
2976: 1238,3224,1975
2977: 751,2746,1962,575
4707: 2488,346,668
2979: 4458,2500,2043
2980: 769,1252,4107,2936
2981: 2860,4015,2780,4122
2982: 4703,3948,4185,1657,561
2983: 754,3056,3633
4586: 127,1622,4640,971,3709
2985: 1205,2351,1469,2031
2986: 3334,3015,2866
2987: 3641,2227,907,4764,4653,1270
2988: 
2989: 2116,3645,2658
2990: 1104,3391,1732,3793,1459
2991: 1910,3027,4765,1551,814
2992: 2869
2993: 709,435,3724,2242,1111
2994: 187,4335
2995: 1009,792,3505
2996: 4278,3580,4054,4608
2997: 1435,1809,2590,2105
2998: 2902,3984,467,1828,1135
2999: 2648,581,1450,4312,600
3000: 3954,3561,3327,3949
3001: 2501,141,1018,2099
3002: 1726,2735,1744,4797
3003: 
3004: 897
3005: 3347,2864,2225,3839,1862
3006: 957
3007: 378,412
3008: 
3009: 40,1794,1694,4038,3723
4796: 1282,1478
3011: 2266,818,4161,4789
3012: 783,1373,1433,1827,976
3013: 2278,3992
3014: 2347,4306,4172,1324,498,916
3015: 3334,2986,913
3016: 2596,3859,175
3017: 1649,372,4822,1638
3018: 2357,3727,1595,887
3019: 2723,2771,2686,1276,4283
3020: 1616,1595,3727,3108
3021: 149,3114,2620
3022: 2586
3023: 2782,4781,1698,3058
3024: 1909,3601,3850,3338,2437
3025: 2045,377
3026: 2901,2588,3428,867
3027: 2991,4765,3790,4106
3028: 3206,113
3029: 458,2234,2638,1407
3030: 400,1817,2184,2450,2631
3031: 4592
3032: 2046,2286,435,3724
3033: 
3034: 1158
3035: 334,2552
3036: 633,1541,2061,4208,853
3037: 1243,380,4611
3038: 78,3926,998,2161
3039: 1700,1349,3466,3429
3040: 3658,2043,1099
3041: 4456,1519
3042: 1373,2056,1433,568,1918
3043: 2557,4441,2765,885
3044: 4238,3766,131,2545,3807
3045: 4681,1573,618,298,4030,3899,2212
3046: 3292,3500
3047: 1326,4710,4444,3852,3508
3048: 854,4311,3626
3049: 2927
3050: 2761,2793,3959,121
3051: 1494,3209,303,3510,4601
3052: 220
4715: 
3054: 173,1600,1503,2245,4616,2359,1262
3055: 2813,1369,2167
3056: 1460,3281,754,2983
3057: 1305,1976,2019
3058: 2030,3023,4781,1698
3059: 3286
3060: 981,1193
3061: 4657,1201,4382,3820
3062: 4247,4510
3063: 1839
3064: 4186,28,2623,718,1108
3065: 3617,1785,1516,2769,2108,3800
3066: 3153,4596,270,2858
3067: 3393,2683,3987,136
3068: 4720,1895,2334,3637
3069: 671,3314,750,1175,2246
3070: 720,3774,4798,4773
3071: 3497,4183,4518,3966,3534
3072: 4493,2020,1753,3240
3073: 209,2856,1001,2275,3465
3074: 905,3720,3958,1348,845
3075: 448
3076: 4470,724,2782
3077: 4359,1991
3078: 798
3079: 658,4698,1522
3080: 1877,4421,3186,3645
3081: 2280,4112,3977,3756,939
3082: 1807,1586
3083: 4805,738
3084: 1313,3735,1278,2209
3085: 762,1711,4702,947,3266,2237
3086: 3397,2810,2042
3087: 2922,817,1743,2277,12,107
4739: 1398,2344,2761,1530
3089: 4204
3090: 572,2333,2050,1627
3091: 3698,1854,3560,4020
3092: 4320,4814,2806
3093: 
3094: 2475
4790: 3318,3661,4304,138,1024,1815
3096: 3548
3097: 1031,278,2717,1721,3577
3098: 4026,4430
3099: 815,122,251,1320,2532
