0: 1882,241,2422,4093
2091: 2094,1325,4772,615,4291
2092: 2777,3406,4810,1007,2434,93
2093: 
2094: 2091,1325,916,4291,4162
2095: 3798,4812,4784
2096: 
2097: 1918,668,75
2098: 247,2563,3794
2099: 1905,712,4382,4412,4696
2100: 1752,173,100
2101: 3974,2770,4215,913,868
2102: 4440,838,4270,1779,3393
2103: 4401,64,4086
2104: 3019,369,1678,3170,2471,85
2105: 84,4818,4692
2106: 4255,3939
2107: 803,2227,2741
2108: 569,2318,2571,1860
2109: 322,1070,1796
2110: 1464,2250
2111: 2893,1299,2757
2112: 4254,2448,4613
2113: 2392,3690,2229,475,673,3908
2114: 4426,1481,1563,4434
2115: 791,1010,469
2116: 548,2754,2012,859,2466,161
2117: 816,604,2581,3461,1388
2118: 2735,2356,4195,3082,2811
2119: 663,2795,2967,1065
2120: 1059,3985,2319,2248
2121: 4308,3253,3408,588,3795,3976
2122: 4080,627
2123: 2519,296,4246
2124: 1144,3022,3998
2125: 1412,4312,1550,2627,13
2126: 1886,5,3888,3202
2127: 446,3171,3875
2128: 2043,3814,1076
2129: 3612,297
2130: 1940,1247,734,2764,2609
2131: 4023,1925
2132: 1875,486,1178,3359
2133: 1240,4238,584,4198,1106,3290
4585: 1897,2685,3802,963,2223
2135: 2785,1607,3575,1869,1257,1398
2136: 3830,2167,3693,3987
2137: 1972,2926,2750,3677,183,4243
2138: 1928,998,1555,2827,4652
2139: 3276,2791
2140: 2562,1677,4691,4726
2141: 938,645
2142: 1390,1682,3565,4662
2143: 1224
2144: 3517,821
2145: 4744,4470,3719,2658,2747,2057
2146: 2596,4533,101,2803
2147: 2034,4410,1837
2148: 
2149: 443,1,2451,1546
2150: 1816,3478,1200,3785,81
4658: 4166,1529,4197
2152: 1887,788,827,637,2914,4331
4804: 1362,2377,3147
2154: 4132,330,2957,245
2155: 1330,175,352,4151
2156: 4081,1438,996,67,1235
2157: 4217,2687,1641,4241
2158: 1059,1164
2159: 1492,4348,1300
2160: 995,2890
2161: 993,4815,882,4109,3543,4058
2162: 1264,1663
2163: 
2164: 3484,742,3280,135,2878,3977
2165: 4267,2783
2166: 3039,1587,3953
2167: 3830,2136,2836,1382
4788: 3624,1716
2169: 2752,4330,1013,2286,1724
2170: 3818,184,3318,873
2171: 1872,3125,4698,4564,2399
2172: 4206,265,765,1898
2173: 4689,2300,3927,181
2174: 983,181,3927,1797
2175: 1086,1241,3169
2176: 2883,854,201,4512,2029,3605
2177: 851,1447
2178: 3374,2545,3794,1870,933
2179: 
4777: 3441
2181: 213,2401,1118,2416,1116
2182: 3098,4279,2789,92,2320,4245
2183: 1248
2184: 3969,275
2185: 4068,2363
2186: 4512,3605,3301,3860,4816,1540
2187: 1802,2938,4718,4792,3972
2188: 778,3179,2281
2189: 3038,952,299,340,4242
2190: 1294,1554,2844,4244
2191: 411,640,1534,2547
2192: 4749
2193: 1599,3595,2090,2291
2194: 4273,776,3506
2195: 132
2196: 909,1151,2874
2197: 4742,219,2887,1396
2198: 4256,2630,1315
2199: 1679,4071,4536
2200: 1902,3183,4819,1909
2201: 3043,512
2202: 1734,2638,1643,31
2203: 1259,774,3608,529
4666: 1820,2538,790,1589
2205: 3885,4030,1875,3637,1120
2206: 2898,1067,3670,2426
2207: 4796,4283,510,3832
2208: 605,167,2758,3149,1794,2962
2209: 1083,1511,1498
2210: 271,1664,4180
2211: 3428,3788,1989
2212: 478,4769,4002,1952
2213: 573,3492,290,3112,2817
2214: 4543,1389,982,2809,2617
2215: 1551,1655,1392,1083,583
2216: 4751,2677,1042
2217: 2706,4556,2700,1731
2218: 979,1025,3968,2250,2968,1464,364
2219: 1910,3522,4814,396
2220: 240
2221: 2829,2435,2720,735,195
2222: 714,3946,379,4822
2223: 2069,3387,4278,4585,3802
2224: 1255,3712,4469,2353,4424
2225: 2316,2995,174
2226: 3245,1971,1410,3925,3148
2227: 4599,803,356,2107,2741,274
2228: 
2229: 4655,974,4576,2113,1455,673
2230: 2241,1985,4548,4524
2231: 516,293
2232: 1829,4089,2725,4822
2233: 1742,408,1629
2234: 1360,3363
2235: 4581,1251,2840
2236: 4807,2264,1154,3688,776
2237: 817,3475,4702
2238: 119
2239: 3891,1736,4711,3768
2240: 
2241: 4488,2230,4524,1476
2242: 2847,2046,3032,3466
2243: 3121,559,4361
2244: 4581,1531,535,1977
2245: 2364,4384,2761,2858,1031
2246: 3264,406,2257,2514,1914
2247: 4001,3423
2248: 3085,2120,1059,3985
2249: 1198,2928,586,3405,2655,1475
2250: 3073,1025,2218,1464,2110,1011
2251: 
2252: 1404,771,1754,1201,410,3589
2253: 1290,1553
2254: 623,738,2405
2255: 1213,4776
2256: 702,4773,3650
2257: 2246,406,4605,3447
2258: 744,4033,1946,4756,342,616
2259: 2612,4246,1727,4679
2260: 807,2867,4495
2261: 4040
2262: 3790,1126,1039
4634: 4494,695,3596,1968,599,4142
2264: 2236,4807,1154
2265: 
2266: 4488,4725,1933
2267: 
2268: 2407,3060
2269: 4606,1082,3106
4699: 602,4052,4370,3970
2271: 3963,147,2008
2272: 2528,156,1327,1324,2464
2273: 2482,3783
2274: 2849,1820
2275: 4111,4505,979,2785,600
2276: 1800,1271
2277: 1739,688,3351,2724
2278: 3208,3063,1048,3989
2279: 2823,1980,965,3746
2280: 3476,1476,3136
2281: 3179,2467,2188
2282: 
2283: 1652
2284: 3048,2669,2033
2285: 
2286: 1093,1177,1724,2169,1013
2287: 309,4098,3304,3782,4527
2288: 3242,2821,833
4549: 2031,420
2290: 
2291: 4423,3843,1599,2193
2292: 218,1628,794,2625
4607: 983,181,2300
2294: 2651,721
2295: 2009,1610,3566,4484,1209,1810
2296: 567,3947,1773
2297: 3008,2022,458
2298: 4637,1449,3499,3497,3310
2299: 1536
2300: 4689,2173,3121,181,4607
2301: 3832,1092,1369,204
4621: 1670,4814,3826,1910
2303: 4589
2304: 4791,3675,3300,1
2305: 2071,433,896,3319
2306: 1243,4787,2722,3144,3951
2307: 2772,947,3926
2308: 1909,4679,296
2309: 1711,1773
2310: 305,1326,1841,1018
2311: 77,1648,390
2312: 2621,4458,3260
2313: 34,685,1113,2627
2314: 2468,1831,1680,1801
2315: 2987,1402,928
2316: 2995,964,2225,1613
2317: 1576
2318: 569,618,2108,2969
2319: 315,3985,1855,2120,4702,1045
2320: 4245,3098,2182,1399
2321: 1462,1089,1037,3511,881
2322: 1125
2323: 662,398,1239
2324: 4194,2693,43
4592: 
2326: 3263,4682,1406,437
2327: 4670,3964,3844
2328: 1932,1858
2329: 4251,3958,1384,3460,4298
2330: 1873,4628,3824
2331: 3174
2332: 4555
2333: 760,47,799,523,3189,1291
2334: 1307,3854,3727,2803,3982
2335: 4669,689,337,499
2336: 601,4806
2337: 4617,1835,3163,2461,3731
2338: 4257,4672
2339: 3458,3182
2340: 4345,515,1935,3135
2341: 3006,2594,4498
2342: 3394,2017,3420,3377,427
2343: 4413,869,1296,3212,2462
2344: 4197,1072,3338,2497,1445
2345: 4179
2346: 3980,3419
2347: 3392,2072,4121,4384,2892
2348: 4645
2349: 1760,2689
2350: 3715,1289,127,3395
2351: 358,3233,4101,4750
2352: 2385,1986,2992
2353: 276,1206,4424,2224,2421,845
2354: 3192,1371,4273,4807
2355: 4820,3984,4311,2900
2356: 2118,3615,4195
2357: 2543,1228,2970,193
2358: 3210,2573,2476
2359: 1375,4165,4663,4196
2360: 400,4771,4277
2361: 1097
2362: 1741,873,1994,2831,1463
2363: 3963,4068,2185
2364: 2245,4384,3392,1031,4667,3115
2365: 2703,4176
2366: 1422,1547,2485,19
2367: 1544,1283,2971
2368: 654,1792,599,1083
2369: 1695,4767,3182,41,2005
2370: 3552,2745,3911,1203,1313,4295
4727: 3297,2864,3583,1992,503,2767
2372: 3952,3052,1093,1724,3625
2373: 4129,350,3473,4065,607,2533
2374: 417,3781,3670,2898
2375: 1434,403,3993
2376: 132
2377: 1362,4804,578
2378: 2077,165,1256,811,2443
2379: 2797,1872
2380: 
2381: 1650
2382: 
2383: 2775,2079,4780
2384: 4582,1162,4224,3557
2385: 2352,1986
2386: 2466,1991,4759,216,558
2387: 4301,1768,430
2388: 4168,849,2949,1548
2389: 3255,4819,4001,3718
2390: 259
2391: 4626,2892,3392,3479
2392: 2113,3690,4670,2607,4576,2072
2393: 817,487,1891,171,3206,2901
2394: 1833
2395: 3611,3413
2396: 662
2397: 2777
2398: 2591,4364
2399: 4564,3700,2171,1617,4344
2400: 1239,1915,3462
2401: 4383,213,2181,2823,1118,2659
2402: 
2403: 4369,1836,4375
2404: 4327,3078,3368,986
2405: 4598,738,2254,3829,722,664
2406: 4007,45,3329
2407: 2268
2408: 4285,766,3875,4691
2409: 426,1179,4053,3399
2410: 1484,428,3035
2411: 3132,3188,3505
2412: 4321
2413: 4630
2414: 4175,443,4550
2415: 3932,2783,2507,801
2416: 1856,1750,1118,930,2181
2417: 4612
2418: 3279,2846
2419: 1180,4544,1455,3746
2420: 110,1721,4329,3262,4746
2421: 2353,845,3870,2749
2422: 4093,0,1872,3125
4654: 4568,2595,3902
2424: 1150,4134,4103,316,4766
2425: 
2426: 3102,2206,1067,711
2427: 299,340,570,4761,4239
2428: 798
2429: 351,4453,4370
2430: 4628,1434,3577,257,204,1873
2431: 1802,2938
2432: 1786,1931,4799,3168,1157
4600: 3826,1108,4481,1670
2434: 93,4336,686,413,4810,2092
2435: 2221,2829,195,4610,3633
2436: 2968,2759,4111
2437: 830,2641,633,4226,1103,2603
2438: 
2439: 2483,4754,3523,3084
2440: 44
2441: 1472,482,577,1321
2442: 3009,1211,3436
2443: 2077,2378
2444: 1885,1514,1895,3045
2445: 3062,4433,4716,3684
2446: 3194,684
2447: 3503,60,1846,1451
2448: 2112
2449: 1628,2625
2450: 4158,1303,757
2451: 4175,2745,1203,2149
2452: 
2453: 2522,2602,1564
2454: 
2455: 874,2865,4577,26
2456: 4144,4538,459,2853
2457: 2016,2546,162
2458: 
2459: 1436,1698,2031
2460: 3445,2502
2461: 2819,241,3163,2337
2462: 4275,2343,4413
2463: 1473,3031
2464: 4397,1941,2272,2792,3079,1324
2465: 54,2638,4020,2634
2466: 161,1991,2386,2116,859,216
2467: 1663,2281
2468: 3729,2314,2845,1801
2469: 3363
2470: 347,4753,4760,2796,4748
2471: 3170,2104,85,4414,2696,4085
2472: 
2473: 2841,2044,2639,4763
2474: 3665,4651,2630
2475: 833,4410
2476: 243,3026,3210,2358
2477: 473,747,1904,1134,344
2478: 2572,2958,678,4534,1864,1488
2479: 2052,102,1469,3917
2480: 2488,3936,4116,3268
4745: 534,3779,835,3387,4497
2482: 202,2273,571
2483: 1685,2439,1256,811
2484: 2974,4657,4096,668
2485: 2366,2519,4392
2486: 
2487: 1650,4650,890
2488: 2480,3936,210,305
2489: 
2490: 4229,1378,3705,1897,3988
2491: 2554,3440,772
2492: 638,2643
2493: 414,1995,1949,2734,4803
2494: 2980,4461,3933,4464
2495: 989,3758,4161,1084,865,1985
2496: 3641,1377,732,3404,4754,3523
2497: 649,3465,4580,3338,2344,1445
2498: 
2499: 4177
2500: 4049,4471,1010,3071
2501: 2877,3846,3228
2502: 980,2460
2503: 4064,647,4042,3884
2504: 1817
2505: 240,4113,23,644
2506: 4504,4287
2507: 4021,4354,1984,3932,2415,164
2508: 1414,3822,1023,1722,1266
4597: 3135,3547,4345,4646,4575
2510: 239,677,2547
4814: 4621,3815,2219,1910
2512: 438,1103,2603,4557,3461
2513: 1601,3090,54,220
2514: 3821,2246,1914
2515: 4487,2620,2718,3254,3871
2516: 3889,533,602,3145,1590
2517: 
2518: 4743,3119,3658,1876
2519: 2123,296,4392,2485
2520: 3218,2690
2521: 4427,171,1477,2901
2522: 2453,2602,3761
2523: 3693,3987,3357,2889,428
2524: 696,2579,3159
2525: 4000,1360
2526: 40,711,2672,1738,3488
4564: 2399,3700,2171,1329
2528: 2272,156,2858,921,1324
2529: 2631,847
2530: 1515,548
2531: 4154,2936,3196
2532: 3307,1666,3238,1658,4132,4168
2533: 607,3803,3473,2373,4184
2534: 
2535: 1023,3287,338,729
2536: 840,3844,4596,22
2537: 888,4319,957
2538: 4666,1820
2539: 3765,666
2540: 81,1816,2888,1373
4757: 238,3695,3819
4761: 1080,4239,340,2427,3044
2543: 1228,2970,2357,4533,1948
4646: 4345,4597
2545: 3374,131,2178,1943,107,3794
2546: 162,2079,2457,4262,4780
2547: 1534,2191,2510
2548: 51,1953,2719
2549: 4112,1604,3154,4193,1496,3171
2550: 1487
2551: 4202,2626
2552: 36,2836,2003,2813,3706
2553: 4499,4586
2554: 2491,2954
2555: 
2556: 
2557: 1624,4233,4582,1162
2558: 942,1277,1917,3083
2559: 3496,3338,922,2830,1541,649
2560: 536
2561: 1937,901,1778
2562: 2140,4691
2563: 2098,247,1241
2564: 1304,3070,667,806,3656
2565: 2575,4359
2566: 1018,1524,3111,3882,941,2609
2567: 3237
2568: 1256,1042,1851,1883,1685
2569: 1347,4783
2570: 229,3164,1395,2871,3271
2571: 3747,569,2108
2572: 2478,2958,678,3497,3042
2573: 2358,4427
2574: 336,541
2575: 2565,4119,788,827
2576: 3150,4256
2577: 2916,2742,266
4697: 1374,4212,4074,4006
2579: 293,696,2524
2580: 1002,4795
2581: 1113,3461,4557,2117
2582: 214,182,3233
2583: 1776,3805
4822: 4441,2725,2222,379,2232
2585: 1530,805,2676,2029,3605
2586: 895,4631
2587: 3684,1808,2763
2588: 3856,4230,4737,3475
2589: 4014,3336,3209,1194,1591,2859
2590: 226,1565,1693,2693
2591: 2398
2592: 4376,4344,3628
2593: 4241,2737,3130,4229
2594: 3006,923,2341,206,1156,4315
2595: 3971,3360,4654
2596: 1202,2146,101,3298,1216,4030
2597: 3355,3178,3198
4632: 1639,3396,3510,4279
4796: 1369,2207,1092,4006
2600: 18,4073,308,3769,3214
2601: 335,4389,4493,929
2602: 2453,2522,3761
2603: 1103,830,2641,2437,2512
4567: 3328,511,4591,1198,189
2605: 187,635,899
2606: 746
2607: 3512,2392,3690,2072
2608: 246,2051,1789
2609: 1961,4360,2566,3111,2130
2610: 1757,1190,3411,1253,4322
2611: 3174,1833,3077,1290
2612: 4246,2259,945,1727,3802
2613: 1450,3893
2614: 3537,815,3015,2869
2615: 915,2702
2616: 2893,1491
2617: 2214,982,3585
2618: 1334,2084,1731,2087
2619: 
2620: 2515,4487,3671,3871
2621: 2312,3434
2622: 3362,3662
2623: 3906,3158,4019,3508,2974,912
2624: 3151,812
2625: 138,2449,1628,2292
2626: 2551,689
2627: 4312,1113,2313,2125,1558
2628: 231
2629: 3351,1651,569,618,52
2630: 4256,2198,2474,4651,797
2631: 2875,2529,1924
2632: 1169,808,508
2633: 1951,1454
2634: 1631,890,32,2465
2635: 408,3095,4671,1629
2636: 1539,4551,3284,3979
2637: 2756,1906,3069,3220,3081
2638: 54,2465,4020,2202,1734
2639: 1231,2086,2044,2473
2640: 4305,664,1806
2641: 2437,4226,3792,2603,1867
2642: 4110,1662,4208,121,507
2643: 638,2492,619
2644: 86,3167,113,442,3369
2645: 3049
2646: 1588,4643,3657,4438
2647: 3859,3539,4484,2076,3851
2648: 2896,1878,3417,2649,3580,4063
2649: 88,3580,1422,2648,2896
2650: 4130,71,3820,1406,751,3986
2651: 3151,812,2294
2652: 1687,4409,1638
2653: 4630,1357,4436
2654: 914,4151,1330,3833,1793
2655: 4574,3405,4193,2928,2249,1475,1788
2656: 3929,4261,674,3211
2657: 683,1641,1662,4208
2658: 4797,1791,2145,4470,3772,2747
2659: 1118,930,2908,518,2401
2660: 3575,3292,2712,4078,1257
2661: 1934,749,3406
2662: 3243,515,1309
2663: 3901,2009,1425,3679
2664: 692,4625,927,3195,3750,415
2665: 439,4604,113
2666: 4340,676
2667: 2894,2703
2668: 2059,87,3648,359
2669: 1941,2033,3079,1431,2284
2670: 456,1104,1413,1679
2671: 4292,1182
2672: 3438,2526,3488
2673: 3797,1478
4756: 1299,2686,342,4033,2258,616
2675: 
2676: 4152,2585,3605,3621
2677: 2216,165,4214
2678: 1011,1025,3494,2883,201
2679: 1964,1370,3317,1566,3302
2680: 4031,1756,224
2681: 
2682: 2950,4635,3413
4735: 3247
2684: 3713
2685: 1897,4585,963
2686: 1299,4756,3558,207
2687: 4603,3130,674,2157,4241
2688: 1514,4362,444,4047
2689: 3239,810,2349,1988
2690: 1150,4134,3649,2520,3218
4611: 3814,4477,4775
2692: 4553,3229,1220
2693: 2590,1565,2324,4194
2694: 
2695: 3403,3646,3296
2696: 4414,4170,4143,2471,4085,2942
2697: 215,4680,884,4574,3154
2698: 4789,1850,653
2699: 552,4719,314,1989
2700: 3257,2217,2706
2701: 3376
2702: 1958,1532,663,2615
2703: 3651,2365,2667
2704: 3851,3220,1485,1906
4754: 2439,3404,4558,2496,3523
2706: 2217,594,1050,2700
2707: 614,1436,57,2859
4640: 1583,9,1990,1161
2709: 3091,4322,2717,556
2710: 2023,1409
2711: 3972,299,3313,4086,4718
2712: 1001,4459,622,3292,2660,4078
2713: 
2714: 507,581,3759,4479
2715: 4457,4680,1240,4574,3405
2716: 1635,4403
2717: 3411,2709,4322
2718: 4087,1456,3254,2515,1954
2719: 672,2042,2548
2720: 2221,2829,735
2721: 116,629
2722: 292,4787,3144,3951,2306
2723: 1092,4006,3610,2077,4214
2724: 2851,2277,3351
2725: 4441,4822,2232,563
4752: 4073,33,4728,3018
2727: 
2728: 2011
2729: 1298,2789,4245
2730: 4316,3877,2820,3582,3677,183
2731: 3193,3903,2881
2732: 616,972,342,1232,4403
2733: 2808
2734: 1849,4643,3657,4803,2493,1995
2735: 2118,1391,2811,116
2736: 2915,839,375
2737: 2593,368,4079,2039
2738: 486,1178,3447,1916,1982
2739: 
2740: 3647,1868,4467,2081
2741: 895,274,2227,356,2107
2742: 2577
2743: 3520,3324,4405
2744: 282,402,1647,1174
2745: 2370,1203,1313,4106,2451
2746: 2044,802,1443,3983,4763
2747: 3772,2057,2145,4470,2658
2748: 278,3105,2804,874,4577,26
2749: 3870,717,2421,4711
2750: 1200,3785,2137,2926,4243
2751: 1661,540,227,3957,3663,1196
2752: 2169,4070,3184,4330
2753: 3899,4141,1372,3403,3646
2754: 548,2116,4491,2868,161
2755: 3503,3238,4168,1653,4012
2756: 949,2637,268
2757: 2947,2893,2111,3557,4033
2758: 4723,1479,3149,1211,167,2208
2759: 2436,3057,2953,919
2760: 3559,190,943,584,1106
2761: 1730,1884,921,2245,4384
4932: 1012
2763: 4716,505,2765,2587
2764: 4360,1940,2130,3940,4129
2765: 505,2763
2766: 3916,1245,4260
2767: 4138,4727,503,1405
2768: 287,4515,985,1208
4807: 2236,2264,4743,3192,2354
2770: 2101,1134,4209,868,3617
2771: 1577,4667,3201,2003,3706
2772: 4190,3101,3222,2307
2773: 3240
2774: 
2775: 2383,555,194,1096
2776: 3398,1282,1438
2777: 749,2092,2397
2778: 164,1982,4021,1420
2779: 1340,3474,3983
2780: 4347
2781: 4811,624,1975
2782: 2030,3205,4458
2783: 3932,2415,2165
2784: 
2785: 2135,1607,2275,600
2786: 
4577: 874,2455,2748,278,2915
2788: 664,1230,1745
2789: 92,2182,2729,4245
2790: 449
2791: 2081,2139,1217
2792: 4578,489,4397,2464,498
2793: 3584,1533,655,4309
2794: 4308,3253,4057,1146
2795: 1598,1051,784,1065,2119
2796: 1128,1640,4760,2470,4797,4748
2797: 1517,2379,3806
2798: 4173,1093,1177,3625,4160
2799: 3748
2800: 4186,3931,2852
2801: 
2802: 1193,539
2803: 3727,1948,2146,4533,2334
2804: 3358,4562,2748
2805: 928,1920,1497
2806: 4483,4200,3616,2815
2807: 4595
2808: 2733,3279,516
2809: 3234,120,982,1389,2214
2810: 
2811: 2735,2118,3082,116
2812: 2051,1925,1789,4707
2813: 36,3500,2552,3706,4386,1999
2814: 1336,735,3589,934
2815: 1716,2806,2083,1761
2816: 3562,4657,1905
2817: 1927,3112,290,2213
4645: 2348
2819: 241,2461,1484,1882
2820: 4316,2730,3582,491,2955
2821: 4466,3242,2288
2822: 4085,1276
2823: 1980,2279,4383,213,2401
2824: 1964,1370,238,4148
2825: 4540,1881,1205,1348
2826: 3366,1205,248,915
2827: 1555,2138
2828: 364,1778,990,3057
2829: 2221,2435,2720,203,3633
2830: 68,1529,3897,3496,2559
2831: 41,1463,1994,2362
4741: 4078,3471,3682,4377,4459
2833: 3389,3431,3845,4527
2834: 4522,236,61
2835: 4018
2836: 36,2552,733,1382,2167
2837: 1826,2011
2838: 1221,1890
4569: 3391,1382,1779
2840: 2870,1251,4581,2235,2875,1977
2841: 3409,2473,1050,1939,594
2842: 994,19,1902,3183
2843: 
2844: 1294,2190,4244
2845: 2468,3729
2846: 2418,1495,4423
2847: 2242,4160,4173
2848: 3168,1196,1157,184,4508
2849: 1758,2274
2850: 3018,3545,1676,3525
2851: 2724,1633,4490
2852: 2800
2853: 244,4538,459,2456,726,4740
2854: 1076,4289
2855: 893,3502,1744,1710
4806: 3914,1502,3817,601,2336
2857: 958,153,4542,1990,723,4637,956
2858: 2528,921,2245,1031,1324
2859: 647,1591,2589,3336,57,2707
2860: 3313,628
2861: 2986,1629,4671,166
2862: 758,1416
2863: 3245,4770,2030
2864: 3297,4727,1748,1465,503
2865: 2455,26,3487,620,4343
2866: 1295,784
2867: 2975,807,2260
2868: 1508,4491,2754,161,1991
2869: 4298,251,2614
2870: 1251,2840,4099,1924,2875
2871: 20,3271,1395,1272,2570,2061
2872: 289,1136,3786,3156
2873: 3600,1232,4297,4403
2874: 4190,3101,2196,1151
2875: 2631,2870,2840,1924
2876: 2903
2877: 2501,4131,3228,3419
2878: 1341,4209,135,3484,2164,3728,681
4676: 
2880: 3024,4352,1246,3036,1570
2881: 3396,3510,2731
2882: 4633,1100,4110,1662,4036
2883: 854,201,2176,3494,2678,4772
2884: 4004,3724
2885: 4713,4111
2886: 3665,4601,4758,1315
2887: 3611,2197,1396,841,628
2888: 1816,4213,3037,1373,2540
2889: 504,2523,3693,1218
2890: 4069,2160,542
2891: 684,3686
2892: 2391,3908,3392,2347,4121
2893: 2111,3557,2616,4224,2757
2894: 2667,463
2895: 1775,1348,1196,1661,3957,3818,4508
2896: 2648,1878,1281,2649
4812: 2095,195
2898: 2206,1067,417,2374,3670
2899: 1790
2900: 2355
2901: 3206,2521,2393,4815
2902: 1199,4264,3574,4336,413
2903: 2876,1559
2904: 231,4393
2905: 1220,187,814,225
2906: 465,619,2016
2907: 
2908: 2659,518,4573,484
2909: 4136,810
2910: 3720,2944
2911: 408,3704,3095,2937,3768,1742
2912: 1692
2913: 1599,3595,3843,4234,495
2914: 3033,637,2152
2915: 2736,1973,4577,278
2916: 2577,4145,178
2917: 824,995,3197
2918: 4462
2919: 826,3639,4746
4663: 1032,3487,4196,2359,4165
2921: 3514,460,759,3874
2922: 3379,3020,4351,49,131
2923: 
2924: 3427,3007
2925: 770
2926: 1972,2137,875,3349,2750
2927: 3049
2928: 4024,3290,1198,2249,3405,2655
2929: 786
2930: 575,148,1457
2931: 3681,640
2932: 4755
2933: 2976,3949,743,328
2934: 3956,3985,3085,1676,3545
2935: 1837,3289,3282
2936: 3196,1617,2531,4154
2937: 4434,3768,1736,883,2911
2938: 1802,2187,4792,2431,3266,4045
2939: 4004,1634,467
2940: 1443,3983,1702,3630
2941: 77,1648,1927,3112,289
2942: 3411,2696,4143,1190
2943: 
2944: 4498,3015,2910
4797: 1791,4748,2658,1128,1640,2796,4470
2946: 
2947: 407,2757,3557
2948: 3223,1442
2949: 3334,2388,206,923
2950: 2682,4673,4635,1928
4583: 4713,622
4734: 752,3827,4048,4339
2953: 3733,1570,919,2759
2954: 3137,881,2554
2955: 1419,3533,491,605,422,2820
2956: 4683,3856
2957: 330,4288,245,2154
2958: 2572,2478,678,9,1161,66
2959: 1957,2056,1284,670,3349,235
2960: 3104,348
2961: 4027,1769,1506
2962: 727,1794,605,2208,422,1474
2963: 3845,787,4098
2964: 650,3676,472
2965: 
2966: 1827,39
2967: 3681,1295,784,2119
2968: 2436,364,4111,2218
2969: 4187,1146,2318,4057,1860
2970: 2543,2357,4047,4094,193
2971: 1283,2367,1332,1929
2972: 4171
2973: 
2974: 912,4657,2484,168,4096,2623
2975: 4762,2867
2976: 2933,3949,743
2977: 1513,948,4236,575
2978: 1368,3627,1370
4815: 993,2161,2901
2980: 3567,2494,2993,1824
2981: 4557,1867,1123,3603
2982: 207,509,872,4189
2983: 3364,4232,740,961
2984: 3751,122,940
2985: 1740,4517,3831
2986: 2861,1642,1295,1028
2987: 1908,2315,928
2988: 
2989: 598,4801,3420
2990: 3191,729,144
2991: 4442,1551,3047,4051
2992: 3212,2352
2993: 4768,3567,2980,1517
2994: 3673,4817,926,3134
2995: 3347,2316,964,2225,4823
2996: 3782,1559,1605
2997: 3467,4473,4335
2998: 608
2999: 51,441,4501,4739,4225
3000: 3989,3103,3300,1131
3001: 4662,808,508,3573
3002: 151,3608,4685,4714
3003: 
3004: 3555
3005: 707,3209,1024,303
3006: 2594,923,2341,3334
3007: 1144,1021,3427,2924
3008: 2297,2022
3009: 2442,1211,1012,1479
3010: 966,3853
3011: 3155,473,1471,344
3012: 307,2078,3218
4541: 4244,693,2088,1932
3014: 4394,4721,1922
3015: 2944,815,2614,3537
3016: 1767,4805,3323,688
3017: 811,257,3577
3018: 3545,2850,308,4752,4073
3019: 369,2104,3981,3170
3020: 3379,2922,3108,4490
3021: 
3022: 806,3998,2124
3023: 1344
3024: 4063,4352,2880,3580,1246
3025: 4248
3026: 3161,126,813,3752,243,2476
4695: 3467
4614: 626,3548,264
3029: 1700,3166
3030: 341,1942,1094
3031: 1549,2463
3032: 3466,4296,2242,1996
3033: 4059,637,2914
3034: 3592,1480,4039
3035: 270,4123,492,2410
3036: 3733,1570,4352,2880
3037: 1853,843,2888,1373,1494
3038: 952,2189,12,64,4728,4242
3039: 2166,136,3321,3953
3040: 3753
3041: 4325,3688
3042: 3310,580,2572,678,3497,1862
3043: 3789,2201,512
3044: 494,3601,4242,1080,4761
3045: 455,1895,1394,3424,2444,3250
3046: 4747,4778,3914,426,601,1777
3047: 1498,2991
3048: 2284,4428,3267,1999
3049: 2645,2927
4630: 2653,2413
3051: 3071,1234,646,155
3052: 3952,2372,3055,2018,1724
3053: 
3054: 100,1619,3734,173,1191,1503
3055: 345,311,2018,1757,3952,3052
4707: 517,3404,2812,2051
3057: 2759,919,1778,2828
3058: 
3059: 
3060: 2268
3061: 3702,3188,3527,558,1723
3062: 2445,566,3684,1808
3063: 2278,3989,4579
3064: 3967,1285,3300
3065: 1267,424,1739
3066: 4076,1569,3153
3067: 4407,1593
3068: 3727,3370,3854,4149
3069: 1914,268,1906,2637
3070: 1304,2564,866,3647
3071: 1448,3051,1010,2500
3072: 194,1138,4649
3073: 1025,2250,1011
3074: 3710,4671,3663,1184,3095,227
3075: 764,1214,1626
3076: 1799,420,3586,1805
3077: 1833,2611
3078: 4327,2404,986,4764
3079: 1431,1324,2669,1941,2464
3080: 2035,4801,4046,4590
3081: 3220,1485,949,2637,4426
3082: 4195,3835,2118,2811
3083: 1573,1608,424,1277,942,2558
3084: 4032,2439
3085: 4139,2248,2934,3985,3545
3086: 1143
3087: 1475,586,3230,1354,3962,891,4178
3088: 1528,871
4652: 4234,1555,998,2138
3090: 1601,2513,3905,435,1838
3091: 2709,4617
3092: 
3093: 
3094: 3489
3095: 408,3704,2635,2911,1184,3074
3096: 1052,3578
3097: 941,1841,3422,1524,3691
3098: 2182,4279,4192,2320
4703: 620,3109,4165,3468
3100: 1108,1511,4644
3101: 4190,2772,2874,3222
3102: 2426,1145,1067
3103: 3989,3000,1363,1131
3104: 2960,1187,430
3105: 620,3468,26,2748
3106: 1564,2269
3107: 728,2057,480,1536
3108: 3530,1267,4490,3020
