0: 4006,3731,2691,165,2523,3335
2108: 2794,1216,3525,4351,750
2109: 1796,4500
2110: 2657,2678,3048,4291,1643
2111: 2451,466,2142,1337
2112: 3742,1987,805,3914
2113: 3636,3822,100,1168,91
2114: 4561,4434,1914,2295,1065
2115: 3209,3434,2825,2005
2116: 2150,3516,45,687,2611
2117: 3412,3154,4627,308
2118: 3551,1468,1672,3532
2119: 3747,1058,2697,282,3976
2120: 4244,2211,11
2121: 1240,2695,1471,4303,1860
2122: 4477,3796,2653,1640,454
2123: 4652,3206,3428,2190,1870
2124: 
2125: 4208,4635,1378
2126: 663,640,2028,1194,4159
2127: 692,3195,1113,1103
2128: 3538,3175,1675
2129: 1376,4183,4551,1864
2130: 474,795,3649,3124,4243
2131: 2609,3780,4051
2132: 1070,3307,2335
2133: 1198,3612,4538,2199,1990,2140,1732
2134: 1352,2290,4256,3814
4627: 2969,1372,3412,2117,3154
2136: 4576,2819,3139,3607,4322,3955
2137: 1091,2035,888,1816,774
2138: 
2139: 172,2315,1130,1171
2140: 752,1732,2133,1990,1993,2990
2141: 967
2142: 2962,466,2111,1337
2143: 3880,3010
4639: 4242,4724,516,1949,993
2145: 4031,568,3342,387
2146: 2595,2545,1767
2147: 4449,1699,1370,4762
4780: 2596,1543,444,1229,1225
2149: 1582,1975,350
2150: 3516,2116,3128,2584,142
2151: 340,123,4334,3108,2600
2152: 130,1744,3773
2153: 2086,3702
2154: 4146,465
2155: 2756,2551,3572,1653
2156: 3519,2936
2157: 2270,4217,2882,903
2158: 2309,4683,352,2026
2159: 1485,2032,3958
2160: 600,4070,301,2890,426
2161: 3887,988,2593,4108,1014
2162: 1096,2906
2163: 982,1235,2387
2164: 3710,473,2481
2165: 1680,197,2468
2166: 966,2494
2167: 2330,1517,3981,2419
2168: 1856,173,3483,3715,429
4801: 3573,252,2012,598,3986,1309
2170: 4245,2654,3366,3903
2171: 4297,4464,3455,4617,3321
2172: 3796,2653,445,1756
2173: 86,2468,3939,3187,3240
2174: 2887,1394,4139,17
2175: 1641,1867,1822,1662
2176: 799,1179,201
2177: 2674,1467,4340
2178: 4492,317,4238,1534,1943
2179: 2546,836,2775
2180: 4491,1110
2181: 1600,4228,3372
2182: 3957,3366,3015
2183: 3203,4341,2447
2184: 1861,3477
2185: 4795,4779
2186: 2094,1122,2218,1464
2187: 2996,3603
2188: 1037,2861,2831,710
2189: 3769,3083,3230,4002,1762
2190: 1870,4652,2123,882,3367
2191: 303,4714,224,2985,3251
2192: 4545,3059
2193: 2772,2395,3343,1676,2558,4792
2194: 1250
2195: 1979
2196: 3595,3116,394
2197: 1014,2088,4086,2711,414
2198: 1950,4031,568,212,1030
2199: 3722,2133,3612,4538
2200: 1291,3433,3425,1489
2201: 1808
2202: 
4561: 2114,1736,4434,2295,1516
2204: 3303,1724,3860,2709,3133
2205: 111,884,4149,4151,2233
2206: 210,711,26,1441,739,4723
2207: 541,3981,3139,3607,673
2208: 677,99,2426,3325
2209: 1883,4463,4091,2605,168
2210: 1507,1827,3204,3596
2211: 2390,4372,11,2120
2212: 4605,1575,905,1196,2477,3231
2213: 2003,4312,2464,581
2214: 3735,3569
2215: 1670,4481,2605,4091
4705: 1836,3262,4272,1289
2217: 3740
2218: 2094,2186,990,820
2219: 1131,4247,3022
2220: 1951,3782,374,4167
2221: 2504,3327,735
2222: 1224
4671: 4508,3155,1175
2224: 4235,4805
2225: 2540,1604,493,1022,1479,144
2226: 4304,1994,4012,940
2227: 3540,4482
2228: 2574,924,2936
2229: 2535,1459,2627,415,1191,365
2230: 1058,408,845,3870,3559
4756: 4214,2873,1845
2232: 3578
2233: 4151,2205,884,432,1739,1087
2234: 4225
4644: 3852,1546,1551,4095
2236: 1383,448
4600: 3882,3849,3358,4129,2764,3047
2238: 
2239: 823,3957
2240: 1124
2241: 2825,679,3081,1295
2242: 3363,1314,2531,4810
2243: 2845,442
4617: 3393,4170,3455,2171
2245: 2759,3584,3817,4253
4572: 1808
2247: 4254,2633,2347,4527
2248: 4047,4230,4362,3727,3475
2249: 726,5047,2327,13,2497
2250: 4776,4313
2251: 2897
2252: 39,1115,617,94
2253: 2735,3937,3726,3430
2254: 2358,947
2255: 1447,329,1148,3705,4782
2256: 1424,1190,345,2574,709
2257: 2556,4424,117
2258: 50,1114,3604,4481
2259: 1566,4819,1368
2260: 882,4340,1928,3367
2261: 
2262: 
2263: 3763,3302,2427,684,3494
2264: 4318,4319,746,614
2265: 1552
2266: 3337,3766,1448,1679,1134,2510
2267: 3599,3851
2268: 73,3433
2269: 3216,1108,617
2270: 4217,2157,2041,661
2271: 
2272: 3755,3619,3706,1550,2670
2273: 2491
2274: 1574
2275: 3968,1034,1180,1569,2019,4584
2276: 501
2277: 2293,4633,4726,68,3379
2278: 899,1978,4460,2805
2279: 1893
2280: 1319,1136,2818,2928,2857,580
2281: 2365,4146
2282: 1204,181,4321
2283: 1565
2284: 3418,1499,1587,1650,2822
2285: 4749,743,3224
2286: 4366,4264,2925
2287: 3308,2437,1246,2308
2288: 3378,19,472
2289: 
2290: 2134,4256,4206
2291: 2674,4340
2292: 3307,2335,849,4016
2293: 4633,2599,2277,2559,3171
2294: 238
2295: 2795,4132,1914,4561,2114,4434
2296: 2786
2297: 631,1358
2298: 3138,1241,3910,244
2299: 3730
2300: 4493,595,659
2301: 974,3669,1517,4263
4661: 3423,994,3165,4111
2303: 1200,3556,357
2304: 2815,4599,1472,3300
2305: 3414,3547
2306: 2351,3478,3414
2307: 3211,3956,1917,2543,1802
2308: 3417,2287,649
2309: 1895,4683,2158,2026
2310: 2736,3297,255,2080,2526,4703
2311: 4139,17,2788,1510,3811
4740: 2313,2903,3968,1180,4578,3201
2313: 4740,581,2903,2464,3968,1180
2314: 2897,1797
2315: 172,2139,1171,24
2316: 1620,1783
2317: 327,1777
2318: 3069,1516,1736,3447,3456,3472
2319: 1917,604,2772,2395,1555
2320: 944,3162,2385
2321: 1986,1037,2949,262
2322: 4084,535,3555
2323: 4133,3491,3021
2324: 566,2790,2997
2325: 872,2776,4271,449
4728: 2787,1743,3941,889,3875,2715
2327: 13,4554,2249
2328: 113,3240,3187,2412,1989
2329: 2848,742
2330: 1517,2167,3981
2331: 4331,1345,1334
2332: 
2333: 2516,1361,666,2033
2334: 4607,697,3475,4230,929,3854
2335: 2292,2457,3307,2132
4707: 1362,2441,3544
2337: 4204,4448
2338: 4768,1981,4020
2339: 3704,1775,2881,392
2340: 3581,3453,161
2341: 1156,2663,3074,1963
2342: 2807,1784,1352,2811,1791
2343: 3818,3586,251,1154
2344: 338,2871,3392,3575
2345: 822,1832,3736,3462,3180
2346: 2099,1153,2520,25,561,654
2347: 2633,787,79,4254,2247
2348: 
2349: 
2350: 173,2918,3746,2496
2351: 2306,521,57,3414
4553: 2686,1868,2947
2353: 671,4535,98
2354: 2031,2979,920
2355: 1617,4123,3217,4107,4283
2356: 3430,3329
2357: 2415,2444,883,2020,1610,3359
2358: 2254,4321,3384
2359: 2955,1851,372,670
2360: 4326,2718
2361: 676,179,696
2362: 2751,1302,1695
4594: 
2364: 338,447,4475
2365: 2281,4146
2366: 587,3423,2833,2619
2367: 324
2368: 82,2652,3815,2083,1611
2369: 3751,1453
2370: 1795,272,3204,305
4551: 528,588,1376,2129,1864,933
2372: 3732,769,848,54
2373: 4788,1511
2374: 4050,3674,1750,729,4071,3488
2375: 4764,1299,4754,3544,3641
2376: 3249,4575,627,4556
2377: 4695,3291
2378: 2404,378,3558,3647,4131,1411
2379: 2797
2380: 
2381: 
2382: 3096,4473,4645,4126
2383: 2421,2514
2384: 4751,1092,2716,1630
2385: 3346,2320
2386: 4356
2387: 2163
2388: 
2389: 1814,1820,1719,293
2390: 4774,2211,2920,4372,2601
2391: 1854,492,527
2392: 1722,975,2102
2393: 3333,1943
4549: 4874,4072,2985,3251,3801,1598,2500,1816,1423
2395: 2193,2772,4792,2319
2396: 2620,4429,4529,4120,4537
2397: 2951,714,3445
2398: 4273,1812,1283
2399: 4588,3419,1955,3404
2400: 2933,2805,895,2586
2401: 3706,4144,931,4542
2402: 128,596,1852
4799: 3679
2404: 2378,378,4154,1133,1226
2405: 2874,495,700,1477
2406: 3541,1050
2407: 790
2408: 3176,2098,3044,319,3087,4308
2409: 3701,1327,919,901
2410: 2677,3344,1314,3716,756,2771
2411: 1702,284,3278
2412: 37,3187,2328,1989
2413: 347,2565,1391,2008,1813
2414: 4062,4798,381
2415: 2444,193,2357,2020,3359
2416: 479,3432,1733,4409
2417: 2491
2418: 3611,2059,3819,1482
2419: 3198,3191,2167
2420: 1562,3881,2839,4531
2421: 1188,2383,801
4748: 4064,3919,4760,2503,3365
2423: 2829,4087,1185,1108,1301,3064
2424: 174,4517,788,4009,3135,875
2425: 2783
2426: 4198,1539,2208,99
2427: 833,3302,2263,3494
2428: 
2429: 1137,4098,1777,3375
2430: 1366,4344,3998
2431: 2511,2436,1086
2432: 4090,60
2433: 3077,2767,4310,1766,2084,1443
2434: 1124,3237
2435: 1460
2436: 1086,1445,2431,2511,364
2437: 1011,1246,2287,1922
2438: 3286,3141,4442
2439: 1329,1491,403
2440: 520
2441: 1362,4707
2442: 1515,307,4274,1694,235,1940
2443: 3335,1455,375,85,2659
2444: 2415,2357,164,3359,1425,3269
2445: 3991
2446: 1422
2447: 2183
2448: 4111,1281,2619,4479,1937
2449: 363,2625,2861,873,1805,2854
4789: 1595,314,887,2724,3020
2451: 1955,2568,3404,2111,466,3896
2452: 3885
2453: 3064,1003
2454: 3134,2694,2960,1988
4659: 584,2101,4574,408
2456: 3102,580,1752
2457: 2335,3463,1160,778
4576: 2136,2819,2018,4306
2459: 3088,1688,3280,3855,1028
2460: 1177,4173,4061,3115,1938
2461: 3905,4173,3363
2462: 4468,908,1010,1046,4714,224
2463: 1391
2464: 2719,4312,2213,2313,581
2465: 1782,2892,1540,1068,4405
2466: 3257,4575
2467: 1356,3563,501,44,1222
2468: 86,3939,2173,2165,197,3240
2469: 1609,4741,318
2470: 3749,3615
2471: 2847,3806,1803,1324,205,258
2472: 
2473: 4693,2484,2086,3420
2474: 4325,938,764,3915,797
2475: 3317,951
2476: 4675,3351
2477: 4399,905,2212,3231,723
2478: 4534,1181,3754,3173
2479: 4119,4597,437,3382
2480: 4499,4213,3349
2481: 4809,473,671,98,2164
2482: 4694
4796: 1052,1601,4330,2487,1253
2484: 712,3263,4727,3188,2473,3420
2485: 927,4608,2613,708,77
2486: 4568,4361
2487: 4504,4796,3486,4395
2488: 2915,2962,1270,1126
4663: 506,1789,3908
2490: 1078,3999,3695,830
2491: 2273,2417
2492: 1274
2493: 1608,1606,4234,3470
2494: 966,2166
2495: 3252,4637,971,727
2496: 2350,3746,110,4323
2497: 4219,2249,20,13,1770
2498: 2588,4502
4718: 3929
2500: 1598,3493,2859,4072,2985,4549,3251
2501: 2987,599,1664,2991,3522,3774
2502: 1635,2980,1824,2105
2503: 269,4748,3538,3365
2504: 4606,3327,735,2221
2505: 
2506: 2054,2096
2507: 452,638
2508: 4709,1413,3771,3395,4623
2509: 946,651,2870
2510: 3758,1134,1448,4100,2266
2511: 532,2431,2436,364
2512: 633,4638,4166
4725: 767,3728,4589,1488,3252
2514: 159,1188,2383,2032
2515: 3446,898,1792,3687,1961
2516: 2333,1361,458
2517: 1690,3275,763,3576
2518: 1152,3518,1410,2606
2519: 3705,2058,4782,3183,1585
2520: 1397,4041,25,654,2346
2521: 3629,3972,1078,2950
2522: 3441,348
2523: 3335,1266,2691,165,0
2524: 3219
2525: 2945,1055
2526: 4038,937,2310,255
2527: 
2528: 930,2885
4730: 
2530: 4359,1672
2531: 4093,1938,3874,4810,2242
2532: 4273
2533: 4588,1162,2077,4174
2534: 624,3473
2535: 1459,2627,2229,1191,365
2536: 930,38,2660,3793,263
2537: 3318,925,3818
2538: 3375,4122,1621,1589
2539: 3904,995,1213
2540: 1604,3583,2225,1265,4398,958
2541: 1942
2542: 1681,2999,310,2761
2543: 2307,2887,1802,1394,653
2544: 3464,4124,513,3581
2545: 1394,653,2595,2146
2546: 984,836,2179,4030
2547: 3974,1647,4010
2548: 1631,592
2549: 2570,3777,4406,632,942,1742
2550: 3281
2551: 1485,2079,2756,2155
2552: 89,4185,4270,1577,4218
2553: 4381,663,2028,1418
2554: 3023
2555: 
2556: 2257,4424,117,1800,821,3503
2557: 4290,1946,3234,260,67,2023
2558: 4073,1676,722,2193,4792
2559: 2293,2581,3087,1275,3171
2560: 4128,1069,4544,3771,1413
2561: 3823,4076
2562: 1722,3163
2563: 1020,511,2715,3941,3769,4024,3083
2564: 4320,1217,2586
2565: 347,2413,3080,4592
2566: 3142,2051
4580: 4226,857,3331,4584,3271,436,4188
2568: 2451,3404,732,3896
2569: 74,1331
2570: 2549,632,1354,1534,390,942
2571: 2969,789,4305,1372,477
2572: 4103,1141,3005,4223
2573: 1408,736,867,1936
2574: 2228,924,709,345,2256
2575: 4191
2576: 4436,4269,3576
2577: 3127,1801,4346,4092
2578: 1254,3458,420,143
2579: 4598,3190,4242,4724
2580: 395,3772,1468
2581: 3087,766,18,2559,1275,3171
2582: 2598,4439,3951,3051,1010,908
2583: 3554,104,4528
2584: 3128,2754,2150
2585: 4474,3399,3742,1987
2586: 1217,2400,2564,4320
2587: 3846,4764,1299
2588: 2665,4502,2498,959
2589: 2702,4458
2590: 1015,4327,1809
2591: 3238,4220
2592: 1434,1470,4224,4441
2593: 3887,988,2161,1014,414
2594: 4,1264,3973
2595: 2146,4598,78,2545
2596: 4780,254,4187,3160,1984
2597: 701,4196,4573,4125
2598: 2582,4439,3951,3502
2599: 2293,4633,1412,3171,4280
2600: 438,4334,2151,3374
2601: 4372,1554,425,2390,2920
2602: 991,616
2603: 2039,1040,4585,2642,3601,2069
2604: 4674,4638,1541,919,901
2605: 3604,2215,168,2209
2606: 977,2518
2607: 1750,4982,4252,1706,4323,1685
2608: 403,1845
2609: 4211,4440,2131,4712,1841
2610: 2797,3089,312,232,1306
2611: 687,2840,2116,1766,765
2612: 3819,4338
2613: 2013,4571,4258,708,77,2485
2614: 1904,59,2911,923
2615: 1065,3167,4769,1914
4687: 102,4797
2617: 1088,1930,907
2618: 4324,1877
2619: 2833,1281,2366,3423,2448
2620: 2396,1839,4537,3761
2621: 445,792,2653
2622: 3942,1538
2623: 1624,1498,4444,695,3743,4175
2624: 129,1983
2625: 363,2449,1698,2628,2861,873
2626: 1663,3858,4736
2627: 2535,1459,2229,4178,4377
2628: 279,1698,440,363,2625
2629: 3875,3065,1059,1588
2630: 932,1903,3915,906
4766: 4462,732,4051,4211,1278,2812
2632: 3618,3906,4662
2633: 4352,1605,2347,2247
2634: 3402,1811,4818,3620
2635: 4787,1206,1741,2731,514
4714: 2191,224,4468,2462,2859,2985,3251
2637: 1065,3167,3997
2638: 3239,23
2639: 4065
2640: 2714,3591,3763,1976
2641: 4752,3085,3794,1045,950
2642: 1995,3601,3185,2842,2039,2603
2643: 619,3385,2906,3943
2644: 4702,4546,3381
2645: 3840,3696,2917
2646: 2029,4803,4229,917,4015,3779
2647: 3117,4484,3720
2648: 2682,1771,1049
2649: 916,4475,3050,3690
2650: 4759,1905,4763
2651: 851,367
2652: 82,2368,331
2653: 3796,1640,2172,2621,1756,2122
2654: 2170,710,4245,540,4787
2655: 3290,1380,4193,4616,1648
2656: 133,3695,1318,323
2657: 2110,2678,4394,2785,4447
2658: 3080,4269,2008,4345
2659: 85,4558,2443,3731
2660: 4542,3793,3465,3836,2536,931
2661: 4307,4153
2662: 627,2084,1443,4556
2663: 3074,3528,2341,1156
2664: 3878,1412,3379,4633
2665: 2588,3729
2666: 
2667: 122,3643,4378
2668: 3595,389
2669: 936,48,1431,3655,564,1999
2670: 3471,1550,2272
2671: 4292,96
2672: 677,99,1029,3156,4544
2673: 4645,3445,524
2674: 2177,2291
2675: 1542
2676: 1636,1705,3324,854
2677: 2410,3344,1458,3410,3196,756
2678: 2110,2657,2785,223,3079,4291
2679: 4401
2680: 237,4775,1385,355,4547
4874: 4072,4549,3251
2682: 2648,532
2683: 1774,3055,3716,770,1052,870
2684: 1537
2685: 281
2686: 4553,1005,512
2687: 1976,1305,1995,1641,1662,4615
2688: 3708,3370,1437,2768
2689: 4570,741
2690: 4286,341,3838,3907
2691: 22,165,1266,4386,2523,0
2692: 4403,585
2693: 
2694: 2454,3134,578,3398
2695: 1170,2121,1240,4351,1471
4752: 2641,3085
2697: 3253,3559,1058,2119,282
4625: 4709,1747,1600,3715,304
2699: 
2700: 
2701: 4037,1252,2027
2702: 2589,4458,4760
2703: 
2704: 3069,1516,1850,1651,3617,1739
2705: 1053,1076,894,1231
2706: 1833,3430
2707: 614,3951,3493
2708: 1553,1339,2025
2709: 3418,1650,2204,890,3133
2710: 2951,714,4075,1282
2711: 2780,2197,4086,414
2712: 2885,373,4078,3014
2713: 779
2714: 3591,2640,368,2737
2715: 1414,1020,511,2563,424,4728,2787,3941
2716: 460,1630,2384,1092
2717: 1874,2024,213,4686,2908,1522
2718: 405,2360
2719: 1780,2464,2019,3968
2720: 4067,1910,4700,1947
2721: 4472,827
2722: 977,4758,2001,4064
2723: 1893,1382,4698,1424
2724: 1230,171,4789,1595,314
2725: 95,1435,1224
2726: 1532,2005,1998,4014,166
2727: 
2728: 3918,589
4630: 1339,554,4419
2730: 3644,4333,968
2731: 1206,540,2954,4787,2635
2732: 4445,1276,4437
2733: 
2734: 1103,1990,4538
2735: 2253,3937,1357,3831
2736: 2310,3297,255,4712
2737: 368,1378,2714
2738: 905,1642,4399
2739: 1142,1830,557,3435
2740: 3789
2741: 172
2742: 923,815,2881,2986
2743: 3125,3052,1177,3905
2744: 3051,4027,4471,4439
2745: 694,1367,4543,3967,2933
4747: 249,3255,2034
2747: 3772,3804,4485,4007
2748: 4494,793,3911,4375
2749: 1207,3296,52,590,4044,4678
2750: 3322,2781,500,3218,4431
2751: 3592,2362,1775,784,1302
2752: 1774,1693
2753: 2778,801,1188
2754: 1991,3132,2584
2755: 
2756: 2155,2551,1485,2076,4669
2757: 4373,3745,3632,1313,4716
2758: 4005,4135,2075,3785,4488
2759: 3584,2245,4313,4172,4806
2760: 2872,3299,3550,4102
2761: 3448,3400,2542,4053
2762: 2862
2763: 2879,1735,187
2764: 1668,3047,565,4600,3358
2765: 996,3123
4606: 2504,562,195
2767: 3077,2433,1443,1050
2768: 3982,1330,3947,3370,2688
2769: 478,750,4574,688
2770: 1028,214,3088,678
2771: 2410,3716
2772: 2193,2395,3343,1917,2319
2773: 3028,1826,1178,326,1490,1793
2774: 1666
2775: 836,2179,3901,4251
2776: 1133,1226,2325,449,635
2777: 3239,27,23,1584,644
2778: 2079,2753,3869,3403
2779: 3278,1991,3132,4597
2780: 2711,952,4086,1713
2781: 3322,3630,2750,3218,4431
2782: 1639,3613,764,4279
2783: 2425
2784: 4480,4788
2785: 1757,4447,2657,2678,223,3079
2786: 2296
2787: 4728,1743,3941,247,2715,424
2788: 4139,2311,17,887,1062,1510
2789: 3586,420,4781
2790: 3326,2324
2791: 1235,1645,4814,483
2792: 4278,1547,2963,1011
2793: 1730,699,4306
2794: 2108,590,1216,1597,1120,52
2795: 4132,2295,2076,3958,1914
2796: 2914
2797: 2610,84,3089,2379
2798: 296,2964,3845
2799: 1772
2800: 3473
2801: 
2802: 1421,3672,1213
2803: 1267,3727,3101,1826,1178,4362
2804: 517,1638,2047,811
2805: 2933,2400,1978,2278
2806: 3027,112
2807: 2342,1784,549,2811
2808: 4317
2809: 1000,4154,4582
2810: 
2811: 1791,4007,2342,2807
2812: 1278,4766,4450,1326,2962
2813: 4085,3669
2814: 3258,3911,668
2815: 2304,4599,112
4744: 4781,154
2817: 1165,4112,1788
2818: 2928,215,1165,2280,1136
2819: 2136,4576,4322,4311
4822: 1873,4558,1687,325,3600,510
4649: 1821,104,439
2822: 4414,1587,2284
2823: 1874,481,334
2824: 1044,1665,4722
2825: 2241,3081,2115,2005
2826: 4540
2827: 3810,1521
2828: 498,4008,309,4618
2829: 2423,4087,1301,4120
2830: 3886,4402,3626
2831: 2861,873,526,3903,710,2188
2832: 
2833: 1281,3036,2619,1049,1771,2366,4197
2834: 1834,3466,3197
2835: 
2836: 4257,4697,3567,136
2837: 
2838: 3861,1143,90
2839: 1375,491,3881,2420,4531
2840: 687,2611,844,1766,4310
2841: 3243,437,69,2989,1197
2842: 368,3185,1995,2642,1976
2843: 
2844: 768,1427
2845: 2243
2846: 
2847: 2089,2471,1803,911
2848: 2329,3592
2849: 3843
2850: 4294
2851: 1927,319,3315,4193,4416,1648
2852: 4771,3589,3834
2853: 4486,33,4643,685,4660,4036
2854: 1805,363,2449
2855: 3688
2856: 4414,615,1587,978,342
2857: 3102,580,747,2280,1319
2858: 3411,3987
2859: 4468,4714,3493,2500,2985
2860: 622,3893,3962,2968,3733,4402
2861: 2831,873,2625,2449,1805,2188
2862: 2762
2863: 
2864: 2052,1067,958,3583,4710
2865: 503,3936,1268
2866: 16,2878,1243,1476,4221
2867: 812,3130
2868: 4499,3350,711,5,739
2869: 1384,3472
2870: 651,4556,3249,186,2509
2871: 309,4618,338,2344,3575
2872: 2760,4102,1475,4492
2873: 1845,4756,4081,4214,1000,3558
2874: 2405,495,1936
2875: 3061,1905,4138,976,4182
4723: 3105,2206,1441,2926,1637
2877: 3790,4624
2878: 953,358,214,2866
2879: 2763,744,4433,566
2880: 3845,2022,209,1430
2881: 1348,2986,2742,2339
2882: 570,4217,2157,3718
2883: 3239,1311
2884: 
2885: 2712,4078,1780,2528
2886: 411,1769,1295,76
2887: 1802,3788,2174,2543,1394
2888: 1009,1012
2889: 840,1176,4383,3153,4569,270
2890: 680,426,2160,196,4404
4575: 3249,2376,3257,2466
2892: 1782,2465,1325
2893: 1883,4210,3980
2894: 
2895: 279,1698,2984,4413,717
2896: 1585,4642,1447,3705
2897: 2314,2251,1797
2898: 4213,670,4125,4360
2899: 4677,3122,1214,1626
2900: 780,468
2901: 4673,2014,1932
2902: 2998,3520,1734,1811
2903: 2313,4740,581,1072
2904: 3661
2905: 
2906: 3385,2643,2162
2907: 
2908: 838,4686,2717,2024
2909: 
2910: 955,4498,828,1544
2911: 3155,777,59,2614,1904
2912: 619,1096,1420
2913: 3808
2914: 2796,4477,1586
2915: 3803,2488,1245,1270,941
2916: 3526,555,4424
2917: 3696,3840,1890,2645
2918: 3451,3746,429,975,2350
2919: 428,860,1256,3610
2920: 4774,2390,4368,2601
2921: 
2922: 1170,1632,2106,1520,3525
2923: 
2924: 3022,1285,895
2925: 3738,1866,980,2286
2926: 4593,1637,1441,1381,4723
2927: 
2928: 2818,2280,580,157
2929: 261,3995
2930: 2983,3221,3254
4599: 2815,2304,928,3300,3383
2932: 1737
2933: 2805,2400,3967,1978,2745
2934: 111,298
2935: 4946,553,661,1566
2936: 3091,1779,2228,2156
2937: 
2938: 1932,3210,4737
2939: 1701,241
2940: 186,3174,1335,1508
4657: 1032,4636,3124
4569: 270,3842,4428,2889,1001
2943: 3835
2944: 
2945: 2525,1055
4876: 4635,414,3360
2947: 3660,3147,4553,1366
2948: 1921
2949: 1805,2321,3034,4790
2950: 3222,2521,1078,3802,830
2951: 714,2397,2710,3445,524
4951: 1184,1528
2953: 1937,787
2954: 1302,4245,540,1206,2731,1695
2955: 4196,2359,670
2956: 3190,3305,3266
2957: 
2958: 
2959: 783,4223,987
2960: 2454,3134,1988,3380
2961: 4587,4316,170,843,1620
2962: 2142,466,2812,2488
2963: 1011,1246,2792
2964: 3046,2798,3448
2965: 4690
2966: 4326,2087
2967: 3855,4605,1196,227,3011
2968: 289,1090,3924,3893,2860,3733,3461
2969: 4627,789,2571,1616,1372,3412
2970: 3353,455,3811,3154,308
2971: 4034,128,2992
2972: 3848,4559
2973: 587,4497,4679
4670: 1822,1662,419,2068
2975: 2978,2010
2976: 3000,3616,2074,3871
2977: 362,4472,1365
2978: 2975,4666,1167
2979: 1971,920,2031,2354
2980: 2502,1306,2105
2981: 3545,4603,1713,1123,3546
4577: 3487,1377,826,4628
2983: 2930,63,1686
2984: 279,1698,2895,717,873
2985: 4072,4549,3251,2859,2191,4714,2500
2986: 2881,1348,2742,4215
2987: 599,4609,3980,2501,2991,2083,3522
2988: 945
2989: 69,3236,3243,2841
2990: 1993,4162,2140,752
2991: 1657,1664,2987,599,2501
2992: 1353,128,2971,3346
2993: 
2994: 3288,1557,3123
2995: 3571,593,3415,1933
2996: 1281,3036,1049,2187,4479
2997: 2324
2998: 2902,1360,1734,3560
2999: 79,1681,2542
3000: 1317,3616,2976,3871,577
3001: 1926,4041,948
3002: 3037,1030,1076
4618: 309,2871,2828,338
3004: 3541,1718,3401
3005: 4223,2572
4589: 586,1161,1418,1488,3728,4725
3007: 443,761,1798
3008: 3889,579
3009: 783,1433,3879
3010: 960,2143
3011: 227,1288,3855,2967,1028,3930
3012: 1926
3013: 761,2081,3309
3014: 4312,1257,2712,4078
3015: 1348,3366,2182,4245,3199
3016: 3795,4966,942,317,4238,989,290
3017: 4445,3455,1232,4785,4464
3018: 1948,4055,3323,1202,3200
4628: 1973,4577,826,481
3020: 4047,4230,4789,1595,3112
3021: 3491,2323,4320
3022: 2924,895,2219,4247
3023: 2554,3207,169,3119
3024: 3461,3733,1884,2003
3025: 842
4667: 1684,4121,3669
3027: 2806,3871
3028: 1826,2773,1437
3029: 3692,47,1843
3030: 3409,594,81
3031: 4345
3032: 4818,31,3213,1866
3033: 
3034: 1994,1399,4790,2949,262
3035: 89,4185,1008,504,838
3036: 2833,1281,2996,1049
3037: 3002,1076
3038: 2103,3711
3039: 1055,804
3040: 3371,3119,3994,248,3212
3041: 3599,582,3542
3042: 3294,3071,4003,1284,3144
3043: 4624,1863,3745
3044: 652,2408,2098,1927,319
3045: 1202,4305,4607,1249
3046: 2964,4380,4658
3047: 2764,1668,1245,3882,4600,3803
3048: 4806,705,2110
3049: 995,4489,1342
3050: 916,2649,1570
3051: 2744,4471,1010,2582,4439,908
3052: 2743,4407,1177
3053: 4514
3054: 3993,3178,701,3975,4038
3055: 3363,1314,3716,770,2683
3056: 1185,1108,1602,3208
3057: 994,2064
3058: 3683
3059: 4545,2192
3060: 3194
3061: 2875,4182,3969
3062: 3569,383,744,3172,1220
3063: 3482,4510,1915
3064: 2453,1185,1003,2423
3065: 3875,2629,4024,4680
3066: 4616,3290,2015,3775
3067: 4037,1673
4678: 4044,1633,1573,590,1207,2749
3069: 2318,1516,2704,3447,4235
3070: 1889,4509
3071: 896,3337,1134,3294,3042,4398
3072: 1138,914,1810,3932
3073: 963,1771,4197
3074: 582,2663,2341,3537,1963
3075: 4664
3076: 3891,4612
3077: 2767,4310,2433,844,1944
3078: 1171,1130
3079: 1398,4291,530,2785,2678,223
3080: 1887,2658,2008,2565,4592
3081: 679,4221,3460,2241,2825
3082: 
3083: 3769,4024,2189,4680,3230,2563
3084: 1048,4634,1546,1551
3085: 2641,4752,4724,950
3086: 30
3087: 2581,766,18,4308,2408,2559
3088: 2459,1688,2770,3609,4668
3089: 84,1253,3486,2610,2797,312
3090: 27,23,669,3765
3091: 2936,1779
4750: 4388,1205,4595,387
4695: 1696,2377,4441,3291
3094: 631,1142,591
3095: 66,3979,124,791
3096: 2382,4473
3097: 2047,4409,1432,648
3098: 4192,1320
3099: 4731,233
4709: 2508,1413,4625,1747,304
3101: 2803,1945,2063,1826,1178
3102: 2857,747,939,9,2456,1316
3103: 803,616,398
4565: 248,4430
3105: 1211,4723
3106: 3916,398,4106,3675
3107: 71,4355,875
3108: 438,2151,123,1849,4557
3109: 550,246,4023
3110: 4534,1405,3136,904
4791: 382
3112: 1510,3020,887
3113: 
3114: 
3115: 4061,1177,2460
3116: 1921,394,2196
3117: 2647,4090,4484
4686: 2908,2717,2024,213
