0: 3731,2379,3806
2198: 2961,1259,4758,968,2305
2199: 4339,99,3339,3734,3102
2200: 3431,4806,2448,3255,4501
2201: 2428
2202: 32,848,3905
2203: 1002,2128,2589
4666: 3435,2475,1137,2288,1140
2205: 4443,4362,1261
2206: 4499,167,2730,491,3582
2207: 2301,204
2208: 875,1265,2730,3677
2209: 4233,4409,4463,1638,3980,1792
2210: 1955,1754,898
2211: 1294,335,3564
2212: 2108,1249,3290,3855,190
2213: 2734,1995,1588,1019
2214: 3764,4539,3078
2215: 4180,1955,583,384
2216: 2378,2430,4532
2217: 594,3630,4556,15
2218: 1025,2678,2968
2219: 713,1005,4067,1108
2220: 4405,3029,240,1360
2221: 3616,3106
2222: 2232,1696
2223: 2069,1771,3302
2224: 4647,2937,1255,2514,845
2225: 3297,1507,4009,1494,3737
2226: 1279
2227: 274,1908,4210
2228: 
2229: 1941,978,2607
2230: 1084,1715,4725
2231: 4718,1764
2232: 2222,1829,1696
2233: 1028,3977,2751
2234: 
2235: 1939,2700,1251
2236: 3688,3598
2237: 2193,477,3856,2588
2238: 
2239: 1288,1109,1297
2240: 
2241: 1990,451,2280,2478,2266,2958
2242: 4004,2939
2243: 2282,3876
2244: 3257,2087
2245: 1803,2392,1090,4144,2327
2246: 406,3901,1425,2738,1178
4526: 1063,1018,547,4116
2248: 2393,1891,477,171
2249: 2697,4193,2715,3169,2928
2250: 1981,4583,2110,4512
2251: 
2252: 
2253: 827,3804
2254: 1917,4598,2773,1646
2255: 2489,3378,1213
2256: 332,702,255
2257: 3359,1330,2132,3447,697
2258: 2732,1946,972
2259: 963,3779
2260: 
2261: 
2262: 482,3244,2107
4634: 4588,4593,3596,1268
2264: 938,1279,3658,3925
2265: 
2266: 2958,3667,2280,1879,2241
2267: 
2268: 
2269: 4200,2400,1131
4699: 3970,533
4535: 4362,3885,3747
2272: 3706,2072,1941,978
2273: 462,4016,2449
2274: 1358,833,2821
2275: 4505,979
2276: 
2277: 3068,3854,1307,4805,1948,618
2278: 3573,4662,3416
2279: 2419,2508,1732
2280: 3476,2478,282,1879,2241,2266
2281: 2467
2282: 2243,3729
2283: 798
2284: 3981,3048,2091,4414,3316,4578
2285: 35
2286: 2798,3184,4070
2287: 1312,88,2896,3580
2288: 2010,1140,4666,1137
4549: 1298,2385,746,3586
2290: 
2291: 841,998,736,1764
2292: 4315,794,849,3858,2910
4607: 4244,181
2294: 855,812,2975
2295: 777,1178,4605,2738,1914,3851
2296: 4738,3269,2468
2297: 374,1439,4474
2298: 3497,3149,3670,3173,4723,3781,4710
2299: 116,2914,1536,4119
2300: 1797,634,4604
2301: 2207,3483,4564,4796
4621: 3632,4142,2745,1910
2303: 124
2304: 146,4120,1321,2370
2305: 968,151,2198
2306: 2080
2307: 2358,3360,2846,243
2308: 1312,1081,2519,2896
2309: 2314,3703
2310: 1841,4462,4450,2918,839
2311: 4178,3353,3328,189
2312: 3919,1903,765,265,3260
2313: 2641,3185,4740
2314: 2309,1801,3703
2315: 3000,2586,1263,356
2316: 1009,797,3654,3787
2317: 103,3778
2318: 3253,3531,3976,1595,3646,3408
2319: 3769,4073,4728,3044,1704
2320: 4632,4304,2182,1986,2729
2321: 1462,3720,514
2322: 4269,2331,3004
2323: 3114,1978
2324: 
4592: 
2326: 2466,4284,1991,3702,4560
2327: 974,857,1090,2392,2245
2328: 4230,3752,2476,4719
2329: 540,227
2330: 4628,1685,1434,3084
2331: 2322,4269,3004,2394
2332: 
2333: 90,4747,1179
2334: 1228,1307,1608,3016,688,4149,3370
2335: 1492,4669,4202,3679,4137
2336: 1987,1540
2337: 3987,3035,3357,188,336
2338: 3894,997,3444
2339: 957,4363,2831,4072
2340: 2621,1309,4485,4760,480
2341: 4066,1628,923,1548
2342: 1950,357,1373
2343: 2606,3212
2344: 1541,4615,1550,4449
2345: 70,1582,4114
2346: 481,3558,1859,732
2347: 974,4626,3844
2348: 3467,2
2349: 2701,3140,84
2350: 1118,3650,2403
2351: 3042
2352: 3212,1296,2863
2353: 2749,4647,1255,4151,3712,4809
2354: 776,4807
2355: 1951,1055,1540,592
2356: 728,4359,3772,3831,4797
2357: 789,442,3809,193
2358: 3360,2307,2846,243,1495,3454
2359: 4165,4703,2455,1032,2955,1706
2360: 
2361: 4244,335,909
2362: 3537,1994,3958,3193
2363: 130
2364: 1577,2792,1324
2365: 4176
2366: 3802,2685
2367: 1544
2368: 4442,606,3522,4051,3841
2369: 1786,1661,1348,3318
2370: 2304
4727: 4211,1969,2566
2372: 460,1190,4461,1609,4641
2373: 2533,4129,3852,4360
2374: 1862,1067,3499,1957
2375: 2757,972,744,4033,1946
2376: 
2377: 3078,4624
2378: 2216,937,4751,2430,3641
2379: 2797,3806,0,556
2380: 
2381: 3418,1782,47
2382: 
2383: 485,555
2384: 3815,2652,3147
2385: 1698,4549,4656
2386: 515,216
2387: 2960
2388: 2755,2949,322,2647,3006
2389: 1909,1902,4370
2390: 3421
2391: 3607,4384,3908,975
2392: 1803,2245,4459,156,2327,857
2393: 2248,477,3856
2394: 2611,2413,2331
2395: 2006,2177,988
2396: 398
2397: 261
2398: 
2399: 2171,1374,4697
2400: 4200,2269,4579
2401: 1008,3955,2823,429
2402: 
2403: 2062,4038,2350,3109,4705
2404: 899,3790,866
2405: 1676,4701,3545
2406: 4763,1833
4532: 1218,165,2216,2483
2408: 4112,3910,4147
2409: 51,1605
2410: 4212,3335,1092
2411: 1686,4186,4759,3527,3986,1231
2412: 
2413: 3950,4007,2394
2414: 396,4067,1845,3147
2415: 801,1785,985,2663,1982
2416: 838,4214
2417: 3599,3481,514,923,138
2418: 851,343,3305
2419: 3964,2508,2279,1732,21,429
2420: 4573,3395,3355,4712
2421: 408,2861,4215,4671,588
2422: 973,1517,556,2797
4654: 1102,259,1097,3711,4511
2424: 1223,1247,1150
2425: 
2426: 3102,2526,4339,173,3438
2427: 4045,2938,4792,4217
2428: 2201
2429: 
2430: 811,3641,2216,2378,1218
2431: 3591,3211,4722,674
2432: 815,4799,76,540
4600: 4106,4814,4233,1005
2434: 4810
2435: 991,3103,94,4606,3208,3482
2436: 787,4352,3036
2437: 4226,3897
2438: 
2439: 3577,2002,1434
2440: 2546,4262,162
2441: 3462,4798,4644,1203,4609
2442: 3677,2926,1265,4243
4494: 3967,508,2049,4442
2444: 4021,1420,4155
2445: 120
2446: 3246
2447: 1658,337,1846
2448: 2200,4806,3255,994
2449: 397,881,2273,3783
2450: 2099,1153,793,1513
2451: 4609
2452: 1800
2453: 2806,1131
2454: 
2455: 4165,2359,1706,727,1841,1419
2456: 4144,91,840,1168
2457: 1746
2458: 314,4720
2459: 3148,3884
2460: 4296
2461: 4283,1835,2171,1517,4697
2462: 3041,925
2463: 3635,1391,4117
2464: 1577,1941,4667
2465: 3090,1701,1843,2634
2466: 2326,3527,2086
2467: 2281
2468: 1543,2296
2469: 306,3520,4257,205
2470: 549,4379,3532
2471: 2610,1999,1636,3091
2472: 3266,2682,4792
2473: 3474,2116,2662
2474: 2961,2854
2475: 2147,2821,4666
2476: 2328,4230,3752
2477: 1642,135,868,4406
2478: 2280,282,2241
4514: 
2480: 3268,734,4065
4745: 3779,4585,1370
2482: 1160,923,3599
2483: 3017,165,4532
2484: 879,2520,793
2485: 3802,133,1837
2486: 4568
2487: 3905,3303,31,1701
2488: 3996,422,210,4693,1063,1018
2489: 3378,2255,672,1213
2490: 4197,4608,878,4208,3759,532
2491: 3396,1963
2492: 62,8,567,3160
2493: 1103,830,2714
4450: 4462,3536,2310,839,2736
2495: 2549,3640,3480
2496: 375,4602,1967
2497: 3417,436,622,3338,2125
2498: 
2499: 3666,749
2500: 646,3051
2501: 3557,578
2502: 3445,467,3406,2884
2503: 1194,4027,2537,2831,707,4072
2504: 
2505: 4018
2506: 4504,714,1224
2507: 1785,4354,985
2508: 2419,3964,2908,2279
4597: 2754,102,4611
2510: 239,3071,363,3314,4049,3888
4814: 4106,4600,4233,4409,3419
2512: 3657,2817,816
2513: 3090,1593,4407
2514: 2756,845,276,2937,2224
2515: 1003,2718,4610
2516: 3282
2517: 3330
2518: 4807,3606,2141
2519: 1312,2308,1081,1450,3580
2520: 879,2484,4096
2521: 219,4635,2573
2522: 743,3767,3106,1564
4487: 4537,4784,28,4259,158
2524: 591,1983,4730,4171
2525: 1360,3133,3363,4405
2526: 2426,1441,2672
4564: 1369,2301,4796
2528: 156,447,22,3512,1327
2529: 2148
2530: 4491,3645
2531: 510,2592,691
2532: 4066,1628,778,60
2533: 3906,1212,2373,4184
2534: 4250
2535: 89,144,3714,3746,2024
2536: 579,4580,3066
2537: 2503,4027,3366,1436,707,4064
2538: 886
2539: 3213,4552,2567
2540: 1816,2888,3232,81,1539
4757: 
4761: 570,2882,1662,4079
2543: 2788,569,2596
4646: 1935,4421,551
2545: 1850,1822,3108,1386,2175
2546: 2440,3529,3385,2906
2547: 411,2931,2967,4534,640
2548: 3189,804,3226
2549: 4457,2495,3171,4238,3480
2550: 4356
2551: 287,2768,2663,159,1810
2552: 2813,4569,3987,541
2553: 1957,4118,4637,2572,1145
2554: 4304
2555: 3748
2556: 1505
2557: 713,2111,2652
2558: 3530,1608,3016,1486,3829,4149
2559: 4449,1123
2560: 840
2561: 1778,3914,3304,2678,2828
2562: 4486,3875,4285,1496,766
2563: 494,3214,3379,3020
2564: 3828
2565: 657,2152,3547,3804
2566: 4766,1969,4727,4103
2567: 4552,2539
2568: 4746,3669,1851,826
2569: 401
2570: 1168,2015,2664
2571: 2695,1952,3795,4002,2969
2572: 1145,2553,2636
2573: 4427,2901,2521
4445: 563,992,4692,1612,318,1760
2575: 1508,3107
2576: 265,4206
2577: 
4697: 2399,2171,1369,2461
2579: 4347
2580: 1002,4601,2886,4031,2630,4256
2581: 4479,4557,3878
2582: 3608,4685,1689
2583: 659
4822: 4614,2066,3096
2585: 1025
2586: 3000,2315,4550
2587: 2765,4292,2617,3684
2588: 4683,3856,2020,2237,4190
2589: 4031,1002,2203
2590: 1235,1438,3585,505
2591: 955
2592: 2531,691
2593: 4278,1378,2612,1897,2123
2594: 140,3539,251,1328,2109
2595: 313,1554,782,126
2596: 569,1293,4047,2543
2597: 4573,3395,3350
4632: 2320,4304,2182,3510
4796: 4437,1863,4564,2301,3832
2600: 4724,3470,3333,419,299
2601: 4389
2602: 
2603: 1113
4567: 1870,1842,1016,3169
2605: 3656,1768
2606: 2729,2789,2343
2607: 2892,2229
2608: 4707,2131,4562,246,278,4185
2609: 3936,1326,4231,783
2610: 2471,1999,3019
2611: 2394,3329
2612: 1450,1897,1167,1770,2123,2593,2039
2613: 1547,1081
2614: 794,3015,2944
2615: 2795,1024,915,4468,1010
2616: 1491,3993,342
2617: 3234,2809,4292,2765,2587
2618: 844
2619: 3549,472
2620: 1942,3457,3126
2621: 1309,2340,4485,892,457
2622: 3159
2623: 141,2097,879
4452: 819
2625: 3858,3006,1156,4315
2626: 164,4515
2627: 3465,536,3066
2628: 
2629: 652,943,3323,2724,2851
2630: 3814,97,2886,1898,2580,4256
2631: 
4458: 1901,765,3502
2633: 426,4053,3782
2634: 2793,4306,3090,2465
2635: 1065,1598,3977,3681
2636: 4951,1161,1067,2572
2637: 268,949,3231,3870,3891,1184,1736
2638: 3411,1636,4563,4170
2639: 1443,2746,3132,594
2640: 1806,1597,1855
2641: 2313,3461,2048,604,1272
2642: 1949,3259,507,4633
2643: 194,1138,3554,821
2644: 1579,4738,1043
2645: 1890,4115
2646: 1019,1086
2647: 2076,4012,2388,322
2648: 4642,88,994
2649: 3024,1878,1281,4394,1529
2650: 624,3505,2084,3409,4186,4759,4130
2651: 
2652: 3815,2384,2111,2557
2653: 
2654: 4711,1195,4141,3833
2655: 4228,3910,1985,1762
2656: 4229,3705
2657: 4239,4571,2189,3972,553,1713,4559
2658: 893,3532
2659: 965,213,4329
2660: 1257,921,615,1871,2858
2661: 1934,3376,524,1537
2662: 3707,2473
2663: 2551,985,2415,1982
2664: 2570,2015,971
2665: 3809,621,439,2688,3424
2666: 2138,4423,4774,696
2667: 3542,4378,4281,2703
2668: 3662
2669: 36,1874,4569
2670: 4734,1503,1747,99
2671: 120
2672: 1375,3009,2526,4733,167
2673: 3622,1614,4645
4756: 616,1697,4297
2675: 4349,83
2676: 1734,321,611,3605,2883,1502
2677: 3483
2678: 2828,1778,2561,2968,2218
2679: 4802,1368,1004,1707,1576
2680: 665,1901,4456
2681: 
2682: 3266,2472,3591,3211,4792,4045
4735: 2174
2684: 3029,3866,2927
2685: 3988,4054,2366
2686: 3993,509,4628,4403
2687: 3130
2688: 3424,101,2803,2665,1394
2689: 714,3578
2690: 3581,3583,69
4611: 102,4491,4597
2692: 4365
2693: 3600,1635,2716,2776,1235
2694: 
2695: 1175,1952,2571,3403
2696: 4322,2709,2942,3731
2697: 2249,4193,2928,939,4238
2698: 3829,3083,1597,1170,1486
2699: 4701,3525,4598
2700: 2235,1939,15
2701: 2349,3140,84
2702: 2119,1532,1958,1376
2703: 3,4281,2667
2704: 522,1810,1906
4754: 1226,4707,4562,82
2706: 3077,1340
4506: 1668,771,3208,4662,3001
4640: 3758,989,4381,1647,904
2709: 2696,4322,2942
2710: 1809
2711: 4559,4083
2712: 1398,2019,4505
2713: 
2714: 4226,830,2493
2715: 2249,4193,1842,4390
2716: 1066,1693,2776,2693,1235
4509: 
2718: 2515,1003,3030
2719: 3194,533,3676
2720: 3224,4286
2721: 1718
2722: 4587,1886
2723: 3669,2136,1484,4698,260
2724: 3323,688,942,3370,2629,4678,2851
2725: 996,379,2982
4752: 487,4815,4139,315,1164
2727: 
2728: 4361,1287
2729: 2606,2789,2320,420
2730: 2206,4499,3582,1265,2208
2731: 2031,4656,4042,4014
2732: 2258,1428
2733: 1258,1921,2780
2734: 1919,2213,1995,1103,3225
2735: 2001,4748,4059
2736: 839,3691,2915,4450,4773
2737: 1318,4334,3929,4122
2738: 1906,4605,3901,2246,2295,1178
2739: 
2740: 1552,3320
2741: 3916,2107,667
2742: 330
2743: 3363,1892,644
2744: 3800,402,282
2745: 1203,1910,606,4621
2746: 1443,2639,548,3132
4517: 4795,3719,2043,2057
2748: 1567,1032,4196,1479,2955
2749: 984,2353,905,1904,3712,4809
2750: 4682,3737
2751: 1028,2233,3977,2986,3609,166
2752: 2018,3052,3725,3055,4143
2753: 1146,3403
2754: 4355,4597,174,2012
2755: 2949,2388,322,2009,1796,3859
2756: 2514
2757: 578,2375,972
2758: 875,4050,4499
2759: 4098,1937,3914,901
2760: 652,3412,2851,2108,1198
2761: 3471,921,1431
4483: 4179,3949,829
2763: 3909
2764: 350,1664,607
2765: 2587,2617
2766: 1220,803,635,1845,1039
2767: 3571,2864,3849,2962,3649,1397
2768: 2551,159,1810,3503
4807: 3606,2518,2354
2770: 868,2121,3272,1134
2771: 1577,4667
2772: 3161,2197,3101,693
2773: 3240,78,17,722,1917,2254,1646
2774: 
2775: 452,4288,499,4262
2776: 1066,2716,2693,1401,1235
2777: 1007,4268,3237
2778: 3932,3127,4267,2912
2779: 1553
2780: 1921,2733
2781: 2977,3236,2930,575,976
2782: 3205,4677
2783: 1885,4349,4515
2784: 
2785: 4377,2019,3153,2953,704,4505
2786: 2144
4468: 915,1998,2615
2788: 1277,1230,2543
2789: 2729,2606,3753
2790: 885
2791: 348
2792: 4172,3079,924,3706,2364,1324
2793: 2634,4306,1594,27
2794: 3976,3708,3899,3982
2795: 2615,385,1024
2796: 
2797: 2379,3806,556,2422
2798: 2286,4461,1190
2799: 3535
2800: 4182,1334,624
2801: 
2802: 3049,1347
2803: 86,439,1394,1514,2688
2804: 4663,399,2051
2805: 1363,280,3761
2806: 2453
4524: 4209,3154,4381,3728,3758,989
2808: 676,4715
2809: 3234,2617,3062,2997
2810: 3840
2811: 445,4059,1077
2812: 4821,4773,4371,695
2813: 2552,4569,3693,3830
2814: 1560,3834,934,4794
2815: 1716
2816: 712,2074,285,1545
2817: 2512,816,2129,3612
4645: 1614,2673
2819: 428,3035,270,188
2820: 2959,491,2898,4323,3582
2821: 833,2475,2274
2822: 733,4093,936,1276
2823: 3955,2401,3964,3201,429
2824: 3999
2825: 2826,1205,2119,1532
2826: 1881,2825,791,1532,385
2827: 293,3279,3611
2828: 2678,3799,309,3057,3304,2561
2829: 754,4104,4087,195
2830: 3338,2125,4312,1072
2831: 908,1436,707,3182,2339,4363,2503,4072
4741: 3066,1730,536,4596,1412
4420: 3292,4377,3153
2834: 3213,2835
2835: 4018,2834
2836: 1678,3019,3163
2837: 2014,4511,1097,4105
2838: 824,3197
4569: 2552,2813,2669,4386
4490: 3811,1241,3020,494,1850
2841: 1991,3702,354,558,834
2842: 2963,1246
2843: 
2844: 4704,4361,3694
2845: 3947,197,3517
2846: 1936,2358,2307
2847: 136,1700,1811
2848: 3958,1786,3537,784
2849: 2867
2850: 653,300,1573,1739,1822
2851: 4678,3412,2724,2629,652,2760
2852: 4784,158
2853: 2872,1322,573
2854: 1591,2474
2855: 1006,3960,3205,154
4806: 2200,2448,994,3817,1559
2857: 1022,1346,3766,4548,3667
2858: 4162,2660,615,1871,489
2859: 4471,3458
2860: 1763,4742,2887,1477
2861: 4215,2421,588,3768,3095
2862: 4325,2899,925
2863: 2352,4770
2864: 3571,2767,3583
2865: 1419,4316,1794,2918
4434: 3768,3280,3074
2867: 3367,2849
2868: 4345,216,3186,2116
2869: 4498,3663,1070,3472
2870: 3295,4525,3004
2871: 2061,685,1275,2117
2872: 2853,1322,3492,123,2117
2873: 226,1066,1693
2874: 4719,4737,2193
2875: 1924,1561
2876: 1291,3782,3676,2964
2877: 4032,481,3558
2878: 1341,3011,344,4209,4381
4676: 
2880: 901,4098,919,3626
2881: 3168,1037
2882: 4761,1662,1073,4258,3941,1100
2883: 3605,4291,201,3312,1734,2676
2884: 2502,3445,3039
2885: 4111,4015,3417,919
2886: 1898,4031,1799,2580,2630
2887: 2860,4742
2888: 1816,2540,3623,3415,2056,3478
2889: 4746,3610,2136
2890: 1221,4404
2891: 1107,320,222
2892: 2607,4626,3479
2893: 578,3277
2894: 3,4367
2895: 4508,3318,184,1348,160,1051
2896: 1725,88,4679,1312,2308,2287
4812: 2966,203
2898: 4733,491,4710,1840,2820
2899: 3235,2862,4325,925
4448: 
2901: 2573,993,4109,4786,2161,1396
2902: 1252,4336
2903: 1439
2904: 582
2905: 1899,3647,3368,3104
2906: 485,3385,194,2546
4515: 2783,2626
2908: 1522,1266,3964,2508,3201
2909: 1306
2910: 1462,849,794,2292
2911: 3663,1070,1288,4426,883
2912: 2778
2913: 3971,495
2914: 116,2299,1640
2915: 3691,2736,4773,3097,366
2916: 279
2917: 760,3425
2918: 1474,2310,2865,839,3691
2919: 332,702,1750,1079
4663: 2804,3674
2921: 2993,3514
2922: 4678,3412,3550,424,3777,4591
2923: 2079,638
2924: 
2925: 2939,4160,1811,2046
2926: 2056,1284,3478,4323,1265,2442
2927: 786,3866,2684,2998
2928: 1240,4102,2697,2249,586
2929: 731
2930: 2977,2781,976
2931: 3681,3930,1629,2967,2547
2932: 4425,1889,1163
2933: 698,4326
4444: 4023,4558,1226,517
2935: 2973,1105,2147
2936: 4785
2937: 2224,1255,1688,276,2514,1683
2938: 2427,4603,4122,4217
2939: 4004,2925,2242,1811
2940: 844,4099
2941: 1575,1493,1648,459
2942: 345,2696,2709
2943: 1152
2944: 2614,794,2954,1653
4797: 480,3342,1675,2356,3772
2946: 3949,4545,3327
2947: 407,3880,4539,412
2948: 371
2949: 2755,2388,3006,1109
2950: 736,1928,628
4583: 1981,2250,4622,4772
4734: 2670,4589,4048,1933
2953: 919,704,4713,2785,3153
2954: 3511,3162,1653,2944,392
2955: 1619,1706,2748,2359
2956: 4719,3369,3428
2957: 3356,1264
2958: 4548,2266,2241,1990
2959: 3110,1840,2820,1284,4323
2960: 1144,2387
2961: 2198,1259,4758,1591,2474
2962: 3349,605,3649,2767,1397
2963: 3817,2842,3845
2964: 4053,4613,2876,3782
2965: 4338
2966: 2095,4382,410,4812
2967: 871,3930,2931,2547,4534
2968: 3626,1778,2678,2218
2969: 1952,2571,4769
2970: 302,4385,314,1437
2971: 
2972: 
2973: 2935
2974: 168,3258,3158,75
2975: 812,2294
2976: 2083,3624,1716
2977: 3236,2781,2930,946,4236
2978: 1148,1142,3152
4815: 4752,487,4139,2120,3956,882
2980: 1609,3716,4641,3952
2981: 4076,91
2982: 379,1829,3597,2725
2983: 416
2984: 4279,3207
2985: 3186,1385,1508,3474
2986: 1384,3609,4215,3095,1028,2751
2987: 4631,3311
2988: 
2989: 102,2017,4823,3922
2990: 962,1974,2140,1104
2991: 1968,3604,3780,1551,599,3432
2992: 1399,3388
2993: 2921,3762
2994: 4335,449,1565
2995: 4668,1461,349,529
2996: 3389,51,601
2997: 1470,2809
2998: 608,2927,786
2999: 951,2042,1017,3400
3000: 2315,4550,1915,2586
3001: 25,4662,272,1668,4506
3002: 521,656
3003: 
3004: 2322,2331,2870
3005: 3801,155,1141,16
3006: 4168,2949,2388,2625
3007: 3427
3008: 374
3009: 1375,2672,167,40
3010: 1630
3011: 2878
3012: 3687,668
4541: 1204,3026
3014: 3845,3057,3817,3046,309
3015: 4315,2614,140,1196
3016: 3530,2558,1608,2334,1228,4149,3370
3017: 1851,2483
3018: 1743,3545,1855,4789
3019: 2836,3812,2610,3163
3020: 653,2563,1850,4490
3021: 
3022: 1217
3023: 3963,376,1818
3024: 1878,2649,1281,1167,1770,1570
3025: 
3026: 1204,4541
4695: 585
4614: 4822,379,2066
3029: 2684,240,3866,2220
3030: 2718
3031: 3635,1473,3275
3032: 1177,1828,1996
3033: 629,1323,4630
3034: 1695,1741,3744
3035: 2337,270,188,2819
3036: 901,2436,4352,4015
3037: 3294,1074,4787,4100
3038: 4242,4554,33,419,3200,299
3039: 1111,2884
3040: 1805,1410
3041: 1154,4275,2462,4413,4430
3042: 2351
3043: 1400,4467
3044: 1080,4728,1164,2319,1704,3200
3045: 326,1420,1504,2106,1064
3046: 3389,1559,3014
4454: 1110,4794,28,3907,4382,3589
3048: 3981,2284,924,3217,4578
3049: 2802,3664
4630: 1117,1357,3033
3051: 2500,4183,1234
3052: 2018,2752,1601,435,3055
3053: 
3054: 1738,4003,1993
3055: 435,4070,4330,4143,2752,3052
4707: 2131,4562,2608,4754,4476
3057: 3845,3014,3304,2828,309
3058: 
3059: 698,1186
3060: 472,3718,1820,650
3061: 2086,3443
3062: 3234,2809,1709
3063: 3482,4579,3103,1115
3064: 271,1169,1947,4175,3632,4142
3065: 1062,308,4492,294,300
3066: 4741,1730,2627,2536
3067: 1093
3068: 2277,3854,569,1307
3069: 4141,175
3070: 1768,1400,1187
3071: 239,2510,363,1316
3072: 1610,4649,1300,1096
3073: 4584,1025
3074: 3456,3280,4434
3075: 3192,1053
3076: 3388,3119
3077: 3825,1340,2706
3078: 2377,412,4539,2214
3079: 4172,2792,1031,1869,3706
3080: 1469,1359,4274,65
3081: 1297,4426,1429,4251,268
3082: 1047
3083: 2698,3829,1277
3084: 481,1685,1434,2330
3085: 882,4086,3985,2120,4058
3086: 
3087: 1475,244,297,1575,446,891
3088: 1642,2164,1046
4447: 4128,415,4576,3372
3090: 31,2465,1701,2513,2634
3091: 2471,1757
3092: 96
3093: 3876
3094: 
3095: 3768,2861,4215,2986,1028
3096: 267,1052,810,4822
3097: 3422,366,2915
3098: 4396,3207,3903
4703: 4165,2359,1032,1973,3487,620
3100: 3921,372,443,694
3101: 1599,693,2772,2197
3102: 2426,3734,2199,4339,173,1441
3103: 991,2435,3482,3063,1115
3104: 3368,1868,2905
3105: 3358,3771,1432
3106: 1115,1564,2221,2522,3767
3107: 2575,728,3453,637,1536
3108: 2545,1822,877,531,2175
3109: 3468,4705,4038,2403
3110: 1840,2959,3881,4551,4518,1284
3111: 3268,734,3936,4116
3112: 290,55,4438
3113: 
3114: 3441,2323
3115: 163,975,3693,3830
3116: 
3117: 3307,1209,689,2076,3526
3118: 1774,3239,471,2143
3119: 3388,3076,3245
3120: 4432
3121: 3146,4011
3122: 
3123: 
3124: 793,2097,4158,1153
3125: 3579,510,3196,4376,3567
3126: 4277,4771,3457,2620
3127: 2778,3932
3128: 
3129: 1333
3130: 323,2687,1521
3131: 180
3132: 548,2639,2746
3133: 2525,686,4000
3134: 4335
3135: 792,4595,894,4157
3136: 3325,1888,1528,3800,2021
3137: 1037
3138: 4350,1180,3873,373
4499: 2206,167,2730,40,2758
3140: 2701,2349,1866
4790: 781,4694
4542: 1712,3670,4637,4118
4731: 3651,4367
3144: 3233,1556,2028,469,3251
3145: 1953
3146: 3694,4689,2173,3121
3147: 4582,713,4067,2384,2414
3148: 4014,2459,3884
3149: 3497,2298,3881,1840,4710
4604: 3703,634,2300,1797,999
3151: 587,721,880
3152: 3999,3695,2978,1148,3317
3153: 4377,2019,2785,4713,2953,704,4420
3154: 4524,4209,576,3728,610,111
3155: 1319,1520,1418,473,3617
3156: 3195,1475,891,319,1413,4691
3157: 3615
3158: 4096,1975,795,75,2974
3159: 2622,4171,4148
3160: 850,377,2492,62,567
3161: 2772,2197,813,3210,1151,693
3162: 2954,3511,881
3163: 2836,3019,2089
3164: 1395,3227
3165: 1902,945,2034
3166: 1458,3324,468
3167: 1592,1490
3168: 2881,1037
3169: 2249,4567,4102
3170: 1724,3625,345,1609
3171: 939,4238,2549,3480,1604
4472: 
3173: 1441,4723,3781,775,3734,2298
3174: 4007,4419,4269
3175: 3322,3243,892,4421
3176: 1216,954,3637,3298,4533,72
3177: 4204,4164
3178: 3358,3355,26,399
3179: 1663,2188
3180: 4496,3882,4588
3181: 1570,1878,787,1246
3182: 2831,908,2170,4363
3183: 1909,4618,1590
3184: 1253,125,4070,4143,2286
3185: 4740,1272,2313,1275
3186: 2985,2868,3474,2116
3187: 1492,4669
3188: 3986,4158,307,3820
3189: 4056,2548,3226
3190: 3926,3381,2197,4427
3191: 4272,2004,3873,962
3192: 3075,1026
3193: 41,3818,2362
3194: 3970,2719
3195: 1475,3156,573,461,1413
3196: 510,3125,973,4768,1835
3197: 2838,2060
3198: 484,3650,3350,4270
3199: 4488,3202,593,66
3200: 419,1704,299,3044,1080,3038
3201: 3964,1522,2908,3391,3955,2823
3202: 3199,3754,66,1862
4573: 2597,3395,2420,127
3204: 4476,1967,4174,82,3451,4503
3205: 2782,4677,1006,2855
3206: 4109,3956,4786
3207: 4396,3098,2984,4279
3208: 771,4506,2435,3482
3209: 1756
3210: 2190,3161,693
3211: 2431,3591,1802,4722,2682
3212: 4413,2343,1296,2352
3213: 4552,2834,2539
3214: 494,2563,1526,3333,3470
3215: 
3216: 583,4295,384,4175,271
3217: 334,4578,924,3048,3331
3218: 1397,3341,3571,4211,3883,4134
3219: 3711,4511
3220: 2114,1451
3221: 3278
3222: 
3223: 4546,1482
3224: 410,4286,2720
3225: 3546,1103,3313,4643,1919,2734
3226: 236,2548,3189,804
3227: 1395,123,3164
3228: 403,3523,811,4131
3229: 4373,325,4365
3230: 3657,290,289,2129,4416
3231: 2637,268,1184
3232: 3284,81,2540,4750
3233: 3144,2028,1234,4388
3234: 2809,2617,3062
3235: 4565,2899
3236: 2977,2781,1334,575
3237: 2777
3238: 3503,159
3239: 1774,3118,3853
3240: 17,2773,1745,2026,1646
4818: 3628,3514,242,1824,3933
3242: 3887,4802,1370
3243: 3322,1751,831,3175,892,1433
3244: 4804,482,2262,3540,2107
3245: 3119,1410,1848
3246: 2042,2446
4423: 2138,2666,4234,4774
4747: 90,2333,4225,542
3249: 
3250: 4021
3251: 182,3144,4787,3294
3252: 888,3458,1998,16
3253: 2318,3531,3976,1904
3254: 1094,3590
3255: 4501,1422,2200,2448
3256: 62,8,4813,4321,1512
3257: 1251,2244
3258: 168,2974,4019,912
3259: 3546,1949,2642,507,4633
