0: 2439,1189,4263,3669,1424
4707: 3610,2574,1329,2557,2089
2171: 709,4695,1041,720
2172: 4468,1881,1315
2173: 
2174: 3068,3545,1989
2175: 2629,1743,459,4416
2176: 3386,862,2638
2177: 3240,1949,2006,2291
2178: 2711,1927,2048,3379,1819,4559
2179: 1202,4216,4649
2180: 2466,847,391
2181: 2677,3335,1838
2182: 152,3034,434,2789,3510
2183: 
2184: 2130,575,4545
2185: 4458,147,2796
2186: 3029,1559,4115,2638
4497: 1897,4392,3317
2188: 784,1320,4304
2189: 2543,3206,1249,3956,3065
4696: 3633,3327
2191: 913,3272,3366
2192: 
4454: 827,2658,2977,3825,4359
2194: 3119
2195: 1050,2322
4753: 515,420,3831,4630
2197: 2319,3788,1949,2248
2198: 3442,3922,525
2199: 1648,221,3910
2200: 3303,4475,1361
2201: 1027,1015,2693,814
2202: 2166,1509
2203: 2680,2589,102
2204: 3962,3959,921,1577,4219
2205: 2109,4303,254,1209
2206: 200,1104,365
2207: 1965,3035,2691,4214,4263
2208: 3071,3284,3339,3476
2209: 4631,1768,4572
2210: 4333,1359,69,384,3420
2211: 2808
2212: 3800,1642,1998,1661
2213: 2310,2104
2214: 895,2142,2414
2215: 3596,4134
2216: 4371,4222,1851,100
2217: 765,3555
2218: 3217,2336,1937
2219: 483,2740,4247
2220: 1691,4404
2221: 
2222: 42,926
4595: 1613,2598,1556
2224: 4502,1178,1683
2225: 2857,4223,2359,2540,1853
2226: 4477,3920
2227: 3422,4106,1664
4500: 949,4367,2267
2229: 3267,489,2419,1266
4726: 4005,2928,2872
4674: 2793,310,1777
2232: 
2233: 2742,3859,845,3334,2861
2234: 543,3626,592,1033
4418: 
2236: 1371
2237: 78,1932
2238: 667,483
2239: 4736,206,392
2240: 749
2241: 1775,913
2242: 810,1612
2243: 4341
2244: 3890,3249
2245: 1720,22,2508,456,766
2246: 3306,905,2911,3155
2247: 367,2366,2988,950
2248: 3240,882,3788,277,2197
2249: 4112,2817,573,900,1241
2250: 2135,3706,2892,498
2251: 
2252: 3868
2253: 
2254: 552,1267,929,1170
2255: 30,176
2256: 4218,4270,429,2523
4758: 1243,3923,4685,2859
2258: 4619,1329,3700,3745,1313
2259: 3779,3317
2260: 
2261: 
2262: 2441,1868,1709,1270
2263: 2935,2519,4782,447,3165
2264: 4748,4468
4622: 1310,990,901,2275
2266: 971,1496,4399,1622
2267: 2904,4367,4500
2268: 3226
2269: 3826,1511,562
4761: 1073,2948,813,238
2271: 1026,1887,2152
2272: 4276
2273: 4378,828,3459
2274: 1148,2366,2436,2988,3452
2275: 1011,3316,4622
2276: 
2277: 1819,4559,2850,1396,1475,77
2278: 3114,115,1285
2279: 2531,4296,4810,492
2280: 4660,4616,153
2281: 3528,2289
2282: 4372,197
2283: 2096,3764
2284: 644,4309,2719
2285: 3871
2286: 4143,2743,1671,4020
4805: 4047,1486,3323
2288: 2085,4254,2633
2289: 3528,2281,1071
2290: 
2291: 4083,1891,2920,1949,2177
2292: 796,4245
2293: 3893,414
2294: 3151
4428: 1324,4306,4563
2296: 567,1300,4528
4614: 1938,4029
2298: 1295,3979,3758,4161
2299: 2584,3453,3922
2300: 2458,516
2301: 82,1411,3125,1162
2302: 1292
2303: 4391,4339,1583,2526
2304: 1497,1611,1402,1260,4644
4534: 3294,2021,2820,1295
2306: 4072,1161,2995,3460
2307: 1855,4554,1080,4351
2308: 4806,3889
2309: 3918,2688,1514
2310: 2213,2004,1836
2311: 2896,2431,4679,2685,4654,1164
4519: 2412,910,634,3269
2313: 588,4002,4591,4238,1418,4144,3095
2314: 3856
2315: 
2316: 349,3645,3110
4525: 2575,1818
2318: 2969,3534,1906,478,3011,1288
2319: 2197,1917
2320: 1580,3148
2321: 3192,3193,1173
2322: 2195,1817,3770,2097
2323: 2806,1021,1321
2324: 1299,973,3650,1434
2325: 2387,207,325,3558,3641
2326: 3245,2580,1259,4485,1729
2327: 4406,4625,3619,4193,3138
4787: 1642,3768,2353,2861,4215,2076
2329: 2532,3599,2663,809,2432
2330: 1008,3553,1779,209,2528
2331: 3950,2611
2332: 
2333: 4404,1843,2381
2334: 1222,2032,883,194,2786
4612: 3481,1929,1453,4013,1799
2336: 1275,2759,228,2218
2337: 3625,2,3579,2399
2338: 3170,4152,3133
2339: 2881,3081,913,66,10
4610: 1772
2341: 
2342: 3911,3254
2343: 3994
2344: 3959,4596,3201
2345: 149
2346: 1930,3017,1212
2347: 1871,2880,1607,436,2603,901
2348: 1565,43,2454
4461: 3692,4699,3701,4291
2350: 3691,278,4343,173,3882
2351: 151,2854,76,1848
2352: 3041
2353: 3334,2861,1462,3768,4787
2354: 3598,1391,4422,1903,2863
2355: 1325,136,1068,3184,1913
2356: 1473
4818: 4154,1041,2980,3486,4445
2358: 3902,1932,3116
2359: 2225,2540
2360: 1731,617,1571,864,4794
2361: 4546,2666
2362: 4042,513,707,3919,2071
2363: 3453,3442
2364: 720,286,3019,4532,3824
2365: 3099,3679,245,4240
2366: 2274,1148,2247,2988
2367: 1480,3119,920
2368: 4200,1792,1242,3743
2369: 908,4209,2537,4363
2370: 3940,822
2371: 3439,3159
2372: 3376,2797,4077
2373: 605,2424,1201,839,210,1841
4687: 3388,1639,3033
4735: 1064,4321
2376: 3589,2829,4801,2618,4537
2377: 1478,3578
2378: 3283,422,1668,4663,316
2379: 
2380: 3020,3982,3247
2381: 680,4404,2333
2382: 
2383: 1356,1451
2384: 3544,2673,1630
2385: 1986,4413,1353
2386: 116,1690
2387: 207,2325,3641,1551,3978
2388: 1138,3503,2583,485
4417: 4720,3564
4655: 2599,3714,332,2456,3722,3550
2391: 2836,3500,475,4544
2392: 89,2168,4542,4377,4623
2393: 4792,4036,2882,2981
2394: 892
2395: 2688,4244
2396: 829,2522
2397: 306,2925,2884
2398: 3117
2399: 1252,1133,3625,2337,2673,2732
2400: 4266
2401: 1393,4063,3842,2110
2402: 
2403: 4360,3109,4462,4593,213
2404: 2139,4756,2049
2405: 2772,4190
2406: 1457,1977
2407: 3094,3696,222
2408: 3822,438,1743,633,4226
4616: 4660,2280,868,3176
2410: 4257,705,530,3519,3411,2037
2411: 1556,1613,3342,2086
2412: 4519,2556,4155
2413: 3931,2470,3652,250
2414: 3790,2757,3998,895,2214
2415: 3323,2155,1087,3127,2596
2416: 4095,1169,1657,4703,1685
2417: 60
2418: 109,959
2419: 4526,4538,2229,1836
2420: 2962,1381,1063,3674,4586
4649: 4294,1202,2179
2422: 992,1893,3567
2423: 609,3345,4811,3990
2424: 2764,1201,3838,859,2373
2425: 17,4704,3026
2426: 989,3233,971
2427: 2039,1164,4679,3850,4718
2428: 
2429: 4747,2542,3914,1621
2430: 504,4085,564,3830,3079
2431: 2311,4654,447,2935,1662
2432: 2329,809
2433: 1433,2150,2706
2434: 4489
2435: 4602,609
2436: 2274,1148,3546,3452,88
2437: 1538,1219
2438: 1363,2930,63
2439: 0,1189,4263,428,2691,4773,3669
2440: 1666,2643
2441: 1868,2262,488,1270,24
2442: 989,3233,1620,4725,1496,3325
2443: 840,4383,20,1517,3139
4609: 4467,2987,895,1768
2445: 
2446: 3914,3255,4466,2060,4747
2447: 3634,1875,1810
4491: 834,2153,1303,4310
2449: 596,4304,4066,3463,4132
2450: 1443,802,3581,3218
2451: 4766,4211,4129,3784
2452: 2583,1071
2453: 280
2454: 1865,2348,4516
2455: 965,188,2597
2456: 2599,4655,332,4032,3612
2457: 3456,231
2458: 2300,4347,516,1258
2459: 1091,1783,3816,380,2758,1284
2460: 1052,4017,4407
2461: 1757,4796,3344,431
2462: 656,3365,303,3818,160
2463: 355,774
4730: 
2465: 2112,1033,3626
2466: 2180,847
4715: 1625
2468: 162,983,748
2469: 1636,1643,3713,4420
2470: 2413,250
2471: 4505,3055,2676,1570
2472: 
2473: 4560,718,687,2662,3653
2474: 2518,1077,2517,2782,1784,4770
4782: 963,447,2263,3165
2476: 
4690: 
2478: 4363,3966,453,2961
2479: 4345,1586,4195,4470
2480: 4710,2915,1474
2481: 2164,1998,1661,3710,486,3609
2482: 2762
2483: 1069,3391,1029,1198
2484: 2520,695,712,1095,3877,668
4543: 4403,388,4688,3660
2486: 3611
2487: 4291,2112
2488: 3111,1108,1940
2489: 4056
4456: 2735,1881
2491: 4349,1644,440
4754: 3700,3745,4344,1973
2493: 419,4815,2711,1770
2494: 3445,4746
2495: 832,3756,935,884
2496: 2608,4121,4371,1503
2497: 3374,1677,3108,3299,4724,11
2498: 4541
2499: 4504
2500: 2137,2510,166,1316
2501: 635,4756,2139,3522
2502: 1866,3373
2503: 1214,3884,2621,3212
2504: 3573,3847,2074
2505: 1843,3448
2506: 1557
4482: 3084,4755,4120,1115
2508: 3715,933,1180,1747,456,2245
2509: 3944
2510: 2137,2500,4072
4672: 413,686,467
2512: 1641,3509,1414,3750,1704,1569
2513: 3762,1360,1823,476
4465: 4229,4402,3968,4638,494
2515: 2632
2516: 4699
2517: 2782,3434,656,303,2474,1784
2518: 2474,4770,1816,3023
2519: 2935,2263,1662,3165,1378,2641
2520: 695,4593,2484,1095,213
2521: 736,3390
2522: 4120,2396,3084,829
2523: 518,3908,733,2256
4633: 2853,816,4608,1713
2525: 
2526: 244,1583,3582,2303,1262
2527: 1273,3380,4126,691
2528: 2110,209,1999,415,3553,2330
2529: 2690,2974,2852,1956,4259,4763
2530: 174,4629,3917
2531: 4296,2279,4017,1401
2532: 3599,2329,3456
2533: 1735,4476,4210
2534: 
2535: 3267,1266,1803
2536: 4558,527,2024,3139,4384
2537: 170,3251,4209,2369
2538: 
2539: 2945,2645
2540: 3414,2225,2359
2541: 4419
2542: 2429,3226
2543: 3206,2189,2760,3384,1249,584
2544: 160,3136,4549,4439
2545: 3190,1711,1293
2546: 322,465
2547: 4799,4057,2132,2032,279
2548: 79,73
2549: 1058,3977,4102,511
2550: 
2551: 268,4799,4057,3167
2552: 297,878,1322
2553: 3325,1620,2888,1380
4736: 2239,1157
2555: 3616
2556: 4155,2412
2557: 1226,4707,2574,2089
2558: 4683,3369
2559: 338,1414,1123,4118
2560: 3746,3164,1720,475,99
2561: 3461,4713,4776,3057,4739
2562: 153,1616
2563: 3195,3886,1780,891,3807
2564: 
2565: 3532,4611,525
2566: 1032,1694,1012,3838
2567: 
2568: 1079,4371,1733,1503
2569: 3452,2876,88,2737,2950
2570: 4571,4643,263,1305
2571: 3298,276,1277,1216,4513
2572: 1181,958,956,3936
2573: 371
2574: 4707,3610,3948,876,2557
2575: 420,4525
2576: 4556,4775,1527,792
2577: 850,1121,985,3901
2578: 1815,1698,3753
2579: 4054,4718,2896,3763
2580: 2326,1259,4485,1002,3532
2581: 1241,3066,3759
2582: 1944,3787,3037,3080,3547
2583: 2452,1796,3503,2388,485
2584: 2299,1887
2585: 3304
2586: 1085
2587: 2671,1915
2588: 1495
2589: 1640,3814,2203
2590: 1182,3062
4437: 257,2889
2592: 642,4692,4504
2593: 4618,903,4278,364
2594: 2114,1384
2595: 4058,4427,2151,1870
2596: 555,298,2415,2155,3127
2597: 826,4544,2455
2598: 3608,1099,3749,4595
2599: 4655,3714,2456,4709,3619
2600: 1870,1386,1595
2601: 4598,604
2602: 4175,4182,1827,1203,3761,2720
2603: 4778,902,2347,436,901
2604: 581,622,1501
4486: 511,1575,2133,4109,4005
4686: 4161,3287,3349,2955
2607: 4709,3227,4193,1747
2608: 2496,4121,732,4569
2609: 1851,100,2865,2100,874,3771,1980
2610: 1382,4697,973,597
2611: 2705,3132,2985,2331,3653
2612: 2965,3313,4073,2088
2613: 4076,1412,338,3657
2614: 1255,1688,1372,4605
2615: 767,3720,486,1518,2749
2616: 1808,4624,2652,3234,2809
2617: 3569,2671,388,4688
2618: 3630,771,4537,4801,1731,2376
2619: 3282,1590,3627
2620: 3969,39
2621: 764,3741,1971,1037,2503,3884
2622: 2656,1814,3362,1467
2623: 4700,4496,346,1359,3420
2624: 2972,371
2625: 794,540,2949,3306
2626: 582,690
2627: 429,2865,3404,4218
2628: 1328,3566,923,3193
2629: 927,2175,459,3470
2630: 3497,3336,473
2631: 4009,2012
2632: 1602,1404,4483,2515,3383
2633: 4254,2288
2634: 23
2635: 128,2895,646,1436
2636: 1918,1567,3012,26,670
2637: 1628,2654,1485,1462
2638: 4254,4115,2186,2176
4789: 1793,4030,1271,499
2640: 1976,4402,4054
2641: 1378,1727,2519,4334
2642: 3181,2657,4670,3988
2643: 2440
4657: 500,1992,3278,1139
2645: 2539
2646: 1293,4230,193
2647: 98,590,1651,1846
2648: 921,1884,2885,922
2649: 1869,853,3842,2019
2650: 4795,284,719,2754
2651: 1137
2652: 2877,1551,3978,2616,3234
2653: 2043,706
2654: 1628,4508,2637,1653,1618
2655: 1743,1475,2851
2656: 603,2622,1447,3587,1100
2657: 3181,2642,3988,1713,3690
2658: 827,4454,1991,3825
2659: 1432,1920
2660: 2168,484,4377,936,4162,878
2661: 
2662: 3653,2473,1549
2663: 3539,2329,809
2664: 3285,4728,3181
2665: 2699,589
2666: 3210,4566,2361
4453: 1167,3924,1820
4502: 1178,2224,314
2669: 1540,1643,4313
2670: 1732,18,1867,4253,1722
2671: 2587,2617,4403,388
2672: 4712,1794,4705,1136,404
2673: 2384,3544,2732,1252,1959,2399
2674: 1676,2158,1907,3146,3918
2675: 1793,352,499,1916
2676: 1324,2858,2471
2677: 4384,2181,3335,20
2678: 3706,3271
2679: 3942,3591,4762
2680: 2001,4685,2203,102
2681: 3933,47
2682: 3591,1467,3302,3662
2683: 3479,3357,1965
2684: 1811,861
2685: 4654,851,612,835,2311
2686: 14,992,1893,1382,4697
2687: 4557,3333,4643,4122,4615,263
2688: 3918,2309,2063,2395
2689: 960,3666
2690: 2974,2529,793,4259,4784,1373
2691: 428,1693,2207,2439,4263
2692: 232,3824,3455
2693: 187,2201,1027
2694: 885,3043
2695: 2778,1261
2696: 2752,541,1025,1570,3905,3519
4591: 588,4002,2313,832,884,461,3095
2698: 903,2830,3112,817
2699: 4040,2665
2700: 2095,3061,4009,4431
2701: 918,1253,4189,2105
2702: 1532,224,3751,2726
2703: 154,3265,3783
4459: 1648,221,935,4399
2705: 4470,2611,1586,2985
2706: 2150,3547,3382,2433
2707: 1506,665,152,3801
2708: 763
2709: 4376,369,3115,1052,4017
2710: 1557
2711: 2178,1927,2048,4815,2493,1849
2712: 3964,3372,1388,1112,1016,373
2713: 4689
2714: 3836,2981,3225
2715: 1622,3930,3640
2716: 378,1865
4709: 3619,3227,2607,4193,2599
2718: 1839
2719: 2284,301,4820
2720: 4599,3761,1203,1926,991,2602
2721: 
2722: 2826,4027,551,3665,2825
2723: 450,2023,3544
2724: 3351,1087,3127,1188
4515: 
2726: 1010,1532,2702,3751,1234,41
2727: 
2728: 4248,589
2729: 92,3651,4671,3661,2005
2730: 4712,1794,493,167,4252,3355,3451
2731: 881,596,1156,3122
2732: 3544,2673,3579,1252,2399
2733: 2827
2734: 3154,4024,1739,1806
2735: 4456,1626
2736: 3996,4003,593,1022,2958,4213
2737: 19,2569,88
2738: 1062,52
2739: 3397,2802
2740: 512,1039,2219
2741: 4104,4200
2742: 2233,3859,2861,2753,3800
2743: 2286,1360,1671
2744: 2869,4090,3192
4471: 4551,1175,4640,3339
2746: 544,3377,3527,4130,3341
2747: 4355,3717,148,892
2748: 3940,2804
2749: 1518,2615
2750: 25,1012,859,503,2864
2751: 2756,638
2752: 2696,541,1025,4772,435
2753: 2742,3800,730
2754: 161,2650,284,1339,75
2755: 1070,1065,1914,794
2756: 2751,4535,287
2757: 3790,2414,895,398,4467
2758: 1494,380,2459,1284
2759: 228,2336,310,426
2760: 101,3384,584,2543
2761: 1779,3607,3898
2762: 2482
2763: 
2764: 2424,1201,3838,859,3604,81
2765: 
2766: 4628,3536,3565,1545
2767: 3394,1465,3005,3347,3350
2768: 1895,4362,2803,314
4797: 1296,1591,1717,3983,521,3960
2770: 4135,1762,4627,282,294,1084
2771: 837,3716,1325
2772: 2405,1826
2773: 618,4028,984,1850
2774: 
2775: 779
2776: 403,2077,3896,4798
2777: 2921,2909
2778: 2695,1952,1261,3747
2779: 3772,1561,912,2977
2780: 3352
2781: 
2782: 2517,3434,2474,1077,1784
2783: 1204,3421,3028,2837,335
2784: 3446,1659
2785: 4783,2999,163,974
2786: 1096,883,1222,2334
2787: 1597,1240,3412,3299,3697,4028
2788: 3101,3454,1592
2789: 169,3510,3034,2182
2790: 3991
2791: 3735,3007
2792: 4313,3392,1407
2793: 310,4674,3725,426,3817
2794: 3646,580
2795: 3661,3081,2005,2848,59
2796: 2855,496,2185,4117
2797: 2372,4077
2798: 51,4501
2799: 1582,1825,4653
2800: 875,3107,237,3772
2801: 998,2138
2802: 1700,2739
2803: 406,2768,4362
2804: 3395,711,2748
2805: 
2806: 2323,1832
2807: 1791,97,355
2808: 2211
2809: 3234,1808,2616,4292,4403
2810: 799,611,1439
2811: 2134,4117,3275
2812: 3948,3639
2813: 4580,1803,3153
2814: 3141,4295,1560,1682
2815: 
2816: 1686,4727,1880
2817: 4112,3886,2249,1780,1241,1016
4422: 1391,2354
4498: 540,3162,794
2820: 2888,1380,2021,4534,1295
2821: 1415,329
2822: 615,1577,1981,319,2113
2823: 3283,4142,1247,422,4091
2824: 587,4208
2825: 551,1449,3251,4027,2722
2826: 2722,3665,269
2827: 4511,2733
2828: 4394,1246
2829: 2376,3589,1962
2830: 903,2698,364
4533: 1277,408,1216,4057
2832: 
2833: 4197,2953,1502,3423
2834: 
2835: 
2836: 2391,2104,188
2837: 335,1204,2783
2838: 3840,3389,327,2160
2839: 3241,4360,3149,3523
2840: 3615,774,4195,548
4440: 2990,3227,1750
2842: 1100,591,603,368
2843: 1804,2940,575
2844: 335,3876,3810
2845: 
2846: 4387,3999,3439
2847: 3079,4212,4804,1838,564
2848: 3074,1506,665,59,2795,3903
2849: 3387,557
2850: 2277,4559,1475,438
2851: 1475,3854,2655
2852: 1880,3358,4763,2974,2529
2853: 4633,816,685,708
2854: 1279,2979,1695,76,1848,2351
2855: 496,2796,1818
2856: 1937,1430,3817,4043,1987
2857: 2225,4223,4750,4041
2858: 311,4584,699,2033,2676
2859: 3144,4758,3923,174,4629
2860: 3601,4638,4282,3676
2861: 2353,3334,2233,2742,4787
2862: 
2863: 3502,1903,2354
2864: 3644,605,2750,3158,503
2865: 1851,2609,2100,2627,3404
2866: 647,1647,3888,3280,4381
2867: 969
2868: 307,3883,1723,4547,4138,333
2869: 2744,169,3586
2870: 4293,535,627,1813
4444: 35,80,3416,2099
2872: 290,3786,4678,4726
4725: 4147,1496,3325,989,2442
4820: 756,301,4225,3860,2719
2875: 1237
2876: 3452,2569,2950,1590
2877: 3998,2652,1551,4174
2878: 528,3974,1341,679,3337,4159
2879: 67,4553,1809,3642
2880: 2347,436
2881: 2339,4192,3081,913
2882: 2981,247,1386,4036,2393
2883: 4107,1650
2884: 3738,2169,2925,2397
2885: 3657,1788,2648
4531: 1440
2887: 1595,4427
2888: 2820,1380,2553,1620,239,3758
2889: 4437,4257,2037
2890: 4512,1533,2112
2891: 90,1623
2892: 163,498,2250
2893: 3980,937,2047
2894: 
2895: 646,2635
2896: 2311,4679,1662,4718,2579
2897: 266,62
2898: 1346,304,1268,1183,1752
2899: 
2900: 592,458,4113
2901: 3210
2902: 3507
4490: 1712,785,4235,4809,2969
2904: 2267,526,1986
2905: 449,1959,1220
2906: 522
2907: 716
2908: 4723,3487,4821
2909: 4768,2777
2910: 717,117,4484
2911: 92,1563,2246,4141
2912: 574,1692
2913: 2088,3044,2151
2914: 1950,3080,3749
2915: 3488,1679,5,1474,2480
2916: 522
2917: 1364,1439,2022
4522: 
2919: 509,972,4386
2920: 4083,2291,1949,4097,64
2921: 2777,4768,3724
2922: 4733,3775,891,3807,2098,107
2923: 
2924: 4442,149
2925: 3738,1892,2884,2397
2926: 964,3785,1769,1957,4451
2927: 1454,3621,3799
2928: 4005,3470,4726
2929: 3692,4699,3090,666,401
2930: 63,2438
2931: 4488,3910,3709
2932: 3383,1238,470
2933: 928,470
2934: 3559,953,3827,3786,868
2935: 2263,1662,2519,447,2431
2936: 4746,572,4641
2937: 1857,3943
2938: 2948,813,1891,4094
2939: 3698,4793,47,669
2940: 1924,2843
2941: 3580,1060,2102,600
2942: 1941,1823,1913,3716
2943: 3157
2944: 1328,3137,4671
2945: 2539,799
4742: 567
4576: 4076,4015,2968,1550
2948: 813,2938,4761
2949: 184,540,2625,3306,3542
2950: 2569,2876,4163
2951: 95
2952: 3676,3494,2091,1257
2953: 2988,950,1502,2833
2954: 3592,3606
2955: 3349,3252,4686,3287,1479
2956: 
2957: 3041,1963,3481,1298
2958: 3996,2736,4196
2959: 1405,4451,1181
2960: 1491,119,1652
2961: 453,2478,3754
2962: 2420,1381
4713: 2561,3461,4776
2964: 995,805,4658,3887
2965: 3313,1495,2612,1763,2088,3044
4779: 1156,4790,3041
2967: 433,742,1010
2968: 581,3682,4015,4576,1550
2969: 2318,3534,4490,4235
4662: 4175,3841
2971: 145
2972: 4546,2624,722
2973: 
2974: 2690,2529,793,2852,4259,558,4763
2975: 
2976: 3030,3504
2977: 1561,2779,4454
4984: 4329
2979: 1302,2854,3150,1695
2980: 492,1835,1438,4445,4818
2981: 2882,4792,2393,1343,2714
2982: 1920
2983: 4324
2984: 3925,4677,3207,1580
2985: 3132,1586,3322,3175,2705,2611
4773: 4006,345,428,2439,1189
2987: 4467,1187,4609
2988: 950,2953,2247,2274,2366
2989: 1672,4359
2990: 4623,4440,3227,91
2991: 4207,4476,1018
2992: 4090,538,3586
2993: 1634,1724,1828
2994: 
2995: 1463,679,2306
2996: 3549,3292,1122
2997: 370,226,4136,3368,3467
2998: 
2999: 2785,4783,1499,3048,820
4468: 2172,1756,1744,2264
3001: 1664,3244
4819: 3145
3003: 
3004: 1702,3236
3005: 3347,2767,3677,3556,3350
3006: 3051,772,4014
3007: 2791
3008: 1445,2034,919
4651: 97,1729,1259
4504: 3376,642,2499,2592
3011: 569,1906,478,2318,1471,1288
3012: 1918,2636,3414,670,3394,1465
3013: 
3014: 3603,902,436
4558: 2536,527,1684,658
3016: 3530,3253,2101,4228
3017: 2051,2346
3018: 3821,984,1948,1195
3019: 4697,973,4532,1893,2364,286
3020: 2380,253,1425
3021: 4452
3022: 667,1564,2083
3023: 1816,1717,938,2518
3024: 4721,1976,3968
3025: 
3026: 4704,2425
3027: 
3028: 3421,700,3752,2783
3029: 2186,1559,4001,4115
3030: 2976
3031: 3295
4447: 1118,1455,3993,188
3033: 4458,4664,4687,3388
3034: 3137,434,2789,2182
3035: 1965,2207,1789,4074,4214,2167
3036: 
3037: 3144,3787,385,1950,894,2582
3038: 532,3897,3543,4557
4415: 3880,3660,4327
4470: 2705,4195,2479,3615
3041: 2352,2957,4779
4795: 2650,65,284,3449,4101
3043: 471,2694
3044: 4722,2965,1763,2088,2913
4679: 2896,2311,2427,1164,4718
3046: 786,630,731
3047: 711,141,305,654,372,3395
3048: 1398,820,2999,1499
4594: 351
3050: 230,4163,4583,4079
3051: 3006,772,873,4039
3052: 810,3602,3140
3053: 
3054: 583,4272,421
3055: 4505,3898,2471
3056: 1186
3057: 4739,4392,2561
3058: 1786,4565,3796
3059: 
3060: 
3061: 3533,4310,2700,2095
3062: 578,172,3368,1863,2590
3063: 1460
4683: 3369,3305,3595,2558
3065: 1510,3956,4139,1249,2189
3066: 1241,1388,1112,1016,2581
3067: 1774
3068: 2174,738,1677
3069: 1307,3359,3296,3976
3070: 1278,4299
3071: 2208,4551,3499,2052,198
3072: 1229,836
3073: 1364,4053
3074: 2848,1506,3081,10
3075: 
3076: 
3077: 4331,548,3354
3078: 3147,1171,1428
3079: 2847,1838,3830,2430,564
3080: 1950,2914,2582,3583
3081: 2795,2005,2881,2339,3074,10
4589: 365,200,3723,4450
4790: 2009,3122,4779
3084: 829,2522,4120,4482
3085: 3112,1045,3792,4530
3086: 
4551: 4471,3071,2052
3088: 1196,3888,218,1904,9
4618: 1547,4110,2593,3897,4278
3090: 374,2929
3091: 4810
4527: 1213,3742,4166,2022,2050
3093: 
3094: 2407
3095: 461,1319,588,4002,4591,2313,4144
3096: 
3097: 4095,1169,4481,3508,2077
4487: 
3099: 3679,2365
3100: 3208,3906,607
3101: 1394,2788,2000
3102: 632,3715,933,4455,3975,1604,456
3103: 1564,1350,819,1217
3104: 
3105: 4823,1567,1032
4694: 1353
3107: 2800,161,237
3108: 3374,2497,1677,3412,3299
3109: 1245,4360,2403,1419,4462
3110: 3645,1205,3754,2316,349
3111: 1223,81,1108,1940,2488
3112: 903,2698,817,3085,3792
3113: 
3114: 2278,1285
3115: 32,369,2709,1052
3116: 2358,4774,993,674
3117: 2398
4775: 4556,2576,1527,393,1385
3119: 2194,1480,2367
3120: 595,139,3927
3121: 1102
3122: 2009,4790,251,2731,1184
3123: 256,4717
3124: 940,380,1423,3209,663
3125: 271,2301,1005
3126: 
3127: 2724,1087,2415,555,2596,4390
3128: 3493
3129: 2093
4501: 542,51,2798,1691
3131: 3157
3132: 2985,3175,2611,3653
3133: 4405,2338,3170
3134: 4570,3588,1765
3135: 4517,3583,2086,15
3136: 888,2544,746
3137: 3034,2944,4671
3138: 632,933,2327,4406,1747
3139: 2024,1517,2443,20,2536,4384
3140: 810,3052
3141: 2814,4295,991,4231,1926
3142: 4103,235,2075,3382
3143: 828,324
3144: 3787,3037,2859,385,4629
3145: 4098,4819,2034
3146: 3810,1907,2674,2158
3147: 3078,1171
3148: 2320,1214
3149: 561,2839
3150: 4325,4364,1302,2979
3151: 2294
3152: 359
3153: 1455,2813
3154: 1575,2734,4024,2133,1739,111,1767
3155: 92,3651,2246,3542
3156: 939,3873,1588,3315,1119,1413
3157: 763,2943,3131
3158: 503,3644,2864,3409,4499
3159: 2371,1442
3160: 302,439,499,801
3161: 4361,3279,1054
3162: 4498,4012
3163: 3357,1859,4212,4804,3693
3164: 1720,22,3746,2560,3755,99
3165: 3417,4782,2263,2519
3166: 3177,3721
3167: 4799,2551
3168: 3366,2076,1028,3408
3169: 1870,3222,3872
3170: 4075,2338,3133
4721: 1976,3968,3024
3172: 2051,4194,4764
3173: 640,4627,791,294
3174: 45,912,802,4138
3175: 624,3322,427,3132,2985
3176: 4660,4616
3177: 3166,3721,306
3178: 16,3337,1161,2137,775
4718: 4054,2579,2427,2896,4679,3850
3180: 4788,2149,1545,808
3181: 2642,2657,4670,2664,3285,4728,1713
3182: 4807,1862,269,1141,707
3183: 1292
3184: 1407,560,2355
3185: 3750,1704,2068,725,857,144,3201
4731: 2154
3187: 3269,910
3188: 3556,2056,2078,2044,4130
3189: 3489,1667,351
3190: 3985,219,1711,1293,2545
4480: 1792,899,3309
3192: 1749,2321,2744
3193: 1328,1173,2628,2321
3194: 
3195: 1588,2563,1780,3372
4512: 2890,3575
3197: 1199
4746: 2936,1314,2494
3199: 
3200: 4792,4036
3201: 4740,2344,3185,725,857
3202: 1165,3975,1198,4285,4524
3203: 1216,1062
3204: 4006,4785
3205: 1790,4275
3206: 2543,3794,2189,4305,584
3207: 4677,490,2984,1580,3892
3208: 620,3100,3906,607
3209: 358,1423,663,3124
3210: 2666,2901
3211: 2125,1541
3212: 2503,3884,262
3213: 543,4111,3626,309
4632: 1436,4319,514,4039,3458,4014
3215: 1975,4620,4759
3216: 4411,4358
3217: 4172,2218,1937
3218: 3581,333,802,4138,2450
3219: 661,1447,4338
3220: 905,3663,3408,4141
3221: 735
3222: 4058,2103,3169
3223: 394,1719,1078,3861
3224: 554
3225: 3760,4571,3836,2714
3226: 2268,2542
3227: 4709,2607,4193,2990,4440
4605: 1206,2106,1372,2614,4719
3229: 4327,3288
4583: 3050,230,4163,2147
3231: 218,1598
3232: 417,182,663,940,3839,977
3233: 989,1620,2426,2442
3234: 2809,2616,3998,2652
