0: 2590,356,2422
2150: 1433,354,2078,912,1507
2151: 4199,952,817,1743,2117
2152: 1308,4007
2153: 4293,1991
2154: 3901,4092,3997,2162
2155: 913,914,1065
2156: 1670,2809
2157: 2641,988,963,3242
2158: 2956,17,2174,3250,3869
2159: 3997,2162
2160: 592,680,2604,799
2161: 3413,2395,3695,1928
2162: 3997,2159,1222,4092,2154
2163: 
2164: 3665,2580,3919
2165: 4294,4604,2912,1300
2166: 4555,4336
2167: 597,1041,4214
2168: 2627,1747,1319,167
2169: 1306
2170: 2606,815,1173,3891,1356
2171: 4428,4461,1973,3331
2172: 724,4677
2173: 
2174: 3788,3273,3250,3869,2158
2175: 1608,3338
2176: 2903,2917
2177: 281
2178: 1372,4443,294,1198
2179: 3594
4802: 790,886,1502
4746: 378,2879,2732
2182: 2503,1726
2183: 2783,595
2184: 1238,3633,1754,400,1975,3056
2185: 2680,1053,1391,1047,4318,2134
2186: 2091,374,3725
2187: 179,3843,1764
4762: 3152,368
2189: 4015,1044,494,1842,1599
2190: 2787,2714,308,1949,189
2191: 3307,2352,2957
2192: 112
2193: 4110,2724,2711,133
2194: 4743
2195: 2618
2196: 2486,1129
2197: 2923,2006
2198: 2565,3518
2199: 4633,2127,4589
2200: 3057,2885,4008
2201: 2805,3570
2202: 23
2203: 
2204: 1941,4404
2205: 985,4288
2206: 4455,580,3722,3173,4551
2207: 1636,4384,4309,2364,3055
2208: 3173,4551,2298,200
2209: 4553,2399,2368
2210: 4222,972,479,3935
2211: 1054,3637,4139,846,2393
2212: 1293
2213: 1174,3766,4591,4228
2214: 
2215: 4131,2375,2893,2566
2216: 3268,4207,4213,1375,4444
2217: 2779,1365,3740
4461: 4428,2171,3411,1636
2219: 858,398,1048
4650: 1324,2834
2221: 991,4812,2620,4606
2222: 4717,2349,2689
2223: 2147,4721,4449,1246,2019
2224: 1575,3480,4112,3314
2225: 2062,859,3623,4048,3005,2553
2226: 3119,1786,4064,3658
2227: 1278,1313,3557,234
2228: 2332
2229: 3267,1679,4538,2535
2230: 4457,1520,2241,2958
2231: 4511
2232: 3544,3320,996,4688
2233: 4490,2695,3646,1188
2234: 3197
2235: 
4814: 3916,1910,2139,1367
2237: 2640,2120
2238: 3311
2239: 3264,845,3958,276,3231
2240: 3952,3666
2241: 904,3154,2230,2958
2242: 4173,4818,336
2243: 3240,567,3206,4097,2844,1680
2244: 3221,1487
2245: 1600,1503,2955,2627,692
2246: 640,818,2109,473,4161
4470: 2290,3388
2248: 768,3439
2249: 4303,3795,131,4486
2250: 916,854,2065
2251: 1826,3876,2601
2252: 4510,1668,2400,2414,3616
4489: 1421
4613: 447,2561,2019
2255: 
2256: 3706,1721,2823,334,4074
2257: 206,2388,2491
4615: 3153,3682,1123,4416
2259: 3435,1585,2260,1983
2260: 1983,2259
2261: 
2262: 2991,234,1313,2873,1735,3172
2263: 4497,2981,2642,3934
2264: 2735
2265: 
2266: 939,3827,4381
2267: 2036
2268: 1422,4246,1378,2896,103
2269: 3761,2304,3254,1108,754,1460
2270: 3718,2041,2780,414,4530
2271: 454,1280
2272: 4263,3357,826,338,3938
2273: 1796,842
2274: 2058
2275: 3575,1501,4111
2276: 
2277: 424,1919,77,111,3211,2952
2278: 4452,1978
2279: 3139,1395,1732,4655
2280: 868
4565: 1154,3884,3862,3753
2282: 3028,2146,1294,2808
2283: 
2284: 1941,3553,4772
2285: 470
2286: 318,1854,2709,205
2287: 414,4530,3601
2288: 1011,1782,1838,3664
2289: 245,3515,206,3943,619
2290: 4470,3741,856
2291: 3498,3752,736
2292: 4676,4255,1914
2293: 3845,3492,4208
2294: 3808
2295: 1633,1384,989,3011
2296: 37,659,2309
2297: 1137,4648
2298: 2208,4551,3722
2299: 1002,3365,4422,1784,2470,1340
2300: 4528
2301: 242,4785,3419,517
2302: 2973,1167,3387
2303: 1970,2403,229
2304: 3761,2269,3254,4286,3680,391
2305: 1067,155,1532,3709,2115,2670
2306: 3137,1010,3957
2307: 2901,2521,2588,4127
2308: 2409,2511
2309: 659,2296
2310: 4339,2822,901,2607,2372,2100
2311: 573,1148
2312: 152,2071
2313: 3024,633,1869,1976
2314: 4704,3072,181,86
2315: 1472
2316: 4243,2750,333,583,2442,4337
2317: 1417,1107,1964,1605,340
4551: 2208,3173,2298,2206,3722
2319: 4340,2405,2970
4606: 698,991,2221,80
2321: 1089,823,2831
2322: 1939,1057,2509
2323: 2107,2815,3491,4411
2324: 3544
2325: 3905,257,2337,1276
2326: 1613,4345
2327: 2127,1058,3886,4135
2328: 4502,4389,1596
4597: 3377,1385,4195
2330: 1757,2669,597,2037,3731
2331: 4035
2332: 1617,2228
2333: 2945,2645,3672
2334: 109,552,3788,113
2335: 3167,4354,2756,4649,2514
2336: 1941,3553,1803,916,1981
2337: 1401,1779,3019,1041,3905,2325
2338: 1166,2355,2487,4077
2339: 344,473,590,1288,3704,1341,3537
2340: 1050,4099
2341: 159,3472,4711,1628
2342: 2025
2343: 1994,397,3260,869
2344: 3621,3716,3575,4778,2094
4760: 457,1549
2346: 1851,1479,1965
2347: 1803
2348: 3486,2430,4330,260
2349: 2222,4717,4504,524
2350: 255,100,4071,3163,3619,3262
2351: 4797,1726,2043
2352: 2191,3307,4498,849,3663
2353: 1225,3447,1492,2742,2637,4649
2354: 4034
2355: 4170,1025,4143,2487,3698,2338
2356: 2057,186,3295
2357: 4047,2922,1806
2358: 942,4088,3285,2882,639,909
2359: 4032,1262,173,4573
2360: 4696
2361: 2390,4342
2362: 1448,3071,2510,1998,1134
2363: 
2364: 4309,489,2053,4384,2207
2365: 3891,4799
2366: 3549
4505: 1008,840,4043,927,673
2368: 1546,4503,2209
2369: 1099,3040,143,2474
2370: 3992,607,803
2371: 
2372: 2607,2836,911,2310,2822
2373: 896,620,26,2484,1212
2374: 1189,4285,1747,3674,255,4071,1116
2375: 4131,2215,3084,2893
2376: 2433,457
2377: 482,2002,1162,1337
4667: 4276,3411,4820,2678,4376
2379: 997,2673,3288,1565,1435
4761: 2640,993
2381: 1364
2382: 
2383: 3539,522,1096
2384: 1434,1,4532,1232
2385: 3862,3903
2386: 3257,3573
2387: 3229
2388: 2257,3634
2389: 2042,1132,4328
2390: 1554,1858,2361
2391: 4079,2928
2392: 157,1619,3479,4580,1871,270
2393: 2493,846,4139,2211,653
2394: 
2395: 4427,4774,3308,2161
2396: 119,3954
2397: 
4764: 3027,1624,4233
2399: 2209,2049
2400: 2252,2414,3616,3441
2401: 1413,930,1577,157
2402: 1283,4281,4378
2403: 2303,1970,4712,229
2404: 4365
2405: 4302,2319
2406: 
2407: 3549,995,3183,1004
4579: 3059,934
2409: 2964,2308,47,3799
2410: 4283,4194,918,1484
4467: 1645
2412: 2786,1692
2413: 2811
2414: 4510,2252,2400,2815,2423,808
2415: 1952,3203,8,1065
2416: 4626,3335,874
2417: 1544
2418: 2476
2419: 965,3832
2420: 3993,729,565,3355,3325
4662: 3281,3680,4286
2422: 2590,356,0,369
2423: 4788,808,2815,2414
2424: 3061,1003,4801,1896
2425: 
2426: 217,2672,3697
4643: 1044,4122,628,4724,2600,3985
2428: 3684
2429: 3648,3850,2950,1574,2593
2430: 918,2686,4330,260,2348
4758: 1298,944,1480
2432: 2731
2433: 2376
2434: 4069,3237,2505
2435: 
2436: 790,4603,4674,4585,1897,230
2437: 1570,4465,3733,1550
2438: 410,4483
2439: 1226,2083,1638,1684,3017
2440: 60,485,2132,3122
2441: 1630,4033,482,1697,1162
2442: 583,3839,1957,333,2316
2443: 3750,2659,4440,373
2444: 2698,1019,3777,444,1059,1588,2629
2445: 3027,3735,2987,1278,1313
2446: 1535,1725,4684
2447: 3634,1759,522
2448: 2968,441,3317,4001,1368,1107
2449: 2992,3563,4176
2450: 4326,822,1817
4545: 4065,558,280,63
2452: 690,1195
4723: 229,775,739,3483
2454: 370,1400,996,3673
4520: 899,3106,3641,1018,1350
2456: 4028,1860,3299,4725
2457: 
2458: 4546,2666
2459: 678,4323,4381,1598,939,3534
2460: 4257,1912,4300,3196
4587: 2537,1243,2578,102,1091
2462: 3688,629
2463: 4592
2464: 2053,673,840
2465: 3091,125,3560
2466: 1781,457
2467: 254,520,4255
2468: 3247,1477
2469: 3823,805
2470: 2662,1340,2299,1002,1784,4195
2471: 2136,492,4339,901,3335,1882
2472: 4237,4730,1078
2473: 513,497,3654,3382
2474: 4775,3478,143,2369,3040
2475: 4435,2007
2476: 4566,2418
2477: 2853,2969,2629,3854
2478: 2080,3677,1022,1423
2479: 45,4345,1813,1751
2480: 4100,4165,506,3513
2481: 4750,4524,2949,3272,4671,402,3136
2482: 1356,279,2606,4021
2483: 1882,1733,3577
2484: 2720,2520,620,3158,2373,1212
2485: 4392,3924,2996,2010
2486: 2196,3219
2487: 4143,3698,2355,1166,2338
2488: 1511,2501
2489: 
2490: 88
2491: 3187,3679,1420,206,2257
4709: 3488,3964,2955
2493: 846,2393,3727,653,4190
2494: 541,1360,973,4020,1166,1509
2495: 2615,4406,818
2496: 3487,2568,739
4810: 978,2683,4306
2498: 3121
2499: 1338,1093
2500: 1744,4325,1756,3002
2501: 1083,4062,3589,2488
2502: 1431,4189,1133,2531,1056
2503: 2182,4072
4787: 3252,402,4750,2770,791
2505: 2634,4069,2434
2506: 1774,1220,4017,1224,613
2507: 3634
4740: 4144,4128,1176,4447,3200
2509: 2322
2510: 1998,1134,182,2362
2511: 2085,4197,2308
2512: 1086,419,878,3036,4208
2513: 1331
2514: 4649,4354,2335
2515: 3702,1153,4727
2516: 3490,2638,644
2517: 892,3002,3502,4206,2914
2518: 3157
2519: 886,1143,1502,3183
2520: 3883,2484,3124,3158
2521: 3454,4127,2307
2522: 3540,4521
2523: 1517,21,2804,3097
2524: 2668,2006,4737
2525: 2998,3429
2526: 3054,4038,1840,4616,4391
2527: 
2528: 2928,91,766
2529: 3944
2530: 3532,1461
2531: 1056,3125,4154,2502
2532: 2869,4439
2533: 4033,1434,1697
2534: 1861,203,1602,1238
2535: 3267,2229,3793,451
2536: 2858,4377,1310,699,1878,1980,4576
2537: 1243,4587,102,3037
2538: 790,4603,1143,3289,2619,3423
4568: 3872
2540: 3350,1022,2926,40,3715
2541: 3937
2542: 79,862,426
2543: 4752,1073,762,3085,4058
2544: 3915,1744
4513: 2020,3072
2546: 4145,501,3851
2547: 569,1943
2548: 612,951,672
4703: 606,1955,2918
2550: 617
4474: 824,2890
2552: 924,2696,4296,3981
2553: 1423,3715,3005,2225
2554: 3598
2555: 3990,4480,698,4749
2556: 571,2937,60,4060
2557: 348,1015,1269,1872,3625
2558: 3332,4780,1960
2559: 655,4578,1040
2560: 974,421,3674,1750,3619,255
2561: 447,4613,1727,3057
2562: 1539,1165,1993,4010
2563: 586,3470,2646,319,3612
2564: 4614,1645
2565: 2198,3518,525
2566: 941,4503,4131,2215,3536
2567: 3614,4448,4672
2568: 1968,775,2496,739
2569: 3237
2570: 3496,4118,704,4002
2571: 313,2088,11,1895
2572: 3608
2573: 4045
2574: 4093,4741,556,3393
2575: 
2576: 4169,3890,3931
2577: 1202,531,1230,3829,1916
2578: 102,1091,4587
2579: 4338,3545,33,4088
2580: 2164,3665,715
2581: 2963,2941,297
2582: 1091,1469
2583: 4813,1801
2584: 
2585: 47
2586: 
2587: 2991,234,3557,2047,4550
2588: 78,3454,2307
2589: 776,1900
2590: 2997,356,0,2422
2591: 
2592: 431,1678,312
2593: 2429,2950,3165
4469: 4094,294,2769,2647
4481: 3432,4222,479,2736
2596: 3855,1293,4346,1071,697,2614
2597: 316,3523,518,4437
2598: 2001,1091
2599: 3315,4144,4128,404
2600: 4724,3985,1044,4643,3546,49
2601: 3876,2251
2602: 3945,1392,1201,718
2603: 3386,3461,4225,2719
2604: 2917,2160,756,799
2605: 4231,4357,1611,1263
2606: 2170,815,2482,279,122,2654
2607: 2372,188,2100,2310
2608: 701,1968,2915
2609: 4337,4243,875,3670
2610: 1366,1438,2997,356
2611: 4099,4180,1513
2612: 1711,4244,532,507
2613: 4229,4402,2935,38,3494
2614: 326,697,4408,1293,2596,1071
2615: 2495,818,4789,868
2616: 2847,2686,3987,257
2617: 3078,3244,4373
2618: 2195
2619: 3423,2785,2538,4603,1452,3289
2620: 4411,2221,3021
4496: 2812,375
2622: 1244,4757
2623: 609,3254
2624: 3808,3776
2625: 3606,2731
2626: 520,2016
2627: 2168,692,2245,1503,4450,1319
2628: 3542,145,1544
2629: 2853,2477,3854,1059,2444,1019
2630: 920,665,1698,957,420
2631: 1404,1817
2632: 1336,3826,4429,1082
2633: 3386,820,1541,121
2634: 2505
2635: 3415,2722,2961,182
2636: 620,3158,668,3124
2637: 4649,3447,2353,322
2638: 644,542,2516,4053
2639: 3653,843,357,3923,3232
2640: 4761,3266,2237
2641: 988,2157,3161,903,3242,2656
2642: 1909,2263
2643: 
2644: 2844,3856,1680,2665
2645: 3301,2333,1347,3672
2646: 4238,319,2563,3470
2647: 4215,4469
2648: 3941,2830,419,853,1086
2649: 1884,1995,3036,3492,4726
4450: 173,1503,2627,1319,167,4573
2651: 
4536: 1788,962,456,3755,1752
2653: 1152,515,1729
2654: 122,3193,2606
2655: 3287,3807,586,1207
2656: 3242,3848,4571,2641,4479
2657: 1086,3024,579
2658: 497,2754,2820
2659: 1517,2443,373
2660: 1445,3271,2819,20
2661: 4366,3445,4249
2662: 2470,1340,3295,186,687
2663: 3238,4918,923,514,949
2664: 685,1780,1819
2665: 559,11,2644,813
2666: 2458,4387
2667: 3041,538
2668: 2524,389,4730
2669: 2330,1757,334,4074,4121,3731
2670: 239,2115,580,1532,1647,3758,2305
2671: 1624,4631,1682
2672: 221,2426,3697
2673: 2921,4081,1874,997,2379,3288
2674: 3711,3421,3313
2675: 850
2676: 3968,228,3046,3716
2677: 1693,4386,1369,4085
2678: 4397,4376,4667,2691
2679: 
2680: 3689,2185,1053,1315,3532
2681: 1407,4380,3402,31
2682: 4108,807,1763,105,315
2683: 556,4306,1705,4810,3363
2684: 3032,2993,709,3724,769
4472: 3633,562,1460
2686: 2616,2430
2687: 4291,1869,2039,4449
2688: 2788,3370,1394
2689: 2222
4486: 153,131,2969,2249
2691: 4428,4397,2678,2104
2692: 4516
2693: 449,3602,4136
4672: 4448,2567
2695: 2233,4805,439,889,478
2696: 924,2552,415,2701
2697: 3977,1316,1985,4381
2698: 2444,444,1249,1016,4149,1059
2699: 779
2700: 575,682
2701: 3331,3115,2696
2702: 1494,2931,614
4670: 3225,4557,3374,4334
2704: 1952,1297
2705: 3960,1702,706,2706,2141
2706: 2705,1549,4022
2707: 214,915,1254,1279,3051
2708: 
2709: 1866,4818,2286,205
2710: 
2711: 3763,133,4110,2193,394
2712: 1762,4125,877,652,725
2713: 
2714: 2787,2190,189,952,247
2715: 4118
2716: 4697
2717: 1893,278
2718: 3969
2719: 4008,3461,3386,2603
2720: 3883,2484,2764,695,1212,2095
2721: 4156
2722: 3415,4471,710,2635
2723: 4194,1484,1874
2724: 4639,2193,133
4627: 1510,3020,1249,3405,2934,3101
2726: 3870,4005
2727: 3354,897,2084
2728: 
2729: 893,3148
2730: 5,1465,3659
2731: 2432,2625,4396
2732: 3774,2905,2879,4746
2733: 
2734: 1713,3779,3374,4015,1606,3225
2735: 940,2985,2264
2736: 2066,4222,4481,4562
2737: 315,3362,4446,1100
2738: 3901
2739: 1213,1364
2740: 4260,1930,986,3407,1825
2741: 
2742: 1492,287,52,2353
2743: 2884,1892,3052
2744: 469,3751,3318
4678: 4607,1188,4351,3646,3253
2746: 3473,1992,4324,3457,2800
2747: 
2748: 3111,1397,503,3451,1491
2749: 1463,1532,1534,1227,3758
2750: 4243,2316,583,1556,3582
2751: 4498,4016,1906,92,4298,4367
2752: 669,3762,4816,4153
2753: 98,3617,1196,227,3359,1904
2754: 2658,3654,3505
2755: 3122,4060,1160,689
2756: 3167,2335,8
2757: 635,2002,4445,4798,720,510
2758: 399,292,200,110,4586
2759: 364,4654,3024,633
4956: 4303,576,528
2761: 3066,309,3073,3512,3292
2762: 
2763: 1768
2764: 1038,695,1212,2720
2765: 753,2054
2766: 2142,2987,272,4553
2767: 1969,1433,3042,1827,4700
2768: 3253,4701,4057,3403,317
2769: 175,4469,294
2770: 791,3756,4787,1805
2771: 4582,4386,2877,4297,3806
2772: 4737,4690,3390
2773: 3646,2803,1170,785
2774: 164,3554
2775: 1394,253,3045,298
2776: 3774,3070
2777: 
2778: 322,4251
2779: 1365,2217,3890,3931,847
2780: 3848,4571,3718,2270
2781: 4186,1440,4657,28
2782: 724,3598
2783: 2183,442,4216,3927
2784: 112
2785: 2619,3423,672,1452,1922,951
2786: 2412,3127
2787: 2714,2190,299
2788: 2688,253,3899,621,3370,1394,3424
4514: 
2790: 1203,1685,4271,1185
2791: 1930,1825,2806
2792: 4732,2903,3399
2793: 3897,1325,4282
2794: 1677,1198,1860,432,4028,1982
2795: 4508,3958,777
2796: 3814,763
2797: 4249,1306,3445
4459: 
2799: 1772
2800: 3457,2746,1992
2801: 2975
2802: 90
2803: 3646,2773,3564,4490,785
2804: 1432,3746,3097,1517,373,2523
2805: 2201,566
2806: 1825,1930,2791
2807: 63
2808: 1907,2282,2146
2809: 3846,2156
2810: 3448,3145,329,1132
2811: 2413
2812: 4050,375,4496,1611,1940
2813: 379,509,1252,1431,4189
2814: 757,829,3216
2815: 2323,2423,4411,2414
2816: 1309,4355,3416
4573: 1319,167,173,4450,2359,1738
2818: 263,459,3138,1412,108
2819: 3271,2660,3842,1257
2820: 3645,2841,4119,2658
2821: 
2822: 2310,2372,911,3669
2823: 2256,3706,4074,1893
2824: 
4647: 4235,1948,3065
2826: 1161,742,4656,2886
4690: 4737,2772
2828: 2112,3399
2829: 1317,3000
2830: 364,4654,3941,3214,2648
2831: 823,2321
2832: 
2833: 1398,820,1541,3324,3893,4658
2834: 121,4650
2835: 3029,1654
2836: 1499,911,965,3832,2372
2837: 
2838: 458,468,572
2839: 1957,333,4116,2052,4708,81,964
2840: 4630,437,4859,3077
2841: 3645,4693,1211,4119,2820
2842: 3152,903,4618,323,950,3161
2843: 1444
2844: 4097,2243,1680,2644
2845: 4105
2846: 
2847: 2616,379,3987,1056
2848: 4060
2849: 3352,359
2850: 4742,4559,1683,3545
2851: 1475,1496,424,4660
2852: 3243,2977,4759
2853: 3230,2969,2629,2477,1019,1588
4633: 2199,66,4589,1993
2855: 355,525,728
2856: 4276,22,4698,1722
2857: 4455,4159,3979,1289
2858: 4377,1310,2536,4713,3714
2859: 4611,3037,4049,871
4452: 2278,1978
2861: 1904,3359,1785,3011,3870,4005
2862: 3892
4434: 3800,1170,1120,3403
2864: 3547,1748,1150,500,212,1181
4664: 1818,1525,130
2866: 1618,4508,1255
2867: 
2868: 4223,4059
2869: 2532
2870: 
2871: 1123,3657,1072,18
2872: 177,1558,4217
2873: 4463,648,378,2991,2262,3172,3147
2874: 1831,4417
2875: 558,3464,15
2876: 1667,787,523,4098,4197
2877: 564,1693,4386,2771
2878: 1127,1853,53,4601,3337
2879: 3980,2732,648,378,4746
2880: 47,3452,4782
2881: 1255,1618,1028
2882: 3285,308,2358,639,4199
2883: 3953,4776,3970
2884: 780,2743,3813,3466
2885: 3057,4163,2200,3860,4008
2886: 1194,2826,742,2028,4656
4792: 
2888: 1622,2070
4668: 4548,1974,551
2890: 824,4474,1349
2891: 3627
2892: 345,4820,4397
2893: 3846,2375,2215
2894: 3994,4026,4034,1416
2895: 4064,647,214,1141,4363
2896: 684,2268,4638,103
2897: 4729,197,4321,3809
4491: 1977,3772,3770,2977,2012
2899: 
2900: 36,311,2939,3316,1540,3303
2901: 3428,998,2307,78,2090
2902: 3588,890,1828,4113
2903: 2176,2112,1987,2792
2904: 4025,3330
2905: 3774,2732,876
2906: 1274,3526
2907: 3937,1731,1723
2908: 3806,3815,2089
2909: 1478
2910: 815
2911: 2109,3704,989
2912: 3554,1121,2165
2913: 
2914: 636,3726,2517,3502,1903,4206
2915: 1968,1063,3993,2608,701
4737: 4690,2772,2524
2917: 2604,2176
2918: 839,4562,1955,4703
2919: 403,860,1789,4532
2920: 425
2921: 2673,4081,1874
2922: 1806,2357,1616,3087
2923: 2197
2924: 3276
2925: 
2926: 1284,40,2540
2927: 29
2928: 2528,438,2391,766
2929: 
2930: 3278,3218,864
2931: 2702,1494,59,2028,646
2932: 137,806,405
2933: 3998,3208,1564,1350,4599
2934: 3976,3550,3101,4627
2935: 4402,2950,2613
2936: 3140,2018
2937: 1663,60,571,2556
2938: 1100,812,1312
2939: 311,2900,1540,1671
2940: 1723
2941: 1040,3227,2581
2942: 2091,4166,3418
2943: 3518,1030,3814,797
2944: 392,1089,815,1173
2945: 2333,3970
4809: 3074,4215,98,3617,3982
2947: 1190,2089,1232
2948: 
2949: 344,590,3272,3202,402,2481
2950: 2429,2593,2935
4576: 3271,1980,1310,2536
2952: 247,3211,4086,77,2277,4217
4726: 1072,1884,2649
2954: 3957,1332
2955: 3844,3964,4709,2245
2956: 17,2158,3250,984
2957: 3768,1028,3168,2191,3307
2958: 282,1583,2230,904,2241
2959: 3771,3882,1694,1346,593
2960: 
2961: 1134,269,182,2635,3415,3499
4547: 4119,65,912
2963: 2581,1040,655,1322
2964: 2409,1937,1987
2965: 4446,841
2966: 1817,400,3056,1404
4713: 2858,4377,699,4076,4414,3066
2968: 2448,441,3317,1590
2969: 3230,2853,2477,4486
2970: 2319,4340,755
2971: 2076,76,3265,1931,3193
2972: 4722,3428,4786
2973: 2302,1167,557
4571: 3848,2656,903,2780
2975: 2801
2976: 
2977: 2012,3772,4491,3243,2852
4707: 3589,474,1263,1390
2979: 2043,774,4279
2980: 3933,4645
2981: 4497,2263,4465
2982: 4634,3358,547,4357
2983: 1975,4529
4586: 593,4531,292,2758,3350
2985: 2735,940,16,4797,1640
2986: 845,3065,486,1196
2987: 2766,2142,1278,2445
2988: 
2989: 1813,3186,1751,3562,1944
2990: 1079,3734,1679,1459,4538
2991: 2262,2587,234,4550,648,2873,3172
2992: 2449
2993: 2684,3032,318,258,3724
2994: 
2995: 3831,2025,97,3319
2996: 4229,2010,4392,2485,2147
2997: 2590,356,1438,2610,1708
2998: 2525,3429,2093
2999: 3050,1450,3333
3000: 2829
3001: 1792,141,466
3002: 2500,4325,4458,2517
3003: 
3004: 1403,3031,765,1979
3005: 3715,551,2225,2553
3006: 920,4072,4364
3007: 3291,172,4509,1946,3880
3008: 4453,351
3009: 1856,1346,4038,4196,1694
4796: 563
3011: 3870,3359,2861,2295,1384
3012: 1468,844,4096,1172,3996
3013: 4200
3014: 1430,3605,223,3048
3015: 1348,1906
3016: 785,3833,1293,3564,697
3017: 4185,4822,1226,2439,2083,3647
3018: 738,1020,3351,1261,3083
3019: 2337,1779,4085
3020: 1510,4627,1249,1855,3405,1927,1016
3021: 1242,2620
3022: 
3023: 462
3024: 2313,633,2759,364,2657
3025: 37
3026: 3694,3302
3027: 4764,2445,1313,1735
3028: 2282,2146
3029: 3823,4053,805,2835
3030: 
3031: 502,1403,3004
3032: 2684,2993
3033: 
3034: 3385,3528
4494: 734,346,1511,3618
3036: 1995,2649,878,2512,3492,4208
3037: 4124,2859,2537,4629
3038: 1711,4566,4244
3039: 3177,4570
3040: 1099,2369,2474,4775
3041: 3481,2667
3042: 1433,568,3414,354,875,1827,2767
3043: 3797
3044: 933,877,652,131
3045: 4030,2775,83,4669,298
3046: 1530,2094,3512,3716,228,2676
3047: 305,1611,4821,3852
3048: 1643,3817,1430,3014
4485: 433,4693,4101
3050: 2999,1450,3636
3051: 3665,715,2707,1254,4468,1279
3052: 4113,1765,2743,3466
4715: 3711,516
3054: 198,2526,4616,246,1600,2004
3055: 3693,415,4309,2207,3955
3056: 1975,2184,2966,400
3057: 4163,2885,447,3580,2561,2200
3058: 3867,3192
3059: 4579,3949
3060: 
3061: 2424,2095,3883
3062: 3616,3441,694,3568,3992,4755
3063: 158
3064: 28,1201,1392
3065: 1948,4647,4235,2986,486
3066: 2761,309,4076,4713,3292
4687: 3749,3915,1887
3068: 813,352
3069: 2108,905,406
3070: 3774,2776,876,412
3071: 1448,2362,3339,491
3072: 2314,4704,86,4513,2020
3073: 2761,309,2135,1530
3074: 4235,455,4215,98,486,4809
3075: 
3076: 
3077: 4859,3857,2840,437
3078: 2617
3079: 3714,209,3500,4584
3080: 3879,183,2116,3645
3081: 4625,1380,588
3082: 
3083: 1646,3018,1020,3351
3084: 2375,1630,4756
3085: 1073,2543,4058,1917,487
3086: 1584,3953
3087: 2922,1806,511
4739: 4778,3959,1398,3626,1464
3089: 2092,4395
3090: 1601,3197
3091: 36,125,2465
3092: 4091,1808,1709,1868
4493: 1064,1121,1846,62
3094: 1439
4790: 1480,4039,3521,1332
3096: 4017,4751,4804,3548
3097: 1432,2804,3746,1256,2523,3404
3098: 1416
3099: 463,4021,279,122
3100: 1795,3624,1336
3101: 3976,3550,2934,1510,4627,190
3102: 1067,2115
3103: 1367,814,819,3477
3104: 4353,1889
3105: 4343,3691,4360,3438,3436
3106: 3743,907,4106,3641,4520
3107: 
3108: 4308,789,817,1743,4680,4815
3109: 1856,727,4526,1012,365
3110: 3608,1265,4316,2137
3111: 2748,1397,503,1268,4499
3112: 3875,1780,1819,4079
3113: 3563,233
4509: 383,1299,3291,3007,3880
3115: 1973,3331,2701,4123
3116: 3939
4685: 4421,3922,161,1351,598
3118: 3853
3119: 3458,2226,1786,1488,3361,1799
3120: 
3121: 2498
3122: 2755,60,2440,2132,1160
4719: 2020,4704,809,4432
3124: 1405,3158,2636,2520
3125: 2531,4154,4330,1835,336
3126: 
3127: 2786,1505
3128: 
3129: 4018
3130: 807
3131: 
3132: 783,150,2130,1231
4642: 4819,4466,105,4171
4637: 4750,4524,791,3756
3135: 3825,3983,3182,349,521
3136: 3910,4671,2481,4524
3137: 2306,4767,4012,3366
3138: 459,4332,1174,2818,1136
3139: 2279,1395,1732,4538
3140: 2936,3514
3141: 
4774: 4427,2395,1764,1164
3143: 
3144: 4629,1243,3199,2031
3145: 3448,2810,1529
3146: 1596,4389,3572
3147: 982,443,4463,2873,1551,3172
3148: 869,764,2729,192
3149: 744,4588,99,1382,372
3150: 160,4775
3151: 
3152: 2842,903,4618,4762
3153: 3682,3392,4615,1241,4416,91
3154: 904,2241,3827,1575
3155: 801,4146
3156: 3391,3690,4219,404,3734
3157: 1077,2518
3158: 620,2636,3124,2520,2484
3159: 
3160: 889,1850,4720
3161: 2641,988,323,534,2842
3162: 1006,538,423,4275
3163: 1750,3619,4663,2350,3262
3164: 1104,1455,4193,2072
3165: 1909,3850,3601,2593
4700: 4784,1969,2767,976,1468
3167: 339,4354,2335,2756,881,3203
3168: 1028,3768,2957
4435: 2475
4476: 1940,1657,1841,3565,82
3171: 3769,1822,2098,3760
3172: 1551,1735,2991,2262,2873,3147
3173: 2208,4551,580,2206
3174: 1009,2017,45
3175: 347,4525,97,3950,3831
3176: 4406,750,406
3177: 3039
3178: 1794,3349,1419,712,4360
3179: 1486,3572,1984
4451: 3816,3608,1265
3181: 4001,833,591
3182: 3983,385,3135,349
3183: 2519,2407
3184: 1734,31,4380,3213,848,1593
3185: 3225,4557,1713,553,4226,1870
3186: 2989,4795,4590,3562,4595
3187: 2491,3679,1776
4722: 2972,2090,4639
3189: 222
3190: 1216,755,4742,984,762
3191: 1042,931,144
3192: 707,1214,3058
3193: 122,2654,2971,1931
3194: 
3195: 610,752,12
3196: 642,2460
3197: 1601,3090,2234
3198: 1499,965,840,2053,489
3199: 3825,1243,3144,2031
3200: 4447,1275,4740,1176
3201: 4414,3636,4596,699
3202: 1864,402,344,2949,1288
3203: 881,3167,2415
3204: 1114,2102,4712,702,1266,1970
3205: 1353,3631
3206: 4683,634,2243,567
3207: 1006,538,106,4393
3208: 1564,2933,4599,577,819
3209: 1254,4468,614
