0: 3935,4626,752,3198
2276: 849,690,283,3862,2532
2277: 2670,1493
2278: 
2279: 3875,3844,2127,4118,4078
2280: 4049,1449
2281: 
2282: 4155,4354,1773
2283: 
2284: 4746,100,1967,2337,4440
2285: 3633,4120,4429
2286: 1854,2900,4189,2993
2287: 3226,4052,1489
2288: 919,2200,36,3213
2289: 4484
2290: 130,3532,1900,2854
2291: 
2292: 
2293: 2120,652
2294: 1719
2295: 4132,849,690,4800
4442: 2227,2142
2297: 945
2298: 678,3287,4616,4536
2299: 2727
2300: 4607,2307,455
2301: 1789,26,2771
4645: 4107,3455,2494
2303: 1747,1104,3471,874,2570
2304: 483
2305: 349,2128
2306: 3460,3478
2307: 2165,589,2300
2308: 4229,2347,4674,2187,2029
2309: 2211,4361
2310: 3906,1042,4663
4314: 3767
2312: 1784,614,1903,1815,1383
4271: 1835,3055,1133,3125
2314: 1800,4294
2315: 3441,1317
2316: 3644,4708,2926,285
2317: 1439,2042,3060
2318: 1202,408,4044
2319: 2485,4554,3485,3112,1312
4401: 
2321: 3337,2137,1099,3137
4792: 3328,1573,1316,3296,3353
2323: 
2324: 4539,759,3398
2325: 4075,564,1382
2326: 4284
4564: 4582,3348
2328: 3343,1921
2329: 785,4574,818
2330: 3981,3217,492,2053,3411,1999
2331: 1035,2376
2332: 
2333: 4810,3090,3692
2334: 3120
2335: 2704,4315
2336: 13,4394,338,615
2337: 4698,975,4440,2284,3335
2338: 3090,1369
2339: 1618,3957,4540,2637,501
2340: 2530,1406,1791,1487,548
2341: 3081,3366,1371,3207
2342: 2730,3571,2746,3772,3787
2343: 185
2344: 1704,4086,639,3777
2345: 
2346: 4409,4609,4703,366,1226,1005
2347: 2308,2029
2348: 1027,1470,1614
2349: 7,431
2350: 3619,2129,931,2570,4212
4559: 290,4036,943,402
2352: 440,3272,3472,1295,2119,1194,2647
2353: 1642,3065,4469
2354: 2702,1332,1070,4758,646
2355: 4778,4613,611,3799
2356: 
2357: 1885,424
2358: 4423,3595,2486,3279
2359: 4626,752,2483
2360: 4610,4295,3064
2361: 4660
2362: 501,1958,1548,3458,823
2363: 1128
2364: 838,163,733,1730,3512
4728: 4643
2366: 1558,2511,3308,3845
2367: 2030,2848,1283
4351: 2117,18,1819,4334
2369: 4245,977,1026,3122
2370: 2982,422,1926,744
2371: 353
2372: 4816,2681
2373: 4537,1560,771,1754,2930,1048
2374: 1896,497,3505,4259,25
2375: 4369,4773,654
2376: 2331
2377: 
2378: 1959,2732,4532,4437
2379: 4415
2380: 4354,1208
2381: 
4423: 2358,3595
2383: 2957,4298,2162
2384: 3998,172,1630,3639
2385: 4779,4687
2386: 2534
2387: 512,578,2219
2388: 2643,4021,4
2389: 3165
2390: 
2391: 2250,3988,3682,3636,1871,3733
2392: 2562,3315,1990,1191
2393: 1045,2563,4199
2394: 
4795: 1939,1751,3080,3443,237
2396: 2720,1239,4266,3180
2397: 2202,2166,2220,3739
2398: 3537
2399: 3898,536,709
2400: 430,1182
2401: 3391,2941,702,2168,530
2402: 2729,2226,3903
2403: 4369,3483,654,4050
2404: 4231,986
4633: 3302,3972,315,1662,88
2406: 2529
2407: 4052,862
2408: 289,1395,4475
2409: 489,3303,228,2669
2410: 3234,2673
2411: 161,594,4182,387,694
2412: 
2413: 4206
2414: 2740,2960,412
2415: 914,3617,4647,4044,1425,3859
2416: 510,2809,407,2608
4392: 3289,230,296,1081,4747
2418: 181
2419: 978,1079,2167,1733,1873
2420: 4526,654,3483,4263,2526
2421: 1184,514,2986,1488
2422: 1999,1838,3650
2423: 1301,1961,2602
2424: 1896,3001,668
2425: 4088
2426: 2199,3881,1198,2857,4140
4452: 1075,2124
2428: 2445
2429: 3509,674
2430: 2776,3419,4297
4522: 4501,2917,3489
2432: 
2433: 657,2875,3257,116
4478: 
2435: 4156
2436: 854,414
2437: 2737,4747,2638,2559
2438: 112,1728,3633
2439: 4569,3647,1329
2440: 619,2583,3456,3006
2441: 2605,1126,4716
2442: 1686,25,3787,2730,387,4821
2443: 3217,3392,321
4507: 3970,4650
2445: 2428
2446: 2548,1953,543,295
2447: 3385,3594,1188
2448: 
2449: 3720,3366,3744,202
2450: 1935,4560
4443: 2837
2452: 145,3334,4187,2910
2453: 2227,3022
2454: 1709,3078,1182
2455: 2215,3084,4051,4700
2456: 937,4562,1522,2256,3139
2457: 883,4669
2458: 1192
2459: 1028,3884
4616: 677,2298,678
2461: 1829,370,435,1111,4692,1671
2462: 3148,920
2463: 347,4753,525
2464: 2678,475,3626
2465: 3170,311,1001
2466: 4117
2467: 
2468: 2897,3939,1831,4361
2469: 1701
2470: 4430,3631,764,2182,2899
2471: 838,163,3725
2472: 277,4541
2473: 4419,116
2474: 1320,3741,1453
4499: 4218,3432,2597,1042,4663
4399: 933,4426,1677,3253
2477: 4787,99,1851
2478: 671,1715,53,3251
2479: 1385,3382,1340,2012
2480: 4710,956,3233,1397
2481: 4498,923,2154
2482: 
2483: 3372,2359,3577
2484: 4496,167,2804,3604
2485: 2068,2319,364,2593,3112
2486: 3279,2358
2487: 220,32,1601
2488: 2966,1839
2489: 3049
2490: 
2491: 3851,3943
2492: 
2493: 1599,4660,1045
2494: 3455,4645,3625
2495: 417,1677,868
2496: 4823,4723,3054,4686,4023,4494
2497: 2151,726,4002,2969
2498: 659,4417
2499: 861
2500: 3150,4256,3342
2501: 3345,4462,3158,2764
2502: 1382,4037
2503: 4279,551
2504: 1804
2505: 1890,4594
2506: 4033,4569,1329
2507: 689,2768
2508: 110,1266,4573,2865
2509: 1094,3590
2510: 3723,1183,3766
2511: 2824,3308,4079,2366
2512: 3792,1073,1764,4241,4815
2513: 2093,4397
2514: 737
2515: 2609,4462,2632,1659
2516: 1199
2517: 1128
2518: 
2519: 
2520: 4609,3047,2568,1582,3241
2521: 259,2196,2088
2522: 2083,3229,895
2523: 4121,1424,1411
2524: 
2525: 1361,1700,441
2526: 4050,2420,3483,4263,503
2527: 1652
2528: 1844,2670
2529: 2406
2530: 2340,1702,2001,1791
2531: 
2532: 3862,1481,283,2276
2533: 4600,3745,1245,4481,4444
2534: 2386,148
2535: 2672,1856
2536: 
2537: 2554,2881,3245,3892
2538: 1017
4524: 2959,2955,4640,4009
2540: 5,1284,1972,40,174,3583
2541: 
2542: 4111,3812
2543: 1995,1849,300,4615
2544: 4319
2545: 889,2159,1945,3902
2546: 4146,2654,883
2547: 1175,940,1384,777
2548: 2446,295,4732,3742
2549: 3531,4426,1647,1206,953
2550: 825,3773
2551: 1653,2869,3264,4769,4671
2552: 1803,769
4436: 376,3075
2554: 2729,2537
2555: 141,3568,3286,382
2556: 983
2557: 3912,1282,2752,4170,4290
2558: 3108,3929
2559: 4053,4054,2737,2437
4476: 3513,1668,503,3283
2561: 1869,4313,2676
2562: 2392,3315,1990
2563: 917,2393,4618,4199
4328: 
2565: 4250
2566: 4051,4700,3513
2567: 731,1135
2568: 3604,620,4184,3047,2520,4333
2569: 4802,2645
2570: 874,2350,2303,1104
2571: 4701,2106,3146
4467: 
2573: 3776,343,4338,3439
2574: 770,658,2696,3650
2575: 4157,892
2576: 763,355,3726
2577: 
2578: 1332,1037,949
4322: 837,14,4330,3410
2580: 265,3236,1549,1740,863
2581: 2697,1136,2818
2582: 551,1799,1296,784,4256
2583: 2440,619,2937,2032,3456,3006
4456: 4714
4482: 4353,4621,2893
2586: 635,3062
4813: 1248
2588: 2063,455,589
2589: 1026,224,4790
2590: 3600,4297,2171,3735,1581
2591: 324,4396,2264
2592: 
2593: 3379,2485,622,1272
2594: 
2595: 3332,4109
2596: 1616,1606,4332
2597: 4499,3432,4600,660
2598: 764
2599: 1198,153,1851,2199,1993,3800
2600: 4239,3169,12,1583
2601: 1767,1802,4774,889,2159
2602: 1961,4510,2423
2603: 3317
2604: 2953,3845
2605: 1126,2441,1930,4194,4716
4508: 2273,3566,159
2607: 766,2072,255,2813,2823
2608: 1968,2809,2416,1083
2609: 2515,2632,1659
2610: 3115,2686,1190,4785,257
2611: 3556,3689,2841,3653,875
4460: 1075
2613: 2619,3636
2614: 2775,1793,486
4418: 3866,4069,1147
2616: 407,1189,965,1276
2617: 744,3097,2066,2877,2149
4388: 4072,1205,3414,4587
2619: 2613,3636,3763,3423,3988
2620: 1772,4295
2621: 1519,2008,1308
2622: 3808,4045
2623: 1659,3687,1268
2624: 3194,1538
2625: 
4648: 4603,2972,3183
2627: 1388,1577,1752,1218
2628: 3034,122,2971
2629: 1842,3299,723,3230,3836
2630: 513,183,3144
2631: 1956,4821,1686,2852,740
2632: 1582,2609,2515,558
2633: 799,611,853,1541,3860
2634: 644,236,2093,1135
2635: 10,1341,2224
2636: 4637,1906,1074,3704
2637: 2339,4540,453,2119
2638: 1281,2437,4674
4774: 1043,2601,1492,3269,2159
2640: 1045,2698,1020,2773
2641: 3225,2682
4390: 1062,688,1240,3982
2643: 2388
2644: 882,64,1822
2645: 1937,1951,2569,4802
2646: 3210,830
2647: 3003,777,1194,2352,2119
2648: 3887,988,3802,4530,2193,2263
2649: 3050,4296,4772,2942
2650: 1479,75,4421,2974
2651: 3662,4762,2064,4782
4470: 3365,1254
2653: 3453,1117,3295
2654: 1485,253,883,2546
2655: 3173,4548,4125,1174,4285
4708: 4590,2316
2657: 3255,4465,1605
2658: 2148,252,3654
2659: 3519,839,1162,4577,1925,907
2660: 1395,2664,4350
4746: 2284,1779,4440
2662: 774,1853,4031
2663: 3542,184,1451
2664: 2660,1395,4350,1501,4475
2665: 4097,171,2138,3360
2666: 1078
2667: 397,3521,1024,4807
2668: 2808,179,516
2669: 1869,1122,3303,2409
2670: 2528,1119,922,2277
2671: 2960
2672: 1856,3138,2535,2126
2673: 2410
2674: 2014,3856
2675: 3572,1505,4302
2676: 4313,2792,2561
4751: 1874,479,973
2678: 2464,3626,1981,3392
2679: 2090,3222,3108
2680: 147
2681: 2372,3520,1252,4552
2682: 219,4139,2641,3225
2683: 4445,1859,3017,1517,242
2684: 3978
2685: 
2686: 2610,3455,4785
4780: 3053,2020,4502,1603
2688: 1767,4742,1514,3028
2689: 1015
2690: 844,719,1944
2691: 1103,4583,4063,1176
2692: 2156,992
4769: 3220,3264,2551
2694: 3853,1428,1269,3569
2695: 3811,3028,4362,4678
2696: 4224,4020,3650,1838,4384,2574
2697: 1241,2581,2818,4028
2698: 2787,1020,2773,2640,2817
2699: 1437,1739,1394
2700: 2843,3864,4324
2701: 1828,4641
2702: 679,2354,4758
2703: 
2704: 2335
4778: 1650,2355,919,4613,3213
2706: 150,2017,788,4103
2707: 730,742,2949,1598,2878
2708: 624,535,250
2709: 2717,2089,4006,3832
2710: 2092
4281: 2031
4355: 3394,1723
2713: 
2714: 1044,3439,2090,3222,1318
2715: 4163,917,4608
2716: 4233,1845,1039
2717: 541,2709,2089,3693,498
2718: 3278,2800
2719: 3889,820,4229,2065,1727,787
2720: 2396,1239,1908,149,2107
2721: 1357,3174,1473,1672,4059
2722: 3434,935,4215
2723: 3846,860,4754,907,4817
2724: 135,2734,789,1842
2725: 1232,713,3642
2726: 92,4498,514
2727: 2299
2728: 4681,1592
2729: 2554,2402,3903
2730: 2342,3505,3787,25,2442
2731: 778,776
2732: 3444,1959,2378,4437
2733: 1014
2734: 135,2724,317,865
4435: 3386,3686
2736: 110,365,1840,173
2737: 19,2437,2559,4054
2738: 2756,1633,3220
2739: 3293
2740: 2414,412
4787: 4551,904,2477,1016,99
2742: 1846
2743: 4380,3560,4307,2018
2744: 417,1227,4551,3253,3149
2745: 829
2746: 3772,3787,2342,4182
2747: 
2748: 3815,606
4428: 3465,1327,4486,2213
2750: 497
2751: 41,823,2911,1297
2752: 1282,2557,3140,1093,4170,4283
4577: 1925,3519,2659
2754: 4048,1141,1974,427
2755: 596,3187
2756: 2738,4047,3646,737
4579: 1497,2244,3216
2758: 305,3877,1694
2759: 1636,4741,3690,1122,4583,1570
2760: 4416,2140,290,1742
2761: 3271,3812,1559
4441: 3948
4283: 2105,4170,2752
2764: 3158,3446,2501,1827
2765: 4335
2766: 
4546: 
2768: 1481,2507
2769: 1206,953,3534,3930,3200
2770: 1862,1622,3136
2771: 4050,1789,1491,2301,3906
2772: 1555,1080,722,4234,1822,4083
2773: 2698,2640,2817,4680
4485: 987,1689,2859
2775: 1793,2614,584,4533,4738
2776: 2430,3419,1687
2777: 3574
2778: 1121,3729
2779: 4801
2780: 661,4568,4237,3843
2781: 4525,3077,2840
2782: 4319,1006
2783: 748,3127
2784: 1404,4602
4666: 90,1100,4045
2786: 432,1178
2787: 2698,3259,2817,4438
4345: 792,4195,1561,2145,2807
4561: 3517,4092,4604
4498: 2481,514,2726
2791: 
2792: 2676,1540,853,3316
4765: 3980,1670,82
2794: 1288,1661,4535,3403,663
2795: 233
2796: 1674,3749,269,1152
4588: 383,2077
2798: 3399,1179,3312,890
2799: 
2800: 2086,2718,3126
2801: 3928
4631: 
4338: 1928,2573,1921,1044
2804: 4496,2484,4712,4019
2805: 
2806: 
2807: 4157,4345,1561
2808: 2668,516
2809: 1256,4705,407,2608,2416
2810: 4802,1953
2811: 4611,2271,1117,1640,3516
4291: 2903,3046,4578,1257,3621
2813: 255,2823,2607,4698,1638
2814: 3449,4794,1754
2815: 
4576: 2853,68,2885,3873,1327
2817: 4438,2698,2787,2773,4680,1228
2818: 429,2697,2581
4275: 4592,6
2820: 1503,3438,3888,1215
2821: 
2822: 4307,3402,4143,2883
2823: 2813,484,1967,2607
2824: 2511,4079,1922,4076
2825: 3609,1562,4668,4625,1985
2826: 4363,4714,490
2827: 2231,3779,323
4268: 
2829: 4529,3907,1910
2830: 3501,368,963,4253
2831: 2986,453
2832: 
2833: 1594,125,519,1621,2218
4369: 2375,2403,654
2835: 1342,4167
4739: 4312,1086,3759,3886
2837: 4443,3274,3120
2838: 650,1700
2839: 3012,399,4526,3896
2840: 2180,45,2781
2841: 3556,2611
2842: 3959,3657,1049,2098,1450
2843: 2700,3864,1345
2844: 1542
4701: 2571,2106,1646
2846: 
2847: 1190,1052
2848: 1298,1283,2367,796,3162
4463: 2156,3622,1635
2850: 4683,3941
2851: 289,639,725,1704
2852: 4359,694,740,387,4821,2631
2853: 338,2952,4576,68,3603
2854: 2290,130
2855: 1466
4758: 646,2702,2354
2857: 2872,4140,4028,1198,3095,2426
2858: 857,404,2168
2859: 4485,235
2860: 2068,4554
2861: 4711,619
2862: 
2863: 3040,3131
4711: 3334,2861,717,140
2865: 110,2508,1738,962
2866: 49,2224
2867: 1258,3776,343,2882,3439
2868: 859,2985,2116,4590,1141
2869: 1653,3264,2551
2870: 
2871: 13,228,581
2872: 1029,2857,4140,4028
4784: 4653,3063,3482,1940
2874: 308,2014
2875: 657,2433,3257,4169
4563: 3549,3953
2877: 2617,2066,2149,518
2878: 2707,742,818,303
2879: 4353
2880: 301,4309,756,3312,1179
2881: 3744,3307,3245,2537
2882: 1258,2867,3498
2883: 309,4143,2822
4317: 993,999,171
2885: 68,2015,4576,3465,3873
2886: 2944,646
2887: 4109,623,3695,2158,762
2888: 4116,4665,3071,58,3608
2889: 3191,1103,2019,4806,655
2890: 543,2022,3145,4820,523
2891: 1576,1820
2892: 756,3860,1621
2893: 1863,1039,4482,4543
2894: 4145
4726: 3412,3930
2896: 
2897: 2468,3939,1676,2211
4581: 3834,3740,3770
2899: 4124,4430,2470
2900: 4793,1823,2286
4560: 4801,2450
2902: 
2903: 4291,4282,3046
2904: 122,154,262
2905: 3368,1863
2906: 1356
4440: 2337,975,4746,2284
2908: 1750,484,2024,2256,100
2909: 
2910: 3712,322,2452,4187,569
2911: 1986,3458,2751
2912: 1810,3515,3517,3901,809
2913: 4108,4246,4679
2914: 16,3175,3502,1726,1391
4814: 1664,662
2916: 3594,287
2917: 4501,3742,4522,1734
2918: 2004,3754,4252,4323,506
4284: 3349,1787,2326,827
2920: 993,999,1408
4272: 1909,244,840,4655,3391,2941
2922: 4144,588,1106,3195,1577
2923: 197
2924: 899
2925: 4796
2926: 544,2316,3644,285
2927: 
2928: 3881,1600,221,2133
2929: 
2930: 4537,2373,2252,3215,1048,2977
2931: 750,3559,49,473,3252
2932: 2238
2933: 1363,39
2934: 984,2257,4492
4434: 3710,3525
2936: 3363,870
2937: 3006,2583
2938: 559,1287,4242,4340
2939: 
2940: 1035
2941: 4655,3391,2401,4272,2168
2942: 3607,3842,3987,3050,2649
2943: 554
2944: 2886,1423
2945: 1342,4004,441,3984
2946: 
2947: 1018,403,695,50,3980
2948: 1244
2949: 1297,227,3447,41,2707,1598
2950: 4530,1167,2157,1699
2951: 3647,264,1685,992
2952: 338,2853,916,3603,436
2953: 2604,3845,108,3423
2954: 1006,3753,3023
2955: 3755,4734,4524,2959
2956: 3390
2957: 4298,2162,1628,2383,1846
2958: 1794,89,3582
2959: 4734,4524,2208,2955,2206,3667
2960: 2671,2414
2961: 1532,1243,4587,3510
4500: 
4555: 872,4376,256,312,4756
4535: 1288,1661,2794,3328,1518
2965: 1107,2978
2966: 668,2488,751,1839
2967: 469,1741,66
2968: 447,3988,4098
2969: 3836,4002,3855,4803,2497
2970: 3727,618,3550,4709
2971: 4781,2628,397
2972: 4603,4648
2973: 903,1983,1129
2974: 2650
2975: 1538
2976: 
2977: 1048,1611,2930,3215,3907
2978: 4654,2965
2979: 269,1152,1689
2980: 4154,4107,1634,2136
2981: 1555,1080,1482,3068
2982: 2370,3097,1018,695
2983: 1975,1186
2984: 2170,1065,1986
2985: 859,2868,2116,4590,3105,565
2986: 2421,514,2831
2987: 398
2988: 1100,4045,4762
2989: 4775,3243,2025,896
2990: 586,4128
2991: 3838,3989
2992: 4612,3440
2993: 1829,370,1854,2286,4189
2994: 
2995: 4183,958,4451
2996: 2029,1987
4541: 308,2472
4747: 1281,4392,3289,296,2437
4594: 1361,2505
3000: 3462
3001: 354,751,1896,2424
3002: 4797,784,3150,4256
3003: 777,1194,2647,1175,4540,1695
3004: 410,834
4819: 
3006: 2937,2440,2583
3007: 
3008: 
3009: 3377,4274,3986
3010: 
4771: 2055,3573
3012: 2839,399,2216,3508,1247,4619
3013: 
3014: 1458,3584,699,4313,519
3015: 1371,2154,184,815
3016: 4308,3854,344
3017: 4017,2181,1859,2683,242
4682: 3186,4763,3248,3132
3019: 1052,3444,1959,4033
3020: 1736,1087,3976
3021: 
3022: 1304,2453,2107,4403
3023: 1399,2954,3753,147
3024: 1310,4008
3025: 139
3026: 2088,552,1936
4717: 1966
3028: 1514,4362,2695,2688,4678
3029: 543,4820,295
3030: 400,1290
3031: 
3032: 686,3713,3739
3033: 
3034: 2628,122,3318
3035: 1133,1424,1313,1278
3036: 3293,222,3189
3037: 4750,3623,4003,3719
4761: 2190,3206,4073
3039: 
3040: 2863,1466
4738: 1633,4533,2775
3042: 1974
3043: 3789
3044: 725,390,4122,2117
4302: 3053,117,2675,1505
3046: 878,2250,4578,2903,4291
3047: 4609,2520,366,620,2568
3048: 1398,1593,258,924
3049: 3605,2489
3050: 2649,3987,2942
3051: 3251
3052: 1701,1654,749
3053: 4302,117,4780,2020
3054: 4686,2496
3055: 4271,4558,648,1092
3056: 4788,1153,328,1560,1754,1082
3057: 705,3553
3058: 1807
3059: 
3060: 2317,3701,3914,1246
3061: 333
3062: 635,2586,3540,4425,1,2214
3063: 4210,3345,4784
3064: 4506,4295,1038,1602,2360,4610
3065: 1914,1642,2353,1661
3066: 1919,3479,4128,3395,3471
4822: 1253,1190,257,1052
3068: 1293,1597,2981
3069: 1170
3070: 
3071: 4116,2888,1748,3801,1972
3072: 2179
3073: 963
3074: 4187,322,3463
3075: 376,4436,1061
3076: 1901
3077: 4525,1672,4059,2781,45
3078: 2454,1182,4433
4553: 3482,3820,3258
3080: 1939,3581,4795,1406,548,1991
3081: 2341,3366,1429,3720,4413,2028
3082: 
3083: 4339,2004,3754,1747
3084: 2215,3100,2455,1226,1655
3085: 3792,1073,3546,2041,1837
3086: 
3087: 4567,939,1860,1241
3088: 2115,4809,1196,9
3089: 
3090: 3620,2338,2333
4462: 2515,1659,3158,2501
3092: 
4543: 2893,1039,4764
3094: 1585
3095: 1198,1879,939,2857,4028
3096: 
3097: 2617,2982,1551,695,2149
3098: 4034,944
3099: 1355,3539
3100: 3084,1226,466,1005
3101: 813
3102: 1419,1319,3640,4548,3287
3103: 3477,1624,1185,3536,1940
3104: 
3105: 174,843,3737,2985,2116
3106: 4791,4480,4231
3107: 237,765,502
3108: 2558,2679
3109: 4343,198
3110: 1620,1284,3801,1972
3111: 3761,1772,4429,3491,1238
3112: 3379,1049,2319,2485,1312
3113: 
3114: 3208
3115: 2610,4107
3116: 181,909,193,4702,1826
3117: 
4764: 450,4621,4543
4777: 4062,272,422
3120: 3274,2334,2837
3121: 1831
3122: 224,977,2369,3818
3123: 3288,4077
3124: 35,1861
3125: 3908,232,378,4344,4271
3126: 2800,2086
3127: 2020,2783,1984
4801: 4560,3936,2779
3129: 4732,4501,1681,401
3130: 1292,3580
3131: 3915,2863,920,4422
3132: 1461,502,3248,4682,4763
4396: 2264,2591,1283
3134: 4706,4164,4415
3135: 4318,802,1939,1751
3136: 1862,1622,4629,3478,2770
3137: 4767,1099,2321
3138: 4323,2672,2126,4623,506
3139: 3267,2256,530,2456
3140: 1282,2752,3874,1093,3567,4407
3141: 
4626: 2359,752,213,0,3198
3143: 4315,1328
3144: 1009,3645,2630,183
3145: 2890,2022,4352
3146: 1512,2571
4481: 3700,2533,1245,4444
3148: 2462,920
3149: 282,610,2744,4551,1016,845
3150: 2500,4256,3002,3749
4562: 2456,937,1079,550
3152: 950
3153: 3886,1034,1086
4312: 4739,1086,3793,705
3155: 3930,3200,446,4591
3156: 3290
3157: 
3158: 3416,3446,2764,1659,4462,2501
3159: 
3160: 1680,439,432,4151,801
4287: 741,870,42
3162: 3506,2848,796
3163: 1005,4409,1212,561
3164: 2175,2069,1762
3165: 2389
3166: 4249
3167: 1054
3168: 3511,1328
3169: 1084,4709,3727,12,2600
3170: 2465,1765,4772
3171: 2151,726,3543,4086
3172: 1260,1337,4754
3173: 3640,4548,4125,2655
3174: 1357,2721,745,4525,1672
3175: 16,2914,3502
3176: 3975,3807,3530,4627
3177: 3602
3178: 4628,2230,3709,3202
3179: 1610,1857
3180: 80,4266,2396
3181: 1855,2270,4108
3182: 1154,3330
3183: 4648
3184: 556,2046
3185: 3972
3186: 3394,4682,4763
3187: 2755
3188: 1918,3555,961
3189: 3036,222
3190: 
3191: 3603,4486,436,1103,2889
3192: 1963
4731: 1264
3194: 2624
3195: 107,1927,2922,588,1577
3196: 4405,4061
3197: 2033,4420
3198: 766,2072,4626,213,0
4519: 3973,464
3200: 3930,3155,4591,3534,2769,4135
4304: 59,152
3202: 4531,493,3582,3178,3709
3203: 3323,821
4806: 2019,655,2889,1068,1757
3205: 1098,106,1790
3206: 4073,1078,4761
3207: 3542,2341
3208: 3114,4114,1578
3209: 1862,4518
3210: 2646,830,969,3266
4348: 432,1178,4155,1300,253
4308: 3016,3854,1293,3428,1885
3213: 4613,4111,919,2288,4778
3214: 3259,1616,4490
3215: 682,3680,3907,2930,2977
3216: 4579
3217: 2443,321,3411,2330
4394: 68,2336
3219: 
3220: 4769,2738,1633
3221: 4130,1545,1975
3222: 281,1318,2714,2679,2090
3223: 1535,3452
4335: 2765
3225: 2641,2682
3226: 2287,4052,886
3227: 930,2229,3968,1455
3228: 412,1708,3660
3229: 2083,2522
3230: 723,402,1712,2629,3299
3231: 891,4605,317,632
3232: 3415,875,3689
3233: 1567,2480,1397
3234: 2410,4033,312,4376
4789: 882,947,2146
3236: 265,2580,1549,2001
3237: 
4618: 4608,917,2563
3239: 426,1601,191,32
3240: 2173
3241: 4142,4409,4609,2520
3242: 3629,4658,19
3243: 718,2225,212,4775,2989
3244: 3660,471
3245: 3307,2881,2537,3892
4323: 4252,3138,2918,506
3247: 
3248: 765,3132,502,4682
4289: 2128,2017
3250: 738,3869,442,3885
3251: 3051,53,671,2478
3252: 681,98,473,2931,4733
3253: 4551,904,4399,417,1677,2744
3254: 617,1460
3255: 2657,3338,4465
3256: 3729,1821
3257: 657,2433,2875
3258: 1392,3820,1150,4553
3259: 3214,2787
3260: 831,4592,3726
3261: 116
4529: 2829,1186,3589
3263: 1781,879
3264: 2869,2551,4769
3265: 4012
3266: 2039,969,3210
3267: 2256,3139,702,530,1069
4772: 2649,3170,209
3269: 1492,1216,4774,1043,1646
3270: 1344
3271: 3812,2761,4282,2200
3272: 440,2352,569,3472,1295
3273: 352,2257,3821,1216,113
3274: 2045,3120,2837
3275: 2150,4477,4664
3276: 
3277: 398
3278: 4431,2718,2097
3279: 998,2486,2358
3280: 1376,166,65,4586
3281: 1460
3282: 249,602
3283: 1706,3513,4476
3284: 1091
3285: 1713,950,1982
3286: 141,2555,381,382
3287: 2298,678,4548,1419,3102,2241,4536
3288: 3123
3289: 4392,19,4747
3290: 3530,1019,3156
3291: 960,3913
3292: 1643,258
3293: 3036,2274,2739
3294: 576,3923,166,3966
3295: 1308,3518,2653,3453
3296: 1904,3353,1255,1736,4792
3297: 1840,3728,3734,528
3298: 836,2000,821
3299: 2629,1842,3230,1712,789
3300: 234,803,1564,1546
4573: 2508
3302: 4633,4278,1662
3303: 223,489,2409,2669
4798: 481,3998,509,1735
3305: 3942
4627: 1023,3176,3975
3307: 3245,3744,2881
3308: 2511,4079,2366,1558
3309: 1832,3407
3310: 2075,710,1476,4488,1410,3827
4757: 2064
3312: 756,2880,1179,2798
3313: 1907,1806,4321,653,2158
3314: 1046,411,66,4637
3315: 2392,2562,1354,289,177,685
3316: 3860,853,2792,1594,519
3317: 2010,2247,2603
3318: 3537,3034
3319: 1265,284,1731
3320: 
3321: 4570
3322: 1950,2052,1448
3323: 821,486,3203
4649: 910,1603
3325: 3667,246,1405,1769,210
3326: 325,2124
3327: 3561
3328: 4792,1573,1316,1661,4535
3329: 3699
3330: 3182,1971
3331: 837,1893,4257
3332: 2595,4109,623
3333: 1860,865,4238
3334: 4711,2452,145,4187
3335: 4584,2337,975,4445
3336: 
3337: 2321,2137,1799
3338: 2193,3255
3339: 3476,843
3340: 1137
3341: 4046,1998,3377,3677,349
3342: 2500,3365,1254
3343: 2328,243
3344: 1722,1313,1484,2047,1912
3345: 2501,4210,3063,3820
3346: 
3347: 4009
3348: 3363,4582,4564
3349: 4065,4284,1440,4359,740
3350: 2056,4071,4450,1201
3351: 3617
3352: 3648
3353: 3296,1255,3859,4141,4792,1573
3354: 549,3857
4270: 221,2133,677,1346,1022
3356: 582
4371: 1638,1432,255,826
3358: 4712,2210
3359: 1174,3484,3766
3360: 2138,2665
3361: 1332,1070,4090,76
3362: 2058
3363: 3348,2936
4565: 3919,665,3396
3365: 4470,1254,707,3342
3366: 3081,2341,202,3720,2449
3367: 3454,3421,3776
3368: 4624,3642,2905
3369: 
3370: 1917,3428,1885,511,652
3371: 3532,4748,1900,1077
3372: 3746,1393,1069,2483,3577
3373: 4641,3588
3374: 1949,111,4643
3375: 1964,4474,368,230
3376: 642
3377: 3009,1998,3341,4274
4647: 3617,2415,1202
3379: 2593,3112,1049,622,3959
3380: 2054
3381: 4088
3382: 1385,2479,15,2012
3383: 
4674: 2187,2638,2308
3385: 2447,689
3386: 4435,3664
3387: 2263,3802,3934,4058,854
4730: 
3389: 1953,2112,3672,3400,995
3390: 2956
3391: 4655,2401,2941,702,4272,2129
3392: 2443,2678
3393: 3411,733,3512
3394: 3186,1473,4355
3395: 4128,3471,3066,1747
3396: 1320,3741,772,4565
3397: 1213
3398: 2324
3399: 1179,2798,2050
3400: 3914,1246,2147,3389,3672
3401: 1336
3402: 990,4143,4672,572,2822
3403: 1642,2794,663
4659: 1616,1588,263,4332,4803
3405: 4381,4799,4221
3406: 95
3407: 1021,3309,1832
3408: 1196,1952,640,913,4809
