0: 1033,3048,4306,498
2304: 3989,4227,2262
2305: 358,1769,349
2306: 1316,2028,4049,2080,957,888
2307: 693,2476,3369
2308: 2593,4530
2309: 3120
2310: 3882,366,4138,4593
2311: 4616,4351,2734,2175
2312: 3719,265,1128,3787,2621
2313: 3461,2641,3878,922,91
2314: 1512,3703
2315: 4609,2278,3416,4175
2316: 457,216
2317: 3629,2679,2034,1820,4819
2318: 2571,1146,2753,3646,98
2319: 1526,300,1919
2320: 2992,1986,2462,4413
2321: 2594,392,3663,3168,3903
2322: 1549,2394,1487
2323: 2602,24
2324: 2776
4592: 
2326: 409,3541,946
2327: 3750,415,38,3164
2328: 882,2573,3413
2329: 1786,4498
2330: 3639,431,3017
2331: 4169,3931,2406
2332: 642
2333: 3782,542,1439,4474,1777
2334: 1633,3550,49,2760,933,3016,1739
2335: 
4362: 326,2415,3503,3359,2246,2444
2337: 3091,556,3812,2422
2338: 980,2046
2339: 2128,1315,3148,358
2340: 4059,2914,1675,2299,728
2341: 501,3599
2342: 427,4046,1918
2343: 2606
2344: 4394,4063,1727,1558
2345: 
2346: 2207,2757,3577,1925,1792
2347: 536,3153,13,2275
2348: 1988,471,870
2349: 3140,1306
2350: 4369,3054,3771,4712,620
2351: 2080,4471,888,1074
2352: 4014,746
2353: 2749,588,4671,3974,2756
2354: 448,192
2355: 3189,804,3696
2356: 1672,1117,3707
2357: 4073,3083,2640,1917,3343
2358: 2190,4566,3101
2359: 1432,1567,4712,620,695,3358
4407: 1411,3655
2361: 2458,1773
2362: 1157,3710,3182,3903,3958
2363: 
2364: 3357,3267,2003,4093
4384: 2245,673
2366: 963,1370,2519,3165
4405: 1838
2368: 3001,1498,4588,3180
2369: 2751,3704
2370: 583,2451
4727: 3820,515,675,1405
2372: 3490,4085
2373: 3216,2764,3803,1390
2374: 4518,2572,3499,956
2375: 2677,2592,1491,3519
2376: 
2377: 578,1000
2378: 4754,3846,4444,1256
2379: 4641,4322,2696,4461
2380: 
2381: 1631,1823,2890
2382: 885,1988,3853
2383: 3072,1209
2384: 3229,225,3147,4539
2385: 122,3586
2386: 2530,548
2387: 4353
2388: 3515,1846
2389: 374,3718,3194
2390: 3872,2486
2391: 3267,2003,1008,924,3830
2392: 1730,217,1266,3844,4544
2393: 4786,3788,477,1294,3161
2394: 4331,1487,2322,418
2395: 534,1014,3999,2223
2396: 2285,1085
2397: 
2398: 
2399: 3824,3806,2461,691
2400: 2815
2401: 1455,2659,2419
2402: 
2403: 2597,1684,3109,2535
2404: 635,3552,4260
2405: 1573,4752,3065
2406: 4084,2662,2044,4007,1197,2331
4532: 3952,3196,4796,2169,4386
2408: 319,1104,1034,3875
2409: 1559,4254,364,426,2678,1342
4301: 1187,43
2411: 2650,834,4759
2412: 4372
2413: 2870,3004
2414: 403,2501,2111,2692
2415: 326,4362,3359,352
2416: 3404,838,1262,127,1226
2417: 1548,2625,1462
2418: 1983,4105
2419: 1116,4383,1455,2401,4276
2420: 332
2421: 1376,3472,3704,411
2422: 556,3091,2337
4654: 
2424: 864,3659,712
2425: 
2426: 3499,4531,4518,3415,3349,3149
2427: 4633,4603,4217,2882
2428: 370
2429: 2999,2891,3246
2430: 3523,4558,811
2431: 2860,2189,2737
2432: 1348,1994,2848,3510,4549
4600: 876,3462,331
2434: 
2435: 2814,3446
2436: 1937,787,2613,2785,4352
2437: 2603,1100,3225,4083
2438: 
2439: 1851,3523
2440: 2457
2441: 4295,3064,25,4506
2442: 2955,3582
4494: 3100
2444: 4780,2912,2246,4362,3503
2445: 1565
2446: 1415
2447: 1271,4669
2448: 
2449: 397,3599
2450: 4581
2451: 2370,583,1313
2452: 4676
2453: 3244,1363,3989
2454: 798
2455: 599,3780
2456: 1168,673,974,3690
2457: 2440
2458: 2361,1437
2459: 3209
2460: 3466,3946,1811
2461: 3125,1517,2531,3806,2399
2462: 1986,3212,2992,2320
2463: 
4299: 
2465: 703
2466: 65,174,1153,1050
2467: 4736,266
4396: 3209,1463,4601,3592,1002
2469: 311
2470: 4022,1152
4305: 17,4701,813,3018
2472: 4792,3211,2103
2473: 4597,480,831,4345
2474: 4485,1791,1128
2475: 1625,2022,1286,1820
2476: 3360,3428,3752,693,2307
2477: 1598,1134,4406,2878
2478: 785,2744,111
4514: 
2480: 1150,3906,3158,607,668
4745: 1547
2482: 452,1658,206,3006
2483: 204,3669,2616,3558,1434
2484: 2800,624,4657,3473,3944
2485: 3302,79
2486: 2390
2487: 220,572,1823,1499
2488: 3451,1326,1185,3422
2489: 
2490: 4188,1878,2885,3893,683,532
2491: 4632
2492: 2778,3385,4267,4515
4349: 2626,4097,3160
4450: 1465,2865
2495: 3534,4102,4178,3559,4238
2496: 1268,4185,2918,3097
2497: 901,4098,3836,2830
4342: 587
2499: 
2500: 1181,2540,1145,3294
2501: 4765,2207,403,2414,2111
2502: 1700,3376
2503: 4319,4064,2825,2170
4333: 3820,2150,3263
2505: 4793,1782
2506: 4136,2873
2507: 1096,337,3238
2508: 3935,4276,3115,3830
4597: 2473,3983,480,4345
2510: 1506,16,663,363
4814: 4067,2219,1162,2692
2512: 3603,3492,3786,77
2513: 4264
2514: 3447,1632,1297,4424,3851
2515: 2966,4087,4454
2516: 543,3046,4739,4613
2517: 
2518: 1698,1410,2606,3753
2519: 3165,2366,4497
2520: 793,2566,609,4150,948
2521: 3413,2187,4109,2573,2901
2522: 
4487: 4412,341,2930
2524: 3159,591,4148
2525: 4018,240,1147
2526: 3650,2004,456,1679
4564: 1678,4796,1484
2528: 4447,2037,2892
2529: 273
2530: 2386,3825,1702
2531: 1609,3806,3952,2461,1517
2532: 4168,3006
2533: 2764,783,1223,3573
2534: 3864,148,2244
2535: 3771,3109,3105,2597,2403
2536: 4580,4596,2627,447,1431,2113
2537: 647,1410
2538: 2082
2539: 
2540: 1181,2500,1145,1423,580
4757: 2006,3776,1258
4761: 3972,952,4242
2543: 3747,914
4646: 143
2545: 4567,618,107,4591,3374
2546: 159
2547: 166,2637,1028,3617,135
2548: 1777,4056,3226,4020
2549: 1933,1380,2655
2550: 745
4350: 4038,1060,3339
2552: 498,4170,4816
2553: 365,2100,711,3881,100
2554: 1480
2555: 
4341: 2923,1579
2557: 1108,1005
2558: 424,3794,2850,1086,1062
4383: 1455,2419
2560: 2607
2561: 2648,3036,3817,901,4098
2562: 446,390
2563: 4490,247,1927,3546,3811
2564: 1552
2565: 788,2811
2566: 2520,793,71,3986,609
2567: 861,1349
2568: 270,2167,3693,733,4218
2569: 773,30,3664,1681
2570: 705,3195,1090,1040
2571: 2318,1146,2753,3403,688,3982
2572: 1864,1022,2959,2374
2573: 2827,4109,2328,2521
4445: 510,383,997,2066
2575: 3615,525,3275
2576: 2621,2961,3319
2577: 
4697: 260,336,2002,2723
2579: 
2580: 1799,214,1002,2043,3592,1259
4367: 128,4304,3481,3098
2582: 469,4758,1351,4787
2583: 194
4822: 4614,3096
2585: 979,4583
2586: 2806,3244,1285,1910
2587: 2809,120,3569
2588: 17,4701,302,722,738
2589: 1799,1002,4601,3366,1127
2590: 3991,2994,449
2591: 
2592: 3912,3832,2375,3519
2593: 2308,4122,2885,4608,3893
2594: 218,2321,3168,3903
2595: 4673,2138,3305,676
2596: 2724,308,2277,3854
2597: 4623,1684,3715,2535,2403
4632: 3137,1353,2491
4796: 4564,1678,2169,4386,4532
2600: 653,1919,3470,1080
2601: 
2602: 2323
2603: 3185,2437,3225
4567: 2545,511,290,618,107,4591,3374
2605: 3491,1220,3043,3320
2606: 2031,2343,2518,1698
2607: 2560,857,217
2608: 3487,246
2609: 599,4496,366,643,2918
2610: 1643,3048,1724,530,4464
2611: 3804,4331
2612: 4208,4334,4278,4079,1281,1576,2656
2613: 2123,4352,2436
2614: 881
2615: 4363,1384,1302,3818
2616: 4006,2483,3558
2617: 4764,2791
2618: 4232,2087,1977,3457
2619: 1902,4819
2620: 341,976
2621: 2576,1689,2312,3319
2622: 3159,4423,1078,3367,587
2623: 4158,3188,3012
4452: 
2625: 1548,778,2109,2417
2626: 4216,2923,4349,3160
2627: 2536,4596,447
2628: 
2629: 954,2724,2695,3869
2630: 57,896,3814,2782,3336
2631: 3221
4458: 502,549,2735,3835
2633: 1179,4254,4747
2634: 848,1601
2635: 1376,3957
2636: 1957,2126,292,1990
2637: 166,2547,135,2702,1642
2638: 3019,4816,369,4428,125
2639: 594,3825,2700
2640: 4702,3018,2357
2641: 604,4449,2313,3461,922
2642: 4658,3759
2643: 4513
2644: 1149
2645: 1036,2060,2838
2646: 1995,55
2647: 4484,3859,4012,4066,4800
2648: 1937,787,3036,4098,2561
2649: 4642,3914,1312,1081,3024
2650: 2411,834,948,3473,3944
2651: 
2652: 972,412
2653: 4080,3730
2654: 4424,1914,2114,1372
2655: 4640,4161,1933,2549
2656: 1450,1312,4246,1576,2612
2657: 3044,1059,4728,4139,12
2658: 1383,3245,3434,1689
2659: 1382,2771,2401
2660: 3621,2676,1310
2661: 4810
2662: 4084,2044,2406,1443
2663: 
2664: 927,1413,3723,89,3886,157
2665: 3747,2688,1514
2666: 1936
2667: 4220,4281
2668: 1292
2669: 3357,4093,3610,4617,3553
2670: 3488,930
2671: 2997
2672: 2004,365,1449,456
2673: 3684
4298: 2224,1070,4809,3539
2675: 1408,1801,621,1543
2676: 2660,1310
2677: 4437,2375
2678: 2996,1342,4806,1559,2409
2679: 3629,2317,4819,1902
2680: 2226,938,3365,3119
2681: 
2682: 4808,3308,343,3211,4045,394
4735: 4372
2684: 3029,2927
2685: 
2686: 4765,1685,3084
2687: 2189,1771
2688: 3809,455,1597,2665,1514
2689: 4307,4296,3010
2690: 4551,503,4243,843
4611: 4101,2017,894,1751
2692: 2111,1873,2414,4814,2219
2693: 616
2694: 
2695: 3727,954,3370,2629,1683,3869
2696: 1882,4322,2379,3716
2697: 3328,446,3290,2108,289,4140
2698: 1293,3899,2146,1216,2277
2699: 17,738,3240,4702
2700: 2086,594,2639,4169
2701: 261
2702: 3681,3957,2967,135,2233,2637,1642
2703: 4281,3651
2704: 4012,3238,801,4484
4754: 2378,1042,4751,3846,4634
2706: 2985,4345
4506: 1947,25,2745,2441,1203,1313
4640: 2655,4390,4161,1174,3910
2709: 3514,3952,1609
2710: 
2711: 3543,4199,4571
2712: 4166,2110,1398,4713
2713: 634
2714: 1949,4554,846
2715: 4193,939,1985,4381,1240
2716: 1401,1470,1066,1182,1235
4509: 
2718: 1301
2719: 
2720: 
2721: 4421,2152,893,1586,2116
2722: 4388
2723: 4698,4697,2002,431
2724: 2596,954,2629
2725: 2936,1041,1435,267,342
4752: 1170,1573,2405,3065
2727: 1466,1280
2728: 4361,2014
2729: 434,1298
2730: 1993,3009,3582
2731: 3040,896,665,2855
2732: 1617,872,1697,1232,1635
2733: 293
2734: 1388,3811,3020,2311
2735: 549,4458,2172,3835,496
2736: 366,1268
2737: 1318,3038,2431
2738: 1096,3503,337
2739: 
2740: 1808,3569,120,4467,926
2741: 234,3552
2742: 2036,1663,526,4736
2743: 3953,2998
2744: 1476,3484,2478,111
2745: 1947,4506,808,583,1313
2746: 1457,1723,3551
4517: 1740,3260,433
2748: 4252,1752,4375,1432,1972
2749: 2353,588,276,868,268
2750: 354,252,2038,1469
2751: 3472,3704,2895,2369
2752: 4070
2753: 2571,2318,905,3646
2754: 65,354,859
2755: 3859,1109,883
2756: 3280,2353,1742
2757: 2207,403,2346,1792
2758: 1706,4050,568,1247,3755
2759: 1778,901
2760: 2334,3550,1277,3016,4680,1307
2761: 2858,3338,3485,489,4512
4483: 3021
2763: 3684
2764: 783,2533,3216,2373,1390
2765: 1865,1235,1182
2766: 3764,4599,876,3462
2767: 843,4693,4050
2768: 4649,985,452,2159,4800
4807: 3920,3041
2770: 135,1028,1618
2771: 1031,2892,2245,2659,1382
2772: 2874,1020,817,3788,1151
4295: 2441,4142,3064
2774: 1776
2775: 465
2776: 2324,3544
2777: 
2778: 2492,4202
2779: 4763,2235
2780: 1921,4171
2781: 3562,4182,2800,4657,1513
2782: 2886,3336,57,2630
2783: 4021,2179,3973
2784: 
2785: 4352,1937,2436
4360: 1975,795,712
4468: 2119,239,3754
2788: 1683,4057,2969,4805
2789: 4042
2790: 3398
2791: 2617
2792: 975,2284
2793: 3560,611,201,27
2794: 4151,1904,175,3870
2795: 1888,1316,385,16,2021
2796: 627,763
2797: 3357,3163,3331,3553
2798: 1828,2939
2799: 
2800: 2484,4657,2781
2801: 1358,1244
2802: 
2803: 442,1261
2804: 4270,4440,1750,1262,1965,3404
2805: 662,280,3504
2806: 2586,3244,1910,4200
4524: 1084,3728
2808: 87,2948,591
2809: 2587,4764,120
2810: 1107
2811: 4630,3615,2565
2812: 1970,1789,4821,2915
2813: 110,3693,1092,188,733
2814: 3446,2435
2815: 2269,2400
2816: 1404,1003
2817: 2853,816,297,891
4645: 
2819: 4428,4563,125,3035
2820: 2898,1841
4326: 3401
2822: 1079,3262,213,270
2823: 1116,3908,936,4121
2824: 3367,4347,1719,841,1014
2825: 2503,4319,3193,1639,3818,2170
2826: 1998,411,1065,4508,248
2827: 4109,2573,2913,219
2828: 3304,3580,601
2829: 2933
2830: 3836,2497,3845
2831: 791,4363,3537,2005,1661
4741: 1412,922,4449,3292
4420: 1871,2072
2834: 824,3823
2835: 2890,4650,669
2836: 4172,4578,4123,3163
2837: 3026,4689,4541
2838: 666,2645,2060
4569: 4093,3115,110,3610
4490: 247,2563,3811
2841: 4795,1406,252,2038
2842: 1529,963,4642
2843: 
2844: 
2845: 1512
2846: 4105,696
2847: 608,3237,2027
2848: 849,3168,1348,2432,4279
2849: 855,833
2850: 3065,294,1086,2558,1062
2851: 1175,4198,3869,865
2852: 4186,4431
2853: 2872,4285,20,2817,816
2854: 3251,3801
2855: 3040,2731
4806: 2996,2678,4584,88,2287
2857: 3734,1503
2858: 2761,3338,2883,3471,4512,2091
2859: 3366,1127,4289,1591
2860: 1665,1318,2431
2861: 4434,2986,1618,984,1736
2862: 4790,4275
2863: 938,3365,3915
2864: 4009,81,1539
2865: 1419,4703,4450
4434: 2861,2986,4251,3095
2867: 3928,367,3130
2868: 4157,1729,831,3186
2869: 1485,4426
2870: 637,1833,2413
2871: 2061,4740,4128
2872: 4285,3156,2853,459
2873: 1824,4136,2506
2874: 1020,2772,3971,817
2875: 3555
2876: 1902,3423
2877: 4212,3669
2878: 4406,2477,1046
4676: 2452
2880: 4459,3845,622
2881: 1519,772
2882: 581,2427,570
2883: 2186,1166,2858,3338,2091
2884: 4810
2885: 4658,2593,4122,4188,2490,3893,683
2886: 2782,2043,4456,1259
2887: 4139,1891,3279,4086
2888: 4733,3349,3110,2056
2889: 4074,3393,4214
2890: 2835,2381
2891: 2429
2892: 1031,2771,3201,2528
2893: 2156
2894: 3542
2895: 2751,3472,3318
2896: 1953,1246,2112
4812: 3965
2898: 3524,1841,739,2955,2820
2899: 3837,1929
4448: 4268
2901: 1396,2157,2090,2521,2187,3085
2902: 413,1700
2903: 672,2255
2904: 
2905: 3078,986
2906: 555,1505,1746
4515: 1885,4267,2492
2908: 705,3195,484,1522,1722
2909: 3588,4004
4348: 162,1610
2911: 4215,4426,1563,1070
2912: 4780,2444
2913: 2827,993
2914: 116,1675,2340
2915: 4821,2812,4185
2916: 
2917: 4474,4056
2918: 643,3097,2496,1268,2609,4496
2919: 620,399,3109
4663: 4270,1883,1750
2921: 1811,1828,4672,1757,3946
2922: 1870,1106
2923: 4341,2626
2924: 
2925: 3321
2926: 3979
2927: 2684
2928: 1985,4574,390,766
2929: 780
2930: 976,1110,4487,341
2931: 1028,3095,3280
2932: 4425,1868
2933: 2829
4444: 3641,1189,1256,2378
2935: 
2936: 1041,2725,1435,383,4017
2937: 3176,1206,1875,3708
2938: 917,570,4261,4229
2939: 2798,4173,85,709
2940: 4169,3630,2086
2941: 3164,123,1023
2942: 1177,345,4143
4376: 1696,973,4818,2066
2944: 4809,2239,3539,2292,3609
4797: 728,3831,827,4630,893
2946: 3761
2947: 3557,4553,3548
2948: 2808
2949: 1653
2950: 4660,495,64,3591
4583: 3399,2585
4734: 775,9,528,2199,4391,4118
2953: 1981,3575
2954: 873,881,1931,218
2955: 2442,2898
2956: 1773,335
2957: 462,3463
2958: 742,4769
2959: 3037,2572
2960: 
2961: 2576
2962: 134,4211,210,4766
2963: 3255,3181,3580
2964: 441
2965: 353,259
2966: 2515,4087,1954,3969
2967: 2702,3681,4508,823,1642
2968: 3575,4622,4311
2969: 1895,3370,2788,1683
2970: 171,2193
2971: 4220
2972: 
2973: 3060,3861,472,4684
2974: 1545,4236
2975: 
2976: 3504,1337
2977: 2084,4150,795,80,624,3258
2978: 4648,3266,2223
4815: 3381,950,1891
2980: 1643,4464,3411,4563,460
4344: 4075,1938
2982: 2023,3288
2983: 3900
2984: 3
2985: 987,2706,4801,3135
2986: 2861,4434,1736
4660: 2090,1447,2950,495,3591
2988: 631
2989: 284,3347,3917,894
2990: 1974,930,692
2991: 1083,2049,4224,1511,4644
2992: 2320,2462
2993: 1612,3032
2994: 3991,2590,4516,4716
2995: 1751,4491
2996: 2678,4806,3799,2287,1291,1987
2997: 2671,3368,1768
2998: 3418,32,2743
2999: 2429,3400,222
3000: 3208,1456,1131
3001: 2368,1498,3604
3002: 3709,3233
3003: 4281,4612,3862
3004: 2413,1487
3005: 4206,214,3366,4289
3006: 4168,2532,206,2482
3007: 3104,667,470
3008: 3429,90
3009: 40,304,1747,2730,3524
3010: 2689
3011: 1598,2191,190
3012: 1686,4158,2623,834
4541: 2837
3014: 2019,1257,704
3015: 251
3016: 933,3794,1277,2334,2760
3017: 826,4074,2330
3018: 813,4305,2640,4073
3019: 2638,4816,4172,2089,4428
3020: 1019,2734
3021: 1085,4483
4400: 2025
3023: 
3024: 3914,2649,1081
3025: 3729,3274,2000
3026: 2837
4695: 370
4614: 3096,4822
3029: 2684,630
3030: 718
3031: 967,1280
3032: 2993,3466,2222
3033: 
3034: 1298
3035: 4563,125,460,2819,1882
3036: 3817,2648,787,2561
3037: 1067,2959
3038: 1318,2737,3763,4217
3039: 413,1338,2105
3040: 3753,2731,2855
3041: 4743,4807
3042: 1622,3314,1886,1957
3043: 3320,3647,2605
3044: 2657,4139,2161,3200
3045: 2106,3127,1504,4535,298
3046: 543,2516,4613,1179,3389
4454: 1962,2515,4087,4610
3048: 1033,1724,0,369,2610
3049: 
4630: 893,2811,4797,3615,827
3051: 5,3202,774
3052: 3166,435,31
3053: 
3054: 4369,2350,404,4375,4712,1972
3055: 1013,205,1593
4707: 3204,4224,1968
3057: 3181,3580
3058: 
3059: 3761
3060: 2973,3861,2022,3629,1286,4684
3061: 437,802
3062: 866
3063: 1578,146
3064: 4142,4295,2441,25
3065: 294,2850,4752,2405,653
3066: 4078,3955,2113,1327
3067: 3335,232
3068: 3899,3298,1895,1230,1394
3069: 1255,175,52,1195,1904
3070: 1171
3071: 2128,4471,957
3072: 2383
4613: 3970,2516,3046
3074: 750,1595,344
3075: 1026,776,2141
3076: 1352,1898
3077: 1251,4525,1340,4099
3078: 4373,2905,3234
3079: 3512
3080: 675,69,3702
3081: 1288,868,1184,845,3891
3082: 
3083: 4073,1608,2357,1855,3343
3084: 4628,2686,4091,3326
3085: 2231,1164,1396,2901,1713,1763
4315: 322,2159,60,3858
3087: 77,3227,4625,3271
3088: 282,2115,2101,871
4447: 163,2528,1874,3201,1577
3090: 890,2104
3091: 2337,2422,1678
3092: 
3093: 
3094: 
3095: 2931,3280,4434
3096: 4614,1052,4822
3097: 643,2918,2496,4185,4481,4602
3098: 4367,4304,1994
4703: 4196,2865
3100: 4494,1203
3101: 4566,2358
3102: 3775,4391,3734,4542,2100
3103: 991,3482
3104: 3007,1611,470
3105: 4369,3771,2535
3106: 1761,4609,4175,1456
3107: 3707,4575
3108: 1850,1822,4438,1062,1086,1739
3109: 3771,2535,2403,2919,399
3110: 3785,3478,2888,4323
3111: 1326,3691,4065,4766,3341,1474
3112: 3185,1100,3792,633
3113: 
3114: 1317
3115: 2508,3830,4569,3392,110
3116: 768
3117: 60
3118: 2,3239
3119: 1848,1030,3365,2680
3120: 377,2309
3121: 2282,983
3122: 1544,955,781
3123: 
3124: 3562,4182,4130
3125: 2461,691,1517,3567,3832
3126: 1977,844,2087
3127: 2106,3045
3128: 
3129: 
3130: 841,2867,3387
3131: 3330
3132: 4158,3188,65
3133: 1892,3724,686,1199
3134: 
3135: 4801,4355,987,2985
3136: 3476,1879,989,1862
3137: 4632,1353,3
3138: 1722,144,3964
4499: 503,1265,2206
3140: 2349,4164
4790: 2862
4542: 3685,3734,221,3102
4731: 
3144: 3251,797,4213
3145: 1909,4618,4739
3146: 
3147: 4553,225,2384,4539
3148: 4031,2339,358
3149: 2426,3349
4604: 1797
4706: 3450
3152: 323,4648,327
3153: 536,2347,13,579,4713
3154: 1476,1341,3768,4005,3484
3155: 3351,3640
3156: 2872,459,297,3227,3271
3157: 1335
3158: 2480,3906,1139,668
3159: 4423,2524,3223,2622
3160: 3939,4349,4216,2626
3161: 2248,477,4786,2393
3162: 3459,1089,3440
3163: 2836,3357,2797
3164: 2941,2015,38,1023,2327
3165: 2519,2366
3166: 3052
3167: 1680
3168: 849,2848,3903,2594,218,2321
3169: 2213,1788,4351,4416
3170: 2286,3716,345
3171: 4455,2230,2140,4726
4472: 3449,1669
3173: 1712,4003
4296: 2689,4307
3175: 892,3654
3176: 2937,72,3708,1255,1195
3177: 84,4177
3178: 4821,4462,26,648
3179: 2188,2281,2154
3180: 3967,1754,2368
3181: 3057,3580,2963
3182: 2362,3710,3958,3207,3751,784
3183: 88,4053,4501
3184: 205,4160,1765
3185: 2603,3112,1113
3186: 395,4157,2868,831
3187: 3679,499
3188: 4158,2623,3132
3189: 1430,2355,3696,2160
3190: 315,3206,3985
3191: 1180,930,417
3192: 764,3606,154
3193: 4319,2825,4656
3194: 1489,351,2389
3195: 705,2570,2908,927,1040,157
3196: 4532,3952,3806,3824
3197: 
3198: 3715,3873
3199: 640,2241,1476
3200: 340,4055,3044,887
3201: 1031,2892,4447,1577
3202: 774,3051,5,3233,3310,4388
4573: 21,36,2181,2102,3908
3204: 4562,1859,3980,1926,4707
3205: 
3206: 315,3190,813
3207: 184,4279,3958,3182,3751
3208: 3000,1456,272
3209: 1756,4396,2459,1463
3210: 2026,171,2248
3211: 2472,343,2682,4045
3212: 3265,925,4743,2462,3661
3213: 1701,669,1135
3214: 3379,300,487,3475
3215: 
3216: 2373,2764
3217: 3732,3706,655,4414,1869,334
3218: 1940,3571,4041
3219: 
3220: 4484,3859,522,432,1485
3221: 2631
3222: 4729,1932
3223: 87,3159
3224: 1602,4811,3940,4696
3225: 1949,1386,1103,2437,2603
3226: 2548,1777,3782,523
3227: 3087,4625,3271,3156,297,338,4135
3228: 375,2047,1218
3229: 2384,3462,225
3230: 2175,531,511,4351,2213
4391: 3102,3775,4118,3734,4734,528
3232: 3677,3785,235
3233: 3002,3709,3202,4388
3234: 3078,3790,982,1400
3235: 4013,1790,4034,4364
4426: 1796,1485,3821,1451,2869,2911,1563
3237: 1934,3614,2847
3238: 2704,2507,2132
3239: 3118
3240: 738,2699
4818: 7,3894,4376
3242: 1576,3779
3243: 3342,4379,496,1640,4470
3244: 2806,2586,1285,2453
3245: 4668,4651,2658
3246: 1017,2429
4423: 3159,2622,4148,1078
4747: 1530,2633,4254
3249: 
3250: 1490,2257
3251: 3144,2854,521
3252: 1532,1302,1639,1448,1194
3253: 1595,3456,478,3272
3254: 4277,195
3255: 1246,3705,3289,1422,2963
3256: 1579
3257: 
3258: 1877,2097,2977,795,624
3259: 4724
3260: 1740,4685,4517,433
3261: 1703,3937
3262: 1079,2822,3393
3263: 3420,3394,3527,4333
4437: 2677,4619,204
3265: 3212,925,4743,4275
3266: 2223,4648,2978
3267: 2391,2003,2364
3268: 3849,1397
3269: 3947
4769: 215,747,2958,4390
3271: 3087,3227,3156,3786,297
3272: 4671,3712,717,4469,4151,3253
4642: 3914,2649,1529,2842
3274: 2174,3025
3275: 2575
3276: 4314,3992
3277: 2219,4233,412
3278: 535,15
3279: 4086,1477,2158,2887
3280: 2756,2931,3095
4471: 2080,2351,957,3071,1074
3282: 374,3718
4713: 1398,579,13,2712,3153
3284: 4693,4723,2137,2208
4669: 266,2447
3286: 
4719: 882,3956,2120
3288: 2023,2982
3289: 3255,1246,3705,4001
3290: 189,3480,4238,2108,4140,2697
4551: 235,2690,4323,503
3292: 1445,4741,1412
3293: 
3294: 182,1181,2500,4183
3295: 3890,1549,418
4488: 3314,2021,3888,1888,1886,4049
3297: 1539,3581
3298: 1514,1948,3068,1895
4738: 1229,4097
3300: 3383,577,4227
3301: 1854,1407,2091,3312,2186
3302: 2485,133
3303: 2202,1621,2050
3304: 2828,1422,2112,4501
3305: 4148,1078,2138,2595,1129
4552: 
3307: 337,3359,777
3308: 2682,4808,516
4406: 2477,1046,2164,2878
3310: 670,4388,3202,5
3311: 3828,1263
3312: 1407,3301,600,615,4309
3313: 507,3941,3972,3496
3314: 4488,4587,3888,3042,1886
4740: 3603,2061,2871,4128
3316: 615,1999,498
3317: 1417,880,3887
3318: 815,2895,1881
3319: 2576,2621,2057
3320: 3043,2227,3491,2605
3321: 2925,980
3322: 1385,4470,3342,1339
3323: 3405,1471
3324: 1499,468,3692,2018
3325: 239,1647,3754
3326: 2214,1946,4628,3084,4091
3327: 4114,275
3328: 2697,446,390,4140
4412: 316,2074,4487
3330: 3131,1923
3331: 2797
3332: 219,313,998,1555
3333: 950,3545,487,4598,419
3334: 
3335: 3067,1190,4300
3336: 2782,2630
4694: 3837,538,1963
3338: 2858,2761,4772,3485,2883
3339: 373,1060,4350,4536
3340: 
3341: 1474,4526,4065,1649,3111
3342: 3243,3322,4470,4059
3343: 1855,2357,3083,1202,1646
3344: 686,4000,3953,256,644
3345: 4104
4742: 4239,4792,4110,1764
3347: 284,2989,143
4386: 4768,4796,4532
3349: 3415,2426,2888,3149
3350: 213,4121,2167
3351: 3155,576
3352: 
3353: 4665,2249,289,4228
3354: 
3355: 4634,839,278,1789
3356: 4176
3357: 2669,2797,2364,3163,4093
3358: 695,4252,1432,2359,1973,4343
3359: 4362,2415,3503,337,3307
3360: 2476,3428
4536: 2279,3746,3339
3362: 3819
3363: 4018
3364: 
3365: 3915,938,2863,2680,3119,1030
3366: 1127,2859,1799,214,2589,3005
3367: 4347,2824,1719,587,2622,1078
3368: 2997,899,986,1768
3369: 4720,477,2307,1294
3370: 1394,1895,2969,1683,2695
3371: 106
3372: 1414,3822,3964,144,4038
3373: 
3374: 4591,177,584,2545,4567
3375: 
3376: 1892,3520,2502
3377: 3608,4750,1373,656,1637
3378: 4069,236,1997
3379: 3214,3470,494
4687: 920,1279
3381: 2120,2158,4815,3985
3382: 4007,1197,4575,3453
3383: 3300,3916
3384: 
3385: 3973,4267,2492
4714: 1740,4685,4456,4668
3387: 3130
3388: 154,1971,3506,4677
3389: 543,3046,1179
4662: 168,1404
3391: 1008,3607,924
3392: 2167,3935,3115,110
3393: 492,3262,2889,4074
3394: 3263,3420,3527,964
3395: 1970,839,4371,4462
3396: 
3397: 1654
3398: 1614,2790
3399: 4583,1464,805
3400: 2999
3401: 382,4326
3402: 47
3403: 52,3412,688,1120,3982,2571
3404: 2416,838,1721,2804,1965
3405: 3323,98,473,1516
3406: 918
4755: 
3408: 98,4002,478,4399
3409: 558,2012,4801,437,802,2055
3410: 3762,1882,241
3411: 530,4464,2980,4085
3412: 3403,72,688,1120
3413: 2521,882,2328,2158
4606: 94,3589,735,497
3415: 4518,2426,3349
3416: 1947,2315,4175,3675
3417: 2110,622
3418: 2998
3419: 654,372
3420: 3263,3394,3986
3421: 768
3422: 3618,4096,898,2488
3423: 1902,2876,19,296
3424: 4047,1228,86,4094,1745
3425: 1132,1430
