0: 2404,4154,2443,4297
2324: 4814
2325: 744,2947,1959
4307: 4004,3166,1654
2327: 3842,931,4377,1104
2328: 2358,197,559,2300
2329: 1715,358,1528,540,1046
2330: 278,3191,4369,3357,3153,4188
2331: 3945,1334,4169,1954
2332: 
2333: 804
2334: 4230,1948,254
4369: 3191,2330,4188,4384
4707: 3790,482
2337: 4224
2338: 2218,32,2160
2339: 1196,2848
2340: 4485,4477,3814
2341: 2904,3529
2342: 453,3132
2343: 376
2344: 4405,4291,705
2345: 112
2346: 1926,3644,75
4358: 
4778: 2676,468,321
2349: 
4395: 369,1093,3716
2351: 3294,2825,4221,971
4553: 2587,2023
2353: 432,1958
2354: 920,764,3796,2621,3518
2355: 1678,924,2683,3410,205,1314
2356: 1887,3699
2357: 1785,1229,531,1149
2358: 197,559,2328,3939
2359: 2868,2496,3350
2360: 2534,1108,617
4280: 3169,461,2293
2362: 4809,3155,2224,3704
4594: 1199
2364: 2464,3050,498,3987,3292
2365: 
2366: 2833,3046
2367: 
2368: 4577
2369: 3034,526,1320
2370: 2784,3204,3596,1139
4551: 3974,3976
2372: 1671,3344
2373: 4184,3364,4480
2374: 1600,832,110,1706,40
2375: 1432,2215,1733,2111
2376: 3516,3831,142,625
2377: 3096,1470
2378: 4415
2379: 4136,1697,2067,4290,3998
2380: 2783,83,574
2381: 
2382: 2951,4473
2383: 2749,2318,522,339
4540: 2241,529,2866,3476
2385: 4612
2386: 1898,2025
4437: 4214,4445,3558
2388: 
2389: 1822,3185,2088,1976
2390: 2193,1595,3020,2146
2391: 1191,2113,581
2392: 3451,1836,2102,1168
2393: 1062,4047,1019,1806,455,3154
4549: 16,1799,358,1881,2537
2395: 219,2901,2938,1386
2396: 391,1910,3916,3446
2397: 3813
2398: 828,3137
2399: 2823,2691,1256
2400: 4814,2265
2401: 4162,3465,3195,3636
2402: 3783
4799: 3858,2984,2109
2404: 4154,0,4617,4532
2405: 1797
2406: 2639,3864,3004,2084
2407: 2274
2408: 3171,4350,459
2409: 3392,1068,4076,1430,4674
2410: 1859,1431,3363,2759
2411: 4421,1303,500,174
2412: 2120,2282
2413: 2463,3726,1473,1117
2414: 3286,2690,1003,1203
2415: 1610,621
2416: 4170,4376,2716
2417: 
2418: 
2419: 3731,3607,4384,2659
2420: 4703,3993,965,3723,4709
2421: 689,2551,1064,1156,4469,3437
4748: 2722,4275,3919
2423: 384,3364,1359
2424: 2038,4203,687,4775,4355
2425: 
2426: 1583,2075,3785,34
4496: 1263,2764,4577,2568,25
2428: 
2429: 4782,3452,1777
4419: 2565,515
2431: 49,628,2641
2432: 815,923,717
2433: 4812,2084,1962
2434: 
4376: 720,2819,2416,1721
2436: 3897,1112,4402
4350: 2408,4538
4427: 327,2007,1167,2975
2439: 1114,1079,482
2440: 4676
2441: 381,1827,3103
2442: 1494,26,4398,4451
2443: 3523,1893,4558,4297,4154,0
2444: 164,3982
2445: 4292,1808
2446: 1291
2447: 4515,1233
2448: 3036,1771,579,649,3423
2449: 4731,2628,4090,707
4789: 4792,314,3941
2451: 2111,1226,3228,1967,1005
2452: 2912
2453: 3852,4295,1511
2454: 
4659: 3231,3777,2697,3807,4455
2456: 868,4183,2928
2457: 3098,3015,2109,2911
4576: 21,1854,1395,2785
2459: 681,1134,2826,953,727,2553
2460: 2777,769,27
2461: 2925,691,2286
2462: 3182,1002,76
2463: 2413,3726
2464: 3050,2364,2719
2465: 4309,3553
2466: 2940,625,3430
2467: 4155,501
2468: 1831,2675
2469: 3312,1540,4461
2470: 763,1308
2471: 1684,3731,3139,2847,2659
2472: 
2473: 280,3940,3907,4180,1905
2474: 3839,6,3270
2475: 1129,1576,1221
2476: 4362,2595,2146,335
2477: 1174,4010,4589
2478: 3800,2510,3530,3754
2479: 500,416,3630,2116
2480: 3142,2051,1503,357,711,5,1381
4495: 2624
2482: 3679,4315
4796: 1374,1779
2484: 3644,75,4801,1012
2485: 2213,2613,3492,930
2486: 4511,1858
2487: 1093
2488: 1392
4663: 3896,860,3468
2490: 4171
2491: 
2492: 3594
2493: 1704,4680,78
2494: 3739
2495: 4548,124,2266,1532
2496: 2868,2359,3975,937
2497: 1272,484,2249,874
4533: 4719,4701,2583,164,3982
4718: 762,3802,1014
2500: 4316,2145,746,1998,3497
2501: 4634,4095,547,668,1270
2502: 1938,759
2503: 3175,4293,1591,548,892
2504: 195,1804
2505: 669,1913
2506: 2222
4508: 41,2744,2239,2848,3592
2508: 2839,4050,3488
2509: 
2510: 2478,3800
2511: 2125,4585
2512: 532,4111,2247,2619
4725: 586,896,3042,1341
2514: 3298,1516
2515: 3063,3106,2815,616
2516: 2525
2517: 3080
2518: 2705,1791
2519: 3929,4654,903
2520: 4494,2210,1637,3124,3826
4425: 2262,1350
2522: 3078,2265
2523: 22,4218,4705
2524: 1442
2525: 29,2516
2526: 1245,1789,4440,4766
2527: 4249
2528: 4578,3331,655
4730: 
2530: 284,1473,3464,2680
2531: 3055,1177,4107
2532: 
2533: 4588,4174,1882,403
2534: 2618,2360,4700
2535: 1780,752,3685
2536: 4428,1191
2537: 1799,4549,2582
4516: 2671
2539: 2838
2540: 491,4733,1215,4135
2541: 1035,2721
2542: 2792,2187,1547,2648,532
2543: 2768,2174
2544: 2658,1781
2545: 3545,3985,4603,1949,952,1040
2546: 439,3053,1542
2547: 1029,415,2208,747
2548: 799,1379,533
2549: 4332,3795,390,865
2550: 718
2551: 689,2421,1064,4469,4669,3334
2552: 1836
2553: 2459,727
4636: 1063,4382,1637,4494,3158
2555: 
4368: 3428,1097,2319,1870
2557: 992,4441,3320
4422: 97
2559: 2199,3169,1558,4554,1412,4726
2560: 733,4165,3138
2561: 3392,1068,4638,4313,4008
2562: 2102
2563: 3827,3769,4303,421
2564: 4411,3552,3828
2565: 4419
2566: 5,1381,3691,2078,2730,2206
4580: 3575,2860
2568: 4577,2066,4210,1212,4496,1263
2569: 
2570: 4002,4118
2571: 1120,3299,3475,1493,175
2572: 4517,2017,1099,3608,4009
2573: 959
2574: 756,325,1190,3933
2575: 3652
2576: 4256
2577: 4251,4348,1821
4488: 3110,1265,1840,1376
2579: 4737,4199
2580: 395,4186
2581: 13,217,1641,3959,4633
2582: 2861,2115,2537
2583: 1204,4533,4701,3982
2584: 71,1303,2150
2585: 1987,56
2586: 4755
2587: 4553,2023,3660,1484
2588: 2837
2589: 2137,58,1620,1783
2590: 1664,4798
2591: 881,3396,4364
2592: 3579,509
2593: 1312,3759,2641,4058
2594: 3885
2595: 2476,335
2596: 4030,444,3947
2597: 4125,1022,3975
4447: 1941,1778,2828
2599: 4538,2298,446,1275
4497: 4053,4197,519
2601: 4262,2063,2309
2602: 119,1270,3103
2603: 4058,2642,2151,4334
2604: 4008,2649,4475,3485
2605: 3557
2606: 4039
2607: 1008,937,839
2608: 1638,204,3097,838
2609: 1201,4339,2955,4712,1841
2610: 3445
2611: 2840,1050,1702
2612: 1820,4340,4722
2613: 3201,2485,4258,1180
4332: 2549,1788,865,4198,933,4616
2615: 3167,3525,111,178,3366
4687: 1154,2782,1480
2617: 1645
2618: 2534,3216,4529
2619: 1605,3073,2247,4352,2512
4538: 2599,4350,446
2621: 797,4039,3963,2354
2622: 87,2651
2623: 216,3882,1545
2624: 4495
2625: 4790,3903,949,2742
2626: 4424,4500
2627: 725,1993,1388
2628: 2449,1297,1698
2629: 189,1059,652
4746: 2804
4766: 1245,2526,3849,2131,506
2632: 719,4331,2781,2800
2633: 2761,4313,209
2634: 3490,318,4160
2635: 2115,1816,2886,2321,1598
4714: 3476,1661,2866
2637: 2170,1736,2869,2881,1348
2638: 
2639: 3864,2406,2084
2640: 3718,2157,3285,1842
2641: 628,4058,2431,2593
2642: 4058,2603,4334,2029,2175
2643: 
2644: 4546,1885,3210,2193
2645: 3696
2646: 3227,3893,419,404
4338: 
2648: 4111,1771,2542,532
2649: 4008,2604,4475,4618,309,4638,3690
2650: 1939,4331,575
2651: 2622,3282
2652: 2748,1139,3687
2653: 3653,496
2654: 1046,908,646,1436
2655: 891,723,3777,1534,1844
4468: 614,3453,3665,269
2657: 270,4772,857,1034
2658: 3814,237,2544
2659: 3139,3607,3731,2419,2471
2660: 4459,4178,3822
2661: 4818,2993,1111
2662: 4525,2840
2663: 4315,2904,1283
2664: 229,1412,3044,2293
2665: 1753
4416: 2787,1743,1016,2133
2667: 4220,3076,185
2668: 
2669: 4698,2723,2813,4170,1721
2670: 1569,4542,2275,3714,2019,4383
2671: 4516,3070
2672: 3785,1029,588,733
2673: 
2674: 4401
2675: 2468
2676: 4778,468,3724
2677: 1369,1693,1678,2683,3894
2678: 3271,2785,338
2679: 
2680: 4779,1781,1030,2530
4529: 4700,3216,2618
4385: 1960,1773,3101
2683: 1678,2355,3410,205,1033,3894,2677
2684: 
2685: 1167
2686: 1362,2877
2687: 1011,4571,1112,1842,3338
2688: 4149,1632,193,3359,4187,4305,1739
2689: 
2690: 1003,3063,2414,1655
2691: 2823,4270,2399,89
2692: 4572,3288
2693: 3570
2694: 1389,42
2695: 1943,4351,3550,1573
4752: 2887,1764,1500
2697: 2015,1575,4455,4659
4625: 1871,436,4542,4383,1922
2699: 3791
2700: 4454
2701: 4366,3593
2702: 2001,2321,1461,1463
2703: 
2704: 1647,1742,584,2178,1084
2705: 1076,2518,3804,1352
4366: 3444,2701
2707: 2985,2878,4363,1862,2726
2708: 1339
2709: 2759,2822,4121,492
2710: 2921
2711: 683,3819,2041
2712: 2885,4212,270
2713: 
2714: 3792,917,438,4679,927
2715: 1927,3412
2716: 3600,1276,2416,258
2717: 2813,4170
2718: 3770,3965,4082,1578,2180
2719: 527,4584,3575,2464,3050
2720: 3482,991,1203,2976,1404
2721: 3937,1979,2541
2722: 4748,4275,938
2723: 1684,2136,2669,4698,2813
2724: 2920
2725: 1182
2726: 411,2707,2878,170
2727: 
2728: 181,3421,3876
4612: 2385
2730: 1926,2566
2731: 2971,3318
2732: 4006,4085,1874,4263
2733: 
2734: 1113,1619
2735: 4289,1050,1613
2736: 3488,1008
2737: 4015,862,1995
2738: 3011,4399,3899,1642,4605
2739: 1621,1358,1142,1129,851
2740: 996
4480: 199,2373,4184
2742: 41,2625,2744,3903,949
2743: 3055,1310,4564,1033
2744: 4016,2239,2742,41,4508
2745: 1285
4747: 3742,1379,3433,236
2747: 
2748: 2652,1139,398
2749: 2383,2318,1516,1796,3456
2750: 2989,69,416,788,437,3630
2751: 290,1633,1255,1449
2752: 1458,1369
2753: 72,2159
2754: 502,3132,1702
2755: 
2756: 3298,3869,1651
2757: 331,4821,82
2758: 4531,3438,503,4048
2759: 2709,4121,3363,2410,1859
2760: 2967,1573,1207,1471
2761: 79,4658,209,2633
2762: 
2763: 120,4539
2764: 4496,1263,605,25,1668
2765: 4433,2163
4606: 3345,2829
2767: 3128,3004
2768: 2543
4374: 413,759,4327
2770: 1423,3951,3408,3209,2005
2771: 2202,413,242,3548,4173,84
2772: 1802,1386
2773: 4216,1178,1948
2774: 4273
2775: 4137,3833
2776: 428,4628,702,4263,4006
2777: 769,2460
2778: 1192,3869
2779: 45
4352: 2247,3501,2619
2781: 2800,1731,3589,698,719,2632
2782: 1154,4687,1815,1639
2783: 2300,2380,559
2784: 398,2370,3001,1682
2785: 2678,1395,21,4576
2786: 3127
2787: 2277,4416,1016,4238
2788: 618,2121,1080,1202,1240
2789: 2001,76,143
2790: 
2791: 430
2792: 2187,2542,1547,532
2793: 699,4253,3650,492
2794: 590,3296,1170,1653,3550
2795: 1109,2114
4522: 608
2797: 911,1424,2936,325,1190
2798: 
2799: 3126
2800: 2781,2632,4065
2801: 3159
2802: 1311,426,4167
2803: 3154,308,1916,1249,1806
2804: 4746,334,2908
2805: 1908,2278
2806: 4653,1217
2807: 3689,1026,4758,4770
2808: 
2809: 4081,1432,811
2810: 
4397: 2234,3184
2812: 565,3358,1507
2813: 2717,1684,2723,2669,4170
2814: 3001,3882,3675
2815: 3852,2515,616
4744: 1548
2817: 2280,244,1103,2298,3066,1275
2818: 1413,3372,3873
2819: 720,4376,556,4123
4822: 2256,1382,3196,1424,2936
4649: 4321,1300,4294
2822: 2709,673,974,3133
2823: 4270,2691,1256,2399,4686,1577
2824: 3611
2825: 3294,2351,3081,3460
2826: 681,1134,2459,1184,953
2827: 1054,371
2828: 3079,4447
2829: 2252,4606,3345
2830: 419,3164
2831: 3651,2869,2895,1736
2832: 
2833: 979,2366,103,4197,3046
4317: 1408
2835: 
2836: 4698,936,188
2837: 2588
2838: 1623,2539
2839: 2508,832,4655,4323
2840: 2611,2662,3128
2841: 400,1861,624,844
2842: 4465,368,4679,1607,1305
2843: 418,1125
2844: 
2845: 2314,4702
2846: 1258
2847: 3139,1684,2471,3806,165
2848: 2339,4508,3592,1010
2849: 2255,4237
2850: 3187,3973,2261
2851: 1198,871,153,3910,3612
2852: 4794,3061,63,273
2853: 3676,1607,1305,3601,1937
2854: 772,949,784,646
4380: 1291,1004
2856: 3955,223,1999,541,3418
2857: 3709,3534,1677,1346,586,9,3816
2858: 3724,4732
2859: 1476,3493,1461,1463,3744
2860: 704,3227,4580
2861: 2582,2115,2001
2862: 
2863: 
2864: 1712,3530,3173,971,3800
2865: 3743,1465,561,1211,3047
2866: 1661,3476,4714,4540,529
2867: 129,3387
2868: 2359,2496,1965,2898
2869: 2831,1736,2637
2870: 535,2150,4597
2871: 1122,602,3701,680
2872: 
2873: 510,481,1432
2874: 
2875: 
4723: 3394,1082,2153,474
2877: 2686,2209,1657,1930
2878: 2707,2985,1302,2726,411
2879: 2096
2880: 1122,612
2881: 98,2637,1348
2882: 4819,4449,4098
2883: 3692,23,1843,301
2884: 2945,29
2885: 2712,2113,4212,4178
2886: 2635,1816,3251,1598,303
2887: 4752,4639,4086
4411: 2564,3828
2889: 1778,4740,1705,1398
2890: 572,3799,4768
4575: 1833
2892: 125,1533,2250,1464
2893: 1975,3815,3989
2894: 
2895: 4176,2831,1736
2896: 1995,230,1855,2270,570
2897: 4514
2898: 1201,4339,2868,1965,2955
4383: 1922,581,4625,2670,1569,4542
2900: 705,1627,1869,4291
2901: 2190,2938,4737,2395
2902: 2050,4061,196
2903: 1090,4615
2904: 2341,3529,2663,4315
2905: 
2906: 3805
2907: 825,554
2908: 1577,3391,334,2804
2909: 
2910: 4498,1157
2911: 2109,2457,815
2912: 2452
2913: 4171,603
2914: 2152,1901,1383
2915: 1268,2962,1211,3358
2916: 619
2917: 320,1143
2918: 4142,4050,40,3487
2919: 1092,4754
2920: 1230,1773,2724,3101
2921: 2710,1996
2922: 4055,2934,3299,298,2076,3225
2923: 
2924: 1285
2925: 2461,691,4300,2939
2926: 4391,4451,1284
2927: 2993,3125
2928: 1319,3325,2456,588
2929: 4268,3090
2930: 1108,2983,4784,617
4599: 879
2932: 
2933: 4716,1187
2934: 2922,4055,1437,1425,3299,2106
2935: 4654,3183,4666
2936: 1424,2797,1190,1601,4822
2937: 117
2938: 2901,4242,219,2395
2939: 3952,4300,2925
2940: 625,765,2466,4269,3430
4657: 2012,4180
4569: 4785,2136,4698
2943: 1236,3082
4458: 1074
2945: 29,2884,3197
4451: 3144,2442,2926
2947: 744,2325
2948: 3928
2949: 3034,781
2950: 683,1078,3222
2951: 467,4473,2382
4282: 438,2157,708,2029,3759
2953: 56,1426
2954: 1698
2955: 1375,4339,2609,2898,1841
2956: 2006,3367,2211
2957: 
2958: 767,1405,4586,1694,2052
2959: 2198,1933,3310,3825
2960: 1708
2961: 2225,4005,4161,493,3337
2962: 3849,1268,2915
2963: 4527,4015,963
2964: 3399,1997,4479
2965: 
2966: 
2967: 2760,1573,1597,2021,584
2968: 3289,4229,20,4608,4486
2969: 3747,1943
2970: 942,2098,1606
2971: 3318,2731,784
2972: 4639,3711
2973: 3057,3181,1699,2039
4813: 3072,3554,4769,2155
2975: 4427
2976: 1203,808,2720
2977: 
2978: 129
2979: 445,1006,4770
2980: 3096
2981: 2069,2013,3338,4660,1849
4577: 2368,2568,4210,4496,1263
2983: 1817,2930
2984: 4669,4799
2985: 2707,2878,4363,818,3408
2986: 322,3069,1175
2987: 1868,3774,4365,4091,4609,225
2988: 3094,1902,351,3389,790
2989: 2750,69,3702
2990: 415,3156,3290,2072
2991: 4062,3642,1126
2992: 1297,1963
2993: 2927,3125,2661
2994: 2232,1056
2995: 4333,2303,4003,2062
2996: 886,4479
2997: 566,3277,2315,3021
2998: 4056,261
4476: 2258,1955,1,1079,4463
3000: 410,1317
3001: 2814,3188,2784
3002: 3037,1998,269
4618: 4583,919,2313,309,3690,2649
3004: 946,2767,2406
3005: 1032,4274,1223,3923
4589: 528,1418,2477,3979,1174
3007: 1131,3913,1908
3008: 3046,2064,3627
3009: 4201,1099,3505,783,4009
4284: 
3011: 2738,4057,2015,4605
4432: 4417
3013: 1304,3735
3014: 3959,3722,2189,4633,3492,930
3015: 2109,2457,3098
3016: 1380,1475
3017: 3846,1809
3018: 1632,193,4187,545,3028,1425
4628: 375,702,1722,2776
3020: 2307,2146,3752,2390,4362
3021: 1085,566,2997
3022: 4631
3023: 776,3207,3891
3024: 1257,3289,3793,1445
3025: 
4446: 
3027: 3992
3028: 2020,3712,545,3018
3029: 4820,2220
3030: 141,795,1602,2130,3416
3031: 347
3032: 
3033: 
3034: 2369,2949
3035: 278,429,1836,3153
3036: 2448
3037: 3002,269,4595
3038: 
3039: 669,2033
3040: 192,3265
3041: 
3042: 3314,3667,1341,586,4725,3816
3043: 4777,4033,3326,1366,3123
3044: 2664,229,4024,4219
3045: 101,4094,2248,326
3046: 1681,3008,2366,2833
3047: 1211,2865
4303: 421,1860,1020,4102,2563
4356: 827,3257,1979
3050: 2464,2364,3575,4394,2719
4344: 1144,396,1930,450
3052: 1829,1609
3053: 439,2546
4430: 3212,1786,4565,1639
3055: 2531,2743,1310,4107
3056: 4259,3986
3057: 329,2973,579,103
3058: 
3059: 4487,2087,3215
3060: 631,3662
3061: 4794,2852,174,3737
3062: 
3063: 2515,2690,1655,616
3064: 3345
3065: 1762,1943,4351
3066: 2298,1227,2817,244
3067: 84,312
4678: 884,755,1492
3069: 111,2986,3155,3366
3070: 430,2671
3071: 4534,4668,1161,3640,3966
3072: 4813,3554,1810
3073: 2619,1605,1281,4783
3074: 233,4273
3075: 
3076: 3638,2667,185
3077: 4763,1731,698
3078: 2265,2522
3079: 2828,857,332,1034
3080: 3576,2172,2517
3081: 3510,3623,3460,3294,2825,774
3082: 2943,1236,1527
3083: 652,1860,2277,4102
4443: 1510,887,929,3405
3085: 3108,340,3854,4680,247,507
3086: 351
3087: 1646,1475,1343
3088: 671,2028,688
3089: 4448
3090: 4268,2929
3091: 431,4688,810,3393
4750: 355,1853,4629,894
4695: 1015,2143
3094: 2988,3194,4507
3095: 1575,2015,3855,4605,1448
3096: 2980,1470,2377
3097: 2608,204,1967,648
3098: 2457,3015,4215
3099: 4034,423
4709: 4640,1183,965,2420,1022
3101: 1773,2920,4385
3102: 4005,3816,3534,3667
3103: 3784,1270,2602,2441
4565: 1786,1639,3741,4430
4527: 2963,1547,963
3106: 3989,1524,2515,1832
3107: 
3108: 340,3085,247
3109: 3832,475,3391
3110: 4691,4488,1376,144
4791: 115
4309: 4311,2465
3113: 
3114: 2262
3115: 4512,3303
3116: 4635,367,118
3117: 1852,776,3207
4686: 428,2823,4270
3119: 3122,4191
3120: 1300
3121: 4689,2251
3122: 3119,1749
3123: 4260,4777,3043,3326,1366
3124: 4041,2520,2130
3125: 1654,2927,2993
3126: 771,2799
3127: 2786
3128: 2767,2840,535
3129: 47
3130: 
3131: 
3132: 3382,453,2342,2754
3133: 2822,1859,974
3134: 1434,3398,1652
3135: 3527,333,968,3917,834
3136: 774,57,3294
3137: 2398,440
3138: 4228,4536,747,1029,2560
3139: 2847,2659,2471,3806
3140: 3406
3141: 
3142: 2051,2480,1503,4499
3143: 
3144: 4451,1284,1419
3145: 4167,3970
4820: 3029,2220
3147: 635,4751,2077,4464
4361: 969,3211,4546
3149: 1604,4391,2056
3150: 3414,3365,2043,4590
3151: 
4414: 2207,615,223,1999,2245
3153: 3357,278,3035,2330
3154: 2803,3856,2393,1019,1806
3155: 3472,3366,2224,3069,2362
3156: 1198,3290,2990
3157: 
3158: 4494,2210,1063,4636,1637
3159: 343,2801
4370: 
3161: 1228,4036,247,2311
3162: 1548
3163: 2167,1031,4384,4306
3164: 704,2830,2313
3165: 4122,951
3166: 4307,4004,3402,1654
3167: 1028,2615,4151,2205,178
4584: 2719,527,3417,3575
3169: 2199,2559,461,4280,1412
3170: 1338
3171: 2408,3722,1072,3775
3172: 80,1039,3368,761
3173: 4668,971,2864,3800,3640
3174: 2055
3175: 4293,2503,161,863,892
3176: 4643,3333
3177: 3602,1273
3178: 475,4071,3335,1649,3832
4783: 1281,3621,3073,4278,601
3180: 3383,1242
3181: 329,2973,2263,1699,2058
3182: 3751,4049,4014,2462
3183: 4654,2935
3184: 4397
3185: 1822,2389,1378
3186: 3702,437,864
3187: 2850,2261,3833
3188: 583,1545,3001
3189: 1847,1422
3190: 722,4627,3794,1526,414
3191: 278,2330,4369
3192: 537
3193: 4012,4807
3194: 3094,1292
3195: 3964,4162,2401
3196: 4330,911,1424,2279,4822,1382
3197: 1913,2945
3198: 1377,1973,213
3199: 432,1206,1775,1196
3200: 1850,408,406,2295
3201: 1501,2613,1180,2275,2019
3202: 134,1376,493,1840,1879,1406
3203: 4255
3204: 3838,4375,2370
3205: 1468,897,347
3206: 2291,4261
3207: 3023,776,3117,128,3891
3208: 1115,1839,4324
3209: 2241,1715,1528,2770,3951
3210: 1885,2644,2307
3211: 1885,4361,4546
3212: 4430,1894,1480,1214
3213: 3548,3716
3214: 998,2059
3215: 2087,3059
3216: 2618,4529
3217: 1314,924,756
3218: 1556,788,69
3219: 
3220: 2320,944
3221: 4120,4114
3222: 2950,683
4382: 1433,366,210,739,4636
4312: 726,2249,1501,1780,2275
3225: 2922,3299,298,2076
3226: 1590,3433
3227: 2646,2860,3793
3228: 1967,2451,1133,1329
3229: 
3230: 1062,1372
3231: 723,4659,3777,1575,4455,791
3232: 4243,1748,2086
3233: 3706,4144
3234: 2171,379,4751
4786: 1427
3236: 906,1469,3347
3237: 
3238: 1812
3239: 
3240: 
4615: 1937,1090,2903
3242: 1665,1140
3243: 4693,2038,4355
4571: 2687,1011,3626,121
3245: 4318,656
3246: 995,542
4810: 1724,4296,1829,4107,1310
4797: 1234,1399
3249: 4646
3250: 4681,4519,910,1096
3251: 58,2005,1816,2886
3252: 3476,679,3272,4209
3253: 3463,2108,2032
3254: 675,3633,1896,3565
4362: 2476,3020,2146
3256: 4720,1857
3257: 1718,4277,1508,4356
3258: 1524,3815,1321
3259: 628,1123
3260: 457
3261: 1672,284,3464,4119
3262: 4544,3844,4222,921,1145
4509: 
4645: 3593,4818,4264
3265: 1876,3506,3040
3266: 4598,2103
4774: 425,352
3268: 4125,1022,1750,1970,4640,4531
3269: 37,62,3403
3270: 2134,1640,2474
3271: 2678,4253,4322,3655
3272: 679,785,3252,1184
3273: 4513,1592
4525: 2662,1613,1766
3275: 1756,4795
3276: 
3277: 2997,2315
3278: 1357,4359,4547,2217
3279: 
3280: 3609,392,679
3281: 
3282: 2651,389
3283: 3780,3936,1008,3803,839
3284: 
3285: 1842,3338,4660,2640
3286: 2414,1582,4184
3287: 3910,1227,297,215,153,1241
3288: 2692
3289: 2968,404,4608,3024,1257
3290: 221,3612,3977,3156,1198,2990,2072
4342: 2309
3292: 2364,498,1778
3293: 2288
3294: 2825,2351,3081,3136,774
3295: 3726,4186,4007
3296: 2794,590,750,1653
3297: 711,3583,3877,357,2056
3298: 2756,2514
3299: 2571,2106,2922,2934,3225
3300: 4236,3992
4722: 4108,4340,2612,323
3302: 2270,570,107,553
3303: 854,572,3115
3304: 
4475: 2649,2604,3690,2287
3306: 4012
3307: 218
3308: 787,3676,1607,1909
3309: 4755,1728
3310: 2959,1150,3825,4223,3415
3311: 4610,1242,115
3312: 3324,2469,990,4461,4143
3313: 2260,4761
3314: 3754,3042,3667,775,1341
3315: 989,153,1241,3827,3769,1136
4726: 373,1641,2559,1412
3317: 2274,359
3318: 2971,2731,925,940
3319: 3719,894,1076,3804
3320: 992,2557
3321: 4194,1306,3393,753
3322: 4310
3323: 4230,1510
3324: 3312,4461,4143
3325: 2928,3785,2225,939,1583
3326: 3660,1484,4777,3043,4260,3123
3327: 
3328: 1277,2098,131
3329: 3354
3330: 
3331: 573,1001,2528,4578
3332: 1192,4719,164,72
3333: 632,4643,3176
3334: 2551,1904,4469,4669
3335: 4272,504,4142,1649,3178
3336: 678,3756,4426,905,3609
3337: 1679,493,4159,2961
3338: 3285,1842,4660,2981,1849,2687
3339: 1969,2078
3340: 4684
3341: 53,2191,3434,1141
3342: 656,3915,932
3343: 4372,1121,1917,4244,3727
3344: 2372,1671,4407,4257,703
3345: 4606,3064,2829
3346: 363,1852
3347: 4103,3236
3348: 3762
3349: 561,4231,4593,167
3350: 3582,2359,1201
4413: 
3352: 3611,3498
3353: 4704,817,4724,3811
3354: 2055,3329,1553
3355: 4252,4207,4165,3395
3356: 
3357: 3153,2330,4188
3358: 1211,2915,565,2812
3359: 1307,4187,3859,2688
3360: 2151,1713,3887,1073
4800: 
3362: 516
3363: 2204,1431,3584,4121,2759,2410
3364: 1582,1359,2423,2373,4184
3365: 3150,3414,4629,1127
3366: 3472,3155,111,3069,2615
3367: 1495,1287,2956
3368: 1709,3172,1039,761
3369: 1891,2174,1267,1486
4378: 
3371: 2320
3372: 100,304,2818,1413,1980
3373: 1055
3374: 1228,1608,1588,4234
3375: 4435,1370,519
3376: 4555
3377: 4685,1950,1674,161
3378: 4802,4648,249,1529
3379: 2199,461,424
3380: 1478
3381: 11,3564,1490
3382: 3132,2217,1197
3383: 3180,4749
4288: 3542,233
3385: 162,4493,2296
3386: 3782,3664,3914
3387: 129,2867
3388: 4279,3538,4319,977
3389: 790,4699,1902,2988
3390: 243
3391: 2908,1577,3109,422,334
3392: 2409,1068,2561,4076,4008
3393: 753,431,3091,3321,4194
3394: 4723,3787,1515,2153,3670
3395: 3513,1747,3355
3396: 2591,3753,4364
3397: 441
3398: 1652,1565,3134
3399: 1997,3448,2964,4479,3889
3400: 3713,612
3401: 4019,3969,285
3402: 3166
3403: 1785,3269,62
3404: 1212,1873,466,4462,3647
3405: 1916,1249,1510,4443,929,1520
3406: 3797,3140
3407: 
3408: 2770,818,2985,1302,2005
3409: 712,4651,3702
3410: 2683,2355,205,1724,890,1314
3411: 296,2284,1627,4311
3412: 610,2715,1646,576
3413: 
3414: 3150,3547,3365,1127
3415: 4223,3884,3310
3416: 1397,4041,2130,3030
3417: 3733,1770,4584
3418: 2245,1981,1999,2856
3419: 972,838,1118,50
3420: 598,2097,987,4651
3421: 4097,693,2728,181
4823: 788
3423: 103,579,2448
3424: 1543
3425: 1951,805
3426: 
4470: 3749
3428: 4368,2014
4771: 802,63,273,1669,4763
3430: 2057,2940,2466,4269
3431: 1699,1589,661,4762
3432: 4462,3647,2047,4600
3433: 4747,2034,3226
3434: 774,4100,3341,2191,1888
3435: 3662,222
3436: 4637,4682,2062
3437: 1109,4469,4528,2421
3438: 2758,4048,1851
3439: 768
3440: 
3441: 
3442: 1744
4334: 2151,3887,2603,2642,2175
3444: 4366,4504
3445: 2610
3446: 384,1961,2396,391
3447: 789,1485,1146
3448: 3399,1997,3889
3449: 3770,3965,1686
3450: 1988
3451: 1836,2392,22
3452: 1964,4642,2429,1777
3453: 4468
3454: 2319,2014,2211,4387
4321: 464,4649
3456: 4235,2749
3457: 4620
3458: 2321,1461,1598,303,469
3459: 4367
3460: 3081,170,2825
3461: 1662,4608,3893
4779: 2680,1030
3463: 276,2108,3253,2233,2032
3464: 4592,1781,284,2530,3261
