0: 241,510,4074
1947: 606,2370,3446
1948: 72,3708,1307,2108
1949: 4571,628,570,4559,4239
1950: 2017,174,3347,2342,3581
1951: 3782,3448,426
1952: 478,877,3899,2318,3747,1146
1953: 4475,2268,1452,3008
1954: 3345,409,1444,3254
1955: 2533,2049,2991,607
1956: 3505,3263,4355,2868,2086
1957: 1933,4586,2553,3623
1958: 1046,1196,1661,1598
4949: 4042,707,4601,3665,1848,224,4256
1960: 197
1961: 3940,712,2623,898,1578
1962: 3671,4454,617
1963: 397,571
1964: 1576,1566,329,1049,2041
1965: 1685,4773,811
1966: 
1967: 1973,1377,4577,3404,50,2812,1114
1968: 3604,4409,1970,3097,2131,372
1969: 1150,141,675
1970: 3896,375,3097,3604,1968
1971: 2621,2312,920,1128,549,1077
1972: 2636,183,4100,1441,4316
1973: 2256,1377,1967,1432,2608,4577
1974: 3966,3499,3284,3497,956,3042
1975: 4019,4662,4811,991,1082
1976: 19,1727,2223,88
1977: 4324,416,2331,1125,2406
1978: 2791,1908,3491
1979: 3555,625
1980: 1522,965,974,2908
1981: 853,4732
1982: 4533,4408,3298,1895,1330
1983: 4338,2486,2059,129,2827
1984: 2106,3885,985,3045
1985: 9,3758,4161,4524,1583,1319
1986: 3148,1799,2354,4677,3925,2385
1987: 4311,321,3621,201,523
1988: 3140,3376,2143,3946
1989: 2874,1437,552
1990: 3202,4640,451,723
1991: 3132,4186,3630,3236
1992: 3659,69,3012,1406,2044
1993: 2127,2562,461,4135
1994: 218,3137,1037
1995: 2642,507,878,2293,3759,4554
1996: 1765,1093,4257,3593,3055,3912
1997: 3429,401,1331,799,1430,3823
1998: 4183,2510,3088,1488
1999: 3411,2471,4428,2813,2410,3410
2000: 4361,4317
2001: 2198,265,1030,2172,4031
2002: 257,2337,3125
2003: 3793,4596,3392
2004: 4686,157,1034,1029
2005: 1348,3957,2895,1931,2635
2006: 3439,4774,179,4566
2007: 2891
2008: 758,3023,3613,4743
2009: 2514,2132,1796,2295,3220
2010: 833,1566,534,1129,2490,1044
2011: 277,1936
2012: 1880,3986,2078,793,1139,3505
4805: 1632,688,455,1202
2014: 2808
2015: 3156,77,4538,2570
2016: 4561
2017: 1950,174,212,3377
2018: 4085,4617,1757,556,3716
2019: 360,902,1072,4063,622,2344
2020: 193,4607,1592,738
2021: 678,3930
2022: 2810,970,3378,1691
2023: 2590,1809,626,2232,4077
2024: 1266,3714,1069,2535
2025: 1586,1690
2026: 2211,4720,1490,929
2027: 4366,1111,686
2028: 4534,4973,3310
2029: 2883,1025,1464,4253,2250,3605
2030: 4687,938,4458,1006
2031: 2580,906,1383
2032: 2507,4669,1425
2033: 530,489,3584
2034: 4745,1140,3861,963
2035: 235,3415,964,4629,3037,358
2036: 
2037: 3035,270,733
2038: 1816,134,1494,1091,2150
2039: 121,4229,649,3181,4479
2040: 3119,3867,154,3631,192
2041: 4497,1964,1576,2263,1049
2042: 2810,3378,3246
2043: 4795,2128,1099,1352,4651,4685,2680
2044: 71,3527,1992,1406
2045: 197,4513
2046: 413,2902,3067
2047: 4185,4526,1789,2918,2865,2748
2048: 3769,247,3214,887,1819,2646
2049: 2451,3632,3001,1108,1955,2533
2050: 2505,666
2051: 3896,561
2052: 4693,598,3464,1813,1944
4935: 1677,4616,4486
2054: 1614
2055: 4421,395,657,4575,3551
2056: 5,1622,2306,3294
2057: 2576,3107,3654
2058: 4762
2059: 2948,1983,4338
2060: 1623,1379
2061: 3512,1445,1168,447
2062: 1067,404,2206,4196,1656
2063: 1486,2688,2334,2644
2064: 1148,1140,4410
2065: 3303,2355,4152,1101
2066: 3978,1401
2067: 3585,2324,2214,4473
2068: 4803,3185,4449
2069: 133,2157,4603,2123
2070: 1712,5043,4548
2071: 2630,4319,4758,3251
2072: 4544,2508,2990,2327,1180
2073: 
2074: 1456,2620,1905,2966,39,1336
2075: 593,1864,1448,1243,4787,3051
2076: 845,3334,883,2246,4426
2077: 2568,3204,732
2078: 1880,2012,3986,3505,75,4759
2079: 3187,2742,3554,4267,4800
2080: 1284,1556,3670,2137,4213
2081: 3570,2960
2082: 
2083: 2396,3504,1163
2084: 1443,3221,273,4771
2085: 2569,4489
2086: 802,2868,252,1956,4355,2466
2087: 3740,4250,4763,2940
2088: 3381,2772,1151,4190,1477,2358
2089: 4074,2819,3335,3610
2090: 3313,1555,1764
2091: 2250,4313,1025,1499
2092: 4374,2397,4555
2093: 4793,3866
2094: 3494,2218,2678,1607,2110
2095: 2450,1877,1334,1686
2096: 
2097: 3562,879,2450,4412
2098: 2563,438,107,2175,3769,3657
2099: 1795,4382,2424,2520,497,168
2100: 1562,1738,1619,89,1747
2101: 1642,2749,953,2794,3531
2102: 3483,3393,826,975,4270,2483
2103: 4660,4742,4058
2104: 4397,2669,3331,3732,4414
2105: 2422,3628,4189,4376,1435,1872
2106: 1984,3885,164,3045,1785
2107: 2219,2805,1321,3998,1260
2108: 1651,3359,1948
2109: 2295,322,1451,2594,1796,1481
2110: 2528,1011,2094,1607
2111: 4804,2776,4271,1362,2757,403
2112: 4851,2287,990,309
2113: 3471,2229,4626,475,658
2114: 2937,184,1156,2637,1070
2115: 4787,3888,4587,4668,2961
2116: 4646,3917,1309,437,3983
2117: 2293,414,4633
2118: 1791,967,2747
2119: 2825,1046,3710,1598,1295
2120: 3926,2956
2121: 1255,1736,953,3296,1904,2794
2122: 2356,4080,1807
2123: 2612,3802,133,2069,2157,4603
2124: 4353,1899,1552
2125: 573,108,1780,2456,289,1388
2126: 239,3484,3979,3499
2127: 1993,4178,3287,4135
2128: 4795,2043,1674,3322,2680,4485
2129: 459,263,2456,3836,1388
2130: 3883,2488,4129,2373
2131: 3097,4821,1968,4444,372
2132: 287,2514,2009,1875,3220,2654
2133: 3777,4567,891
2134: 892,3532,502
2135: 4806,1570,4622,622,2785,3959
2136: 270,2410,2889,936,2813,36
2137: 1265,1556,2080,4213
2138: 243,3360,2595,4568
2139: 348
2140: 1879,3827,1604,3667
2141: 3741,3434
2142: 2304,3000,2745,3967
2143: 3946,1988,524
2144: 3072,3791,1821,4255,2786
2145: 1898,4797,4775
2146: 3273,3854,1062
2147: 945,1140,4410,3861,4819
2148: 3364,4472
2149: 1560,3180,3158,1682
2150: 875,2038,134,4590,3232
2151: 1764,4109
2152: 1751,2575,142
4804: 2776,2111,4271,1362,3558,4297,4582
2154: 1222,1264
2155: 3403,2415,2421,801,3447
2156: 4520,207,4194,1693,383,1946
2157: 2711,4603,2069,2123,2593
2158: 2319,4915,2237,1606,1855
2159: 3932,2768,1425,1610,2912,1906
2160: 30,4056
2161: 487,2307,3190
2162: 3515
2163: 
2164: 1647,904,402,1715,1134,3280,1341,681
2165: 4294,3885,1300,326
2166: 476,1124,4000
2167: 3500,36,2889,1779,163
4788: 3208,1659,4295,1404,3834,384
2169: 3933,435,2752,3052
2170: 784,1881,1348,663,2795
2171: 4785,4283,342,2531
2172: 2580,457,4031,2001,4206
2173: 4704,4689,2282
2174: 4720,4097,1149
2175: 2098,2563,2646,3769,3112
2176: 2585,3621,805,4747,2676
2177: 3543,3413,4635,4718
2178: 1019,3470,2934,419
2179: 4202,3973,4780,3554
4777: 2315,3828,662,667
2181: 1393,930,399,4903
2182: 1480,1639,2320
2183: 4202
2184: 3590
2185: 724
2186: 3301,3984,3553
2187: 841,4401,4808,674
2188: 3440,233
2189: 3546,4815,2600,12
2190: 693,1097
2191: 2967,671,3768,4209,411
2192: 
2193: 882,219,4654,1932,3902,4234
2194: 262,3920
2195: 2550,745,740
2196: 2291,3810
2197: 993,1802,3543,4368,3266
2198: 2001,1030,906,2580,4031
2199: 752,1119,3775,3771,1104
2200: 4001,4642,1725,1837,3255,4684
2201: 2564,430,2387
2202: 125,3490,27,3560
2203: 380,2582,2351,1074,4363,2474
2204: 1594,4306,611,1734
2205: 3637,4047,439,755,4738,3127,4898
2206: 4196,4536,40,2526,2062,1067
2207: 3163,1276,4085,1678,973
2208: 1840,1747,1656,1794,365
2209: 3948,3419,2893,3084,4503
2210: 366,1926,4357,1018,4180
2211: 2026,4786,2243,929,1711
2212: 1146,2695,4769,2224,4308
2213: 2581,1558,2734,1849,604,3492
2214: 4716,2879,2067
2215: 4593,713,654,3826,1392,4481
2216: 1706,1079,518,2483,1721,3355
2217: 535,2875,273
2218: 3494,2094,4778,1559,2678
2219: 2107,3675,3540,1915
2220: 572,3321,1199,2338,3039
2221: 3965,1186
2222: 3118,4287,3096,2951
2223: 230,4246,2259,1727,1976
2224: 1683,2212,4769,750,4308
2225: 2316,2888,964
2226: 6,4273,4770
2227: 1660,635,2441,1735,1263
2228: 2689
2229: 2113,4576,965,1008,658
2230: 989,4524,4399,215
2231: 2361,3595,4423
2232: 4441,2587,2023,1809
2233: 2647,717,1742,3821,4809,2239
2234: 3166,1634,306,1252,2884
2235: 1125,3740,4250,1487,2700
2236: 3075
2237: 2158,4915,4230,444,1855,1676
2238: 
2239: 1288,913,4215,4809,2233,717,1206
2240: 
2241: 4381,1583,4005,3766,9
2242: 3466,3444
2243: 4786,1294,2211
2244: 4431,15,847
2245: 4626,4384,2279,21,978,4276
2246: 268,2076,883,2353,4426
2247: 2308,2648,787,4001
2248: 487,315,2393,2319,1606
2249: 3290,4616,3875,390
2250: 2091,3605,4313,1025,2029
2251: 4302,634,589
2252: 410,2515,1545,4326,3589
2253: 3825,657,3931,2565,1702,4059
2254: 3273,1486,2357
2255: 
2256: 1973,1377,3451,278,1432,2608,4562
2257: 4605,254,4021,801,3447
2258: 3642,3147,1088
2259: 1318,4054,2842,1727,2223
2260: 4661
2261: 
2262: 2404,4624,187
2263: 1049,1370,4497,2041
2264: 764,3915,4687,4458
2265: 3961
2266: 3910,4005,3766,189,1380,2697,2280
2267: 842,2467
2268: 602,1452,1953
2269: 1048,1363
2270: 3808,674,683,2431
2271: 1923,2517,3330,3963
2272: 4576,4655,1322,673
2273: 3837,571,233
2274: 1830,3352
2275: 579,2968,1922,4583,3580,1778,4166
2276: 
2277: 131,3559,4627,2724,4351,3065
2278: 4791,928,4755
2279: 2858,1884,1803,4384,2245,4276
2280: 3667,865,2697,3910,2266
2281: 44,555,266,2440
2282: 4704,4689,2173
2283: 
2284: 1636,311,1166,4563,336
2285: 3286
2286: 3363,306,4000,1349,2902
2287: 4851,2112,4977,2880
2288: 3778,945,103,4679
2289: 3187,2440
2290: 3963,147,2517
2291: 3872,1858,2196,3810,2573
2292: 4176,4168,2417,4315
2293: 3759,414,2117,4554,1995
2294: 1244
2295: 2109,1796,2009,3566
2296: 62
2297: 2429
2298: 4398,4125,493,2857,4733,3325,4542
2299: 480,788,728,3772
2300: 1554,3876,3053
2301: 3993,2443,4697,4214
2302: 721,3387,2622
2303: 3438,4542,1783,971
2304: 2142,3000,2745,4599
2305: 292,58,3839,427,3645
2306: 5,1886,2056,3644,1265
2307: 3161,2901,3190,2161
2308: 2247,3431,2648,1422,2737
2309: 3564,2665
2310: 2748,1262,4526,1925
2311: 2872,3353,1086,900,2817,107
2312: 1784,2621,1971,1002,920,2863
2313: 708,20,2627,2712,3227,3636,705,725
2314: 1408,2699,3269,442
2315: 4777,3828,3427,667,3022,3021
2316: 2225,3110,2888
2317: 1699,3242
2318: 3747,4647,4057,1952,1683,4769
2319: 2158,4915,2393,78,2248,1606
2320: 1639,2789,2731,2182
2321: 4298,3460,3006,2432
2322: 1718,3249,418
2323: 3103,146
2324: 67,2067,4473
2325: 753,3455,3010
2326: 4116,4801,3420
2327: 415,3271,2072,3842
2328: 1826,335
2329: 3704,3074,540,3168,4508
2330: 4214,4032,3993
2331: 1977,2700,1125,2406
2332: 
2333: 3213,2927
2334: 2063,1486,2644,1394,1885
2335: 3356,245,2532
2336: 1937,1605,4977,2828
2337: 597,1369,4785,1484,2002
2338: 1199,2220,3321,1828
2339: 2707,3751,4549,1463,3458,2369
2340: 3382,1935,4597,4517,284
2341: 2910,923,2949,2432,514
2342: 1950,3347,521,387,161
2343: 4807,776,3041,1371
2344: 436,2019
2345: 3954,1317
2346: 1551,4602,654
2347: 4172,4505,2604
2348: 4290,960
2349: 4164,524
2350: 931,1619,4375,1289
2351: 2203,2582,896,1074,53,4363
2352: 538,4694,4013
2353: 1742,3870,4426,268,2246,3821
2354: 3148,1986,4677,2385,614
2355: 1135,2638,4152,1650,3984,2065
2356: 2122,2653
2357: 1486,2543,17,2254,3273
2358: 1477,2088,2772,4190,947
2359: 2758,2374,1474,4003
2360: 2618,400,1942
2361: 2595,3279,2231,3595
2362: 1463,3903,4039,4767
2363: 525,2943
2364: 4741,3115,2793,3706,3316
2365: 526,501,2628
2366: 3165,2996
2367: 1894,3459,1283
2368: 3100,1657,4602,4593,713,654
2369: 4439,4027,3458,2339,4549
2370: 3841,3158,1947
4727: 1637,2750,783,3659
2372: 460,4641,3912,1424,2461
2373: 4065,2130,4129
2374: 4932,2359,2526,711,1067
2375: 4371,1859
2376: 1766
2377: 3600,2776,4756,1088
2378: 2723,517,4214,4032
2379: 2461,2610
2380: 1776,2643,4262
2381: 804,61
2382: 4164,267
2383: 114,3503,117,4092,4146
2384: 1299,1362,3558,1232
2385: 2606,3925,4413,614,2354,1986
2386: 2473,4119,802,1197
2387: 3276,3789,3070,1709,2201
2388: 
2389: 1902,79,103,3183
2390: 4690,696,2733
2391: 3844,1722,3271,3964,2392
2392: 415,217,1090,3227,3964,2391,3271
2393: 78,2956,2248,2319
2394: 3261,2413,3937
2395: 4652,4427,3543,3611,4635
2396: 2083,1163
2397: 4555,1934,4374,2092
2398: 538,4694,4378,1523
2399: 1374,4698,3731,1484
2400: 4755,4791,2815,2586
2401: 21,3139,965,658,429,213
2402: 397
2403: 1145,3755,4343,3350
2404: 3774,2262,4624,1624
2405: 4230,3343,722,4702,1891,3956
2406: 1977,416,2331
2407: 1590
2408: 4625,4135,1788,1496
2409: 3304,805,1777,309,601,4512
2410: 2136,270,2813,1999,3806,3410
2411: 1440,757,4236,3278,3562
2412: 3256,464
2413: 2394
2414: 1735,4067,1126,4814,2441
2415: 2155,2421,406,1178,2444
2416: 4569,3395,4712,3746,930,1706
2417: 3238,4315,2292
2418: 3305,4568,371
2419: 22,1884,3830,2552
2420: 1042,3650,702,518
2421: 3403,2155,2415,4187
2422: 2105,1912,1435
2423: 4114
2424: 1795,2099,2520,2484,497,168
2425: 3093
2426: 421,4285,1191,3734
2427: 494,1641,1771,2882,4079
2428: 3320
2429: 2446,2297
2430: 2732,4224
2431: 2656,2270,4603
2432: 514,2341,2910,4298,2321
2433: 148,1231,1050,4119,4491,2800
2434: 1349,1338
2435: 934
2436: 4352,3024,4721,1909,1878,4739
2437: 878,830,532,2981
2438: 743
2439: 165,3993,481
2440: 266,2289,2281
2441: 2414,1,4175,2227
2442: 727,3339,4499,167
2443: 2919,2616,4214,2301
2444: 4187,1178,1916,2415
2445: 1768,566,3078
2446: 2429,3194,4052
2447: 3529,2546,3385
2448: 88,19,296,2903,2485
2449: 3162,2984,3892
2450: 2095,4236,2097,3562
2451: 1392,4051,3632,2049,2533,1792
2452: 
2453: 
2454: 2763,386,3684
2455: 1419,4526,422,2865,1262
2456: 816,289,2129,263,2125
2457: 3901,4515,1420,3679,4349
2458: 1287,1097,2844,693
2459: 647,1234,4049,3209
2460: 2909,2502
2461: 2379,4017,4107,4641,2372
2462: 1254,3867,154
2463: 4203,1117,2914,831
2464: 3706,1324,3316,3607,924,1031
2465: 1135,4152,2513,2900
2466: 2650,1508,500,252,4355,802,2086
2467: 2957,2267,3481
2468: 3369,2699,4097
2469: 2752,4330,1601,2847,3560,467,3952
2470: 4203,1714,4195
2471: 3411,3732,1999,3410,2822
2472: 1599,3390,2913,3843,293
2473: 2386,2779,2650,1508
2474: 4363,4750,380,2203
2475: 2821,3627,4466,4370
2476: 3222,2573,243,3360,1054,1495
2477: 4406,3640,4399,344
2478: 3136,3173,3284,3754,155
2479: 4517,1740,4157,284,3831
2480: 3882,316,4360,2566,4766
4745: 2034,3242,1140
2482: 3542,279,2971,778
2483: 4270,1721,3355,2216,2102
2484: 4096,2520,2424
2485: 4608,2903,3845,2448,1909,296
2486: 1983,4338,998,2827,855
2487: 2835,666,32,1360
2488: 3883,2130,4129,3996,2566
2489: 2539
2490: 3587,1044,3308,1719,2010
2491: 4012,1160,4168,138
2492: 3805
2493: 4643,4258,507,4226,4554
2494: 312,4075
2495: 2744,1341,3800,1174,677
2496: 4562,2736,1789,246,278,2597,4185
2497: 3682,1275,581,4447,2712
2498: 
2499: 2689
2500: 896,1074,4072,1141,385
2501: 1005,1670,2557,407,4095,1337
2502: 2909,2460,980
2503: 665,3744,715,977
2504: 328
2505: 2050
2506: 753,3455,1066,1774
2507: 4649,2032,4669
2508: 4544,2072,2990,1413,1069
2509: 575,2781,1094,3030
2510: 1998,1532,710
4814: 3916,1126,4621,1735,2414
2512: 2603,4197,1112,1123
2513: 848,1631,1135,2638,2465,2900
2514: 287,2009,2132,339
2515: 410,2252,1545,1404
2516: 51,472
2517: 1026,147,2290,2271
2518: 3388,3658,1002,3205,2863
2519: 1897,2896,3509,4819
2520: 4096,2484,1223,4657,1795,2099,2424
2521: 993,219,1555,3611
2522: 1825,3383,4425
2523: 4440,3577,1382
2524: 4423,3711,1911,389,2579
2525: 780
2526: 2374,40,2206,1067
2527: 226,4645,505
2528: 1011,1325,2110,4313
2529: 2631,3990,3864,4324
2530: 437,252,3186,4682,3188,4646
2531: 342,431,3731,2171
2532: 690,245,3385,2335
2533: 1955,1792,4644,2451,2049
2534: 
2535: 4655,4350,3714,2024
2536: 3690,2660,1168,3512
2537: 2630,529,1436
2538: 4466
2539: 2802,2489,1193
2540: 2959,4316,357,2767
4757: 1148,3627
4761: 3211,952,3413,4368
2543: 2688,2357,17,2970
2544: 893,1729,1410,2598
2545: 3065,1608,4055,4627,4789,294
2546: 2447,3385
2547: 1028,1618,2986,1518,640
2548: 
2549: 4591,891,4457,3875
2550: 745,2195
2551: 499,4348,1209
2552: 3830,541,22,2419,3981,3500
2553: 4589,958,1933,1957
2554: 3076,3586,4245,1639,462,1480,746
2555: 
2556: 
2557: 407,648,2501,1670
2558: 1059,3727,3811,3108
2559: 2981,1113,3792,1770,1112
2560: 1501,1275,2712,705
2561: 4806,1570,579,4583,2953,156,3036
2562: 1993,461,2670
2563: 2098,107,2175,3112,3760,3353
2564: 2201,1187
2565: 4359,2253,3931,3950,4059
2566: 3936,2480,4360,2488
2567: 608,23
2568: 1114,1638,2077,3204
2569: 2085,2917,3664
2570: 297,3962,2015,3612
2571: 3646,3203,4535,3359,52
2572: 4551,155,1622,417
2573: 3222,2476,1858,2291,3360
2574: 334,1276,3806,4123,492
2575: 2152,706
2576: 2057,3107,3814
2577: 1271,1505,520,1138
2578: 1591,269
2579: 389,2524,371,2972
2580: 457,2172,4031,2031,2198,1383
2581: 2213,1558,4633,816
2582: 380,2203,2351
2583: 1810,3679,114,522
2584: 
2585: 1454,426,2176,805,3448
2586: 1239,2400,2815
2587: 4441,2232,870,1809
2588: 2601,3428,3240,3926
2589: 1205,957,3336,4014
2590: 2023,1809,626,1470
2591: 3521,169
2592: 1912,4688
2593: 3152,4217,4802,1100,2711,2157
2594: 1796,2663,206,1451,2109
2595: 2361,3279,3360,2138
2596: 3637,439,101
2597: 246,2804,4663,1789,100,2918,2496
2598: 1756,797,893,1729,2544,1410
4796: 342,431,1824,4189,3196,4445
2600: 4058,817,2189,2887
2601: 2588,3428,3926
2602: 3761,3633,94,1242,743,2933
2603: 2512,4197,4658,1412,704,1123
2604: 1398,156,1570,2785,2347
2605: 1367,1,4175,482
2606: 3925,2385,4279,1399,4413
2607: 3793,4596,3844,1722,857,1455
2608: 255,1432,3523,1973,2256
2609: 1215,346,1150,4096
2610: 2936,3091,1617,2379
2611: 2807,657
2612: 1167,3802,2123
2613: 1662,4217,4802,4208,494
2614: 1184,1384,2869,3460,3891
2615: 3710,2878,1598,3095,1518
2616: 1092,2919,4751,2443
2617: 1182,3660,225,2879,982,3277
2618: 400,2360,1457,3990
2619: 4052,1004,3194
2620: 1456,2074,2966,3449,4454
2621: 1784,2312,1971,265,1077
2622: 238,2679,721,2302
2623: 898,1668,1961,1578,1185
2624: 4762,87
2625: 1628,4012
2626: 3526,159,330,4799
2627: 20,2313,2664,685,1090,4128,725
2628: 1173,2365,526
2629: 1767,4055,942,4659,4789
2630: 2071,2537,2886,1436
2631: 2529,4324
2632: 4510,4506,606,508
2633: 2719,4254,519,979,1179
2634: 3520,4405,4070,54,136,1701
2635: 1931,1046,1196,2005,2825
2636: 1972,183,4100,3349,1200
2637: 777,4251,1070,2114,184,2751,3663
2638: 1135,2355,1650,1631,2513
2639: 3132,1513,1723,3236
2640: 419,2934,1588,3525,1842
2641: 3461,2830,649,3897,4557,4479
2642: 1995,507,878,830
2643: 638,1776,2380
2644: 738,1394,2063,2688,2334
2645: 2834,74,760,824,4501
2646: 1870,3259,3769,2048,3112,2175
2647: 2233,717,1742,3821,1563,823
2648: 2308,2247,3431,2833,2963
2649: 1450,4166,919,68,364,4713
2650: 2466,1508,802,2473
2651: 291,1292
2652: 1313,396,4798,4550,3916,1126
2653: 1473,2356,3835,1807
2654: 845,2132,1653
2655: 933,3087,4198
2656: 4792,3972,2431,683
2657: 1547,1281,1312
2658: 3107,97,4611,1640
2659: 3391,3908,838,4212,975,527,3393
2660: 3690,2536,1577,921,4670
2661: 1537,3466,3444
2662: 1613,349,3831,4560
2663: 2594,1796,206
2664: 2853,685,1103,2627,4128
2665: 2309,3564
2666: 126,700,3026,4566,3872
2667: 3396,1320,3361
2668: 4715,4495
2669: 4397,1431,2104,3411,3732,4428
2670: 1165,2562,4118,244
2671: 2693,3291,1470,1565
2672: 99,3488,1752,962,1840
2673: 3096
4756: 2716,4297,4582,3600,383,2377
2675: 3973,162,1064,4346
2676: 201,4253,3799,3621,2176
2677: 1851,2823,3908,838
2678: 4527,1607,3817,4778,2094,2218
2679: 4171,3819,238,851,2622,721
2680: 1009,3749,3322,2043,2128
2681: 
2682: 2824,4171
4735: 4385,983,109,4302
2684: 642
2685: 3705,1370,1167
2686: 1056,509,3398
2687: 4802,1662,4229
2688: 2063,738,2644,4607,2543
2689: 2499,2228
2690: 2974,4158
2691: 22,4383,4276,978
2692: 3764,4920,1000,4194
2693: 2671,1438
2694: 613
2695: 2212,576,943,4308
2696: 1636,311,1310,1407,258,741
2697: 528,189,1380,2266,2280,865
2698: 3259,1822,3379,177
2699: 2468,3369,2314,442,1229
2700: 1487,2235,2331
2701: 3239,4810,1177,3032,3466
2702: 1302,1024,4471,1741,3318,1010
2703: 1210,4612
2704: 4146,3851,4092
4754: 2757,2809,3824,403,972,3228
2706: 1443,4771,2940
2707: 3751,2339,4549,4039,3098,3592
2708: 480
2709: 4414,3019,336,4322,2822
2710: 3380,3134
2711: 2157,3972,2593,1100
2712: 3682,1275,2497,708,2313,705,2560
2713: 3729,3247
2714: 2882,4079,3941,4036
2715: 3154,933,4416,2928,3697,3230
2716: 4297,4756,1635,4539,1693,383
2717: 492,733,270
2718: 280,1460,3589,410,735
2719: 2633,4254,3399,4820,1667,519
2720: 771,4286,1716,735
2721: 4630,3033,1280
2722: 896,53,1141,4388,1423,3144
2723: 2378,4746,4628,517
2724: 4627,190,4351,3065,131,2277
2725: 3519,4441,4037,264
4752: 4109,952,33,1080,3038
2727: 1117
2728: 999,1797,3121
2729: 248,873,1462
2730: 775,2926,3881
2731: 3818,2992,2320
2732: 2430,257
2733: 1442,2390
2734: 1849,2213
2735: 454,3576,445,932
2736: 4562,2496,1189,4185
2737: 2903,3845,1422,2308,3431
2738: 432,254,2753,3117
2739: 
2740: 430,3880,1217,4467
2741: 1611,3244,4365
2742: 3187,2079,689,104
2743: 669,4405,4070,3953
2744: 2495,1341,681,1134,1174,742
2745: 2304,2142,4599,2806
2746: 2868,4759
2747: 2811,2118,1791,1751
2748: 2310,4526,2047,874
2749: 1642,4044,2101,3176,1255,953,1629
2750: 4727,1637,1748,3583,4134,783
2751: 1384,2637,4251,1485
2752: 2469,4330,1601,2847,3052,2169
2753: 1914,3117,254,2738
2754: 3608,4595,1076,102,4157
2755: 4315,849,202
2756: 1914,3859,3117,3456,1653,276,4424
2757: 4754,2809,403,2111,3642
2758: 2359,2926,2898,727,167
2759: 3057,4638,1398,3575
2760: 1739,1595
2761: 4291,1705,4188
4932: 2374,711
2763: 2454,1652,4460
2764: 497,168,3111,4138
2765: 585,4817,2994
2766: 899,4260,986
2767: 3513,4333,2959,2540,1405,4211
2768: 3932,2159,4021,4906,1906
4807: 2343,776,3040,1371,434
2770: 871,1476,785
2771: 1031,3267,3201,3079
2772: 2088,3381,3694,1477,2358,782
2773: 1277,1806,4490,3370,1230,2850
2774: 377
2775: 1492
2776: 4804,2111,4582,1088,2377
2777: 4395,3133,1811
2778: 352,1785,4030,406
2779: 2473,1508,3551,1231
2780: 353,3305,3843
2781: 575,2977,1094,946,2509
2782: 
2783: 37
2784: 4429,3561
2785: 4111,3959,1570,2135,2604
2786: 4255,62,2144
2787: 4149,4659,4390,190
2788: 3101,3788,193,552,4607,4683
2789: 2320,3235,128,944
2790: 449,1865
2791: 1978,1144,1930,806,3007
2792: 615,916,4420,3312,4078
2793: 3115,854,615,1941,2364
2794: 1683,2121,2101
2795: 4767,2170,3957,663,3366
2796: 4753,4748,4422,1744
2797: 4464,3894,3625
2798: 1458,1609,4143,741,1854
2799: 
2800: 4491,3409,1939,4186,4119,2433
2801: 4495
2802: 2539,1193,1584,4594
2803: 4030,406,1178,3637,101
2804: 246,3262,2597,4663
2805: 4365,1321,2107,1260
2806: 4480,2745,4599,3921
2807: 1309,3135,2611
2808: 2014
2809: 2757,4754,1226,3642
2810: 2022,2042,3378
2811: 4195,2747,1751,4203
2812: 561,50,1377,3451,1967,1114
2813: 936,2836,4428,1999,2136,2410
2814: 1336,562,991,1545,3834
2815: 4653,4791,2400,2586
2816: 912,4696,4259,609,3803,63
2817: 2311,2872,3353,3760,1475,3794
2818: 4339,4010
2819: 733,3335,3035,3610,2089
2820: 1211,4710,4207
2821: 2475,1286,3627
2822: 4322,2471,2709,3812
2823: 1176,429,4263,2677
2824: 2682
2825: 915,1775,2119,2635,1046
2826: 1302,3337,1024,2895,915,1775,1194
2827: 1665,736,855,1983,2486
2828: 4618,4098,2953,4638,1605,2336
2829: 1861,1460,698,3871,409,3798
2830: 3461,2641,649,532,4479
2831: 873,784,1881
4741: 2364,3217,924,3706
2833: 3255,2648,3145
2834: 4522,74,2645,824,1213
2835: 2487,608,1360
2836: 936,2813,1324,3607,3048,4428
2837: 1907
2838: 1347,3425
4898: 3127,2205
2840: 3474,4763
2841: 3409,3630,594
2842: 2259,4054,1727,1281
2843: 
2844: 1483,1287,2458
2845: 4248
2846: 998,4338
2847: 2752,2469,4330,3560,467,4407
2848: 3137,1462
2849: 
2850: 1230,4490,3985,4073,2773
2851: 1249,4492,3065,49
2852: 1513,1723,3061,1303,216
2853: 2664,685,1103,38
2854: 906,4256,1848,4456
2855: 496,1128,549,376,1152,3502
4806: 1570,2561,2135,4166,4583,4622,4713
2857: 4733,1679,2958,4398,2298
2858: 2279,1803,2892,3201
2859: 4468,4042,224
2860: 846,4728,3601,1713
2861: 2944,949,2911,823,730
2862: 4025
2863: 3205,920,2518,1002,1784,2312
2864: 3341,474,4134,3583,3297,544,3268
2865: 100,2918,3674,2455,1419,4526,2047
2866: 1295,3681,3609,2967
2867: 807,4661
2868: 802,2746,2086,1956
2869: 1384,3663,3720,440,3460,2614
2870: 4099,1718
2871: 708,1550,1569,4280,4015,3682
2872: 2311,2817,55,3550,123
2873: 1133,3326,4614,4081,3519
2874: 1989,4786,3829,171,909,1437
2875: 2217,535,3740,273
2876: 3226,3914,3399,1667
