0: 1382,4804,4822,3455
2263: 2973,293,2882,579,1699
2264: 1791,2518,513,161
2265: 2522,566,2400,4814
2266: 971,1134,1106,4668,1341
2267: 3074,638
2268: 4613,1426
2269: 3473,698
2270: 2029,1378,1855,368
2271: 897
2272: 1176,3873,3964,3746,1104,725
2273: 3753
2274: 1707,359
2275: 2536,1569,2712,4383,4625
2276: 2073
2277: 2133,2787,3083,652
2278: 1798,1709,899,2745
2279: 1266,1382,4822
2280: 244,415,1241,365
2281: 4288
2282: 983,3876,352
2283: 2222
2284: 705,4776,2900,1627,4276
2285: 3000,3491
2286: 3089,4075
2287: 3417,2313,3580,2604
2288: 
2289: 2162,2912
2290: 2354,1784,3518,1026
2291: 3454,2190
2292: 465,287
2293: 1648,1990
2294: 1482,2196,105
2295: 1516,1796,3463,1087
2296: 162,2261,3385
2297: 
2298: 1539,221,2817,244,365,2127
2299: 3749,4422,645,2031
2300: 3120,4493,1300
2301: 3806,3750,3191,2813,4263,4785
4661: 994,1529,3293
2303: 3110,3436,4682,3284
2304: 1947,4425,3568
2305: 3801,1476,2137,3251,2886
2306: 4100,3294,904,57
2307: 3020,2174
4381: 317,528,865,933
2309: 2601,425,4514,2045,2063
2310: 3419,860,3938,4600
2311: 3108,1704,817,952,4241
4740: 2344,3605,3987
2313: 2003,3924,3485,2287
2314: 4541,693
2315: 3880,2671
4474: 1997,2964,533
2317: 1370,2058
2318: 3572,2756,3463,1651,2114
2319: 2390,313,2644,219,1526
2320: 3193,3371,4744,1639
2321: 4049,4318,3458,3182
2322: 4472,1365,3770
2323: 4755,2238,4133
2324: 
2325: 744,1015
4728: 
2327: 1501,484,2670
2328: 999
2329: 4540,742,3280,1288
2330: 492,3139,2813,4384,3669
2331: 4082,3541,2509
2332: 1615
2333: 1036,458
2334: 254,3045,3112,929
4369: 2100,2419,332,4188,4306
4707: 2209,1162,4811
2337: 1438,1673,3445,2693
2338: 1540,990,4622,1454,2465
2339: 2742,3592,1741,949
2340: 6,3653,3839,445,1006
2341: 4315,1963,571,117
2342: 2530,4195,3922,4775
2343: 1234,710,4797
2344: 4740,3605,4291
2345: 3491,410,3736
2346: 4636,1012
4358: 
4778: 4732,3874,3812
2349: 467
4395: 1033,759,312,1693,1369
2351: 1862,953,3081
4553: 1411,1959,3641
2353: 1715,2182,1196
2354: 2290,1784,2979,3538,792
2355: 3217,1314,2156,136,205
2356: 1345,4525
2357: 72,3982,3403,2444,621
2358: 2412
2359: 2955,4196,3975,3803
2360: 1804,4179,617
2361: 
2362: 322,3155,3366,2224,4535,569,432
4594: 
2364: 1941,4447,4806
2365: 
2366: 3627,994
2367: 3113
2368: 4095,1048,1551,4463,1883
2369: 4413,2949,3034
2370: 3911,328,2784,3687
4551: 2549,153,2655,1136,1788
2372: 691,4407,1135,2487,2939
2373: 391,1359,199
2374: 246,2839
2375: 4445,4437,4081,876
2376: 142,45,1613,4289
2377: 2980,973,872,2592
2378: 1005,3017
2379: 4764,3597
2380: 83
2381: 
2382: 2921
2383: 1216,1516
4540: 2329,2826
2385: 4807
2386: 2025
4437: 2375,4081,876,4751,2002,2077
2388: 
2389: 661,2125,323,1566
2390: 2938,2319,313,2476,1595,2644,335
2391: 1770,436,655
2392: 3844,3153,702,22,4218
2393: 4109,1806,942,1019,3230
4549: 76,2115,4014,2537
2395: 4752,2901,2123,2972
2396: 898,508,1238
2397: 3813
2398: 2449,363,1628
2399: 1432,1874,2443,1232,1687
2400: 3022,2265
2401: 931,1191,3471
2402: 828,3920,3346
4799: 339,1904
2404: 4154,4297
2405: 1797
2406: 765,3257,4556,3249
2407: 19
2408: 4350,2734,4193,4390,1113
2409: 4076,1430,2561
2410: 2204,3567
2411: 4597,1303,500,2870
2412: 2728,3421,2358,595
2413: 3295,2580,2463,3551
2414: 829,497,695
2415: 4533,4719,3982
2416: 165,2717
2417: 
2418: 762,1014,3116
2419: 4369,3153,22,3357
2420: 3993,1022,2597,4640
2421: 4132,1156,1064,1271,3334
4748: 3919
2423: 4606
2424: 3243,416
2425: 
2426: 451,1879,3723
4496: 1668,4211,668,4481
2428: 
2429: 3165,4122,2475
4419: 1339,2565,1536
2431: 1312,3759,2642,438,49,4530
2432: 4736,778,4215
2433: 4084,3740,2639,535
2434: 1338
4376: 345,4558,2717,1382
2436: 2157,3601,4402,927
4350: 2408,2734,4219,3171,3775
4427: 1140,4666,3695
2439: 1,2142,482,4091
2440: 1264,1666
2441: 119,2602
2442: 3144,26,4391,307,4101
2443: 1432,1874,2399,403,481
2444: 2357,3982,62,621
2445: 1224,3991
2446: 4380,3664,1291
2447: 2786,3203
2448: 2833,4352
2449: 2398,4192,4767,1173
4789: 4047,1520,3941,1062
2451: 2215,4214
2452: 4255,3025
2453: 803,3106,616
2454: 1557,1652
4659: 282,2015,1742,584,1647
2456: 2928,4536,868,3325,1316
2457: 1297,3957
4576: 332,3655,4188,3607
2459: 785,4221,953,4363,3081
2460: 3765,3725,769
2461: 2743
2462: 4049,1799,646,224,514
2463: 1357,2413,3551
2464: 1757,527,4475,3575,4578
2465: 1617,3817,4622,2338
2466: 142,2735
2467: 
2468: 3829
2469: 2676,321,3324
2470: 4022
2471: 2813,4384,3650,3669,2847,4785,1684
2472: 
2473: 3702,3820,132,3573
2474: 3518,1640
2475: 1148,1221,3165,2429
2476: 2938,2390,335,4372,4792
2477: 282,3531,1742,4605
2478: 1532,3800,1712,774
2479: 71,1303,2116
2480: 1381,3142
4495: 3942
2482: 596,60
4796: 810,4077
2484: 4180,3883,712,3186,252
2485: 404,816,4608,1180,3024,2613
2486: 3595
2487: 2939,4257,4061,2372
2488: 3404
4663: 1882,4174,2804,2691
2490: 1538,3313
2491: 2910,231,4034
2492: 4515,3973,4341
2493: 4603,1928,4724,3956
2494: 
2495: 727,679,681,433
2496: 1968,4703,2080
2497: 1072,1780,18,4591,3714
4533: 2415,4719
4718: 1482,762,1014
2500: 2128,2145,1074
2501: 168,4577,4481
2502: 232,1253
2503: 548,4293,3175,4458
2504: 4454
2505: 
2506: 1557
4508: 1661,742,3199,2848,2866
2508: 4655,3674,246
2509: 2331
2510: 3966,767,4587
2511: 1995,3763,2896
2512: 4278,3073,919
4725: 3667,3709,3758,3042
2514: 3298
2515: 3258,1139,4375,305,1975,2652
2516: 
2517: 3205
2518: 2705,1791,2264,161,1674,3319
2519: 903,4054,2935,1137,1719
2520: 3030,3838,620,1397
4425: 3568,2304
2522: 2265,172
2523: 702,4409,4218
2524: 1442,1408
2525: 3090
2526: 4051,2609,4773
2527: 
2528: 1001,573,2719,4580,3793
4730: 
2530: 284,2342,2754,3278,549
2531: 1166
2532: 3643,3238,114,3783
2533: 3419,1638,3938,1882,4588
2534: 4784,2650,1108
2535: 2249,3195,1272
2536: 2712,2275
2537: 4549,4014,1799,1463
4516: 1027,982
2539: 1623
2540: 3202,1840,493,4733
2541: 1057
2542: 1605,2996,3501,3046,4658
2543: 3020,3752,1891
2544: 4485,1586,1352,831,3464
2545: 3985,3190,952
2546: 1810,3187
2547: 933,2208,1720,2549,153,4332
2548: 799,3425
2549: 4551,1165,153,2547
2550: 
2551: 1109,4669,3526
2552: 4377,921,429,3451
2553: 2825,1712,727,971,3800
2554: 
2555: 70
4368: 171,277,11,3428
2557: 2201
4422: 3749,2299,1061
2559: 1558,1743,4554,4079,2664,13
2560: 733,1732,1747,1562
2561: 1327,4313,2409
2562: 429,3636,3822
2563: 3769,4118,4102
2564: 2586,4411
2565: 1339,4575,4419
2566: 3877,2926,210,357
4580: 3793,3289,2719,2528
2568: 2066,3404
2569: 1213
2570: 989,4112,4118
2571: 1120,2106,1653,3550
2572: 3009,4009,3547,783
2573: 1907,909
2574: 911,325,4330,2819,1678
2575: 457
2576: 
2577: 4348,3554,3072
4488: 1738,4135,493
2579: 1526,2193,313,1121
2580: 2413
2581: 217,3959,461,373
2582: 3453,3744,469,4318,3458
2583: 4719,4137,2775
2584: 4277,2150
2585: 2798
2586: 2564
2587: 2763,1809,1484
2588: 277,4361
2589: 4316,303
2590: 4260,3043,2214,907,3764
2591: 231
2592: 2980,2377,1912
2593: 3887,1713
2594: 
2595: 2146,4792,3273,4443,1394
2596: 3901,1610,37
2597: 4640,2420,4709,4125
4447: 4405,3050,2364,4806,2828
2599: 752,456,1272
4497: 4001,519
2601: 623,425,2309,2063,1514
2602: 2441,2757
2603: 1713,4334,3360,628,2175
2604: 4394,704,3392,3580,2287
2605: 1491,1670,1362
2606: 1480,130,715
2607: 3803,4655,1968,1042,839
2608: 648,3432,972,4746
2609: 4766,4712,4051,2526,4773
2610: 4029
2611: 3132,3382,1702,1197
2612: 1078,4635,4340
2613: 3201,3014,2485,816,1180
4332: 871,1165,2547,1720,2851
2615: 2164,1485
4687: 4275
2617: 814,761,3172
2618: 3216,575,1939,4529,81
2619: 2247,1281,2648
4538: 3066,4406,3287,215,297
2621: 764,3538,1296,2979
2622: 46
2623: 583,1063,4494,2210
2624: 
2625: 3903,3720,2949
2626: 283
2627: 1993,4128,3706,2229
2628: 873
2629: 1919,766,943,1860
4746: 1882,4174,4588,2608
4766: 2131,4440,1245,2609,4712,4773
2632: 3969,1336,609,976
2633: 2094,3701
2634: 
2635: 1423,1463,4318,3744
4714: 1302,2770,16,2878
2637: 2911,1384
2638: 3129,3904
2639: 4084,2433,535,1335
2640: 2157,3601,3718,708
2641: 2151,628,2642,4530
2642: 2175,438,2641,4530,2431
2643: 4255,3127,4515,4341
2644: 3428,604,3210,1595,2319,2390
2645: 1132,981
2646: 1257,622,4229,1086,4258
4338: 3498
2648: 4527,4111,2247,2619
2649: 309,3580,3164,4583,4618
2650: 4784,2534,1108,575
2651: 1665,46
2652: 1975,1827,2515,305
2653: 1675,1053,496
2654: 2188,4176,3903
2655: 3795,1136,989,1788,4551
4468: 746,568,1461,469,3493,3665
2657: 2785,3163,3271,4459
2658: 4477,3839,1781,1006
2659: 4686,702,22
2660: 1550,4428,4178,4185,3830,2885
2661: 3666,4336,2046
2662: 4646,765
2663: 582,3041,3661
2664: 4726,229,2559,1743,13
2665: 2243
4416: 3379,1059,229,3044
2667: 
2668: 2827,2059,1521
2669: 1517,4569,4698
2670: 2327,4542
2671: 1171,3880,2315
2672: 3786,3785,4228,3395
2673: 
2674: 1921,1044,394,2260,1054
2675: 1603,1989
2676: 2469,36,321
2677: 756,2683
2678: 338,2889,699,1034,2793,2018
2679: 
2680: 4119,1385
4529: 39,575,2618
4385: 3752,3211,3020
2683: 4123,924,2677
2684: 
2685: 88
2686: 3846,450
2687: 3657,1849,3988
2688: 1982,4305,2934,3359
2689: 4448,2693,2951,3570
2690: 1624,3258,829,497,4106,4621
2691: 85,2804,4663,1256
2692: 996
2693: 3445,2689,4448,2337
2694: 3398,1409
2695: 477,1493,3065
4752: 2395,4639,414
2697: 2101,2015,4455,3976,3807
4625: 2275,4383,3471,3842
2699: 
2700: 751,3798
2701: 3444,4264,3762,4645
2702: 2001,152,3458,1453,2789
2703: 4378
2704: 750,2760,3200,1573,1597
2705: 1791,2518,1674,3319,1853,4685
4366: 220,4570,4818
2707: 3460,3408,2878,3209
2708: 
2709: 3363,3133,2822,3584,2759,1981
2710: 
2711: 3711,1500,2950,1368
2712: 2536,1569,2113,2275,4383,1922,3830
2713: 
2714: 2737,3431,2896,4465,2963
2715: 889,1414,175,2970
2716: 2776,2732,3600
2717: 345,4558,4376,188,1721,2416,165
2718: 1578
2719: 1871,3968,4580,3793,4312,2528
2720: 3286,3624,991
2721: 3257,1979,1508,827,3937
2722: 1399,710,3502
2723: 974,188,4698,1324
2724: 1230,1891,4607,1294,2768
2725: 2201
2726: 3209,2137,2005,58,3510
2727: 
2728: 3421,2412,3384
4612: 490,3606
2730: 1622,3923,3339,1957,1969,2078
2731: 2861,224,4797
2732: 2776,2716,4170,3523
2733: 4690
2734: 4350,2408,1227,1113
2735: 625,2466,3831
2736: 422,4071,4526,3780
2737: 2714,553,1305
2738: 155,3088,1449
2739: 1142,631
2740: 996,2879
4480: 991,4184,3286,1511
2742: 2339,4790,1775,2744,1741
2743: 1671,2461,1093,3894
2744: 1695,1775,2742,1741,784
2745: 3007,2278
4747: 4684
2747: 
2748: 1624,1682,3906
2749: 1485,3456,3958
2750: 3659,834,788,3737
2751: 3559,3167,3870
2752: 756,2797,2936,3933
2753: 1492,1307,755,1984
2754: 4775,2530,3278,502,4547
2755: 
2756: 3572,2318,3463,914
2757: 694,2602
2758: 491,3268,503,3438
2759: 3584,3418,2822,2709
2760: 750,590,2704,298,3200
2761: 1068,3701
2762: 
2763: 2587,1809,1435,3326,3660
2764: 3536,167,605,1795
2765: 4467,1220
4606: 2423,1185,3364
2767: 3864,765
2768: 1178,2724,1486
4374: 3486,4327
2770: 1302,4714,2878,2985
2771: 
2772: 2901,4242,2090,2193
2773: 1510,887,1916
2774: 501,337,2937
2775: 4137,4092,1810,302,2583
2776: 2716,2732,4628,4170
2777: 3725,1594,3765
2778: 2159,1071,3869,4528,2795
2779: 3551,1672,1357,2840
4352: 2996,3423,1681,2448
2781: 273,844,1896,2852
2782: 1214,1929,797
2783: 
2784: 3675,3001,2370,3911
2785: 3163,2657,3271,3079,21
2786: 2447,3203
2787: 189,3176,632,2277,2133
2788: 1202,1080,3475,618
2789: 614,3493,2702,152
2790: 
2791: 1088
2792: 2187,916,1246,289,1607
2793: 673,2018,2678,699,4772,4322
2794: 477,2922,590
2795: 268,1071,2778,2159
4522: 1407
2797: 3091,2936,2752,1601
2798: 3742,2585
2799: 
2800: 1578,3945,719,4065
2801: 343,4761,3865
2802: 4489,4523,799,3226
2803: 4055,3299,3405,1437
2804: 4562,2823,2691,4663
2805: 1908,4233
2806: 1217,3736,1317,410
2807: 1781,496,1580,3689,3653,3839
2808: 4729
2809: 811,3610,403,204,2873
2810: 970
4397: 1834,1667
2812: 2962,565,605
2813: 2471,4384,2330,3191,2301
2814: 1545,3204,1507,25,3743
2815: 2976,1317,112
4744: 1548,3371,2320,1639,2226
2817: 1539,221,2298,297,446,244
2818: 4626,752,1539,221
2819: 2574,911,1314,2156
4822: 460,3455,0,2279
4649: 8,197,1542
2822: 3418,2759,4253,936,2709,3133
2823: 2804,4562,3178,838
2824: 2913
2825: 2553,1712,3272,727,679,4221
2826: 818,4540,1184,3252
2827: 2668
2828: 4806,4447,4405,3987
2829: 3215,1787,3221,158
2830: 1090,1937
2831: 2954,1736
2832: 
2833: 103,979,1681,2448
2834: 476
2835: 1913
2836: 3731,2847,974,1684,1721,165
2837: 3439,959
2838: 
2839: 3487,2374,1706
2840: 1197,3726,3772,3382,2779,1672
2841: 2989,400,2044,844
2842: 4615,4679,3962
2843: 
2844: 
2845: 4541,693
2846: 4127
2847: 3731,4785,2836,2471,1684
2848: 529,3199,4508,2866
2849: 3843,807,4370
2850: 910,4681
2851: 4198,3290,4332,1720
2852: 3077,273,2781
2853: 3591,4282
2854: 3751
4380: 3425,2446,1291,3386
2856: 223,1398,615,2889,3955
2857: 580,1677,4010,3979,3534
2858: 1636,3553,3048,4276,1617
2859: 3497,863,3665,568,1591
2860: 3893,3461,20,3690
2861: 925,3751,2731
2862: 3396
2863: 480,1527
2864: 2961,1532,1341,3816
2865: 216,1211,1637,3524,1063
2866: 1528,4508,742,2848
2867: 
2868: 4231,4360,1095
2869: 4245,2170,923,2984
2870: 4763,2411
2871: 1464
2872: 1927,1860
2873: 1226,204,811,2809
2874: 4190,4011,909
2875: 4096,698
4723: 3644,3996,1153
2877: 1362,1664,4344
2878: 3408,2985,2770,4714,4209,2707
2879: 2740
2880: 3400,79,3713
2881: 3704,98,1958,1348
2882: 2147,3057,293,2263,1699
2883: 4650,3692,23,560
2884: 2093
2885: 4459,1031,4212,2660,4428,4185,270
2886: 3951,1783,2305
2887: 4639,2103
4411: 2564,1825
2889: 699,1999,1034,2856,2678
2890: 820,543
4575: 1833,2565
2892: 4622,296,1454,4309
2893: 3916,381,2149
2894: 
2895: 1320,2954
2896: 3431,2039,2714,2511
2897: 4780,1225,4321
2898: 4339,1095,3350,1326
4383: 2712,2275,4625,3842,1550,3830
2900: 228,2284
2901: 2772,4242,2123,2395
2902: 1866
2903: 1246
2904: 4484,596
2905: 
2906: 
2907: 250,1527
2908: 89,826,3391
2909: 467,686
2910: 330,231,2491,1157
2911: 2637,1914,1065
2912: 452,4346,2289
2913: 2824,118,4171
2914: 457
2915: 3047,1245,506,1392
2916: 1156,2257,3563
2917: 236,995
2918: 1973,1649,4142
2919: 4754,3558,2002
2920: 4774,1490
2921: 2382,3570
2922: 298,3550,590,2794
2923: 
2924: 3871
2925: 4300,3402,4563
2926: 1441,210,26,3691,2566
2927: 3514,2993
2928: 2456,588,4536,4183,868,3325
2929: 2240,1333
2930: 1804
4599: 1560
2932: 2221
2933: 4062,2991,4314,1260,1367
2934: 2688,2020,4187
2935: 1447,4054,3494,2519
2936: 2797,1190,1678,2752
2937: 2774
2938: 2390,313,2476
2939: 2487,4257,691,4407,2372
2940: 3831,4525
4657: 3702,3820,598,3124,1567
4569: 3650,3669,1859,2669
2943: 3080
4458: 1591,143,863,2503,3175
2945: 
4451: 3005,1223,292,3339,1622
2947: 3017,1162,1959
2948: 3159,2059,855
2949: 4413,2369,2625
2950: 1467,683,2711
2951: 4037,3445,2689
4535: 432,2362
2953: 56,1422
2954: 2831,3651,2895
2955: 2359,1965
2956: 3872
2957: 4694,4060,4168
2958: 1694,4682,4274,3284
2959: 3414,349,1150,4590
2960: 866
2961: 2864,896,239,3816
2962: 1337,2812,1668,4211
2963: 2714,3431,2039,4465
2964: 1122,612,4474,1997
2965: 
2966: 
2967: 52
2968: 419,2068,404,3024
2969: 3225,618,1120
2970: 2715
2971: 940,1548,2226,1994
2972: 4598,3343,4242,2395,4073
2973: 2263,579,862,3181,103
4813: 1800,2183,253,3517
2975: 3611,118,281,4666
2976: 2815,3482
2977: 
2978: 129
2979: 2354,2621,3538,3518
2980: 3291,2377,4224,2592
2981: 49,1842,3285
4577: 1263,1212,2501
2983: 3589
2984: 59,923,2869,2170,3704
2985: 3408,2878,411,2770,76
2986: 3155,1175,98
2987: 225,3604
2988: 1105,3194,1292
2989: 2841,2044
2990: 3786,1752,3156,3977,4536
2991: 4062,2933,1367
2992: 4215
2993: 1634,2927
2994: 1041
2995: 3005,3571,4333,4708,4046
2996: 3423,3501,4352,1605,2542
2997: 
2998: 4552,27,4268
4476: 2258,3432,1
3000: 2285
3001: 2210,3188,2784
3002: 3478,4629,2043
4618: 4674,4583,309,2649
3004: 651,3740,28,1718
3005: 2995,4451,1223,4046
4589: 1488,344,1448,402,3756,214
3007: 2745
3008: 3189,1081,3397,3627
3009: 4009,2572,3547,333
3010: 
3011: 4605,1642,4399
4432: 1989,1300
3013: 761,3172
3014: 68,3722,816,2613
3015: 1188,2109,1332,3997,849
3016: 1475,4147,610,1646,4492
3017: 2947,2378
3018: 3323,1425,4055,883
4628: 2136,4170,4085,2776
3020: 2307,2543,4385,3752,3211
3021: 
3022: 2400,3309
3023: 707,3306
3024: 1871,3968,2968,2485,404,1180
3025: 2452
4446: 1755
3027: 4067
3028: 1948,254,3323,4055
3029: 3672,2176,1036
3030: 3838,2520,1397,2130,793
3031: 3576
3032: 1654
3033: 
3034: 2369
3035: 1854,1836,2100,3153
3036: 
3037: 269,3377,4293
3038: 353
3039: 
3040: 4743
3041: 2663,4273
3042: 4159,124,3102,3758,1346,4725
3043: 1645,2214,4033,2590
3044: 1412,4416,229,2189
3045: 1948,254,2334
3046: 3501,2542
3047: 2915,1245,3849,167,1392
3048: 3411,3823,2858
4356: 3707,1508
3050: 2110,4078,3575,4447,498
4344: 3522,2877,1657
3052: 3490
3053: 1300,3424
4430: 
3055: 4810,3410
3056: 4286,4087,4771
3057: 587,4098,2882
3058: 
3059: 2087
3060: 1358,1148,3435,222
3061: 273,174,4431,400,844
3062: 4467
3063: 803,616,3852
3064: 4184
3065: 1493,2695,2121
3066: 4538,3878,1227,4406
3067: 1779,232,312
4678: 1138,1087,884,3708
3069: 3366,2224,2164,3167
3070: 960
3071: 775,3314,1406,4691
3072: 3554,2155,2577
3073: 787,919,1281,2512
3074: 287,4424,638,2267
3075: 
3076: 1355,3440,4220
3077: 2852,1669
3078: 
3079: 38,2785,3163,21
3080: 2943,1236,3205
3081: 58,4363,2459,953,2005,2351
3082: 480,1527
3083: 3087,652,1860,1919,2277
4443: 887,3788,2595
3085: 340,3956,2117,78
3086: 945
3087: 3083,652,1860,1927
3088: 1449,3855,2738,2028
3089: 2286,4504
3090: 2525,1333
3091: 2797,1190,1601,1774
4750: 3365,894
4695: 2054,95
3094: 1830
3095: 1174,1534,791,723,2119
3096: 2232,3578
3097: 1329,3790,1967,407
3098: 1698
3099: 1157,1283
4709: 670,4125,3268,2597,4640
3101: 11,1885
3102: 3534,9,4005,3758,1346,3042
3103: 4644,1524,272,2149
4565: 
4527: 1049,1771,2648,4111,649
3106: 4295,2453,3916
3107: 453,4310
3108: 2311,1704,817,340
3109: 1522,475,3908,504
3110: 2303,935,2062
4791: 3180,3949
3112: 2334
3113: 2367,1446
3114: 3383
3115: 4160,854,3303
3116: 2418
3117: 1628,1852
4686: 2659,4705,213
3119: 324
3120: 2300,83,197
3121: 4088,464
3122: 1298,4677
3123: 1645
3124: 948,598,4657,1567
3125: 3952
3126: 4487
3127: 4255,2643,4515
3128: 946,2150,3864,535
3129: 2638
3130: 3159
3131: 
3132: 2611,1197
3133: 3363,2709,2822,936,1859
3134: 1182
3135: 1748,3917
3136: 4100,551,4518,2052,3341
3137: 3920,776
3138: 1198,3977,365,2127,1752,99
3139: 2330,3607,3191
3140: 1988
3141: 3327,3311
3142: 2480,1503,3582,3297
3143: 
3144: 2442,4391,4048,3691
3145: 3782,201
4820: 630
3147: 1000,4532,260,4271
4361: 1870,1676,2588
3149: 3583,4048,1604,4357,4531,4213
3150: 4124,3719,355
3151: 534,807,4370,3662
4414: 3955,2245,4043,1398,978,530
3153: 2419,3035,3844,2392
3154: 1249,4742,4047,1683
3155: 1175,2986,3366,322,2362
3156: 4198,588,4536,2990
3157: 758
3158: 739,3349,2051,3524
3159: 3130,2948
4370: 4466,807,2849,3151
3161: 1228,3374,3875,1608,424,4028
3162: 3193
3163: 2785,2657,3079,1031
3164: 2649,4583,3485,3886
3165: 557,2429,4122,1148,2475
3166: 1823,4004,2050,3560,1584
3167: 2751,3559,111,1633,3069
4584: 655,581,1922,1395,857
3169: 4643,33,1558,1743,4554
3170: 
3171: 1275,456,3775,4350
3172: 1088,2617,3013,761
3173: 3623,774,767
3174: 3831,627
3175: 4293,2503,1591,4458,863
3176: 189,2787,3496,1059,2133
3177: 1013
3178: 334,838,2823
4783: 1605,4658,602,4278
3180: 1242,4791
3181: 963,862,2973,103
3182: 3458,514,2321,2001
3183: 835,1585
3184: 1667,3678
3185: 833,2088
3186: 2012,2484,712,4651,252
3187: 3833,1512,1810,2546
3188: 2210,3001,3911,793
3189: 3008,1847
3190: 950,3545,3985,2545
3191: 3806,2301,4306,3139,2813
3192: 2040
3193: 2320,3162,3371
3194: 2988,4699
3195: 1501,3714,2535,484
3196: 325,4330,1678,1190
3197: 592
3198: 3619,1377,1722,3832
3199: 3592,1206,4508,1661,2848
3200: 298,2032,2760,2704
3201: 2613,263
3202: 2540,2129,2225,939,1679,1840
3203: 2447,2786
3204: 2814,3675,3743
3205: 2517,3080
3206: 
3207: 3634,828
3208: 735
3209: 2726,2137,2005,3251,2707
3210: 1885,604,1595,2644
3211: 4385,3020,1945
3212: 665,4039
3213: 4075,1252,3548
3214: 855,1521,721,1538
3215: 2829
3216: 4700,976,2618,609
3217: 2355,1314,658,4697
3218: 416,3630
3219: 
3220: 781,440
3221: 1787,2184,2252,2829
3222: 1447,3494,1814,988,4722
4382: 1063,654,4494,1637,3826
3224: 
3225: 2969,618
3226: 1193,4489,2802
3227: 3733
3228: 1670,4091,4365,482
3229: 3277
3230: 1414,3475,1616,2393,942
3231: 127,66,1174,791,402,1575
3232: 912,4727
3233: 3395,733,1388,4128,1747
3234: 744,257,449,512,3628
4786: 1427
3236: 4103,687,4042
3237: 240,3373,1111
3238: 2532,3396,3356
3239: 
3240: 113,4321,4294
4615: 2842,4679,3962,3308
3242: 1665,3352
3243: 453,2424,4547
4571: 77,3779,1641
3245: 977,102,614
3246: 
4810: 3055,1310
4797: 224,514,2731,2343,1234
3249: 1979,1718,2406,3257
3250: 1096,4267,1821,253
3251: 3209,2137,2305
3252: 3476,1184,2826
3253: 1597,789,2233,1170
3254: 3573,280,1924
4362: 335,1945,4372
3256: 954,3973,1857,4681,4720
3257: 2721,4556,2406,1345,3249
3258: 2515,1139,1624,2690,829
3259: 494,3546
3260: 
3261: 831,906,4119
3262: 1145,2181,1600,3734,4050
4509: 960
4645: 3738,4264,2701
3265: 1749,3994
3266: 3872,2103
4774: 1490,983,2920
3268: 4709,4125,2758
3269: 621,1149,62
3270: 2122,1756,2134
3271: 2785,2657,3655
3272: 3476,679,4221,2825
3273: 4372,4792,2595
4525: 2940,2356
3275: 1323,4779,4256,2008,1117
3276: 819
3277: 3229
3278: 549,3382,2530,2754,502
3279: 3367
3280: 1288,3930,3768,2329
3281: 
3282: 1727,3843
3283: 4526,3780,517
3284: 1494,2958,2303,3436
3285: 4660,1842,2981,49,1112
3286: 1203,2720,1003,991,4480
3287: 421,3910,215,297,4538
3288: 
3289: 4580,3793,3733,3924
3290: 2851,4198,415,1198
3291: 2980
3292: 338,21,1034
3293: 3397,1529,994,4661,1081
3294: 4534,4100,2306,1620
3295: 2413,3551
3296: 1739,193,408
3297: 3142,3582,1465,372
3298: 3332,914,2159,2514
3299: 308,1683,3405,2803
3300: 470
4722: 4340,3222,3494,1100
3302: 1822,4208,553
3303: 4143,468,3115
3304: 4225,786
4475: 3417,2464,527,4578
3306: 3023
3307: 
3308: 1909,4015,3676,4615,916
3309: 348,3022,662
3310: 888
3311: 70,3141
3312: 3799,990,4461
3313: 238,2490,4401,343
3314: 775,3071,1406
3315: 4616,421,3910
4726: 2189,1619,2664,3959,13
3317: 222
3318: 925,1506
3319: 1853,894,1674,1076,2705,2518
3320: 383,2143,120
3321: 635,449,2171,4136,1092
3322: 4794,2116,3630,1009,69
3323: 3018,2020,3028,1948,4055
3324: 468,321,2469,4143
3325: 1316,1373,2928,2456,1029,868
3326: 120,1435,3998,2763,3660
3327: 3141,4610
3328: 1606,1277,1588
3329: 3354,186
3330: 
3331: 655,581,436
3332: 2079,755,3869,1192,3298
3333: 4557,1396,189,3496
3334: 486,2421
3335: 3832,4006,1522,428
3336: 640,730
3337: 3667,239,4159,775
3338: 1312,3759,708,1867,1112
3339: 1957,1457,4451,1223,1622,2730
3340: 3389
3341: 3136,1405,2052
3342: 938,102
3343: 4598,2972,2193,4242,1802
3344: 4061,3620,1177,749
3345: 508,1359
3346: 1852,3920,363,2402
3347: 2017,1231,1992,4823
3348: 1124
3349: 739,3158,1201,561
3350: 3582,1095,2898
4413: 2949,2369
3352: 281,2007,3242
3353: 3727,1767,3941
3354: 3329,148
3355: 4343,4165
3356: 3396,3238
3357: 3806,3750,2419,4306,22
3358: 2099,1795,3882,583
3359: 1632,1307,1984,4305,2688
3360: 1713,4334,2603,107
4800: 
3362: 516
3363: 564,2709,3133,4121,1981,2204
3364: 558,4606,1185
3365: 1076,3377,4750,894
3366: 3069,4561,3155,2362
3367: 495,243,3279,487
3368: 370,1863,4503,4624,1304
3369: 4342,1514,1960
4378: 2703
3371: 4744,2320,3193
3372: 4371,110,1168,1145,4544
3373: 240,3237
3374: 3161,1228,1277,1123,247,3875
3375: 579,1699,4001,4197
3376: 524,4204
3377: 269,3037,3365
3378: 249
3379: 4416,4643,229,1743
3380: 1389
3381: 1477,171
3382: 3278,3772,502,2840,2611
