0: 2819,4428,2552
2286: 3411,3731,3716,4563,369
2287: 601,3817,787,2678
2288: 1137,3549
4549: 122,1480,746,3586
2290: 1900
2291: 2103,1665,46,2157,1764
2292: 4298,76,540,251
4607: 3876
2294: 
2295: 3901,1793,777
2296: 2314,113,1121
2297: 1017,3194
2298: 
2299: 3342,480,4359
2300: 
2301: 1685,4032,3523,3558
4621: 583,1203,4051,3100
4352: 4465,2785,4394
2304: 4227
2305: 2351,1074,1141
2306: 1506,4471,2795
2307: 3101,2328,2772,2197
2308: 532,4530,1878,1081,2649,1770
2309: 8
2310: 4703,839,1032,4450
2311: 3230,2249,3657,4416
2312: 265,4744,2658,3434
2313: 34,2641,3878,4479
2314: 2296,1512
2315: 4579,2278,1313,272
2316: 4611,4491,102
2317: 3165,4819,1902
2318: 1146,478,3403,905,4399
2319: 4492,3333,3545,1608,300
2320: 2264,2992,3925
2321: 849,3892,128,1994
2322: 1487
2323: 1825
2324: 4822,2023
4592: 
2326: 2650,948,2411,4759
2327: 1023,2061,4596
2328: 782,693,1294,2307
2329: 3460,3609,2224,1736
2330: 1434,2616,2483,3017,2077,1685
2331: 2870,4331,2394
2332: 
2333: 990
2334: 2558,618,1277,1062,4678
2335: 330,2036,1222
4362: 3901,3932,1793,3359
2337: 3610,936,4386,1484,1276,3486
2338: 709,2909,1811,4173
2339: 1436,1127,3252,2128,707
2340: 4797,4059,728
2341: 2417,138,3511,794
2342: 3922,284,1853,4823
2343: 2352,4413,4014
2344: 2885,1727,878,4063
2345: 3954
2346: 82,1925
2347: 447,263,3066,1431
2348: 
2349: 3177
2350: 2420,3771,3715,3105,2535
2351: 774,2305,1074
2352: 2343,4014
2353: 984,4469,3272
2354: 2236
2355: 3696,799,2160,1913
2356: 2721,1117,827,2575
2357: 1646,3856,4702,2640,4047
2358: 1294,4566
2359: 4712,620,4252,3358
2360: 
2361: 1773,1831,3752
2362: 1348,873,3958
2363: 
2364: 2669,3115,2391
4384: 2245,2908,3201
2366: 1312,3802,4679,1725,3705
4405: 3213,3984,3418,3363
2368: 4357,1524,4442
2369: 2635,1532,1384,1376,2233
2370: 2453,2806,3675,2586
4727: 134,3218,2078,4041,3571
2372: 3184,4160,4143
2373: 1223,864,2764,912
2374: 3497,66,124,956,4518,3499
2375: 67
2376: 2983
2377: 616,2693,4271
2378: 1721,4751
2379: 1882,3952,3196
2380: 
2381: 3984,669,3213
2382: 3853
2383: 2507,1300,689,337
2384: 2766,2404,1039
2385: 4656,1741,1661,3193,3818
2386: 1723,2466,4801,437,558,3061
2387: 2924
2388: 1628
2389: 2876,2719
2390: 700,1467
2391: 3115,2771,2364,978,1577
2392: 3690,1168,2607,1730,857
2393: 171,302,817,3788,2588,17,2248
2394: 2331,1833,4331,1487
2395: 2978,3130,1719,2259,394
2396: 4480
2397: 
2398: 
2399: 4768,2136,260,3824,2677
2400: 2083,381,2815
2401: 3908,2823,4276
2402: 781
2403: 3198,3650,3771
2404: 4539,2766,713,2384
2405: 2600,494,1170,1573
2406: 2700,3931
4532: 428,260,4768,4796
2408: 3975,1648,4486,2140
2409: 1559,4501,543
2410: 4386,1484,188,4212
2411: 3986,834,4759,1991,1686,2326
2412: 4321,4432
2413: 788,4269,897,657,3004,1549
2414: 1687,4403,1792,744,2501
2415: 2507,4202,2246,1810,2738
2416: 2804,1965,1256,911
2417: 2341,138,501,2614
2418: 2138,2948,293,591
2419: 1455,2037,3607,2892,36
2420: 2350,3771,3715,2051,3109
2421: 3460,3609,1775
2422: 4564,556,4697
4654: 
2424: 4708,3906,3659,4019
2425: 
2426: 1747,365,1679,711
2427: 2711,4742,4239
2428: 3134
2429: 2999
2430: 4558,3641,2439,2877
2431: 2737
2432: 3207,4279
4600: 4067,2766,4599
2434: 2234,476
2435: 3565,1560,3803,808,3416,3063
2436: 2613,3914,3036
2437: 604,4557,633,4449,3461
2438: 
2439: 3641,2047,2430,1218,517,2877
2440: 3385
2441: 4142,3604,3967,3522
2442: 1465,875,2758,3524,2898,1706
4494: 3064,1313,4609,4506
2444: 4535,3045
2445: 4467,505,2809,4764
2446: 
2447: 245,2076,2482
2448: 3165,19
2449: 1210,1894
2450: 4186,3944,3132,3012,4236
2451: 635,3921,1910,1285
2452: 
2453: 2806,1668,2370,3300,3675
2454: 2201,3092
2455: 3691,4593,4316,1474,1794,1649
2456: 2908,4544,1266,974
2457: 2643
2458: 3564
2459: 
2460: 3444,318
2461: 3762,2677,691
2462: 2789,1353,1986
2463: 3730,130
2464: 3217,334
2465: 756,3905,3090
2466: 2386,4801,437,252,65,2052
2467: 4736,1663,2742
4396: 4363,3818
2469: 3724,3344
2470: 1525,4753,3502,4422
2471: 1533,3584,1999
2472: 4673,2950,64,3595
2473: 395,1508,1553
2474: 1128,4651,1383
2475: 4453,4782,2821
2476: 4737,3161,3210
2477: 904,742,2070
2478: 1879,989,4005,3476,3199,1528
4514: 4088
2480: 1018,3341,2488
4745: 1368,1004,2010,79
2482: 1160,2447,2076
2483: 2330,1434,2077,2171,1491,204
2484: 2520,609
2485: 3242,1897,4392
2486: 3219,1097
2487: 1843
2488: 2480,3111
2489: 3489,3378
2490: 3893,4229
2491: 3265,169,2554
2492: 2643
4349: 4738,4341,3160,4216,2675,2626
4450: 2736,2918,2310,839
2495: 4193,2715,4102,4238,4140
2496: 2915,4634
2497: 1937,901
2498: 3274
2499: 
2500: 5,2540,2722,3051,4183,1816
2501: 2111,2414,744,4091
2502: 2884,3039
2503: 1194,160,4767
2504: 2192
2505: 2743,3418,3029
2506: 2232,4445,4692,2936,3579
2507: 2415,2383,164,2738
2508: 4276,3391,110,3693
4597: 3135,4595,3443,3645,4355
2510: 3888,1629,4534,1958
4814: 3277,1162,2652
2512: 816,4740,1272,20
2513: 2752,4407
2514: 4424,3712,1255
2515: 4087,28,4454
2516: 2876,2903
2517: 724
2518: 2992,2606,3753,2031
2519: 3024,4642,2123
2520: 2484,3158,3420,609
2521: 1396,4086,993,3279,2901,4139
2522: 4812,1186,3761
4487: 4412,2930,3457
2524: 1258,3223
2525: 
2526: 711,4339
4564: 2422,3163,3812,556
2528: 975,163,2072,4626,1031
2529: 
2530: 558,859,2706,2662
2531: 4376,973,1517,4154
2532: 4168,3117
2533: 3618,607,4184,1664,1223,2764
2534: 
2535: 3105,1562,3468,2350
2536: 4655,2607,1327
2537: 3366,3592
2538: 2082,1105,4661
2539: 
2540: 5,2500,1243,1816,1556,1423,3478
4757: 367,87,721
4761: 4803,3972,553
2543: 2803,3298,1948
4646: 987,3443,216,4491,4595,102
2545: 3108,1850,1086,1739,4438
2546: 4288,2036,1222
2547: 2770,3768,1642,135,2101
2548: 1055,1621
2549: 1715,939,4725,2230,215
2550: 
4350: 4536,3873,3746,144
2552: 0,3035
2553: 3497,3102,4118,3499,752
2554: 434,2491
2555: 
2556: 
2557: 3826,1270,1108
2558: 2334,3016,618,4678,1307
4383: 3391
2560: 4144,4596
2561: 4615,787
2562: 1783,4665,586,1136,244
2563: 3777,1086,131,653,1822,3020
2564: 2081,1768,4777
2565: 3430,4630,788,3174,3004
2566: 751,141,1405,3702,4333
2567: 1360
2568: 733,2889,4218
2569: 4552
2570: 4670,4544,38,1322,2664
2571: 3869,652,3412,1175,98
2572: 1161,1957,1022,1067,1862
2573: 2913,4427,3101,2190,2197
4445: 2232,2506,2936,2222,810
2575: 3950,1117,2356,1586,3430
2576: 1740
2577: 1356
4697: 3952,556,2422,260,2136
2579: 3872
2580: 1898,3366,3148,1002
4367: 571,1519,3162,772
2582: 1076,3251,2017
2583: 1960
4822: 1133,2023,2324
2585: 4583,1257,916,201
2586: 4260,1285,2370
2587: 430,4764
2588: 17,1917,2393,302,722
2589: 1259,3209,4601,3005
2590: 3684,1709
2591: 1332
2592: 3455,3326,1491,4619,1835
2593: 4334,4278
2594: 1157,1196,873,3958
2595: 4635,3332,2846,2138
2596: 569,1228,1230,1394,1293
2597: 2051,3109,4270,4663,332
4632: 434,4192,1250
4796: 4532,4768,3824
2600: 494,2405,1526,4490
2601: 
2602: 2285
2603: 3461,4538
4567: 107,3169,49,4351
2605: 1278
2606: 2518
2607: 1168,2392,857,4655,2536
2608: 1226,2919,246
2609: 734,1268,941,4496
2610: 125,2638,3019,2980
2611: 4156
2612: 4334,4278,4608
2613: 3057,2436,3733
2614: 397,2417,501
2615: 915,791,3977,4468,2831
2616: 2330,1434,1685,4032,2207
2617: 1652,4301,2740
2618: 3798,1531
2619: 3289,1902,103,3861
2620: 158,3798,341,3457
2621: 792
2622: 587,4171,2824
2623: 3702,675,3820,1139,3394
4452: 
2625: 1548,4799,140,1653,1462
2626: 2675,3939,4349,4216
2627: 4144,4076
2628: 
2629: 4678,1307,424
2630: 3336,1898,896,1799
2631: 1939,1334
4458: 1901,645,4744
2633: 4747,4254,1179,4053
2634: 1499
2635: 1532,2369,4508
2636: 2959,4531,1862,1145
2637: 3280,984,3272
2638: 125,2610,1636
2639: 2940,2184,3931
2640: 789,3856,2357
2641: 34,2313,414,436,3878,4479
2642: 3941,2882
2643: 2492,2457
2644: 1543,4813,1064,4155
2645: 23,4552,4404
2646: 1943,438,1113,55
2647: 2755,1109,1485,3566
2648: 2828,1422,2842,3580,2200
2649: 2123,1770,1529,2308
2650: 3012,2326,948,3473,4759,2977,2084
2651: 3362,367
2652: 2111,1162,4091,4814,1624
2653: 1527,2796,763
2654: 1206,1297,3851,3712
2655: 1985,766,1715,1604,1933,1240
2656: 3705,1529,1281,1450,1081
2657: 952,487
2658: 1383,3434,2312,1791
2659: 2102,4121
2660: 2676,2883,2186,3968
2661: 918,1934
2662: 1443,4345,2530
2663: 2912,4681,2778
2664: 38,927,1090,2570
2665: 439,1597,4533,3424
2666: 4105,696
2667: 3651
2668: 
2669: 2272,975,2364,978
2670: 3775,99,958,4542,100,4125,1449
2671: 1400,2067
2672: 4003,1993,4710
2673: 1565
4756: 1056,1697,1232
2675: 2626,3939,4738,4349,1064
2676: 2660,916,3621,2883
2677: 2399,3762,241,2461
2678: 601,2287,2996
2679: 103
2680: 3119,1848,3365,2855
2681: 
2682: 3808,841,3266,3211
4735: 2243,3927
2684: 4418,3614,608
2685: 4241,1219,1771,1964
2686: 3084,1434,4628,509
2687: 1318,3587,3934
2688: 3298,1767
2689: 1314,3602
2690: 3284,1748,3677,1507,3649
4611: 143,4795,2316,102
2692: 876,3815
2693: 2377,616,2947
2694: 
2695: 3982,2753,1860,1120
2696: 2942,1177,3170,3731,3716,4322
2697: 3480,177,189,511,2108
2698: 2773,1202,569,308,664
2699: 3856,4702,1917,4305,3018
2700: 4169,2406,3077
2701: 3813
2702: 411,2119,2967,1065
2703: 
2704: 3307,1982,352
4754: 2047,937,257,3846
2706: 859,4345,2530
4506: 583,4494
4640: 4161,832,2958,1380
2709: 1609,3514,3335
2710: 
2711: 2427,2882
2712: 3338,4166,919,622,3575
2713: 1274
2714: 4083,830,1819,2048,4557
2715: 4193,3534,2495,4390,1520
2716: 1865,4716,4194
4509: 
2718: 3254,275
2719: 4613,4739,2389,2903
2720: 934,4286,1444,3633
2721: 2356,893,116,1433
2722: 5,2500,3051
2723: 4006,431,3669,2002
2724: 3068,688,2277,3899,424
2725: 267,1435
4752: 4492,1855,1743,1806
2727: 706,3717
2728: 3026
2729: 4192,2881,1480
2730: 2206,1992,40,3582
2731: 4770,3076,614
2732: 4297,226
2733: 371
2734: 1386,3811,1019,247
2735: 1791
2736: 4450,839,4821,648
2737: 674,2431
2738: 164,1982,2507,2415,2246,3307
2739: 
2740: 96,2617
2741: 234,803,577
2742: 330,2467
2743: 2505,3418,3363,240,3029
2744: 3476,1476,402
2745: 3675,25,1947,3921,4175
2746: 1702,3630,2086,3551,2217
4517: 1751,797
2748: 4165,1012,695
2749: 868,1184,2756,949,3280
2750: 2035,2841,964
2751: 135,2101,1376,2861
2752: 2513,1765,3055
2753: 3982,2695,1904,4187
2754: 987,216
2755: 1109,2647,4066,2159
2756: 4251,845,868,2749
2757: 1155,1925,1687,4403
2758: 2442,875,2820,3436,4050
2759: 2110
2760: 2851,4149,4198,2969,1952
2761: 2858,4377,4772,2250,1166
4483: 3568
2763: 3909
2764: 864,2533,1655,1664,2373
2765: 4292,3909,1182
2766: 4600,4067,713,2384,2404
2767: 3936,3849,4693,3268,2962,4211
2768: 4800,1209,3238,3526,2009
4807: 4743
2770: 3768,2547,1642,2121
2771: 3115,1874,2391,1577,3391
2772: 2197,2307,2874
2773: 2698,4047,1202,1225,308
2774: 
2775: 520,465
2776: 3700
2777: 4810,918
2778: 4780,2663
2779: 4084,3453,1536,3707
2780: 4774,2059
2781: 4657,4412,2930
2782: 1006,97,2145
2783: 567,3973,2923
2784: 
2785: 4352,4098,1937
4360: 712,80,4184,1223
4468: 4508,3977,663,915,2615
2788: 2277,3899,1216,954
2789: 2462,1353,1296
2790: 885
2791: 3070,2067,1171,3656,3043
2792: 2229,1031,1941,1325,3732
2793: 4397,3301,3312
2794: 1372,1688,3976,3708,3982
2795: 4471,1506,957,2306
2796: 3683,4203,1527,2653
2797: 3812,1678,3163,3035
2798: 3625,4300,4330
2799: 
2800: 4236,3124,3944,2852,946
2801: 
2802: 1681
2803: 2543,4533,755
2804: 2416,702,1965,1750
2805: 1263,4120
2806: 2453,1668,2370,1737,3244
4524: 747,3011,2191,2070
2808: 4423,1258
2809: 4467,2445,505,4764
2810: 3094,3293
2811: 1117,827,629,1323
2812: 1970,26,3178,4821
2813: 2836,541
2814: 168,4662,3258,2816,1404
2815: 2400,3767
2816: 1682,912,1390,2814,3258
2817: 4285,1788,2068,297
4645: 
2819: 0,3410
2820: 3582,2758
2821: 3435,2475
2822: 3357,4569
2823: 3607,673,3908,36,2401
2824: 4171,2622
2825: 791,1881,3318,1295,248
2826: 1629,915,1488
2827: 2090,2913,3971
2828: 1422,2648,2842,2963
2829: 2192,651
2830: 2135,2953,2880
2831: 2615,4072,1998
4741: 13,4076
4420: 4580,1398,4713,3682
2834: 669,519,3823
2835: 3823,47
2836: 2813,3331,541,3267,3553,4093
2837: 179,1826,4689
2838: 773,2093,3765,3397
4569: 1116,3262,3393,3357,2822
4490: 2600,1526,2850,1919,653
2841: 4046,2750,964,1515
2842: 2828,1422,2648,88
2843: 
2844: 1907
2845: 1512,4372,3256
2846: 696,2948,2595,2138
2847: 2166,1252
2848: 3710,784,2895,3537
2849: 1358,3865,2064
2850: 3777,1850,1086,494,4490,653
2851: 2760,4198,1307
2852: 4784,946,4130,2800,1513
2853: 1493,1496,446,573,4691
2854: 151,4256,4685,4289,4668
2855: 2680,1848,1971
4806: 2112,4501
2857: 1503,3827,2127,9
2858: 4377,3079,2761,4772,1871
2859: 1769,3801,1234,303,387
2860: 4110,4718,3587,4603,4239,1802
2861: 4434,2986,2751,1376
2862: 4565
2863: 665,3925,2992
2864: 81,3677,1539,235,2137
2865: 1841,1419,727,4138
4434: 1736,3704,2986,1618,2861
2867: 880,3317
2868: 3474,831
2869: 883,2911
2870: 2331,4331
2871: 77,3492,726,217,2117
2872: 2068,2213,289
2873: 1052,3096,4136,1224
2874: 3210,2772,477
2875: 4529,740
2876: 2389,3282,2516
2877: 3577,2439,2430,3228
2878: 2931,1598,904,2164
4676: 
2880: 2953,2135,2830,4166,3153
2881: 2984,2729
2882: 2711,4261,2642
2883: 615,2186,2660,2676
2884: 2502,1007
2885: 2344,1867,4188,4063,1541
2886: 3814,1799,4456
2887: 1059,1713,1477,4401
2888: 580,3415,1145,2959,3037
2889: 2568,2167,492
2890: 824,519
2891: 
2892: 3908,36,1455,2419
2893: 1126,3062,412,1282,3548
2894: 3,538,4694
2895: 1661,3537,3744,3710,2848,1881
2896: 1246,3580,4497,3255
4812: 3624,1186,2522
2898: 3524,2955,2442,1706,1419
2899: 3265,3837
4448: 
2901: 2521,1396,993,3279,3985,882
2902: 4810,524
2903: 672,2516,2719,4739
2904: 
2905: 3229,1472
2906: 
4515: 1425,1504
2908: 2456,3479,974,4384,3201
2909: 709,2338,1811
4348: 4202
2911: 1288,1451,2869
2912: 2663,4681,1885,4267
2913: 2573,2190,2827,3971
2914: 3772,4797
2915: 2496,3097,4185
2916: 842
2917: 1777
2918: 4450,1474,3882
2919: 4023,246,1042,2608
4663: 3674,2597,332,1262
2921: 3625,3067
2922: 4680,3550,3290,3374
2923: 2783,850,2165
2924: 1217,4521,2387
2925: 3520,3724,4264
2926: 580,3110,3173
2927: 3029
2928: 4228,3328,3353,586
2929: 
2930: 4412,4487,2781
2931: 2878,1598,1134,904
2932: 1163,1889
2933: 288
4444: 257,811,3404,1256,911
2935: 650
2936: 4017,2506,4445,1041
2937: 1087,486,3069,3447
2938: 4229
2939: 3321,3874
2940: 2639,3630,2217
2941: 3603,3271,3492,123
2942: 1177,2696,4461,4641,1190
4376: 2531,3912,312
2944: 227,3539,3663
4797: 2340,3772,1675,2914
2946: 3949,3059
2947: 4081,2693
2948: 2846,2418,2138
2949: 4799,140,4315,4066
2950: 1599,1495,4673,2472,3454,64
4583: 2585,805,309,979,1667
4734: 2199,4391,3827
2953: 2880,901,2830
2954: 881,128
2955: 3524,2898,739,1973
2956: 2211,181,4230,243
2957: 3356
2958: 4725,215,4640,1380
2959: 3881,2636,1145,2888
2960: 1144
2961: 4477,4714,4206,3260,2043
2962: 3755,3268,4211,2767,3533,4526
2963: 3181,2828,3014
2964: 4069
2965: 
2966: 1954,4610,203,3030,2095
2967: 3681,3088,2119,2702
2968: 364,3799,1778,1464
2969: 652,1198,2760,4149,1952
2970: 1437
2971: 4220
2972: 3776
2973: 
2974: 3562
2975: 
2976: 3998,4210,1239
2977: 4150,2650,3473,2084
2978: 3130,1719,2395
4815: 33,3475,4598,1676
2980: 4428,4563,2610
4395: 
2982: 3288,1052
2983: 2376,3900
2984: 1994,2881
2985: 4355,859,3061
2986: 4434,1736,408,2861
4660: 3595,64,1447
2988: 
2989: 3917,4775
2990: 4272,373
2991: 1968,4357,1511
2992: 2518,3753,2320,2863,3925
2993: 7,3946,4075
2994: 4516,3398,885
2995: 3749,457,4795
2996: 3799,1987,2678
2997: 566
2998: 1360,861
2999: 351,2429,1017
3000: 4200,272,3300,146
3001: 4295,1578,3522
3002: 4750,3709,1816,4183
3003: 4612,828,4281,3862
3004: 3174,657,2565,788,2413
3005: 1259,2589,214,4256
3006: 60,4649,206,4168,4012
3007: 3276
3008: 1997,1331,3678
3009: 3438,4710,4003,2206
3010: 3118,4717
3011: 4524
3012: 2650,4759,1991,3132,2450
4541: 4729
3014: 4615,2963,3817
3015: 1653,1156,2239
3016: 2558,618,3108,877
3017: 2077,2330
3018: 3083,4683,4305,4701,4702,2699
3019: 4578,2610
3020: 247,290,2563,131,1822
3021: 
4400: 1035
3023: 1371
3024: 2519,4642,4497,1246
3025: 3729,3274
3026: 2728,1826
4695: 1614,4520,870
4614: 1066
3029: 240,2743,2505,2927
3030: 2095,2966,115
3031: 1391,1473,3652
3032: 3628,4173
3033: 1323,4195,525
3034: 2182,1298,908,184
3035: 3163,4093,2552,2797
3036: 4098,4015,2436,4615
3037: 4551,2888,3415,670
3038: 4261,4045,3988
3039: 2502,4810
3040: 3076,614,57,1410
3041: 4790,4430
3042: 3202,3667,671
3043: 3656,1400,2791,2067
3044: 4199,4728,1676,3200
3045: 2444
3046: 4618,602
4454: 4610,1962,1082,2515
3048: 1407,498,4309,4170
3049: 
4630: 1586,3430,2565,3615
3051: 2028,5,2722,2500
3052: 4407,1593,468
3053: 
3054: 4339,4369,931,4705,3468
3055: 3184,1013,4407,2752
4707: 4503,4409,3980,1083
3057: 2613,1878,1770,3733
3058: 
3059: 2946,4179
3060: 3629,4684,1489
3061: 558,2985,437,1723,2386
3062: 1126,2893,3548,3790,4553,866
3063: 2435,3565,3416,771
3064: 1313,4609,4494,1947,272,3300
3065: 1573,3829,3854,1062
3066: 4078,1431,2347,4655
3067: 2921
3068: 2724,3323,688,1198
3069: 1206,1087,2937,1916,3447
3070: 2791,2067,1389,1171
3071: 1074,2080,888
3072: 985,162
4613: 2719,4618,4739
3074: 2191,344
3075: 1053,1371
3076: 3040,614,1410,2731
3077: 1340,2700
3078: 4373,120
3079: 2858,4377,1871,3706
3080: 3737,1918,3583,598
3081: 1288,1451,2114,3821
3082: 1077,627
3083: 3018,1020,1486
3084: 2686,509
3085: 1447,2157,1764,1713,2231
3086: 
3087: 3156,3271,4135,4625
3088: 2967,3681,4406,3930,282
4447: 4670,4544,3690
3090: 2465
3091: 2089,4428,4578
3092: 2201,2454
3093: 4317
3094: 2810
3095: 1618,1028,1742,3704
3096: 2873,267
3097: 648,4185,2915,366
3098: 3892,1037,4304
4703: 2310,839,1567,695,4196,1032
3100: 4175,654,1203,4621
3101: 2307,2190,2197,2573
3102: 1583,2199,66,2553
3103: 3208,3106,1115
3104: 1899,1304,806,3647,1220,3491
3105: 2535,2350,1856
3106: 3208,3103,743
3107: 45,2152,3707,637
3108: 2545,1267,3016,1739,877
3109: 2051,4270,2597,1684,2420
3110: 4323,3415,2926,3173
3111: 4065,2488
3112: 1113,3760,1995,1388,438
3113: 
3114: 1497
3115: 1874,2771,2391,2364,1324,2033
3116: 
3117: 60,2532,2159
3118: 3010,3239
3119: 2680,1848,1030,3365
3120: 
3121: 
3122: 3396,233,4378,1544
3123: 
3124: 4236,2084,2800
3125: 3567,510,4017
3126: 754,3221,4232
3127: 
3128: 
3129: 
3130: 2978,2395,327,2259
3131: 
3132: 1991,3012,2450,4186
3133: 630,1838,686
3134: 449,2428
3135: 4597,4595
3136: 2266,528,153
3137: 1089,3459,1963,3
3138: 1980,1522,4038,729
4499: 1265,2206,3349,4243,3582
3140: 84
4790: 3041,4430
4542: 2100,2670,4125,2004
4731: 
3144: 4213,4101,1351,358,469
3145: 1590,3183,4618,602
3146: 
3147: 4539,3557,331,4553
3148: 1002,3366,3209,2580
3149: 580
4604: 
4706: 4126
3152: 4808,2259,323
3153: 3417,3338,4166,2135,2880
3154: 4769,1084,610,4390,4381
3155: 3795,3646,1516,473
3156: 461,3603,4625,3087
3157: 1280,1357
3158: 71,879,3263,3659,2520
3159: 4171,3223,1078
3160: 2144,1579,4349,4341
3161: 2193,2476,3210,171,2237
3162: 3440,4367,772
3163: 3035,3812,2797,4564
3164: 4128,3227,38,1023,1322
3165: 2317,19,3778,2448
3166: 1499,3692,572,3324
3167: 1592,623
3168: 1348,4279,2005
3169: 4567,107,3657,2175,4351
3170: 1177,2696,3731,460,3716,4464
3171: 3975,4010,1648,4726
4472: 
3173: 3349,167,2926,3110,1265
3174: 3004,2565,788
3175: 1309,792
3176: 1632,914,943,4057
3177: 2349
3178: 839,26,2812
3179: 2281,3463
3180: 4180,2210,3422,2215
3181: 2963,1570
3182: 4319,3744,3193
3183: 3145,994,602
3184: 2372,3055,1013,2065,4160
3185: 1943,438,816,3760,4538
3186: 728,4157
3187: 1658,3679
3188: 3527,3986
3189: 
3190: 3985,882,4427,3956,813
3191: 417,1034,1104,1974
3192: 938,776
3193: 2170,1661,3744,2385,3182
3194: 3970,2297,3282
3195: 3750,3723,229,1413
3196: 3952,2379
3197: 
3198: 2403,2279,4623,1118,3650
3199: 710,785,2021,1528,2478
3200: 487,340,3044,3214
3201: 2037,1382,2908,3479,4384
3202: 3042,3667,1990,1957,1067
4573: 527,4121,1779,3350
3204: 4602,4476,2131
3205: 920,3576,1344,502
3206: 2161,33
3207: 2432,2005,122,2182
3208: 3106,3103,4579,743,146
3209: 4031,3148,2589
3210: 2874,3161,2476,2237
3211: 2103,851,516,841,2682,3808
3212: 4413
3213: 4405,669,3984,2381
3214: 3769,3475,487,340,3200,4242
3215: 
3216: 1169,1578,384
3217: 3584,2464,2284,334
3218: 1507,134,4727,3649,2078
3219: 4127,2486,1097
3220: 3503,4800
3221: 3126,4232,148
3222: 559,1603,126
3223: 2524,3159
3224: 285,3834,316,4811,75
3225: 3259,1819,4554,1949
3226: 3782,542,1179,4747
3227: 3164,4128,38,1090
3228: 517,2877,3577
3229: 899,2905
3230: 2311,2249,2213,2178,3612
4391: 2199,4734,3775,958
3232: 4682,3785,1284,3951,1494
3233: 2028,2080
3234: 982,120
3235: 3920
3236: 3541,4556,2074
3237: 3995
3238: 164,1982,3526,2768,2009
3239: 1273,3118
3240: 1917,3856
4818: 3933,753,48,3894
3242: 1964,2485,4241,1897
3243: 1339,1729,4379
3244: 2806,1737
3245: 896,1352,97
3246: 951,3970
4423: 2808,3843
4747: 2633,1179,3226
3249: 
3250: 455,1261
3251: 1461,521,2017,2071,2582
3252: 385,16,1127,2339,2128
3253: 905,4151,478
3254: 2718,3345,3590
3255: 296,2200,4001,3580,2896
3256: 2845,3269
3257: 3740,4099
3258: 168,2814,1390,2816,3940
3259: 1819,3225,4554,4083
3260: 4206,4685,2961
3261: 
3262: 1116,4569,213,4218
3263: 879,3158,3420
4437: 4619,1863,3832
3265: 2491,169,2899,3837
3266: 534,841,1014,2682
3267: 4123,3553,3830,924,2836
3268: 2962,3936,2767,305,4526
3269: 638,3256,4097
4769: 3154,1084,576,190,3534,4390
3271: 2941,3087
3272: 588,4469,984,2353,2637
4642: 1529,2123,3024,2519
3274: 2498,3729,3025
3275: 4419,3615
3276: 1611,482,3007
3277: 4814,3815
3278: 976,754
3279: 2521,1396,2901,3971,3985,882
3280: 2637,2749,984,949
4471: 2795,2306,888
3282: 3194,2876
4713: 1398,579,3417,4420
3284: 2690,568,3677,843
4669: 3679,1271
3286: 70,4545
4719: 3956,1151,813,477
3288: 2982,1133
3289: 1902,2619,3861
3290: 1870,2212,2922,3374
4551: 3037,1243,3478,670,1181
3292: 1550,922
3293: 2810
3294: 3493,4750
3295: 
4488: 1622,1316,3754,1886,671
3297: 3581,69,3583
3298: 2688,2543,943
4738: 4349,4341,4255,4813,1064,2675
3300: 2453,1668,3064,1947,3000,4200,272
3301: 1607,3968,3312,2793
3302: 4054,1771,1148
3303: 820,4820,1621
3304: 1559,4501,88
3305: 988,676
4552: 2569,2645,773
3307: 777,2704,2246,2738
3308: 1014,394
4406: 3681,3088,166,3768,3930
3310: 3979,2126,5
3311: 1239
3312: 3968,3301,1502,2793
3313: 507,4258,3941,4554
3314: 4049,646,1010
4740: 4479,3897,2512,1272
3316: 
3317: 855,2867
3318: 1295,3710,1881,2825
3319: 1740,1751
3320: 1171,3656,1187
3321: 2939,3874,256
3322: 4157,1729,4059,728
3323: 3068,688,1683,3412
3324: 3166,311,2018
3325: 1622,3754,1010
3326: 2592,3455,207,3978
3327: 115,1094,3907
3328: 289,1844,3353,2928
4412: 4487,2930,2781,4657,341,3457
3330: 
3331: 2836,3553
3332: 2595,1495
3333: 3545,2319
3334: 1264,923
3335: 4641,3514,1882,2709
3336: 2630
4694: 538,2894,1929,169
3338: 3417,2712,4166,3153
3339: 1974,456,173
3340: 1107,3686
3341: 3508,1212,4766,4134,2480,1018
3342: 2299,1290,480
3343: 1225,3530,1646,2254
3344: 1838,3724,2469
3345: 3590,3254
4742: 4571,4110,2427
3347: 284,4201,4823
4386: 2410,1484,1092,2337
3349: 3173,491,4499,4243
3350: 1779,3935,4573,255,1721
3351: 1651,1106,1016,2212
3352: 1358,3865
3353: 3328,289,2068,4228,2928
3354: 
3355: 127,3715,2051,399,3487
3356: 1222,4145,2957
3357: 2003,3393,1008,4569,2822
3358: 4252,2359,620,4462,3395
3359: 4535,3901,4362
3360: 3428,1932,3611,693
4536: 3873,4350
3362: 3776,367,2651
3363: 2743,4405,240
3364: 
3365: 3665,1030,3119,2680
3366: 2203,2537,3592,2580,3148
3367: 129,3887
3368: 986,899,225
3369: 4230,2088
3370: 3637,942
3371: 1416
3372: 3822,1414,3723,157,89
3373: 
3374: 3962,2922,584,3290,1870
3375: 
3376: 3588,3520,1700
3377: 4787,3623,1950,1637,4100
3378: 2489
