0: 2812,82,1965,876,1874
4622: 3706,854,165
2266: 3930,1084,989,3310
2267: 1320,4066,4393,2731
2268: 824,3501
2269: 69,3180,4295
4391: 244,239,971,2303
2271: 347,2363,2584
2272: 733,1836,527
2273: 2971
2274: 2147,3417,3452,88,684,3968,3495
2275: 1011,1937,990
2276: 2412,2447,2556,3256,4155
2277: 4226,3760,1849,2850,2175,2125
2278: 3482,3114,1163,2924
2279: 4772,4017
2280: 832,1198,2313
2281: 3634
2282: 1821
2283: 3147
2284: 3860,3303,4783
2285: 400,1839
2286: 2513,2771
4805: 567,326,1294,1300
2288: 3621,2050,3386
2289: 3943
2290: 4753
4337: 948,2750,1567,795
2292: 3459
2293: 2048,1927,2853
2294: 2827
4428: 321,974,2785,1499
2296: 314,3384,4735
4614: 
2298: 3734,3233,1380,4725,2070
2299: 724,361,1006,1675,347
2300: 2837,2783
2301: 1247,1114,660,4091,4766
4385: 4789,1793,4294,2675
2303: 1295,4391,244,1479
2304: 1126,2051,982,4562
4534: 3337,3476,1174,2140,2553
2306: 4388
2307: 683,3169,3872,3190,1855
2308: 1291,2876,2010,73
2309: 2788,4737,2319,2938,2248
2310: 3793,2391,4032,726,2660,2168
2311: 4427,364,3112,3085,3897,1386
4519: 1810,836,634,985
2313: 3910,2280,1198
2314: 3927
2315: 2564
4334: 3546,2935,1044,1820,2988
4525: 3388,3683,3033
2318: 227,317,1516
2319: 1592,2938,2309,1917,3428,2248
2320: 1523,2194,2503
2321: 2188
2322: 3457,1817,2012
2323: 4521
2324: 1252,2610,872,973
2325: 3998,3647,1808,407,2047,2809
2326: 2565,3245,1729
2327: 3709,4524,2599,4144
4787: 3768,4424,845,2637,1462,2861
2329: 2910,809
2330: 242,345,504,1705,2430
2331: 3653,2800
2332: 1306
2333: 401,3765,4650
2334: 2614,287
4612: 4790,3265,715
2336: 3461,1778,3014,602
2337: 1959
2338: 1757,3133,1401,1093
2339: 3542,3440
4610: 3059,1754,2515,1472
2341: 690
2342: 1672,4243,307,3581,2450
2343: 4013,1799
2344: 1732,3655,1607,922,2019
2345: 803,4483
2346: 2077,635,3017
2347: 2941,1310,4713,1060
2348: 3123,3578
4461: 1631,2112
2350: 2480,4329,4723
2351: 1236,938,3023
2352: 1929
2353: 2742,2654,845,4424
2354: 4364,2172,1214
2355: 54,1325
2356: 2386,1061
4818: 3486,2364,492,3019,720
2358: 3313,340,2006,813
2359: 2767,4041,3347
2360: 1150,4794,285,4727,1877
2361: 
2362: 4744,2518,2001,3665,2961
2363: 347,2271,1807,3835
2364: 286,3486,4818,3650,3019,720
2365: 2756,3099
2366: 2247,812,1574,3705
2367: 3212,3613,445
2368: 1317
2369: 893,3460,128,2722
2370: 3687,4476,3536,3047,272,1362
2371: 359,4148
2372: 885,1774
2373: 346,2636,503,3644
4687: 3576,4760
4735: 3384,4139,2543,2296
2376: 617,1962,2618
2377: 
2378: 1733,4821,3938,4634,3935
2379: 3140
2380: 253,2155,3298,1486
2381: 1193,3953
2382: 
2383: 
2384: 4173,2,1434
2385: 526,3396,4413,4694
2386: 2470,1061,2356
2387: 1551,407,2156,4756,3641,2809
2388: 138,2457
4417: 909,1579,1554
4655: 3619,1588,1619,2599
2391: 2310,89,4623,2456
2392: 4406,4440,4524,632
2393: 4571,3085,1386
2394: 4575,1508
2395: 2674
2396: 829,3921
2397: 3466,4418
2398: 
2399: 450,3579,2023
2400: 
2401: 2443,1001,2024,4580
2402: 
2403: 3488,213,3268,278
2404: 2139,3978
2405: 3564,2063,2772,2468
2406: 675,2195,391
2407: 
2408: 2853,2493,1780,189,4112
4616: 1207,2562,107
2410: 3321,2709,837,673,435
2411: 3749,2433,4595,3583
2412: 2276,2447,4155
2413: 212,3931,3652
2414: 398,1798,4106
2415: 4390,4149,618,2724
2416: 4481,4050,4764,4129,2451
2417: 4349,1644,3346
2418: 2158,2844,1408
2419: 1493,3153,4377,2813,2535
2420: 4323,2898,598
4649: 37,910,3517,339
2422: 4437,14,1101,2460,2889
2423: 2184,4545,3803
2424: 503,2636
2425: 
2426: 3734,4159,2820,4161,3294
2427: 4530,4449,1164,1312,2685
2428: 
2429: 3282,919,1725,1148,4523,3627
2430: 769,2330,345,4437
2431: 1045,1662
2432: 4484,245,3997
2433: 3749,2411,15,4595,3583,3449
2434: 2998
2435: 1761
2436: 4163,4583,105,367
2437: 4410,1576,2656
2438: 1363,80,35,2784
2439: 2982,2167,4271,2608,1789
2440: 1857,1663,2447
2441: 4452,4260,3426,1660
2442: 4221,294,697,678
2443: 2401,2024,4580
4609: 2081,1845,3961,4543
2445: 
2446: 295,2833
2447: 2276,2412,2440
4491: 4138,1231,3218,4009
2449: 
2450: 3581,307,3254,2342
2451: 3849,4621,3596,4764,2416
2452: 
2453: 4791,280,928
2454: 3548
2455: 404,2836,2627,4252,1684,229
2456: 4623,2391,4526
2457: 138,2388
2458: 4729
2459: 2225,783,3339,1127,3785
2460: 1438,705,3091,2422,2889,3411
2461: 264,3724,4061,2701
2462: 3658,3801,1046,4807
2463: 3922,2807,4031,1898
4730: 
2465: 1193,4527,3692
2466: 1924,1094
4715: 1292,833,2260
2468: 2405
2469: 1068,4313,4078,601,3716
2470: 2386,515
2471: 2709,837,4257,3898,1570
2472: 
2473: 4206,1991
2474: 1613,387,3960,1259
4782: 886,1078,1081,3223,3776
2476: 
4690: 693
2478: 4388,417,1074,2537,3232
2479: 1586,3950,2705
2480: 4329,213,3691,2350,3268
2481: 640,4044,1906
2482: 
2483: 2599,3722,3709
2484: 3524,3604,26,1397
4543: 3961,1845,4609,2081
2486: 109,1514,4097,882
2487: 47
2488: 4184,568,4211,605,4134
2489: 4056
4456: 3744,4422,1626
2491: 4367,4273,1544,949,4378
4754: 3419,2893,1973,1162
2493: 2853,2408,1780,3066,3893
2494: 431,1835,2171,2936
2495: 884,3777,1119,832
2496: 1189,4271,1424
2497: 1575,4724,4554,55,3108,4109,11
2498: 
2499: 4077
2500: 2208,1969,3209,292,3839
2501: 3522,2776,4194,1402,4051
2502: 3894
2503: 3119,2320,1523
2504: 3847,3327,2843,4620,651
2505: 3933,4699
2506: 3628,2909,4265,4077
4482: 3561,1144
2508: 4440,933,1180,3715
2509: 28,3944,1237
2510: 4551,3209,3178,2137,1969,1161
4672: 997
2512: 2648,1412,1501
2513: 2286,4816,2743,2771
4465: 3338,3181,4670
2515: 3059,1754,4610
2516: 3692,374,3664,1533
2517: 3365,656,1519,788
2518: 2362,4744,3818
2519: 2263,2737
2520: 216,1419,3395,4586
2521: 2801,4568,495
2522: 
2523: 3404,4371,1031,1256,4558
4633: 1569,3759
2525: 
2526: 1067,4686,3723
2527: 2994,3666,2694
2528: 1008,2670,4253,1981,615,4219
2529: 3826,4412,751,3702
2530: 3037,4682,719,4421,4795,2150
2531: 3321,435,1438,705,2980
2532: 2663,823,392,3472
2533: 4365,1497
2534: 
2535: 733,2229,3153,2419
2536: 2216,4218,4369,2847
2537: 3232,4363,417,2478
2538: 1140,4495
2539: 4501
2540: 3105,1694,4823,2044,4494
2541: 186,3128
2542: 3914
2543: 3384,4139,4735,531
4354: 3876,4190,3708
2545: 55,1677
2546: 
2547: 4348,276,268,777,3167,4533
2548: 4163,4583,4523
2549: 511,4005,1806,4024,2734
2550: 
2551: 4533,2132,1651,268,1216,1633
2552: 1722,615,4162
2553: 1174,2126,3974,528,4534
4736: 3472,3563
2555: 
2556: 2276,3256
2557: 1920,1874,509
2558: 3116,340,4635
2559: 3750,708,3509
2560: 2836,99,3746,404
2561: 1897,1976,2061
2562: 4616,290,4591,107,3176
2563: 3195,2581,3886,373,2817
2564: 2315
2565: 3245,3319,2326,3342,1099
2566: 4708,4003,2764,1012,25,1201
4409: 3771,2908,3938,648
2568: 2100,1980,429,1459
2569: 230,684,3452
2570: 4557,3225
2571: 3712,2596
2572: 956,1022,2857,3659
2573: 1014,179
2574: 1299,336,4785
2575: 1894,1152
2576: 4771,148
2577: 999,3515,4443,3870,1785
2578: 3510,4090,3006,2869
2579: 2641,1368,2935,2737
2580: 3453,4797,525,2043
2581: 2563,3886,1029,2249,1241
2582: 2650,3135,3037,4682,3449
2583: 1356
2584: 1006,2271
2585: 2060,790
2586: 3311
2587: 2997,4089,3368
2588: 3222,604,4073
2589: 513,2071,2031,4685
2590: 4553,2671,3642,3062
4437: 2422,14,1101,4085,2430,345
2592: 4029,4077,3445,4265
2593: 3897,2952,3792,4722
2594: 4187,2114,1096,2239
2595: 33,4427,2882
2596: 2571,1261
2597: 4252,2213,2865,188,1118,965
2598: 1784,1816,2203
2599: 2483,3619,4655,2327,4144
2600: 1822,2981,4036,1855,2887,243
4395: 1253,4189
2602: 3562,2210,4259
2603: 600,4076,4778,4170
2604: 4015,3988,4312,2657
4486: 424,1982,1767,177
4686: 752,4589,2526,3723
2607: 3195,3886,3372,1413
2608: 1432,1218,1789,271,2439
2609: 3993,1266,1455,3153
2610: 2324,872
2611: 4099,1197,548
2612: 364,841,1595
2613: 3580,3271
2614: 2334,3167,279
2615: 3609,1904,218,1196
2616: 4716,4292,4553,4415
2617: 1470,370,3660,3288,814
2618: 4310,4537,2376,698,3834
2619: 4776,1727,3050,4803
2620: 
2621: 3041,1298,3606,781
2622: 3219,4338,4237
2623: 3940,3784,4496
2624: 
2625: 540,1070,671,1653
2626: 582
2627: 2836,99,3500,2455,1684
2628: 4012,3162,2949
2629: 927,177,1616,4726,3290
2630: 473,908,2878
2631: 3061,2012
2632: 1390,3967,607
2633: 2186,2810,4113
2634: 2681,4004,261
2635: 646,1488,3801
2636: 346,2373,366,503,2424
2637: 1462,4787,4146,2861
2638: 2234,1033,4254,2200
4789: 4385,4294,2675
2640: 994,1771,4642
2641: 88,105,2579,587,3417
2642: 414,1569,4242
2643: 
4657: 549,3677,1853,3986
2645: 
2646: 3545,1711,4094
2647: 4434,590,688
2648: 2657,2512,1412
2649: 498,1869,1327,165,163,415
2650: 2582,3135,718,4682,827
2651: 812,3757
2652: 895,3916,4467
2653: 3442,4748,1383
2654: 4508,845,2353,1628
2655: 1072,3822,2851,3470,927
2656: 2842,2437
2657: 2648,2604,4312
2658: 2087,252,847,3061
2659: 1649,422,4142,4091
2660: 2168,726,2310
2661: 
2662: 2989,4560
2663: 2532
2664: 3285,3338,4188
2665: 4317
2666: 2138,3210
4453: 3924,1719
4502: 3982,3298,789,408,4469
2669: 4783,301,223,924
2670: 1008,4253,2528,4063,2113
2671: 412,3642,1581,2590,4553
2672: 167,3746,475
2673: 2692
2674: 1204,700,2395
2675: 4294,4385,4789
2676: 3055,2677,85,13,2110
2677: 3055,2676,209,3553,2892,2110
2678: 1732,4283,1607,1867
2679: 603,3711
2680: 469,1862,4770,1074,349
2681: 2634,4004,1650
2682: 1500,4208,1081
4349: 2417,3346,954,4393
2684: 4405,1650,3605
2685: 4722,3367,4530,2427
2686: 241,1882,1369,4006,3806
2687: 4229,4278
2688: 1204,1676,4607
2689: 3813,2994
2690: 2816,617,771,1578
2691: 3357,3163,1056,3035,4558,4214
2692: 232,3019,1824,2673
2693: 1015
2694: 3666,3123,2527
2695: 4647,1712,4434,1573,1952
2696: 1324,1325,3905,770
4591: 4660,2794,290,3646,2562
2698: 33,1595,3222,2887,4598
2699: 
2700: 3364,1303,834,1962,976
2701: 264,2461
2702: 1931,1449,2825,3081
2703: 397,3994,4013
4459: 884,2922,652,4660,3176
2705: 3653,3175,2479,3950
2706: 1950,3144,2859,1944
2707: 4632,3510,873,3051
2708: 
2709: 2471,837,1324,673,2410
2710: 1306,3380,3813,1478
2711: 3941,1870,4239
2712: 4608,3964,123
2713: 3053
2714: 1305,4643,1343
2715: 3095,3259,4308,1648
2716: 1988
4709: 4332,4280,4178,3156,3775
2718: 
2719: 3698,4111
2720: 2814,599,577,1682
2721: 4356
2722: 1234,3251,893,2369
2723: 4641,1959,3579,172,4081
2724: 3069,942,2415,4149
4515: 
2726: 1598,3182,3336
2727: 3535,1553
2728: 
2729: 2076,905,3155,3272,2005
2730: 1042,4665
2731: 440,1320,4298,2267
2732: 4189,918
2733: 
2734: 111,2928,4102,4024,2549,4005
2735: 4014,1805,4632,76
2736: 1474,2958,1095,2764
2737: 3024,2519,88,2579,3495
2738: 2224,408,3247,1633,1216
2739: 74
2740: 
2741: 3114,3022
2742: 2353,1222,2106,1255,4508
2743: 1941,334,1823,2513,2771
2744: 160,665,873,1469
4471: 2052,1864,727,2021
2746: 896,544
2747: 2870,3354,3329
2748: 141,4134,3940,605
2749: 3751,9,3231,2241
2750: 4337,948,2044,1567,4494
2751: 1384,2109,4303
2752: 2003,3512,3519,13,4257
2753: 155,640,785,569
2754: 237,75,161
2755: 254,3958,1914
2756: 2365,3099,522
2757: 1624,1947,2142
2758: 3499,3979,4548,3124
2759: 1430,990
2760: 1267,3985,1394,4230,1064,3412
2761: 163,2892
2762: 
2763: 
2764: 2566,4003,2736,1095,1012
2765: 2222,2096,1696
2766: 4506,3565,3687,384,4210
2767: 2359,1022,4750,4100,3881
2768: 3273,545,3637,1330
4797: 3453,2580,4611,4485
2770: 
2771: 4075,4020,2513,2286,1941,2743
2772: 2063,2405
2773: 3068,2146
2774: 
2775: 3526,3947
2776: 1735,2501,3522,4194
2777: 3445,205,4330
2778: 849,590,3747,3480,1629,2233
2779: 4646,2800,687
2780: 
2781: 
2782: 1717,788,4714
2783: 2844,947,2300
2784: 4759,35,2438
2785: 3490,974,1025,4428
2786: 279,1206,3833
2787: 3068,2174,1989,1240
2788: 2309,109,4097,2938,621
2789: 4711,2944,3566,3306,4671
2790: 3656
2791: 3789
2792: 1540,3184,4111,1617
2793: 3845,4352,236,4098
2794: 4591,904,3559
2795: 913,1775,1518,66,1563,92
4382: 3541,2074,2099,63,158,793
2797: 2202,980
2798: 2929,1681,1213
2799: 1582,1659,1910,3921
2800: 4646,4331,2331,2779
2801: 2521,4568,3694
2802: 
2803: 86,1793
2804: 4462,4360
2805: 
2806: 
2807: 3922,2463,1383,3442
2808: 
2809: 407,2325,2387
2810: 979,2633,3029
2811: 1525,2264,4597
2812: 0,3639,1874
2813: 840,297,4377,4276,2419
2814: 1560,2720,4295
2815: 
2816: 558,2690,2974,617
2817: 1090,936,3195,2563,373
4422: 4456
4498: 671,1157,1089,1070
2820: 727,4159,2426,3582,4161
2821: 
2822: 2068,3657,4576
2823: 1968,271
2824: 
2825: 1449,2702,1010
4344: 3700,1329,4822,1920,4619
2827: 2294,87
2828: 4802,519,622,3057
2829: 976,3364,2095
2830: 4058,3044,1318,604
4533: 2132,2551,2547,268,777
2832: 
2833: 2446,295
2834: 
2835: 
2836: 99,2560,2627,2455
2837: 2300
2838: 222,3301,4594
2839: 547,1079,1063,1733
2840: 3707,3717,1340
4440: 2508,2392,110,3715,167
2842: 2656
2843: 4529,2504,39,651
2844: 2783,2418
2845: 1596
2846: 1442
2847: 4369,658,2536,4804
2848: 10,152,251,1698,772
2849: 
2850: 3878,438,4416,3760,2277
2851: 573,1849,3822,1072,2655
2852: 3358,1571,4801,4499
2853: 2493,2408,2293
2854: 1047,4014
2855: 2134,3576
2856: 1398,310,4291
2857: 1957,4693,1181,956,2572,3659
2858: 1499,3584,4505,1636,655
2859: 1950,2706,3142,987,4103
2860: 4242,4188,917
2861: 3408,2637,3768,4787
2862: 
2863: 3521,1695,1391,3884
2864: 1511,1359,4096,4636
2865: 3993,1266,188,2597,1118,729
2866: 1196
2867: 3972,1814,3711,1932
2868: 4138,4454
2869: 4632,2578,4039,3006
2870: 2747,502,1813,3354
4444: 4259,946,3446
2872: 3353,3405,3977,914,2133
4725: 1380,4399,1620,2298,971
4820: 1361,228,4225,1122,4043
2875: 1334,1787
2876: 1445,2308,2010,3423
2877: 430,2879,120,1304
2878: 2630
2879: 2877,1304,895
4404: 2022,2220,1213
2881: 3272,66,2005,1518
2882: 4792,2595,4557
2883: 4489,2093,3197,3466
2884: 306,191
2885: 921,4283,3492,725,1577
4531: 1095,712,670
2887: 4598,243,2698,4036,2600
2888: 1380,3930,3233
2889: 2422,14,2460,3411,257
2890: 4107,125,136,3363,4816
2891: 1623
2892: 209,3553,2761,3055,2677
2893: 4754,3419,325,1162,3558
2894: 4561
2895: 646,3051,815,3704
2896: 1378
2897: 619
2898: 1637,4518,2420,198,1145
2899: 3330,4379
2900: 1533,4527,3984,1631
2901: 3902,3595,3611,3848
2902: 
4490: 1520,4809,688,1952
2904: 1353
2905: 1133,1865,4641
2906: 485
2907: 3773
2908: 3771,4409,4343,547
2909: 3628,2506,4504
2910: 3539,2329
2911: 3193,3074,3440,1506,3661
2912: 1202,1505,1043
2913: 1281,3044,969,1932,4603
2914: 4042,1613,3960
2915: 198,1474,1679
2916: 485,233
2917: 4001,1559,1311
4343: 1851,3487,1980,1079,3771,2908
2919: 2066,1313,509,4707
2920: 1151,4737,1097,1885,300
2921: 642,413,3052
2922: 588,884,4459,1319,3777,1860
2923: 
2924: 4425,2278,3482
2925: 1765,1724
2926: 1494,3816,1423,1091,358
2927: 3664,1454,1439
2928: 111,2734,4102,424,1739
2929: 2798,3090
2930: 168,3446,4046
2931: 865,3391,38
2932: 1825,1772
2933: 2976
2934: 989,4308,1084
2935: 4334,1368,2988,2579
2936: 4746,2494
2937: 821
2938: 2319,1592,621,109,2309,2788
2939: 4512,47,3213
2940: 754
2941: 2347,1310
2942: 1068,1594,3363,54
2943: 1714,1473
2944: 2789,794,3235,3566,1184
2945: 539
4366: 810
4576: 1884,2068,2822,3959,3492
2948: 4635,2006,2103
2949: 3162,117,206,2628,3447
2950: 79,787
2951: 1478
2952: 2593,4722,4718
2953: 1725,1590
2954: 3606,3207
2955: 752,4589,1295,200
2956: 2014
2957: 4304
2958: 1474,2736,40,3737,4003
2959: 958,3785,3394
2960: 356,4631,146
2961: 707,2362,3665,4685
4367: 784,2491,4273,1544,3537
4713: 1060,1246,2347
2964: 3914
2965: 4762,762,2237,2103,1763
4779: 3041,3606
2967: 529,1010,1488
2968: 156,3217,2053
2969: 4809,849,590,155,681
4662: 168,3573
2971: 145,2273
2972: 3843,696
4386: 1863,4707
2974: 4801,2055,4499,2816
2975: 
2976: 4114,2933
2977: 4007,252,657,535
4984: 3487,1079
2979: 1047,3586,3150,3270,1805
2980: 369,2531,2037,1438
2981: 1822,2600,1855,683,1870
2982: 2167,2439,4271
2983: 275
2984: 3925
2985: 4547,237
4773: 3812,876,1226,4263,1232
2987: 1039,119,4460,1709
2988: 1529,4334,2935,587
2989: 3004,2662
2990: 3138,3612,3227,4144
2991: 4481,3896,4207
2992: 3137,781,3753
2993: 4265,3514
2994: 2527,2689
2995: 1463,1341,2028,4381,2126
2996: 2200,592,523,2176
2997: 2587,4688
2998: 1572,2434
2999: 3713,2250,916,1871,978
4468: 3023,1077,1744
3001: 1947,1868
4819: 2029,3008,426,4739
3003: 
3004: 2989,3132,3077
3005: 2056,968,3414,2078
3006: 4039,764,4090,3753,2578,2869
3007: 3291,1130,3764,3913
3008: 2029,4819,426,4197
4651: 1791,2198,4345
4504: 2909,1912
3011: 1348,2212,785,2164,227,569
3012: 3881,1918,1465
3013: 
3014: 1275,2061,2336,3461,602
4558: 1256,3035,2523,2691
3016: 4044,4055,3173,4235,1195,432,4140
3017: 635,2346,2077,1402,3632
3018: 1948,4675,942,984,4492
3019: 232,2692,720,3650,2364,4818
4365: 2533,3536,4210
3021: 
3022: 3103,1088,2741
3023: 4468,2351
3024: 2737,994,19,3495
3025: 589
3026: 
3027: 4429
3028: 1542,1102,1907,4720
3029: 979,2810,4475
3030: 4179,3504
3031: 4035
4447: 3500,3844,1493,1684,1455
3033: 863,3688,445,3683,4525
3034: 4090,2182,772
3035: 1256,1638,4558,2691,4214
3036: 1132
3037: 4682,2530,719,15,2582
3038: 4079
4415: 4403,4292,2616,3234
4470: 3464,624,65
3041: 4779,2621,1298
4795: 4101,4103,2530,4421
3043: 4717,471
3044: 1281,2913,4058,4603,2830
4679: 3850,4638,532
3046: 
3047: 1795,272,4476,2370
3048: 1871,311
4594: 2838,3301
3050: 4803,2619,1878
3051: 815,873,2707,2895
3052: 3140,2921
3053: 2713
3054: 3488,4710,4023
3055: 2677,2676,2892,85
3056: 
3057: 3217,2053,2828,622,1179
3058: 4565,262,448
3059: 2515,4610
3060: 61
3061: 847,2012,2658,2631
3062: 2067,4688,2590,1915
3063: 3949,112
4683: 3595,4673,3902
3065: 2174,3412,3985,3794,2189
3066: 2493,1780,633,1641,1016,2249
3067: 
3068: 2787,1240,2773
3069: 2724,942,984,3811,4149
3070: 
3071: 3979,4548,1769,1448,1067
3072: 
3073: 1364,1489,3189,3742
3074: 2911,3306,3440,4671
3075: 614
3076: 
3077: 3004,4359
3078: 4227,1491
3079: 3987,2181,3335,1859
3080: 4103,719,4421
3081: 1010,1469,2702,1931,160
4589: 752,2955,1262,3758,4686
4790: 4612,1929,397
3084: 4175,1682,2149
3085: 3897,2311,1386,2393
3086: 
4551: 2510,3178,3337,1864,1161
3088: 2164,227,131,3534,1516,647
4618: 851,3733,4638,4054,1547
3090: 2929,1193
3091: 2460,1438,369,3411,1854
4527: 2900,3692,1631,2465
3093: 
3094: 1502,4684
3095: 2715,3259,3559,4308
3096: 1478
3097: 2002,1735,4663,3522
4487: 3249
3099: 4669,522,2756,2365
3100: 115,3989,4120,3297
3101: 2254,1917,1592,929
3102: 1604,1794,1136
3103: 3022,1163,3441
3104: 
3105: 3556,2540,1694
4694: 3265,2385,3396
3107: 3772,802
3108: 4024,4109,11,2497,111
3109: 316,1668,1970,695
4340: 
3111: 711,1397,654,81
3112: 841,903,364,2311
3113: 
3114: 2741,1163,2278
3115: 4296,32
3116: 2558,371,3595
3117: 
4775: 3726,4630,4080
3119: 2503,3148,3925
3120: 1229
3121: 1603,1826,1542,1102
3122: 
3123: 2348,2694
3124: 1957,964,2758
3125: 506,1411
3126: 
3127: 664,545,3637,3795
3128: 4022,2541
3129: 1997
4501: 2539,1667
3131: 1639
3132: 1991,3004
3133: 1671,2338
3134: 
3135: 2650,2582,4517,718,3449
4405: 2684,1166
3137: 2992,781,3753,3741,538
3138: 2990,1750
3139: 4369,527
3140: 2379,3052,1701,1765
3141: 620,3761
3142: 380,1243,4629,987,1950,2859
3143: 4245,828
3144: 1950,2706,1944
3145: 3282,919,79,2029
3146: 947,516
3147: 4181,1428,2283
3148: 3892,2194,3119
3149: 3935,4821,1083
3150: 4325,3270,1994,2979
3151: 
3152: 4387
3153: 2419,2535,733,2609
3154: 3353,3405,2101,1288
3155: 3220,2729,905,2005
3156: 1743,2098,153,3786,4332,4709
3157: 
3158: 1954,859,3263
3159: 507,736
3160: 3269,425
3161: 3752
3162: 4012,2949,117,3563,337,2628
3163: 518,1838,1056,4212,3357,2691
3164: 1583,1165,1604,2206
3165: 1219,963,4108,721
3166: 191,1734,3721
3167: 777,279,2547,2614,2205
3168: 1532,1998,913
3169: 683,2307,3190,3200
3170: 1609,2136
4721: 3543
3172: 120,2049,430,4644
3173: 4044,4055,3016,4140
3174: 4431
3175: 3653,2705,4289,4331
3176: 107,2562,4660,4459
3177: 467,1612
3178: 2510,4551,2137,1969
4718: 4571,2952,851
3180: 69,1926,4295,822,2269
3181: 3338,4122,2259,4465
3182: 1598,2726,742,3336
3183: 
3184: 2792,560,125
3185: 1090,3372,68
4731: 
3187: 3528,1810
3188: 3986,183
3189: 3742,3073
3190: 2120,238,1293,2307,3169
4480: 4104,4200
3192: 152,251,434
3193: 2911,3903,3661,59
3194: 
3195: 2563,3886,2607,1090,2817
4512: 2939,3575,669
3197: 2883,4489
4746: 572,2936
3199: 4807,2001,888
3200: 4086,683,3169,1080
3201: 878,484,3315,4626,857
3202: 493,4488,157,2245,3975,4339
3203: 3712,4780,3976,3264,555
3204: 1189,1638,2207
3205: 463
3206: 1891,315,3819
3207: 1580,2954,4677
3208: 4581,3416,4811
3209: 2510,1969,2500
3210: 2138,2666,998,389
3211: 1541,816,1713,708
3212: 4743,2367
3213: 1617,47,2939,4311
4632: 2707,2869,2735
3215: 793,4046,63,771
3216: 
3217: 3057,2053,2968
3218: 1231,1443,4491
3219: 2622,1707
3220: 3155,3651,1328,3542
3221: 
3222: 1073,2588,604,1595,2698
3223: 1585,1081,4782,447,3776
3224: 
3225: 1566,4643,2570
3226: 995,1502,4166
3227: 68,332,3612,2990
4605: 1255,1846
4351: 1575,4724,1982,1475
4583: 2548,2436,2147
3231: 9,710,1196,2749
3232: 2537,4363,2478,4758,1074,174,453
3233: 1380,2888,2070,2298
3234: 348,388,3978,4292,4415
3235: 3463,4315,1184,2944
3236: 4771,3248,1549,3329,3825
3237: 1166,4143
3238: 4413,1963
4768: 1892,1724,413
3240: 2177,993,2151
3241: 1657,1215
4684: 3399,3094,3889
3243: 2198,3615,3532
3244: 3736
3245: 2565,3319,2326,387
3246: 1364,1627
3247: 408,2738,789,1216
3248: 4771,3236
3249: 4487
3250: 37,4408
3251: 1234,3710,214,742,2722
3252: 1886,1268,4637,127
3253: 1948,4675,344,4659
3254: 3911,3581,2450,500
3255: 2060
3256: 4155,2556,2276
3257: 1290,961
4682: 3037,2530,2150,2650,2582
3259: 3095,2715,652,1648,2121
3260: 1818,180,1639
4615: 3333,4229,3494,4122
4475: 4254,1535,3292,979,3029
3263: 3158,4130
3264: 1120,3203,1688,555
3265: 4694,3396,4612
4638: 3850,3733,4679,4618,3779,1547,532
3267: 704,1289,3844
3268: 2480,213,3691,4710,3488,2403
3269: 3160,4408,425
3270: 3150,2979,490,1971
3271: 2135,1550,2102,2613,2204
3272: 2881,2076,2729,1642,1028
3273: 2768,545,406,314,1330
3274: 2045
3275: 4117
3276: 
3277: 370,187
3278: 183,1992,1139
3279: 1258
3280: 1958
3281: 3748
3282: 2429,919,3145,1148
3283: 739,403,1883
3284: 3438,2021,1161,775
3285: 2664,1257,4670,1103
3286: 4777,2252
3287: 1769,4183,1067
3288: 3660,1027,814,2617,1470
4732: 2200,2234
3290: 2098,153,2629,4726
3291: 3007,1130
3292: 979,1535,4475
3293: 
3294: 2426,3582,4161
3295: 
3296: 3821
3297: 806,1242,3100
3298: 789,2380,253,1486,3982,4502
3299: 1806,2146,4109
3300: 
3301: 1922,222,2838,4594
3302: 1318
3303: 3860,2284
3304: 3387,4435
3305: 4673
3306: 3440,3566,2789,3074
3307: 3511,3,1065,254,1914
3308: 1755,3863,1820
3309: 3540,1664,3736
3310: 678,1084,294,2266
3311: 2586
3312: 622,1179,3690
3313: 2358,3788,2197,340
4448: 4249
3315: 1704,4128,484,3201
3316: 4778,311
3317: 1727
3318: 1742,1341
3319: 2565,3245,387,3960,3342
3320: 3789,3735
3321: 2410,4563,2531,837,435
3322: 3772
3323: 1437,4305,1087,4390,3697,618
4783: 2669,2284
3325: 2028,1990,4381,3766,2119
3326: 407,2156,3815,2047,3419
3327: 1363,3847,2504,4620,4286
3328: 1396,1646,4680,1677
3329: 3354,1549,2747,4771,3236
3330: 2899
4467: 1,3916,3477,2652,2142
3332: 219,3343,4598
3333: 4615,3601,4229,4110,4122
3334: 2032,2205
3335: 769,1705,3987,3079,3471,1859,530
3336: 1205,2726,3182,166
3337: 4534,3476,1864,4551
3338: 3181,4465,2664
3339: 2459,1127,1974,1265
4407: 1052,32
3341: 1336,4130,1880
3342: 1099,3960,2565,3319
3343: 3872,3332,4598,243
3344: 1401,1757
3345: 4759,3965
3346: 2162,1644,2417,4349
3347: 2359,2075,1918
3348: 
3349: 1448,3623,491,4125
3350: 2075,4116,549,4734
3351: 
3352: 591,4237
3353: 2872,3154,3359,3977,2101
3354: 1549,3329,45,1813,2870,2747
3355: 4712,3571,874,4185
3356: 
3357: 2691,1031,3479,2256,3163
3358: 2852,4763,3409,1571
3359: 3821,3977,4659,3353
3360: 3843
3361: 4025
3362: 1707
3363: 136,1594,2942,2890,4816
