0: 4287,1052
2242: 2684,1366,4265
2243: 1477,3028,1680,3240
2244: 1531,3401
4379: 1353
2246: 4574,953,3307
4470: 4458,3002
2248: 1258,1936
2249: 4125,2224,3412
2250: 3465,1430,311
2251: 2601,2920,4792,2063
2252: 3616,3992,1242
4489: 1055,994
4613: 2719,2687,3580
2255: 
2256: 3019,1973,4074,4297,334
2257: 1759,1420,1271
4615: 68,3227,4726
2259: 2682,4410,3802
2260: 2297,4661
2261: 
4345: 1944,2097,3986
2263: 2313,4654,2759
2264: 2182,2164,1315,2578
4588: 1965,1706,4440,3746,2597
2266: 155,678,1376,1532
2267: 
2268: 1426,587,2436,684
2269: 3965,754,2534,3633
2270: 1148,2656,4334,299,4530
2271: 
2272: 89,2229,3832,965,2836
2273: 1264
2274: 2973,1358,2821
2275: 1501,3716
2276: 
2277: 1558,4659,553
2278: 4452
2279: 4580,1619,297,1042
2280: 2481,3609,2241,3930,3081,3154
4565: 1154,4549,4758,1480,764
2282: 1287,567
2283: 
2284: 2465,2355,241
2285: 
2286: 769,3032,2936,3514,2709
2287: 1909,2830,364
2288: 2964,1987,4699,3914
2289: 619
2290: 1790,2782,1901
2291: 1936,3752
2292: 2388,2467,2132
2293: 2999,4282
2294: 
2295: 730,3870,276,3011,4005
2296: 1984
2297: 2260
2298: 3667,2305,3975,2562,4010,461
2299: 1674,3960,427,4597,3295,2017
2300: 2558,2783,3809,86
2301: 207,1670,2156,550,1638
2302: 851,1585,1137
2303: 503,4712,1215,3149
2304: 3533,3680,754
2305: 3667,2298,3975,124,1289,2115,3571
2306: 1881,3193
2307: 2319,4742
2308: 2511,2880
2309: 2328,1233
2310: 492,2100,2471,2822,2836,3938
2311: 394,532,3848,2711
2312: 4325,3867
2313: 4721,2263,4654,1869
2314: 4513,2897,4719
2315: 2192,2784
4343: 593,1419,4444,1441,3438
2317: 591,3629,1368,1590,441
4551: 200,246,2526,580,365
2319: 4058,4742,2307
4606: 3491,3482,4480,3990
2321: 949,2654,1356
2322: 418,2235
2323: 991,2620,3491
2324: 3326,226,3673
2325: 1757,278,2847,2677
2326: 1751,4575
2327: 3697,1058,2672,1762,1520,1165
2328: 2309,1233
4597: 2299,1674,427,1461,3175
2330: 1859,924,3955,1722,4461
2331: 
2332: 3348
2333: 
2334: 2665,623,113,1907,2571,4720,3869
2335: 3167,2637,3833
2336: 1430,3812,1407
2337: 2847,4085,2552,4741
2338: 3115,4772,4170,3363,4077
2339: 4656,1436
2340: 2840
2341: 2546
2342: 1237,2840,4103
2343: 3994,4393,4770,3336
2344: 3073,2347,3066
4760: 4630
2346: 3483,1432,4723,1970,972
2347: 3073,3636,1501,3050,309,2344
2348: 2686,2723,872,2673
2349: 4695
2350: 4450,1503,2004,1747,1189
2351: 2503,1726,4744,2500,4072
2352: 3821,2866,41,3231,4016
4418: 805,3301,1584
2354: 4034,932,3371,3076,925
2355: 3898,4170,241,2284,3363
2356: 1340,434
2357: 1806,2211,3794,2922
2358: 2882,17,3727,2579,942
2359: 1419,2926,506,1562
2360: 
2361: 425,1149,1229,2390
2362: 710,4451,4637,908
2363: 515
2364: 536,14,4309,3055,1721
2365: 2944,2654,1348,2831
2366: 2446,2542,4512,3686,47
4505: 1499,673,2207,2053,489
2368: 4409,2873,4553,2051,1005
2369: 1410,1099,4797,4775
2370: 3462,2221,3568
2371: 4148,1814
2372: 2207,2053,2419,901,1257,2100
2373: 3158,2501,2099
2374: 732,3896
2375: 2047
2376: 416,2055,897,3516
2377: 3774,4509
4667: 4376,3331,415,1401
2379: 2610,4081,4344
4761: 2972,2724,830
2381: 
2382: 4572
2383: 619
2384: 1232,1484,2908,1434
2385: 1480,764,3260,3148
2386: 3249
2387: 2201,2805,4614
2388: 2292
2389: 2838,1331
2390: 1229,425,2361
2391: 2570,1412,108
2392: 1029,20,4280,1168,2660
2393: 846,33,1806,17
2394: 1466,4080,1473
2395: 903,4241,882
2396: 803,694,381
2397: 4692
4764: 3027,1915,2049
2399: 1546,654,4503,1685
4373: 4335
2401: 4655,1327,4135
2402: 4378
2403: 1836,3204,3483,4723
2404: 2139,1655,1048,2219,274
2405: 984,2970,696
2406: 1057,362
2407: 886,1143,2519,4098
4579: 384,4480,3990,470
2409: 2029,4782,2917
2410: 3125,1056,3393,4154
4467: 3407
2412: 314,959
2413: 3652,1280
2414: 2107,1545,4788
2415: 1425,2704
2416: 163,1517,2136,3750,4369,3262
2417: 
2418: 
2419: 2372,2100
2420: 732,3395,3325,2496,4665
4662: 609,391,1201
2422: 1438,4017,3519,1696
2423: 819,3616
2424: 3940,4259,4382,2149,1301,948,3702
2425: 4546,1911
2426: 4633,1993,1183,2127
4643: 3546,487,3285
2428: 1285
2429: 3705,3161,414,4497,4571
2430: 256,1133
4758: 1815,4565,1154,1480
2432: 4025
2433: 2995,3377,3555,2466
2434: 2202,539,2505
2435: 
2436: 1378,1426,2268
2437: 3225,3214,1086,2189,3591
2438: 
2439: 2736,2215,2809,3780,3604
2440: 3943,3529,690
2441: 1313,2873,2587,4131,272,2987
2442: 2750,2730,2225
2443: 2804,4440,3335
2444: 1919,1767
2445: 1350,4520,1808,3477
2446: 2366,1311,4512
2447: 159,2106,3515,206,1429
2448: 103,1417
2449: 3563
2450: 2184,2631
4545: 3702,948,508
2452: 3437,1222,4145,923,1156
4723: 1970,372,1266,2403,3204,2346
2454: 1182,3320
4520: 3106,3921,1270,2445
2456: 4725,1418,3982,4809
2457: 1138
2458: 2601,4689
2459: 4140,3280,3071
2460: 1650,1093,980,1912,1338
4587: 871,3144,102,161,2582
2462: 
2463: 
2464: 3411
2465: 2284,241,3620
2466: 3555,2433,1731,2087
2467: 2132,2292
2468: 2000
2469: 468,1654,61,572
2470: 834,2796,687
2471: 2310,492,4626,3055
2472: 1521,2138,2476
2473: 2841,2820,4547,1181,2150
2474: 1254,2598
2475: 760
2476: 2674,3026,2472,3390
2477: 4238,2563,4002,12,221
2478: 4165,1200,2208,506,3350,1562
2479: 4180,1339,2145,2025
4369: 3262,729,702,2136,2416
2481: 2280,3609,4112,3081,3154,904,2697
2482: 815,4298,1519,3265,1462
2483: 2659,3577,3669
2484: 2764,2216,605,1474,271
2485: 4684,523,2542
2486: 1936,1204
2487: 556,4020
2488: 1611,1390,1961,547,1263
2489: 
4363: 160,1971,2859,2001,2164
2491: 4262,4813,3679
4709: 3775,692
2493: 653,4752,2882
2494: 3091,3316,3620
2495: 406,473,402
2496: 701,3325,2420,4665
4810: 2683,1401,4306,1636
2498: 277
2499: 1338
2500: 3002,4744,2351,4072,2914
2501: 3158,4707,2373,2099,1611,1390
4408: 98,72,3353
2503: 2351,4364,1726,3006,3150,4072
4787: 640,1341,3910,953
2505: 539,2434
2506: 4017,3593,1696
2507: 520,4676
4740: 1275,2990
2509: 2576,4087,1939
2510: 2635,3497,3280,1534,2119
2511: 543,3686,426,2308,3672
2512: 1867,2648,579
2513: 804,2838
2514: 914,1065,322
2515: 508,3218,3687,829
2516: 4166
2517: 2134,892,2979,1391
2518: 4279,4117,3741
2519: 2407,1143
2520: 1637,3216,1373,4259,1301
2521: 4127
2522: 1126,4227,3427,2806
2523: 1893,4296,1882,2823
2524: 3390,4737,2573,3454
2525: 
2526: 3173,580,2959,2758,3882,4551,365
2527: 
2528: 2941,1413,2175,865
2529: 132,148
2530: 3186,2989
2531: 4818,318
2532: 279,2663
2533: 2002,2566,2083,2947
2534: 822,2269
2535: 456,4144,1069
2536: 4078,2581,1168
2537: 102,2582,3983,2031,3199
2538: 2876,3988,787
4568: 179,4774,1014
2540: 1284,292,1423
2541: 2870,2907
2542: 2366,2485,426,3686
2543: 4722,1917,4742,1216
2544: 1141,1254,496
4513: 181,2897,2314
2546: 4145,3529,2341
2547: 455,2753,1198,1688,3299
2548: 790,4603
4703: 3432,4357,1940,4050,1524
2550: 617
4474: 1533
2552: 1253,4189,2847,2337
2553: 3677,1515,1972,3785
2554: 169,1900
2555: 3021,698
2556: 
2557: 348
2558: 2300,2783,3127
2559: 
2560: 188,3357,4263,1679,1104,3842
2561: 2828,3914,3417,1838,2200
2562: 1844,1647,4010,3640,2199,2298
2563: 4002,1569,2477,12,1207
2564: 1321,483
2565: 2017,4203,3107
2566: 2533
2567: 
2568: 3993,4207,304,1145
4422: 1002,1898
2570: 1412,2391,263
2571: 1907,1895,109,11,2644,2334
2572: 53,357
2573: 782,3026,3390,2524,4737
2574: 4189,759,3987,509,257
2575: 
2576: 2509,4087,627,3772,1939
2577: 1960,4321,4230
2578: 1315,2164,3983,160,2264
2579: 2358,653,942,1616
2580: 1971,59,2001
2581: 4078,2536,1445,1878
2582: 102,2537,2859,4587,871,2031
2583: 1138
2584: 525,2152,1903,636
2585: 2029,3672
2586: 
2587: 4409,2873,2441,272,2142
2588: 998,2090,4737
2589: 1580,1626
2590: 
2591: 4168
4362: 2844,11,3068,3869
2593: 3648,917
4469: 1653,175,1904
4481: 839,479,4476,1546
2596: 2742,1293,4346,326,3564
2597: 3746,3404,4577,1965,4588,1092
2598: 4049,2474,1254,3245
2599: 108,3878,4447,438
2600: 2237,487,4217,3285,4670
2601: 2251,2458,3247,4792
2602: 3798,4286
2603: 1324,1454,4699,2112
2604: 799,2176,321,4253,4950,196
2605: 3936,4710,305,1918,375,1326
4407: 1438,2111,4641
2607: 911,4384,673,3411
2608: 4499,1955,1247,4705,503
2609: 3042,1373,3124
2610: 1708,2379,4344,356
2611: 3236,3394,3278,3132
2612: 4808,4110,4427,2772
2613: 3317
2614: 943,3253,2742,1225,2773
2615: 671,750,717,1715,2697
2616: 509,379,257,1056
2617: 3078
2618: 2195,2718,1571
2619: 2147,4054,1081,3601,1778
2620: 3281,275,2323,3491
4496: 4499,1955,3781,82
2622: 1707,3360,4108
2623: 1392,3064
2624: 3223
2625: 4393,3113,873,3606
2626: 520
2627: 4450,4526,1262,1063
2628: 145
2629: 2129,2712,3230,1019,652
2630: 192,1799
2631: 2184,2450
2632: 141,3100
2633: 4778,4225,3461,4739,820
2634: 401,2093,1135
2635: 3497,2021,2510,3071,3484
2636: 3297,26,1567,4213,1405
2637: 4030,1651,3833,2335,3167
2638: 1627
2639: 2225,3922,1888
2640: 3545,4239,3266,4559
2641: 2842,4618,4803,903,4241,3695
2642: 2830,364,3941,419
2643: 4800,101
2644: 2844,11,109,2571,1895
2645: 1584
2646: 3287,217,2969,3807
2647: 3858,4678,1573,175,569
2648: 1867,2512,3024
2649: 1396,3492,4726,766,1241,91,3682
4450: 2350,2004,2627
2651: 3375
4536: 3873,1319,3391,962,3267,747
2653: 645
2654: 2321,2365
2655: 2213,3314,4125,3044
2656: 1148,2270,4530,368
2657: 3792,633,3024,1867
2658: 2116,3186,1944
2659: 2483,3577,3669,1517,4121
2660: 2392,931,2024
2661: 4264,1634,861
2662: 4206,427,3295
2663: 279,2532,4456
2664: 4079,649
2665: 623,113,2334,3869,3351
2666: 2063,1229
2667: 3481,4612,3563,2869
2668: 674,3313
2669: 4283,1329,517
4360: 366,4734,583,1145
2671: 4631,1883,4814
2672: 2958,4147,1762,4625,2327
2673: 1866,714,2686,2348,872,4089
2674: 2476,3302,78,3026
2675: 1796
2676: 1803,3048
2677: 2847,4085,1757,517,2325,1276
4425: 1978,1899
2679: 3305
2680: 3275,3879
2681: 1601,611,3184,3762
2682: 2259,3802
2683: 4188,1401,4810,597
2684: 2242,3486
4472: 1578,1839
2686: 2348,256,4173,2673
2687: 447,4613,3893,3580
2688: 
2689: 4464,3096,4075
4486: 752
2691: 2892,2104,978,527
2692: 3797
2693: 4164,3450,1774
4672: 
2695: 3323,2233,3253,1646
2696: 4214,2037,4617,1253,4093
2697: 904,1715,4112,2481,2615,717
2698: 576,4956,1191,3854,1742
2699: 545,618,4432,4669,164
2700: 1716,2012
2701: 4820,3019
2702: 1010,1234,363,529,1037
4670: 1080,3285,4086,4217,2600
2704: 823,4424,1952,2415
2705: 2855,1152,834
2706: 3683,834
2707: 915,3801,3751,4014,4012,469
2708: 1818
2709: 4645,3514,769,2286
2710: 2909
2711: 1719,4334,628,2311
2712: 2629,2129,3759,652,586,153
2713: 1208,959,4478
2714: 3379,3087,1949,424,3374
4349: 923,3238,514,4484
2716: 1484,260,3288,1
2717: 1190,3419,1779,3700
2718: 2195,2618
2719: 4613,4163,4449
2720: 896,26,605
4365: 3540
2722: 1695,3499,3415,3144
2723: 4194,2348,3597,872
2724: 3085,4761,3763,4639
4627: 3550,1739,1927,2178
2726: 3176,1943,1633,2911
2727: 4236,2217,1672
2728: 277
4421: 2056,1265,3719,2035
2730: 3922,843,2225,2442
4354: 245,268,1736
2732: 3642,4033
2733: 
2734: 49,3769,4659
2735: 4318,3689
2736: 2439,2215,2893,4756
2737: 3130,4410,343,950
4348: 4649,801,268,3203,3901
2739: 
2740: 2139,1655,24,1825
2741: 4749,4179,112
2742: 1293,4346,1225,2596,2614
2743: 2998
2744: 1024,440
4678: 3858,2647,569,4094
2746: 1861
2747: 
2748: 2066,1851,1925
2749: 1463,1575,4524
2750: 2442,1381
2751: 1010,3586,4656,4767
2752: 1671,4732,4768
2753: 455,2547,1943,3074,1904
2754: 4182,4119,1251,3527
2755: 4612,2009
2756: 4649
2757: 3980,3774
2758: 2959,3882,2526
2759: 3941,2935,2263
4956: 2698
2761: 22,3500,1450,1008
2762: 
2763: 798
2764: 2484,605,271,3047,4821
2765: 3118
4409: 2873,2587,2368,1005,2142
2767: 3409,1095,4046,3263,3382
2768: 1170,1793,4443,4805,4351
2769: 4094,432,3800,4028
2770: 3337,540,1302,2886,3787
2771: 3398,4283,1369
2772: 2612
2773: 697,3855,1225,2614,4434
2774: 3927
2775: 3045,4604,1202,985,2205
2776: 4688,412,1428,4543
2777: 560
2778: 4235,905,3617,1516
2779: 1456,2195,3573
4367: 363,529,849,4315,1436
2781: 2044,718,28
2782: 1790,2290
2783: 2300,2558,2897,1437
2784: 2192,2315
2785: 426,1004,2034
2786: 1579,3809
2787: 4199,1949,77,219,3211
2788: 4493,253,1064,1202
4514: 4546
2790: 4051,4271,3426,3358
2791: 1389
2792: 3607,4650,854,3605
2793: 4394,498,3201,1310
2794: 1982,3480
2795: 2861,227,1518,218,4508,845
2796: 728,834,2470
2797: 
4549: 4565,1154,1749,3862,4396
2799: 
2800: 3820,1861,3907
2801: 3808
2802: 56,4747,3782,1132
2803: 3323,3016,1120,785
2804: 2443,3097
2805: 4773,407,1868,2387
2806: 3427,546,2522
4359: 75,1991,4419
2808: 4683,2174
2809: 3846,3780,2439
2810: 1654,458
2811: 
2812: 1083,1940,1524
2813: 256,1133,3724,460
2814: 422,757,795
2815: 4106,2933,1018,899
2816: 2184,822
4573: 739,3395,775,1738
2818: 4633,4162,725,4591,3886,319
2819: 927,1168,3714
2820: 1880,2841,2473,1150,1862,4547
2821: 2274
2822: 2310,2836,2015,4626
2823: 1031,3731,4296,2523,1893
2824: 
4647: 1948,486,913,1518,3456
2826: 2028,4141,411
4690: 4774,1427
2828: 2561,3914,4699,2112
2829: 3967,288
2830: 2642,2287,364,3941
2831: 1028,2365,2944,92
2832: 3668
2833: 3292,498,3324,1501
2834: 3014,3626,1530,1607
2835: 703,3213,1892,3984
2836: 2310,2822,2272,3938
2837: 
2838: 2389,2513
2839: 235,3436,643
2840: 2340,1237,97,2342,75
2841: 1880,2820,2473,1211,1181,4693
2842: 4618,2641,3695,812,3242
2843: 4763
2844: 4362,11,2644
2845: 4361
2846: 2975
2847: 4085,2337,2677,2552,2325
2848: 828,2009
2849: 
2850: 755,3343,3190
2851: 4660,2048,2098,4399,1240
2852: 624,3221,1050,1659,1125
2853: 3530,3101,3405,3328,107,4044
4633: 2818,4162,2426,725,1993,4589,2127
2855: 1152,2705,763
2856: 1722,3693,3968,840
2857: 4196,3054,1604,1346
2858: 699,289,600
2859: 1127,871,160,4363,2582
4452: 2278
2861: 2795,3359,845
2862: 3235
4434: 3016,3855,2773
2864: 210,4116,3581,1888,500
4664: 
2866: 1906,3821,2352,4016,989
2867: 
2868: 4099,4059,2130
2869: 781,2667,3481,4176,3563
2870: 2541
2871: 1072,2941,2175
2872: 1780,4015,1112,3185
2873: 1313,4409,2587,2441,2368
2874: 1490
2875: 3278,3132,4182
2876: 2538,3988,1667,4523
2877: 207,3419,1789,2089
2878: 1206,182,791
2879: 2067,1697,3557,3092,4463
2880: 2308,3664
2881: 1109,41,3334,3768
2882: 2358,33,2493,653
2883: 74,4070
2884: 
2885: 3924,3988,4008
2886: 2770,1302,1494,202
4792: 3247,2251,2601
2888: 3571,4391,3173,399,3882
4668: 127,1388,3294,3310
2890: 
4366: 3445,1617,1938,4695
2892: 345,1941,2104,2691
2893: 2051,3647,2736,4562
2894: 2203,4781,397,4275
2895: 1971,3245,4049,1127
2896: 
2897: 2783,1437,4513,2314
4491: 2130,4324,1309,3394,1905
2899: 
2900: 3520,1458,4313
2901: 1526,1858
2902: 3721
2903: 1607,3605,4311,3817
2904: 778
2905: 2067,4539,648
2906: 
2907: 2541
2908: 1232,1484,2384
2909: 2710
4393: 2625,3113,2343,3336
2911: 402,2726,473
2912: 3791
2913: 3313
2914: 1074,1383,3002,2500,3388
2915: 3105,4207,3355,3487
4737: 2524,2573,2588,3454
2917: 2409,4782
2918: 3647,839,4185,654,4562
2919: 481,2131,4371,1638,4532
2920: 2251,722,2063
4397: 1859,924,3019,1973,4820
2922: 4088,1806,2357,664
2923: 736,1676
2924: 
2925: 2980,7
2926: 1022,1419,2359,1284
2927: 3678,1700
2928: 3479,704
2929: 4448
2930: 4223,4059,116
2931: 358,1639,3510,767
2932: 4483
2933: 2815,1018,1664,4510,858
2934: 1510,4057,3559,4443
2935: 364,3941,2759,1386,3934
2936: 3514,4061,1678,2286,3032
2937: 178,231
2938: 2965,3587,1370
2939: 4732,1407,3584,3732,4153
2940: 3364
2941: 2528,2175,1072,2871,3845,2999
2942: 3799,4253,2160,321
2943: 1061,361
2944: 2365,784,2831,4027
2945: 1361,74,3782,1132
4809: 3982,2456,1175,528,1982
2947: 3228,4532,1362,2002,2533
2948: 3902
2949: 953,3307,1598,3910
2950: 1281,4402,4392,4291
4576: 22,3500,4713,3411,2171
2952: 1113,553,3379,1558,1588
4726: 1396,2649,4615,3227,1241
2954: 1024,1298,1332,3318
2955: 3488,4616
2956: 4083,313,3343,3190,4720,113
2957: 681,3168,4315,1906,849,989
2958: 2672,3044,4147,1762
2959: 1694,2758,3882,3722,4542,2526,365
2960: 
2961: 269,4629,1695
4547: 1933,1862,2820,2473,2150
2963: 3479,1040,91,3682
2964: 2288,1987,3664
2965: 4762,323,2938,1370
2966: 1508
4713: 3512,4576,22,2171
2968: 3629,1368,1415
2969: 3412,3807,2213,2646
2970: 4652,552,696,2405,3250
2971: 1519,3099
2972: 4761,4244,1073,4673
2973: 2274
4571: 4497,3662,2429,917
2975: 2846
2976: 409,3224
2977: 2148,3457,2012
4707: 2501,1212,1611
2979: 774,3388,2517,892
2980: 7,980,2925,2240
2981: 3225,360,3214
4370: 
2983: 4529,1238,3224
4586: 3173,399,580,1622
2985: 151
2986: 1633,1785,1384,3531,3359
2987: 2227,2441,3172,272
2988: 
2989: 433,1076,3080,349,2530
2990: 4740,18
2991: 4765,1005
2992: 
2993: 1025,1829,1166,541
2994: 
2995: 3377,2433,4630
2996: 1922,230,1452,4278,3509
2997: 1866
2998: 2743,560
2999: 4282,2293,1072,3845,2941
3000: 112
3001: 466,3675,3618,1956,3736
3002: 2500,2914,4470
3003: 
3004: 3835
3005: 3232,4048,3653,2062
3006: 4775,3150,3478,4364,2503
3007: 3628,450,982,225
3008: 3189
3009: 3310,4003,4640,4691,4531,40
4796: 43,563
3011: 3821,276,3958,3870,2295
3012: 422,3996,757,1303,1468
3013: 
3014: 2834,1530,4658,121
3015: 1255,4424
3016: 4434,3253,2803,3323
3017: 2066,1649,1925,1845,3846
3018: 3351,4139,559,738
3019: 2256,1973,4397,2701,4820
3020: 511,817
3021: 1317,2555
3022: 
3023: 3058,2194
3024: 633,2657,1867,2648
3025: 
3026: 3694,78,2674,2476,2573,3390
3027: 4764,234,1915,4746
3028: 1477,2243,1149,3240,1294
3029: 2234,2093,220
3030: 3258,3841
3031: 
3032: 769,2286,2936,1000,1678
3033: 
3034: 
4396: 423,3336,4039,1749,4549
3036: 
3037: 3583,1853,1279
3038: 1521,2138
3039: 23,3995
3040: 496,3478,3458,920
3041: 538
3042: 2609,1373,1303,3449,1556,1468
3043: 
3044: 2958,4147,3314,2655
3045: 2775,4604,1202
3046: 223,1398,3575,4276
3047: 695,2764,605,3883
3048: 1941,3553,1803,2676
4485: 1748,4590,433,212
3050: 309,2347,3066
3051: 614,1288,540,493,767
3052: 3177
4715: 1102,1467
3054: 1604,1856,2857,1346
3055: 165,2471,2364,536
3056: 1108,1947,1460,1975
3057: 4449
3058: 3023
3059: 3286
3060: 
3061: 346,1511,4129,620,1263
3062: 1242,4755
3063: 4696,771
3064: 4186,2623
3065: 218,4508,2155,1089,2239
3066: 1450,4076,3050,2344
4687: 3867
3068: 4362,3273
3069: 528,2108
3070: 876,3764,4798,443
3071: 3484,2459,2635
3072: 1542,181
3073: 2347,223,2344
3074: 1384,1904,2753
3075: 1717,3631,3205
3076: 2071,4034,2354
3077: 437
3078: 2617
3079: 4584,228
3080: 4560,349,265,2989
3081: 1380,3154,868,2241,2280,2481
3082: 
3083: 836,4490,162,3332,1632
3084: 1434,1362,3745,2002
3085: 2724,133,4639
3086: 4070
3087: 2714,1949,77,3259
4739: 3461,2633,820,4111
3089: 4804,1111,3348
3090: 2234
3091: 2494,4768,3316
3092: 4463,2879,234
4493: 2788,253,983,3899
3094: 320,2064,1847,3840
4790: 1399,1698,192,1799,746
3096: 1615,2689,4075
3097: 3981,1893,2804
3098: 2071,185,3925,3207
3099: 4298,4456,2971
3100: 141,2632,1082,149
3101: 2853,3530,3405
3102: 127,4640,3715
3103: 899,4599
3104: 866
3105: 2915,3508,4628,1926
3106: 3921,4520,4510,3743,3477
3107: 4203,2565,1340
3108: 942,189,2151,4055,639
3109: 3355,3513,1968,565
3110: 3547,4685
3111: 375,1474,4593
3112: 3760,3496,390,2125,649,1870
3113: 4393,2625
4509: 635,4697,2377,3774
3115: 2338,597,4077,1705
3116: 3384
4685: 3110
3118: 2765,264
3119: 665,856,6,893,957
3120: 
3121: 1911,4387
3122: 1875
4719: 3829,2314,4780,1960
3124: 2609,1637
3125: 2410,1041,3393,918
3126: 
3127: 4372,2558
4389: 4502
3129: 1533
3130: 2737,353,1983
3131: 3688
3132: 3278,2875,4009,3236,2611
4642: 3181,1590,2082,1244,4674
4637: 58,1805,3476,2362
3135: 1813,1352,3365,4318
3136: 4161,1598,671,4671,4183
3137: 3957,138
3138: 12,221,1136,4228
3139: 3734,4219,1275,4135
3140: 4645,431
3141: 
4774: 4568,1014,4690,1427
3143: 2016
3144: 4587,3499,2722,161
3145: 19,329,533
3146: 
3147: 407,1088,4233,4095,396
3148: 1298,2385
3149: 1268,2303,1215,3935
3150: 3006,4775,2503,4072,1640
3151: 880
3152: 414,4446,812,3718
3153: 3392,930,157,3191,1871
3154: 3081,1380,2280,2481,904,1316
3155: 4294,1658,2079,1776
3156: 4219,4623,1275,3836
3157: 4779,376
3158: 2501,2373,4231,4821
3159: 
3160: 559,352
3161: 2429,3705,3718,414
3162: 3753,4245,185,3440
3163: 4272,3164,826,89,857
3164: 4272,3163,4686,826,3357,1732
3165: 2041,4497,1909
4700: 3409,2150,1095,3414,976,65
3167: 2335,2637
3168: 681,2957,4005,1906
4435: 118,1890,4052
4476: 1685,1491,4481,1546
3171: 604
3172: 713,272,3735,2987
3173: 2526,4586,399,580,2888,3882
3174: 4560,4274
3175: 2141,1674,4597,2057
3176: 2726,2109,1943
3177: 4113,3052
3178: 25,333,1223,4243
3179: 2020,1596,779
4451: 710,2075,2362
3181: 4642,4466,807,4674
3182: 521,1243,3825,894
3183: 862
3184: 3762,2681,611
3185: 1822,1112,4015,2872
3186: 3562,2530,2658,183
3187: 1773,1801,1759
4722: 2543,1216,1054,762,4559
3189: 3008
3190: 2956,4083,3343,2850
3191: 1871,1042,157,3153,3200
3192: 3342
3193: 944,4319,2306
3194: 2060,3742
3195: 3328,3470,909,444,1919
3196: 1509,318
3197: 3678,4069
3198: 936
3199: 3983,2031,2537,894,1591
3200: 18,1090,157,3191
3201: 4208,1310,2793
3202: 1528,590,2128,1494,1864,742
3203: 3447,1065,268,801,4348
3204: 1382,2403,4723,1266
3205: 3075,1717
3206: 3369,3384
3207: 3783,128,4430,3098,3925
3208: 4653,1239
3209: 4413,3592,4468
4404: 4527,345,3465,2204
3211: 1219,219,1080,2787
4630: 1781,2995,4760
3213: 703,2835,1734,3984,3402
3214: 2981,2437,3591
3215: 3748
3216: 844,2520,1172,1301
4429: 1792,4506,1582
3218: 3702,1896,1153,508,2515
3219: 3498,2231
4641: 1809,3912,4407,4017
3221: 2852,3931,1125
3222: 1707
3223: 2624
3224: 1238,2983,2976
3225: 2981,2437,573,2189
3226: 773,295
3227: 4615,68,4726
3228: 2947,4532,3824,1638,4224
3229: 1552,4773,1798
3230: 1496,4815,2629,1019
3231: 3958,41,3821,2352
3232: 3005,1957,4337,5
3233: 1620,551,3339
4812: 3826,3552
3235: 2862
3236: 2611,4009,3132,237
3237: 29
3238: 923,4349,3437,3851,4799
3239: 1996,4464,2018
3240: 1680,2026,2243,3028,1294
4441: 1224,1220,3602
3242: 1148,340,2842,4618,1719
3243: 1050,575,4065,1309
3244: 3570
3245: 2895,1254,2598,4049,59
3246: 650,1213,4747
3247: 4792,2601,1287
3248: 
3249: 2386
3250: 4652,2970,4786,947
3251: 380,269,1853,4517,2137
3252: 3966,4750,344,3756
3253: 943,2614,3016,2695
3254: 1839,3633,1578
3255: 4802,3400
3256: 850,1746
3257: 
3258: 1359,3030
3259: 4308,2098,3087
3260: 2385,764,4039,4026,869,863
3261: 2134,892
3262: 4369,702,163,2416,373
3263: 150,513,4046,792,2767,3382
3264: 3720,3617,4235
3265: 1462,122,2482,1519
3266: 3545,2640,4479,2120
3267: 962,4193,4536,4285
3268: 4243,284,3524,3596,3670
4677: 537
3270: 629,262
3271: 421,3832,931,965
3272: 411,2028,590,1864
3273: 621,889,3068
4623: 4219,3156,4332,3836,404,456
3275: 2680
3276: 
4777: 2238,2214
3278: 3132,2875,3394,2611
3279: 4127,2006,782
3280: 4140,2459,2510,1534,1448
3281: 2620,275,4610,4295
3282: 4246
3283: 2102,972,1215,1432,50
4751: 3602,2027
3285: 4670,4086,4724,2600,3546,4643
3286: 3059
3287: 2646,3807,221
3288: 1,260,2716
3289: 995,4684,523,672
3290: 1879,832,4455,34,1176,484
3291: 720,1299
3292: 3636,4414,2833,498,1501
3293: 3397
3294: 1388,1974,4668,1620
3295: 2299,427,4007,4206,2662,2017
4950: 2604
3297: 26,2636,1567
3298: 4146,4535
3299: 3982,1688,455,2547
4519: 
3301: 2042,1997,805,4418,1584
3302: 78,2674
3303: 311,1671,4768,2065
3304: 472,3953
3305: 2679
3306: 4807,3915,3493
3307: 2949,953,2028,2246
3308: 1427,1814
3309: 4260,1551,3368,1709
3310: 4003,4640,3009,4668,551
4401: 
4673: 830,2972,1917
3313: 2913,2668
3314: 4125,131,2655,3747,3044,4147
3315: 2199,2206,1058,1993,1183
3316: 2494,3091
3317: 2613,1922,4608,3601,1081
3318: 1298,2954,3434
3319: 4859,3541,3890,457,416
3320: 1182,2454,4516
3321: 3486,3912
3322: 3773,4748,3741,3726,1308,2008
3323: 2803,1793,2695,2233,3016
3324: 3860,2833
3325: 739,3395,2420,2496,701,565
3326: 4817,2324,1269
3327: 698
3328: 3195,107,1016,2853,444
3329: 71,3464
3330: 
3331: 1722,3693,1859,4667
3332: 162,3083,3564
3333: 4622,3897
