0: 4290
2321: 1028,2482,4456
2322: 
2323: 1728,384
2324: 
2325: 4189,3393,278,924,2337,2552
2326: 1091,1259,2116,2097
2327: 3747,4492,4147,3609,4381,3314
2328: 4478
4597: 385,1461,3532,2152,1352,1813
4616: 1012,2857,4542,1063,1346
2331: 2870
2332: 4692,413
2333: 3490,3086,4776
2334: 3794,4139,3637,623,4443
2335: 3956,4769,1492,3016,2695,3353
2336: 2892,1803,3553,2834
2337: 2552,2325,3706,2677
2338: 3465,2691,978,1829
2339: 1494,4767,590,4656,1906
2340: 3329
2341: 2383
2342: 706
2343: 2625,4770
2344: 1980,3575
4760: 4169,1702,4630
2346: 3109,2403,4138
2347: 4394,498,2833,2061,3292
2348: 4085,3639,4154
2349: 4075,95
2350: 3395,4023,2374
2351: 3150,4775,3478
2352: 989
4418: 756
2354: 
2355: 1650,1338,241,4107
2356: 3518,2363,4080
2357: 4088,1806
4282: 3036,3845,2175,4208,2941,2999
2359: 2540,246,2926,4391,4640
2360: 4763
2361: 1258,1149,634,722
2362: 4048,1448,166,1534
2363: 3518,2008,2356
2364: 965,165,4296
2365: 1297
2366: 19,4115
4505: 4043,4339,2836,2053
2368: 1203,3522,4766
2369: 2164,1591,2503
2370: 4210,3427,24,3540,1235
2371: 3843,2913,343
2372: 2024,2822,492,1499,2607
2373: 4628,305,271,1474
2374: 3325,3395,2350
2375: 4463,3980,4798,1697,3070
2376: 1403,4269
2377: 481,4509,4006,4754,4798
4667: 4698,3115,3898
2379: 267
4761: 33
2381: 
2382: 
2383: 2447,923,2341,2154,4145
2384: 1863,2083,207,3815,2717
2385: 4012,4758
2386: 3249
2387: 96,4614
2388: 4145,8,923,514
2389: 74
2390: 3752
2391: 3138,153,12,221
2392: 1679,1459,1577,4384,20
2393: 1616,1219,3976,1080
2394: 1340,355
2395: 903,2187,988
2396: 694
2397: 1587
4764: 1239,1798,1709,1883,3368
2399: 3790,3001
4373: 3656,42
2401: 429,3674,2535
2402: 778
2403: 1836,3109,2346,1479
2404: 2219
2405: 2970,2850,1907,2088
2406: 
2407: 790
4579: 3482
2409: 2785,2964,2880
2410: 918,2677,1190,1369
4467: 4227
2412: 1208,4417
2413: 3576,1729
2414: 3998,275,4411
2415: 881
2416: 255,1116,729
2417: 1160,4349,3542
2418: 2193,3926,4675
2419: 163
2420: 3349,3105,3350,3508
4662: 3100
2422: 3597,4194
2423: 1317,3062
2424: 1095,1827,284
2425: 4040
2426: 3886,3612,1174
4643: 3225,360,1570
2428: 2139,1883,1239,1930
2429: 1570,3546,3705,2656,1606
2430: 4741,257,3724,2616,1013
4758: 2744,4012,4026,764,2385
2432: 4220,4612
2433: 1731,3443,502
2434: 
2435: 2983,3847,4529
2436: 
2437: 4479,2656,340,683
2438: 
2439: 1649,4822,3017,99
2440: 514,3566
2441: 2227,3557
2442: 3677,3881,3653,3623,3923
2443: 255,3163,874
2444: 2969,1136
2445: 1668,3743,272,1735
2446: 1311
2447: 923,2383,3529
4298: 2009,1173,873
2449: 2869
2450: 2631,1359,3945
4545: 2520,4259,2930,3996,15,864
2452: 4711,3472,2162
4250: 1924,682,4759
2454: 2617,483
4520: 4794,2933,4106
2456: 1198,4434,1982,2109
2457: 842
2458: 2063
2459: 2635,2128,1575,2119,1067
2460: 3196,205,4257,2499
4587: 1288,2722,2931
2462: 3598,3157
2463: 2705,3835
2464: 840,1450
2465: 2925,4793,27
2466: 
2467: 520,254,2675
2468: 197,1477,2243
2469: 824,2234
2470: 2017,2680,1549
2471: 4121,428,1721,2256
2472: 2197,2476,3305
4260: 1088,4095,225,450,895
2474: 59,496,1971,2544
2475: 760
2476: 3026,2472
2477: 1767,3795,588,1919,3412
2478: 593,3722,200,4444
2479: 2025
4369: 4329
2481: 584,1084,3081,4406,2794
2482: 1028,2321
4297: 2701,4461,4376,4188
2484: 3297,4213
2485: 1502,1667,3340,79
2486: 516,2948
2487: 1981,2204
2488: 4271,4634,4707,2099,1524,4184
2489: 
4363: 3825,2185,3983,2859
2491: 1610,522
4709: 2526,3691,1346,417
2493: 33,993,3545
2494: 4313,2050,1033
2495: 953,4141,1785,671,4183,4161
2496: 3483,1836
4810: 345,3968,4404,916,4576,615
2498: 2248
2499: 709,3196,2460,1509,3567
2500: 4470,4072
2501: 1491,599,2812,1474
4408: 836,2614,3253,4288
2503: 1714,2369,2914,2043
4787: 529,1906,2028,3168,590
2505: 786
2506: 4017
2507: 3034
4740: 66,108,459,456,4633
2509: 2977
2510: 3476,3484,53
2511: 523,543,886
2512: 3227,2642,3845
2513: 61
2514: 3720,322,1293,268,52
2515: 3218
2516: 542,4053
2517: 1117,1047,3502
2518: 1887,361
2519: 2538,3183,862,1342
2520: 4545,4259,2930,4382,4801
2521: 782,2090,3390
2522: 986,1075
2523: 3669,536,3731,504,1031
2524: 78,2923,998
2525: 2929,666,3429,1828,1199,861
2526: 4709,1503,417
2527: 
2528: 2660,865,1090,4655,2581,2293
2529: 418,554,1939,1357
2530: 4595,3409,2078,265
2531: 1431,3567,709,1000,2111
2532: 2625,1749
2533: 4644,2809,2736,4409,4185
2534: 2269,2631
2535: 3267,747,3674,2401,4285
2536: 4076,922
2537: 2264,1410
2538: 3183,816,2519
4568: 674,4347,3222
2540: 2359,246,4640,110,3102
2541: 847,416
2542: 2885
2543: 755,1054,1616,993
2544: 665,1971,496,59,2474
4513: 3856,2897,2577,3273,2742
2546: 3238,3566,3463
2547: 4235,1573,3982
2548: 4585
4703: 479,1687,2066,1083
2550: 
4474: 
2552: 2337,517,3125,3393,2325
2553: 3623,3005,2080,3881
2554: 3388,1074
2555: 3462,3967,2315
2556: 60
2557: 3043,1565
2558: 1753,1437,1579
2559: 2793,1305
2560: 4135,3964,270,1168
2561: 3672,2200,2633,121,4650
2562: 2168,4010,3640,1539,2298
2563: 610,4002,4238
2564: 
2565: 3532,3295,1047
2566: 2736,2051
2567: 4692
2568: 3508,1247,3513,3349,366,4207
4422: 427,3538,3689,1002
2570: 553,390,1113,3822
2571: 109,2897,1895,3856
4291: 1778,1922,1727,3662,3601
2573: 4737,4566
2574: 1829,1540,4077,1705
2575: 
2576: 1125,627
2577: 3116,2897,4513,3856
2578: 3919,3499,4471,2582
2579: 511,3976,3108
2580: 3458,3658,3751
2581: 297,4655,2528,2293
2582: 3144,2578,1127,1279,1243
2583: 1300,850,4262,4341
2584: 636,1308,4007
2585: 2917,4253,2091,2838
2586: 
2587: 4562,4409,654
2588: 3788
2589: 776,1900,4034
2590: 2242,1366,43
2591: 4379
4362: 813,109,113,889
2593: 3629,2317,4054,1590
4469: 2778,4647,845,1573
4481: 50,1657,3017,839,2215
4253: 2308,2585,2917,2091
2597: 1882,3468,4626,3669,403
2598: 2707,469,3710
2599: 3734,319,4118,2279,18,1619
2600: 3214,3413,4479,573,4122,3546
2601: 3384,567,3121
2602: 39,1245
2603: 3048,3860,854
2604: 3762,4166,1584,592
4454: 2746,3533
4407: 1052,3455
2607: 492,4309,2836,4043,927,2372
2608: 3935,1114,1955,4050,3432
2609: 1373,1301
2610: 4173,1438,1052,4194
2611: 2754,1992,3236,575,3464
2612: 4261
2613: 1081,3662,591,3509,1143
2614: 4408,3899,3253
2615: 1985,717,1463,3534
2616: 1056,3724,509,2430
2617: 2454,4353,483
2618: 1456
2619: 3423,1011
2620: 609,4812,4295
4496: 1326,3432,4710,271,4062
2622: 3776,1014
2623: 1602,3871
2624: 
2625: 2532,3511,2343
2626: 
2627: 1503
2628: 
2629: 3379,2853,3777,1919
2630: 1799,4275,724
2631: 2450,2534,2843
2632: 3100,3680,3422,3761
2633: 121,2561,2200,3924
2634: 703,2093
2635: 2459,678,2119
2636: 4231,3047
2637: 3264,4346
2638: 3029,756
2639: 2137,1888,4316
2640: 3266,133,3763,2237
2641: 833,3848,4410
2642: 1869,3934,2657,2512
2643: 4604
2644: 3028,4109,2844,113
2645: 3301
2646: 2958,2712,1136,1762,12
2647: 3858,3646,1170
2648: 579,685,419,1713
2649: 2277,1822,247,2125,3657
4450: 1262,4038,3350,1856
2651: 1589,4661
4536: 100,446,4023
2653: 515
2654: 4424,1618,1348,2881
2655: 3728,3930,4125,2249
2656: 2437,4479,2429,3546,3705
2657: 2039,3934,878,1869,2642
2658: 4575,1813,4195,183,3174
2659: 972,3372,4071
2660: 2528,1090,1871
2661: 4264
2662: 3538,3261,2979,3502
2663: 4456,3606,2831
2664: 3492,1995,2175,1396,2871
2665: 3160,1632,352,3323,621,531
2666: 1526
2667: 
2668: 1500,4347
2669: 489,4188,3610
4360: 3436,3839,4343,3487,4252
2671: 1668,1915,4553
2672: 1844,217,725,2213
2673: 1329,3815,2717
2674: 389,4730
2675: 2467,254,1096
2676: 527,2284,415,3303,3732
2677: 2410,918,2337,3125
4425: 146,4791
2679: 1521
2680: 3814,728,3950,2017,2470
2681: 2250,36,1607,669,2752
2682: 2259
2683: 978,415,2691,3898
2684: 1366,4265
4472: 3254
2686: 1314,460,4085,1013,1133,872
2687: 2719,3386,2288,3431,4197
4329: 1836,4369,4138,937
2689: 1652
4486: 3101,1677,1471,2129,2698
2691: 3465,2338,415,978,2683
2692: 4335
2693: 
4672: 
2695: 905,3016,4701,2335,3353
2696: 4617,759,3987,3698
2697: 1943,3069,1175
2698: 2129,752,4486
2699: 164,181
2700: 2718,4156,1716
2701: 4297,1733
2702: 2751,2954
4670: 111,177,4190,3211,49
2704: 1156,4192,3334
2705: 2706,2463,3835
2706: 1466,2705,3004
2707: 2598,746,4790
2708: 130,2811
2709: 
2710: 
2711: 3085,902,3266,133
2712: 2958,2646,1136,263,282
2713: 4248
2714: 219,77
4349: 1875,3542,2417
2716: 2908,260
2717: 3815,2673,2384
2718: 2700,4156
2719: 2687,3386,4225,2288,3333
2720: 3216,25,844,668,26
4365: 
2722: 3510,1288,1783,4587
2723: 1809,872,4089,1314,3486,4330
2724: 4673,963
4627: 4028,639,1307,1739,4047
2726: 276,3011,1341,3176
2727: 554,1718,1457,3772,1672
2728: 
4421: 3659,1465,224,453,4388
4252: 3487,4360,4343
4354: 3901,1420,2106
2732: 3780,2873,4033
2733: 
2734: 4308,817,1849,77
2735: 183,1091
2736: 2809,2533,4409,2566
2737: 1605
4348: 2155,4649,206
2739: 
2740: 986,4777
2741: 3327,3967,3441,4179,405
2742: 4719,3273,4513,3332,4729
2743: 1093,3520
2744: 4012,4758,1480,3434
4678: 294,777,1516
2746: 4454,1363,4610,1578
2747: 
2748: 4644,839,3149
2749: 1840,3071
2750: 4700,3110,3178
2751: 3521,2702,3586,363,3460
2752: 669,2939,36,2681
2753: 2861,1516,3074,1573,432
2754: 1992,2611,3236,513,1962
2755: 4378,231
2756: 3456,3447,1948,914,1425
2757: 1873,648,996,982
4280: 297,4655,157,1413,1079
2759: 1281,2010
4257: 3908,256,4818,205,2460
2761: 3079,3500,2858,1522
2762: 
2763: 3660
2764: 3420,3047
2765: 1409,187,3450
4409: 3647,654,4185,2533,2736,2587
2767: 1251,1150,3012,3382
2768: 2233,3403,478,3859,1261,3559
2769: 4351,3858,1191,4809
2770: 1046,3787,4524,1206
2771: 1276,4283
2772: 
2773: 836,298,3855,72
2774: 
2775: 2205,3298,4493,1071
2776: 407,443,1920,3007
2777: 1828,2884
2778: 4647,4469,2861
2779: 4084,3573,2195
4367: 1010,4005
2781: 391,3871,508,1440
2782: 3346
2783: 86,2300,1151,1512
2784: 
2785: 2409,2964,196
2786: 1846
2787: 
2788: 439
4514: 1505
2790: 1961,4811
2791: 120,3407
2792: 4782,2942,2186
2793: 1869,2559,4721
2794: 4406,2230,2481
2795: 41,1196,1089,1425,3015
2796: 3555
2797: 4336
4549: 3162,4393
2799: 137
2800: 535,1924,1861
2801: 2846
2802: 3397,1213
2803: 3646,98
2804: 4569,2823,4588
2805: 172,4773,1321,4614
4336: 2797
4359: 3879,4103
4312: 3461,4806,708,4449
2809: 2736,4644,2533
2810: 4069,2890
2811: 2708,4743
2812: 2501,599,3358,1795
2813: 1314,460,4741,336,1431,1000
2814: 28,4324
2815: 4812,4295,3675,2107
2816: 3473,1861,3401
4573: 3993,3105,1968
2818: 1058,1762,3287
2819: 4596,1577,2272
2820: 2150,2841,3110
2821: 1167,1049
2822: 2372,2310
2823: 504,4569,1031,2804,4588
2824: 
4647: 2778,4469,2861,777
2826: 1741,3202,4767,3366
4690: 4566
2828: 612,3664,3672
2829: 3949
2830: 3242
2831: 2663,794,1931,3265
2832: 2988,981
2833: 1305,2347
2834: 3605,1464,374,1803,2336
2835: 125,3402
2836: 4309,2607,3955,4505,2053
2837: 4689,1826
2838: 4950,2585,2091
2839: 1145,57,4158,81
2840: 1513,3770
2841: 4700,4116,3110,2820,2150,354
2842: 3161,1608
2843: 3345,2631,3258,400
2844: 113,889,2644,2956
2845: 4105
2846: 2801,4511
2847: 3981,4383,536,3731
2848: 4025
2849: 1921,851,1589
2850: 2956,1907,2405
2851: 3195,610,1558
2852: 
2853: 3379,2629,3777,2098
4633: 484,456,4740,108,4332
2855: 1030,3576,1280
2856: 2171,1008,3066,3331,1859
2857: 4542,4616
2858: 3050,3500,1980,2761
2859: 4201,3983,4363
4452: 488
2861: 2778,4647,2753,1516
2862: 3003
4434: 98,1904,1982,2456
2864: 802,1507
4664: 1586
2866: 3065,1196,3768
2867: 3151
2868: 4119,4491,1905,3394
2869: 2449,4220
2870: 2331
2871: 3492,2664,1995,3479
2872: 4079,1040
2873: 4131,4033,2732
2874: 
2875: 4099,1181,1251
2876: 3686,2034,4512
2877: 1893,504,564
2878: 1715,4140,58,1194,4750,3484
2879: 2047,378,4463,2905,3092,4539
2880: 4512,2042,2409,2029
2881: 2654,4424,1255
2882: 4055,2151,2922,3351
2883: 468,3970,3953
2884: 3952,2777
2885: 2034,2542,4512
2886: 303,3966,3592
4792: 3384
2888: 1622,580,3715,4586,365
4668: 2021,1974,3071,239
2890: 2810,1700
4366: 2
2892: 2336,3553,4713
2893: 1226,1313
2894: 906,1790,420,1726
2895: 4797,614,3415
2896: 2268,2996
2897: 3116,2577,1895,1512,4513,3856,2571
4491: 4059,1969,1468,2868,3394,2130
2899: 
2900: 4000,3091
2901: 4652,3250,984,2088
2902: 4264
2903: 3799,848,3817
2904: 3892,1963
2905: 3092,4746,2879,378,1005
2906: 2165,3901,1420
2907: 1335,847
2908: 2716,260,267
2909: 563,471
4393: 932,4549
2911: 681,473,3176,1785,671
2912: 1043,1504,4389,4432
2913: 2371,3843,1078
2914: 3006,2043,2503
2915: 1926,3877,1247,4032,1886
4737: 3305,2197,2573
2917: 2585,805,321,4253
2918: 1226,4822,1730
2919: 2131,1863,1670,316
2920: 
4397: 1401,2167,1253,4376
2922: 846,2882,4742,3351,4083
2923: 3279,2524
2924: 
2925: 2465,4793,973
2926: 4551,4691,4391,399,2359
2927: 1654,1700
2928: 4465,1870,91,3496
2929: 666,2525,3429,4570
2930: 4545,2520,4382,864
2931: 4601,4587,3415,3199
2932: 4483
2933: 4794,4520
2934: 1855,1020,789
2935: 230,3591,3648,917
2936: 1824
2937: 
2938: 841,323
2939: 2752,36,4768
2940: 
2941: 1995,2175,4282,2999
2942: 196,4782,2792,2186,3607
2943: 1744,1061,2118
2944: 794,1931,3661,1332
2945: 4328
4809: 4351,2769,1191,569,1059,1198,3854,4094
2947: 3824,4212,1684,3536,4550
2948: 516,2486,2103
2949: 953,4183,4518,344
2950: 4008,296,3601,1778,4608
4576: 3198,615,4810,3968
2952: 3259,1016,4149,653
4726: 3191,3779,3657
2954: 3957,2702,138
2955: 173,2004,832,1752,3755
2956: 2850,4385,2844,3343
2957: 529,2028
2958: 2712,2646,282,3044
2959: 4196,3173,506,3054
2960: 
2961: 3051,1805,958,3510,1783
4547: 712,5,3677,4734
2963: 2293,3714,865,600,1445,1029
2964: 2409,2785
2965: 1763,3695,1148
2966: 3030
4713: 916,3046,2892
2968: 
2969: 4002,4228,4198,4238,2444
2970: 2405,4109
2971: 4396
2972: 4786,2158,4244
2973: 
4571: 3629,4466,807
2975: 
2976: 
2977: 2509
4707: 1918,1524,1263,4184,2488
2979: 525,3502,3261,4279,2662
2980: 973
2981: 1964,2287,3024,1909
4370: 631
2983: 3847,2435,328
4586: 4691,1622,2888,365
2985: 4318,2185,894
2986: 227,3870,1633,1518
2987: 4131,3642,4033,378
2988: 2832
2989: 3719,2035,433,4101,3347
2990: 3153,4578
2991: 1377,3647,4503
2992: 
2993: 2065,3620,3344,541
2994: 4572
2995: 2055,897
2996: 441,1426,945,2896,2268
2997: 383,3288
2998: 3402,467,780
2999: 922,2941,4282,3036
3000: 
3001: 3522,3790,2399
3002: 3261,4279
3003: 2862
3004: 2706
3005: 1972,3623,2553,4548,3232
3006: 3689,2914,2043,3261,3538
3007: 1920,876,1066,2776
3008: 
3009: 1957,4548,3723,1972
4796: 
3011: 276,2726,3168
3012: 1211,1933,2767
3013: 3961
3014: 309,1501
3015: 4508,3456,1425,2795
3016: 905,2695,2335,4769
3017: 2439,1649,4822,4481
3018: 162
3019: 3706,278,3700
3020: 1016,3087,308,4199,952,1949
3021: 814,1808,4299,577
3022: 
3023: 1077
3024: 1964,2981,1281
3025: 
3026: 2476
3027: 3172
3028: 4109,2644,4097,1062
3029: 2638,3197
3030: 2966
3031: 3635
3032: 
3033: 
3034: 2507
4396: 1154,2971,3336
3036: 4721,4282,2135,2999
3037: 4823,4485,1880
3038: 2197,4423,1482
3039: 3721
3040: 3478,4364
3041: 1929,4176,3113
3042: 1556,4636,1827
3043: 2557,449
3044: 1762,2958,2213,1165
3045: 83,3932,1293
3046: 916,4713,2104,4404
3047: 4628,305,2764,3420,4231,2636
3048: 2603,3626,854,374,1398,3605
4485: 3251,3037,433,2035,2056
3050: 911,3500,2858,1980
3051: 1805,2961,540,1864,269
3052: 4113
4715: 1408
3054: 1063,1562,3173,2959
3055: 1721,489,4218,428
3056: 1817,3671
3057: 1325,4449,878
3058: 376,3796
3059: 3286
3060: 
3061: 4506
3062: 2423,1317,381,1242
3063: 158,3224
3064: 1153,1440,4186,203
3065: 4508,2866,1348
3066: 2053,673,1008,2856,3331
4687: 1994,192,397,1298
3068: 4720,3856,813,3869
3069: 2697,402,1175,2101
3070: 1697,2375,3600,720
3071: 239,2070,2749,4668
3072: 3829,1753,1394
3073: 3198,615,4584
3074: 1904,2753,1516
3075: 
3076: 1894
3077: 457,2217
3078: 
3079: 2761,3411,22,228
3080: 549,2078
3081: 1084,2481,190,3728,2140
4277: 3940
3083: 326,3424
3084: 3745,482,3642
3085: 2711,4237,4639,494
3086: 2333,3490,1347
3087: 3020,308,1949,3374
4739: 2094,4778
3089: 2018,1537,4717
3090: 220,4069,572
3091: 1601,2900,4768
3092: 2905,2879,4539,1428
4493: 3833,4800,2775
3094: 970
4790: 746,2707,1852
3096: 93,1996
3097: 4121,4626,403
3098: 707,3306,169
3099: 1815,944
3100: 2632,3761,754,4662
3101: 4486,1677,3230,3328,3470
3102: 1515,1419,3785,4640,127,2540,1284
3103: 4314,1808
3104: 
3105: 3350,1856,2420,4573
3106: 858,1498
3107: 687,355,2008
3108: 942,189,3976,511,2579
3109: 2346,4398,2403,565
3110: 4700,4116,2841,2820,2750
3111: 1405
3112: 3962,1040,604,3875
3113: 4176,3041,4025
4509: 1630,1484,3764,2377,481
3115: 2167,4698,4306,4667,1401,1636
3116: 2897,2577,2300,1512
4685: 1076,2225
3118: 232,1557
3119: 420,1726
3120: 589
3121: 2601,1287
3122: 1160,1875,3542
4719: 3424,2742,3869,3332
3124: 284,1373
3125: 517,2552,918,2677
3126: 
3127: 4780,1394
4389: 1121,1984,4432,2912
3129: 1654
3130: 4674,1368
3131: 
3132: 116,1309,4119
4642: 1417,1426,2082
4637: 1998,1302,1864,1805,710
3135: 3689,2043
3136: 3910,1598,473,671,4161
3137: 138,1234
3138: 3878,153,2391
3139: 4118,1042,66,108
3140: 
3141: 1387,1804
4774: 1164
3143: 
3144: 2582,1279,3182,102,1243,521
3145: 1631,329,1529
3146: 4669
3147: 1551,396,4746
3148: 893,2312,4275
3149: 839,2210,1685,1546,2748
3150: 4775,2351,3478,1099,1714
3151: 2867
3152: 4819,3695
3153: 2990,4578,1413
3154: 717,1463,3977,2266
3155: 2289,3885
3156: 3200,4193,4623,747
3157: 3598,2462
3158: 1474,375,3589
3159: 1129
3160: 2665,1632,3424,352
3161: 2842,534,917
3162: 4549
3163: 2136,2443,1706
3164: 436,4272,3938,4663
3165: 414
4700: 4116,2841,3110,2750,4243,3178
3167: 1065,3720,322,4251
3168: 3011,4787
4435: 3378
4247: 
3171: 4815,2048,553
3172: 3027,713,1915,4553,2142
3173: 2959,3054
3174: 4575,2658
3175: 1674,3377
3176: 4141,1785,671,2911,2726
3177: 1147
3178: 4243,3449,2750,4700
3179: 101,1916,3370,62
4451: 453,1888
3181: 
3182: 1469,102,521,3144
3183: 2538,2519
3184: 1671,4405
3185: 1112,424,3760,2277,1704
3186: 265,1862,783
4276: 228,4584,22,1450,840,2171
4722: 4559,3428
3189: 
3190: 4742,1216,4058
3191: 4726,3227,766,1396
3192: 1756,3796
3193: 154,1749
3194: 
3195: 2851,4149,3259,2098,1496
3196: 205,2460,3567,2499
3197: 458,3029
3198: 4576,3073,1859,3693
3199: 3919,3415,2931
3200: 4193,1879,3156,4623
3201: 4076,3292,699
3202: 1741,2826,1494,4468,1206
3203: 3526,913,2155
3204: 3335,4071,3262,1970
3205: 1717
3206: 3247
3207: 2203,3783
3208: 1682,4095,1217
3209: 4304,469
4404: 2104,916,3046,615,4810
3211: 367,49,111,4670,3285
4630: 3319,1702,2025,4760
3213: 799
3214: 2600,3413,487,4479,340
3215: 1110
3216: 2720,695,26,4821
4429: 3767,1792
3218: 2515,1172,2044
3219: 
4641: 4017,1438,2242,1052,3455
3221: 1571
3222: 4347,674,4568
3223: 
3224: 3063,158
3225: 360,4643,1550,1044,3769,2189
3226: 3293,773
3227: 2512,1241,3191,1396
3228: 2089,860
3229: 3244
3230: 3328,3101,1677
3231: 4016,2239,1146
3232: 1769,3653,4548,3623,3005
4307: 
4812: 2815,4295,3552,3618,149,899,2620,3675
3235: 1876
3236: 2754,1992,2611
3237: 29
3238: 2546
3239: 709,312,4061,1912
3240: 696,1294,552,2026,4683
4441: 1015
3242: 1641,2830
3243: 1962
3244: 3229
3245: 920,4049,1958,3361,647
3246: 1621,650,3448
3247: 3206,4216,2000
4771: 
3249: 2386
3250: 4652,2901,4786,2088
3251: 3816,4629,4485,859
3252: 344,1528,4518,742
3253: 3323,4408,2614
3254: 3491,4472,1115
3255: 951,1244,4603
3256: 659
3257: 740
3258: 3945,2843,400
3259: 1558,2952,4149,3195
3260: 869,152,1994
3261: 3002,4279,3006,2979,2662
3262: 4071,1706,3204,3335
3263: 3382
3264: 2637,3932,4346
3265: 1931,815,2831
3266: 133,2640,3763,902,2711
3267: 747,2535,404,1034
3268: 25,844,81,1145,1567
4677: 629,262,797
3270: 1756
3271: 421,901,144
4267: 4799,3,4484
3273: 4513,4729,2742
4623: 4219,3200,3156
3275: 3879,1053,4575,1613
3276: 1027,3797,585
4777: 2740
3278: 1935,1740,2086,4236
3279: 2923,3929,782
3280: 1265,3547,3659,224
3281: 1082,1582
3282: 4783,1439,3378
3283: 3935,1215,1083,479
4751: 2222,4290,3593,2027
3285: 367,1842,3211
3286: 3059
3287: 1762,4589,2818,3612
3288: 1708,356,3597,2997
3289: 790,4802
3290: 1176,2298,2127,4010
3291: 3467,996,3673
3292: 2275,2061,2347,498,3201
3293: 3226
3294: 1194,1134,1998,4750
3295: 2565,3532,1385
4950: 2838
3297: 2484,4593,2216
3298: 1192,1071,2775
3299: 3982,1384,4235,640,730
4519: 
3301: 468,2645
3302: 998,2138,2161,3454
3303: 2204,3732,2676,415
3304: 994,3692
3305: 4737,2472
3306: 707,1416,3098
3307: 411,182
3308: 
3309: 3368,96
3310: 3756
4401: 
4673: 830,2724,1073
3313: 4347
3314: 131,4381,2327,4492,1520
3315: 3640,4625,1058,2206,1583
3316: 4527,3584,4768
3317: 1574,1590
3318: 4012,1852
3319: 1702,4630,2025
3320: 3868,226
3321: 1133,4089,1866
3322: 4470,636
3323: 3253,2665,531
3324: 2275,4414,3636
3325: 2374,727
3326: 
3327: 3967,2741,803
3328: 909,3230,1343,3101,653,3470
3329: 2340,3527
3330: 4168,1006
3331: 4820,2856,3066,658
3332: 4729,4490,3424,4719,2742
3333: 1310,2719,4225
3334: 1109,1952,2704,3526,913
3335: 3204,2136,1382,3262
3336: 4039,3925,4013,4396
4327: 1865
3338: 4416,4728,2189,853,3769
3339: 4337,4548,3951
3340: 79,2485,1667
4405: 3725,3184,1671,4000
3342: 2172,2290,4325
3343: 313,2956,4385
3344: 2993,318,541
3345: 1108,1460,2843,4326,400
3346: 2782
3347: 2989,3719,2035
3348: 431
3349: 4444,2420,1794,3513,3350,2568
3350: 3105,1856,4450,3349,2420,1794
3351: 559,4083,2922,2882,738
3352: 2177
3353: 2335,1492,2695,4701
3354: 
3355: 229,1215
3356: 2276
3357: 2072,974,1459
3358: 1185,606,2812,3565
3359: 777,486,1653,1065
3360: 3999,1707,3435,3387
3361: 1958,1698,647,3245
3362: 343
3363: 4170,1025,1424
3364: 
3365: 4195,2134,1352,1197
3366: 3663,202,849,4767,2826
3367: 
3368: 3309,1709,1798,4764
3369: 197,1692
3370: 101,3179,1230
3371: 462
3372: 972,1432,2659,372,3523
3373: 3466
3374: 219,111,3087,308
3375: 
4249: 2166
3377: 3443,3175,706
3378: 4435,3282
3379: 2629,652,2853,2117
3380: 
3381: 
3382: 3263,792,1933,2767,150
3383: 2192,115
3384: 2601,3810,4792
3385: 3947
3386: 2687,2719,4225,4197,2200,3924,2112
3387: 3435,105,3360,4171
3388: 774,2554
3389: 3686,533
3390: 782,2521
3391: 3844,3979,1176,34
4261: 2612,1764
3393: 4189,2325,4214,1757,517,2552
3394: 1905,2868,4491
3395: 702,2350,4023,2374
3396: 
3397: 650,4747,1213,2802
3398: 1866
3399: 3418,820,854
3400: 1105,1378
3401: 1761,2148,2816,1861
3402: 2835,2998
3403: 2233,478,4057,2768,623,3559
3404: 860,4371,1965
3405: 738,1855
3406: 
3407: 120,2791,1304
4773: 172,2805,4091,2232,4614
3409: 4595,2530,2153,3986,216
4689: 2837
3411: 289,3575,3079
3412: 3807,1767,2477,586,3766
3413: 2600,3214,891,4122
3414: 976,4116,3581
3415: 3919,3199,2931,2895
3416: 4223,2184
4302: 4786,3788,4652
3418: 3399,1324,4311
3419: 1789,564
3420: 2764,4710,4628,3047
3421: 
3422: 3826,3736,3798,2632,3761
3423: 2619,1778,1922,4008
3424: 4719,3332,3083,3160
4750: 1302,3294,2878,3476,3484
3426: 2099,3589,1524,606,4634
3427: 4210,2370,4320,1235
3428: 1917,2158,4722
3429: 2929,2525,1199
4417: 2412,1208
3431: 612,1782,2687,2288,4197
3432: 4050,1326,4496,1955,2608,1375
3433: 4004
3434: 1480,2306,1024,4319,2744
3435: 105,3387,1707,3360
3436: 4360,1419,1200,292
3437: 3472,233
4335: 2692
3439: 
3440: 4781,128,445
3441: 4606,4179,2741
3442: 
3443: 3377,706,2433
3444: 1306
3445: 1652,1478
3446: 1498,1350
3447: 2155,2756
3448: 3246,650
3449: 3178,1507
3450: 2765,1409
3451: 1479,2102,1687
3452: 4522
3453: 1991,3527
3454: 3302,2161
3455: 4407,1052,4017,4641,1015
3456: 2756,913,1425,4508,3015
3457: 3820
3458: 2580,4049,1254,871,4064
3459: 
3460: 3599,76,122,3586,2751
3461: 4806,4312,708,1310
3462: 2555,2315
3463: 3,233,2546
3464: 3931,624,2611
3465: 2338,2691
3466: 3813,4113,3373
3467: 3291
3468: 1882,2597,3669,4588,1031
3469: 
3470: 653,3328,3101
3471: 1393,3750,2100,21
