0: 1920,4785,3669,82,336,1226
4461: 3933,3090
2350: 3395,3996,2520,1419,3109,3882
2351: 4549,1900,2735,2462,2635
2352: 526
2353: 1618,2191,4787
2354: 1236,4456
2355: 705,2709
2356: 1807,1527,1689
4818: 3411,1854,2889,2460,369,1299,1693,4006,4582
2358: 813,4199
2359: 1918,4100,3188,2540
2360: 285,2816
2361: 2521,3352,2622
2362: 3665,128,4758,707
2363: 2413,4687,2271
2364: 369,4810,492,3567
2365: 138,2906,4800,4012,4187
2366: 1568,472
2367: 448,3058,130,3613
2368: 3100,1115,4120
2369: 1563,9,92
2370: 2776,1114,3557,4496
2371: 591,1292
2372: 205,4077
2373: 
4687: 2363,347,2057
4735: 3956,406,4385
2376: 2852,1956,864,751
2377: 
2378: 1968,2496,173
2379: 3602
2380: 1895,2768,664,3956,943
2381: 
2382: 
2383: 3529,322,4800
2384: 3824
2385: 185,4612,397
2386: 
2387: 1808,4707,1276
2388: 3599
4417: 1579
4655: 2392,4440,22,962,1588,1750
2391: 1322,3793,4623
2392: 4655,962,1588
2393: 33,4571,4792
2394: 535,2217,2662
2395: 4354
4474: 4115,4043,3701
2397: 1333,23
2398: 
2399: 2337,2610,1893,241,3579
2400: 
2401: 4626,2670,2113
2402: 3356,4561
2403: 1377,517,278,1063
2404: 3172,3642
2405: 3454,4011,4354,3918
2406: 
2407: 2010,3501
2408: 2125,1016,4226
4616: 953,1207,177,1191,3470,4457
2410: 2422,4257,3091,2037
2411: 1950,3144,1099,102
2412: 4443,1658,4155,2289,638
2413: 2363
2414: 4415,4174,2142,1947,3234
2415: 801,298,1573,3018,3712,2571
2416: 2451,1114,4621,3849,4496,2533
2417: 1429,3529
2418: 3028
2419: 840,3267,1493,704,1684
2420: 3723,4451,3659,2572
4649: 999,253,37
2422: 2410,3321,705,2752,4257
2423: 754,4620
2424: 3784,711,1940,3671
2425: 
2426: 1295,4399,2266,244,2070
2427: 841,2311,3972,4774
2428: 
2429: 1621,1529
2430: 4384,2181
2431: 2064,3546,2519,2682
2432: 3997
2433: 427,3080,2582,4517
2434: 
2435: 2285,4429
4665: 1165,766,1183,3755,475
2437: 1467,3711
2438: 4811,620,2522
2439: 3149,2167,4766
2440: 1663
2441: 
2442: 221,1380,2715,1496
2443: 1999,1176,13
4609: 4106,4460
2445: 
2446: 1820,1529,557,1415,4747
2447: 4262
4491: 2989,2087
2449: 4066
2450: 500,1877,2868,4009
2451: 2416,4621,3047
2452: 3997,2916,2281,2239
2453: 
2454: 43,4717
2455: 2990,632,91,3571
2456: 1493,4538,2627,167
2457: 1071,4669
2458: 2573,2972,2624
2459: 4041,2767,2075,150,1465,71
2460: 3830,4818
2461: 4563,4445,1041,3411,369
2462: 2735,3704,2351,888
2463: 355,724,525
4730: 
2465: 3953,1199
2466: 4812
4715: 4661
2468: 567,2063,4317
2469: 2471,2033,541,2513,2696
2470: 1675,4775,4022,1807,1473
2471: 3184,1913,2469,2696
2472: 2975
2473: 3248,1197,774
2474: 3342,3608,2914,4119,102
4782: 1078,2641
4247: 
4690: 2699,171
2478: 940,3476,1783,182
2479: 2807,143,3615,2705
2480: 3577,4573,1104,911,3054,3488
2481: 2318,3011
2482: 2862
2483: 3612,4010,3722,1588
2484: 3524,668,4708,1200
4543: 119,4299
2486: 2788,4083,1249,2248
2487: 2996,4732
2488: 3111,4184,2062
2489: 2255
4456: 4714,1259,3434,2354,788
2491: 2904,1355
4754: 3935,4766,1883,2501
2493: 247,1770,1927
2494: 2136,4746,572
2495: 4238,692,1648
2496: 1503,1079,173,1968,2378
2497: 1677,3822,1575,4726,573
2498: 867
2499: 3548,3410,4177,563,4539
2500: 3645,3839,3816,3124
2501: 4050,1789,4754,1883
2502: 3588,1760
2503: 3207
2504: 2875,39
2505: 4291,4475,47,543
2506: 4077,3450
4482: 2051,1545
2508: 884,3873,692,3391,2280
2509: 2084,4812
2510: 4161,971,1262,3438,4691,1441
4672: 318,3177,306
2512: 2068,4576,2968,1884,3312
2513: 2696,2033,85,36,2469
4465: 4633,1547,1770,3338,4118
2515: 4610,381
2516: 2085,2633,4527,592
2517: 1077,1002,2203,2565
2518: 3365,4422,514
2519: 3546,2431,1585,1164
2520: 3996,2350,3882
2521: 1447,3362,2361
2522: 1582,2438,4811,991
2523: 4074,2982,648,1031,1968
4633: 4465,3988,1569,2664
2525: 
2526: 4637,4125,1752
2527: 960,2348
2528: 2552,2024,2712,1704,2168
2529: 1905,859
2530: 2086,3505,2225
2531: 1041,4445,2279
2532: 4187,8
2533: 3557,4496,2416,1655
2534: 
2535: 733,4276,297,2229,4219,1289
2536: 100,3357,4218,481,1836
2537: 417,3337,679
2538: 1623,249
2539: 3433
2540: 71,3188,2359
2541: 3474
2542: 4166,3889,995
2543: 889,943,545
4354: 1555,2395,4011,2405
2545: 4815,4726,2655,77
2546: 140
2547: 279,3334,777
2548: 1727,1878,1275
2549: 3069,2117,3299
2550: 
2551: 3167,576,4469
2552: 2528,2024,3959,1393,4626
2553: 2052,4534,818
4736: 3563,117,392,4500
2555: 
2556: 2276,1746
2557: 2812,2919,3610
2558: 2197,1521,813
2559: 725
2560: 4544,1165,1180,1583,4193
2561: 4583,3690
2562: 1319,2794,2922,3646
2563: 4709,1069,3760,1029,144,3550
2564: 
2565: 2203,3608,2517
2566: 3158,1954,4130,4794
4409: 479,1083,173
2568: 429,1118
2569: 2274,295,19,367
2570: 1305,4122,685,4278
2571: 4390,1261,2415,1573
2572: 3674,4196,2420,3659
2573: 2458,1764,2624,3279
2574: 1299,1693,460,1874
2575: 
2576: 148,3430,2180
2577: 276,3554,2751,4030,3870
2578: 251,434,3440,3510
2579: 684,3145,3317,2029
2580: 636,706
2581: 1641,900,2277,1780
2582: 1950,2433
4330: 3732,3455,1835,3445
2584: 4760,355
2585: 4435,3304
2586: 
2587: 2067,4553
2588: 3545,683
2589: 3336,3199,265,4770,3787
2590: 4136,4553,2997
4437: 1041,2037,2889,504,3512
2592: 3140,3628,2921,2936
2593: 2039,3662
2594: 2334,522,2614
2595: 3240,2151,1318,674,3332
2596: 3323,1307,2224,3976,1216
2597: 965,2609,2865,3153,1118
2598: 1626,957,2782,4042,1556
2599: 1747,2015,3910,1119,456,38
2600: 3112,1073,1495
4395: 3625,4189
2602: 606
2603: 2102,4783
2604: 3285,338,1257,519
4486: 4102,424,4024,2872,1072
4686: 2857,1769,4640,964,491
2607: 144,3619,4709,1413
2608: 3639,1638,4074,3780,271,1424
2609: 2597,2865,1455,3153,229
2610: 2399,2337,1893,973,4617
2611: 3931,1006
4310: 771,976,2074
2613: 1788,3285,519,2068
2614: 4604,2786,522,2334,2594
2615: 3609,2825,3168
2616: 2325,3998
2617: 753,870
2618: 3702
2619: 4312,581
2620: 2148,4324,275
2621: 2703,2030,1480
2622: 3219,3352,2361
2623: 4764,3940,3849,4360
2624: 3279,2458,2573,2972
4362: 1683,2296,3273
2626: 1138,2910
2627: 2990,4538,4526,2456,3138,167
2628: 2073,2663,954,4767
2629: 4660,652,3786,107
2630: 411,1051,2126
2631: 834,3630,4537,2153
2632: 3989,3540
2633: 2085,2516,2810
2634: 
2635: 888,742,2351,1436
2636: 1954,3556,4494,1841
2637: 1222,1384,3,4787
2638: 3386,4043,592
4789: 999
2640: 4054,3024,4638,4679,4079
2641: 4782,2682
2642: 4242
2643: 4288,1071
4657: 4101,783,1853,183,2985
2645: 1559
2646: 3985,315,193
2647: 555,155,432
2648: 3271,2828,2061,3962
2649: 1705,3553,2858,2892,209
2650: 912,2779,2989
2651: 2935,587
2652: 4467,348,895
2653: 143,387,3245,134,3243
2654: 2205,3307,4533,1846
2655: 3328,1597,2545
2656: 1707
2657: 519,2968
2658: 2095,4431,3364,1345
2659: 4462,316,2131,550,1657
4296: 1757,264,1052
2661: 
2662: 535,2394
2663: 809,3472,954,2628
2664: 1450,4633,3988,1569
2665: 2173
2666: 4566,3044,3848
4453: 2824,4757
4502: 1633,408,4780
2669: 1530,2759,3490,2942,301
2670: 1999,1722,2401
2671: 4373,375,4327
2672: 874,475,1165,4455,4573
2673: 4532,1882,4085
2674: 3752
2675: 3250
2676: 1168,1779,3471
2677: 2330,4257,3091,3335,4212
2678: 1981,4596
2679: 2867,3848
2680: 719,4103,4363,4795,3917
2681: 666,3466
2682: 4402,2641,2431
4349: 4393,954,3472,3463,4176,4767
2684: 666
2685: 3897,3302,612,1312,603
2686: 973,992,4617,3806,2723,2692
2687: 851,1370,4427
2688: 109,1097,4702
2689: 1066
2690: 3649,3841
2691: 
2692: 3948,2723,3806,2686,973,3700
2693: 2283,187,1269
2694: 2994
2695: 1471,1736,1948,4434,3253
2696: 2513,2471,2469,673
4591: 175,4459,3259
2698: 1293,1064,3343,2307
2699: 4690
2700: 3174,3218
2701: 492,3567,1829,1438,1382
2702: 4711,2339,1449
2703: 2621,2030,1480
4459: 282,1058,3176,1879,175,4591
2705: 3615,2479,2807
2706: 3677,4421,2225
2707: 3150,2992
2708: 
2709: 2355,705,242
2710: 1066
2711: 2850,3601,1780,3878,4112
2712: 2528,726,3959,2168
2713: 2173,266
2714: 3727,2981,4680,4438,1343
2715: 221,2442,1620,2121,1496
2716: 
4709: 2563,1069,144,2607
2718: 2932
2719: 3698,2112,4078
2720: 4788,3761,1827
2721: 4356
2722: 2241,2001,2749
2723: 3948,1409,2692,2686,973,1252
2724: 3069,1688
4329: 3513,4723,1733,4593
2726: 58,4209,3888
2727: 1553
2728: 2845,693
2729: 4132,1065,1070
2730: 4455,188,4705,3451
2731: 596,440,4315,3537
2732: 1774,4177,3410
2733: 
4432: 1149
2735: 3704,2462,2351,1900
2736: 2898,1856,1211,4710
2737: 4054,3850,1164,2064,3546,4642
4303: 522,4016,4535,2786
2739: 3397,1331,2802
2740: 4266,3616
2741: 4510,806,443,3743
2742: 2005,4787,3768,3408,785
2743: 3344,1401,4075
2744: 815,3193,1488,1010
4471: 4551,1174,4049
2746: 333,3883,1896
2747: 4059,3329,4560
2748: 4360
2749: 2001,3251,4807,2722
2750: 3409,3556,896,437
2751: 3870,4604,2786,2577
2752: 705,837,3321,2422
2753: 1348,2318,2969
2754: 1944,1433,380
2755: 1628,3511
2756: 485,3503
2757: 1947,1845
2758: 1972,4693,956,4734
2759: 1530,924,2669,3490,2942,4313,4512
2760: 618,3697,1059,3381
2761: 3716,974,4093,85
2762: 
2763: 
4308: 2028,4769,3325,1463,4534
2765: 
2766: 3687,1735,1082,1392,4210
2767: 4048,2459,2075
2768: 1895,2380,4139,3384,664
4797: 2326,3453
4304: 169,772
2771: 4816,54
2772: 909
2773: 1989,1850,2117,3108,3299
2774: 
2775: 1796,3424,3901
2776: 2370,2077
2777: 4029,1678,3445
2778: 3957,1661,155
2779: 1672,687,3772,912,2650
2780: 1576
2781: 3890,4324,735
2782: 303,1626,2598,4042,1296
2783: 4347,3146,2014
2784: 4019,3208,3416,4759
2785: 1607,4584,3316,916
2786: 4604,2614,2751,4303,522
2787: 4230,984,2161,1842
2788: 2486,3810,4097,2248
2789: 3566
2790: 1614
2791: 
2792: 1325,136,1650
2793: 1291
2794: 1319,2562
2795: 1024,1931,873
4382: 3215,3446,63,4581
2797: 4336,3067
2798: 51,3621,3189,220,2220,1631
2799: 
2800: 3449,4682,4289,4470
2801: 3694,3362
2802: 1331,1834,2739
2803: 1793,101,499,1300
2804: 372,3882,1215
2805: 662
2806: 4133,4314
2807: 2479,2705,3950,3077
2808: 623,3146,2014
2809: 4051,430,2047
2810: 4001,979,3696,2633
2811: 3518
2812: 2919,2557,1226,4263,4785
2813: 4253,2113,3987
2814: 3820,4788,1682
2815: 386
2816: 474,4499,2360
2817: 1388,3550,144,3619,1619,3886
4422: 3365,2518,514,1236,1848,656
4498: 1628,2032,2114,883
2820: 244,727,2021,4381
2821: 
2822: 373,3893,3964,1112,1241
2823: 4095,550,4062
2824: 1452,4453
2825: 2615,3168
4344: 506,2301,1162,1967
2827: 
2828: 3271,2648,2941,2347,1179
4294: 268,1425
2830: 3112,3972,4774
4533: 777,279,190,2654
2832: 4069,608
2833: 4163,2988,105,2953
2834: 
2835: 
2836: 1993,4144,3715
2837: 700,3028
2838: 1922
2839: 1079,3268,4569
2840: 212,4099
4440: 4655,22,962,933,2280
2842: 
2843: 1924,1094,3834,3937
2844: 340,277
2845: 3421,2728
2846: 507,4237
2847: 4218,4276,4383,527
2848: 1852,2343
4291: 310,4475,2505
2850: 2711,1780
2851: 4416,77,3836
2852: 941,2376,1956,3702
2853: 3066,2885,1713,373
2854: 1047,2979,122
2855: 863,1881,1053,4117
2856: 3386,4820,2996,3725,4699
2857: 198,4686,491,4693
2858: 2649,209,1779
2859: 513,4795,1784,1074,3232,2071
2860: 2259,3779,3181,1547
2861: 767,3366
2862: 2482
2863: 3148,3119
2864: 4333,907
2865: 2597,2609,3355,2213
2866: 411
2867: 4603,2679,2237
2868: 617,1150,2450,1877,4009,3174
2869: 3631,76,3365
2870: 416
4444: 946,2930
2872: 4109,1597,2928,4486,1072
4725: 2303,2934,4391
4820: 2996,4527,3386,2856
2875: 28,1804,2504
2876: 533,2268,3094,824
2877: 3172,407,3980
2878: 2995,3497,4769,3233,723
2879: 1768,4716,348
4404: 2046,1691,2022
2881: 1065,1462,1070,540,2005,3663
2882: 2952,3792
2883: 3765,1997
2884: 467,3376
2885: 1713,2853,373,1577
4531: 3395,4710,3996,216
2887: 3545,2307,289,4073
2888: 3734,3582,1295
2889: 4437,3830,504,4818,3411
2890: 1325,2286,4107,3418
2891: 
2892: 4428,4063,2649
2893: 3326,3998,937,3980
2894: 4731
2895: 1469,646,4014,4632
2896: 3333,3733,3038
2897: 
2898: 2736,4710
2899: 537
2900: 2333,3692
2901: 3595,3116,3928,3611
2902: 3995
4490: 3821,432,3173,3016
2904: 2491,1963
2905: 1133,4131,1959
2906: 231,2365,138
2907: 
2908: 2004,4569
2909: 
2910: 1666,2626,3858
2911: 772,1298,434,3192,10
2912: 3517
2913: 998
2914: 2474,4119
2915: 1474,1679,25,81
2916: 2452,1121,3515
2917: 1132,3664,1454
4343: 3513,1970,1063,4593
2919: 2812,2557,4263,4532
2920: 3240,993,4635,4598,2151
2921: 1934,2936,2592
2922: 3646,652,2562
2923: 
2924: 
2925: 686
2926: 663,1974,1405,2080
2927: 2288,4001
2928: 1597,887,111,3328,4109,2872
2929: 1691
2930: 946,4444,63
2931: 3975,989,2313
2932: 470,2718
2933: 3954,3965,4759
2934: 4725,2303,3294,4399,4285
2935: 587,1044,4334,2651
2936: 4029,1835,2921,2592
2937: 178
2938: 300,3101,181,2254
2939: 1360,4793,2286
2940: 3443,1487
2941: 3271,2828,2347,4713
2942: 1530,2759,2669,125
2943: 
2944: 4767,2076,3162
2945: 3433
4366: 2092
4576: 2068,2512,3580,3312
2948: 3313,2006,882
2949: 823,717
2950: 862,919,787,3226
2951: 4249
2952: 3733,4427,2882,4722
2953: 3423,1590,1725,4163,2833
2954: 3034
2955: 3979,3758,971,3734,4183,4691
2956: 1596
2957: 1580
2958: 1397,3838,3877,1223,3604
2959: 1974,1494,3785,2080,1127
2960: 798,3368,2214
2961: 4201,4770,4744,3336
4367: 202,2341
4713: 2218,2941,2347,600
2964: 1627,805,3840
2965: 3788,3819,64,4683
4779: 1749,781,4039
2967: 3661,3751
2968: 902,1884,2657,2061,2512
2969: 3480,317,1348,2753
4662: 4046,946
4290: 
2972: 2458,2624
4386: 1882,4085,1693
2974: 2055,1578,941,3491
2975: 2472
2976: 
2977: 4059,45,97
4327: 4373,2671,412,4089
2979: 122,4325,1994,2854
4275: 4477,1250
2981: 2714,2129,1343,3379
2982: 2523,4074,1968,1218
2983: 625
2984: 3925,2343
2985: 4657,1853
4773: 1824,720,992,4617
2987: 1270
2988: 105,3417,4163,2833
2989: 1231,2650,4491,3945
2990: 2627,2455,3138,3746
4248: 
2992: 3137,2707
4460: 3880,4609,1660
2994: 2694
2995: 2878,1316,2119
2996: 1122,4820,2856,2487
2997: 388,3368,2590,4136
2998: 23
2999: 498,1327,1310,4578
4468: 1259
3001: 1278,1217,3103
4819: 4776,2336,1777,602
3003: 
3004: 2331,4454,4138
3005: 3881,3350,3012,57,3527,3341
3006: 4090,3586,3510,3081,3193
3007: 3660,3147
3008: 4674,1535,602,4352
4651: 4592,3707
4504: 
3011: 451,4055,2318,2481
3012: 3881,3005,57,1515,3527
3013: 
3014: 4352,4776
4558: 3035,4214,3693,2256
3016: 791,1520,3173,3821,4490
3017: 3522,4663,1304
3018: 2415,298,1573,4434,3811
3019: 3486,1382
4365: 4628,4506,4755,3536,3561,2149,1260
3021: 3104
3022: 1217,3477,4104,1389
3023: 4485,1315
3024: 2640,4054,3850,835
3025: 
3026: 
3027: 3633
3028: 2837,2418
3029: 1311
3030: 3803,651
3031: 
4447: 1803,4270,3844,4377,4580
3033: 1881,706
3034: 3753,764,2954
3035: 4558,3204,4371
3036: 1502,3246,4113,2288
3037: 4223,3677,15,987
3038: 4679,2091,2896
4415: 4174,2414,1798
4470: 307,3175,687,4289,2800,3449
3041: 1698,781,3122
4795: 513,3749,2859,1074,3232,357,977,2071,2680,719
3043: 
3044: 3848,389,2666
4679: 3038,4638,2640,4079
3046: 
3047: 4360,4621,4211,2451
3048: 311,4778,1025,2250
4594: 103,1922
3050: 4197,4392,1976,1464
3051: 1469,646,1024,873,3458
3052: 1609
3053: 1821,1208
3054: 911,2480,3577,4573
3055: 1732,978
3056: 
3057: 2053,4394,622,1179
3058: 2367,448
4326: 3208,497,3541
3060: 
3061: 1345,1094,3770
3062: 4089,3731,872,1863
3063: 1460
4683: 64,3369,2006,3788,2965
3065: 315,4028
3066: 2853,2175,373,3893
3067: 4336,2797
3068: 887,55,4554,738,111
3069: 2724,2549,2127
3070: 
3071: 1346,1752,4451
3072: 
3073: 222
3074: 440,4315,1184,4066
3075: 
3076: 
3077: 3717,2807,3950,1385
3078: 146
3079: 270,3842,4369,658
3080: 1099,4119,4517,2433
3081: 3440,3510,1010,3006,3193
4589: 1479,4536
4790: 1929
3084: 4175,3921,328,3141,4811
3085: 3941,1305
3086: 
4551: 1174,4471,4601,4049,1528
3088: 849,3957,730,1194
4618: 817,903
3090: 3933,4461
3091: 2330,4257,2677,2410,3512,2037
4527: 2085,2516,2234,4820
3093: 1192
3094: 73,824,2876,2268
3095: 4135,1985,282
3096: 
4255: 
4487: 275
3099: 1121,4681,2281
3100: 2368,4120,4483,2323,4521
3101: 1945,1170,300,2938
3102: 456,38,1583,1136
3103: 2083,819,1217,3001,1278,1624
3104: 3021
3105: 4003,40,1515,1567
4694: 3122
3107: 3254,4243,500,1877
3108: 2773,4109,1806
3109: 561,3882,2350,1419,654,246
4340: 299
3111: 2488,4184,654,712,246
3112: 2830,4774,1495,2600
3113: 
3114: 2252,3482
3115: 3593,4796,431,435
3116: 2901,3928,3210,3611
3117: 
4775: 1675,2470,3726,3835
3119: 3925,4677,2863
3120: 266,1773
3121: 2183
3122: 4694,2321,3041,1698
3123: 3393,691,256
3124: 1161,1969,3816,2500
3125: 271,1424,2258,1920,3745
3126: 
3127: 1437,531,1087,1330,86
3128: 
3129: 23,3466,3197,4489
4501: 3672
3131: 2236
3132: 1385,4206,1586
3133: 2286,3605
3134: 
3135: 2086,3505,427,4595,3322
4405: 1811,2338
3137: 2992,538,4325
3138: 404,167,4538,2627,2990
3139: 3153,229,3993,1375
3140: 2592,3628,1934,2171
3141: 4811,328,3084,4175
3142: 358,1243,977,4363,1265
3143: 
3144: 15,1816,102,2411
3145: 2579,684,2029,1878
3146: 2783,623,2808,2014
3147: 3007
3148: 2863,1815,262
3149: 4634,479,4142,2439,4766
3150: 2182,2707
3151: 2294,3183
3152: 343,3999
3153: 3139,229,2597,2609,1118
3154: 455,1985,4678,3176
3155: 92,913
3156: 3786,1743,107,4332,4178,865
3157: 1117,3371
3158: 643,2566,4130,4794
3159: 696,1447,3390
3160: 1330,3298,4057
3161: 
3162: 4767,2944,3235
3163: 1458,4214,4804,853,2256
3164: 1183,493,2206,365,3623,4450
3165: 1368,661,4241,2263
3166: 1724,467,1734,997
3167: 2551,3334,576
3168: 3710,2615,2825
3169: 738,1080
3170: 4692,4143,1093,1052,572
4309: 2284
3172: 2877,2404,3642
3173: 791,1520,3016,4490
3174: 2700,2342,2868,1150,4009
3175: 4470,687,3653,3772
3176: 4678,1058,4005,3154,282,4459
3177: 4672,997,306,413
3178: 417,1528,1864,1106
4265: 1938
3180: 2269,4065,1905
3181: 3452,4803,2091,2860,3779
3182: 417,1528,3337,4601,1958
3183: 3151
3184: 2471,1913,541,1594
3185: 4538,4526,3227,3709
4731: 2894
3187: 634
3188: 71,2540,2075,3737,2359
3189: 351,51,2798,220
3190: 219,487,1891,1928,1293,4652
4480: 234,986,3297,2304
3192: 3481,596,2911,1298
3193: 2744,3081,1010,3006,3586
3194: 176
3195: 2310,936,332,1090,3315,857
4512: 3363,4313,2759
3197: 4489,3129,23,1333
4746: 2494,2136,1654,572,1093
3199: 2589,3336,265,3923,174
3200: 2178,289
3201: 18,484,3655
3202: 1479,200,2303,3294
3203: 4469,52,4390,1261
3204: 3035,2207
3205: 1523,3796
3206: 4088,1891,1151,1267,1928
3207: 2503,463,4677
3208: 497,3416,4326,3541,2784
3209: 3438,3284,964,3499,775
3210: 3928,389,3116,4566
3211: 3760,1029,1016,1241,1113
3212: 448,262
3213: 669,703
4632: 76,4014,2895,3631
3215: 4382,63,3649,946
3216: 
3217: 622,1464,3603
3218: 1309,2700
3219: 2622
3220: 3447,1914
3221: 
3222: 4557,1386
3223: 2263,4402
3224: 
3225: 4239,4036,4615,604,3941
3226: 4684,787,3399,236,2950
3227: 3185,4538,4623
4605: 3859,845,3307,1255
4351: 4226,459,2098,927
4583: 2561,1727,230,3494,3690
3231: 218,3609,647
3232: 3787,265,1074,2859,4795
3233: 2028,723,4769,2878,2119
3234: 1845,2414,1947
3235: 794,3162
3236: 116,3516,1057
3237: 
3238: 145,3396,1098
4768: 3602,2202
3240: 2595,2920,1949,219
3241: 3420,246,4184
4684: 787,3226,3399,3887
3243: 4345,2653,387
3244: 1126,1498
3245: 3319,134,3532,2653
3246: 3840,3036,2288
3247: 737,2224,408,4780
3248: 2473,1197,535
3249: 
3250: 2675,4092
3251: 269,2749,3460,1234
3252: 1604,4125,493
3253: 3977,1736,2695
3254: 3107,3533,2078
3255: 
3256: 3526,62,4262,595
3257: 1110,1457
4682: 237,2800,3505,3322
3259: 461,4591,3827
3260: 4458
4615: 33,604,3225,4036,3941,4792
4475: 4291,2200,3725,47,2505
3263: 3911,4727,474
3264: 1948,4434,1573,3747,653
3265: 1353,154
4638: 4642,2640,4054,4679
3267: 2419,840,3793,1493
3268: 2839,4121,2104,547
3269: 4341
3270: 3753,906
3271: 2828,2648,2941,3962
3272: 486,4027,1328
3273: 2296,4362
3274: 
3275: 
3276: 
3277: 
3278: 161,3719,237
3279: 2624,2573,1764
3280: 871,1196
3281: 
3282: 
3283: 1005,3523,3596,4129,3896
3284: 3209,3438,2137,1175,1161,775
3285: 338,2604,519,2613
3286: 3949,4442,4411
3287: 3499,491,1494,1127
3288: 3946,1565
4732: 1122,2487
3290: 1739,1767,3854,3807
3291: 626
3292: 1445
3293: 2007,1568
3294: 2303,2934,4285,3582,1479,3202
3295: 4035
3296: 49,4492,2127,1688,3811
3297: 4480,1088,3309
3298: 1330,3160,1683,86
3299: 2773,2117,2549
4325: 2979,122,538,3137
3301: 1953
3302: 4585,1932,612,603,2685
3303: 1398,1937,4783
3304: 2585
3305: 2237
3306: 1028,2339,671
3307: 2205,3,2654,1618,4605,1222,1255
3308: 3757,3705,807
3309: 3297,3736
3310: 1227,3325,610,4567
3311: 
3312: 3492,4576,2512,1884,922
3313: 4808,2948,340
4448: 3348,2240
3315: 89,930,332,3195,857
3316: 4584,2785,1025,916
3317: 3495,2579
3318: 2021,4381,2052
3319: 3983,3245,3532
4281: 
3321: 1570,837,2752,2330,4257,2422
3322: 4289,3505,3135,4682
3323: 2596,1307,1216,4390
4783: 1550,2603,1398,3303,1011
3325: 3310,4308,1463,678,4567
3326: 2325,2893,3998
3327: 3680,80,1363,497
3328: 111,2655,887,1597,2928
3329: 4059,4560,2747
3330: 
4467: 2652,274,348
3332: 2177,243,2595,1318
3333: 2896,532,4722,3779
3334: 3167,4348,2547
3335: 1484,2110,2677,4212,345
3336: 2589,3199,4744,4256,2961,4770
3337: 417,3182,2537,473
3338: 247,1770,2259,4465,1547
3339: 4116,1405,2080,1284
4407: 1124,4143
3341: 3414,968,3005,3350,3527,1032
3342: 1816,2474,3960,3608,2128
3343: 674,2698,243,2307
3344: 1401,2743,1124
3345: 
3346: 4500,3472,4176
3347: 57,150,75,2017,3881
3348: 4448,3429
3349: 3723,1022,1886
3350: 3005,4101,183,968,3341
3351: 2127,4149,2189,2117
3352: 2361,2622
3353: 4228,1632,4675,511,2101,4235
3354: 45,97,3804,1197
3355: 965,2865,2213,4712,1266
3356: 2402
3357: 2536,1836,3468
3358: 617,1150,4763
3359: 4659,511,2101
3360: 
3361: 
3362: 1447,2521,2801
3363: 4512,3392
3364: 2012,2153,2658
3365: 2518,4422,2869,1848
3366: 3710,2861
3367: 4530,1045,817
3368: 2997,2067,2960
3369: 64,4683,78,4083,2006
3370: 983,4805,3708,326
3371: 1117,3157
3372: 1086,4608,1541,930
3373: 29,1159
3374: 1919,1632
3375: 1358
3376: 2884
3377: 3670,4180
3378: 
3379: 2129,2981
3380: 95
3381: 4385,531,2760
4368: 3942,323,4261
3383: 4653
3384: 4139,2768
3385: 114
3386: 2638,2856,2200,4820,3725
3387: 
3388: 863
3389: 1489,3400
3390: 1447,495,3159
3391: 3714,2508,3873,962
3392: 560,3363,136
3393: 3123,691
3394: 235,1284
3395: 4531,3996,2350,1419
3396: 1098,3238
3397: 2739,320,1331
3398: 3600,2,4641
3399: 4684,3226,73
3400: 3389,374,3742,4658
3401: 4156,745,1979,625
4524: 110,3722,3612,68
3403: 3637,339
3404: 1503,34,4222,1031
3405: 478,877,1288,2133,455,1985
4439: 41,269,3665,469
4681: 287,3099
3408: 3768,785,2742,4215
3409: 2750,1896,795
3410: 3548,2499,4177,1774,2732,563
3411: 4818,2889,2461,369
3412: 4028,4094,889
4763: 4180,1880,4727,617,3358
3414: 968,3341,1032
3415: 3518,3744,3502
3416: 3208,497,2784,4759
3417: 2988,105
3418: 4107,2890,1401
3419: 3846,3815,506,1247,325,2156
3420: 3241,246,4134,4211
3421: 2845
3422: 3731,2111
3423: 1590,1725,2953,862
3424: 1796,1658,2775,1746
3425: 
3426: 662,1075
3427: 1130,96
3428: 4737,2309,1514,552
3429: 2240,3348
3430: 2576,148,2180
4285: 4399,2934,3294,3582
4567: 1463,678,3310,3325,3640
3433: 2220,2539,2945
3434: 4456,1259,788
3435: 129
4462: 316,1215,2659,695,550,4062
4728: 263,1608,1123,4188,1713
3438: 3209,3284,2510,1441,964
3439: 
3440: 3510,3081,152,2578,1010
3441: 4425
3442: 1006,521
3443: 2940,834,3630,1487
4804: 255,3908,4322,853,4384,1458,3163
3445: 1678,4330,3455,2777
3446: 4382,158,4581
3447: 3220,717,4141
3448: 2022,1681
3449: 2800,1339,4470,307,1139
3450: 2506
3451: 4712,2730,3771
3452: 3181,4803,2091,1378
3453: 2043,4797,3532,4195
3454: 2405
3455: 3732,4330,4189,1678,3445
3456: 3858,104,233,2329
3457: 3589,3834,1094,3770
3458: 3801,873,3051,646,746
3459: 
3460: 908,1234,4807,3251
3461: 4098,228
4774: 3972,2830,3112,2427
3463: 4176,2188,4393,4349,206
3464: 1385,4206
4716: 4403,2879,3641,3647
3466: 666,2681,4489,3129
3467: 870,4131,4520,1155
3468: 1980,4222,3357
3469: 
3470: 1191,177,4616,4457,290
