0: 4172,1533,334,2836
2312: 4517,1689,4714
2313: 4538,436,1867,2641
2314: 
2315: 146,3106,4142,3416
2316: 2989,143,2995,894,1359
2317: 1370
2318: 688,865,98,3408,4469
2319: 1486,33,1526,3083,419,3333
2320: 925,3265,4275,4807
2321: 873,3015,1931,3903
2322: 3937,625,2550
2323: 3568,2946
2324: 2994,1988,4516
4592: 
2326: 2800,3562,4487
2327: 198,705,1413,1090
2328: 1936,3360,4427,993,2874
2329: 227,392,3663,2362
2330: 2889,3393,826,4214,492
2331: 575
2332: 
2333: 3389,3782,3145,2516,1179
2334: 1739,1633,4567,3777
2335: 
4362: 2738,2444,326
2337: 1276,3091,3486,4617
2338: 4173,1828
2339: 1436,3071,387
2340: 1339,2299,2152,893
2341: 397,3862
2342: 675,2750,2035,2225,598
2343: 2031,1698,2855
2344: 1878,1100
2345: 
2346: 1270,3577,4106,1792,4067,1735
2347: 2830,447,4076,3066
2348: 4290
2349: 
2350: 4252,1752,1432,399
2351: 3202
2352: 3631,1250,2992,3925
2353: 3974,4151
2354: 
2355: 441
2356: 1833,3707,2044,3453,4007
2357: 1202,1608,1855,4073,1486,3018
2358: 2190,2666,3454,998
2359: 4343,695,1752
4407: 530,3655,54,4160
2361: 
2362: 3663,392,2329,849,2594
2363: 
2364: 3830,2003,3163,3553,2669
4384: 156,2771
2366: 4615,4001,4497
4405: 306,2998,1147
2368: 4180,1754
2369: 1881,1384,2895
2370: 3552
4727: 3820,3394,751,150
2372: 1411,4732
2373: 864,271,3180,3100
2374: 956,3415,4518,2926
2375: 3824,1491,2461,2592,4037
2376: 
2377: 1299,1470,2893
2378: 82,2131,3641
2379: 2696,3170,241,3411
2380: 4417
2381: 1782,2835,669
2382: 
2383: 1658,2912,689,4202
2384: 713,2766
2385: 4279,3537,2432
2386: 2466,2706,1723,2639,1553
2387: 
2388: 501
2389: 3194,2719,2297,3282
2390: 2486
2391: 3830,2003,924,1324
2392: 3479,1266,217,536
2393: 813,2158,315,2772,2913
2394: 3804
2395: 2978,3367,2824,4648
2396: 4179,1582,829
2397: 2701
4261: 917,4229,4217,3929,1378,2612
2399: 1835
2400: 3624
2401: 3607,4276,1031,2659
2402: 
2403: 1684,527,2804,2024
2404: 234,1908,3244
2405: 1919,3470,4492,3545
2406: 1508,2044,3825
4532: 3196,3410
2408: 4228,3975,390,1136
2409: 88,1291,1439
4301: 
2411: 4182,2800
2412: 1692
2413: 4763,1672
2414: 4765,4091,2207,1925,2111
2415: 2704,326,298
2416: 1721,127,1965,838,1262
2417: 140
2418: 2965
2419: 255,3115,4276,3935
2420: 2608
2421: 4498,2770,2751,2826,1376,248
2422: 1678,3812,3514
4654: 3116,2844
2424: 3852,80,3659
2425: 
2426: 2553,167,3173
2427: 3038,4217,2882,4718
2428: 370
2429: 
2430: 2256,811
2431: 1318,1044,2737
2432: 3510,3034,4279,2385
4600: 2741,234,3244
2434: 
2435: 4142,1947,2278,4579,146
2436: 1770,4465,4111
2437: 3185,1949,2048,2098
2438: 
2439: 1218,2207,1925,911
2440: 104,2775
2441: 1560,1169,3948,3001,4494
2442: 1841,4207,1794,2820
4494: 3522,1560,2441,3803,3064
2444: 3503,1810,2738,4362,326
2445: 2587,3585,926
2446: 
2447: 4145,4669,499,266,1628
2448: 994,2876
2449: 
2450: 2940
2451: 3675,4295,3064,2278
2452: 2267
2453: 808,2304
2454: 
2455: 4593,898,4138,3691
2456: 2117,3955
2457: 1746,4262,162,4092
2458: 1826,2956,2601
2459: 1815
2460: 3578,3894
2461: 3806,4768,691,3125,3824,2375,2592
2462: 
2463: 2025
4299: 
4271: 4081,3078,982,3234,4764
2466: 2386,1723,548,2530,1991
2467: 
4396: 4319,4601,2589
2469: 644,3953
4276: 2401,3607,2102,2419
4305: 1917,4789,2699
2472: 3808,4045,2860,988
2473: 831,4470,892,3532,4575
2474: 2057,4744
2475: 3060,3629
2476: 782,3872,3101
2477: 2121,4406,742
2478: 4725,3136,1528
4514: 
2480: 1150,668,4526,1326,1212
4745: 1148
2482: 4799
2483: 4006,1329,403,3326,1685
2484: 1795,1877,2097,795,624,3258
2485: 2649,79,1725
2486: 1603,2390
2487: 220,1823,4793
2488: 4096,1032,3451,2310,4138,3691
2489: 4052,3378,222
2490: 4188
2491: 4042
2492: 4092,3072,1785
4349: 37,2179
4450: 3882,4165,3358
2495: 1842,1516,2133,1520,3290,3559
2496: 4754,4023,3536,2915
2497: 4098,1937
4342: 3223,841,3362
2499: 
2500: 4183,1243,3709
2501: 1428,4765,3326,1946
2502: 1892
2503: 2825,3818,4767,1756,4027
4333: 3188,2038,2012
2505: 4018
2506: 1612,3597,2232
2507: 3359,2246,3307,4235
2508: 4569,110,4093,1092,1276
4597: 2985,3983,3061,2530,1443
2510: 1316,1488,4534,2795
4814: 1162,412,1873,2692
2512: 1272,3786,123
2513: 3724,3324,256,1013
2514: 2937,1297,4424
2515: 4087,4431,3990,3327,1954
2516: 3145,760,4613,2333,1179
2517: 2290
2518: 3365,3915
2519: 1529,4585,133,3302
2520: 1139,3158,1969,4708
2521: 
2522: 275,1094,718
4487: 4412,2326
2524: 4423,4347,587
2525: 
2526: 3873,2062,931,4536
4564: 4212,4796,4386
2528: 1577,4447,2037
2529: 4250,132,273
2530: 548,437,3061,4597,1991,1443,2466
2531: 1609,2136,2709
2532: 3117,985,322
2533: 1682,1664,2215
2534: 1561,3847
2535: 3054,1679,4536,173,3873
2536: 2113,4655
2537: 
2538: 
2539: 780
2540: 1840,4100
4757: 
4761: 3601,952,487,4724,3475
2543: 3298,2146,3899,1895,1948
4646: 4355,4823,1406
2545: 3657,2249,584,511,1844,3962
2546: 
2547: 166,2637,2164,3930,135,2635,1028
2548: 4056,523,3226,4020
2549: 723,3102,4161,1174,3910
2550: 719,2322,625
4350: 3886,4038,3714
2552: 4170,125
2553: 2426,1738,935,167
2554: 1353,92
2555: 
4341: 1579,8
2557: 2219,3462,4599
2558: 942,3794,3829,3869
4383: 3392
2560: 2871
2561: 2135,2648,4098,2785,2880
2562: 1496,2178,3353,1104,1475
2563: 4351,55,1388,4616,290,2175
2564: 3070,2932
2565: 3615,2870,788
2566: 2084,1686,793,795,2977
2567: 476
2568: 1008,1455,3350,4121,3693
2569: 2645
2570: 198,2908,484
2571: 3712,3456,4399,4469
2572: 1022,3499,1864,1957,1990,956
2573: 1151,3360,882,2874,1020
4445: 3567,973
2575: 3430
2576: 4517,4668,2071,2621
2577: 
4697: 4698,4218,4796
2579: 1907,4689
2580: 2043,2630,2886,1234,2198
4367: 4632,4549
2582: 1461,151,358,3144,1351
2583: 2016
4822: 1133,1760,3700
2585: 364,3448,4583
2586: 372
2587: 2740,3585,926,2445
2588: 3210,3161,3788,2026,2640
2589: 4289,4396,4319,4601,3366,214
2590: 3684,3569,1808
2591: 955
2592: 312,2461,691,3567,2375
2593: 2308,2885,4122
2594: 849,3182,3207,2362
2595: 1078,4635
2596: 954,2277,2695
2597: 4623,4573,2823,936
4632: 881,128,41,1037,4367,4549
4796: 4386,188,4697,4564
2600: 4752,3108,1822,1062,3016
2601: 2458,1826,3752
2602: 1825,1716
2603: 846,1819,3941,4226
4567: 2334,618
2605: 1768,1304,858,1798
2606: 4042,746
2607: 922,263
2608: 2420,702,2051
2609: 4588,599,366,1551
2610: 1411,4306,369
2611: 4156
2612: 4208,1378,4261,4229
2613: 2785,2880,4111,4721,1445,3292,4312
2614: 2954,1548
2615: 2825,1194,408
2616: 4558,3523,3639
2617: 1260,3320,2997,4777
2618: 1977,2852,2087,4232,3221
2619: 
2620: 2930,1110,2095
2621: 4485,4517,2576
2622: 3159,4423,4347
2623: 65,1469,1050,4158
4452: 546,819
2625: 4066,2755,2159,76,2109
2626: 2106,2923,37,4813
2627: 4076,4596,3066
2628: 
2629: 2851,954,3727,1952
2630: 2043,2580,3336,2886,2782
2631: 3278,1939,1251
4458: 1006,2145,645
2633: 805,1439
2634: 1499,468,3692
2635: 3957,1028,984,135,2547
2636: 1022,451,5,1957
2637: 166,2547,2233,1028,1642
2638: 2797,3035,3019,125
2639: 2386,2706,1723,174,2700
2640: 17,1917,2588,3788
2641: 1867,2061,2313,3461
2642: 4208,2885
2643: 2778,1885,1610
2644: 1408,947
2645: 4489,2569
2646: 1780,4479,3492,2872
2647: 985,322,4800,2159,76
2648: 2561,4098,901
2649: 2485,79
2650: 2084,1686,609
2651: 3819
2652: 550,578,972
2653: 1710
2654: 175,52,3403,3069
2655: 2280,3910,3136,1528,153
2656: 3779,4808,121,1576,4278,4334
2657: 4139,1891,4086,2887
4279: 2385,3510,2432,184,908
2659: 1577,1031,1382,2401
2660: 3560,3968,1033,1310,2676
2661: 
2662: 4084
2663: 2251,4519
2664: 417,4576,4686,3750
2665: 3747,1261,1228,3298
2666: 1932,1554,2358,998
2667: 1320
2668: 
2669: 4093,1092,3830,2364,3610
2670: 3723,3339,144,3198,3886
2671: 899
2672: 4339,2004,4705,1619
2673: 2763,42,1808,430
4298: 4809
2675: 1229,193,4389,621
2676: 2793,1310,2660,1033
2677: 312,4037,1374,1912
2678: 2287,4806,426
2679: 3861,2034
2680: 3365,154,938
2681: 
2682: 534,516,676
4735: 2243
2684: 4810,2927,4336
2685: 1378,121,4808
2686: 3084,1685,1946,744
2687: 4392,1281
2688: 1261,748
2689: 
2690: 2767,2206,4551,4682,3232
4611: 3917,656,303
2692: 2214,2757,1873,4814
2693: 1709,982,3234
2694: 
2695: 2753,1230,954,2596
2696: 242,2379,241,4641
2697: 2928,2715
2698: 2146,1216,1394
2699: 1202,3343,4305,1917,4789
2700: 4169,2639,174,2746
2701: 2397,3995,4164
2702: 4508,1642,2233,1376
2703: 4378,4393
2704: 2415,326,4780
4754: 4023,466,2496,2915
2706: 2386,2639,1553
4506: 1203
4640: 4769,4209,4390,215
2709: 1517,2531,3933
2710: 
2711: 3972
2712: 622,579,4505
2713: 929,1274,2300
2714: 846,3769,4803,2311
2715: 4574,2697,4381
2716: 1235,2776
4509: 
2718: 4411
2719: 3194,2389
2720: 4771,4114,3969
2721: 2299,2152,728
4281: 3651,2154
2723: 1484,260
2724: 2254,3829,2277,2851,3869
2725: 1760,342,383,2936,4017
4752: 2600,3108,3470,1086
2727: 454
2728: 277
2729: 1480,2182
2730: 1747,3009
2731: 3592
2732: 226,2258,1056,3993
2733: 4715,2965
2734: 1019,3777,3811,933,1388,1633,290
2735: 1640,116,2914,4059
2736: 2918,643,1856,2812,3432
2737: 1318,2431,3988
2738: 4362,4202,2444,2912
2739: 295
2740: 2587
2741: 3419,4600,1245,234
2742: 2036,4288
2743: 4810,1252
2744: 2241,3800,3088,3199,1010,1205
2745: 3416,4175,3989
2746: 1153,161,4169,2700,2086
4517: 2312,2576,4668,2621
2748: 3054,3771,4712,404,399
2749: 4151,3833,1372,4605,868,3974
2750: 2342,2754,427
2751: 2421,4498,3704,1736,3318
2752: 2018,3324,31
2753: 2695,3727,1683
2754: 2750,3080,4046,3394
2755: 3220,4066,2625,3858,140,540
2756: 845,268,949,3891
2757: 2214,2692,2111,1873,1270,3577
2758: 235,1397,4723,1706,2208
2759: 2019,1778
2760: 618,1277,2850,1471,1307
2761: 4377,489,1871,22,4420
4483: 2265
2763: 3585,2673,386,430
2764: 2814,1905,168
2765: 4516,3991,3909,1865,449
2766: 2384,331
2767: 2056,2206,2690,503
2768: 1160,1492,4168
4807: 4275,3265,2320
2770: 2421,4498,1376,1736
2771: 974,429,4384
2772: 1020,2913,2393
4295: 4609,3064,1313,3675,2451
2774: 
2775: 114,2440,3805
2776: 1235,2716,2994
2777: 261,1934
2778: 1885,2643,4348,1610
2779: 4763,4007
2780: 1921
2781: 1545,4657,1513
2782: 3592,3336,2630,2886
2783: 3385,4267,850,2165
2784: 2265
2785: 2880,2613,4111,2561,2135
4360: 1975,1602,1223,1404,783
4468: 1639,1448,1998,1065,1629
2788: 1230,1293,569,3899,1948,3370
2789: 908,122,3884,4245
2790: 3673,4290
2791: 899,4764
2792: 2229,975,924,3217
2793: 4512,2676,3471,1033,600,4309
2794: 1146,3712,865
2795: 663,16,1316,1488,2510
2796: 763
2797: 3019,2638,2033,4172,2089,125
2798: 1177,3731,3335
2799: 
2800: 2326,2411,4182
2801: 812
2802: 
2803: 1745,1597,86,3424,2063
2804: 4623,2024,2403,527
2805: 2262,4227,3300,3767
2806: 4200
4524: 4548,4209
2808: 591,87,1599,2138
2809: 
2810: 3340,472
2811: 3382,1117,395,1586
2812: 3097,4703,2736,1856
2813: 270,3404,2889,428,3017
2814: 2764,3940,864
2815: 2269
2816: 3589,735
2817: 971,586
4645: 585,388
2819: 4563,3357,4428,3486,1678
2820: 1012,2898,1992,2442
4326: 
2822: 270,3693,3262
2823: 1980,2102,255,2597,4440,936
2824: 3308,851,4648,3367,2395
2825: 4064,1194,3818,2615,2503
2826: 2421,4498,1376,411
2827: 3332,219,495,628
2828: 3914,3304,1570
2829: 1787,4104,4788
2830: 4459,2347
2831: 4363,1661,4767,3193
4741: 1541,4449
4420: 4414,22,489,2761,3512
2834: 4404,1036,1834,995,824
2835: 1701,4113,2381
2836: 3267,3217,0
2837: 
2838: 2060,4404,1036
4569: 110,2508,188,4218
4490: 4643,4616,553,3546
2841: 252,3443
2842: 3705,3802,1590,963
4791: 4463
2844: 1102,4654,3116
2845: 3703,1512,1592
2846: 1599,1554
2847: 2884
2848: 1298
2849: 4782
2850: 942,4678,1471,2760,1277
2851: 2629,2724,1198
2852: 844,2618,2087
2853: 3959,4285,816,3156,338,1493
2854: 3144,1009,1351
2855: 1698,2343
4806: 3626,1422,2996,2287,2678
2857: 4542,3827,678,723,153
2858: 1166,4772
2859: 1315,387,155,3148
2860: 988,2472
2861: 276,3280,730,3531
2862: 4013,1790,758
2863: 2264,154,938
2864: 2225,1515,4274,4009,1507,3649,81
2865: 648,643,2310,1268
4434: 588,4251,3704,3460
2867: 3130,3387
2868: 892,4470
2869: 4426,3858,540,2911
2870: 2565,3615
2871: 2560,857,263
2872: 3492,108,1780,2646,459,1275
2873: 
2874: 993,882,3360,2328,2573
2875: 
2876: 994,296,2448
2877: 3558,2171,3669,4619
2878: 1319,1598
4676: 2916
2880: 2785,2613,2561,2135,4312
2881: 571,772,218
2882: 4633,1802,340,2427
2883: 2968,1398,3485,22
2884: 2847
2885: 2308,2593,2642,4608
2886: 2580,2630,2782
2887: 4401,2657,4086,4242,1164
2888: 4733,1712,3349
2889: 2330,428,2813,3404,826
2890: 1135
2891: 2255,4052
2892: 2245,2181,1980,2102,21
2893: 407,1470,2377
2894: 3440
2895: 1775,3472,2369
2896: 4370,994
4812: 
2898: 739,3009,2820,1012,1992
2899: 4790,4364
4448: 
2901: 993,882,4427
2902: 1252,1634,2220
2903: 3431,760,4225
2904: 
2905: 3078,3368,1400
2906: 4348,162,1610
4515: 3045,4681
2908: 3138,3195,484,2570,198
2909: 1996,709
4348: 162,2906,1610,2778
2911: 1109,2869,4215
2912: 1658,2383,4202,2738
2913: 3413,2772,2393,4719
2914: 116,2735,1323
2915: 4174,3536,4754,466,2496
2916: 4676
2917: 1777,4020
2918: 643,2736,1268,3432
2919: 332,399,4252
4663: 1779,4440,936,1721,3674
2921: 48,4300,7,1757
2922: 4457,4178
2923: 3554,37,2626
2924: 4353
2925: 3444,2105,3739,1338,3321
2926: 4518,2374,4118
2927: 32,630,4336,2684
2928: 2697,189,446,3480
2929: 608
2930: 2620,1110
2931: 3930,1134,2164
2932: 895,2564,1868
2933: 195
4444: 838,937,3393,246,1256
2935: 
2936: 1708,383,1872,2725,4017
2937: 2514,777,3976
2938: 917,4229,507,1662
2939: 4173,1828,3335
2940: 1231,2450,1956
2941: 3690,857,217
2942: 3184,1765,1177,1190
4376: 973,4692,997,2066
2944: 1156,3460
4797: 893,4421,2116,395
2946: 3568,2323
2947: 4582,225,3147
2948: 1983,1258
2949: 2239
2950: 3591,2090,4660
4583: 3448,2585
4734: 528,752,4391,711
2953: 919,1257
2954: 2614,2239
2955: 1747,1191,843,4710
2956: 983,2458
2957: 245
2958: 3728,904,1598
2959: 1990,956,3310,4518
4275: 4807,2320,3920
2961: 4668,3749,2071,4456
2962: 1474,4065,134,4096,1185
2963: 3914,3304,3165,4497
2964: 441,4020
2965: 2418,2733,1054
2966: 1954,3990,3671
2967: 1065,363,239,3754
2968: 4505,2883,3485,22
2969: 3708,3982,4057,3370
2970: 2248
2971: 
2972: 4546
2973: 351
4413: 4770,4014,746
2975: 
2976: 482
2977: 795,793,2566
2978: 2395,4241,3999,4648,327
4815: 3985,2120,4139,1891
2980: 241,1636,4322,460,3762,4641
4344: 2232,3466,2222
2982: 4716,885
2983: 
2984: 869,3137
2985: 3983,3061,4597,4801,3645
2986: 1618,4251,984,3957
4660: 2090,1495,2950,3591
2988: 
2989: 2316,143,3917,3135
2990: 1034,1503,930
2991: 4644,4562,2049,3911
2992: 3606,3925,2352
2993: 2232,3466
2994: 2324,1829,2776
2995: 894,2017,4101,2316
2996: 601,1422,4806,3183,4584
2997: 2617,4777
2998: 306,4405,1147,1838
2999: 
3000: 3103,1761,1131,3106,771
3001: 3948,3841,4231,2441
3002: 3202,4388,1243,469
3003: 4393
3004: 3547,4419
3005: 1591,4256,1461
3006: 2076,4168,452,3117
3007: 356,667,858,1798
3008: 
3009: 2898,2730,1012
3010: 1537,3118
4268: 2027,3614
3012: 3420,515,3188,859,3527
4541: 4729
3014: 901,4015
3015: 873,2321
3016: 1062,294,2600
3017: 2813,428
3018: 1486,4073,315,1202,2357
3019: 2797,3035,2638,4123
3020: 131,4438,3811,933
3021: 
4400: 
3023: 147
3024: 1312,4079,3302,1529,4530
3025: 
3026: 1287,179
4695: 379
4614: 3700,267,714,3096
3029: 1838
3030: 4114
3031: 
3032: 563
3033: 
3034: 3892,3586,2432
3035: 3019,2638,4578,4428
3036: 4015,787,3057,3626,1422
3037: 3781,3415,4118
3038: 2427,4217,3929,3763,3988
3039: 2092,4374
3040: 1352,1410,4090,3753
3041: 
3042: 2126,2021,710,1886
3043: 1768,1472,986,1260,3320
3044: 3279,2120,3381,4719,3956
3045: 567,4515,3160,4021,4681
3046: 1452,1179,760
4454: 1962,75,4510
3048: 4563,460,4578,1636
3049: 
4630: 629
3051: 710,3314,451
3052: 435,61,741
3053: 
3054: 2535,1679,4712,404,2748
3055: 2104,54,3090,1593,890
4707: 4224,3204,1859,4442
3057: 2200,787,3036,601
3058: 
3059: 1668
3060: 2082,2475
3061: 2985,4597,802,2530,437
3062: 3880,578,3993
3063: 3632,1761
3064: 4295,4609,3522,4494,2451
3065: 1080,653,1676
3066: 2347,4076,2627
3067: 1757,4143,345,1190,3731
3068: 1895
3069: 4187,3272,2654,3403
3070: 2564,348
3071: 2128,1888,385,1436,2339
3072: 4092,2492,1785
4613: 3431,760,374,2516
3074: 4469,4399,478,344,1595
3075: 1805,2264
3076: 1898,3814,4601,1002
3077: 4099
3078: 4271,2905,1400,4764
3079: 3732,3706,615
3080: 751,69,1494,1405,2754,3394
3081: 1742,1563,845
3082: 1473
3083: 1526,1225,1608,1855,1486,2319,3926,1573
3084: 2686,1362,4297,744,1056
3085: 1396,3381,2231
4315: 1087,3526,801,4484
3087: 77,4135,38,297,1023
3088: 111,3199,640,1476,2241,2744
4447: 1577,3201,2528,3955
3090: 2104,3055
3091: 4123,3357,2337,3331,3486
3092: 
3093: 595,3729,139
3094: 1426
3095: 730,268
3096: 1066,1133,3700,1829,4614
3097: 2812,1970,4821,3178
3098: 881,128,1348
4703: 4462,4821,3468,3358,1856,2812
3100: 2210,2373
3101: 2476
3102: 2549,723,3766,4542,4726
3103: 3000,1761,1131,991,771
3104: 1798,356,2139
3105: 373,3650,3339,3822,3715
3106: 2315,3416,3000
4264: 85,1253,3874,1996
3108: 2600,4752,653,1822
3109: 518,4329,4623
3110: 3478
3111: 1185,941,3691,4096
3112: 878,414,1100,4063,633
3113: 
3114: 3276
3115: 255,2419,3935,1455,1116,1750
3116: 4654,2844
3117: 2532,3006,985
3118: 4296,3010
3119: 4677,1971,3192,1053
3120: 62
3121: 
3122: 1544,1963,3542
3123: 
3124: 3798,4186,158,3562,4412
3125: 691,3952,1517,2461
3126: 15
4292: 1409
3128: 
3129: 1159
3130: 3387,2867,1417,367
3131: 2290
3132: 3551,65,4158,409
3133: 93
3134: 430,1565
3135: 1950,2989,143,4775
3136: 2655,1528,2478,1058,3476
3137: 1353,2984
3138: 2908,157,198,927
4499: 1265
3140: 261
4790: 2899,3837,1929,3265
4542: 2857,678,723,3102,4726
4731: 
3144: 1009,2854,1351,2582,151,3801
3145: 2516,602,543,2333
3146: 3274
3147: 2947
3148: 4256,2859
3149: 4733
4604: 1543,1592
4706: 966,3622
3152: 3211,343,1837,323,3266,394
3153: 1325,4580,4713,1431,978
4605: 1372,4671,3272,2749,3974
3155: 904,576,747
3156: 2853,20,573,1493
3157: 3354
3158: 3906,4708,2520,1139
3159: 2622,3928,1719,4673
3160: 4021,2106,3045,4443,1425
3161: 2588,3210,4786,3788,3369
3162: 1089
3163: 3553,2003,2364
3164: 1023,4135,38,2015
3165: 4615,4497,2963,3914
3166: 4313,3692,4070
3167: 1831,1989
3168: 849,3903
3169: 3374,2068,3612,1788,4665,816
3170: 232,2379
3171: 3734,766
4472: 1669
3173: 4531,2426
4296: 3118
3175: 3532,4157,1729,551
3176: 943,1206,1875,52,3412
3177: 2,84
3178: 4185,3097,1970
3179: 1644,3651
3180: 350,1655,3618,271,2373
3181: 3580,3817
3182: 2594,3207,3958
3183: 4584,2112,601,2996
3184: 2942,3620,3490,2065,1765
3185: 2437,1949,2048,4063,633
3186: 831,4359,4575,1935,4345
3187: 690,3679
3188: 4333,859,3012,515
3189: 1777,441,519
3190: 3206,17,813
3191: 417,144,4576,3723
3192: 4677,3119,1053
3193: 4767,1741,2831,3744
3194: 2389,2719
3195: 2908,484,974,3964
3196: 3952,4532
3197: 
3198: 3488,3723,2670,1441
3199: 3088,111,2744,1010,4637
3200: 487,3214,12,3543
3201: 1577,4447,1031,3955,3391,1874
3202: 2351,3002,888,469
4573: 965,1980,4623,2597
3204: 4503,1859,1926,4707
3205: 1006,2226
3206: 4683,3788,3190,813
3207: 2594,3182,3958,3586
3208: 381
3209: 3744
3210: 2588,3161,4786
3211: 3152,343,534,851,1837
3212: 1929,3265,925,1250
3213: 3363
3214: 487,3200,494,3475
3215: 
3216: 1390,607,1223,783
3217: 2229,975,2792,2284,2836,3267
3218: 3508,141,4103,2150
3219: 
3220: 4066,2755,2159,3858
3221: 4232,2618,2087
3222: 
3223: 4342
3224: 1404,783,3573,1390,3940,1905
3225: 4616,3546,4351
3226: 51,4056,2548,523
3227: 4625,891
3228: 517,4174,82,2047
3229: 2067
3230: 177,290,1844,2175,3777,511
4391: 2100,711,528,4734,3881
3232: 3284,4682,2690
3233: 4471,957,2080
3234: 982,2693,4271,4081
3235: 4034
4426: 2869,3859,432,1070,1485
3237: 
3238: 522,4235,1916
3239: 3666,1306,770
3240: 755,86,4702,2063,664
4818: 992,973,4154
3242: 1521,4679,1758
3243: 4379
3244: 4600,2404,3552
3245: 3434,1254,4651,4685
3246: 
4423: 2524,4347,2622
4747: 4739,1530,3782
3249: 1979,1714
3250: 4813,1490
3251: 3260,433,3801,4206,2198
3252: 2119,1532,1295,1448
3253: 3531,3280
3254: 2252,698
3255: 2200,2112,3289
3256: 4097,638,1512,2296,1543,1592
3257: 
3258: 624,2484,2097,4657
3259: 1241,4724,3475,1676
3260: 3251,433,1259,4213,4456
3261: 1703
3262: 2167,1079,1883,270,2822,3404,826
3263: 1969,4708,71,307
4437: 204,3806
3265: 3212,1929,4790,4807,2320,925
3266: 674,323,2223,3152
3267: 2836,2229,3217
3268: 134,422,305,4065
3269: 3947
4769: 4548,4640,1341
3271: 1275,3603,3492,1272,3786
3272: 3069,4605,4671,3974
4642: 133,4679
3274: 999,3146
3275: 967,1466
3276: 3114,1611,1978
3277: 4628,1428,481
3278: 2631,15
3279: 2120,3044,4139
3280: 2861,276,4151,3253
4471: 957,3233,4049
3282: 3676,2297,2389
4713: 1871,3153,978,4377
3284: 2137,3232,235,3571,2208
4669: 4145,2447,1271
3286: 
4719: 3956,2913,3413,3044
3288: 1866,1630,4717
3289: 3580,3304,3255
3290: 4178,4140,3559,1842,2495
4551: 4682,3677,3785,4323,2690
3292: 4036,1445,2613,4312
3293: 
3294: 1145,3979
3295: 
4488: 663,646,2028,2126
3297: 3583,81,491,2137
3298: 2543,1514,3747,2665
4738: 2205
3300: 4227,2805,2262
3301: 1407,4512
3302: 1450,4079,3024,1576,133,2519
3303: 3984,4650
3304: 2963,2828,3289
3305: 4635,1078,4730
4552: 4167
3307: 3359,2246,2507,2295
3308: 2824,851,1129,534
4406: 1598,2191,190,2477
3310: 1145,2959,4518
3311: 2285
3312: 655,854,4772
3313: 581,4603,4083,507
3314: 3051,671
4740: 4625,123
3316: 854,1533,3584
3317: 4674
3318: 1775,3704,1786,2751
3319: 4477,792,1309
3320: 1260,2617,986,3043
3321: 3376,3444,2925
3322: 1385,445,1791,1128
3323: 1516,2133,3795,1106,1651
3324: 2018,2752,3344,256,1013,2513
3325: 3800,1958,1647,1205,3667
3326: 1685,1946,2483,4765,2501
3327: 1954,2515,4610
3328: 1648,3480,1475,289,1136,4228
4412: 4487,3562,3124
3330: 
3331: 3091
3332: 219,2827,4427
3333: 4598,419,2319,33
3334: 501
3335: 1828,2798,2939,1811
3336: 2043,2630,2782
4694: 1963
3338: 3575,1398,4622,1987
3339: 2670,3886,1060,3105
3340: 2810
3341: 4526,3513,668
3342: 4059,1339,116,1675,2299
3343: 1202,1855,2699,4789,1573
3344: 256,2018,3324
3345: 4771
4742: 2291,46,1477,3591
3347: 1751,4101,4491,894,216
4386: 4796,1863,4564
3349: 4733,2888
3350: 4093,1008,2568,4121
3351: 747,4102,3559
3352: 1358
3353: 2562,2178,1648,446,1475
3354: 3157
3355: 4023,839
3356: 4736
3357: 4123,3091,4428,4563,2819,3486
3358: 3468,4450,4703
3359: 3307,2507,777,1297,4235
3360: 3611,2328,2573,2874
4536: 2535,1679,3650,173,3873,2526
3362: 4342,291
3363: 3213,2202
3364: 
3365: 2518,2680,938
3366: 1591,214,4289,2589,1234
3367: 1129,2824,2395
3368: 986,2905,1400
3369: 4683,3788,2197,3161,4786
3370: 1230,2788,2969
3371: 
3372: 1060,3714,729,4263
3373: 
3374: 3169,3962,2213,2068,2249,4665,2178
3375: 
3376: 3739,3321
3377: 529,182,3608
3378: 2489,4069,3489
3379: 1080,3545,4598,494
4687: 3502,147
3381: 3044,3413,3085
3382: 2811,3707,3453
3383: 211,482,274
3384: 
3385: 2783,4267,2144,3973
4714: 1689,2312,4668
3387: 3130,2867,367
3388: 4677
3389: 2333,3782,533,4739
4662: 1003,2221,912,1602,4236
3391: 1874,3201,1324
3392: 4383,1008,3935
3393: 213,4444,2330,4074,1256
3394: 4727,2754,3080,751,4046
3395: 4371,4023
3396: 4500,955,1544
3397: 1159,1333
3398: 
3399: 3799,704,1667
4291: 1540,990
3401: 
3402: 3823,1132
3403: 52,2654,1146,3069,4187
3404: 270,2813,3262,1079,826,2889
3405: 1516,3795,4002,3640,3646
3406: 918
4755: 280,1337,1239
3408: 473,4469,2318,98,4002
3409: 558,354,1702,3474
3410: 3514,2169,1369,4532
3411: 3716,4322,2379
3412: 1146,3176,1904,52
3413: 2913,4719,3381
4606: 991
3415: 2374,3499,3781,3037
3416: 2745,4175,2315,3106
3417: 622,3836,2275,2110
3418: 1360,861
3419: 2741,1245,372
3420: 3986,3012,515
3421: 4338
3422: 4180,1524,3967
3423: 4001,3705
3424: 4094,2063,1514,2803
3425: 804
4750: 1091,1944
3427: 398,3441
3428: 2307,126
3429: 1890,1132,3823,995
