x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-96.0922049624525,-514.015423185786,0,cancer,,,,
-250.852222669804,-21.9259931146196,0,cancer,,,,
136.214389527664,-342.131939107055,0,cancer,,,,
472.551532065994,-191.996981059632,0,cancer,,,,
442.428444221062,-15.8854204108514,0,cancer,,,,
-180.622322712009,409.568999454348,0,cancer,,,,
-102.038352010634,523.536265558698,0,cancer,,,,
-38.0525124507681,-361.926806949505,0,cancer,,,,
249.458172322613,-145.541084816461,0,cancer,,,,
-211.769026956377,-298.04003104217,0,cancer,,,,
-203.793131328686,437.951894827901,0,cancer,,,,
376.469378762433,-196.915324479837,0,cancer,,,,
-338.715382270848,104.613830126793,0,cancer,,,,
-305.683033424034,152.366770797474,0,cancer,,,,
-308.496271034637,113.011561747586,0,cancer,,,,
-373.770153647194,-424.802989136843,0,cancer,,,,
-383.47669547879,-143.659385390564,0,cancer,,,,
-266.651045284361,532.434151225546,0,cancer,,,,
-321.478033799764,59.7306602832392,0,cancer,,,,
-150.07673994419,-290.882474507235,0,cancer,,,,
-334.199708138513,249.107120410879,0,cancer,,,,
-206.907708373922,210.447145182748,0,cancer,,,,
387.542108919684,-230.559693505019,0,cancer,,,,
-477.079828965888,289.499006031654,0,cancer,,,,
353.027274567191,158.314300059719,0,cancer,,,,
268.28945175123,-501.269219012464,0,cancer,,,,
-214.685925497105,-320.8465326756,0,cancer,,,,
-106.612476458712,-28.8301505591183,0,cancer,,,,
-385.814652749633,130.306562926519,0,cancer,,,,
-258.00764297405,219.61931299652,0,cancer,,,,
292.97879550501,-349.373244024117,0,cancer,,,,
115.461034606514,219.132401064675,0,cancer,,,,
-26.461179553762,209.741202575968,0,cancer,,,,
101.369853959428,560.570046835407,0,cancer,,,,
309.531582289538,-315.123404422037,0,cancer,,,,
-249.661999543184,-459.227354922061,0,cancer,,,,
-176.197017370427,123.189368002087,0,cancer,,,,
-515.949122946899,-142.337899824184,0,cancer,,,,
-560.324878132764,-72.6481203147471,0,cancer,,,,
-134.064649898219,-585.128579767555,0,cancer,,,,
-526.381937926399,165.39276864908,0,cancer,,,,
0.244974280677712,294.178402422915,0,cancer,,,,
-50.8865088255031,28.7581138188934,0,cancer,,,,
391.476849182977,307.985991674141,0,cancer,,,,
66.407274570374,-17.7963009247828,0,cancer,,,,
266.384306050436,426.237923246693,0,cancer,,,,
-529.91189958546,-8.48306942725213,0,cancer,,,,
-415.85462574509,-320.436602719254,0,cancer,,,,
-81.3512058269649,381.221650084712,0,cancer,,,,
48.2568482410005,266.536487385512,0,cancer,,,,
-58.0922633601386,231.112212253361,0,cancer,,,,
-463.984088540247,128.424594961196,0,cancer,,,,
199.122683296583,-378.038599917113,0,cancer,,,,
-56.6958095281277,598.377754209798,0,cancer,,,,
-459.393558389111,181.483651686703,0,cancer,,,,
84.0112805413674,362.31171949366,0,cancer,,,,
81.1005485400283,577.075221605995,0,cancer,,,,
-428.751062545117,142.558179367107,0,cancer,,,,
233.522729413723,347.133374276816,0,cancer,,,,
-277.089798085484,170.775596717559,0,cancer,,,,
-422.129010104552,-149.492841293084,0,cancer,,,,
251.527068161974,513.282335068496,0,cancer,,,,
365.388121491339,-125.945756950785,0,cancer,,,,
52.4949908800662,229.268621950334,0,cancer,,,,
285.772313035591,362.208385388907,0,cancer,,,,
308.48052818238,391.733143689861,0,cancer,,,,
257.33304295251,514.554662274125,0,cancer,,,,
-210.99994027173,-125.656148055949,0,cancer,,,,
63.5652254506874,370.392713379045,0,cancer,,,,
-91.6981701812108,-141.106603352934,0,cancer,,,,
-261.27518242819,-31.2358928673459,0,cancer,,,,
-493.118183586035,-310.647160285946,0,cancer,,,,
465.455815807214,-226.573382560732,0,cancer,,,,
37.4311546331317,466.403733002587,0,cancer,,,,
-13.0200757340918,-348.076089575122,0,cancer,,,,
-91.1713949861519,-544.179994530242,0,cancer,,,,
-214.452501670273,-358.114999572967,0,cancer,,,,
269.048930825416,-394.68909884829,0,cancer,,,,
366.753876496261,-330.158384020964,0,cancer,,,,
8.55086772286887,-371.145926626392,0,cancer,,,,
353.489882899431,-397.281237348216,0,cancer,,,,
85.7843641536054,380.903865541837,0,cancer,,,,
271.95183946781,542.889330464076,0,cancer,,,,
-369.681686540923,109.502674283152,0,cancer,,,,
-80.2633318578518,65.4770214045633,0,cancer,,,,
-504.180679316641,-323.322214203187,0,cancer,,,,
-316.568049126991,144.510463821232,0,cancer,,,,
-154.498580708223,-4.60217402141649,0,cancer,,,,
309.30291281123,303.803625135389,0,cancer,,,,
85.5421542172805,244.732156962217,0,cancer,,,,
538.610702916878,-146.128257549432,0,cancer,,,,
-200.468480000577,378.238010110584,0,cancer,,,,
487.613923314836,60.3880546687176,0,cancer,,,,
474.968934892137,-351.330070527623,0,cancer,,,,
83.5764620824535,-309.619968150732,0,cancer,,,,
151.949117162755,277.023428750852,0,cancer,,,,
-366.771500471566,-135.273528971375,0,cancer,,,,
340.232852547155,346.141899758925,0,cancer,,,,
42.1160608300049,-291.019600852651,0,cancer,,,,
370.210522197809,-459.789580897844,0,cancer,,,,
-539.529730477683,-239.30893586336,0,cancer,,,,
-51.3566739818864,-458.26293722838,0,cancer,,,,
96.0250645090305,-73.7029782433087,0,cancer,,,,
-106.748725627969,-501.674945077583,0,cancer,,,,
251.879359672649,292.919370498597,0,cancer,,,,
-590.227378307248,87.3323121895927,0,cancer,,,,
-194.586854596856,23.606108653793,0,cancer,,,,
270.71394794176,-418.645272486087,0,cancer,,,,
192.442487059328,50.0676288383762,0,cancer,,,,
-402.26583986073,284.791707570441,0,cancer,,,,
-242.398961123495,-354.85950124556,0,cancer,,,,
-349.916410603443,438.221196614024,0,cancer,,,,
463.975569182006,269.98110492868,0,cancer,,,,
449.202559707877,219.531684991661,0,cancer,,,,
-257.656335199319,-356.028665914538,0,cancer,,,,
-34.9594964168027,458.453095843542,0,cancer,,,,
-61.4295638389605,-326.662338919497,0,cancer,,,,
537.586372848801,144.819862807686,0,cancer,,,,
333.066290363529,-182.568281012311,0,cancer,,,,
326.003113802737,-427.835310999135,0,cancer,,,,
202.545002644324,24.3514955104451,0,cancer,,,,
-162.531827326065,-246.409703875468,0,cancer,,,,
267.000452796055,-146.536197742417,0,cancer,,,,
-136.50835316312,-343.651472202528,0,cancer,,,,
86.7403349934193,379.881248481126,0,cancer,,,,
-297.481297001034,-286.578936703511,0,cancer,,,,
246.199647991056,-293.792578504348,0,cancer,,,,
-202.417682713607,-564.792516909715,0,cancer,,,,
-264.780569265403,-360.046832524245,0,cancer,,,,
274.632964480735,307.494403477381,0,cancer,,,,
112.592301284683,-57.6798912998451,0,cancer,,,,
-178.663332808109,310.92166596219,0,cancer,,,,
-250.383881181124,-148.335071252358,0,cancer,,,,
-129.224297969212,276.181207322127,0,cancer,,,,
-95.0420311923199,-596.936362133964,0,cancer,,,,
442.728935394866,320.235210119346,0,cancer,,,,
304.854363807554,-37.5962174082154,0,cancer,,,,
350.085494209358,423.423351115146,0,cancer,,,,
375.759247427477,191.737477166277,0,cancer,,,,
241.430786549189,-147.773303400693,0,cancer,,,,
-351.378127518103,-278.68912880919,0,cancer,,,,
-193.661090338048,-202.936080902792,0,cancer,,,,
-23.7475218764932,-212.537808056033,0,cancer,,,,
74.0523845014864,337.6613008176,0,cancer,,,,
-441.756609694393,-39.1852134124783,0,cancer,,,,
-311.208353677011,-148.486039091935,0,cancer,,,,
-450.415854991643,-398.177147079816,0,cancer,,,,
-383.409940318933,-258.218402200343,0,cancer,,,,
272.709487158113,267.494385519098,0,cancer,,,,
72.3546564721026,506.604151703815,0,cancer,,,,
-344.831203867733,-283.250638877831,0,cancer,,,,
336.233535538187,-265.803856383641,0,cancer,,,,
-442.605675886771,106.667826764195,0,cancer,,,,
458.545957263244,-218.381764654514,0,cancer,,,,
98.8390966776777,-492.479188087973,0,cancer,,,,
-486.792504882644,-255.629158271228,0,cancer,,,,
551.145246650912,18.444274388205,0,cancer,,,,
-135.468372898268,275.719350811405,0,cancer,,,,
-416.388510469397,-340.935561959544,0,cancer,,,,
-279.816796942898,-34.4596442219596,0,cancer,,,,
-426.695168621431,-159.130627959122,0,cancer,,,,
-33.5128041938861,-387.789371220155,0,cancer,,,,
395.539837121385,355.151745810741,0,cancer,,,,
526.597819573079,287.972436591585,0,cancer,,,,
-184.157500652246,341.324317504517,0,cancer,,,,
-180.891444511522,315.667592935573,0,cancer,,,,
-223.849818478456,-261.912394173075,0,cancer,,,,
-137.077650554899,-392.366984132935,0,cancer,,,,
212.250201897149,-466.290021075232,0,cancer,,,,
142.884802009136,477.417931744038,0,cancer,,,,
-118.441851696306,397.721482965068,0,cancer,,,,
579.946977847152,-81.7476486944238,0,cancer,,,,
391.551633037319,-236.310124181513,0,cancer,,,,
-544.914185745052,231.556199970747,0,cancer,,,,
-178.004132243739,534.562855966255,0,cancer,,,,
-349.947867785575,-191.060060389944,0,cancer,,,,
161.179687237238,93.8211176989259,0,cancer,,,,
499.436701837921,251.505877159123,0,cancer,,,,
551.350026210638,137.411102423134,0,cancer,,,,
333.519234585395,-348.32029126072,0,cancer,,,,
-573.676683255146,-63.8414443891153,0,cancer,,,,
264.906726548902,232.168407514949,0,cancer,,,,
-326.877032265434,460.589773158333,0,cancer,,,,
251.820224149451,-436.539248917789,0,cancer,,,,
199.118533827663,159.427950704677,0,cancer,,,,
67.0760502661454,273.456418966904,0,cancer,,,,
429.998380204723,-65.1431384264037,0,cancer,,,,
580.334988548666,110.781255439397,0,cancer,,,,
387.690256795707,-117.605584427227,0,cancer,,,,
-207.588228530698,-63.3312225980807,0,cancer,,,,
-103.234939050674,-53.050593159773,0,cancer,,,,
34.8408842731978,254.60974314074,0,cancer,,,,
200.786176734341,-106.312590942884,0,cancer,,,,
-461.713012037686,368.783339991084,0,cancer,,,,
-6.97418154664855,326.595546848355,0,cancer,,,,
149.209813628551,162.558802780084,0,cancer,,,,
-478.844408588107,252.117641437796,0,cancer,,,,
-15.9826590089934,-275.578772997087,0,cancer,,,,
-56.6640947500697,-326.021728806999,0,cancer,,,,
-547.722556500117,105.035051066779,0,cancer,,,,
-156.720267519226,287.836423082845,0,cancer,,,,
507.138924076607,-64.343570721126,0,cancer,,,,
-311.140087602925,139.373301198907,0,cancer,,,,
-111.006347115107,-358.14233229895,0,cancer,,,,
-144.380417081331,578.333136749218,0,cancer,,,,
-277.843455185931,266.901726917085,0,cancer,,,,
-233.834408922997,463.860168419693,0,cancer,,,,
-149.603442643694,563.606741783748,0,cancer,,,,
35.393279337839,203.92313613223,0,cancer,,,,
-600.097996348239,-105.79181817108,0,cancer,,,,
-258.00255646857,499.433306886745,0,cancer,,,,
121.577852084767,-10.7287041485053,0,cancer,,,,
409.259336153348,-342.351812682739,0,cancer,,,,
311.125819595106,-241.125078036198,0,cancer,,,,
-362.872822861905,212.190363270739,0,cancer,,,,
575.467248784703,-184.616920825084,0,cancer,,,,
-577.475505562541,-75.9605838229967,0,cancer,,,,
-568.144435494127,-193.412373243244,0,cancer,,,,
-592.294754128009,70.0123200981548,0,cancer,,,,
102.439786902156,304.641897519781,0,cancer,,,,
-47.1386222459938,-464.985898568484,0,cancer,,,,
-485.397431145612,320.314161519028,0,cancer,,,,
-371.193877995863,-103.982541200386,0,cancer,,,,
-180.041458694337,4.4404515865205,0,cancer,,,,
409.107836824947,-184.26852890349,0,cancer,,,,
-225.416016715112,159.924252480526,0,cancer,,,,
49.2125851570399,-406.602283408279,0,cancer,,,,
254.492291655741,-536.779808109795,0,cancer,,,,
-44.5865713103237,336.546223171828,0,cancer,,,,
40.5059753211332,-51.9443692805595,0,cancer,,,,
-39.4236699422884,260.389362239276,0,cancer,,,,
102.963257877603,-331.400863432711,0,cancer,,,,
-287.44198550682,136.756893953902,0,cancer,,,,
-157.539720110317,-314.751070853291,0,cancer,,,,
-78.4776065271852,-576.607932533936,0,cancer,,,,
220.226326000591,-515.935173366849,0,cancer,,,,
196.997550141483,-86.9307701483894,0,cancer,,,,
153.117135033077,101.667074622827,0,cancer,,,,
-128.089502007191,-265.877648866283,0,cancer,,,,
-528.009165502495,197.86250123088,0,cancer,,,,
321.214698678636,-144.193604940223,0,cancer,,,,
-147.12661528588,-351.767141133343,0,cancer,,,,
509.569383245203,-328.264316831811,0,cancer,,,,
-176.009396057657,123.915486222099,0,cancer,,,,
-144.063266247105,-33.9822672651686,0,cancer,,,,
289.640536340684,298.884820469749,0,cancer,,,,
-498.517173529608,-101.990627230719,0,cancer,,,,
387.180053207935,-190.080702047013,0,cancer,,,,
-358.110885898189,319.945215882443,0,cancer,,,,
270.56865966414,262.473538164869,0,cancer,,,,
-22.9173982654592,-234.375589063341,0,cancer,,,,
400.643992896223,293.129682575505,0,cancer,,,,
-187.604445174005,318.429190542948,0,cancer,,,,
-103.168605794447,-346.446008879058,0,cancer,,,,
-395.371432683786,26.8792201244465,0,cancer,,,,
-146.106549456576,385.523208416553,0,cancer,,,,
5.19130485724814,564.244555878845,0,cancer,,,,
-116.998505685755,221.910923479826,0,cancer,,,,
55.363914078234,-351.578156503601,0,cancer,,,,
-413.996447924602,-18.0381331907478,0,cancer,,,,
77.492195064455,-193.162879667268,0,cancer,,,,
-49.9636678087474,260.724849130552,0,cancer,,,,
-182.199560111932,462.173523349152,0,cancer,,,,
-422.64805230725,391.428665387822,0,cancer,,,,
-86.2912360720444,333.612436899454,0,cancer,,,,
341.887074483466,187.36453900071,0,cancer,,,,
-101.48619448685,-560.904015828392,0,cancer,,,,
-38.5033013245257,-344.800775517653,0,cancer,,,,
-368.664685607515,253.570049675965,0,cancer,,,,
-521.373616280618,-165.219528609098,0,cancer,,,,
128.468898369998,-42.9009109274477,0,cancer,,,,
185.538677639563,-554.193523388564,0,cancer,,,,
-38.1063663394798,399.817992434328,0,cancer,,,,
-540.781760835457,-17.5583861344786,0,cancer,,,,
-8.2937675662012,546.808268748748,0,cancer,,,,
-222.986639183753,301.479679342417,0,cancer,,,,
-145.772061850123,-543.901825772241,0,cancer,,,,
407.310623416769,295.662203780937,0,cancer,,,,
-339.497157751715,-458.34044021242,0,cancer,,,,
436.212682398395,-386.159249357815,0,cancer,,,,
76.1417291452387,168.17068082915,0,cancer,,,,
135.584906802645,502.111220030892,0,cancer,,,,
-161.921296669875,-455.83420873793,0,cancer,,,,
-76.2377999176373,-356.5725246325,0,cancer,,,,
-292.513230369849,-322.187075190885,0,cancer,,,,
-464.222514091821,116.182211774481,0,cancer,,,,
277.067167178703,-416.483109507248,0,cancer,,,,
234.041964949341,-2.32169750746193,0,cancer,,,,
-343.707732666421,-480.638203599445,0,cancer,,,,
-324.054946863023,459.622014402976,0,cancer,,,,
202.410221159428,108.382064178057,0,cancer,,,,
146.029773296167,238.811316569432,0,cancer,,,,
-454.165538390557,-57.6141767520378,0,cancer,,,,
166.10411332371,452.379098627671,0,cancer,,,,
-241.121820271832,-48.0893698861505,0,cancer,,,,
-517.40538138975,-290.258903978603,0,cancer,,,,
550.593770675225,179.145590663653,0,cancer,,,,
11.3618349543821,545.973990471145,0,cancer,,,,
134.748517677718,-132.541741487257,0,cancer,,,,
-182.110355667758,552.720103703036,0,cancer,,,,
-125.583131466697,-27.9657543205285,0,cancer,,,,
-60.4320160034774,600.081192995493,0,cancer,,,,
443.564323016209,-146.862500329757,0,cancer,,,,
-33.9504913552698,-233.085363535897,0,cancer,,,,
577.851697634655,33.6314861378698,0,cancer,,,,
592.361291505612,84.5701718185544,0,cancer,,,,
-265.533405637753,-104.925860657484,0,cancer,,,,
-390.559644197594,257.697376068689,0,cancer,,,,
128.340220961607,385.316984497798,0,cancer,,,,
-251.166674233686,-463.572997865176,0,cancer,,,,
-399.799915468114,82.0026495841731,0,cancer,,,,
-52.6469536458817,580.11383512634,0,cancer,,,,
470.746780821715,-242.267959835776,0,cancer,,,,
-136.100209434247,96.7388129585081,0,cancer,,,,
-97.3564750469026,430.396629659052,0,cancer,,,,
285.980241338995,-530.675280578866,0,cancer,,,,
-108.414545309243,-341.989751246984,0,cancer,,,,
-167.327838854562,558.252792623955,0,cancer,,,,
540.708416520684,3.07749178755788,0,cancer,,,,
298.34061148171,229.866551602098,0,cancer,,,,
-593.891715059825,90.599464507953,0,cancer,,,,
-82.8605652057617,-382.685813737965,0,cancer,,,,
-446.877547499568,149.737227426094,0,cancer,,,,
201.945195659842,500.202175629392,0,cancer,,,,
-207.268044764472,194.160312082118,0,cancer,,,,
-233.786936642042,359.77651645634,0,cancer,,,,
-38.4564823635166,-425.143351855373,0,cancer,,,,
96.5580054774929,-28.2912408327647,0,cancer,,,,
-501.887371028879,-38.4523376754004,0,cancer,,,,
-204.461797699212,-515.427301459236,0,cancer,,,,
109.403100951026,-61.772491571028,0,cancer,,,,
171.850177344561,-160.867226865889,0,cancer,,,,
420.553911581324,358.005328420726,0,cancer,,,,
97.3917925103062,-274.184370977711,0,cancer,,,,
174.377007410942,6.17248472829837,0,cancer,,,,
-217.115304460156,251.558804429788,0,cancer,,,,
-292.338147760341,410.569007209215,0,cancer,,,,
-548.908766304993,125.333267944554,0,cancer,,,,
429.227211186175,-121.725338879466,0,cancer,,,,
-27.5179896949742,-312.41258668052,0,cancer,,,,
-242.58304598104,233.699008540987,0,cancer,,,,
-211.903311536326,-173.06863047625,0,cancer,,,,
-356.5635468513,-102.453554356857,0,cancer,,,,
-158.488526007709,-469.787816612023,0,cancer,,,,
-449.233692504283,87.3502534446438,0,cancer,,,,
-450.641392548571,347.340555661399,0,cancer,,,,
422.437027688948,-169.997349479717,0,cancer,,,,
-582.780393289025,146.961979317858,0,cancer,,,,
591.871509738233,-41.4369298589175,0,cancer,,,,
441.538985289855,-196.31998733236,0,cancer,,,,
-491.617197383255,276.808589796732,0,cancer,,,,
58.5856756777649,-377.922512210336,0,cancer,,,,
163.86887273346,390.283864318171,0,cancer,,,,
-264.240657973424,52.0253059059594,0,cancer,,,,
187.354606101161,243.516465893318,0,cancer,,,,
548.938846077194,-161.549306374346,0,cancer,,,,
-45.6548160369925,-435.117685048827,0,cancer,,,,
172.992281260217,-330.595131986985,0,cancer,,,,
-115.541221555122,-334.66040858115,0,cancer,,,,
424.989110010677,207.444642186243,0,cancer,,,,
-425.254613322439,403.581027737818,0,cancer,,,,
320.831481407329,-262.052497318324,0,cancer,,,,
-81.6735808253728,57.6649888562608,0,cancer,,,,
415.040243766769,138.712455097701,0,cancer,,,,
-96.8757012511155,-474.350725154268,0,cancer,,,,
90.4643669795214,493.113618737699,0,cancer,,,,
346.164496663214,443.476731498468,0,cancer,,,,
119.648455023653,-337.632463492616,0,cancer,,,,
-262.570611087332,335.786012579636,0,cancer,,,,
365.992104725395,379.339001793378,0,cancer,,,,
-43.2094490929312,530.930277270851,0,cancer,,,,
-215.736210156085,325.675206946475,0,cancer,,,,
571.32920801762,69.1611741614119,0,cancer,,,,
335.942050606176,95.0978686349437,0,cancer,,,,
166.427262751882,-392.487720724703,0,cancer,,,,
-46.2590846157371,-575.192962143686,0,cancer,,,,
457.441295543328,-317.612854743668,0,cancer,,,,
145.442794335512,-175.253823809123,0,cancer,,,,
-66.7973953834299,-380.068805356119,0,cancer,,,,
477.343837481162,230.151827601282,0,cancer,,,,
-426.916452374544,369.55100104685,0,cancer,,,,
183.481713559126,-190.043151752823,0,cancer,,,,
266.380639938573,409.668242291708,0,cancer,,,,
-150.93777681777,-254.519687928153,0,cancer,,,,
256.381816924011,-108.368894789138,0,cancer,,,,
595.093830700454,81.3665911288108,0,cancer,,,,
-135.007889210637,279.296020634792,0,cancer,,,,
-196.604868736553,-369.988301937158,0,cancer,,,,
-251.477902989285,-159.225916251024,0,cancer,,,,
152.068757267722,246.051400301895,0,cancer,,,,
-298.10223037526,-36.6106066993282,0,cancer,,,,
110.686194051342,310.936241547072,0,cancer,,,,
-293.361090372891,-116.665028117519,0,cancer,,,,
561.935784798437,141.472809651898,0,cancer,,,,
539.595397698006,166.0671234216,0,cancer,,,,
105.207058414825,-505.60049155705,0,cancer,,,,
-259.483150894097,220.347664615724,0,cancer,,,,
-525.622829512322,-288.825214692078,0,cancer,,,,
-510.160140711566,-23.7183223211825,0,cancer,,,,
522.94472655617,79.3788934700892,0,cancer,,,,
-423.481587523923,-149.289475125862,0,cancer,,,,
-141.69457332474,455.060141932627,0,cancer,,,,
496.793805582366,-103.81500293534,0,cancer,,,,
340.440659838628,-490.591800292652,0,cancer,,,,
52.7958914748125,438.7857200821,0,cancer,,,,
220.168907683499,-566.09209407901,0,cancer,,,,
-111.587352896587,-508.747501872149,0,cancer,,,,
129.288331540534,244.58850395482,0,cancer,,,,
-271.957281609038,362.532117195071,0,cancer,,,,
187.786278751474,-227.968319979405,0,cancer,,,,
-432.307596552458,52.643729879788,0,cancer,,,,
-74.1825405503035,536.67820836484,0,cancer,,,,
63.2445376927801,-498.389763841904,0,cancer,,,,
-48.2125437589858,-544.151661306235,0,cancer,,,,
102.857219668165,-214.953895762725,0,cancer,,,,
380.804201718122,383.981215239979,0,cancer,,,,
-281.990090564115,54.4276287263471,0,cancer,,,,
-340.312464515612,-262.649529919468,0,cancer,,,,
-149.415780037884,365.403637026452,0,cancer,,,,
277.038005175501,58.2381643991169,0,cancer,,,,
-30.5600191445225,315.467347508963,0,cancer,,,,
-206.44251667288,553.747742386069,0,cancer,,,,
-205.493855443365,301.641292891923,0,cancer,,,,
34.6858793984226,-297.579115990572,0,cancer,,,,
22.634354560521,494.145047581939,0,cancer,,,,
-503.45078785005,-258.597264972023,0,cancer,,,,
100.736887308181,-18.6568189989467,0,cancer,,,,
81.5162300718485,359.968168936895,0,cancer,,,,
575.111021306581,-50.6185931446329,0,cancer,,,,
-192.811554359433,308.941753410043,0,cancer,,,,
165.501912520234,-585.615314893562,0,cancer,,,,
600.870847653183,-18.280716957858,0,cancer,,,,
-368.368567508291,416.541962549586,0,cancer,,,,
388.823272872021,-159.949378521741,0,cancer,,,,
368.530461338504,231.307463676486,0,cancer,,,,
466.14702728378,58.9229497345572,0,cancer,,,,
472.835151834971,44.5797775092032,0,cancer,,,,
-234.480034083544,-116.05905333555,0,cancer,,,,
-149.370064639389,88.672216326774,0,cancer,,,,
152.028342454037,467.984381981521,0,cancer,,,,
-267.507420850648,-105.686587724158,0,cancer,,,,
-206.777607044382,-207.327997788698,0,cancer,,,,
425.290854227395,366.041299373465,0,cancer,,,,
36.0389989921861,-208.020659918334,0,cancer,,,,
-414.286226176993,-285.486037317428,0,cancer,,,,
-225.224814053424,297.998259102902,0,cancer,,,,
-183.386112511462,-380.472707763578,0,cancer,,,,
155.836133844879,-581.977340910685,0,cancer,,,,
75.0678666367304,-561.935852291006,0,cancer,,,,
406.614040520501,-313.716744478395,0,cancer,,,,
405.12720012242,374.98025283044,0,cancer,,,,
8.88195860658649,280.023021991163,0,cancer,,,,
275.621997039346,-337.523573071911,0,cancer,,,,
-78.7477238364849,-308.66058629061,0,cancer,,,,
337.702464425931,-477.487582888396,0,cancer,,,,
-232.438643014131,-5.51197785791895,0,cancer,,,,
322.591167524372,117.826860612573,0,cancer,,,,
-387.166533152332,45.4968488798371,0,cancer,,,,
-299.613975203307,528.562378233246,0,cancer,,,,
-157.569030187065,-21.5165441159979,0,cancer,,,,
-92.5981572758408,-247.268226306717,0,cancer,,,,
180.764544544601,527.821567372383,0,cancer,,,,
-106.910433046588,463.758702275643,0,cancer,,,,
104.720150312102,406.423133210196,0,cancer,,,,
516.77945144256,197.756447423254,0,cancer,,,,
-567.658086687781,-203.591255041314,0,cancer,,,,
-401.075085191498,452.337149320782,0,cancer,,,,
-86.0887164784887,-164.819159081576,0,cancer,,,,
242.442111264944,551.116134928114,0,cancer,,,,
247.036360402001,144.572800491258,0,cancer,,,,
-63.76223649836,-494.890476182451,0,cancer,,,,
-227.165355515594,-481.322480215223,0,cancer,,,,
314.945363247578,46.0569470709075,0,cancer,,,,
-393.562503100053,-151.219614866305,0,cancer,,,,
57.8348010297182,-85.1584269211396,0,cancer,,,,
457.349444872706,88.5060937510222,0,cancer,,,,
471.306975604195,328.822108542624,0,cancer,,,,
189.011082563408,-76.9472008748751,0,cancer,,,,
426.720445224614,80.1292278212249,0,cancer,,,,
325.906603879415,-347.466596723852,0,cancer,,,,
-320.929479472767,-65.2229762099733,0,cancer,,,,
165.499309698297,-0.514536488332979,0,cancer,,,,
89.5165575760197,-180.634685172874,0,cancer,,,,
251.34333725894,4.93045886019431,0,cancer,,,,
-269.517556061296,46.5266169300254,0,cancer,,,,
-2.97784165393857,-605.407847000229,0,cancer,,,,
578.223876672328,44.3369989526702,0,cancer,,,,
-8.05961381452178,366.328069422556,0,cancer,,,,
-579.572450260547,-41.7182001859542,0,cancer,,,,
-181.771893545898,-344.424415373169,0,cancer,,,,
278.564201137091,479.240398028913,0,cancer,,,,
23.1455208482567,-549.081861214098,0,cancer,,,,
-490.414550138072,-303.016855557481,0,cancer,,,,
-546.956403562762,-177.637071886964,0,cancer,,,,
-112.711962840378,-511.882698850901,0,cancer,,,,
383.72711289093,440.169438236581,0,cancer,,,,
296.100717967784,-82.0211879802147,0,cancer,,,,
162.8193180655,384.476811497565,0,cancer,,,,
573.986348377631,-184.063228195575,0,cancer,,,,
-378.116230433766,-286.97675452172,0,cancer,,,,
369.717244307823,-391.728972369397,0,cancer,,,,
-139.486691284928,498.90324229888,0,cancer,,,,
-462.296193847966,148.979467628669,0,cancer,,,,
250.813498319146,-544.164531199007,0,cancer,,,,
319.919581003344,-240.17464581389,0,cancer,,,,
88.3541143324472,421.843814811234,0,cancer,,,,
250.08529892338,499.74443936155,0,cancer,,,,
274.049163314633,-308.101461593631,0,cancer,,,,
17.5713322408195,-215.49287472231,0,cancer,,,,
-59.2558880788837,-447.206648605816,0,cancer,,,,
-12.8301137855388,-0.25875894062276,0,cancer,,,,
13.6529491269472,219.797699785154,0,cancer,,,,
253.150372123138,513.012781563065,0,cancer,,,,
541.097278153947,27.9820250829559,0,cancer,,,,
235.521820019562,-144.878896000941,0,cancer,,,,
-283.534248941904,-533.346788743906,0,cancer,,,,
195.614712490859,-188.772749201774,0,cancer,,,,
-278.832363048821,411.473230736444,0,cancer,,,,
-551.040637373382,-229.107067279332,0,cancer,,,,
302.679669033049,369.504368198141,0,cancer,,,,
45.9327642813002,-517.371004973773,0,cancer,,,,
157.158918295753,0.931226358167517,0,cancer,,,,
142.626529469044,-360.808810929441,0,cancer,,,,
-513.664646963666,326.671543027058,0,cancer,,,,
-402.954722688876,137.611941856142,0,cancer,,,,
-73.4691901739639,164.873814992423,0,cancer,,,,
-199.838541787159,-115.145630132305,0,cancer,,,,
-196.379304761756,-284.442643825567,0,cancer,,,,
-103.431484428937,-2.32494192260811,0,cancer,,,,
202.099946544476,-536.156470899915,0,cancer,,,,
289.175456809115,-31.1072677051183,0,cancer,,,,
-550.004609843164,209.1965266269,0,cancer,,,,
-407.979002258875,-253.313515780963,0,cancer,,,,
-392.999900389706,7.35033724031268,0,cancer,,,,
-106.278141279834,-492.496112572442,0,cancer,,,,
33.6164351093387,231.009974480893,0,cancer,,,,
-137.544181438409,142.839143602552,0,cancer,,,,
-311.916478120697,282.662825077425,0,cancer,,,,
28.9611397298028,523.655134441098,0,cancer,,,,
-307.072009823967,-279.616232925412,0,cancer,,,,
-85.8344491773197,-282.362271284014,0,cancer,,,,
-296.385502172225,-22.206077719656,0,cancer,,,,
-36.5012461613565,450.027066513834,0,cancer,,,,
-162.022644158858,8.031957123671,0,cancer,,,,
344.727802829621,258.945956290236,0,cancer,,,,
4.42913821908604,-164.571301138796,0,cancer,,,,
373.301070155808,-306.196717325378,0,cancer,,,,
174.039866242586,-363.161420756467,0,cancer,,,,
-159.679685972951,-117.151934884654,0,cancer,,,,
61.8709509416565,555.160123792591,0,cancer,,,,
